region,variant,freq,year,totaldeaths
1503,constantfertility,5yearly,2045,86575.804
1503,constantmortality,5yearly,2045,100498.974
1503,highvariant,5yearly,2045,86796.213
1503,instantreplacement,5yearly,2045,86692.6760000001
1503,lowvariant,5yearly,2045,86335.24
1503,mediumvariant,5yearly,2045,86558.1810000001
1503,nochange,5yearly,2045,100554.978
1503,zeromigration,5yearly,2045,85848.143
1503,constantfertility,5yearly,2050,88121.367
1503,constantmortality,5yearly,2050,101562.773
1503,highvariant,5yearly,2050,88404.109
1503,instantreplacement,5yearly,2050,88278.002
1503,lowvariant,5yearly,2050,87829.898
1503,mediumvariant,5yearly,2050,88104.992
1503,nochange,5yearly,2050,101626.237
1503,zeromigration,5yearly,2050,87122.705
1503,constantfertility,5yearly,2055,88793.322
1503,constantmortality,5yearly,2055,101472.131
1503,highvariant,5yearly,2055,89144.874
1503,instantreplacement,5yearly,2055,88993.3540000001
1503,lowvariant,5yearly,2055,88440.85
1503,mediumvariant,5yearly,2055,88777.019
1503,nochange,5yearly,2055,101547.167
1503,zeromigration,5yearly,2055,87412.158
1503,constantfertility,5yearly,2060,88871.552
1503,constantmortality,5yearly,2060,100700.564
1503,highvariant,5yearly,2060,89312.512
1503,instantreplacement,5yearly,2060,89134.131
1503,lowvariant,5yearly,2060,88440.782
1503,mediumvariant,5yearly,2060,88857.181
1503,nochange,5yearly,2060,100786.494
1503,zeromigration,5yearly,2060,86938.478
1503,constantfertility,5yearly,2065,88504.186
1503,constantmortality,5yearly,2065,99553.783
1503,highvariant,5yearly,2065,89078.769
1503,instantreplacement,5yearly,2065,88864.92
1503,lowvariant,5yearly,2065,87963.886
1503,mediumvariant,5yearly,2065,88497.0180000001
1503,nochange,5yearly,2065,99641.607
1503,zeromigration,5yearly,2065,85779.339
1503,constantfertility,5yearly,2070,87791.881
1503,constantmortality,5yearly,2070,98144.471
1503,highvariant,5yearly,2070,88561.648
1503,instantreplacement,5yearly,2070,88295.097
1503,lowvariant,5yearly,2070,87098.04
1503,mediumvariant,5yearly,2070,87798.51
1503,nochange,5yearly,2070,98221.387
1503,zeromigration,5yearly,2070,83996.623
1503,constantfertility,5yearly,2075,86763.348
1503,constantmortality,5yearly,2075,96465.981
1503,highvariant,5yearly,2075,87805.1309999999
1503,instantreplacement,5yearly,2075,87457.484
1503,lowvariant,5yearly,2075,85850.847
1503,mediumvariant,5yearly,2075,86787.27
1503,nochange,5yearly,2075,96526.761
1503,zeromigration,5yearly,2075,81616.761
1503,constantfertility,5yearly,2080,85505.88
1503,constantmortality,5yearly,2080,94786.436
1503,highvariant,5yearly,2080,86909.399
1503,instantreplacement,5yearly,2080,86445.38
1503,lowvariant,5yearly,2080,84284.837
1503,mediumvariant,5yearly,2080,85545.152
1503,nochange,5yearly,2080,94841.584
1503,zeromigration,5yearly,2080,78849.778
1503,constantfertility,5yearly,2085,84207.141
1503,constantmortality,5yearly,2085,93446.559
1503,highvariant,5yearly,2085,86124.921
1503,instantreplacement,5yearly,2085,85498.224
1503,lowvariant,5yearly,2085,82526.6199999999
1503,mediumvariant,5yearly,2085,84260.592
1503,nochange,5yearly,2085,93516.36
1503,zeromigration,5yearly,2085,76057.214
1503,constantfertility,5yearly,2090,83227.002
1503,constantmortality,5yearly,2090,92638.403
1503,highvariant,5yearly,2090,85922.6
1503,instantreplacement,5yearly,2090,85072.044
1503,lowvariant,5yearly,2090,80835.085
1503,mediumvariant,5yearly,2090,83297.149
1503,nochange,5yearly,2090,92730.771
1503,zeromigration,5yearly,2090,73789.737
1503,constantfertility,5yearly,2095,82566.23
1503,constantmortality,5yearly,2095,92093.187
1503,highvariant,5yearly,2095,86499.707
1503,instantreplacement,5yearly,2095,85338.958
1503,lowvariant,5yearly,2095,79031.608
1503,mediumvariant,5yearly,2095,82661.947
1503,nochange,5yearly,2095,92184.91
1503,zeromigration,5yearly,2095,72130.418
