region,variant,freq,year,totaldeaths
1502,zero_migration,5yearly,2080,159903.428
1502,constant_fertility,5yearly,2085,158074.79
1502,constant_mortality,5yearly,2085,164873.326
1502,high_variant,5yearly,2085,157435.92
1502,instant_replacement,5yearly,2085,154042.233
1502,low_variant,5yearly,2085,149194.611
1502,medium_variant,5yearly,2085,153106.431
1502,no_change,5yearly,2085,182257.239
1502,zero_migration,5yearly,2085,155269.792
1502,constant_fertility,5yearly,2090,153357.822
1502,constant_mortality,5yearly,2090,160874.59
1502,high_variant,5yearly,2090,153193.423
1502,instant_replacement,5yearly,2090,148952.597
1502,low_variant,5yearly,2090,141525.392
1502,medium_variant,5yearly,2090,147107.962
1502,no_change,5yearly,2090,182494.276
1502,zero_migration,5yearly,2090,149569.817
1502,constant_fertility,5yearly,2095,151404.38
1502,constant_mortality,5yearly,2095,156782.63
1502,high_variant,5yearly,2095,152269.852
1502,instant_replacement,5yearly,2095,146930.116
1502,low_variant,5yearly,2095,135193.988
1502,medium_variant,5yearly,2095,143423.31
1502,no_change,5yearly,2095,183609.92
1502,zero_migration,5yearly,2095,146119.601
