variant,global,year,potentialsupport1664_65
medium_variant,900,2079,3.006
medium_variant,900,2080,2.979
medium_variant,900,2081,2.957
medium_variant,900,2082,2.935
medium_variant,900,2083,2.912
medium_variant,900,2084,2.889
medium_variant,900,2085,2.866
medium_variant,900,2086,2.849
medium_variant,900,2087,2.832
medium_variant,900,2088,2.814
medium_variant,900,2089,2.796
medium_variant,900,2090,2.777
medium_variant,900,2091,2.763
medium_variant,900,2092,2.749
medium_variant,900,2093,2.734
medium_variant,900,2094,2.717
medium_variant,900,2095,2.698
medium_variant,900,2096,2.687
medium_variant,900,2097,2.673
medium_variant,900,2098,2.657
medium_variant,900,2099,2.64
medium_variant,900,2100,2.621
high_variant,900,2015,7.93430689368057
low_variant,900,2015,7.93430689368057
constant_fertility,900,2015,7.93430689368057
instant_replacement,900,2015,7.93430689368057
zero_migration,900,2015,7.93430689368057
constant_mortality,900,2015,7.93430689368057
no_change,900,2015,7.93430689368057
high_variant,900,2020,6.97465104904576
low_variant,900,2020,6.97465104904576
constant_fertility,900,2020,6.97465104904576
instant_replacement,900,2020,6.9746413656964
zero_migration,900,2020,6.97395616828947
constant_mortality,900,2020,7.04962339398157
no_change,900,2020,7.0496244914207
high_variant,900,2025,6.22574345697957
low_variant,900,2025,6.22574345697957
constant_fertility,900,2025,6.22574345697957
instant_replacement,900,2025,6.22570788962322
zero_migration,900,2025,6.22418683652591
constant_mortality,900,2025,6.39936070329082
no_change,900,2025,6.39936586092624
high_variant,900,2030,5.52463294205409
low_variant,900,2030,5.52463294205409
constant_fertility,900,2030,5.52463294205409
instant_replacement,900,2030,5.52457381443463
zero_migration,900,2030,5.52235105739318
constant_mortality,900,2030,5.79867718691035
no_change,900,2030,5.79869095599277
high_variant,900,2035,4.98684880452114
low_variant,900,2035,4.86751693339955
constant_fertility,900,2035,4.95301554301874
instant_replacement,900,2035,4.87315578968313
zero_migration,900,2035,4.92332655734297
constant_mortality,900,2035,5.29241346392451
no_change,900,2035,5.31988276498305
high_variant,900,2040,4.6246655876094
low_variant,900,2040,4.34917157914766
constant_fertility,900,2040,4.5587008671257
instant_replacement,900,2040,4.39378726990832
zero_migration,900,2040,4.48103671620619
constant_mortality,900,2040,4.94497713130398
no_change,900,2040,5.02300799889139
high_variant,900,2045,4.42817036491982
low_variant,900,2045,3.98084472447368
constant_fertility,900,2045,4.34045441372061
instant_replacement,900,2045,4.08128337930413
zero_migration,900,2045,4.19709497278008
constant_mortality,900,2045,4.76673362719702
no_change,900,2045,4.91824675902917
high_variant,900,2050,4.20507118888579
low_variant,900,2050,3.61205747115661
constant_fertility,900,2050,4.12311602746809
instant_replacement,900,2050,3.76202179570283
zero_migration,900,2050,3.90117644599488
constant_mortality,900,2050,4.55220870768433
no_change,900,2050,4.79731819453913
high_variant,900,2055,3.95333903513696
low_variant,900,2055,3.22918909970712
constant_fertility,900,2055,3.8966977920657
instant_replacement,900,2055,3.42221376409651
zero_migration,900,2055,3.58463345268334
constant_mortality,900,2055,4.28079250589412
no_change,900,2055,4.63852539229771
high_variant,900,2060,3.84102150223712
low_variant,900,2060,2.96157830850354
constant_fertility,900,2060,3.82151605256638
instant_replacement,900,2060,3.20177148959939
zero_migration,900,2060,3.3939032586195
constant_mortality,900,2060,4.15023042111178
no_change,900,2060,4.65698762141205
high_variant,900,2065,3.84799785222285
low_variant,900,2065,2.77736912105267
constant_fertility,900,2065,3.88103783833028
instant_replacement,900,2065,3.07667004302883
zero_migration,900,2065,3.30014850607218
constant_mortality,900,2065,4.14121600782497
no_change,900,2065,4.8486543408836
high_variant,900,2070,3.8767055699653
low_variant,900,2070,2.59702540900057
constant_fertility,900,2070,3.98746712445545
instant_replacement,900,2070,2.96480522402901
zero_migration,900,2070,3.21504518884058
constant_mortality,900,2070,4.13517824476877
no_change,900,2070,5.09607576923451
high_variant,900,2075,3.88909392200632
low_variant,900,2075,2.4000044824654
constant_fertility,900,2075,4.11291772303186
instant_replacement,900,2075,2.83896940162038
zero_migration,900,2075,3.11118895446707
constant_mortality,900,2075,4.08122255699522
no_change,900,2075,5.34588958910638
high_variant,900,2080,3.88104011102786
low_variant,900,2080,2.19095662116607
constant_fertility,900,2080,4.25875948203032
instant_replacement,900,2080,2.69980404835168
zero_migration,900,2080,2.98942572755655
constant_mortality,900,2080,3.97675746047937
no_change,900,2080,5.59181915923993
high_variant,900,2085,3.76389871734568
low_variant,900,2085,2.07576046840535
constant_fertility,900,2085,4.40954344815306
instant_replacement,900,2085,2.63980038235362
zero_migration,900,2085,2.87957671204908
constant_mortality,900,2085,3.8840735354354
no_change,900,2085,5.82950130154789
high_variant,900,2090,3.62885172843386
low_variant,900,2090,2.01450991366707
constant_fertility,900,2090,4.58555522645929
instant_replacement,900,2090,2.58637627983848
zero_migration,900,2090,2.79046547575425
constant_mortality,900,2090,3.83254305451196
no_change,900,2090,6.11135191702559
high_variant,900,2095,3.49883063935339
low_variant,900,2095,1.97892322647887
constant_fertility,900,2095,4.78336308294025
instant_replacement,900,2095,2.52932873699607
zero_migration,900,2095,2.71209208131866
constant_mortality,900,2095,3.80786421031231
no_change,900,2095,6.44060427117086
high_variant,900,2100,3.40141897236817
low_variant,900,2100,1.92784875203391
constant_fertility,900,2100,4.99702334326403
instant_replacement,900,2100,2.46349948738859
zero_migration,900,2100,2.63508309652483
constant_mortality,900,2100,3.78374759371377
no_change,900,2100,6.79673497294997
