variant,global,year,gender,childdependencyratio2064
medium_variant,900,2067,male,48.491
medium_variant,900,2068,male,48.3
medium_variant,900,2069,male,48.111
medium_variant,900,2070,male,47.927
medium_variant,900,2071,male,47.789
medium_variant,900,2072,male,47.651
medium_variant,900,2073,male,47.516
medium_variant,900,2074,male,47.387
medium_variant,900,2075,male,47.265
medium_variant,900,2076,male,47.187
medium_variant,900,2077,male,47.109
medium_variant,900,2078,male,47.031
medium_variant,900,2079,male,46.951
medium_variant,900,2080,male,46.864
medium_variant,900,2081,male,46.805
medium_variant,900,2082,male,46.736
medium_variant,900,2083,male,46.657
medium_variant,900,2084,male,46.566
medium_variant,900,2085,male,46.462
medium_variant,900,2086,male,46.378
medium_variant,900,2087,male,46.279
medium_variant,900,2088,male,46.166
medium_variant,900,2089,male,46.041
medium_variant,900,2090,male,45.906
medium_variant,900,2091,male,45.791
medium_variant,900,2092,male,45.664
medium_variant,900,2093,male,45.526
medium_variant,900,2094,male,45.381
medium_variant,900,2095,male,45.232
medium_variant,900,2096,male,45.107
medium_variant,900,2097,male,44.976
medium_variant,900,2098,male,44.841
medium_variant,900,2099,male,44.704
medium_variant,900,2100,male,44.568
estimates,900,1950,female,83
estimates,900,1951,female,84.006
estimates,900,1952,female,84.963
estimates,900,1953,female,85.79
estimates,900,1954,female,86.4
estimates,900,1955,female,86.806
estimates,900,1956,female,87.731
estimates,900,1957,female,88.289
estimates,900,1958,female,88.727
estimates,900,1959,female,89.293
estimates,900,1960,female,90.088
estimates,900,1961,female,91.082
estimates,900,1962,female,92.392
estimates,900,1963,female,93.812
estimates,900,1964,female,95.056
estimates,900,1965,female,95.992
estimates,900,1966,female,97.235
estimates,900,1967,female,98.108
estimates,900,1968,female,98.652
estimates,900,1969,female,98.925
estimates,900,1970,female,98.945
estimates,900,1971,female,98.913
estimates,900,1972,female,98.521
estimates,900,1973,female,97.887
estimates,900,1974,female,97.133
estimates,900,1975,female,96.328
estimates,900,1976,female,95.697
estimates,900,1977,female,94.974
estimates,900,1978,female,94.147
estimates,900,1979,female,93.202
estimates,900,1980,female,92.148
estimates,900,1981,female,91.118
estimates,900,1982,female,90.079
estimates,900,1983,female,89.013
estimates,900,1984,female,87.896
estimates,900,1985,female,86.739
estimates,900,1986,female,85.927
estimates,900,1987,female,85.027
estimates,900,1988,female,84.067
estimates,900,1989,female,83.055
estimates,900,1990,female,81.978
estimates,900,1991,female,81.149
estimates,900,1992,female,80.091
estimates,900,1993,female,78.929
estimates,900,1994,female,77.81
estimates,900,1995,female,76.79
estimates,900,1996,female,75.686
estimates,900,1997,female,74.752
estimates,900,1998,female,73.887
estimates,900,1999,female,72.957
estimates,900,2000,female,71.917
estimates,900,2001,female,71.017
estimates,900,2002,female,70.059
estimates,900,2003,female,69.026
estimates,900,2004,female,67.908
estimates,900,2005,female,66.703
estimates,900,2006,female,65.546
estimates,900,2007,female,64.271
estimates,900,2008,female,62.987
estimates,900,2009,female,61.812
estimates,900,2010,female,60.805
estimates,900,2011,female,59.983
estimates,900,2012,female,59.279
estimates,900,2013,female,58.689
estimates,900,2014,female,58.187
estimates,900,2015,female,57.759
medium_variant,900,2015,female,57.759
medium_variant,900,2016,female,57.48
medium_variant,900,2017,female,57.257
medium_variant,900,2018,female,57.069
medium_variant,900,2019,female,56.889
medium_variant,900,2020,female,56.694
medium_variant,900,2021,female,56.508
medium_variant,900,2022,female,56.304
medium_variant,900,2023,female,56.08
medium_variant,900,2024,female,55.84
medium_variant,900,2025,female,55.585
medium_variant,900,2026,female,55.36
medium_variant,900,2027,female,55.119
medium_variant,900,2028,female,54.859
medium_variant,900,2029,female,54.576
medium_variant,900,2030,female,54.27
medium_variant,900,2031,female,54.006
medium_variant,900,2032,female,53.713
medium_variant,900,2033,female,53.402
medium_variant,900,2034,female,53.088
medium_variant,900,2035,female,52.779
medium_variant,900,2036,female,52.526
medium_variant,900,2037,female,52.271
medium_variant,900,2038,female,52.018
medium_variant,900,2039,female,51.772
medium_variant,900,2040,female,51.532
medium_variant,900,2041,female,51.344
medium_variant,900,2042,female,51.157
medium_variant,900,2043,female,50.979
medium_variant,900,2044,female,50.816
medium_variant,900,2045,female,50.671
medium_variant,900,2046,female,50.58
medium_variant,900,2047,female,50.497
medium_variant,900,2048,female,50.423
medium_variant,900,2049,female,50.358
medium_variant,900,2050,female,50.303
medium_variant,900,2051,female,50.289
medium_variant,900,2052,female,50.277
medium_variant,900,2053,female,50.258
medium_variant,900,2054,female,50.218
medium_variant,900,2055,female,50.149
medium_variant,900,2056,female,50.086
medium_variant,900,2057,female,49.989
medium_variant,900,2058,female,49.862
medium_variant,900,2059,female,49.708
medium_variant,900,2060,female,49.531
medium_variant,900,2061,female,49.362
medium_variant,900,2062,female,49.169
medium_variant,900,2063,female,48.957
medium_variant,900,2064,female,48.736
medium_variant,900,2065,female,48.513
medium_variant,900,2066,female,48.323
medium_variant,900,2067,female,48.128
medium_variant,900,2068,female,47.932
medium_variant,900,2069,female,47.739
medium_variant,900,2070,female,47.551
medium_variant,900,2071,female,47.402
medium_variant,900,2072,female,47.254
medium_variant,900,2073,female,47.11
medium_variant,900,2074,female,46.973
medium_variant,900,2075,female,46.845
medium_variant,900,2076,female,46.752
medium_variant,900,2077,female,46.661
medium_variant,900,2078,female,46.573
medium_variant,900,2079,female,46.484
medium_variant,900,2080,female,46.391
medium_variant,900,2081,female,46.32
medium_variant,900,2082,female,46.241
medium_variant,900,2083,female,46.154
medium_variant,900,2084,female,46.059
medium_variant,900,2085,female,45.953
medium_variant,900,2086,female,45.861
medium_variant,900,2087,female,45.756
medium_variant,900,2088,female,45.64
medium_variant,900,2089,female,45.514
medium_variant,900,2090,female,45.38
medium_variant,900,2091,female,45.262
medium_variant,900,2092,female,45.133
medium_variant,900,2093,female,44.995
medium_variant,900,2094,female,44.853
medium_variant,900,2095,female,44.708
medium_variant,900,2096,female,44.582
medium_variant,900,2097,female,44.451
medium_variant,900,2098,female,44.319
medium_variant,900,2099,female,44.186
medium_variant,900,2100,female,44.055
