variant,global,year,gender,dependencyratio2569
medium_variant,900,2046,female,88.163
medium_variant,900,2047,female,88.178
medium_variant,900,2048,female,88.183
medium_variant,900,2049,female,88.207
medium_variant,900,2050,female,88.274
medium_variant,900,2051,female,88.428
medium_variant,900,2052,female,88.599
medium_variant,900,2053,female,88.801
medium_variant,900,2054,female,89.045
medium_variant,900,2055,female,89.334
medium_variant,900,2056,female,89.7
medium_variant,900,2057,female,90.096
medium_variant,900,2058,female,90.493
medium_variant,900,2059,female,90.843
medium_variant,900,2060,female,91.118
medium_variant,900,2061,female,91.353
medium_variant,900,2062,female,91.515
medium_variant,900,2063,female,91.606
medium_variant,900,2064,female,91.631
medium_variant,900,2065,female,91.596
medium_variant,900,2066,female,91.524
medium_variant,900,2067,female,91.387
medium_variant,900,2068,female,91.206
medium_variant,900,2069,female,91.009
medium_variant,900,2070,female,90.821
medium_variant,900,2071,female,90.651
medium_variant,900,2072,female,90.479
medium_variant,900,2073,female,90.32
medium_variant,900,2074,female,90.186
medium_variant,900,2075,female,90.081
medium_variant,900,2076,female,89.994
medium_variant,900,2077,female,89.93
medium_variant,900,2078,female,89.897
medium_variant,900,2079,female,89.898
medium_variant,900,2080,female,89.929
medium_variant,900,2081,female,89.984
medium_variant,900,2082,female,90.075
medium_variant,900,2083,female,90.187
medium_variant,900,2084,female,90.305
medium_variant,900,2085,female,90.426
medium_variant,900,2086,female,90.543
medium_variant,900,2087,female,90.66
medium_variant,900,2088,female,90.776
medium_variant,900,2089,female,90.89
medium_variant,900,2090,female,91.001
medium_variant,900,2091,female,91.068
medium_variant,900,2092,female,91.12
medium_variant,900,2093,female,91.166
medium_variant,900,2094,female,91.215
medium_variant,900,2095,female,91.271
medium_variant,900,2096,female,91.265
medium_variant,900,2097,female,91.264
medium_variant,900,2098,female,91.276
medium_variant,900,2099,female,91.301
medium_variant,900,2100,female,91.336
