continent,variant,gender,freq,year,totaldeaths
908,medium variant,male,5Yearly,2080,19746.423
908,no change,female,5Yearly,2080,21341.356
908,no change,male,5Yearly,2080,21439.75
908,zero-migration,female,5Yearly,2080,19282.306
908,zero-migration,male,5Yearly,2080,18480.741
908,constant-fertility,female,5Yearly,2085,19275.865
908,constant-fertility,male,5Yearly,2085,19010.348
908,constant-mortality,female,5Yearly,2085,20881.473
908,constant-mortality,male,5Yearly,2085,21516.413
908,high variant,female,5Yearly,2085,19810.097
908,high variant,male,5Yearly,2085,20037.164
908,instant-replacement,female,5Yearly,2085,19806.556
908,instant-replacement,male,5Yearly,2085,20029.773
908,low variant,female,5Yearly,2085,19040.135
908,low variant,male,5Yearly,2085,18557.329
908,medium variant,female,5Yearly,2085,19410.697
908,medium variant,male,5Yearly,2085,19273.95
908,no change,female,5Yearly,2085,20586.689
908,no change,male,5Yearly,2085,20883.306
908,zero-migration,female,5Yearly,2085,18099.349
908,zero-migration,male,5Yearly,2085,17799.356
908,constant-fertility,female,5Yearly,2090,18660.215
908,constant-fertility,male,5Yearly,2090,18650.418
908,constant-mortality,female,5Yearly,2090,20654.613
908,constant-mortality,male,5Yearly,2090,21237.433
908,high variant,female,5Yearly,2090,19429.432
908,high variant,male,5Yearly,2090,20037.513
908,instant-replacement,female,5Yearly,2090,19446.266
908,instant-replacement,male,5Yearly,2090,20037.878
908,low variant,female,5Yearly,2090,18316.799
908,low variant,male,5Yearly,2090,18021.019
908,medium variant,female,5Yearly,2090,18854.759
908,medium variant,male,5Yearly,2090,18999.419
908,no change,female,5Yearly,2090,20231.004
908,no change,male,5Yearly,2090,20420.587
908,zero-migration,female,5Yearly,2090,17330.688
908,zero-migration,male,5Yearly,2090,17341.147
908,constant-fertility,female,5Yearly,2095,18371.912
908,constant-fertility,male,5Yearly,2095,18365.582
908,constant-mortality,female,5Yearly,2095,20539.679
908,constant-mortality,male,5Yearly,2095,20950.92
908,high variant,female,5Yearly,2095,19523.94
908,high variant,male,5Yearly,2095,20263.085
908,instant-replacement,female,5Yearly,2095,19580.806
908,instant-replacement,male,5Yearly,2095,20278.798
908,low variant,female,5Yearly,2095,17847.338
908,low variant,male,5Yearly,2095,17474.598
908,medium variant,female,5Yearly,2095,18662.112
908,medium variant,male,5Yearly,2095,18830.024
908,no change,female,5Yearly,2095,19926.975
908,no change,male,5Yearly,2095,19911.061
908,zero-migration,female,5Yearly,2095,16962.073
908,zero-migration,male,5Yearly,2095,17027.198
