continent,variant,gender,freq,year,totaldeaths
909,high_variant,male,5yearly,2040,1142.116
909,instant_replacement,female,5yearly,2040,1030.941
909,instant_replacement,male,5yearly,2040,1118.389
909,low_variant,female,5yearly,2040,1033.569
909,low_variant,male,5yearly,2040,1121.631
909,medium_variant,female,5yearly,2040,1041.864
909,medium_variant,male,5yearly,2040,1131.624
909,no_change,female,5yearly,2040,1270.886
909,no_change,male,5yearly,2040,1387.6
909,zero_migration,female,5yearly,2040,1034.522
909,zero_migration,male,5yearly,2040,1123.445
909,constant_fertility,female,5yearly,2045,1142.271
909,constant_fertility,male,5yearly,2045,1224.437
909,constant_mortality,female,5yearly,2045,1348.73
909,constant_mortality,male,5yearly,2045,1447.927
909,high_variant,female,5yearly,2045,1134.574
909,high_variant,male,5yearly,2045,1216.009
909,instant_replacement,female,5yearly,2045,1111.913
909,instant_replacement,male,5yearly,2045,1188.49
909,low_variant,female,5yearly,2045,1114.492
909,low_variant,male,5yearly,2045,1191.484
909,medium_variant,female,5yearly,2045,1124.106
909,medium_variant,male,5yearly,2045,1203.273
909,no_change,female,5yearly,2045,1378.904
909,no_change,male,5yearly,2045,1483.285
909,zero_migration,female,5yearly,2045,1113.519
909,zero_migration,male,5yearly,2045,1191.113
909,constant_fertility,female,5yearly,2050,1218.04
909,constant_fertility,male,5yearly,2050,1294.435
909,constant_mortality,female,5yearly,2050,1432.576
909,constant_mortality,male,5yearly,2050,1522.667
909,high_variant,female,5yearly,2050,1208.185
909,high_variant,male,5yearly,2050,1283.59
909,instant_replacement,female,5yearly,2050,1182.7
909,instant_replacement,male,5yearly,2050,1252.328
909,low_variant,female,5yearly,2050,1184.832
909,low_variant,male,5yearly,2050,1254.757
909,medium_variant,female,5yearly,2050,1195.86
909,medium_variant,male,5yearly,2050,1268.457
909,no_change,female,5yearly,2050,1472.081
909,no_change,male,5yearly,2050,1569.185
909,zero_migration,female,5yearly,2050,1180.474
909,zero_migration,male,5yearly,2050,1250.206
909,constant_fertility,female,5yearly,2055,1278.372
909,constant_fertility,male,5yearly,2055,1354.222
909,constant_mortality,female,5yearly,2055,1502.065
909,constant_mortality,male,5yearly,2055,1590.806
909,high_variant,female,5yearly,2055,1266.085
909,high_variant,male,5yearly,2055,1340.468
909,instant_replacement,female,5yearly,2055,1237.891
909,instant_replacement,male,5yearly,2055,1305.04
909,low_variant,female,5yearly,2055,1239.443
909,low_variant,male,5yearly,2055,1307.115
909,medium_variant,female,5yearly,2055,1251.917
909,medium_variant,male,5yearly,2055,1322.838
909,no_change,female,5yearly,2055,1552.835
909,no_change,male,5yearly,2055,1650.955
909,zero_migration,female,5yearly,2055,1229.52
909,zero_migration,male,5yearly,2055,1295.558
909,constant_fertility,female,5yearly,2060,1332.559
909,constant_fertility,male,5yearly,2060,1409.701
909,constant_mortality,female,5yearly,2060,1564.911
909,constant_mortality,male,5yearly,2060,1660.419
909,high_variant,female,5yearly,2060,1317.42
909,high_variant,male,5yearly,2060,1392.644
909,instant_replacement,female,5yearly,2060,1285.693
909,instant_replacement,male,5yearly,2060,1351.761
909,low_variant,female,5yearly,2060,1286.898
909,low_variant,male,5yearly,2060,1354.056
909,medium_variant,female,5yearly,2060,1301.113
909,medium_variant,male,5yearly,2060,1372.169
909,no_change,female,5yearly,2060,1629.43
909,no_change,male,5yearly,2060,1737.526
909,zero_migration,female,5yearly,2060,1267.942
909,zero_migration,male,5yearly,2060,1331.612
909,constant_fertility,female,5yearly,2065,1383.911
909,constant_fertility,male,5yearly,2065,1472.994
909,constant_mortality,female,5yearly,2065,1629.004
909,constant_mortality,male,5yearly,2065,1736.773
909,high_variant,female,5yearly,2065,1365.551
909,high_variant,male,5yearly,2065,1452.186
909,instant_replacement,female,5yearly,2065,1328.392
909,instant_replacement,male,5yearly,2065,1402.346
909,low_variant,female,5yearly,2065,1329.918
909,low_variant,male,5yearly,2065,1406.194
909,medium_variant,female,5yearly,2065,1346.469
909,medium_variant,male,5yearly,2065,1427.74
909,no_change,female,5yearly,2065,1710.623
909,no_change,male,5yearly,2065,1835.439
909,zero_migration,female,5yearly,2065,1297.287
909,zero_migration,male,5yearly,2065,1368.615
909,constant_fertility,female,5yearly,2070,1447.191
909,constant_fertility,male,5yearly,2070,1545.022
909,constant_mortality,female,5yearly,2070,1699.591
909,constant_mortality,male,5yearly,2070,1814.346
909,high_variant,female,5yearly,2070,1425.251
909,high_variant,male,5yearly,2070,1519.953
909,instant_replacement,female,5yearly,2070,1379.998
909,instant_replacement,male,5yearly,2070,1456.198
909,low_variant,female,5yearly,2070,1382.586
909,low_variant,male,5yearly,2070,1463.191
909,medium_variant,female,5yearly,2070,1402.38
909,medium_variant,male,5yearly,2070,1489.8
909,no_change,female,5yearly,2070,1802.773
909,no_change,male,5yearly,2070,1940.785
909,zero_migration,female,5yearly,2070,1330.538
909,zero_migration,male,5yearly,2070,1407.091
909,constant_fertility,female,5yearly,2075,1509.461
909,constant_fertility,male,5yearly,2075,1622.516
909,constant_mortality,female,5yearly,2075,1766.768
909,constant_mortality,male,5yearly,2075,1880.596
909,high_variant,female,5yearly,2075,1483.473
909,high_variant,male,5yearly,2075,1592.891
909,instant_replacement,female,5yearly,2075,1426.673
909,instant_replacement,male,5yearly,2075,1508.922
909,low_variant,female,5yearly,2075,1431.295
909,low_variant,male,5yearly,2075,1520.845
909,medium_variant,female,5yearly,2075,1455.532
909,medium_variant,male,5yearly,2075,1554.741
909,no_change,female,5yearly,2075,1897.34
909,no_change,male,5yearly,2075,2042.996
909,zero_migration,female,5yearly,2075,1354.814
909,zero_migration,male,5yearly,2075,1443.552
909,constant_fertility,female,5yearly,2080,1585.847
909,constant_fertility,male,5yearly,2080,1703.089
909,constant_mortality,female,5yearly,2080,1817.913
909,constant_mortality,male,5yearly,2080,1929.187
909,high_variant,female,5yearly,2080,1554.84
909,high_variant,male,5yearly,2080,1667.45
909,instant_replacement,female,5yearly,2080,1481.246
909,instant_replacement,male,5yearly,2080,1554.061
909,low_variant,female,5yearly,2080,1489.082
909,low_variant,male,5yearly,2080,1572.673
909,medium_variant,female,5yearly,2080,1519.732
909,medium_variant,male,5yearly,2080,1617.504
909,no_change,female,5yearly,2080,1983.49
909,no_change,male,5yearly,2080,2138.086
909,zero_migration,female,5yearly,2080,1384.423
909,zero_migration,male,5yearly,2080,1474.255
909,constant_fertility,female,5yearly,2085,1643.889
909,constant_fertility,male,5yearly,2085,1765.82
909,constant_mortality,female,5yearly,2085,1855.871
909,constant_mortality,male,5yearly,2085,1969.589
909,high_variant,female,5yearly,2085,1606.914
909,high_variant,male,5yearly,2085,1723.217
909,instant_replacement,female,5yearly,2085,1509.811
909,instant_replacement,male,5yearly,2085,1573.321
909,low_variant,female,5yearly,2085,1521.908
909,low_variant,male,5yearly,2085,1597.246
909,medium_variant,female,5yearly,2085,1561.77
909,medium_variant,male,5yearly,2085,1657.206
909,no_change,female,5yearly,2085,2066.2
909,no_change,male,5yearly,2085,2237.62
909,zero_migration,female,5yearly,2085,1389.068
909,zero_migration,male,5yearly,2085,1480.154
909,constant_fertility,female,5yearly,2090,1695.204
909,constant_fertility,male,5yearly,2090,1820.575
909,constant_mortality,female,5yearly,2090,1897.801
909,constant_mortality,male,5yearly,2090,2014.41
909,high_variant,female,5yearly,2090,1651.396
909,high_variant,male,5yearly,2090,1770.141
909,instant_replacement,female,5yearly,2090,1523.142
909,instant_replacement,male,5yearly,2090,1578.025
909,low_variant,female,5yearly,2090,1539.004
909,low_variant,male,5yearly,2090,1602.573
909,medium_variant,female,5yearly,2090,1592.075
909,medium_variant,male,5yearly,2090,1682.791
909,no_change,female,5yearly,2090,2164.882
909,no_change,male,5yearly,2090,2355.925
909,zero_migration,female,5yearly,2090,1381.296
909,zero_migration,male,5yearly,2090,1472.963
909,constant_fertility,female,5yearly,2095,1755.683
909,constant_fertility,male,5yearly,2095,1891.288
909,constant_mortality,female,5yearly,2095,1948.517
909,constant_mortality,male,5yearly,2095,2062.93
909,high_variant,female,5yearly,2095,1704.338
909,high_variant,male,5yearly,2095,1832.459
909,instant_replacement,female,5yearly,2095,1534.386
909,instant_replacement,male,5yearly,2095,1592.474
909,low_variant,female,5yearly,2095,1551.496
909,low_variant,male,5yearly,2095,1607.524
909,medium_variant,female,5yearly,2095,1624.188
909,medium_variant,male,5yearly,2095,1715.676
909,no_change,female,5yearly,2095,2286.598
909,no_change,male,5yearly,2095,2493.48
909,zero_migration,female,5yearly,2095,1377.006
909,zero_migration,male,5yearly,2095,1473.4
