continent,variant,gender,freq,year,totaldeaths
935,instantreplacement,female,5yearly,2020,78049.714
935,instantreplacement,male,5yearly,2020,93425.473
935,lowvariant,female,5yearly,2020,77587.18
935,lowvariant,male,5yearly,2020,92871.145
935,mediumvariant,female,5yearly,2020,78385.307
935,mediumvariant,male,5yearly,2020,93805.904
935,nochange,female,5yearly,2020,90210.627
935,nochange,male,5yearly,2020,106800.419
935,zeromigration,female,5yearly,2020,78502.033
935,zeromigration,male,5yearly,2020,93960.286
935,constantfertility,female,5yearly,2025,86153.412
935,constantfertility,male,5yearly,2025,102463.347
935,constantmortality,female,5yearly,2025,101585.865
935,constantmortality,male,5yearly,2025,119376.419
935,highvariant,female,5yearly,2025,86298.753
935,highvariant,male,5yearly,2025,102594.846
935,instantreplacement,female,5yearly,2025,85194.4
935,instantreplacement,male,5yearly,2025,101293.361
935,lowvariant,female,5yearly,2025,84441.26
935,lowvariant,male,5yearly,2025,100417.372
935,mediumvariant,female,5yearly,2025,85370.202
935,mediumvariant,male,5yearly,2025,101506.373
935,nochange,female,5yearly,2025,102845.302
935,nochange,male,5yearly,2025,120795.517
935,zeromigration,female,5yearly,2025,85575.907
935,zeromigration,male,5yearly,2025,101794.65
935,constantfertility,female,5yearly,2030,94936.488
935,constantfertility,male,5yearly,2030,111406.975
935,constantmortality,female,5yearly,2030,115071.455
935,constantmortality,male,5yearly,2030,133530.396
935,highvariant,female,5yearly,2030,94909.987
935,highvariant,male,5yearly,2030,111324.206
935,instantreplacement,female,5yearly,2030,93942.314
935,instantreplacement,male,5yearly,2030,110148.76
935,lowvariant,female,5yearly,2030,93119.628
935,lowvariant,male,5yearly,2030,109188.598
935,mediumvariant,female,5yearly,2030,94013.298
935,mediumvariant,male,5yearly,2030,110254.489
935,nochange,female,5yearly,2030,116783.622
935,nochange,male,5yearly,2030,135458.061
935,zeromigration,female,5yearly,2030,94311.671
935,zeromigration,male,5yearly,2030,110705.659
935,constantfertility,female,5yearly,2035,104516.957
935,constantfertility,male,5yearly,2035,120871.375
935,constantmortality,female,5yearly,2035,129063.589
935,constantmortality,male,5yearly,2035,147486.719
935,highvariant,female,5yearly,2035,104374.345
935,highvariant,male,5yearly,2035,120642.359
935,instantreplacement,female,5yearly,2035,103401.694
935,instantreplacement,male,5yearly,2035,119404.556
935,lowvariant,female,5yearly,2035,102537.095
935,lowvariant,male,5yearly,2035,118381.275
935,mediumvariant,female,5yearly,2035,103441.523
935,mediumvariant,male,5yearly,2035,119494.939
935,nochange,female,5yearly,2035,131326.022
935,nochange,male,5yearly,2035,150040.349
935,zeromigration,female,5yearly,2035,103844.419
935,zeromigration,male,5yearly,2035,120142.511
935,constantfertility,female,5yearly,2040,114678.347
935,constantfertility,male,5yearly,2040,129683.716
935,constantmortality,female,5yearly,2040,142347.935
935,constantmortality,male,5yearly,2040,160124.632
935,highvariant,female,5yearly,2040,114475.139
935,highvariant,male,5yearly,2040,129370.52
935,instantreplacement,female,5yearly,2040,113388.307
935,instantreplacement,male,5yearly,2040,127925.744
935,lowvariant,female,5yearly,2040,112453.573
935,lowvariant,male,5yearly,2040,126794.563
935,mediumvariant,female,5yearly,2040,113424.955
935,mediumvariant,male,5yearly,2040,128036.437
935,nochange,female,5yearly,2040,145314.873
935,nochange,male,5yearly,2040,163489.013
935,zeromigration,female,5yearly,2040,113952.196
935,zeromigration,male,5yearly,2040,128917.388
935,constantfertility,female,5yearly,2045,124384.059
935,constantfertility,male,5yearly,2045,137855.708
935,constantmortality,female,5yearly,2045,154053.042
935,constantmortality,male,5yearly,2045,170583.806
935,highvariant,female,5yearly,2045,124122.292
935,highvariant,male,5yearly,2045,137453.699
935,instantreplacement,female,5yearly,2045,122929.156
935,instantreplacement,male,5yearly,2045,135791.702
935,lowvariant,female,5yearly,2045,121884.079
935,lowvariant,male,5yearly,2045,134494.502
935,mediumvariant,female,5yearly,2045,122936.609
935,mediumvariant,male,5yearly,2045,135895.984
935,nochange,female,5yearly,2045,157865.389
935,nochange,male,5yearly,2045,174944.607
935,zeromigration,female,5yearly,2045,123609.524
935,zeromigration,male,5yearly,2045,137049.822
935,constantfertility,female,5yearly,2050,133387.538
935,constantfertility,male,5yearly,2050,144585.597
935,constantmortality,female,5yearly,2050,163586.028
935,constantmortality,male,5yearly,2050,178732.815
935,highvariant,female,5yearly,2050,133042.391
935,highvariant,male,5yearly,2050,144048.088
935,instantreplacement,female,5yearly,2050,131787.613
935,instantreplacement,male,5yearly,2050,142216.674
935,lowvariant,female,5yearly,2050,130611.908
935,lowvariant,male,5yearly,2050,140734.931
935,mediumvariant,female,5yearly,2050,131739.931
935,mediumvariant,male,5yearly,2050,142288.056
935,nochange,female,5yearly,2050,168359.323
935,nochange,male,5yearly,2050,184257.111
935,zeromigration,female,5yearly,2050,132578.727
935,zeromigration,male,5yearly,2050,143738.183
935,constantfertility,female,5yearly,2055,141272.244
935,constantfertility,male,5yearly,2055,150714.243
935,constantmortality,female,5yearly,2055,170581.091
935,constantmortality,male,5yearly,2055,184855.232
935,highvariant,female,5yearly,2055,140834.515
935,highvariant,male,5yearly,2055,150013.212
935,instantreplacement,female,5yearly,2055,139529.248
935,instantreplacement,male,5yearly,2055,148022.434
935,lowvariant,female,5yearly,2055,138219.433
935,lowvariant,male,5yearly,2055,146350.417
935,mediumvariant,female,5yearly,2055,139425.837
935,mediumvariant,male,5yearly,2055,148059.962
935,nochange,female,5yearly,2055,176440.265
935,nochange,male,5yearly,2055,191732.37
935,zeromigration,female,5yearly,2055,140451.582
935,zeromigration,male,5yearly,2055,149820.197
935,constantfertility,female,5yearly,2060,147412.211
935,constantfertility,male,5yearly,2060,156256.74
935,constantmortality,female,5yearly,2060,175235.567
935,constantmortality,male,5yearly,2060,189176.121
935,highvariant,female,5yearly,2060,146891.92
935,highvariant,male,5yearly,2060,155403.255
935,instantreplacement,female,5yearly,2060,145454.757
935,instantreplacement,male,5yearly,2060,153146.511
935,lowvariant,female,5yearly,2060,143983.253
935,lowvariant,male,5yearly,2060,151252.463
935,mediumvariant,female,5yearly,2060,145321.119
935,mediumvariant,male,5yearly,2060,153185.395
935,nochange,female,5yearly,2060,182345.361
935,nochange,male,5yearly,2060,197654.197
935,zeromigration,female,5yearly,2060,146557.986
935,zeromigration,male,5yearly,2060,155253.819
935,constantfertility,female,5yearly,2065,151991.189
935,constantfertility,male,5yearly,2065,160103.24
935,constantmortality,female,5yearly,2065,177879.485
935,constantmortality,male,5yearly,2065,191374.342
935,highvariant,female,5yearly,2065,151413.573
935,highvariant,male,5yearly,2065,159131.195
935,instantreplacement,female,5yearly,2065,149726.173
935,instantreplacement,male,5yearly,2065,156441.516
935,lowvariant,female,5yearly,2065,148041.622
935,lowvariant,male,5yearly,2065,154269.935
935,mediumvariant,female,5yearly,2065,149590.668
935,mediumvariant,male,5yearly,2065,156530.934
935,nochange,female,5yearly,2065,186489.193
935,nochange,male,5yearly,2065,201819.581
935,zeromigration,female,5yearly,2065,151066.513
935,zeromigration,male,5yearly,2065,158858.089
935,constantfertility,female,5yearly,2070,155488.501
935,constantfertility,male,5yearly,2070,163772.028
935,constantmortality,female,5yearly,2070,178276.928
935,constantmortality,male,5yearly,2070,191311.418
935,highvariant,female,5yearly,2070,154885.595
935,highvariant,male,5yearly,2070,162708.423
935,instantreplacement,female,5yearly,2070,152794.795
935,instantreplacement,male,5yearly,2070,159347.316
935,lowvariant,female,5yearly,2070,150787.98
935,lowvariant,male,5yearly,2070,156766.172
935,mediumvariant,female,5yearly,2070,152674.139
935,mediumvariant,male,5yearly,2070,159534.15
935,nochange,female,5yearly,2070,188731.156
935,nochange,male,5yearly,2070,204220.209
935,zeromigration,female,5yearly,2070,154420.941
935,zeromigration,male,5yearly,2070,162051.306
935,constantfertility,female,5yearly,2075,157556.758
935,constantfertility,male,5yearly,2075,166739.826
935,constantmortality,female,5yearly,2075,176222.288
935,constantmortality,male,5yearly,2075,189404.755
935,highvariant,female,5yearly,2075,156955.697
935,highvariant,male,5yearly,2075,165621.442
935,instantreplacement,female,5yearly,2075,154245.236
935,instantreplacement,male,5yearly,2075,161294.006
935,lowvariant,female,5yearly,2075,151746.502
935,lowvariant,male,5yearly,2075,158089.365
935,mediumvariant,female,5yearly,2075,154160.575
935,mediumvariant,male,5yearly,2075,161616.888
935,nochange,female,5yearly,2075,189011.313
935,nochange,male,5yearly,2075,205438.342
935,zeromigration,female,5yearly,2075,156209.201
935,zeromigration,male,5yearly,2075,164238.297
935,constantfertility,female,5yearly,2080,158614.805
935,constantfertility,male,5yearly,2080,167910.286
935,constantmortality,female,5yearly,2080,172837.246
935,constantmortality,male,5yearly,2080,186504.992
935,highvariant,female,5yearly,2080,158082.424
935,highvariant,male,5yearly,2080,166794.606
935,instantreplacement,female,5yearly,2080,154423.798
935,instantreplacement,male,5yearly,2080,161121.639
935,lowvariant,female,5yearly,2080,151146.549
935,lowvariant,male,5yearly,2080,156951.307
935,mediumvariant,female,5yearly,2080,154393.994
935,mediumvariant,male,5yearly,2080,161597.65
935,nochange,female,5yearly,2080,188659.127
935,nochange,male,5yearly,2080,206528.651
935,zeromigration,female,5yearly,2080,156765.781
935,zeromigration,male,5yearly,2080,164263.967
935,constantfertility,female,5yearly,2085,158187.502
935,constantfertility,male,5yearly,2085,167244.137
935,constantmortality,female,5yearly,2085,169622.492
935,constantmortality,male,5yearly,2085,183407.165
935,highvariant,female,5yearly,2085,157808.222
935,highvariant,male,5yearly,2085,166208.513
935,instantreplacement,female,5yearly,2085,152682.167
935,instantreplacement,male,5yearly,2085,158711.71
935,lowvariant,female,5yearly,2085,148185.14
935,lowvariant,male,5yearly,2085,153014.954
935,mediumvariant,female,5yearly,2085,152741.876
935,mediumvariant,male,5yearly,2085,159295.323
935,nochange,female,5yearly,2085,189433.042
935,nochange,male,5yearly,2085,208509.09
935,zeromigration,female,5yearly,2085,155442.066
935,zeromigration,male,5yearly,2085,162013.943
935,constantfertility,female,5yearly,2090,157195.391
935,constantfertility,male,5yearly,2090,166815.059
935,constantmortality,female,5yearly,2090,166903.664
935,constantmortality,male,5yearly,2090,180003.097
935,highvariant,female,5yearly,2090,157144.634
935,highvariant,male,5yearly,2090,166026.81
935,instantreplacement,female,5yearly,2090,149851.79
935,instantreplacement,male,5yearly,2090,156091.392
935,lowvariant,female,5yearly,2090,143392.495
935,lowvariant,male,5yearly,2090,147882.627
935,mediumvariant,female,5yearly,2090,149968.547
935,mediumvariant,male,5yearly,2090,156583.677
935,nochange,female,5yearly,2090,191890.804
935,nochange,male,5yearly,2090,211433.659
935,zeromigration,female,5yearly,2090,152956.97
935,zeromigration,male,5yearly,2090,159419.749
935,constantfertility,female,5yearly,2095,157893.33
935,constantfertility,male,5yearly,2095,168699.693
935,constantmortality,female,5yearly,2095,163922.129
935,constantmortality,male,5yearly,2095,175738.767
935,highvariant,female,5yearly,2095,158429.34
935,highvariant,male,5yearly,2095,168470.448
935,instantreplacement,female,5yearly,2095,148016.775
935,instantreplacement,male,5yearly,2095,155415.884
935,lowvariant,female,5yearly,2095,138379.129
935,lowvariant,male,5yearly,2095,143102.263
935,mediumvariant,female,5yearly,2095,148036.622
935,mediumvariant,male,5yearly,2095,155334.592
935,nochange,female,5yearly,2095,195372.252
935,nochange,male,5yearly,2095,214777.087
935,zeromigration,female,5yearly,2095,151266.176
935,zeromigration,male,5yearly,2095,158381.625
