continent,variant,gender,freq,year,totaldeaths
905,instant-replacement,male,5Yearly,2040,10719.93
905,low variant,female,5Yearly,2040,10773.927
905,low variant,male,5Yearly,2040,10678.863
905,medium variant,female,5Yearly,2040,10794.627
905,medium variant,male,5Yearly,2040,10706.663
905,no change,female,5Yearly,2040,12262.63
905,no change,male,5Yearly,2040,12821.865
905,zero-migration,female,5Yearly,2040,10599.025
905,zero-migration,male,5Yearly,2040,10480.809
905,constant-fertility,female,5Yearly,2045,11313.056
905,constant-fertility,male,5Yearly,2045,11050.533
905,constant-mortality,female,5Yearly,2045,12750.364
905,constant-mortality,male,5Yearly,2045,13171.839
905,high variant,female,5Yearly,2045,11342.903
905,high variant,male,5Yearly,2045,11090.306
905,instant-replacement,female,5Yearly,2045,11326.919
905,instant-replacement,male,5Yearly,2045,11069.521
905,low variant,female,5Yearly,2045,11288.787
905,low variant,male,5Yearly,2045,11017.437
905,medium variant,female,5Yearly,2045,11314.812
905,medium variant,male,5Yearly,2045,11052.849
905,no change,female,5Yearly,2045,12747.299
905,no change,male,5Yearly,2045,13166.607
905,zero-migration,female,5Yearly,2045,11043.829
905,zero-migration,male,5Yearly,2045,10752.801
905,constant-fertility,female,5Yearly,2050,11522.292
905,constant-fertility,male,5Yearly,2050,11242.415
905,constant-mortality,female,5Yearly,2050,12883.08
905,constant-mortality,male,5Yearly,2050,13249.031
905,high variant,female,5Yearly,2050,11560.582
905,high variant,male,5Yearly,2050,11292.21
905,instant-replacement,female,5Yearly,2050,11539.746
905,instant-replacement,male,5Yearly,2050,11265.287
905,low variant,female,5Yearly,2050,11492.074
905,low variant,male,5Yearly,2050,11201.969
905,medium variant,female,5Yearly,2050,11524.634
905,medium variant,male,5Yearly,2050,11245.42
905,no change,female,5Yearly,2050,12878.742
905,no change,male,5Yearly,2050,13241.567
905,zero-migration,female,5Yearly,2050,11162.196
905,zero-migration,male,5Yearly,2050,10852.324
905,constant-fertility,female,5Yearly,2055,11486.263
905,constant-fertility,male,5Yearly,2055,11232.329
905,constant-mortality,female,5Yearly,2055,12809.072
905,constant-mortality,male,5Yearly,2055,13226.857
905,high variant,female,5Yearly,2055,11533.892
905,high variant,male,5Yearly,2055,11291.753
905,instant-replacement,female,5Yearly,2055,11507.606
905,instant-replacement,male,5Yearly,2055,11259.003
905,low variant,female,5Yearly,2055,11448.957
905,low variant,male,5Yearly,2055,11184.585
905,medium variant,female,5Yearly,2055,11489.21
905,medium variant,male,5Yearly,2055,11235.97
905,no change,female,5Yearly,2055,12803.27
905,no change,male,5Yearly,2055,13216.936
905,zero-migration,female,5Yearly,2055,11016.803
905,zero-migration,male,5Yearly,2055,10731.503
905,constant-fertility,female,5Yearly,2060,11357.506
905,constant-fertility,male,5Yearly,2060,11241.07
905,constant-mortality,female,5Yearly,2060,12767.734
905,constant-mortality,male,5Yearly,2060,13300.976
905,high variant,female,5Yearly,2060,11416.659
905,high variant,male,5Yearly,2060,11312.546
905,instant-replacement,female,5Yearly,2060,11384.173
905,instant-replacement,male,5Yearly,2060,11273.377
905,low variant,female,5Yearly,2060,11310.811
905,low variant,male,5Yearly,2060,11183.669
905,medium variant,female,5Yearly,2060,11361.102
905,medium variant,male,5Yearly,2060,11245.394
905,no change,female,5Yearly,2060,12760.237
905,no change,male,5Yearly,2060,13288.191
905,zero-migration,female,5Yearly,2060,10755.354
905,zero-migration,male,5Yearly,2060,10604.116
905,constant-fertility,female,5Yearly,2065,11350.701
905,constant-fertility,male,5Yearly,2065,11404.825
905,constant-mortality,female,5Yearly,2065,12900.727
905,constant-mortality,male,5Yearly,2065,13525.941
905,high variant,female,5Yearly,2065,11426.265
905,high variant,male,5Yearly,2065,11495.16
905,instant-replacement,female,5Yearly,2065,11385.414
905,instant-replacement,male,5Yearly,2065,11446.611
905,low variant,female,5Yearly,2065,11290.517
905,low variant,male,5Yearly,2065,11332.201
905,medium variant,female,5Yearly,2065,11355.218
905,medium variant,male,5Yearly,2065,11410.21
905,no change,female,5Yearly,2065,12890.778
905,no change,male,5Yearly,2065,13508.966
905,zero-migration,female,5Yearly,2065,10584.301
905,zero-migration,male,5Yearly,2065,10600.967
905,constant-fertility,female,5Yearly,2070,11508.66
905,constant-fertility,male,5Yearly,2070,11704.176
905,constant-mortality,female,5Yearly,2070,13179.908
905,constant-mortality,male,5Yearly,2070,13818.861
905,high variant,female,5Yearly,2070,11606.763
905,high variant,male,5Yearly,2070,11822.338
905,instant-replacement,female,5Yearly,2070,11554.262
905,instant-replacement,male,5Yearly,2070,11759.97
905,low variant,female,5Yearly,2070,11430.156
905,low variant,male,5Yearly,2070,11609.031
905,medium variant,female,5Yearly,2070,11514.462
905,medium variant,male,5Yearly,2070,11711.135
905,no change,female,5Yearly,2070,13166.264
905,no change,male,5Yearly,2070,13795.476
905,zero-migration,female,5Yearly,2070,10545.26
905,zero-migration,male,5Yearly,2070,10704.111
905,constant-fertility,female,5Yearly,2075,11765.093
905,constant-fertility,male,5Yearly,2075,12075.122
905,constant-mortality,female,5Yearly,2075,13451.864
905,constant-mortality,male,5Yearly,2075,14044.925
905,high variant,female,5Yearly,2075,11893.133
905,high variant,male,5Yearly,2075,12233.384
905,instant-replacement,female,5Yearly,2075,11824.797
905,instant-replacement,male,5Yearly,2075,12150.615
905,low variant,female,5Yearly,2075,11662.425
905,low variant,male,5Yearly,2075,11947.28
905,medium variant,female,5Yearly,2075,11772.622
905,medium variant,male,5Yearly,2075,12084.368
905,no change,female,5Yearly,2075,13432.898
905,no change,male,5Yearly,2075,14012.311
905,zero-migration,female,5Yearly,2075,10566.035
905,zero-migration,male,5Yearly,2075,10844.681
905,constant-fertility,female,5Yearly,2080,12006.996
905,constant-fertility,male,5Yearly,2080,12347.17
905,constant-mortality,female,5Yearly,2080,13627.714
905,constant-mortality,male,5Yearly,2080,14147.58
905,high variant,female,5Yearly,2080,12175.163
905,high variant,male,5Yearly,2080,12560.558
905,instant-replacement,female,5Yearly,2080,12086.028
905,instant-replacement,male,5Yearly,2080,12449.725
905,low variant,female,5Yearly,2080,11871.637
905,low variant,male,5Yearly,2080,12173.63
905,medium variant,female,5Yearly,2080,12016.793
905,medium variant,male,5Yearly,2080,12359.506
905,no change,female,5Yearly,2080,13601.415
905,no change,male,5Yearly,2080,14102.71
905,zero-migration,female,5Yearly,2080,10543.332
905,zero-migration,male,5Yearly,2080,10864.07
905,constant-fertility,female,5Yearly,2085,12132.612
905,constant-fertility,male,5Yearly,2085,12469.265
905,constant-mortality,female,5Yearly,2085,13692.28
905,constant-mortality,male,5Yearly,2085,14162.343
905,high variant,female,5Yearly,2085,12358.903
905,high variant,male,5Yearly,2085,12763.6
905,instant-replacement,female,5Yearly,2085,12241.25
905,instant-replacement,male,5Yearly,2085,12613.216
905,low variant,female,5Yearly,2085,11948.749
905,low variant,male,5Yearly,2085,12227.209
905,medium variant,female,5Yearly,2085,12145.56
905,medium variant,male,5Yearly,2085,12485.951
905,no change,female,5Yearly,2085,13655.734
905,no change,male,5Yearly,2085,14101.675
905,zero-migration,female,5Yearly,2085,10384.309
905,zero-migration,male,5Yearly,2085,10719.115
905,constant-fertility,female,5Yearly,2090,12167.62
905,constant-fertility,male,5Yearly,2090,12503.273
905,constant-mortality,female,5Yearly,2090,13746.898
905,constant-mortality,male,5Yearly,2090,14199.85
905,high variant,female,5Yearly,2090,12484.369
905,high variant,male,5Yearly,2090,12924.353
905,instant-replacement,female,5Yearly,2090,12324.008
905,instant-replacement,male,5Yearly,2090,12714.399
905,low variant,female,5Yearly,2090,11906.928
905,low variant,male,5Yearly,2090,12152.506
905,medium variant,female,5Yearly,2090,12185.363
905,medium variant,male,5Yearly,2090,12526.618
905,no change,female,5Yearly,2090,13695.687
905,no change,male,5Yearly,2090,14118.307
905,zero-migration,female,5Yearly,2090,10141.334
905,zero-migration,male,5Yearly,2090,10490.677
905,constant-fertility,female,5Yearly,2095,12193.183
905,constant-fertility,male,5Yearly,2095,12499.467
905,constant-mortality,female,5Yearly,2095,13838.745
905,constant-mortality,male,5Yearly,2095,14290.759
905,high variant,female,5Yearly,2095,12661.431
905,high variant,male,5Yearly,2095,13125.276
905,instant-replacement,female,5Yearly,2095,12431.433
905,instant-replacement,male,5Yearly,2095,12821.901
905,low variant,female,5Yearly,2095,11801.999
905,low variant,male,5Yearly,2095,11971.341
905,medium variant,female,5Yearly,2095,12218.761
905,medium variant,male,5Yearly,2095,12533.321
905,no change,female,5Yearly,2095,13766.393
905,no change,male,5Yearly,2095,14181.072
905,zero-migration,female,5Yearly,2095,9900.417
905,zero-migration,male,5Yearly,2095,10247.52
