variant,global,year,gender,childdependencyratio1564
estimates,900,2003,female,44.191
estimates,900,2004,female,43.266
estimates,900,2005,female,42.419
estimates,900,2006,female,41.773
estimates,900,2007,female,41.158
estimates,900,2008,female,40.601
estimates,900,2009,female,40.126
estimates,900,2010,female,39.738
estimates,900,2011,female,39.458
estimates,900,2012,female,39.251
estimates,900,2013,female,39.103
estimates,900,2014,female,38.981
estimates,900,2015,female,38.862
medium_variant,900,2015,female,38.862
medium_variant,900,2016,female,38.798
medium_variant,900,2017,female,38.715
medium_variant,900,2018,female,38.609
medium_variant,900,2019,female,38.484
medium_variant,900,2020,female,38.337
medium_variant,900,2021,female,38.185
medium_variant,900,2022,female,38.009
medium_variant,900,2023,female,37.808
medium_variant,900,2024,female,37.584
medium_variant,900,2025,female,37.338
medium_variant,900,2026,female,37.106
medium_variant,900,2027,female,36.859
medium_variant,900,2028,female,36.599
medium_variant,900,2029,female,36.335
medium_variant,900,2030,female,36.072
medium_variant,900,2031,female,35.862
medium_variant,900,2032,female,35.649
medium_variant,900,2033,female,35.44
medium_variant,900,2034,female,35.241
medium_variant,900,2035,female,35.056
medium_variant,900,2036,female,34.926
medium_variant,900,2037,female,34.804
medium_variant,900,2038,female,34.69
medium_variant,900,2039,female,34.579
medium_variant,900,2040,female,34.471
medium_variant,900,2041,female,34.396
medium_variant,900,2042,female,34.318
medium_variant,900,2043,female,34.239
medium_variant,900,2044,female,34.162
medium_variant,900,2045,female,34.09
medium_variant,900,2046,female,34.049
medium_variant,900,2047,female,34.005
medium_variant,900,2048,female,33.958
medium_variant,900,2049,female,33.91
medium_variant,900,2050,female,33.863
medium_variant,900,2051,female,33.839
medium_variant,900,2052,female,33.812
medium_variant,900,2053,female,33.775
medium_variant,900,2054,female,33.722
medium_variant,900,2055,female,33.649
medium_variant,900,2056,female,33.582
medium_variant,900,2057,female,33.493
medium_variant,900,2058,female,33.384
medium_variant,900,2059,female,33.261
medium_variant,900,2060,female,33.125
medium_variant,900,2061,female,33.001
medium_variant,900,2062,female,32.864
medium_variant,900,2063,female,32.72
medium_variant,900,2064,female,32.572
medium_variant,900,2065,female,32.424
medium_variant,900,2066,female,32.304
medium_variant,900,2067,female,32.183
medium_variant,900,2068,female,32.063
medium_variant,900,2069,female,31.947
medium_variant,900,2070,female,31.836
medium_variant,900,2071,female,31.754
medium_variant,900,2072,female,31.673
medium_variant,900,2073,female,31.595
medium_variant,900,2074,female,31.52
medium_variant,900,2075,female,31.448
medium_variant,900,2076,female,31.398
medium_variant,900,2077,female,31.347
medium_variant,900,2078,female,31.294
medium_variant,900,2079,female,31.238
medium_variant,900,2080,female,31.177
medium_variant,900,2081,female,31.129
medium_variant,900,2082,female,31.073
medium_variant,900,2083,female,31.01
medium_variant,900,2084,female,30.939
medium_variant,900,2085,female,30.861
medium_variant,900,2086,female,30.792
medium_variant,900,2087,female,30.714
medium_variant,900,2088,female,30.629
medium_variant,900,2089,female,30.537
medium_variant,900,2090,female,30.44
medium_variant,900,2091,female,30.356
medium_variant,900,2092,female,30.265
medium_variant,900,2093,female,30.17
medium_variant,900,2094,female,30.072
medium_variant,900,2095,female,29.974
medium_variant,900,2096,female,29.892
medium_variant,900,2097,female,29.808
medium_variant,900,2098,female,29.723
medium_variant,900,2099,female,29.639
medium_variant,900,2100,female,29.556
