region,year,variant,gender,freq,age5yearinterval,totaldeaths
921,1960,estimates,female,5yearly,10_14,931.234
921,1960,estimates,male,5yearly,10_14,855.505
921,1960,estimates,female,5yearly,15_19,753.534
921,1960,estimates,male,5yearly,15_19,762.214
921,1960,estimates,female,5yearly,20_24,838.806
921,1960,estimates,male,5yearly,20_24,847.991
921,1960,estimates,female,5yearly,25_29,940.923
921,1960,estimates,male,5yearly,25_29,862.477
921,1960,estimates,female,5yearly,30_34,1009.332
921,1960,estimates,male,5yearly,30_34,884.009
921,1960,estimates,female,5yearly,35_39,1039.812
921,1960,estimates,male,5yearly,35_39,949.509
921,1960,estimates,female,5yearly,40_44,1058.616
921,1960,estimates,male,5yearly,40_44,1039.473
921,1960,estimates,female,5yearly,45_49,1084.922
921,1960,estimates,male,5yearly,45_49,1166.694
921,1960,estimates,female,5yearly,50_54,1116.95
921,1960,estimates,male,5yearly,50_54,1297.886
921,1960,estimates,female,5yearly,55_59,1169.735
921,1960,estimates,male,5yearly,55_59,1406.699
921,1960,estimates,female,5yearly,60_64,1287.902
921,1960,estimates,male,5yearly,60_64,1500.653
921,1960,estimates,female,5yearly,65_69,1282.631
921,1960,estimates,male,5yearly,65_69,1465.612
921,1960,estimates,female,5yearly,70_74,1181.812
921,1960,estimates,male,5yearly,70_74,1319.189
921,1960,estimates,female,5yearly,75_79,945.43
921,1960,estimates,male,5yearly,75_79,1016.378
921,1960,estimates,female,5yearly,80_84,602.076
921,1960,estimates,male,5yearly,80_84,630.39
921,1960,estimates,female,5yearly,85_89,346.997
921,1960,estimates,male,5yearly,85_89,311.227
921,1960,estimates,female,5yearly,90_94,138.459
921,1960,estimates,male,5yearly,90_94,93.264
921,1960,estimates,female,5yearly,95plus,41.61
921,1960,estimates,male,5yearly,95plus,17.566
921,1965,estimates,female,5yearly,0_4,15671.082
921,1965,estimates,male,5yearly,0_4,16381.121
921,1965,estimates,female,5yearly,5_9,1330.036
921,1965,estimates,male,5yearly,5_9,1132.389
921,1965,estimates,female,5yearly,10_14,876.971
921,1965,estimates,male,5yearly,10_14,807.435
921,1965,estimates,female,5yearly,15_19,699.303
921,1965,estimates,male,5yearly,15_19,679.21
921,1965,estimates,female,5yearly,20_24,736.39
921,1965,estimates,male,5yearly,20_24,686.621
921,1965,estimates,female,5yearly,25_29,808.602
921,1965,estimates,male,5yearly,25_29,697.814
921,1965,estimates,female,5yearly,30_34,882.824
921,1965,estimates,male,5yearly,30_34,743.665
921,1965,estimates,female,5yearly,35_39,907.22
921,1965,estimates,male,5yearly,35_39,833.204
921,1965,estimates,female,5yearly,40_44,921.941
921,1965,estimates,male,5yearly,40_44,961.177
921,1965,estimates,female,5yearly,45_49,965.886
921,1965,estimates,male,5yearly,45_49,1112.464
921,1965,estimates,female,5yearly,50_54,1028.338
921,1965,estimates,male,5yearly,50_54,1261.463
921,1965,estimates,female,5yearly,55_59,1162.839
921,1965,estimates,male,5yearly,55_59,1432.786
921,1965,estimates,female,5yearly,60_64,1319.168
921,1965,estimates,male,5yearly,60_64,1573.603
921,1965,estimates,female,5yearly,65_69,1384.595
921,1965,estimates,male,5yearly,65_69,1598.595
921,1965,estimates,female,5yearly,70_74,1245.193
921,1965,estimates,male,5yearly,70_74,1413.059
921,1965,estimates,female,5yearly,75_79,1004.337
921,1965,estimates,male,5yearly,75_79,1095.846
921,1965,estimates,female,5yearly,80_84,672.868
921,1965,estimates,male,5yearly,80_84,684.242
921,1965,estimates,female,5yearly,85_89,342.461
921,1965,estimates,male,5yearly,85_89,301.127
921,1965,estimates,female,5yearly,90_94,147.025
921,1965,estimates,male,5yearly,90_94,98.659
921,1965,estimates,female,5yearly,95plus,47.185
921,1965,estimates,male,5yearly,95plus,20.246
921,1970,estimates,female,5yearly,0_4,16017.94
921,1970,estimates,male,5yearly,0_4,16530.068
921,1970,estimates,female,5yearly,5_9,1311.18
921,1970,estimates,male,5yearly,5_9,1141.258
921,1970,estimates,female,5yearly,10_14,820.899
921,1970,estimates,male,5yearly,10_14,755.346
921,1970,estimates,female,5yearly,15_19,694.669
921,1970,estimates,male,5yearly,15_19,614.241
921,1970,estimates,female,5yearly,20_24,762.157
921,1970,estimates,male,5yearly,20_24,638.67
921,1970,estimates,female,5yearly,25_29,725.938
921,1970,estimates,male,5yearly,25_29,596.496
921,1970,estimates,female,5yearly,30_34,731.179
921,1970,estimates,male,5yearly,30_34,634.451
921,1970,estimates,female,5yearly,35_39,751.146
921,1970,estimates,male,5yearly,35_39,736.251
921,1970,estimates,female,5yearly,40_44,771.447
921,1970,estimates,male,5yearly,40_44,882.879
921,1970,estimates,female,5yearly,45_49,842.368
921,1970,estimates,male,5yearly,45_49,1064.899
921,1970,estimates,female,5yearly,50_54,951.025
921,1970,estimates,male,5yearly,50_54,1240.997
921,1970,estimates,female,5yearly,55_59,1126.759
921,1970,estimates,male,5yearly,55_59,1445.62
921,1970,estimates,female,5yearly,60_64,1357.193
921,1970,estimates,male,5yearly,60_64,1653.312
921,1970,estimates,female,5yearly,65_69,1444.641
921,1970,estimates,male,5yearly,65_69,1716.171
921,1970,estimates,female,5yearly,70_74,1370.675
921,1970,estimates,male,5yearly,70_74,1582.15
921,1970,estimates,female,5yearly,75_79,1099.712
921,1970,estimates,male,5yearly,75_79,1223.171
921,1970,estimates,female,5yearly,80_84,740.124
921,1970,estimates,male,5yearly,80_84,767.647
921,1970,estimates,female,5yearly,85_89,399.656
921,1970,estimates,male,5yearly,85_89,351.56
921,1970,estimates,female,5yearly,90_94,149.425
921,1970,estimates,male,5yearly,90_94,102.076
921,1970,estimates,female,5yearly,95plus,51.259
921,1970,estimates,male,5yearly,95plus,22.832
921,1975,estimates,female,5yearly,0_4,14924.779
921,1975,estimates,male,5yearly,0_4,15490.351
921,1975,estimates,female,5yearly,5_9,1131.655
921,1975,estimates,male,5yearly,5_9,973.043
921,1975,estimates,female,5yearly,10_14,697.134
921,1975,estimates,male,5yearly,10_14,650.877
921,1975,estimates,female,5yearly,15_19,684.036
921,1975,estimates,male,5yearly,15_19,585.78
921,1975,estimates,female,5yearly,20_24,788.806
921,1975,estimates,male,5yearly,20_24,646.565
921,1975,estimates,female,5yearly,25_29,714.437
921,1975,estimates,male,5yearly,25_29,605.556
921,1975,estimates,female,5yearly,30_34,630.341
921,1975,estimates,male,5yearly,30_34,591.359
921,1975,estimates,female,5yearly,35_39,632.853
921,1975,estimates,male,5yearly,35_39,687.804
921,1975,estimates,female,5yearly,40_44,680.146
921,1975,estimates,male,5yearly,40_44,849.641
921,1975,estimates,female,5yearly,45_49,771.158
921,1975,estimates,male,5yearly,45_49,1052.3
921,1975,estimates,female,5yearly,50_54,913.506
921,1975,estimates,male,5yearly,50_54,1279.741
921,1975,estimates,female,5yearly,55_59,1121.626
921,1975,estimates,male,5yearly,55_59,1527.309
921,1975,estimates,female,5yearly,60_64,1368.321
921,1975,estimates,male,5yearly,60_64,1764.184
921,1975,estimates,female,5yearly,65_69,1532.253
921,1975,estimates,male,5yearly,65_69,1879.309
921,1975,estimates,female,5yearly,70_74,1505.112
921,1975,estimates,male,5yearly,70_74,1771.036
921,1975,estimates,female,5yearly,75_79,1271.117
921,1975,estimates,male,5yearly,75_79,1431.842
921,1975,estimates,female,5yearly,80_84,846.108
921,1975,estimates,male,5yearly,80_84,904.494
921,1975,estimates,female,5yearly,85_89,452.008
921,1975,estimates,male,5yearly,85_89,414.374
921,1975,estimates,female,5yearly,90_94,180.325
921,1975,estimates,male,5yearly,90_94,128.215
921,1975,estimates,female,5yearly,95plus,53.994
921,1975,estimates,male,5yearly,95plus,25.615
921,1980,estimates,female,5yearly,0_4,14189.251
921,1980,estimates,male,5yearly,0_4,14756.833
921,1980,estimates,female,5yearly,5_9,1069.564
921,1980,estimates,male,5yearly,5_9,912.07
921,1980,estimates,female,5yearly,10_14,676.312
921,1980,estimates,male,5yearly,10_14,668.18
921,1980,estimates,female,5yearly,15_19,690.867
921,1980,estimates,male,5yearly,15_19,748.298
921,1980,estimates,female,5yearly,20_24,806.907
921,1980,estimates,male,5yearly,20_24,909.806
921,1980,estimates,female,5yearly,25_29,733.401
921,1980,estimates,male,5yearly,25_29,844.406
921,1980,estimates,female,5yearly,30_34,627.773
921,1980,estimates,male,5yearly,30_34,740.71
921,1980,estimates,female,5yearly,35_39,587.231
921,1980,estimates,male,5yearly,35_39,714.784
921,1980,estimates,female,5yearly,40_44,640.971
921,1980,estimates,male,5yearly,40_44,853.146
921,1980,estimates,female,5yearly,45_49,772.893
921,1980,estimates,male,5yearly,45_49,1088.923
921,1980,estimates,female,5yearly,50_54,954.354
921,1980,estimates,male,5yearly,50_54,1370.761
921,1980,estimates,female,5yearly,55_59,1209.231
921,1980,estimates,male,5yearly,55_59,1695.524
921,1980,estimates,female,5yearly,60_64,1493.757
921,1980,estimates,male,5yearly,60_64,1966.557
921,1980,estimates,female,5yearly,65_69,1684.799
921,1980,estimates,male,5yearly,65_69,2073.735
921,1980,estimates,female,5yearly,70_74,1731.474
921,1980,estimates,male,5yearly,70_74,1979.475
921,1980,estimates,female,5yearly,75_79,1476.677
921,1980,estimates,male,5yearly,75_79,1631.967
921,1980,estimates,female,5yearly,80_84,1008.556
921,1980,estimates,male,5yearly,80_84,1076.251
921,1980,estimates,female,5yearly,85_89,537.942
921,1980,estimates,male,5yearly,85_89,504.05
921,1980,estimates,female,5yearly,90_94,212.235
921,1980,estimates,male,5yearly,90_94,155.864
921,1980,estimates,female,5yearly,95plus,66.668
921,1980,estimates,male,5yearly,95plus,33.382
921,1985,estimates,female,5yearly,0_4,13076.604
921,1985,estimates,male,5yearly,0_4,13557.815
921,1985,estimates,female,5yearly,5_9,1038.019
921,1985,estimates,male,5yearly,5_9,868.734
921,1985,estimates,female,5yearly,10_14,675.096
921,1985,estimates,male,5yearly,10_14,631.43
921,1985,estimates,female,5yearly,15_19,706.35
921,1985,estimates,male,5yearly,15_19,678.616
921,1985,estimates,female,5yearly,20_24,830.742
921,1985,estimates,male,5yearly,20_24,832.914
921,1985,estimates,female,5yearly,25_29,753.344
921,1985,estimates,male,5yearly,25_29,811.89
921,1985,estimates,female,5yearly,30_34,659.791
921,1985,estimates,male,5yearly,30_34,780.05
921,1985,estimates,female,5yearly,35_39,618.011
921,1985,estimates,male,5yearly,35_39,777.77
921,1985,estimates,female,5yearly,40_44,639.238
921,1985,estimates,male,5yearly,40_44,862.096
921,1985,estimates,female,5yearly,45_49,787.433
921,1985,estimates,male,5yearly,45_49,1106.001
921,1985,estimates,female,5yearly,50_54,1029.508
921,1985,estimates,male,5yearly,50_54,1427.124
921,1985,estimates,female,5yearly,55_59,1331.471
921,1985,estimates,male,5yearly,55_59,1810.052
921,1985,estimates,female,5yearly,60_64,1665.327
921,1985,estimates,male,5yearly,60_64,2183.251
921,1985,estimates,female,5yearly,65_69,1891.885
921,1985,estimates,male,5yearly,65_69,2310.94
921,1985,estimates,female,5yearly,70_74,1946.085
921,1985,estimates,male,5yearly,70_74,2176.098
921,1985,estimates,female,5yearly,75_79,1713.793
921,1985,estimates,male,5yearly,75_79,1832.596
921,1985,estimates,female,5yearly,80_84,1183.314
921,1985,estimates,male,5yearly,80_84,1246.124
921,1985,estimates,female,5yearly,85_89,648.628
921,1985,estimates,male,5yearly,85_89,608.779
921,1985,estimates,female,5yearly,90_94,256.372
921,1985,estimates,male,5yearly,90_94,195.241
921,1985,estimates,female,5yearly,95plus,79.582
921,1985,estimates,male,5yearly,95plus,41.9
921,1990,estimates,female,5yearly,0_4,11444.377
921,1990,estimates,male,5yearly,0_4,11900.298
921,1990,estimates,female,5yearly,5_9,933.383
921,1990,estimates,male,5yearly,5_9,797.759
921,1990,estimates,female,5yearly,10_14,629.817
921,1990,estimates,male,5yearly,10_14,581.749
921,1990,estimates,female,5yearly,15_19,681.317
921,1990,estimates,male,5yearly,15_19,580.901
921,1990,estimates,female,5yearly,20_24,797.787
921,1990,estimates,male,5yearly,20_24,692.987
921,1990,estimates,female,5yearly,25_29,728.852
921,1990,estimates,male,5yearly,25_29,728.236
921,1990,estimates,female,5yearly,30_34,651.196
921,1990,estimates,male,5yearly,30_34,766.014
921,1990,estimates,female,5yearly,35_39,634.983
921,1990,estimates,male,5yearly,35_39,848.871
921,1990,estimates,female,5yearly,40_44,660.302
921,1990,estimates,male,5yearly,40_44,957.202
921,1990,estimates,female,5yearly,45_49,771.308
921,1990,estimates,male,5yearly,45_49,1133.51
921,1990,estimates,female,5yearly,50_54,1023.918
921,1990,estimates,male,5yearly,50_54,1457.807
921,1990,estimates,female,5yearly,55_59,1374.81
921,1990,estimates,male,5yearly,55_59,1871.406
921,1990,estimates,female,5yearly,60_64,1736.888
921,1990,estimates,male,5yearly,60_64,2288.357
921,1990,estimates,female,5yearly,65_69,2014.533
921,1990,estimates,male,5yearly,65_69,2498.975
921,1990,estimates,female,5yearly,70_74,2087.52
921,1990,estimates,male,5yearly,70_74,2370.336
921,1990,estimates,female,5yearly,75_79,1846.951
921,1990,estimates,male,5yearly,75_79,1994.37
921,1990,estimates,female,5yearly,80_84,1334.591
921,1990,estimates,male,5yearly,80_84,1393.494
921,1990,estimates,female,5yearly,85_89,753.609
921,1990,estimates,male,5yearly,85_89,710.512
921,1990,estimates,female,5yearly,90_94,312.368
921,1990,estimates,male,5yearly,90_94,241.653
921,1990,estimates,female,5yearly,95plus,97.964
921,1990,estimates,male,5yearly,95plus,54.589
921,1995,estimates,female,5yearly,0_4,9833.478
921,1995,estimates,male,5yearly,0_4,10164.649
921,1995,estimates,female,5yearly,5_9,788.34
921,1995,estimates,male,5yearly,5_9,700.99
921,1995,estimates,female,5yearly,10_14,570.346
921,1995,estimates,male,5yearly,10_14,547.256
921,1995,estimates,female,5yearly,15_19,658.057
921,1995,estimates,male,5yearly,15_19,593.344
921,1995,estimates,female,5yearly,20_24,766.17
921,1995,estimates,male,5yearly,20_24,722.543
921,1995,estimates,female,5yearly,25_29,701.563
921,1995,estimates,male,5yearly,25_29,771.723
921,1995,estimates,female,5yearly,30_34,641.395
921,1995,estimates,male,5yearly,30_34,827.887
921,1995,estimates,female,5yearly,35_39,643.036
921,1995,estimates,male,5yearly,35_39,936.814
921,1995,estimates,female,5yearly,40_44,695.489
921,1995,estimates,male,5yearly,40_44,1098.741
921,1995,estimates,female,5yearly,45_49,813.43
921,1995,estimates,male,5yearly,45_49,1285.046
921,1995,estimates,female,5yearly,50_54,1016.528
921,1995,estimates,male,5yearly,50_54,1506.842
921,1995,estimates,female,5yearly,55_59,1378.668
921,1995,estimates,male,5yearly,55_59,1907.36
921,1995,estimates,female,5yearly,60_64,1814.585
921,1995,estimates,male,5yearly,60_64,2364.751
921,1995,estimates,female,5yearly,65_69,2156.514
921,1995,estimates,male,5yearly,65_69,2645.568
921,1995,estimates,female,5yearly,70_74,2293.558
921,1995,estimates,male,5yearly,70_74,2600.811
921,1995,estimates,female,5yearly,75_79,2044.744
921,1995,estimates,male,5yearly,75_79,2201.047
921,1995,estimates,female,5yearly,80_84,1504.415
921,1995,estimates,male,5yearly,80_84,1553.062
921,1995,estimates,female,5yearly,85_89,895.918
921,1995,estimates,male,5yearly,85_89,825.979
921,1995,estimates,female,5yearly,90_94,381.586
921,1995,estimates,male,5yearly,90_94,295.461
921,1995,estimates,female,5yearly,95plus,123.79
921,1995,estimates,male,5yearly,95plus,70.323
921,2000,estimates,female,5yearly,0_4,8106.109
921,2000,estimates,male,5yearly,0_4,8431.783
921,2000,estimates,female,5yearly,5_9,645.046
921,2000,estimates,male,5yearly,5_9,598.055
921,2000,estimates,female,5yearly,10_14,512.125
921,2000,estimates,male,5yearly,10_14,497.085
921,2000,estimates,female,5yearly,15_19,648.82
921,2000,estimates,male,5yearly,15_19,596.056
921,2000,estimates,female,5yearly,20_24,771.355
921,2000,estimates,male,5yearly,20_24,757.403
921,2000,estimates,female,5yearly,25_29,701.543
921,2000,estimates,male,5yearly,25_29,813.707
921,2000,estimates,female,5yearly,30_34,645.324
921,2000,estimates,male,5yearly,30_34,878.374
921,2000,estimates,female,5yearly,35_39,663.136
921,2000,estimates,male,5yearly,35_39,1007.507
921,2000,estimates,female,5yearly,40_44,737.563
921,2000,estimates,male,5yearly,40_44,1193.545
921,2000,estimates,female,5yearly,45_49,881.663
921,2000,estimates,male,5yearly,45_49,1453.85
921,2000,estimates,female,5yearly,50_54,1087.163
921,2000,estimates,male,5yearly,50_54,1695.215
921,2000,estimates,female,5yearly,55_59,1407.894
921,2000,estimates,male,5yearly,55_59,1959.998
921,2000,estimates,female,5yearly,60_64,1903.95
921,2000,estimates,male,5yearly,60_64,2432.891
921,2000,estimates,female,5yearly,65_69,2402.647
921,2000,estimates,male,5yearly,65_69,2829.359
921,2000,estimates,female,5yearly,70_74,2629.882
921,2000,estimates,male,5yearly,70_74,2882.78
921,2000,estimates,female,5yearly,75_79,2408.827
921,2000,estimates,male,5yearly,75_79,2536.636
921,2000,estimates,female,5yearly,80_84,1795.341
921,2000,estimates,male,5yearly,80_84,1814.774
921,2000,estimates,female,5yearly,85_89,1078.912
921,2000,estimates,male,5yearly,85_89,983.98
921,2000,estimates,female,5yearly,90_94,476.705
921,2000,estimates,male,5yearly,90_94,364.956
921,2000,estimates,female,5yearly,95plus,156.026
921,2000,estimates,male,5yearly,95plus,91.129
921,2005,estimates,female,5yearly,0_4,6632.555
921,2005,estimates,male,5yearly,0_4,7002.377
921,2005,estimates,female,5yearly,5_9,513.521
921,2005,estimates,male,5yearly,5_9,492.745
921,2005,estimates,female,5yearly,10_14,435.328
921,2005,estimates,male,5yearly,10_14,434.56
921,2005,estimates,female,5yearly,15_19,586.775
921,2005,estimates,male,5yearly,15_19,566.073
921,2005,estimates,female,5yearly,20_24,733.093
921,2005,estimates,male,5yearly,20_24,778.27
921,2005,estimates,female,5yearly,25_29,683.356
921,2005,estimates,male,5yearly,25_29,857.74
921,2005,estimates,female,5yearly,30_34,633.323
921,2005,estimates,male,5yearly,30_34,926.405
921,2005,estimates,female,5yearly,35_39,661.938
921,2005,estimates,male,5yearly,35_39,1070.375
921,2005,estimates,female,5yearly,40_44,758.513
921,2005,estimates,male,5yearly,40_44,1277.301
921,2005,estimates,female,5yearly,45_49,931.432
921,2005,estimates,male,5yearly,45_49,1572.941
921,2005,estimates,female,5yearly,50_54,1186.129
921,2005,estimates,male,5yearly,50_54,1916.387
921,2005,estimates,female,5yearly,55_59,1549.242
921,2005,estimates,male,5yearly,55_59,2207.284
921,2005,estimates,female,5yearly,60_64,2008.198
921,2005,estimates,male,5yearly,60_64,2528.212
921,2005,estimates,female,5yearly,65_69,2594.473
921,2005,estimates,male,5yearly,65_69,2986.626
921,2005,estimates,female,5yearly,70_74,2991.77
921,2005,estimates,male,5yearly,70_74,3175.272
921,2005,estimates,female,5yearly,75_79,2814.827
921,2005,estimates,male,5yearly,75_79,2878.395
921,2005,estimates,female,5yearly,80_84,2183.577
921,2005,estimates,male,5yearly,80_84,2156.246
921,2005,estimates,female,5yearly,85_89,1336.796
921,2005,estimates,male,5yearly,85_89,1211.896
921,2005,estimates,female,5yearly,90_94,589.975
921,2005,estimates,male,5yearly,90_94,464.297
921,2005,estimates,female,5yearly,95plus,199.261
921,2005,estimates,male,5yearly,95plus,122.725
921,2010,estimates,female,5yearly,0_4,5277.707
921,2010,estimates,male,5yearly,0_4,5740.884
921,2010,estimates,female,5yearly,5_9,390.119
921,2010,estimates,male,5yearly,5_9,401.333
921,2010,estimates,female,5yearly,10_14,345.029
921,2010,estimates,male,5yearly,10_14,371.93
921,2010,estimates,female,5yearly,15_19,487.546
921,2010,estimates,male,5yearly,15_19,512.344
921,2010,estimates,female,5yearly,20_24,626.361
921,2010,estimates,male,5yearly,20_24,733.249
921,2010,estimates,female,5yearly,25_29,613.251
921,2010,estimates,male,5yearly,25_29,848.6
921,2010,estimates,female,5yearly,30_34,590.937
921,2010,estimates,male,5yearly,30_34,952.24
921,2010,estimates,female,5yearly,35_39,630.48
921,2010,estimates,male,5yearly,35_39,1115.562
921,2010,estimates,female,5yearly,40_44,730.565
921,2010,estimates,male,5yearly,40_44,1333.295
921,2010,estimates,female,5yearly,45_49,918.98
921,2010,estimates,male,5yearly,45_49,1655.528
921,2010,estimates,female,5yearly,50_54,1197.903
921,2010,estimates,male,5yearly,50_54,2054.232
921,2010,estimates,female,5yearly,55_59,1636.342
921,2010,estimates,male,5yearly,55_59,2495.071
921,2010,estimates,female,5yearly,60_64,2181.218
921,2010,estimates,male,5yearly,60_64,2856.14
921,2010,estimates,female,5yearly,65_69,2702.571
921,2010,estimates,male,5yearly,65_69,3158.261
921,2010,estimates,female,5yearly,70_74,3152.548
921,2010,estimates,male,5yearly,70_74,3428.413
921,2010,estimates,female,5yearly,75_79,3133.824
921,2010,estimates,male,5yearly,75_79,3195.951
921,2010,estimates,female,5yearly,80_84,2530.821
921,2010,estimates,male,5yearly,80_84,2426.515
921,2010,estimates,female,5yearly,85_89,1620.5
921,2010,estimates,male,5yearly,85_89,1436.266
921,2010,estimates,female,5yearly,90_94,727.74
921,2010,estimates,male,5yearly,90_94,575.329
921,2010,estimates,female,5yearly,95plus,245.825
921,2010,estimates,male,5yearly,95plus,159.564
921,2015,constantfertility,female,5yearly,0_4,4685.664
921,2015,constantfertility,male,5yearly,0_4,5154.955
921,2015,highvariant,female,5yearly,0_4,4795.622
921,2015,highvariant,male,5yearly,0_4,5262.468
921,2015,lowvariant,female,5yearly,0_4,4053.802
921,2015,lowvariant,male,5yearly,0_4,4440.865
921,2015,mediumvariant,female,5yearly,0_4,4424.711
921,2015,mediumvariant,male,5yearly,0_4,4851.665
921,2015,constantfertility,female,5yearly,5_9,326.554
921,2015,constantfertility,male,5yearly,5_9,351.43
921,2015,highvariant,female,5yearly,5_9,326.554
921,2015,highvariant,male,5yearly,5_9,351.43
921,2015,lowvariant,female,5yearly,5_9,326.554
921,2015,lowvariant,male,5yearly,5_9,351.43
921,2015,mediumvariant,female,5yearly,5_9,326.554
921,2015,mediumvariant,male,5yearly,5_9,351.431
921,2015,constantfertility,female,5yearly,10_14,288.555
921,2015,constantfertility,male,5yearly,10_14,326.433
921,2015,highvariant,female,5yearly,10_14,288.555
921,2015,highvariant,male,5yearly,10_14,326.432
921,2015,lowvariant,female,5yearly,10_14,288.554
921,2015,lowvariant,male,5yearly,10_14,326.435
921,2015,mediumvariant,female,5yearly,10_14,288.555
921,2015,mediumvariant,male,5yearly,10_14,326.433
921,2015,constantfertility,female,5yearly,15_19,413.181
921,2015,constantfertility,male,5yearly,15_19,459.016
921,2015,highvariant,female,5yearly,15_19,413.181
921,2015,highvariant,male,5yearly,15_19,459.016
921,2015,lowvariant,female,5yearly,15_19,413.181
921,2015,lowvariant,male,5yearly,15_19,459.015
921,2015,mediumvariant,female,5yearly,15_19,413.181
921,2015,mediumvariant,male,5yearly,15_19,459.014
921,2015,constantfertility,female,5yearly,20_24,535.582
921,2015,constantfertility,male,5yearly,20_24,669.549
921,2015,highvariant,female,5yearly,20_24,535.582
921,2015,highvariant,male,5yearly,20_24,669.547
921,2015,lowvariant,female,5yearly,20_24,535.582
921,2015,lowvariant,male,5yearly,20_24,669.549
921,2015,mediumvariant,female,5yearly,20_24,535.582
921,2015,mediumvariant,male,5yearly,20_24,669.549
921,2015,constantfertility,female,5yearly,25_29,542.049
921,2015,constantfertility,male,5yearly,25_29,803.708
921,2015,highvariant,female,5yearly,25_29,542.049
921,2015,highvariant,male,5yearly,25_29,803.707
921,2015,lowvariant,female,5yearly,25_29,542.05
921,2015,lowvariant,male,5yearly,25_29,803.708
