region,year,variant,gender,freq,age5yearinterval,totaldeaths
941,1955,Estimates,male,5yearly,30_34,387.807
941,1955,Estimates,female,5yearly,35_39,358.588
941,1955,Estimates,male,5yearly,35_39,385.314
941,1955,Estimates,female,5yearly,40_44,335.943
941,1955,Estimates,male,5yearly,40_44,392.988
941,1955,Estimates,female,5yearly,45_49,323.331
941,1955,Estimates,male,5yearly,45_49,402.344
941,1955,Estimates,female,5yearly,50_54,335.943
941,1955,Estimates,male,5yearly,50_54,414.56
941,1955,Estimates,female,5yearly,55_59,380.585
941,1955,Estimates,male,5yearly,55_59,435.309
941,1955,Estimates,female,5yearly,60_64,445.025
941,1955,Estimates,male,5yearly,60_64,468.38
941,1955,Estimates,female,5yearly,65_69,480.948
941,1955,Estimates,male,5yearly,65_69,479.113
941,1955,Estimates,female,5yearly,70_74,467.764
941,1955,Estimates,male,5yearly,70_74,446.553
941,1955,Estimates,female,5yearly,75_79,384.898
941,1955,Estimates,male,5yearly,75_79,357.538
941,1955,Estimates,female,5yearly,80_84,237.237
941,1955,Estimates,male,5yearly,80_84,212.378
941,1955,Estimates,female,5yearly,85_89,94.569
941,1955,Estimates,male,5yearly,85_89,77.32
941,1955,Estimates,female,5yearly,90_94,23.2
941,1955,Estimates,male,5yearly,90_94,15.992
941,1955,Estimates,female,5yearly,95plus,3.63
941,1955,Estimates,male,5yearly,95plus,1.791
941,1960,Estimates,female,5yearly,0_4,7672.089
941,1960,Estimates,male,5yearly,0_4,8661.552
941,1960,Estimates,female,5yearly,5_9,709.311
941,1960,Estimates,male,5yearly,5_9,698.867
941,1960,Estimates,female,5yearly,10_14,403.925
941,1960,Estimates,male,5yearly,10_14,392.28
941,1960,Estimates,female,5yearly,15_19,360.35
941,1960,Estimates,male,5yearly,15_19,369.543
941,1960,Estimates,female,5yearly,20_24,394.081
941,1960,Estimates,male,5yearly,20_24,437.965
941,1960,Estimates,female,5yearly,25_29,388.518
941,1960,Estimates,male,5yearly,25_29,421.627
941,1960,Estimates,female,5yearly,30_34,377.627
941,1960,Estimates,male,5yearly,30_34,390.873
941,1960,Estimates,female,5yearly,35_39,365.164
941,1960,Estimates,male,5yearly,35_39,389.696
941,1960,Estimates,female,5yearly,40_44,344.495
941,1960,Estimates,male,5yearly,40_44,398.903
941,1960,Estimates,female,5yearly,45_49,333.577
941,1960,Estimates,male,5yearly,45_49,410.402
941,1960,Estimates,female,5yearly,50_54,347.898
941,1960,Estimates,male,5yearly,50_54,425.792
941,1960,Estimates,female,5yearly,55_59,399.24
941,1960,Estimates,male,5yearly,55_59,461.176
941,1960,Estimates,female,5yearly,60_64,471.317
941,1960,Estimates,male,5yearly,60_64,501.137
941,1960,Estimates,female,5yearly,65_69,508.156
941,1960,Estimates,male,5yearly,65_69,504.851
941,1960,Estimates,female,5yearly,70_74,482.814
941,1960,Estimates,male,5yearly,70_74,458.195
941,1960,Estimates,female,5yearly,75_79,387.66
941,1960,Estimates,male,5yearly,75_79,351.106
941,1960,Estimates,female,5yearly,80_84,237.787
941,1960,Estimates,male,5yearly,80_84,203.985
941,1960,Estimates,female,5yearly,85_89,98.041
941,1960,Estimates,male,5yearly,85_89,76.325
941,1960,Estimates,female,5yearly,90_94,25.303
941,1960,Estimates,male,5yearly,90_94,16.722
941,1960,Estimates,female,5yearly,95plus,3.895
941,1960,Estimates,male,5yearly,95plus,1.923
941,1965,Estimates,female,5yearly,0_4,7895.01
941,1965,Estimates,male,5yearly,0_4,8903.733
941,1965,Estimates,female,5yearly,5_9,736.728
941,1965,Estimates,male,5yearly,5_9,728.194
941,1965,Estimates,female,5yearly,10_14,421.683
941,1965,Estimates,male,5yearly,10_14,412.872
941,1965,Estimates,female,5yearly,15_19,373.211
941,1965,Estimates,male,5yearly,15_19,384.605
941,1965,Estimates,female,5yearly,20_24,401.487
941,1965,Estimates,male,5yearly,20_24,446.167
941,1965,Estimates,female,5yearly,25_29,392.204
941,1965,Estimates,male,5yearly,25_29,425.061
941,1965,Estimates,female,5yearly,30_34,377.318
941,1965,Estimates,male,5yearly,30_34,388.495
941,1965,Estimates,female,5yearly,35_39,367.363
941,1965,Estimates,male,5yearly,35_39,388.274
941,1965,Estimates,female,5yearly,40_44,351.257
941,1965,Estimates,male,5yearly,40_44,400.349
941,1965,Estimates,female,5yearly,45_49,342.988
941,1965,Estimates,male,5yearly,45_49,415.408
941,1965,Estimates,female,5yearly,50_54,359.883
941,1965,Estimates,male,5yearly,50_54,435.045
941,1965,Estimates,female,5yearly,55_59,414.323
941,1965,Estimates,male,5yearly,55_59,476.012
941,1965,Estimates,female,5yearly,60_64,495.898
941,1965,Estimates,male,5yearly,60_64,535.06
941,1965,Estimates,female,5yearly,65_69,545.358
941,1965,Estimates,male,5yearly,65_69,548.38
941,1965,Estimates,female,5yearly,70_74,522.525
941,1965,Estimates,male,5yearly,70_74,494.448
941,1965,Estimates,female,5yearly,75_79,415.391
941,1965,Estimates,male,5yearly,75_79,373.966
941,1965,Estimates,female,5yearly,80_84,252.984
941,1965,Estimates,male,5yearly,80_84,211.85
941,1965,Estimates,female,5yearly,85_89,106.229
941,1965,Estimates,male,5yearly,85_89,79.646
941,1965,Estimates,female,5yearly,90_94,28.402
941,1965,Estimates,male,5yearly,90_94,17.965
941,1965,Estimates,female,5yearly,95plus,4.589
941,1965,Estimates,male,5yearly,95plus,2.176
941,1970,Estimates,female,5yearly,0_4,8653.258
941,1970,Estimates,male,5yearly,0_4,9633.958
941,1970,Estimates,female,5yearly,5_9,847.329
941,1970,Estimates,male,5yearly,5_9,851.654
941,1970,Estimates,female,5yearly,10_14,499.715
941,1970,Estimates,male,5yearly,10_14,500.345
941,1970,Estimates,female,5yearly,15_19,395.737
941,1970,Estimates,male,5yearly,15_19,417.975
941,1970,Estimates,female,5yearly,20_24,422.949
941,1970,Estimates,male,5yearly,20_24,473.952
941,1970,Estimates,female,5yearly,25_29,404.992
941,1970,Estimates,male,5yearly,25_29,440.619
941,1970,Estimates,female,5yearly,30_34,385.754
941,1970,Estimates,male,5yearly,30_34,399.683
941,1970,Estimates,female,5yearly,35_39,373.419
941,1970,Estimates,male,5yearly,35_39,394.457
941,1970,Estimates,female,5yearly,40_44,362.458
941,1970,Estimates,male,5yearly,40_44,409.937
941,1970,Estimates,female,5yearly,45_49,360.274
941,1970,Estimates,male,5yearly,45_49,431.485
941,1970,Estimates,female,5yearly,50_54,381.716
941,1970,Estimates,male,5yearly,50_54,457.89
941,1970,Estimates,female,5yearly,55_59,440.039
941,1970,Estimates,male,5yearly,55_59,503.545
941,1970,Estimates,female,5yearly,60_64,524.857
941,1970,Estimates,male,5yearly,60_64,568.093
941,1970,Estimates,female,5yearly,65_69,587.605
941,1970,Estimates,male,5yearly,65_69,603.392
941,1970,Estimates,female,5yearly,70_74,579.016
941,1970,Estimates,male,5yearly,70_74,557.716
941,1970,Estimates,female,5yearly,75_79,466.597
941,1970,Estimates,male,5yearly,75_79,421.742
941,1970,Estimates,female,5yearly,80_84,284.624
941,1970,Estimates,male,5yearly,80_84,238.405
941,1970,Estimates,female,5yearly,85_89,120.757
941,1970,Estimates,male,5yearly,85_89,89.065
941,1970,Estimates,female,5yearly,90_94,33.076
941,1970,Estimates,male,5yearly,90_94,20.264
941,1970,Estimates,female,5yearly,95plus,5.543
941,1970,Estimates,male,5yearly,95plus,2.517
941,1975,Estimates,female,5yearly,0_4,8739.217
941,1975,Estimates,male,5yearly,0_4,9851.306
941,1975,Estimates,female,5yearly,5_9,836.141
941,1975,Estimates,male,5yearly,5_9,846.202
941,1975,Estimates,female,5yearly,10_14,525.601
941,1975,Estimates,male,5yearly,10_14,574.989
941,1975,Estimates,female,5yearly,15_19,465.255
941,1975,Estimates,male,5yearly,15_19,551.865
941,1975,Estimates,female,5yearly,20_24,477.232
941,1975,Estimates,male,5yearly,20_24,576.684
941,1975,Estimates,female,5yearly,25_29,443.819
941,1975,Estimates,male,5yearly,25_29,511.774
941,1975,Estimates,female,5yearly,30_34,413.327
941,1975,Estimates,male,5yearly,30_34,449.231
941,1975,Estimates,female,5yearly,35_39,397.933
941,1975,Estimates,male,5yearly,35_39,427.012
941,1975,Estimates,female,5yearly,40_44,383.992
941,1975,Estimates,male,5yearly,40_44,429.509
941,1975,Estimates,female,5yearly,45_49,381.302
941,1975,Estimates,male,5yearly,45_49,453.651
941,1975,Estimates,female,5yearly,50_54,402.929
941,1975,Estimates,male,5yearly,50_54,486.164
941,1975,Estimates,female,5yearly,55_59,463.751
941,1975,Estimates,male,5yearly,55_59,539.075
941,1975,Estimates,female,5yearly,60_64,558.105
941,1975,Estimates,male,5yearly,60_64,614.002
941,1975,Estimates,female,5yearly,65_69,633.121
941,1975,Estimates,male,5yearly,65_69,661.855
941,1975,Estimates,female,5yearly,70_74,643.126
941,1975,Estimates,male,5yearly,70_74,638.327
941,1975,Estimates,female,5yearly,75_79,539.335
941,1975,Estimates,male,5yearly,75_79,498.644
941,1975,Estimates,female,5yearly,80_84,336.117
941,1975,Estimates,male,5yearly,80_84,282.644
941,1975,Estimates,female,5yearly,85_89,144.241
941,1975,Estimates,male,5yearly,85_89,106.132
941,1975,Estimates,female,5yearly,90_94,40.136
941,1975,Estimates,male,5yearly,90_94,24.287
941,1975,Estimates,female,5yearly,95plus,6.886
941,1975,Estimates,male,5yearly,95plus,3.119
941,1980,Estimates,female,5yearly,0_4,8851.025
941,1980,Estimates,male,5yearly,0_4,9952.284
941,1980,Estimates,female,5yearly,5_9,824.825
941,1980,Estimates,male,5yearly,5_9,822.032
941,1980,Estimates,female,5yearly,10_14,477.134
941,1980,Estimates,male,5yearly,10_14,474.374
941,1980,Estimates,female,5yearly,15_19,421.864
941,1980,Estimates,male,5yearly,15_19,448.842
941,1980,Estimates,female,5yearly,20_24,450.564
941,1980,Estimates,male,5yearly,20_24,512.739
941,1980,Estimates,female,5yearly,25_29,433.51
941,1980,Estimates,male,5yearly,25_29,477.145
941,1980,Estimates,female,5yearly,30_34,406.455
941,1980,Estimates,male,5yearly,30_34,425.506
941,1980,Estimates,female,5yearly,35_39,390.209
941,1980,Estimates,male,5yearly,35_39,414.878
941,1980,Estimates,female,5yearly,40_44,377.81
941,1980,Estimates,male,5yearly,40_44,426.792
941,1980,Estimates,female,5yearly,45_49,377.413
941,1980,Estimates,male,5yearly,45_49,449.423
941,1980,Estimates,female,5yearly,50_54,406.742
941,1980,Estimates,male,5yearly,50_54,486.031
941,1980,Estimates,female,5yearly,55_59,477.488
941,1980,Estimates,male,5yearly,55_59,548.598
941,1980,Estimates,female,5yearly,60_64,583.785
941,1980,Estimates,male,5yearly,60_64,634.979
941,1980,Estimates,female,5yearly,65_69,674.753
941,1980,Estimates,male,5yearly,65_69,694.279
941,1980,Estimates,female,5yearly,70_74,698.794
941,1980,Estimates,male,5yearly,70_74,685.607
941,1980,Estimates,female,5yearly,75_79,607.438
941,1980,Estimates,male,5yearly,75_79,566.32
941,1980,Estimates,female,5yearly,80_84,397.696
941,1980,Estimates,male,5yearly,80_84,339.602
941,1980,Estimates,female,5yearly,85_89,174.207
941,1980,Estimates,male,5yearly,85_89,129.895
941,1980,Estimates,female,5yearly,90_94,48.919
941,1980,Estimates,male,5yearly,90_94,30.072
941,1980,Estimates,female,5yearly,95plus,8.539
941,1980,Estimates,male,5yearly,95plus,3.902
941,1985,Estimates,female,5yearly,0_4,8851.912
941,1985,Estimates,male,5yearly,0_4,9988.424
941,1985,Estimates,female,5yearly,5_9,845.147
941,1985,Estimates,male,5yearly,5_9,847.07
941,1985,Estimates,female,5yearly,10_14,495.002
941,1985,Estimates,male,5yearly,10_14,493.642
941,1985,Estimates,female,5yearly,15_19,438.33
941,1985,Estimates,male,5yearly,15_19,472.279
941,1985,Estimates,female,5yearly,20_24,482.58
941,1985,Estimates,male,5yearly,20_24,551.307
941,1985,Estimates,female,5yearly,25_29,481.554
941,1985,Estimates,male,5yearly,25_29,528.902
941,1985,Estimates,female,5yearly,30_34,453.592
941,1985,Estimates,male,5yearly,30_34,484.458
941,1985,Estimates,female,5yearly,35_39,421.98
941,1985,Estimates,male,5yearly,35_39,465.328
941,1985,Estimates,female,5yearly,40_44,399.731
941,1985,Estimates,male,5yearly,40_44,459.931
941,1985,Estimates,female,5yearly,45_49,396.745
941,1985,Estimates,male,5yearly,45_49,471.977
941,1985,Estimates,female,5yearly,50_54,425.711
941,1985,Estimates,male,5yearly,50_54,505.908
941,1985,Estimates,female,5yearly,55_59,498.276
941,1985,Estimates,male,5yearly,55_59,574.199
941,1985,Estimates,female,5yearly,60_64,612.346
941,1985,Estimates,male,5yearly,60_64,670.946
941,1985,Estimates,female,5yearly,65_69,719.474
941,1985,Estimates,male,5yearly,65_69,744.705
941,1985,Estimates,female,5yearly,70_74,760.617
941,1985,Estimates,male,5yearly,70_74,747.496
941,1985,Estimates,female,5yearly,75_79,674.83
941,1985,Estimates,male,5yearly,75_79,630.422
941,1985,Estimates,female,5yearly,80_84,456.658
941,1985,Estimates,male,5yearly,80_84,395.472
941,1985,Estimates,female,5yearly,85_89,210.961
941,1985,Estimates,male,5yearly,85_89,160.364
941,1985,Estimates,female,5yearly,90_94,60.937
941,1985,Estimates,male,5yearly,90_94,38.159
941,1985,Estimates,female,5yearly,95plus,10.823
941,1985,Estimates,male,5yearly,95plus,5.012
941,1990,Estimates,female,5yearly,0_4,9072.679
941,1990,Estimates,male,5yearly,0_4,10280.045
941,1990,Estimates,female,5yearly,5_9,909.95
941,1990,Estimates,male,5yearly,5_9,921.07
941,1990,Estimates,female,5yearly,10_14,544.386
941,1990,Estimates,male,5yearly,10_14,546.812
941,1990,Estimates,female,5yearly,15_19,477.908
941,1990,Estimates,male,5yearly,15_19,517.245
941,1990,Estimates,female,5yearly,20_24,546.305
941,1990,Estimates,male,5yearly,20_24,616.002
941,1990,Estimates,female,5yearly,25_29,594.888
941,1990,Estimates,male,5yearly,25_29,624.609
941,1990,Estimates,female,5yearly,30_34,583.181
941,1990,Estimates,male,5yearly,30_34,605.902
941,1990,Estimates,female,5yearly,35_39,528.406
941,1990,Estimates,male,5yearly,35_39,588.694
941,1990,Estimates,female,5yearly,40_44,468.262
941,1990,Estimates,male,5yearly,40_44,552.295
941,1990,Estimates,female,5yearly,45_49,449.53
941,1990,Estimates,male,5yearly,45_49,537.509
941,1990,Estimates,female,5yearly,50_54,475.074
941,1990,Estimates,male,5yearly,50_54,561.932
941,1990,Estimates,female,5yearly,55_59,541.058
941,1990,Estimates,male,5yearly,55_59,628.195
941,1990,Estimates,female,5yearly,60_64,658.393
941,1990,Estimates,male,5yearly,60_64,733.895
941,1990,Estimates,female,5yearly,65_69,784.631
941,1990,Estimates,male,5yearly,65_69,821.472
941,1990,Estimates,female,5yearly,70_74,848.822
941,1990,Estimates,male,5yearly,70_74,847.166
941,1990,Estimates,female,5yearly,75_79,771.877
941,1990,Estimates,male,5yearly,75_79,738.231
941,1990,Estimates,female,5yearly,80_84,537.764
941,1990,Estimates,male,5yearly,80_84,478.653
941,1990,Estimates,female,5yearly,85_89,255.721
941,1990,Estimates,male,5yearly,85_89,200.949
941,1990,Estimates,female,5yearly,90_94,77.01
941,1990,Estimates,male,5yearly,90_94,49.715
941,1990,Estimates,female,5yearly,95plus,13.939
941,1990,Estimates,male,5yearly,95plus,6.693
941,1995,Estimates,female,5yearly,0_4,8491.588
941,1995,Estimates,male,5yearly,0_4,9648.94
941,1995,Estimates,female,5yearly,5_9,855.452
941,1995,Estimates,male,5yearly,5_9,873.259
941,1995,Estimates,female,5yearly,10_14,548.531
941,1995,Estimates,male,5yearly,10_14,557.053
941,1995,Estimates,female,5yearly,15_19,491.356
941,1995,Estimates,male,5yearly,15_19,537.738
941,1995,Estimates,female,5yearly,20_24,580.389
941,1995,Estimates,male,5yearly,20_24,642.677
941,1995,Estimates,female,5yearly,25_29,681.699
941,1995,Estimates,male,5yearly,25_29,680.555
941,1995,Estimates,female,5yearly,30_34,713.556
941,1995,Estimates,male,5yearly,30_34,700.089
941,1995,Estimates,female,5yearly,35_39,652.852
941,1995,Estimates,male,5yearly,35_39,701.315
941,1995,Estimates,female,5yearly,40_44,556.206
941,1995,Estimates,male,5yearly,40_44,650.125
941,1995,Estimates,female,5yearly,45_49,506.466
941,1995,Estimates,male,5yearly,45_49,608.287
941,1995,Estimates,female,5yearly,50_54,526.92
941,1995,Estimates,male,5yearly,50_54,617.148
941,1995,Estimates,female,5yearly,55_59,587.659
941,1995,Estimates,male,5yearly,55_59,672.856
941,1995,Estimates,female,5yearly,60_64,699.228
941,1995,Estimates,male,5yearly,60_64,770.913
941,1995,Estimates,female,5yearly,65_69,832.98
941,1995,Estimates,male,5yearly,65_69,861.072
941,1995,Estimates,female,5yearly,70_74,913.85
941,1995,Estimates,male,5yearly,70_74,887.357
941,1995,Estimates,female,5yearly,75_79,849.992
941,1995,Estimates,male,5yearly,75_79,792.486
941,1995,Estimates,female,5yearly,80_84,611.661
941,1995,Estimates,male,5yearly,80_84,543.773
941,1995,Estimates,female,5yearly,85_89,306.043
941,1995,Estimates,male,5yearly,85_89,247.129
941,1995,Estimates,female,5yearly,90_94,96.125
941,1995,Estimates,male,5yearly,90_94,64.748
941,1995,Estimates,female,5yearly,95plus,18.164
941,1995,Estimates,male,5yearly,95plus,9.108
941,2000,Estimates,female,5yearly,0_4,7671.875
941,2000,Estimates,male,5yearly,0_4,8783.836
941,2000,Estimates,female,5yearly,5_9,793.895
941,2000,Estimates,male,5yearly,5_9,825.655
941,2000,Estimates,female,5yearly,10_14,544.466
941,2000,Estimates,male,5yearly,10_14,561.458
941,2000,Estimates,female,5yearly,15_19,504.666
941,2000,Estimates,male,5yearly,15_19,560.392
941,2000,Estimates,female,5yearly,20_24,605
941,2000,Estimates,male,5yearly,20_24,662.174
941,2000,Estimates,female,5yearly,25_29,733.206
941,2000,Estimates,male,5yearly,25_29,707.089
941,2000,Estimates,female,5yearly,30_34,806.493
941,2000,Estimates,male,5yearly,30_34,752.78
941,2000,Estimates,female,5yearly,35_39,758.186
941,2000,Estimates,male,5yearly,35_39,776.045
941,2000,Estimates,female,5yearly,40_44,638.212
941,2000,Estimates,male,5yearly,40_44,725.653
941,2000,Estimates,female,5yearly,45_49,553.485
941,2000,Estimates,male,5yearly,45_49,670.326
941,2000,Estimates,female,5yearly,50_54,544.99
941,2000,Estimates,male,5yearly,50_54,660.342
941,2000,Estimates,female,5yearly,55_59,610.998
941,2000,Estimates,male,5yearly,55_59,716.085
941,2000,Estimates,female,5yearly,60_64,731.187
941,2000,Estimates,male,5yearly,60_64,823.24
941,2000,Estimates,female,5yearly,65_69,881.384
941,2000,Estimates,male,5yearly,65_69,929.853
941,2000,Estimates,female,5yearly,70_74,992.455
941,2000,Estimates,male,5yearly,70_74,979.472
941,2000,Estimates,female,5yearly,75_79,949.854
941,2000,Estimates,male,5yearly,75_79,879.488
941,2000,Estimates,female,5yearly,80_84,716.037
941,2000,Estimates,male,5yearly,80_84,626.871
941,2000,Estimates,female,5yearly,85_89,371.219
941,2000,Estimates,male,5yearly,85_89,308.36
941,2000,Estimates,female,5yearly,90_94,122.37
941,2000,Estimates,male,5yearly,90_94,89.93
941,2000,Estimates,female,5yearly,95plus,24.745
941,2000,Estimates,male,5yearly,95plus,14.293
941,2005,Estimates,female,5yearly,0_4,6698.42
941,2005,Estimates,male,5yearly,0_4,7752.998
941,2005,Estimates,female,5yearly,5_9,715.534
941,2005,Estimates,male,5yearly,5_9,761.164
941,2005,Estimates,female,5yearly,10_14,526.278
941,2005,Estimates,male,5yearly,10_14,554.149
941,2005,Estimates,female,5yearly,15_19,492.02
941,2005,Estimates,male,5yearly,15_19,564.691
941,2005,Estimates,female,5yearly,20_24,570.87
941,2005,Estimates,male,5yearly,20_24,652.478
941,2005,Estimates,female,5yearly,25_29,673.285
941,2005,Estimates,male,5yearly,25_29,676.759
941,2005,Estimates,female,5yearly,30_34,727.722
941,2005,Estimates,male,5yearly,30_34,701.394
941,2005,Estimates,female,5yearly,35_39,703.193
941,2005,Estimates,male,5yearly,35_39,724.208
941,2005,Estimates,female,5yearly,40_44,612.538
941,2005,Estimates,male,5yearly,40_44,694.85
941,2005,Estimates,female,5yearly,45_49,544.714
941,2005,Estimates,male,5yearly,45_49,671.485
941,2005,Estimates,female,5yearly,50_54,546.837
941,2005,Estimates,male,5yearly,50_54,681.795
941,2005,Estimates,female,5yearly,55_59,621.14
941,2005,Estimates,male,5yearly,55_59,746.498
941,2005,Estimates,female,5yearly,60_64,763.919
941,2005,Estimates,male,5yearly,60_64,871.042
941,2005,Estimates,female,5yearly,65_69,936.442
941,2005,Estimates,male,5yearly,65_69,998.501
941,2005,Estimates,female,5yearly,70_74,1068.138
941,2005,Estimates,male,5yearly,70_74,1068.947
941,2005,Estimates,female,5yearly,75_79,1045.962
941,2005,Estimates,male,5yearly,75_79,988.703
941,2005,Estimates,female,5yearly,80_84,820.35
941,2005,Estimates,male,5yearly,80_84,721.396
941,2005,Estimates,female,5yearly,85_89,454.679
941,2005,Estimates,male,5yearly,85_89,374.815
941,2005,Estimates,female,5yearly,90_94,157.737
941,2005,Estimates,male,5yearly,90_94,121.425
941,2005,Estimates,female,5yearly,95plus,34.757
941,2005,Estimates,male,5yearly,95plus,22.827
941,2010,Estimates,female,5yearly,0_4,5912.012
941,2010,Estimates,male,5yearly,0_4,6945.5
941,2010,Estimates,female,5yearly,5_9,641.652
941,2010,Estimates,male,5yearly,5_9,698.794
941,2010,Estimates,female,5yearly,10_14,500.533
941,2010,Estimates,male,5yearly,10_14,544.205
941,2010,Estimates,female,5yearly,15_19,479.481
941,2010,Estimates,male,5yearly,15_19,577.988
941,2010,Estimates,female,5yearly,20_24,538.587
941,2010,Estimates,male,5yearly,20_24,652.598
941,2010,Estimates,female,5yearly,25_29,606.86
941,2010,Estimates,male,5yearly,25_29,661.327
941,2010,Estimates,female,5yearly,30_34,648.82
941,2010,Estimates,male,5yearly,30_34,675.751
941,2010,Estimates,female,5yearly,35_39,638.277
941,2010,Estimates,male,5yearly,35_39,696.84
941,2010,Estimates,female,5yearly,40_44,577.191
941,2010,Estimates,male,5yearly,40_44,683.785
941,2010,Estimates,female,5yearly,45_49,537.234
941,2010,Estimates,male,5yearly,45_49,692.642
941,2010,Estimates,female,5yearly,50_54,564.082
941,2010,Estimates,male,5yearly,50_54,736.062
941,2010,Estimates,female,5yearly,55_59,656.141
941,2010,Estimates,male,5yearly,55_59,815.667
941,2010,Estimates,female,5yearly,60_64,810.125
941,2010,Estimates,male,5yearly,60_64,939.051
941,2010,Estimates,female,5yearly,65_69,1019.096
941,2010,Estimates,male,5yearly,65_69,1084.971
941,2010,Estimates,female,5yearly,70_74,1174.839
941,2010,Estimates,male,5yearly,70_74,1174.237
941,2010,Estimates,female,5yearly,75_79,1153.794
941,2010,Estimates,male,5yearly,75_79,1090.066
941,2010,Estimates,female,5yearly,80_84,937.854
941,2010,Estimates,male,5yearly,80_84,831.005
941,2010,Estimates,female,5yearly,85_89,548.731
941,2010,Estimates,male,5yearly,85_89,456.753
941,2010,Estimates,female,5yearly,90_94,205.967
941,2010,Estimates,male,5yearly,90_94,158.279
941,2010,Estimates,female,5yearly,95plus,49.856
941,2010,Estimates,male,5yearly,95plus,35.389
941,2015,Constant_fertility,female,5yearly,0_4,5828.117
941,2015,Constant_fertility,male,5yearly,0_4,6962.343
941,2015,High_variant,female,5yearly,0_4,5707.359
941,2015,High_variant,male,5yearly,0_4,6818.187
941,2015,Low_variant,female,5yearly,0_4,5217.914
941,2015,Low_variant,male,5yearly,0_4,6222.666
941,2015,Medium_variant,female,5yearly,0_4,5463.19
941,2015,Medium_variant,male,5yearly,0_4,6521.118
941,2015,Constant_fertility,female,5yearly,5_9,590.614
941,2015,Constant_fertility,male,5yearly,5_9,662.812
941,2015,High_variant,female,5yearly,5_9,590.615
941,2015,High_variant,male,5yearly,5_9,662.811
941,2015,Low_variant,female,5yearly,5_9,590.617
941,2015,Low_variant,male,5yearly,5_9,662.816
941,2015,Medium_variant,female,5yearly,5_9,590.617
941,2015,Medium_variant,male,5yearly,5_9,662.811
941,2015,Constant_fertility,female,5yearly,10_14,464.988
941,2015,Constant_fertility,male,5yearly,10_14,519.288
941,2015,High_variant,female,5yearly,10_14,464.988
941,2015,High_variant,male,5yearly,10_14,519.288
941,2015,Low_variant,female,5yearly,10_14,464.993
941,2015,Low_variant,male,5yearly,10_14,519.287
941,2015,Medium_variant,female,5yearly,10_14,464.992
941,2015,Medium_variant,male,5yearly,10_14,519.285
941,2015,Constant_fertility,female,5yearly,15_19,470.486
941,2015,Constant_fertility,male,5yearly,15_19,590.291
941,2015,High_variant,female,5yearly,15_19,470.485
941,2015,High_variant,male,5yearly,15_19,590.294
941,2015,Low_variant,female,5yearly,15_19,470.487
941,2015,Low_variant,male,5yearly,15_19,590.294
941,2015,Medium_variant,female,5yearly,15_19,470.485
941,2015,Medium_variant,male,5yearly,15_19,590.294
941,2015,Constant_fertility,female,5yearly,20_24,532.142
