region,year,variant,gender,freq,age5yearinterval,totaldeaths
910,1955,Estimates,female,5yearly,30_34,128.785
910,1955,Estimates,male,5yearly,30_34,136.37
910,1955,Estimates,female,5yearly,35_39,122.569
910,1955,Estimates,male,5yearly,35_39,131.338
910,1955,Estimates,female,5yearly,40_44,112.688
910,1955,Estimates,male,5yearly,40_44,131.027
910,1955,Estimates,female,5yearly,45_49,105.929
910,1955,Estimates,male,5yearly,45_49,132.376
910,1955,Estimates,female,5yearly,50_54,109.668
910,1955,Estimates,male,5yearly,50_54,135.051
910,1955,Estimates,female,5yearly,55_59,121.028
910,1955,Estimates,male,5yearly,55_59,135.454
910,1955,Estimates,female,5yearly,60_64,136.641
910,1955,Estimates,male,5yearly,60_64,136.981
910,1955,Estimates,female,5yearly,65_69,152.48
910,1955,Estimates,male,5yearly,65_69,141.423
910,1955,Estimates,female,5yearly,70_74,153.85
910,1955,Estimates,male,5yearly,70_74,134.325
910,1955,Estimates,female,5yearly,75_79,127.313
910,1955,Estimates,male,5yearly,75_79,104.175
910,1955,Estimates,female,5yearly,80_84,80.16
910,1955,Estimates,male,5yearly,80_84,59.303
910,1955,Estimates,female,5yearly,85_89,32.655
910,1955,Estimates,male,5yearly,85_89,21.123
910,1955,Estimates,female,5yearly,90_94,7.99
910,1955,Estimates,male,5yearly,90_94,4.325
910,1955,Estimates,female,5yearly,95plus,1.365
910,1955,Estimates,male,5yearly,95plus,0.51
910,1960,Estimates,female,5yearly,0_4,2554.805
910,1960,Estimates,male,5yearly,0_4,2900.35
910,1960,Estimates,female,5yearly,5_9,281.377
910,1960,Estimates,male,5yearly,5_9,283.944
910,1960,Estimates,female,5yearly,10_14,157.003
910,1960,Estimates,male,5yearly,10_14,155.967
910,1960,Estimates,female,5yearly,15_19,126.83
910,1960,Estimates,male,5yearly,15_19,137.819
910,1960,Estimates,female,5yearly,20_24,132.485
910,1960,Estimates,male,5yearly,20_24,158.912
910,1960,Estimates,female,5yearly,25_29,133.047
910,1960,Estimates,male,5yearly,25_29,152.977
910,1960,Estimates,female,5yearly,30_34,131.531
910,1960,Estimates,male,5yearly,30_34,139.527
910,1960,Estimates,female,5yearly,35_39,125.545
910,1960,Estimates,male,5yearly,35_39,134.473
910,1960,Estimates,female,5yearly,40_44,115.258
910,1960,Estimates,male,5yearly,40_44,133.713
910,1960,Estimates,female,5yearly,45_49,107.484
910,1960,Estimates,male,5yearly,45_49,134.624
910,1960,Estimates,female,5yearly,50_54,111.232
910,1960,Estimates,male,5yearly,50_54,138.752
910,1960,Estimates,female,5yearly,55_59,125.102
910,1960,Estimates,male,5yearly,55_59,144.987
910,1960,Estimates,female,5yearly,60_64,142.056
910,1960,Estimates,male,5yearly,60_64,146.861
910,1960,Estimates,female,5yearly,65_69,156.667
910,1960,Estimates,male,5yearly,65_69,146.261
910,1960,Estimates,female,5yearly,70_74,158.474
910,1960,Estimates,male,5yearly,70_74,139.414
910,1960,Estimates,female,5yearly,75_79,134.141
910,1960,Estimates,male,5yearly,75_79,110.361
910,1960,Estimates,female,5yearly,80_84,86.138
910,1960,Estimates,male,5yearly,80_84,64.459
910,1960,Estimates,female,5yearly,85_89,37.691
910,1960,Estimates,male,5yearly,85_89,24.338
910,1960,Estimates,female,5yearly,90_94,9.928
910,1960,Estimates,male,5yearly,90_94,5.189
910,1960,Estimates,female,5yearly,95plus,1.497
910,1960,Estimates,male,5yearly,95plus,0.568
910,1965,Estimates,female,5yearly,0_4,2674.971
910,1965,Estimates,male,5yearly,0_4,3044.005
910,1965,Estimates,female,5yearly,5_9,295.038
910,1965,Estimates,male,5yearly,5_9,299.082
910,1965,Estimates,female,5yearly,10_14,164.964
910,1965,Estimates,male,5yearly,10_14,164.558
910,1965,Estimates,female,5yearly,15_19,134.222
910,1965,Estimates,male,5yearly,15_19,147.158
910,1965,Estimates,female,5yearly,20_24,139.868
910,1965,Estimates,male,5yearly,20_24,169.368
910,1965,Estimates,female,5yearly,25_29,137.369
910,1965,Estimates,male,5yearly,25_29,158.564
910,1965,Estimates,female,5yearly,30_34,135.378
910,1965,Estimates,male,5yearly,30_34,143.462
910,1965,Estimates,female,5yearly,35_39,131.392
910,1965,Estimates,male,5yearly,35_39,140.109
910,1965,Estimates,female,5yearly,40_44,121.578
910,1965,Estimates,male,5yearly,40_44,139.799
910,1965,Estimates,female,5yearly,45_49,113.453
910,1965,Estimates,male,5yearly,45_49,141.102
910,1965,Estimates,female,5yearly,50_54,116.232
910,1965,Estimates,male,5yearly,50_54,145.325
910,1965,Estimates,female,5yearly,55_59,130.118
910,1965,Estimates,male,5yearly,55_59,153.185
910,1965,Estimates,female,5yearly,60_64,150.936
910,1965,Estimates,male,5yearly,60_64,161.955
910,1965,Estimates,female,5yearly,65_69,168.647
910,1965,Estimates,male,5yearly,65_69,162.218
910,1965,Estimates,female,5yearly,70_74,169.678
910,1965,Estimates,male,5yearly,70_74,149.871
910,1965,Estimates,female,5yearly,75_79,145.261
910,1965,Estimates,male,5yearly,75_79,120.169
910,1965,Estimates,female,5yearly,80_84,96.579
910,1965,Estimates,male,5yearly,80_84,72.738
910,1965,Estimates,female,5yearly,85_89,43.882
910,1965,Estimates,male,5yearly,85_89,28.777
910,1965,Estimates,female,5yearly,90_94,12.455
910,1965,Estimates,male,5yearly,90_94,6.56
910,1965,Estimates,female,5yearly,95plus,2.073
910,1965,Estimates,male,5yearly,95plus,0.754
910,1970,Estimates,female,5yearly,0_4,2846.164
910,1970,Estimates,male,5yearly,0_4,3250.723
910,1970,Estimates,female,5yearly,5_9,310.293
910,1970,Estimates,male,5yearly,5_9,312.212
910,1970,Estimates,female,5yearly,10_14,177.103
910,1970,Estimates,male,5yearly,10_14,177.974
910,1970,Estimates,female,5yearly,15_19,143.759
910,1970,Estimates,male,5yearly,15_19,158.52
910,1970,Estimates,female,5yearly,20_24,149.963
910,1970,Estimates,male,5yearly,20_24,182.637
910,1970,Estimates,female,5yearly,25_29,146.385
910,1970,Estimates,male,5yearly,25_29,170.272
910,1970,Estimates,female,5yearly,30_34,140.833
910,1970,Estimates,male,5yearly,30_34,149.745
910,1970,Estimates,female,5yearly,35_39,136.729
910,1970,Estimates,male,5yearly,35_39,145.271
910,1970,Estimates,female,5yearly,40_44,129.3
910,1970,Estimates,male,5yearly,40_44,147.344
910,1970,Estimates,female,5yearly,45_49,121.993
910,1970,Estimates,male,5yearly,45_49,150.027
910,1970,Estimates,female,5yearly,50_54,124.729
910,1970,Estimates,male,5yearly,50_54,155.129
910,1970,Estimates,female,5yearly,55_59,137.629
910,1970,Estimates,male,5yearly,55_59,163.069
910,1970,Estimates,female,5yearly,60_64,159.307
910,1970,Estimates,male,5yearly,60_64,174.32
910,1970,Estimates,female,5yearly,65_69,182.714
910,1970,Estimates,male,5yearly,65_69,182.761
910,1970,Estimates,female,5yearly,70_74,187.49
910,1970,Estimates,male,5yearly,70_74,170.842
910,1970,Estimates,female,5yearly,75_79,160.868
910,1970,Estimates,male,5yearly,75_79,134.049
910,1970,Estimates,female,5yearly,80_84,108.706
910,1970,Estimates,male,5yearly,80_84,82.811
910,1970,Estimates,female,5yearly,85_89,51.372
910,1970,Estimates,male,5yearly,85_89,34.324
910,1970,Estimates,female,5yearly,90_94,15.225
910,1970,Estimates,male,5yearly,90_94,8.263
910,1970,Estimates,female,5yearly,95plus,2.733
910,1970,Estimates,male,5yearly,95plus,1.025
910,1975,Estimates,female,5yearly,0_4,3083.185
910,1975,Estimates,male,5yearly,0_4,3510.942
910,1975,Estimates,female,5yearly,5_9,325.987
910,1975,Estimates,male,5yearly,5_9,334.868
910,1975,Estimates,female,5yearly,10_14,190.75
910,1975,Estimates,male,5yearly,10_14,192.502
910,1975,Estimates,female,5yearly,15_19,156.591
910,1975,Estimates,male,5yearly,15_19,173.279
910,1975,Estimates,female,5yearly,20_24,162.975
910,1975,Estimates,male,5yearly,20_24,198.562
910,1975,Estimates,female,5yearly,25_29,159.151
910,1975,Estimates,male,5yearly,25_29,185.148
910,1975,Estimates,female,5yearly,30_34,151.906
910,1975,Estimates,male,5yearly,30_34,163.102
910,1975,Estimates,female,5yearly,35_39,144.048
910,1975,Estimates,male,5yearly,35_39,154.246
910,1975,Estimates,female,5yearly,40_44,137.295
910,1975,Estimates,male,5yearly,40_44,156.536
910,1975,Estimates,female,5yearly,45_49,132.34
910,1975,Estimates,male,5yearly,45_49,162.684
910,1975,Estimates,female,5yearly,50_54,136.035
910,1975,Estimates,male,5yearly,50_54,169.814
910,1975,Estimates,female,5yearly,55_59,150.13
910,1975,Estimates,male,5yearly,55_59,179.558
910,1975,Estimates,female,5yearly,60_64,172.597
910,1975,Estimates,male,5yearly,60_64,192.421
910,1975,Estimates,female,5yearly,65_69,198.618
910,1975,Estimates,male,5yearly,65_69,204.691
910,1975,Estimates,female,5yearly,70_74,210.924
910,1975,Estimates,male,5yearly,70_74,201.833
910,1975,Estimates,female,5yearly,75_79,186.852
910,1975,Estimates,male,5yearly,75_79,162.849
910,1975,Estimates,female,5yearly,80_84,126.183
910,1975,Estimates,male,5yearly,80_84,98.071
910,1975,Estimates,female,5yearly,85_89,60.523
910,1975,Estimates,male,5yearly,85_89,41.151
910,1975,Estimates,female,5yearly,90_94,18.708
910,1975,Estimates,male,5yearly,90_94,10.404
910,1975,Estimates,female,5yearly,95plus,3.524
910,1975,Estimates,male,5yearly,95plus,1.393
910,1980,Estimates,female,5yearly,0_4,3399.959
910,1980,Estimates,male,5yearly,0_4,3857.488
910,1980,Estimates,female,5yearly,5_9,369.841
910,1980,Estimates,male,5yearly,5_9,378.858
910,1980,Estimates,female,5yearly,10_14,213.979
910,1980,Estimates,male,5yearly,10_14,216.308
910,1980,Estimates,female,5yearly,15_19,176.465
910,1980,Estimates,male,5yearly,15_19,197.223
910,1980,Estimates,female,5yearly,20_24,186.162
910,1980,Estimates,male,5yearly,20_24,227.989
910,1980,Estimates,female,5yearly,25_29,183.863
910,1980,Estimates,male,5yearly,25_29,214.355
910,1980,Estimates,female,5yearly,30_34,175.584
910,1980,Estimates,male,5yearly,30_34,191.61
910,1980,Estimates,female,5yearly,35_39,165.023
910,1980,Estimates,male,5yearly,35_39,180.874
910,1980,Estimates,female,5yearly,40_44,151.524
910,1980,Estimates,male,5yearly,40_44,174.751
910,1980,Estimates,female,5yearly,45_49,145.233
910,1980,Estimates,male,5yearly,45_49,177.838
910,1980,Estimates,female,5yearly,50_54,151.222
910,1980,Estimates,male,5yearly,50_54,187.186
910,1980,Estimates,female,5yearly,55_59,167.379
910,1980,Estimates,male,5yearly,55_59,199.221
910,1980,Estimates,female,5yearly,60_64,192.766
910,1980,Estimates,male,5yearly,60_64,215.166
910,1980,Estimates,female,5yearly,65_69,219.989
910,1980,Estimates,male,5yearly,65_69,228.741
910,1980,Estimates,female,5yearly,70_74,232.854
910,1980,Estimates,male,5yearly,70_74,227.199
910,1980,Estimates,female,5yearly,75_79,212.777
910,1980,Estimates,male,5yearly,75_79,193.032
910,1980,Estimates,female,5yearly,80_84,151.694
910,1980,Estimates,male,5yearly,80_84,123.449
910,1980,Estimates,female,5yearly,85_89,73.252
910,1980,Estimates,male,5yearly,85_89,51.534
910,1980,Estimates,female,5yearly,90_94,22.851
910,1980,Estimates,male,5yearly,90_94,13.071
910,1980,Estimates,female,5yearly,95plus,4.519
910,1980,Estimates,male,5yearly,95plus,1.852
910,1985,Estimates,female,5yearly,0_4,3650.482
910,1985,Estimates,male,5yearly,0_4,4147.826
910,1985,Estimates,female,5yearly,5_9,393.92
910,1985,Estimates,male,5yearly,5_9,406.171
910,1985,Estimates,female,5yearly,10_14,233.381
910,1985,Estimates,male,5yearly,10_14,237.506
910,1985,Estimates,female,5yearly,15_19,195.598
910,1985,Estimates,male,5yearly,15_19,220.832
910,1985,Estimates,female,5yearly,20_24,218.431
910,1985,Estimates,male,5yearly,20_24,263.092
910,1985,Estimates,female,5yearly,25_29,230.236
910,1985,Estimates,male,5yearly,25_29,262.98
910,1985,Estimates,female,5yearly,30_34,220.82
910,1985,Estimates,male,5yearly,30_34,248.467
910,1985,Estimates,female,5yearly,35_39,199.392
910,1985,Estimates,male,5yearly,35_39,235.36
910,1985,Estimates,female,5yearly,40_44,175.608
910,1985,Estimates,male,5yearly,40_44,214.338
910,1985,Estimates,female,5yearly,45_49,160.137
910,1985,Estimates,male,5yearly,45_49,199.552
910,1985,Estimates,female,5yearly,50_54,165.485
910,1985,Estimates,male,5yearly,50_54,204.576
910,1985,Estimates,female,5yearly,55_59,183.515
910,1985,Estimates,male,5yearly,55_59,218.115
910,1985,Estimates,female,5yearly,60_64,210.631
910,1985,Estimates,male,5yearly,60_64,236.271
910,1985,Estimates,female,5yearly,65_69,240.567
910,1985,Estimates,male,5yearly,65_69,254.395
910,1985,Estimates,female,5yearly,70_74,253.893
910,1985,Estimates,male,5yearly,70_74,256.017
910,1985,Estimates,female,5yearly,75_79,232.666
910,1985,Estimates,male,5yearly,75_79,220.546
910,1985,Estimates,female,5yearly,80_84,169.772
910,1985,Estimates,male,5yearly,80_84,144.723
910,1985,Estimates,female,5yearly,85_89,87.397
910,1985,Estimates,male,5yearly,85_89,63.864
910,1985,Estimates,female,5yearly,90_94,27.933
910,1985,Estimates,male,5yearly,90_94,16.648
910,1985,Estimates,female,5yearly,95plus,5.626
910,1985,Estimates,male,5yearly,95plus,2.394
910,1990,Estimates,female,5yearly,0_4,4040.136
910,1990,Estimates,male,5yearly,0_4,4592.601
910,1990,Estimates,female,5yearly,5_9,450.256
910,1990,Estimates,male,5yearly,5_9,468.092
910,1990,Estimates,female,5yearly,10_14,268.865
910,1990,Estimates,male,5yearly,10_14,275.491
910,1990,Estimates,female,5yearly,15_19,230.375
910,1990,Estimates,male,5yearly,15_19,255.907
910,1990,Estimates,female,5yearly,20_24,287.937
910,1990,Estimates,male,5yearly,20_24,321.978
910,1990,Estimates,female,5yearly,25_29,356.033
910,1990,Estimates,male,5yearly,25_29,358.257
910,1990,Estimates,female,5yearly,30_34,361.269
910,1990,Estimates,male,5yearly,30_34,374.494
910,1990,Estimates,female,5yearly,35_39,311.821
910,1990,Estimates,male,5yearly,35_39,362.914
910,1990,Estimates,female,5yearly,40_44,248.621
910,1990,Estimates,male,5yearly,40_44,309.254
910,1990,Estimates,female,5yearly,45_49,210.47
910,1990,Estimates,male,5yearly,45_49,260.704
910,1990,Estimates,female,5yearly,50_54,200.188
910,1990,Estimates,male,5yearly,50_54,242.232
910,1990,Estimates,female,5yearly,55_59,212.533
910,1990,Estimates,male,5yearly,55_59,250.687
910,1990,Estimates,female,5yearly,60_64,242.307
910,1990,Estimates,male,5yearly,60_64,272.874
910,1990,Estimates,female,5yearly,65_69,273.704
910,1990,Estimates,male,5yearly,65_69,289.672
910,1990,Estimates,female,5yearly,70_74,289.026
910,1990,Estimates,male,5yearly,70_74,298.918
910,1990,Estimates,female,5yearly,75_79,263.604
910,1990,Estimates,male,5yearly,75_79,266.196
910,1990,Estimates,female,5yearly,80_84,194.062
910,1990,Estimates,male,5yearly,80_84,178.376
910,1990,Estimates,female,5yearly,85_89,101.873
910,1990,Estimates,male,5yearly,85_89,79.285
910,1990,Estimates,female,5yearly,90_94,34.418
910,1990,Estimates,male,5yearly,90_94,21.238
910,1990,Estimates,female,5yearly,95plus,7.078
910,1990,Estimates,male,5yearly,95plus,3.132
910,1995,Estimates,female,5yearly,0_4,3638.412
910,1995,Estimates,male,5yearly,0_4,4153.246
910,1995,Estimates,female,5yearly,5_9,383.409
910,1995,Estimates,male,5yearly,5_9,406.981
910,1995,Estimates,female,5yearly,10_14,251.819
910,1995,Estimates,male,5yearly,10_14,267.068
910,1995,Estimates,female,5yearly,15_19,223.28
910,1995,Estimates,male,5yearly,15_19,251.2
910,1995,Estimates,female,5yearly,20_24,327.422
910,1995,Estimates,male,5yearly,20_24,336.776
910,1995,Estimates,female,5yearly,25_29,495.863
910,1995,Estimates,male,5yearly,25_29,429.89
910,1995,Estimates,female,5yearly,30_34,552.252
910,1995,Estimates,male,5yearly,30_34,504.349
910,1995,Estimates,female,5yearly,35_39,473.742
910,1995,Estimates,male,5yearly,35_39,507.432
910,1995,Estimates,female,5yearly,40_44,348.981
910,1995,Estimates,male,5yearly,40_44,416.583
910,1995,Estimates,female,5yearly,45_49,269.426
910,1995,Estimates,male,5yearly,45_49,326.013
910,1995,Estimates,female,5yearly,50_54,239.339
910,1995,Estimates,male,5yearly,50_54,278.8
910,1995,Estimates,female,5yearly,55_59,228.391
910,1995,Estimates,male,5yearly,55_59,261.782
910,1995,Estimates,female,5yearly,60_64,251.818
910,1995,Estimates,male,5yearly,60_64,284.479
910,1995,Estimates,female,5yearly,65_69,286.646
910,1995,Estimates,male,5yearly,65_69,306.587
910,1995,Estimates,female,5yearly,70_74,307.045
910,1995,Estimates,male,5yearly,70_74,309.033
910,1995,Estimates,female,5yearly,75_79,289.815
910,1995,Estimates,male,5yearly,75_79,289.156
910,1995,Estimates,female,5yearly,80_84,214.785
910,1995,Estimates,male,5yearly,80_84,208.813
910,1995,Estimates,female,5yearly,85_89,115.422
910,1995,Estimates,male,5yearly,85_89,98.712
910,1995,Estimates,female,5yearly,90_94,40.351
910,1995,Estimates,male,5yearly,90_94,27.049
910,1995,Estimates,female,5yearly,95plus,8.937
910,1995,Estimates,male,5yearly,95plus,4.184
910,2000,Estimates,female,5yearly,0_4,3257.443
910,2000,Estimates,male,5yearly,0_4,3775.821
910,2000,Estimates,female,5yearly,5_9,358.558
910,2000,Estimates,male,5yearly,5_9,393.16
910,2000,Estimates,female,5yearly,10_14,266.333
910,2000,Estimates,male,5yearly,10_14,289.73
910,2000,Estimates,female,5yearly,15_19,228.119
910,2000,Estimates,male,5yearly,15_19,269.467
910,2000,Estimates,female,5yearly,20_24,333.728
910,2000,Estimates,male,5yearly,20_24,343.705
910,2000,Estimates,female,5yearly,25_29,555.433
910,2000,Estimates,male,5yearly,25_29,456.491
910,2000,Estimates,female,5yearly,30_34,687.255
910,2000,Estimates,male,5yearly,30_34,572.55
910,2000,Estimates,female,5yearly,35_39,610.956
910,2000,Estimates,male,5yearly,35_39,592.908
910,2000,Estimates,female,5yearly,40_44,435.262
910,2000,Estimates,male,5yearly,40_44,485.64
910,2000,Estimates,female,5yearly,45_49,315.619
910,2000,Estimates,male,5yearly,45_49,371.118
910,2000,Estimates,female,5yearly,50_54,263.527
910,2000,Estimates,male,5yearly,50_54,303.56
910,2000,Estimates,female,5yearly,55_59,243.611
910,2000,Estimates,male,5yearly,55_59,275.283
910,2000,Estimates,female,5yearly,60_64,258.676
910,2000,Estimates,male,5yearly,60_64,289.304
910,2000,Estimates,female,5yearly,65_69,300.163
910,2000,Estimates,male,5yearly,65_69,322.697
910,2000,Estimates,female,5yearly,70_74,330
910,2000,Estimates,male,5yearly,70_74,335.332
910,2000,Estimates,female,5yearly,75_79,319.987
910,2000,Estimates,male,5yearly,75_79,304.976
910,2000,Estimates,female,5yearly,80_84,253.873
910,2000,Estimates,male,5yearly,80_84,232.95
910,2000,Estimates,female,5yearly,85_89,138.307
910,2000,Estimates,male,5yearly,85_89,121.869
910,2000,Estimates,female,5yearly,90_94,49.026
910,2000,Estimates,male,5yearly,90_94,36.425
910,2000,Estimates,female,5yearly,95plus,11.291
910,2000,Estimates,male,5yearly,95plus,5.858
910,2005,Estimates,female,5yearly,0_4,2830.614
910,2005,Estimates,male,5yearly,0_4,3317.15
910,2005,Estimates,female,5yearly,5_9,326.852
910,2005,Estimates,male,5yearly,5_9,368.901
910,2005,Estimates,female,5yearly,10_14,276.76
910,2005,Estimates,male,5yearly,10_14,306.483
910,2005,Estimates,female,5yearly,15_19,234.815
910,2005,Estimates,male,5yearly,15_19,290.369
910,2005,Estimates,female,5yearly,20_24,286.513
910,2005,Estimates,male,5yearly,20_24,325.882
910,2005,Estimates,female,5yearly,25_29,432.632
910,2005,Estimates,male,5yearly,25_29,388.973
910,2005,Estimates,female,5yearly,30_34,543.985
910,2005,Estimates,male,5yearly,30_34,470.307
910,2005,Estimates,female,5yearly,35_39,516.97
910,2005,Estimates,male,5yearly,35_39,494.031
910,2005,Estimates,female,5yearly,40_44,384.594
910,2005,Estimates,male,5yearly,40_44,415.802
910,2005,Estimates,female,5yearly,45_49,280.256
910,2005,Estimates,male,5yearly,45_49,329.442
910,2005,Estimates,female,5yearly,50_54,239.876
910,2005,Estimates,male,5yearly,50_54,282.416
910,2005,Estimates,female,5yearly,55_59,233.526
910,2005,Estimates,male,5yearly,55_59,270.163
910,2005,Estimates,female,5yearly,60_64,261.666
910,2005,Estimates,male,5yearly,60_64,293.943
910,2005,Estimates,female,5yearly,65_69,305.539
910,2005,Estimates,male,5yearly,65_69,325.661
910,2005,Estimates,female,5yearly,70_74,352.47
910,2005,Estimates,male,5yearly,70_74,354.976
910,2005,Estimates,female,5yearly,75_79,356.018
910,2005,Estimates,male,5yearly,75_79,345.033
910,2005,Estimates,female,5yearly,80_84,288.2
910,2005,Estimates,male,5yearly,80_84,260.285
910,2005,Estimates,female,5yearly,85_89,170.669
910,2005,Estimates,male,5yearly,85_89,141.704
910,2005,Estimates,female,5yearly,90_94,62.407
910,2005,Estimates,male,5yearly,90_94,47.813
910,2005,Estimates,female,5yearly,95plus,14.633
910,2005,Estimates,male,5yearly,95plus,8.505
910,2010,Estimates,female,5yearly,0_4,2491.843
910,2010,Estimates,male,5yearly,0_4,2992.769
910,2010,Estimates,female,5yearly,5_9,288.512
910,2010,Estimates,male,5yearly,5_9,339.707
910,2010,Estimates,female,5yearly,10_14,257.477
910,2010,Estimates,male,5yearly,10_14,297.263
910,2010,Estimates,female,5yearly,15_19,233.328
910,2010,Estimates,male,5yearly,15_19,305.2
910,2010,Estimates,female,5yearly,20_24,256.701
910,2010,Estimates,male,5yearly,20_24,327.026
910,2010,Estimates,female,5yearly,25_29,339.185
910,2010,Estimates,male,5yearly,25_29,356.097
910,2010,Estimates,female,5yearly,30_34,403.489
910,2010,Estimates,male,5yearly,30_34,400.704
910,2010,Estimates,female,5yearly,35_39,398.712
910,2010,Estimates,male,5yearly,35_39,421.263
910,2010,Estimates,female,5yearly,40_44,319.036
910,2010,Estimates,male,5yearly,40_44,368.927
910,2010,Estimates,female,5yearly,45_49,245.553
910,2010,Estimates,male,5yearly,45_49,306.049
910,2010,Estimates,female,5yearly,50_54,222.293
910,2010,Estimates,male,5yearly,50_54,276.461
910,2010,Estimates,female,5yearly,55_59,232.532
910,2010,Estimates,male,5yearly,55_59,277.461
910,2010,Estimates,female,5yearly,60_64,273.872
910,2010,Estimates,male,5yearly,60_64,312.036
910,2010,Estimates,female,5yearly,65_69,333.793
910,2010,Estimates,male,5yearly,65_69,353.55
910,2010,Estimates,female,5yearly,70_74,382.547
910,2010,Estimates,male,5yearly,70_74,378.651
910,2010,Estimates,female,5yearly,75_79,402.65
910,2010,Estimates,male,5yearly,75_79,376.809
910,2010,Estimates,female,5yearly,80_84,343.732
910,2010,Estimates,male,5yearly,80_84,309.799
910,2010,Estimates,female,5yearly,85_89,206.585
910,2010,Estimates,male,5yearly,85_89,173.788
910,2010,Estimates,female,5yearly,90_94,81.46
910,2010,Estimates,male,5yearly,90_94,59.599
910,2010,Estimates,female,5yearly,95plus,19.523
910,2010,Estimates,male,5yearly,95plus,11.943
910,2015,Constant_fertility,female,5yearly,0_4,2421.48
910,2015,Constant_fertility,male,5yearly,0_4,2991.298
910,2015,High_variant,female,5yearly,0_4,2365.979
910,2015,High_variant,male,5yearly,0_4,2921.243
910,2015,Low_variant,female,5yearly,0_4,2168.316
910,2015,Low_variant,male,5yearly,0_4,2675.82
910,2015,Medium_variant,female,5yearly,0_4,2267.144
910,2015,Medium_variant,male,5yearly,0_4,2798.538
910,2015,Constant_fertility,female,5yearly,5_9,249.326
910,2015,Constant_fertility,male,5yearly,5_9,309.28
910,2015,High_variant,female,5yearly,5_9,249.327
910,2015,High_variant,male,5yearly,5_9,309.279
910,2015,Low_variant,female,5yearly,5_9,249.328
910,2015,Low_variant,male,5yearly,5_9,309.283
910,2015,Medium_variant,female,5yearly,5_9,249.328
910,2015,Medium_variant,male,5yearly,5_9,309.279
910,2015,Constant_fertility,female,5yearly,10_14,222.152
910,2015,Constant_fertility,male,5yearly,10_14,267.648
910,2015,High_variant,female,5yearly,10_14,222.153
910,2015,High_variant,male,5yearly,10_14,267.647
910,2015,Low_variant,female,5yearly,10_14,222.156
910,2015,Low_variant,male,5yearly,10_14,267.646
910,2015,Medium_variant,female,5yearly,10_14,222.156
910,2015,Medium_variant,male,5yearly,10_14,267.646
910,2015,Constant_fertility,female,5yearly,15_19,224.833
910,2015,Constant_fertility,male,5yearly,15_19,307.705
910,2015,High_variant,female,5yearly,15_19,224.833
910,2015,High_variant,male,5yearly,15_19,307.706
910,2015,Low_variant,female,5yearly,15_19,224.835
910,2015,Low_variant,male,5yearly,15_19,307.705
910,2015,Medium_variant,female,5yearly,15_19,224.833
910,2015,Medium_variant,male,5yearly,15_19,307.707
910,2015,Constant_fertility,female,5yearly,20_24,248.013
910,2015,Constant_fertility,male,5yearly,20_24,342.717
