region,year,variant,gender,freq,age5yearinterval,totaldeaths
920,1955,estimates,male,5Yearly,40_44,224.805
920,1955,estimates,female,5Yearly,45_49,196.529
920,1955,estimates,male,5Yearly,45_49,252.308
920,1955,estimates,female,5Yearly,50_54,215.928
920,1955,estimates,male,5Yearly,50_54,274.125
920,1955,estimates,female,5Yearly,55_59,244.263
920,1955,estimates,male,5Yearly,55_59,303.925
920,1955,estimates,female,5Yearly,60_64,296.463
920,1955,estimates,male,5Yearly,60_64,349.78
920,1955,estimates,female,5Yearly,65_69,364.547
920,1955,estimates,male,5Yearly,65_69,387.187
920,1955,estimates,female,5Yearly,70_74,405.822
920,1955,estimates,male,5Yearly,70_74,386.454
920,1955,estimates,female,5Yearly,75_79,371.541
920,1955,estimates,male,5Yearly,75_79,324.991
920,1955,estimates,female,5Yearly,80_84,256.527
920,1955,estimates,male,5Yearly,80_84,207.156
920,1955,estimates,female,5Yearly,85_89,115.431
920,1955,estimates,male,5Yearly,85_89,85.445
920,1955,estimates,female,5Yearly,90_94,34.556
920,1955,estimates,male,5Yearly,90_94,22.256
920,1955,estimates,female,5Yearly,95plus,10.27
920,1955,estimates,male,5Yearly,95plus,4.472
920,1960,estimates,female,5Yearly,0_4,3712.25
920,1960,estimates,male,5Yearly,0_4,4520.128
920,1960,estimates,female,5Yearly,5_9,276.803
920,1960,estimates,male,5Yearly,5_9,315.674
920,1960,estimates,female,5Yearly,10_14,170.079
920,1960,estimates,male,5Yearly,10_14,208.248
920,1960,estimates,female,5Yearly,15_19,151.24
920,1960,estimates,male,5Yearly,15_19,177.942
920,1960,estimates,female,5Yearly,20_24,172.08
920,1960,estimates,male,5Yearly,20_24,196.542
920,1960,estimates,female,5Yearly,25_29,181.459
920,1960,estimates,male,5Yearly,25_29,198.448
920,1960,estimates,female,5Yearly,30_34,186.513
920,1960,estimates,male,5Yearly,30_34,198.053
920,1960,estimates,female,5Yearly,35_39,188.766
920,1960,estimates,male,5Yearly,35_39,207.37
920,1960,estimates,female,5Yearly,40_44,186.366
920,1960,estimates,male,5Yearly,40_44,222.798
920,1960,estimates,female,5Yearly,45_49,198.224
920,1960,estimates,male,5Yearly,45_49,251.073
920,1960,estimates,female,5Yearly,50_54,227.321
920,1960,estimates,male,5Yearly,50_54,286.355
920,1960,estimates,female,5Yearly,55_59,266.207
920,1960,estimates,male,5Yearly,55_59,330.574
920,1960,estimates,female,5Yearly,60_64,315.393
920,1960,estimates,male,5Yearly,60_64,383.16
920,1960,estimates,female,5Yearly,65_69,376.102
920,1960,estimates,male,5Yearly,65_69,412.533
920,1960,estimates,female,5Yearly,70_74,422.159
920,1960,estimates,male,5Yearly,70_74,406.26
920,1960,estimates,female,5Yearly,75_79,401.81
920,1960,estimates,male,5Yearly,75_79,345.102
920,1960,estimates,female,5Yearly,80_84,290.381
920,1960,estimates,male,5Yearly,80_84,225.2
920,1960,estimates,female,5Yearly,85_89,143.255
920,1960,estimates,male,5Yearly,85_89,99.577
920,1960,estimates,female,5Yearly,90_94,44.844
920,1960,estimates,male,5Yearly,90_94,26.588
920,1960,estimates,female,5Yearly,95plus,10.409
920,1960,estimates,male,5Yearly,95plus,4.549
920,1965,estimates,female,5Yearly,0_4,3391.467
920,1965,estimates,male,5Yearly,0_4,4147.616
920,1965,estimates,female,5Yearly,5_9,269.659
920,1965,estimates,male,5Yearly,5_9,314.522
920,1965,estimates,female,5Yearly,10_14,186.106
920,1965,estimates,male,5Yearly,10_14,236.148
920,1965,estimates,female,5Yearly,15_19,162.402
920,1965,estimates,male,5Yearly,15_19,200.669
920,1965,estimates,female,5Yearly,20_24,166.948
920,1965,estimates,male,5Yearly,20_24,198.526
920,1965,estimates,female,5Yearly,25_29,173.582
920,1965,estimates,male,5Yearly,25_29,196.194
920,1965,estimates,female,5Yearly,30_34,184.785
920,1965,estimates,male,5Yearly,30_34,200.788
920,1965,estimates,female,5Yearly,35_39,194.521
920,1965,estimates,male,5Yearly,35_39,215.492
920,1965,estimates,female,5Yearly,40_44,194.909
920,1965,estimates,male,5Yearly,40_44,232.79
920,1965,estimates,female,5Yearly,45_49,202.713
920,1965,estimates,male,5Yearly,45_49,255.874
920,1965,estimates,female,5Yearly,50_54,232.941
920,1965,estimates,male,5Yearly,50_54,293.332
920,1965,estimates,female,5Yearly,55_59,284.897
920,1965,estimates,male,5Yearly,55_59,355.585
920,1965,estimates,female,5Yearly,60_64,349.605
920,1965,estimates,male,5Yearly,60_64,428.706
920,1965,estimates,female,5Yearly,65_69,407.968
920,1965,estimates,male,5Yearly,65_69,467.098
920,1965,estimates,female,5Yearly,70_74,447.46
920,1965,estimates,male,5Yearly,70_74,447.376
920,1965,estimates,female,5Yearly,75_79,433.405
920,1965,estimates,male,5Yearly,75_79,374.084
920,1965,estimates,female,5Yearly,80_84,325.148
920,1965,estimates,male,5Yearly,80_84,246.24
920,1965,estimates,female,5Yearly,85_89,166.854
920,1965,estimates,male,5Yearly,85_89,110.63
920,1965,estimates,female,5Yearly,90_94,56.778
920,1965,estimates,male,5Yearly,90_94,31.42
920,1965,estimates,female,5Yearly,95plus,13.072
920,1965,estimates,male,5Yearly,95plus,5.412
920,1970,estimates,female,5Yearly,0_4,3070.112
920,1970,estimates,male,5Yearly,0_4,3796.12
920,1970,estimates,female,5Yearly,5_9,272.441
920,1970,estimates,male,5Yearly,5_9,333.175
920,1970,estimates,female,5Yearly,10_14,217.64
920,1970,estimates,male,5Yearly,10_14,300.877
920,1970,estimates,female,5Yearly,15_19,196.948
920,1970,estimates,male,5Yearly,15_19,269.99
920,1970,estimates,female,5Yearly,20_24,189.17
920,1970,estimates,male,5Yearly,20_24,249.186
920,1970,estimates,female,5Yearly,25_29,175.589
920,1970,estimates,male,5Yearly,25_29,220.769
920,1970,estimates,female,5Yearly,30_34,184.836
920,1970,estimates,male,5Yearly,30_34,220.695
920,1970,estimates,female,5Yearly,35_39,204.509
920,1970,estimates,male,5Yearly,35_39,243.001
920,1970,estimates,female,5Yearly,40_44,216.418
920,1970,estimates,male,5Yearly,40_44,272.627
920,1970,estimates,female,5Yearly,45_49,227.859
920,1970,estimates,male,5Yearly,45_49,302.451
920,1970,estimates,female,5Yearly,50_54,255.22
920,1970,estimates,male,5Yearly,50_54,335.564
920,1970,estimates,female,5Yearly,55_59,311.012
920,1970,estimates,male,5Yearly,55_59,406.282
920,1970,estimates,female,5Yearly,60_64,398.81
920,1970,estimates,male,5Yearly,60_64,507.283
920,1970,estimates,female,5Yearly,65_69,492.085
920,1970,estimates,male,5Yearly,65_69,566.609
920,1970,estimates,female,5Yearly,70_74,540.03
920,1970,estimates,male,5Yearly,70_74,541.399
920,1970,estimates,female,5Yearly,75_79,514.855
920,1970,estimates,male,5Yearly,75_79,434.646
920,1970,estimates,female,5Yearly,80_84,396.181
920,1970,estimates,male,5Yearly,80_84,279.526
920,1970,estimates,female,5Yearly,85_89,212.336
920,1970,estimates,male,5Yearly,85_89,125.799
920,1970,estimates,female,5Yearly,90_94,75.669
920,1970,estimates,male,5Yearly,90_94,35.914
920,1970,estimates,female,5Yearly,95plus,18.759
920,1970,estimates,male,5Yearly,95plus,6.464
920,1975,estimates,female,5Yearly,0_4,2979.525
920,1975,estimates,male,5Yearly,0_4,3701.605
920,1975,estimates,female,5Yearly,5_9,280.894
920,1975,estimates,male,5Yearly,5_9,339.134
920,1975,estimates,female,5Yearly,10_14,247.607
920,1975,estimates,male,5Yearly,10_14,362.231
920,1975,estimates,female,5Yearly,15_19,241.332
920,1975,estimates,male,5Yearly,15_19,375.512
920,1975,estimates,female,5Yearly,20_24,235.556
920,1975,estimates,male,5Yearly,20_24,352.789
920,1975,estimates,female,5Yearly,25_29,204.927
920,1975,estimates,male,5Yearly,25_29,289.443
920,1975,estimates,female,5Yearly,30_34,189.623
920,1975,estimates,male,5Yearly,30_34,245.328
920,1975,estimates,female,5Yearly,35_39,204.508
920,1975,estimates,male,5Yearly,35_39,241.09
920,1975,estimates,female,5Yearly,40_44,225.087
920,1975,estimates,male,5Yearly,40_44,264.034
920,1975,estimates,female,5Yearly,45_49,244.45
920,1975,estimates,male,5Yearly,45_49,303.971
920,1975,estimates,female,5Yearly,50_54,267
920,1975,estimates,male,5Yearly,50_54,344.261
920,1975,estimates,female,5Yearly,55_59,310.284
920,1975,estimates,male,5Yearly,55_59,401.439
920,1975,estimates,female,5Yearly,60_64,396.152
920,1975,estimates,male,5Yearly,60_64,492.569
920,1975,estimates,female,5Yearly,65_69,501.861
920,1975,estimates,male,5Yearly,65_69,568.289
920,1975,estimates,female,5Yearly,70_74,565.282
920,1975,estimates,male,5Yearly,70_74,562.115
920,1975,estimates,female,5Yearly,75_79,535.623
920,1975,estimates,male,5Yearly,75_79,461.474
920,1975,estimates,female,5Yearly,80_84,406.345
920,1975,estimates,male,5Yearly,80_84,297.294
920,1975,estimates,female,5Yearly,85_89,221.077
920,1975,estimates,male,5Yearly,85_89,135.429
920,1975,estimates,female,5Yearly,90_94,80.122
920,1975,estimates,male,5Yearly,90_94,39.937
920,1975,estimates,female,5Yearly,95plus,19.94
920,1975,estimates,male,5Yearly,95plus,7.439
920,1980,estimates,female,5Yearly,0_4,2513.424
920,1980,estimates,male,5Yearly,0_4,3124.81
920,1980,estimates,female,5Yearly,5_9,197.274
920,1980,estimates,male,5Yearly,5_9,241.549
920,1980,estimates,female,5Yearly,10_14,159.576
920,1980,estimates,male,5Yearly,10_14,217.909
920,1980,estimates,female,5Yearly,15_19,166.991
920,1980,estimates,male,5Yearly,15_19,242.942
920,1980,estimates,female,5Yearly,20_24,180.522
920,1980,estimates,male,5Yearly,20_24,269.553
920,1980,estimates,female,5Yearly,25_29,176.461
920,1980,estimates,male,5Yearly,25_29,250.895
920,1980,estimates,female,5Yearly,30_34,167.786
920,1980,estimates,male,5Yearly,30_34,216.546
920,1980,estimates,female,5Yearly,35_39,171.777
920,1980,estimates,male,5Yearly,35_39,206.356
920,1980,estimates,female,5Yearly,40_44,197.266
920,1980,estimates,male,5Yearly,40_44,238.726
920,1980,estimates,female,5Yearly,45_49,234.582
920,1980,estimates,male,5Yearly,45_49,296.27
920,1980,estimates,female,5Yearly,50_54,274.864
920,1980,estimates,male,5Yearly,50_54,355.436
920,1980,estimates,female,5Yearly,55_59,325.598
920,1980,estimates,male,5Yearly,55_59,421.105
920,1980,estimates,female,5Yearly,60_64,406.307
920,1980,estimates,male,5Yearly,60_64,504.051
920,1980,estimates,female,5Yearly,65_69,519.009
920,1980,estimates,male,5Yearly,65_69,588.297
920,1980,estimates,female,5Yearly,70_74,616.726
920,1980,estimates,male,5Yearly,70_74,620.593
920,1980,estimates,female,5Yearly,75_79,615.41
920,1980,estimates,male,5Yearly,75_79,540.091
920,1980,estimates,female,5Yearly,80_84,471.883
920,1980,estimates,male,5Yearly,80_84,358.54
920,1980,estimates,female,5Yearly,85_89,258.926
920,1980,estimates,male,5Yearly,85_89,164.306
920,1980,estimates,female,5Yearly,90_94,99.29
920,1980,estimates,male,5Yearly,90_94,49.079
920,1980,estimates,female,5Yearly,95plus,27.256
920,1980,estimates,male,5Yearly,95plus,9.455
920,1985,estimates,female,5Yearly,0_4,2039.463
920,1985,estimates,male,5Yearly,0_4,2553.036
920,1985,estimates,female,5Yearly,5_9,167.118
920,1985,estimates,male,5Yearly,5_9,209.316
920,1985,estimates,female,5Yearly,10_14,138.911
920,1985,estimates,male,5Yearly,10_14,192.14
920,1985,estimates,female,5Yearly,15_19,153.121
920,1985,estimates,male,5Yearly,15_19,235.125
920,1985,estimates,female,5Yearly,20_24,171.273
920,1985,estimates,male,5Yearly,20_24,272.803
920,1985,estimates,female,5Yearly,25_29,174.516
920,1985,estimates,male,5Yearly,25_29,262.715
920,1985,estimates,female,5Yearly,30_34,178.311
920,1985,estimates,male,5Yearly,30_34,244.615
920,1985,estimates,female,5Yearly,35_39,180.262
920,1985,estimates,male,5Yearly,35_39,230.791
920,1985,estimates,female,5Yearly,40_44,190.956
920,1985,estimates,male,5Yearly,40_44,239.404
920,1985,estimates,female,5Yearly,45_49,230.506
920,1985,estimates,male,5Yearly,45_49,295.847
920,1985,estimates,female,5Yearly,50_54,285.563
920,1985,estimates,male,5Yearly,50_54,377.995
920,1985,estimates,female,5Yearly,55_59,353.063
920,1985,estimates,male,5Yearly,55_59,469.975
920,1985,estimates,female,5Yearly,60_64,441.658
920,1985,estimates,male,5Yearly,60_64,567.019
920,1985,estimates,female,5Yearly,65_69,545.071
920,1985,estimates,male,5Yearly,65_69,639.826
920,1985,estimates,female,5Yearly,70_74,653.452
920,1985,estimates,male,5Yearly,70_74,674.528
920,1985,estimates,female,5Yearly,75_79,694.25
920,1985,estimates,male,5Yearly,75_79,625.584
920,1985,estimates,female,5Yearly,80_84,562.975
920,1985,estimates,male,5Yearly,80_84,439.335
920,1985,estimates,female,5Yearly,85_89,314.394
920,1985,estimates,male,5Yearly,85_89,206.913
920,1985,estimates,female,5Yearly,90_94,120.321
920,1985,estimates,male,5Yearly,90_94,62.411
920,1985,estimates,female,5Yearly,95plus,34.039
920,1985,estimates,male,5Yearly,95plus,12.214
920,1990,estimates,female,5Yearly,0_4,1692.198
920,1990,estimates,male,5Yearly,0_4,2145.726
920,1990,estimates,female,5Yearly,5_9,142.993
920,1990,estimates,male,5Yearly,5_9,185.058
920,1990,estimates,female,5Yearly,10_14,124.512
920,1990,estimates,male,5Yearly,10_14,176.078
920,1990,estimates,female,5Yearly,15_19,141.757
920,1990,estimates,male,5Yearly,15_19,234.356
920,1990,estimates,female,5Yearly,20_24,165.945
920,1990,estimates,male,5Yearly,20_24,291.369
920,1990,estimates,female,5Yearly,25_29,174.757
920,1990,estimates,male,5Yearly,25_29,289.586
920,1990,estimates,female,5Yearly,30_34,186.091
920,1990,estimates,male,5Yearly,30_34,279.978
920,1990,estimates,female,5Yearly,35_39,201.771
920,1990,estimates,male,5Yearly,35_39,284.324
920,1990,estimates,female,5Yearly,40_44,210.838
920,1990,estimates,male,5Yearly,40_44,288.222
920,1990,estimates,female,5Yearly,45_49,233.935
920,1990,estimates,male,5Yearly,45_49,316.24
920,1990,estimates,female,5Yearly,50_54,291.904
920,1990,estimates,male,5Yearly,50_54,399.244
920,1990,estimates,female,5Yearly,55_59,379.982
920,1990,estimates,male,5Yearly,55_59,520.95
920,1990,estimates,female,5Yearly,60_64,495.362
920,1990,estimates,male,5Yearly,60_64,652.858
920,1990,estimates,female,5Yearly,65_69,610.029
920,1990,estimates,male,5Yearly,65_69,738.559
920,1990,estimates,female,5Yearly,70_74,703.523
920,1990,estimates,male,5Yearly,70_74,748.974
920,1990,estimates,female,5Yearly,75_79,756.884
920,1990,estimates,male,5Yearly,75_79,694.25
920,1990,estimates,female,5Yearly,80_84,656.576
920,1990,estimates,male,5Yearly,80_84,519.19
920,1990,estimates,female,5Yearly,85_89,390.742
920,1990,estimates,male,5Yearly,85_89,259.362
920,1990,estimates,female,5Yearly,90_94,158.671
920,1990,estimates,male,5Yearly,90_94,82.646
920,1990,estimates,female,5Yearly,95plus,48.365
920,1990,estimates,male,5Yearly,95plus,17.207
920,1995,estimates,female,5Yearly,0_4,1361.904
920,1995,estimates,male,5Yearly,0_4,1727.148
920,1995,estimates,female,5Yearly,5_9,118.628
920,1995,estimates,male,5Yearly,5_9,154.722
920,1995,estimates,female,5Yearly,10_14,112.177
920,1995,estimates,male,5Yearly,10_14,158.936
920,1995,estimates,female,5Yearly,15_19,135.045
920,1995,estimates,male,5Yearly,15_19,226.187
920,1995,estimates,female,5Yearly,20_24,165.878
920,1995,estimates,male,5Yearly,20_24,299.143
920,1995,estimates,female,5Yearly,25_29,185.812
920,1995,estimates,male,5Yearly,25_29,330.311
920,1995,estimates,female,5Yearly,30_34,201.217
920,1995,estimates,male,5Yearly,30_34,335.544
920,1995,estimates,female,5Yearly,35_39,221.928
920,1995,estimates,male,5Yearly,35_39,339.546
920,1995,estimates,female,5Yearly,40_44,246.293
920,1995,estimates,male,5Yearly,40_44,361.298
920,1995,estimates,female,5Yearly,45_49,265.751
920,1995,estimates,male,5Yearly,45_49,384.795
920,1995,estimates,female,5Yearly,50_54,300.066
920,1995,estimates,male,5Yearly,50_54,429.11
920,1995,estimates,female,5Yearly,55_59,391.494
920,1995,estimates,male,5Yearly,55_59,550.15
920,1995,estimates,female,5Yearly,60_64,537.492
920,1995,estimates,male,5Yearly,60_64,719.106
920,1995,estimates,female,5Yearly,65_69,688.291
920,1995,estimates,male,5Yearly,65_69,842.987
920,1995,estimates,female,5Yearly,70_74,798.696
920,1995,estimates,male,5Yearly,70_74,860.93
920,1995,estimates,female,5Yearly,75_79,837.713
920,1995,estimates,male,5Yearly,75_79,769.693
920,1995,estimates,female,5Yearly,80_84,730.073
920,1995,estimates,male,5Yearly,80_84,575.327
920,1995,estimates,female,5Yearly,85_89,458.318
920,1995,estimates,male,5Yearly,85_89,309.562
920,1995,estimates,female,5Yearly,90_94,198.706
920,1995,estimates,male,5Yearly,90_94,106.698
920,1995,estimates,female,5Yearly,95plus,67.472
920,1995,estimates,male,5Yearly,95plus,24.656
920,2000,estimates,female,5Yearly,0_4,1129.484
920,2000,estimates,male,5Yearly,0_4,1461.473
920,2000,estimates,female,5Yearly,5_9,98.276
920,2000,estimates,male,5Yearly,5_9,130.633
920,2000,estimates,female,5Yearly,10_14,101.225
920,2000,estimates,male,5Yearly,10_14,140.918
920,2000,estimates,female,5Yearly,15_19,130.133
920,2000,estimates,male,5Yearly,15_19,215.744
920,2000,estimates,female,5Yearly,20_24,166.196
920,2000,estimates,male,5Yearly,20_24,291.293
920,2000,estimates,female,5Yearly,25_29,191.588
920,2000,estimates,male,5Yearly,25_29,321.127
920,2000,estimates,female,5Yearly,30_34,216.73
920,2000,estimates,male,5Yearly,30_34,348.287
920,2000,estimates,female,5Yearly,35_39,243.73
920,2000,estimates,male,5Yearly,35_39,377.304
920,2000,estimates,female,5Yearly,40_44,278.335
920,2000,estimates,male,5Yearly,40_44,422.049
920,2000,estimates,female,5Yearly,45_49,322.198
920,2000,estimates,male,5Yearly,45_49,491.956
920,2000,estimates,female,5Yearly,50_54,358.346
920,2000,estimates,male,5Yearly,50_54,550.202
920,2000,estimates,female,5Yearly,55_59,417.714
920,2000,estimates,male,5Yearly,55_59,625.448
920,2000,estimates,female,5Yearly,60_64,558.08
920,2000,estimates,male,5Yearly,60_64,782.26
920,2000,estimates,female,5Yearly,65_69,742.74
920,2000,estimates,male,5Yearly,65_69,943.792
920,2000,estimates,female,5Yearly,70_74,896.105
920,2000,estimates,male,5Yearly,70_74,996.626
920,2000,estimates,female,5Yearly,75_79,957.354
920,2000,estimates,male,5Yearly,75_79,906.964
920,2000,estimates,female,5Yearly,80_84,844.827
920,2000,estimates,male,5Yearly,80_84,664.441
920,2000,estimates,female,5Yearly,85_89,541.099
920,2000,estimates,male,5Yearly,85_89,357.151
920,2000,estimates,female,5Yearly,90_94,244.622
920,2000,estimates,male,5Yearly,90_94,132.792
920,2000,estimates,female,5Yearly,95plus,91.568
920,2000,estimates,male,5Yearly,95plus,33.808
920,2005,estimates,female,5Yearly,0_4,920.409
920,2005,estimates,male,5Yearly,0_4,1220.403
920,2005,estimates,female,5Yearly,5_9,78.085
920,2005,estimates,male,5Yearly,5_9,106.754
920,2005,estimates,female,5Yearly,10_14,85.302
920,2005,estimates,male,5Yearly,10_14,120.066
920,2005,estimates,female,5Yearly,15_19,113.354
920,2005,estimates,male,5Yearly,15_19,196.472
920,2005,estimates,female,5Yearly,20_24,147.52
920,2005,estimates,male,5Yearly,20_24,273.087
920,2005,estimates,female,5Yearly,25_29,171.477
920,2005,estimates,male,5Yearly,25_29,300.053
920,2005,estimates,female,5Yearly,30_34,198.697
920,2005,estimates,male,5Yearly,30_34,327.187
920,2005,estimates,female,5Yearly,35_39,238.555
920,2005,estimates,male,5Yearly,35_39,382.293
920,2005,estimates,female,5Yearly,40_44,288.509
920,2005,estimates,male,5Yearly,40_44,460.834
920,2005,estimates,female,5Yearly,45_49,350.593
920,2005,estimates,male,5Yearly,45_49,570.676
920,2005,estimates,female,5Yearly,50_54,415.439
920,2005,estimates,male,5Yearly,50_54,691.13
920,2005,estimates,female,5Yearly,55_59,478.309
920,2005,estimates,male,5Yearly,55_59,778.443
920,2005,estimates,female,5Yearly,60_64,578.043
920,2005,estimates,male,5Yearly,60_64,868.846
920,2005,estimates,female,5Yearly,65_69,752.578
920,2005,estimates,male,5Yearly,65_69,1001.497
920,2005,estimates,female,5Yearly,70_74,949.669
920,2005,estimates,male,5Yearly,70_74,1085.803
920,2005,estimates,female,5Yearly,75_79,1059.621
920,2005,estimates,male,5Yearly,75_79,1030.492
920,2005,estimates,female,5Yearly,80_84,961.168
920,2005,estimates,male,5Yearly,80_84,782.55
920,2005,estimates,female,5Yearly,85_89,632.016
920,2005,estimates,male,5Yearly,85_89,421.829
920,2005,estimates,female,5Yearly,90_94,293.363
920,2005,estimates,male,5Yearly,90_94,157.26
920,2005,estimates,female,5Yearly,95plus,117.12
920,2005,estimates,male,5Yearly,95plus,44.17
920,2010,estimates,female,5Yearly,0_4,784.135
920,2010,estimates,male,5Yearly,0_4,1048.299
920,2010,estimates,female,5Yearly,5_9,65.269
920,2010,estimates,male,5Yearly,5_9,91.49
920,2010,estimates,female,5Yearly,10_14,74.104
920,2010,estimates,male,5Yearly,10_14,105.618
920,2010,estimates,female,5Yearly,15_19,101.638
920,2010,estimates,male,5Yearly,15_19,180.57
920,2010,estimates,female,5Yearly,20_24,131.881
920,2010,estimates,male,5Yearly,20_24,253.241
920,2010,estimates,female,5Yearly,25_29,159.779
920,2010,estimates,male,5Yearly,25_29,287.639
920,2010,estimates,female,5Yearly,30_34,194.746
920,2010,estimates,male,5Yearly,30_34,327.629
920,2010,estimates,female,5Yearly,35_39,237.148
920,2010,estimates,male,5Yearly,35_39,388.429
920,2010,estimates,female,5Yearly,40_44,299.678
920,2010,estimates,male,5Yearly,40_44,488.817
920,2010,estimates,female,5Yearly,45_49,381.935
920,2010,estimates,male,5Yearly,45_49,631.651
920,2010,estimates,female,5Yearly,50_54,477.264
920,2010,estimates,male,5Yearly,50_54,804.53
920,2010,estimates,female,5Yearly,55_59,573.285
920,2010,estimates,male,5Yearly,55_59,966.23
920,2010,estimates,female,5Yearly,60_64,673.781
920,2010,estimates,male,5Yearly,60_64,1051.058
920,2010,estimates,female,5Yearly,65_69,804.455
920,2010,estimates,male,5Yearly,65_69,1090.106
920,2010,estimates,female,5Yearly,70_74,1005.367
920,2010,estimates,male,5Yearly,70_74,1154.631
920,2010,estimates,female,5Yearly,75_79,1168.906
920,2010,estimates,male,5Yearly,75_79,1112.647
920,2010,estimates,female,5Yearly,80_84,1107.366
920,2010,estimates,male,5Yearly,80_84,893.315
920,2010,estimates,female,5Yearly,85_89,762.888
920,2010,estimates,male,5Yearly,85_89,522.839
920,2010,estimates,female,5Yearly,90_94,357.31
920,2010,estimates,male,5Yearly,90_94,197.496
920,2010,estimates,female,5Yearly,95plus,149.782
920,2010,estimates,male,5Yearly,95plus,58.585
920,2015,constant-fertility,female,5Yearly,0_4,709.502
920,2015,constant-fertility,male,5Yearly,0_4,969.442
920,2015,high variant,female,5Yearly,0_4,740.782
920,2015,high variant,male,5Yearly,0_4,1010.223
920,2015,low variant,female,5Yearly,0_4,614.6
920,2015,low variant,male,5Yearly,0_4,838.611
920,2015,medium variant,female,5Yearly,0_4,678.249
920,2015,medium variant,male,5Yearly,0_4,925.1
920,2015,constant-fertility,female,5Yearly,5_9,56.419
920,2015,constant-fertility,male,5Yearly,5_9,81.996
920,2015,high variant,female,5Yearly,5_9,56.419
920,2015,high variant,male,5Yearly,5_9,81.995
920,2015,low variant,female,5Yearly,5_9,56.42
920,2015,low variant,male,5Yearly,5_9,81.996
920,2015,medium variant,female,5Yearly,5_9,56.419
920,2015,medium variant,male,5Yearly,5_9,81.996
920,2015,constant-fertility,female,5Yearly,10_14,63.92
920,2015,constant-fertility,male,5Yearly,10_14,94.439
920,2015,high variant,female,5Yearly,10_14,63.92
920,2015,high variant,male,5Yearly,10_14,94.439
920,2015,low variant,female,5Yearly,10_14,63.92
920,2015,low variant,male,5Yearly,10_14,94.442
920,2015,medium variant,female,5Yearly,10_14,63.92
920,2015,medium variant,male,5Yearly,10_14,94.441
920,2015,constant-fertility,female,5Yearly,15_19,90.08
920,2015,constant-fertility,male,5Yearly,15_19,166.099
920,2015,high variant,female,5Yearly,15_19,90.08
920,2015,high variant,male,5Yearly,15_19,166.098
920,2015,low variant,female,5Yearly,15_19,90.081
920,2015,low variant,male,5Yearly,15_19,166.1
920,2015,medium variant,female,5Yearly,15_19,90.08
920,2015,medium variant,male,5Yearly,15_19,166.099
920,2015,constant-fertility,female,5Yearly,20_24,120.101
920,2015,constant-fertility,male,5Yearly,20_24,241.44
