region,year,variant,gender,freq,age5yearinterval,totaldeaths
928,1955,estimates,female,5yearly,40_44,4.154
928,1955,estimates,male,5yearly,40_44,5.783
928,1955,estimates,female,5yearly,45_49,4.097
928,1955,estimates,male,5yearly,45_49,6.061
928,1955,estimates,female,5yearly,50_54,4.278
928,1955,estimates,male,5yearly,50_54,6.315
928,1955,estimates,female,5yearly,55_59,4.504
928,1955,estimates,male,5yearly,55_59,6.411
928,1955,estimates,female,5yearly,60_64,4.205
928,1955,estimates,male,5yearly,60_64,5.863
928,1955,estimates,female,5yearly,65_69,3.943
928,1955,estimates,male,5yearly,65_69,5.355
928,1955,estimates,female,5yearly,70_74,4.396
928,1955,estimates,male,5yearly,70_74,5.585
928,1955,estimates,female,5yearly,75_79,4.292
928,1955,estimates,male,5yearly,75_79,5.026
928,1955,estimates,female,5yearly,80_84,3.03
928,1955,estimates,male,5yearly,80_84,3.282
928,1955,estimates,female,5yearly,85_89,1.268
928,1955,estimates,male,5yearly,85_89,1.307
928,1955,estimates,female,5yearly,90_94,0.324
928,1955,estimates,male,5yearly,90_94,0.31
928,1955,estimates,female,5yearly,95plus,0.073
928,1955,estimates,male,5yearly,95plus,0.055
928,1960,estimates,female,5yearly,"Region, subregion, country or area *",Melanesia
928,1960,estimates,male,5yearly,"Region, subregion, country or area *",Melanesia
928,1960,estimates,female,5yearly,0_4,46.674
928,1960,estimates,male,5yearly,0_4,56.929
928,1960,estimates,female,5yearly,5_9,4.242
928,1960,estimates,male,5yearly,5_9,4.849
928,1960,estimates,female,5yearly,10_14,3.028
928,1960,estimates,male,5yearly,10_14,3.567
928,1960,estimates,female,5yearly,15_19,3.807
928,1960,estimates,male,5yearly,15_19,4.254
928,1960,estimates,female,5yearly,20_24,4.667
928,1960,estimates,male,5yearly,20_24,5.273
928,1960,estimates,female,5yearly,25_29,4.729
928,1960,estimates,male,5yearly,25_29,5.425
928,1960,estimates,female,5yearly,30_34,4.512
928,1960,estimates,male,5yearly,30_34,5.246
928,1960,estimates,female,5yearly,35_39,4.353
928,1960,estimates,male,5yearly,35_39,5.514
928,1960,estimates,female,5yearly,40_44,4.147
928,1960,estimates,male,5yearly,40_44,5.985
928,1960,estimates,female,5yearly,45_49,4.125
928,1960,estimates,male,5yearly,45_49,6.404
928,1960,estimates,female,5yearly,50_54,4.362
928,1960,estimates,male,5yearly,50_54,6.73
928,1960,estimates,female,5yearly,55_59,4.647
928,1960,estimates,male,5yearly,55_59,6.607
928,1960,estimates,female,5yearly,60_64,4.785
928,1960,estimates,male,5yearly,60_64,6.403
928,1960,estimates,female,5yearly,65_69,4.311
928,1960,estimates,male,5yearly,65_69,5.758
928,1960,estimates,female,5yearly,70_74,3.849
928,1960,estimates,male,5yearly,70_74,4.822
928,1960,estimates,female,5yearly,75_79,3.81
928,1960,estimates,male,5yearly,75_79,4.262
928,1960,estimates,female,5yearly,80_84,3.005
928,1960,estimates,male,5yearly,80_84,3.05
928,1960,estimates,female,5yearly,85_89,1.526
928,1960,estimates,male,5yearly,85_89,1.399
928,1960,estimates,female,5yearly,90_94,0.463
928,1960,estimates,male,5yearly,90_94,0.39
928,1960,estimates,female,5yearly,95plus,0.096
928,1960,estimates,male,5yearly,95plus,0.076
928,1965,estimates,female,5yearly,"Region, subregion, country or area *",Melanesia
928,1965,estimates,male,5yearly,"Region, subregion, country or area *",Melanesia
928,1965,estimates,female,5yearly,0_4,43.353
928,1965,estimates,male,5yearly,0_4,53.067
928,1965,estimates,female,5yearly,5_9,3.733
928,1965,estimates,male,5yearly,5_9,4.304
928,1965,estimates,female,5yearly,10_14,2.826
928,1965,estimates,male,5yearly,10_14,3.305
928,1965,estimates,female,5yearly,15_19,3.5
928,1965,estimates,male,5yearly,15_19,3.968
928,1965,estimates,female,5yearly,20_24,4.016
928,1965,estimates,male,5yearly,20_24,4.595
928,1965,estimates,female,5yearly,25_29,4.119
928,1965,estimates,male,5yearly,25_29,4.716
928,1965,estimates,female,5yearly,30_34,4.057
928,1965,estimates,male,5yearly,30_34,4.818
928,1965,estimates,female,5yearly,35_39,3.977
928,1965,estimates,male,5yearly,35_39,5.251
928,1965,estimates,female,5yearly,40_44,3.9
928,1965,estimates,male,5yearly,40_44,5.815
928,1965,estimates,female,5yearly,45_49,4.018
928,1965,estimates,male,5yearly,45_49,6.408
928,1965,estimates,female,5yearly,50_54,4.353
928,1965,estimates,male,5yearly,50_54,6.926
928,1965,estimates,female,5yearly,55_59,4.703
928,1965,estimates,male,5yearly,55_59,6.937
928,1965,estimates,female,5yearly,60_64,4.931
928,1965,estimates,male,5yearly,60_64,6.585
928,1965,estimates,female,5yearly,65_69,4.927
928,1965,estimates,male,5yearly,65_69,6.341
928,1965,estimates,female,5yearly,70_74,4.292
928,1965,estimates,male,5yearly,70_74,5.316
928,1965,estimates,female,5yearly,75_79,3.464
928,1965,estimates,male,5yearly,75_79,3.855
928,1965,estimates,female,5yearly,80_84,2.752
928,1965,estimates,male,5yearly,80_84,2.703
928,1965,estimates,female,5yearly,85_89,1.587
928,1965,estimates,male,5yearly,85_89,1.366
928,1965,estimates,female,5yearly,90_94,0.581
928,1965,estimates,male,5yearly,90_94,0.44
928,1965,estimates,female,5yearly,95plus,0.144
928,1965,estimates,male,5yearly,95plus,0.101
928,1970,estimates,female,5yearly,"Region, subregion, country or area *",Melanesia
928,1970,estimates,male,5yearly,"Region, subregion, country or area *",Melanesia
928,1970,estimates,female,5yearly,0_4,41.855
928,1970,estimates,male,5yearly,0_4,51.11
928,1970,estimates,female,5yearly,5_9,3.408
928,1970,estimates,male,5yearly,5_9,3.898
928,1970,estimates,female,5yearly,10_14,2.607
928,1970,estimates,male,5yearly,10_14,3.05
928,1970,estimates,female,5yearly,15_19,3.4
928,1970,estimates,male,5yearly,15_19,3.934
928,1970,estimates,female,5yearly,20_24,3.925
928,1970,estimates,male,5yearly,20_24,4.624
928,1970,estimates,female,5yearly,25_29,4.003
928,1970,estimates,male,5yearly,25_29,4.558
928,1970,estimates,female,5yearly,30_34,3.934
928,1970,estimates,male,5yearly,30_34,4.66
928,1970,estimates,female,5yearly,35_39,3.783
928,1970,estimates,male,5yearly,35_39,5.015
928,1970,estimates,female,5yearly,40_44,3.751
928,1970,estimates,male,5yearly,40_44,5.363
928,1970,estimates,female,5yearly,45_49,3.963
928,1970,estimates,male,5yearly,45_49,5.966
928,1970,estimates,female,5yearly,50_54,4.411
928,1970,estimates,male,5yearly,50_54,6.63
928,1970,estimates,female,5yearly,55_59,4.869
928,1970,estimates,male,5yearly,55_59,6.93
928,1970,estimates,female,5yearly,60_64,5.175
928,1970,estimates,male,5yearly,60_64,7.043
928,1970,estimates,female,5yearly,65_69,5.257
928,1970,estimates,male,5yearly,65_69,6.792
928,1970,estimates,female,5yearly,70_74,5.03
928,1970,estimates,male,5yearly,70_74,6.026
928,1970,estimates,female,5yearly,75_79,4.026
928,1970,estimates,male,5yearly,75_79,4.435
928,1970,estimates,female,5yearly,80_84,2.68
928,1970,estimates,male,5yearly,80_84,2.603
928,1970,estimates,female,5yearly,85_89,1.55
928,1970,estimates,male,5yearly,85_89,1.28
928,1970,estimates,female,5yearly,90_94,0.648
928,1970,estimates,male,5yearly,90_94,0.45
928,1970,estimates,female,5yearly,95plus,0.195
928,1970,estimates,male,5yearly,95plus,0.117
928,1975,estimates,female,5yearly,"Region, subregion, country or area *",Melanesia
928,1975,estimates,male,5yearly,"Region, subregion, country or area *",Melanesia
928,1975,estimates,female,5yearly,0_4,39.988
928,1975,estimates,male,5yearly,0_4,49.226
928,1975,estimates,female,5yearly,5_9,3.091
928,1975,estimates,male,5yearly,5_9,3.673
928,1975,estimates,female,5yearly,10_14,2.33
928,1975,estimates,male,5yearly,10_14,2.916
928,1975,estimates,female,5yearly,15_19,3.035
928,1975,estimates,male,5yearly,15_19,3.768
928,1975,estimates,female,5yearly,20_24,3.651
928,1975,estimates,male,5yearly,20_24,4.53
928,1975,estimates,female,5yearly,25_29,3.812
928,1975,estimates,male,5yearly,25_29,4.382
928,1975,estimates,female,5yearly,30_34,3.653
928,1975,estimates,male,5yearly,30_34,4.294
928,1975,estimates,female,5yearly,35_39,3.533
928,1975,estimates,male,5yearly,35_39,4.579
928,1975,estimates,female,5yearly,40_44,3.604
928,1975,estimates,male,5yearly,40_44,4.823
928,1975,estimates,female,5yearly,45_49,3.901
928,1975,estimates,male,5yearly,45_49,5.458
928,1975,estimates,female,5yearly,50_54,4.418
928,1975,estimates,male,5yearly,50_54,6.241
928,1975,estimates,female,5yearly,55_59,5.007
928,1975,estimates,male,5yearly,55_59,6.803
928,1975,estimates,female,5yearly,60_64,5.446
928,1975,estimates,male,5yearly,60_64,7.224
928,1975,estimates,female,5yearly,65_69,5.619
928,1975,estimates,male,5yearly,65_69,7.113
928,1975,estimates,female,5yearly,70_74,5.475
928,1975,estimates,male,5yearly,70_74,6.218
928,1975,estimates,female,5yearly,75_79,4.788
928,1975,estimates,male,5yearly,75_79,4.842
928,1975,estimates,female,5yearly,80_84,3.201
928,1975,estimates,male,5yearly,80_84,2.957
928,1975,estimates,female,5yearly,85_89,1.544
928,1975,estimates,male,5yearly,85_89,1.254
928,1975,estimates,female,5yearly,90_94,0.639
928,1975,estimates,male,5yearly,90_94,0.433
928,1975,estimates,female,5yearly,95plus,0.229
928,1975,estimates,male,5yearly,95plus,0.125
928,1980,estimates,female,5yearly,"Region, subregion, country or area *",Melanesia
928,1980,estimates,male,5yearly,"Region, subregion, country or area *",Melanesia
928,1980,estimates,female,5yearly,0_4,36.745
928,1980,estimates,male,5yearly,0_4,46.579
928,1980,estimates,female,5yearly,5_9,2.785
928,1980,estimates,male,5yearly,5_9,3.791
928,1980,estimates,female,5yearly,10_14,1.816
928,1980,estimates,male,5yearly,10_14,2.913
928,1980,estimates,female,5yearly,15_19,2.442
928,1980,estimates,male,5yearly,15_19,3.63
928,1980,estimates,female,5yearly,20_24,3.013
928,1980,estimates,male,5yearly,20_24,4.115
928,1980,estimates,female,5yearly,25_29,3.236
928,1980,estimates,male,5yearly,25_29,4.107
928,1980,estimates,female,5yearly,30_34,3.164
928,1980,estimates,male,5yearly,30_34,4.052
928,1980,estimates,female,5yearly,35_39,3.068
928,1980,estimates,male,5yearly,35_39,4.272
928,1980,estimates,female,5yearly,40_44,3.211
928,1980,estimates,male,5yearly,40_44,4.827
928,1980,estimates,female,5yearly,45_49,3.601
928,1980,estimates,male,5yearly,45_49,5.698
928,1980,estimates,female,5yearly,50_54,4.181
928,1980,estimates,male,5yearly,50_54,6.661
928,1980,estimates,female,5yearly,55_59,4.832
928,1980,estimates,male,5yearly,55_59,7.44
928,1980,estimates,female,5yearly,60_64,5.452
928,1980,estimates,male,5yearly,60_64,8.068
928,1980,estimates,female,5yearly,65_69,5.811
928,1980,estimates,male,5yearly,65_69,7.995
928,1980,estimates,female,5yearly,70_74,5.774
928,1980,estimates,male,5yearly,70_74,7.04
928,1980,estimates,female,5yearly,75_79,5.177
928,1980,estimates,male,5yearly,75_79,5.391
928,1980,estimates,female,5yearly,80_84,3.815
928,1980,estimates,male,5yearly,80_84,3.43
928,1980,estimates,female,5yearly,85_89,1.94
928,1980,estimates,male,5yearly,85_89,1.573
928,1980,estimates,female,5yearly,90_94,0.673
928,1980,estimates,male,5yearly,90_94,0.453
928,1980,estimates,female,5yearly,95plus,0.241
928,1980,estimates,male,5yearly,95plus,0.124
928,1985,estimates,female,5yearly,"Region, subregion, country or area *",Melanesia
928,1985,estimates,male,5yearly,"Region, subregion, country or area *",Melanesia
928,1985,estimates,female,5yearly,0_4,36.592
928,1985,estimates,male,5yearly,0_4,46.559
928,1985,estimates,female,5yearly,5_9,2.963
928,1985,estimates,male,5yearly,5_9,3.939
928,1985,estimates,female,5yearly,10_14,2.105
928,1985,estimates,male,5yearly,10_14,3.156
928,1985,estimates,female,5yearly,15_19,2.699
928,1985,estimates,male,5yearly,15_19,3.526
928,1985,estimates,female,5yearly,20_24,3.227
928,1985,estimates,male,5yearly,20_24,4.008
928,1985,estimates,female,5yearly,25_29,3.594
928,1985,estimates,male,5yearly,25_29,4.281
928,1985,estimates,female,5yearly,30_34,3.717
928,1985,estimates,male,5yearly,30_34,4.387
928,1985,estimates,female,5yearly,35_39,3.636
928,1985,estimates,male,5yearly,35_39,4.644
928,1985,estimates,female,5yearly,40_44,3.682
928,1985,estimates,male,5yearly,40_44,5.229
928,1985,estimates,female,5yearly,45_49,4.073
928,1985,estimates,male,5yearly,45_49,6.242
928,1985,estimates,female,5yearly,50_54,4.733
928,1985,estimates,male,5yearly,50_54,7.346
928,1985,estimates,female,5yearly,55_59,5.477
928,1985,estimates,male,5yearly,55_59,8.327
928,1985,estimates,female,5yearly,60_64,6.17
928,1985,estimates,male,5yearly,60_64,9.123
928,1985,estimates,female,5yearly,65_69,6.697
928,1985,estimates,male,5yearly,65_69,9.127
928,1985,estimates,female,5yearly,70_74,6.738
928,1985,estimates,male,5yearly,70_74,8.021
928,1985,estimates,female,5yearly,75_79,6.131
928,1985,estimates,male,5yearly,75_79,6.225
928,1985,estimates,female,5yearly,80_84,4.662
928,1985,estimates,male,5yearly,80_84,3.958
928,1985,estimates,female,5yearly,85_89,2.57
928,1985,estimates,male,5yearly,85_89,1.869
928,1985,estimates,female,5yearly,90_94,0.927
928,1985,estimates,male,5yearly,90_94,0.584
928,1985,estimates,female,5yearly,95plus,0.262
928,1985,estimates,male,5yearly,95plus,0.129
928,1990,estimates,female,5yearly,"Region, subregion, country or area *",Melanesia
928,1990,estimates,male,5yearly,"Region, subregion, country or area *",Melanesia
928,1990,estimates,female,5yearly,0_4,35.779
928,1990,estimates,male,5yearly,0_4,45.416
928,1990,estimates,female,5yearly,5_9,2.739
928,1990,estimates,male,5yearly,5_9,3.74
928,1990,estimates,female,5yearly,10_14,1.996
928,1990,estimates,male,5yearly,10_14,3.118
928,1990,estimates,female,5yearly,15_19,2.625
928,1990,estimates,male,5yearly,15_19,3.609
928,1990,estimates,female,5yearly,20_24,3.119
928,1990,estimates,male,5yearly,20_24,4.094
928,1990,estimates,female,5yearly,25_29,3.466
928,1990,estimates,male,5yearly,25_29,4.336
928,1990,estimates,female,5yearly,30_34,3.665
928,1990,estimates,male,5yearly,30_34,4.532
928,1990,estimates,female,5yearly,35_39,3.795
928,1990,estimates,male,5yearly,35_39,5.008
928,1990,estimates,female,5yearly,40_44,3.964
928,1990,estimates,male,5yearly,40_44,5.648
928,1990,estimates,female,5yearly,45_49,4.31
928,1990,estimates,male,5yearly,45_49,6.559
928,1990,estimates,female,5yearly,50_54,4.994
928,1990,estimates,male,5yearly,50_54,7.786
928,1990,estimates,female,5yearly,55_59,5.827
928,1990,estimates,male,5yearly,55_59,8.957
928,1990,estimates,female,5yearly,60_64,6.634
928,1990,estimates,male,5yearly,60_64,10.005
928,1990,estimates,female,5yearly,65_69,7.25
928,1990,estimates,male,5yearly,65_69,10.133
928,1990,estimates,female,5yearly,70_74,7.457
928,1990,estimates,male,5yearly,70_74,8.979
928,1990,estimates,female,5yearly,75_79,6.861
928,1990,estimates,male,5yearly,75_79,6.882
928,1990,estimates,female,5yearly,80_84,5.352
928,1990,estimates,male,5yearly,80_84,4.45
928,1990,estimates,female,5yearly,85_89,3.148
928,1990,estimates,male,5yearly,85_89,2.195
928,1990,estimates,female,5yearly,90_94,1.257
928,1990,estimates,male,5yearly,90_94,0.721
928,1990,estimates,female,5yearly,95plus,0.355
928,1990,estimates,male,5yearly,95plus,0.161
928,1995,estimates,female,5yearly,"Region, subregion, country or area *",Melanesia
928,1995,estimates,male,5yearly,"Region, subregion, country or area *",Melanesia
928,1995,estimates,female,5yearly,0_4,36.264
928,1995,estimates,male,5yearly,0_4,45.739
928,1995,estimates,female,5yearly,5_9,2.539
928,1995,estimates,male,5yearly,5_9,3.35
928,1995,estimates,female,5yearly,10_14,1.984
928,1995,estimates,male,5yearly,10_14,2.911
928,1995,estimates,female,5yearly,15_19,2.669
928,1995,estimates,male,5yearly,15_19,3.518
928,1995,estimates,female,5yearly,20_24,3.255
928,1995,estimates,male,5yearly,20_24,4.099
928,1995,estimates,female,5yearly,25_29,3.623
928,1995,estimates,male,5yearly,25_29,4.33
928,1995,estimates,female,5yearly,30_34,3.825
928,1995,estimates,male,5yearly,30_34,4.505
928,1995,estimates,female,5yearly,35_39,4.045
928,1995,estimates,male,5yearly,35_39,5.112
928,1995,estimates,female,5yearly,40_44,4.455
928,1995,estimates,male,5yearly,40_44,6.061
928,1995,estimates,female,5yearly,45_49,4.94
928,1995,estimates,male,5yearly,45_49,7.091
928,1995,estimates,female,5yearly,50_54,5.575
928,1995,estimates,male,5yearly,50_54,8.234
928,1995,estimates,female,5yearly,55_59,6.453
928,1995,estimates,male,5yearly,55_59,9.58
928,1995,estimates,female,5yearly,60_64,7.386
928,1995,estimates,male,5yearly,60_64,10.844
928,1995,estimates,female,5yearly,65_69,8.135
928,1995,estimates,male,5yearly,65_69,11.188
928,1995,estimates,female,5yearly,70_74,8.356
928,1995,estimates,male,5yearly,70_74,9.998
928,1995,estimates,female,5yearly,75_79,7.878
928,1995,estimates,male,5yearly,75_79,7.761
928,1995,estimates,female,5yearly,80_84,6.276
928,1995,estimates,male,5yearly,80_84,5.038
928,1995,estimates,female,5yearly,85_89,3.76
928,1995,estimates,male,5yearly,85_89,2.512
928,1995,estimates,female,5yearly,90_94,1.589
928,1995,estimates,male,5yearly,90_94,0.87
928,1995,estimates,female,5yearly,95plus,0.502
928,1995,estimates,male,5yearly,95plus,0.207
928,2000,estimates,female,5yearly,"Region, subregion, country or area *",Melanesia
928,2000,estimates,male,5yearly,"Region, subregion, country or area *",Melanesia
928,2000,estimates,female,5yearly,0_4,35.429
928,2000,estimates,male,5yearly,0_4,44.774
928,2000,estimates,female,5yearly,5_9,2.341
928,2000,estimates,male,5yearly,5_9,3.114
928,2000,estimates,female,5yearly,10_14,1.851
928,2000,estimates,male,5yearly,10_14,2.697
928,2000,estimates,female,5yearly,15_19,2.486
928,2000,estimates,male,5yearly,15_19,3.291
928,2000,estimates,female,5yearly,20_24,3.151
928,2000,estimates,male,5yearly,20_24,3.994
928,2000,estimates,female,5yearly,25_29,3.625
928,2000,estimates,male,5yearly,25_29,4.328
928,2000,estimates,female,5yearly,30_34,3.863
928,2000,estimates,male,5yearly,30_34,4.51
928,2000,estimates,female,5yearly,35_39,4.129
928,2000,estimates,male,5yearly,35_39,5.162
928,2000,estimates,female,5yearly,40_44,4.691
928,2000,estimates,male,5yearly,40_44,6.346
928,2000,estimates,female,5yearly,45_49,5.491
928,2000,estimates,male,5yearly,45_49,7.827
928,2000,estimates,female,5yearly,50_54,6.302
928,2000,estimates,male,5yearly,50_54,9.152
928,2000,estimates,female,5yearly,55_59,7.105
928,2000,estimates,male,5yearly,55_59,10.422
928,2000,estimates,female,5yearly,60_64,8.095
928,2000,estimates,male,5yearly,60_64,11.912
928,2000,estimates,female,5yearly,65_69,9.002
928,2000,estimates,male,5yearly,65_69,12.428
928,2000,estimates,female,5yearly,70_74,9.338
928,2000,estimates,male,5yearly,70_74,11.33
928,2000,estimates,female,5yearly,75_79,8.811
928,2000,estimates,male,5yearly,75_79,8.88
928,2000,estimates,female,5yearly,80_84,7.272
928,2000,estimates,male,5yearly,80_84,5.873
928,2000,estimates,female,5yearly,85_89,4.555
928,2000,estimates,male,5yearly,85_89,2.993
928,2000,estimates,female,5yearly,90_94,1.971
928,2000,estimates,male,5yearly,90_94,1.048
928,2000,estimates,female,5yearly,95plus,0.659
928,2000,estimates,male,5yearly,95plus,0.262
928,2005,estimates,female,5yearly,"Region, subregion, country or area *",Melanesia
928,2005,estimates,male,5yearly,"Region, subregion, country or area *",Melanesia
928,2005,estimates,female,5yearly,0_4,34.266
928,2005,estimates,male,5yearly,0_4,43.435
928,2005,estimates,female,5yearly,5_9,2.186
928,2005,estimates,male,5yearly,5_9,2.916
928,2005,estimates,female,5yearly,10_14,1.696
928,2005,estimates,male,5yearly,10_14,2.527
928,2005,estimates,female,5yearly,15_19,2.214
928,2005,estimates,male,5yearly,15_19,3.034
928,2005,estimates,female,5yearly,20_24,2.822
928,2005,estimates,male,5yearly,20_24,3.708
928,2005,estimates,female,5yearly,25_29,3.412
928,2005,estimates,male,5yearly,25_29,4.191
928,2005,estimates,female,5yearly,30_34,3.767
928,2005,estimates,male,5yearly,30_34,4.486
928,2005,estimates,female,5yearly,35_39,4.076
928,2005,estimates,male,5yearly,35_39,5.168
928,2005,estimates,female,5yearly,40_44,4.715
928,2005,estimates,male,5yearly,40_44,6.435
928,2005,estimates,female,5yearly,45_49,5.697
928,2005,estimates,male,5yearly,45_49,8.242
928,2005,estimates,female,5yearly,50_54,6.876
928,2005,estimates,male,5yearly,50_54,10.151
928,2005,estimates,female,5yearly,55_59,7.887
928,2005,estimates,male,5yearly,55_59,11.634
928,2005,estimates,female,5yearly,60_64,8.792
928,2005,estimates,male,5yearly,60_64,13.034
928,2005,estimates,female,5yearly,65_69,9.816
928,2005,estimates,male,5yearly,65_69,13.806
928,2005,estimates,female,5yearly,70_74,10.341
928,2005,estimates,male,5yearly,70_74,12.835
928,2005,estimates,female,5yearly,75_79,9.925
928,2005,estimates,male,5yearly,75_79,10.368
928,2005,estimates,female,5yearly,80_84,8.25
928,2005,estimates,male,5yearly,80_84,6.951
928,2005,estimates,female,5yearly,85_89,5.365
928,2005,estimates,male,5yearly,85_89,3.596
928,2005,estimates,female,5yearly,90_94,2.446
928,2005,estimates,male,5yearly,90_94,1.295
928,2005,estimates,female,5yearly,95plus,0.852
928,2005,estimates,male,5yearly,95plus,0.325
928,2010,estimates,female,5yearly,"Region, subregion, country or area *",Melanesia
928,2010,estimates,male,5yearly,"Region, subregion, country or area *",Melanesia
928,2010,estimates,female,5yearly,0_4,33.185
928,2010,estimates,male,5yearly,0_4,41.713
928,2010,estimates,female,5yearly,5_9,2.124
928,2010,estimates,male,5yearly,5_9,2.886
928,2010,estimates,female,5yearly,10_14,1.702
928,2010,estimates,male,5yearly,10_14,2.588
928,2010,estimates,female,5yearly,15_19,2.233
928,2010,estimates,male,5yearly,15_19,3.14
928,2010,estimates,female,5yearly,20_24,2.763
928,2010,estimates,male,5yearly,20_24,3.711
928,2010,estimates,female,5yearly,25_29,3.372
928,2010,estimates,male,5yearly,25_29,4.221
928,2010,estimates,female,5yearly,30_34,3.893
928,2010,estimates,male,5yearly,30_34,4.713
928,2010,estimates,female,5yearly,35_39,4.343
928,2010,estimates,male,5yearly,35_39,5.573
928,2010,estimates,female,5yearly,40_44,5.037
928,2010,estimates,male,5yearly,40_44,6.936
928,2010,estimates,female,5yearly,45_49,6.122
928,2010,estimates,male,5yearly,45_49,8.931
928,2010,estimates,female,5yearly,50_54,7.558
928,2010,estimates,male,5yearly,50_54,11.328
928,2010,estimates,female,5yearly,55_59,9.091
928,2010,estimates,male,5yearly,55_59,13.57
928,2010,estimates,female,5yearly,60_64,10.313
928,2010,estimates,male,5yearly,60_64,15.206
928,2010,estimates,female,5yearly,65_69,11.265
928,2010,estimates,male,5yearly,65_69,15.744
928,2010,estimates,female,5yearly,70_74,11.911
928,2010,estimates,male,5yearly,70_74,14.86
928,2010,estimates,female,5yearly,75_79,11.609
928,2010,estimates,male,5yearly,75_79,12.174
928,2010,estimates,female,5yearly,80_84,9.899
928,2010,estimates,male,5yearly,80_84,8.521
928,2010,estimates,female,5yearly,85_89,6.514
928,2010,estimates,male,5yearly,85_89,4.535
928,2010,estimates,female,5yearly,90_94,3.053
928,2010,estimates,male,5yearly,90_94,1.621
928,2010,estimates,female,5yearly,95plus,1.127
928,2010,estimates,male,5yearly,95plus,0.429
928,2015,constant_fertility,female,5yearly,"Region, subregion, country or area *",Melanesia
928,2015,constant_fertility,male,5yearly,"Region, subregion, country or area *",Melanesia
928,2015,high_variant,female,5yearly,"Region, subregion, country or area *",Melanesia
928,2015,high_variant,male,5yearly,"Region, subregion, country or area *",Melanesia
928,2015,low_variant,female,5yearly,"Region, subregion, country or area *",Melanesia
928,2015,low_variant,male,5yearly,"Region, subregion, country or area *",Melanesia
928,2015,medium_variant,female,5yearly,"Region, subregion, country or area *",Melanesia
928,2015,medium_variant,male,5yearly,"Region, subregion, country or area *",Melanesia
928,2015,constant_fertility,female,5yearly,0_4,32.819
928,2015,constant_fertility,male,5yearly,0_4,42.084
928,2015,high_variant,female,5yearly,0_4,32.843
928,2015,high_variant,male,5yearly,0_4,42.107
928,2015,low_variant,female,5yearly,0_4,29.075
928,2015,low_variant,male,5yearly,0_4,37.271
928,2015,medium_variant,female,5yearly,0_4,30.96
928,2015,medium_variant,male,5yearly,0_4,39.689
928,2015,constant_fertility,female,5yearly,5_9,2.019
928,2015,constant_fertility,male,5yearly,5_9,2.854
