region,year,variant,gender,freq,age5yearinterval,totaldeaths
906,1970,Estimates,female,5yearly,30_34,312.839
906,1970,Estimates,male,5yearly,30_34,385.763
906,1970,Estimates,female,5yearly,35_39,396.517
906,1970,Estimates,male,5yearly,35_39,485.17
906,1970,Estimates,female,5yearly,40_44,491.178
906,1970,Estimates,male,5yearly,40_44,629.415
906,1970,Estimates,female,5yearly,45_49,595.799
906,1970,Estimates,male,5yearly,45_49,846.177
906,1970,Estimates,female,5yearly,50_54,804.456
906,1970,Estimates,male,5yearly,50_54,1186.539
906,1970,Estimates,female,5yearly,55_59,1130.546
906,1970,Estimates,male,5yearly,55_59,1662.614
906,1970,Estimates,female,5yearly,60_64,1497.856
906,1970,Estimates,male,5yearly,60_64,2051.446
906,1970,Estimates,female,5yearly,65_69,1808.866
906,1970,Estimates,male,5yearly,65_69,2148.413
906,1970,Estimates,female,5yearly,70_74,1939.823
906,1970,Estimates,male,5yearly,70_74,1947.695
906,1970,Estimates,female,5yearly,75_79,1827.289
906,1970,Estimates,male,5yearly,75_79,1517.014
906,1970,Estimates,female,5yearly,80_84,1337.283
906,1970,Estimates,male,5yearly,80_84,893.165
906,1970,Estimates,female,5yearly,85_89,653.823
906,1970,Estimates,male,5yearly,85_89,333.73
906,1970,Estimates,female,5yearly,90_94,203.765
906,1970,Estimates,male,5yearly,90_94,75.465
906,1970,Estimates,female,5yearly,95plus,35.572
906,1970,Estimates,male,5yearly,95plus,9.726
906,1975,Estimates,female,5yearly,0_4,4035.174
906,1975,Estimates,male,5yearly,0_4,4709.368
906,1975,Estimates,female,5yearly,5_9,418.363
906,1975,Estimates,male,5yearly,5_9,505.622
906,1975,Estimates,female,5yearly,10_14,293.952
906,1975,Estimates,male,5yearly,10_14,365.07
906,1975,Estimates,female,5yearly,15_19,223.994
906,1975,Estimates,male,5yearly,15_19,274.283
906,1975,Estimates,female,5yearly,20_24,282.177
906,1975,Estimates,male,5yearly,20_24,325.806
906,1975,Estimates,female,5yearly,25_29,312.724
906,1975,Estimates,male,5yearly,25_29,357.537
906,1975,Estimates,female,5yearly,30_34,292.502
906,1975,Estimates,male,5yearly,30_34,351.501
906,1975,Estimates,female,5yearly,35_39,316.417
906,1975,Estimates,male,5yearly,35_39,408.645
906,1975,Estimates,female,5yearly,40_44,392.92
906,1975,Estimates,male,5yearly,40_44,546.364
906,1975,Estimates,female,5yearly,45_49,514.459
906,1975,Estimates,male,5yearly,45_49,754.854
906,1975,Estimates,female,5yearly,50_54,686.347
906,1975,Estimates,male,5yearly,50_54,1015.129
906,1975,Estimates,female,5yearly,55_59,956.059
906,1975,Estimates,male,5yearly,55_59,1398.155
906,1975,Estimates,female,5yearly,60_64,1345.337
906,1975,Estimates,male,5yearly,60_64,1904.973
906,1975,Estimates,female,5yearly,65_69,1773.15
906,1975,Estimates,male,5yearly,65_69,2189.669
906,1975,Estimates,female,5yearly,70_74,2145.33
906,1975,Estimates,male,5yearly,70_74,2175.597
906,1975,Estimates,female,5yearly,75_79,2119.774
906,1975,Estimates,male,5yearly,75_79,1838.316
906,1975,Estimates,female,5yearly,80_84,1583.207
906,1975,Estimates,male,5yearly,80_84,1166.941
906,1975,Estimates,female,5yearly,85_89,828.592
906,1975,Estimates,male,5yearly,85_89,478.488
906,1975,Estimates,female,5yearly,90_94,272.438
906,1975,Estimates,male,5yearly,90_94,116.181
906,1975,Estimates,female,5yearly,95plus,52.668
906,1975,Estimates,male,5yearly,95plus,15.392
906,1980,Estimates,female,5yearly,0_4,3033.728
906,1980,Estimates,male,5yearly,0_4,3596.028
906,1980,Estimates,female,5yearly,5_9,266.218
906,1980,Estimates,male,5yearly,5_9,336.611
906,1980,Estimates,female,5yearly,10_14,246.911
906,1980,Estimates,male,5yearly,10_14,311.66
906,1980,Estimates,female,5yearly,15_19,236.638
906,1980,Estimates,male,5yearly,15_19,300.417
906,1980,Estimates,female,5yearly,20_24,265.349
906,1980,Estimates,male,5yearly,20_24,330.941
906,1980,Estimates,female,5yearly,25_29,299.943
906,1980,Estimates,male,5yearly,25_29,359.048
906,1980,Estimates,female,5yearly,30_34,322.484
906,1980,Estimates,male,5yearly,30_34,387.29
906,1980,Estimates,female,5yearly,35_39,313.474
906,1980,Estimates,male,5yearly,35_39,412.635
906,1980,Estimates,female,5yearly,40_44,359.746
906,1980,Estimates,male,5yearly,40_44,524.766
906,1980,Estimates,female,5yearly,45_49,498.682
906,1980,Estimates,male,5yearly,45_49,765.022
906,1980,Estimates,female,5yearly,50_54,686.106
906,1980,Estimates,male,5yearly,50_54,1083.252
906,1980,Estimates,female,5yearly,55_59,929.12
906,1980,Estimates,male,5yearly,55_59,1436.612
906,1980,Estimates,female,5yearly,60_64,1302.544
906,1980,Estimates,male,5yearly,60_64,1920.318
906,1980,Estimates,female,5yearly,65_69,1759.935
906,1980,Estimates,male,5yearly,65_69,2393.844
906,1980,Estimates,female,5yearly,70_74,2225.225
906,1980,Estimates,male,5yearly,70_74,2514.268
906,1980,Estimates,female,5yearly,75_79,2429.713
906,1980,Estimates,male,5yearly,75_79,2203.712
906,1980,Estimates,female,5yearly,80_84,1947.248
906,1980,Estimates,male,5yearly,80_84,1438.491
906,1980,Estimates,female,5yearly,85_89,1043.992
906,1980,Estimates,male,5yearly,85_89,611.189
906,1980,Estimates,female,5yearly,90_94,363.977
906,1980,Estimates,male,5yearly,90_94,166.33
906,1980,Estimates,female,5yearly,95plus,75.73
906,1980,Estimates,male,5yearly,95plus,25.438
906,1985,Estimates,female,5yearly,0_4,3419.513
906,1985,Estimates,male,5yearly,0_4,4133.965
906,1985,Estimates,female,5yearly,5_9,194.183
906,1985,Estimates,male,5yearly,5_9,259.906
906,1985,Estimates,female,5yearly,10_14,177.058
906,1985,Estimates,male,5yearly,10_14,241.352
906,1985,Estimates,female,5yearly,15_19,234.715
906,1985,Estimates,male,5yearly,15_19,305.647
906,1985,Estimates,female,5yearly,20_24,295.668
906,1985,Estimates,male,5yearly,20_24,378.255
906,1985,Estimates,female,5yearly,25_29,296.516
906,1985,Estimates,male,5yearly,25_29,376.289
906,1985,Estimates,female,5yearly,30_34,327.367
906,1985,Estimates,male,5yearly,30_34,412.128
906,1985,Estimates,female,5yearly,35_39,358.91
906,1985,Estimates,male,5yearly,35_39,485.984
906,1985,Estimates,female,5yearly,40_44,366.446
906,1985,Estimates,male,5yearly,40_44,542.309
906,1985,Estimates,female,5yearly,45_49,456.906
906,1985,Estimates,male,5yearly,45_49,710.864
906,1985,Estimates,female,5yearly,50_54,641.26
906,1985,Estimates,male,5yearly,50_54,1053.76
906,1985,Estimates,female,5yearly,55_59,925.749
906,1985,Estimates,male,5yearly,55_59,1516.378
906,1985,Estimates,female,5yearly,60_64,1324.949
906,1985,Estimates,male,5yearly,60_64,1980.47
906,1985,Estimates,female,5yearly,65_69,1831.096
906,1985,Estimates,male,5yearly,65_69,2428.547
906,1985,Estimates,female,5yearly,70_74,2385.056
906,1985,Estimates,male,5yearly,70_74,2832.029
906,1985,Estimates,female,5yearly,75_79,2655.108
906,1985,Estimates,male,5yearly,75_79,2658.444
906,1985,Estimates,female,5yearly,80_84,2313.448
906,1985,Estimates,male,5yearly,80_84,1802.179
906,1985,Estimates,female,5yearly,85_89,1359.47
906,1985,Estimates,male,5yearly,85_89,806.385
906,1985,Estimates,female,5yearly,90_94,491.577
906,1985,Estimates,male,5yearly,90_94,230.439
906,1985,Estimates,female,5yearly,95plus,111.549
906,1985,Estimates,male,5yearly,95plus,40.51
906,1990,Estimates,female,5yearly,0_4,2728.411
906,1990,Estimates,male,5yearly,0_4,3392.551
906,1990,Estimates,female,5yearly,5_9,174.41
906,1990,Estimates,male,5yearly,5_9,242.8
906,1990,Estimates,female,5yearly,10_14,128.298
906,1990,Estimates,male,5yearly,10_14,185.062
906,1990,Estimates,female,5yearly,15_19,184.221
906,1990,Estimates,male,5yearly,15_19,256.611
906,1990,Estimates,female,5yearly,20_24,283.212
906,1990,Estimates,male,5yearly,20_24,386.812
906,1990,Estimates,female,5yearly,25_29,317.062
906,1990,Estimates,male,5yearly,25_29,427.558
906,1990,Estimates,female,5yearly,30_34,310.886
906,1990,Estimates,male,5yearly,30_34,425.623
906,1990,Estimates,female,5yearly,35_39,358.655
906,1990,Estimates,male,5yearly,35_39,521.85
906,1990,Estimates,female,5yearly,40_44,436.208
906,1990,Estimates,male,5yearly,40_44,639.326
906,1990,Estimates,female,5yearly,45_49,498.092
906,1990,Estimates,male,5yearly,45_49,748.458
906,1990,Estimates,female,5yearly,50_54,647.142
906,1990,Estimates,male,5yearly,50_54,1084.574
906,1990,Estimates,female,5yearly,55_59,978.235
906,1990,Estimates,male,5yearly,55_59,1655.714
906,1990,Estimates,female,5yearly,60_64,1437.149
906,1990,Estimates,male,5yearly,60_64,2309.954
906,1990,Estimates,female,5yearly,65_69,1932.428
906,1990,Estimates,male,5yearly,65_69,2862.33
906,1990,Estimates,female,5yearly,70_74,2492.096
906,1990,Estimates,male,5yearly,70_74,3280.066
906,1990,Estimates,female,5yearly,75_79,2871.796
906,1990,Estimates,male,5yearly,75_79,3117.951
906,1990,Estimates,female,5yearly,80_84,2642.674
906,1990,Estimates,male,5yearly,80_84,2131.493
906,1990,Estimates,female,5yearly,85_89,1715.721
906,1990,Estimates,male,5yearly,85_89,1030.266
906,1990,Estimates,female,5yearly,90_94,698.071
906,1990,Estimates,male,5yearly,90_94,325.27
906,1990,Estimates,female,5yearly,95plus,171.545
906,1990,Estimates,male,5yearly,95plus,61.597
906,1995,Estimates,female,5yearly,0_4,1757.248
906,1995,Estimates,male,5yearly,0_4,2210.011
906,1995,Estimates,female,5yearly,5_9,151.838
906,1995,Estimates,male,5yearly,5_9,215.082
906,1995,Estimates,female,5yearly,10_14,124.025
906,1995,Estimates,male,5yearly,10_14,184.423
906,1995,Estimates,female,5yearly,15_19,151.091
906,1995,Estimates,male,5yearly,15_19,220.917
906,1995,Estimates,female,5yearly,20_24,231.554
906,1995,Estimates,male,5yearly,20_24,340.408
906,1995,Estimates,female,5yearly,25_29,312.124
906,1995,Estimates,male,5yearly,25_29,456.17
906,1995,Estimates,female,5yearly,30_34,343.58
906,1995,Estimates,male,5yearly,30_34,499.78
906,1995,Estimates,female,5yearly,35_39,358.824
906,1995,Estimates,male,5yearly,35_39,534.149
906,1995,Estimates,female,5yearly,40_44,455.118
906,1995,Estimates,male,5yearly,40_44,674.72
906,1995,Estimates,female,5yearly,45_49,596.04
906,1995,Estimates,male,5yearly,45_49,899.836
906,1995,Estimates,female,5yearly,50_54,699.579
906,1995,Estimates,male,5yearly,50_54,1172.603
906,1995,Estimates,female,5yearly,55_59,975.106
906,1995,Estimates,male,5yearly,55_59,1650.145
906,1995,Estimates,female,5yearly,60_64,1496.5
906,1995,Estimates,male,5yearly,60_64,2429.337
906,1995,Estimates,female,5yearly,65_69,2056.504
906,1995,Estimates,male,5yearly,65_69,3260.785
906,1995,Estimates,female,5yearly,70_74,2615.622
906,1995,Estimates,male,5yearly,70_74,3671.581
906,1995,Estimates,female,5yearly,75_79,3108.202
906,1995,Estimates,male,5yearly,75_79,3521.433
906,1995,Estimates,female,5yearly,80_84,3037.255
906,1995,Estimates,male,5yearly,80_84,2649.233
906,1995,Estimates,female,5yearly,85_89,2083.45
906,1995,Estimates,male,5yearly,85_89,1356.88
906,1995,Estimates,female,5yearly,90_94,925.214
906,1995,Estimates,male,5yearly,90_94,446.023
906,1995,Estimates,female,5yearly,95plus,263.871
906,1995,Estimates,male,5yearly,95plus,91.478
906,2000,Estimates,female,5yearly,0_4,1107.363
906,2000,Estimates,male,5yearly,0_4,1445.347
906,2000,Estimates,female,5yearly,5_9,91.683
906,2000,Estimates,male,5yearly,5_9,121.75
906,2000,Estimates,female,5yearly,10_14,108.524
906,2000,Estimates,male,5yearly,10_14,137.19
906,2000,Estimates,female,5yearly,15_19,130.225
906,2000,Estimates,male,5yearly,15_19,179.786
906,2000,Estimates,female,5yearly,20_24,157.698
906,2000,Estimates,male,5yearly,20_24,237.237
906,2000,Estimates,female,5yearly,25_29,221.406
906,2000,Estimates,male,5yearly,25_29,346.851
906,2000,Estimates,female,5yearly,30_34,310.996
906,2000,Estimates,male,5yearly,30_34,498.676
906,2000,Estimates,female,5yearly,35_39,378.951
906,2000,Estimates,male,5yearly,35_39,601.343
906,2000,Estimates,female,5yearly,40_44,438.539
906,2000,Estimates,male,5yearly,40_44,658.736
906,2000,Estimates,female,5yearly,45_49,599.605
906,2000,Estimates,male,5yearly,45_49,848.386
906,2000,Estimates,female,5yearly,50_54,807.112
906,2000,Estimates,male,5yearly,50_54,1159.552
906,2000,Estimates,female,5yearly,55_59,999.191
906,2000,Estimates,male,5yearly,55_59,1491.574
906,2000,Estimates,female,5yearly,60_64,1414.502
906,2000,Estimates,male,5yearly,60_64,2165.788
906,2000,Estimates,female,5yearly,65_69,2105.366
906,2000,Estimates,male,5yearly,65_69,3157.028
906,2000,Estimates,female,5yearly,70_74,2822.694
906,2000,Estimates,male,5yearly,70_74,3933.22
906,2000,Estimates,female,5yearly,75_79,3288.026
906,2000,Estimates,male,5yearly,75_79,3782.264
906,2000,Estimates,female,5yearly,80_84,3263.48
906,2000,Estimates,male,5yearly,80_84,2883.948
906,2000,Estimates,female,5yearly,85_89,2409.198
906,2000,Estimates,male,5yearly,85_89,1705.496
906,2000,Estimates,female,5yearly,90_94,1182.981
906,2000,Estimates,male,5yearly,90_94,631.412
906,2000,Estimates,female,5yearly,95plus,396.24
906,2000,Estimates,male,5yearly,95plus,140.293
906,2005,Estimates,female,5yearly,0_4,740.002
906,2005,Estimates,male,5yearly,0_4,980.319
906,2005,Estimates,female,5yearly,5_9,58.466
906,2005,Estimates,male,5yearly,5_9,77.486
906,2005,Estimates,female,5yearly,10_14,74.326
906,2005,Estimates,male,5yearly,10_14,96.282
906,2005,Estimates,female,5yearly,15_19,116.57
906,2005,Estimates,male,5yearly,15_19,164.509
906,2005,Estimates,female,5yearly,20_24,160.429
906,2005,Estimates,male,5yearly,20_24,237.455
906,2005,Estimates,female,5yearly,25_29,177.486
906,2005,Estimates,male,5yearly,25_29,281.722
906,2005,Estimates,female,5yearly,30_34,249.105
906,2005,Estimates,male,5yearly,30_34,408.085
906,2005,Estimates,female,5yearly,35_39,374.802
906,2005,Estimates,male,5yearly,35_39,590.094
906,2005,Estimates,female,5yearly,40_44,487.828
906,2005,Estimates,male,5yearly,40_44,723.139
906,2005,Estimates,female,5yearly,45_49,586.339
906,2005,Estimates,male,5yearly,45_49,852.741
906,2005,Estimates,female,5yearly,50_54,810.447
906,2005,Estimates,male,5yearly,50_54,1206.294
906,2005,Estimates,female,5yearly,55_59,1151.474
906,2005,Estimates,male,5yearly,55_59,1743.86
906,2005,Estimates,female,5yearly,60_64,1485.453
906,2005,Estimates,male,5yearly,60_64,2302.137
906,2005,Estimates,female,5yearly,65_69,2077.259
906,2005,Estimates,male,5yearly,65_69,3206.073
906,2005,Estimates,female,5yearly,70_74,2992.503
906,2005,Estimates,male,5yearly,70_74,4329.579
906,2005,Estimates,female,5yearly,75_79,3654.116
906,2005,Estimates,male,5yearly,75_79,4491.212
906,2005,Estimates,female,5yearly,80_84,3567.15
906,2005,Estimates,male,5yearly,80_84,3384.845
906,2005,Estimates,female,5yearly,85_89,2736.163
906,2005,Estimates,male,5yearly,85_89,2038.528
906,2005,Estimates,female,5yearly,90_94,1513.825
906,2005,Estimates,male,5yearly,90_94,871.689
906,2005,Estimates,female,5yearly,95plus,606.531
906,2005,Estimates,male,5yearly,95plus,224.87
906,2010,Estimates,female,5yearly,0_4,545.938
906,2010,Estimates,male,5yearly,0_4,715.841
906,2010,Estimates,female,5yearly,5_9,45.26
906,2010,Estimates,male,5yearly,5_9,59.835
906,2010,Estimates,female,5yearly,10_14,53.475
906,2010,Estimates,male,5yearly,10_14,70.33
906,2010,Estimates,female,5yearly,15_19,79.091
906,2010,Estimates,male,5yearly,15_19,115.127
906,2010,Estimates,female,5yearly,20_24,139.362
906,2010,Estimates,male,5yearly,20_24,219.06
906,2010,Estimates,female,5yearly,25_29,176.201
906,2010,Estimates,male,5yearly,25_29,284.22
906,2010,Estimates,female,5yearly,30_34,198.156
906,2010,Estimates,male,5yearly,30_34,307.675
906,2010,Estimates,female,5yearly,35_39,292.39
906,2010,Estimates,male,5yearly,35_39,433.624
906,2010,Estimates,female,5yearly,40_44,464.016
906,2010,Estimates,male,5yearly,40_44,667.102
906,2010,Estimates,female,5yearly,45_49,628.763
906,2010,Estimates,male,5yearly,45_49,928.586
906,2010,Estimates,female,5yearly,50_54,805.074
906,2010,Estimates,male,5yearly,50_54,1238.335
906,2010,Estimates,female,5yearly,55_59,1250.08
906,2010,Estimates,male,5yearly,55_59,1907.637
906,2010,Estimates,female,5yearly,60_64,1903.137
906,2010,Estimates,male,5yearly,60_64,2866.012
906,2010,Estimates,female,5yearly,65_69,2406.186
906,2010,Estimates,male,5yearly,65_69,3592.333
906,2010,Estimates,female,5yearly,70_74,3126.196
906,2010,Estimates,male,5yearly,70_74,4512.599
906,2010,Estimates,female,5yearly,75_79,4015.595
906,2010,Estimates,male,5yearly,75_79,5008.163
906,2010,Estimates,female,5yearly,80_84,4198.923
906,2010,Estimates,male,5yearly,80_84,4157.824
906,2010,Estimates,female,5yearly,85_89,3284.572
906,2010,Estimates,male,5yearly,85_89,2560.74
906,2010,Estimates,female,5yearly,90_94,1887.47
906,2010,Estimates,male,5yearly,90_94,1107.481
906,2010,Estimates,female,5yearly,95plus,858.942
906,2010,Estimates,male,5yearly,95plus,328.563
906,2015,Constant_fertility,female,5yearly,0_4,411.517
906,2015,Constant_fertility,male,5yearly,0_4,563.755
906,2015,High_variant,female,5yearly,0_4,481.796
906,2015,High_variant,male,5yearly,0_4,656.292
906,2015,Low_variant,female,5yearly,0_4,365.894
906,2015,Low_variant,male,5yearly,0_4,497.32
906,2015,Medium_variant,female,5yearly,0_4,423.846
906,2015,Medium_variant,male,5yearly,0_4,576.804
906,2015,Constant_fertility,female,5yearly,5_9,39.672
906,2015,Constant_fertility,male,5yearly,5_9,53.615
906,2015,High_variant,female,5yearly,5_9,39.672
906,2015,High_variant,male,5yearly,5_9,53.615
906,2015,Low_variant,female,5yearly,5_9,39.672
906,2015,Low_variant,male,5yearly,5_9,53.615
906,2015,Medium_variant,female,5yearly,5_9,39.672
906,2015,Medium_variant,male,5yearly,5_9,53.615
906,2015,Constant_fertility,female,5yearly,10_14,45.359
906,2015,Constant_fertility,male,5yearly,10_14,60.886
906,2015,High_variant,female,5yearly,10_14,45.359
906,2015,High_variant,male,5yearly,10_14,60.886
906,2015,Low_variant,female,5yearly,10_14,45.359
906,2015,Low_variant,male,5yearly,10_14,60.886
906,2015,Medium_variant,female,5yearly,10_14,45.359
906,2015,Medium_variant,male,5yearly,10_14,60.886
906,2015,Constant_fertility,female,5yearly,15_19,57.983
906,2015,Constant_fertility,male,5yearly,15_19,85.397
906,2015,High_variant,female,5yearly,15_19,57.983
