region,year,variant,gender,freq,age5yearinterval,totaldeaths
925,1960,estimates,female,5yearly,65_69,258.568
925,1960,estimates,male,5yearly,65_69,318.281
925,1960,estimates,female,5yearly,70_74,352.627
925,1960,estimates,male,5yearly,70_74,355.353
925,1960,estimates,female,5yearly,75_79,418.175
925,1960,estimates,male,5yearly,75_79,370.313
925,1960,estimates,female,5yearly,80_84,383.935
925,1960,estimates,male,5yearly,80_84,303.013
925,1960,estimates,female,5yearly,85_89,245.2
925,1960,estimates,male,5yearly,85_89,165.884
925,1960,estimates,female,5yearly,90_94,96.807
925,1960,estimates,male,5yearly,90_94,53.677
925,1960,estimates,female,5yearly,95plus,23.113
925,1960,estimates,male,5yearly,95plus,10.106
925,1965,estimates,female,5yearly,0_4,255.224
925,1965,estimates,male,5yearly,0_4,318.495
925,1965,estimates,female,5yearly,5_9,11.567
925,1965,estimates,male,5yearly,5_9,15.46
925,1965,estimates,female,5yearly,10_14,9.1
925,1965,estimates,male,5yearly,10_14,14.67
925,1965,estimates,female,5yearly,15_19,11.369
925,1965,estimates,male,5yearly,15_19,23.979
925,1965,estimates,female,5yearly,20_24,14.02
925,1965,estimates,male,5yearly,20_24,29.848
925,1965,estimates,female,5yearly,25_29,16.683
925,1965,estimates,male,5yearly,25_29,30.82
925,1965,estimates,female,5yearly,30_34,23.195
925,1965,estimates,male,5yearly,30_34,38.176
925,1965,estimates,female,5yearly,35_39,32.97
925,1965,estimates,male,5yearly,35_39,53.403
925,1965,estimates,female,5yearly,40_44,47.145
925,1965,estimates,male,5yearly,40_44,74.804
925,1965,estimates,female,5yearly,45_49,59.914
925,1965,estimates,male,5yearly,45_49,92.765
925,1965,estimates,female,5yearly,50_54,84.449
925,1965,estimates,male,5yearly,50_54,137.399
925,1965,estimates,female,5yearly,55_59,133.375
925,1965,estimates,male,5yearly,55_59,230.818
925,1965,estimates,female,5yearly,60_64,191.818
925,1965,estimates,male,5yearly,60_64,320.318
925,1965,estimates,female,5yearly,65_69,276.171
925,1965,estimates,male,5yearly,65_69,382.252
925,1965,estimates,female,5yearly,70_74,369.766
925,1965,estimates,male,5yearly,70_74,401.769
925,1965,estimates,female,5yearly,75_79,447.057
925,1965,estimates,male,5yearly,75_79,394.498
925,1965,estimates,female,5yearly,80_84,430.024
925,1965,estimates,male,5yearly,80_84,325.053
925,1965,estimates,female,5yearly,85_89,279.615
925,1965,estimates,male,5yearly,85_89,184.398
925,1965,estimates,female,5yearly,90_94,116.288
925,1965,estimates,male,5yearly,90_94,64.094
925,1965,estimates,female,5yearly,95plus,28.013
925,1965,estimates,male,5yearly,95plus,12.012
925,1970,estimates,female,5yearly,0_4,185.843
925,1970,estimates,male,5yearly,0_4,235.679
925,1970,estimates,female,5yearly,5_9,9.459
925,1970,estimates,male,5yearly,5_9,13.446
925,1970,estimates,female,5yearly,10_14,8.486
925,1970,estimates,male,5yearly,10_14,14.706
925,1970,estimates,female,5yearly,15_19,10.695
925,1970,estimates,male,5yearly,15_19,24.447
925,1970,estimates,female,5yearly,20_24,13.335
925,1970,estimates,male,5yearly,20_24,31.081
925,1970,estimates,female,5yearly,25_29,14.7
925,1970,estimates,male,5yearly,25_29,30.095
925,1970,estimates,female,5yearly,30_34,18.551
925,1970,estimates,male,5yearly,30_34,33.121
925,1970,estimates,female,5yearly,35_39,28.175
925,1970,estimates,male,5yearly,35_39,48.283
925,1970,estimates,female,5yearly,40_44,43.215
925,1970,estimates,male,5yearly,40_44,75.802
925,1970,estimates,female,5yearly,45_49,64.871
925,1970,estimates,male,5yearly,45_49,112.02
925,1970,estimates,female,5yearly,50_54,82.205
925,1970,estimates,male,5yearly,50_54,139.013
925,1970,estimates,female,5yearly,55_59,116.422
925,1970,estimates,male,5yearly,55_59,200.416
925,1970,estimates,female,5yearly,60_64,188.79
925,1970,estimates,male,5yearly,60_64,320.642
925,1970,estimates,female,5yearly,65_69,278.145
925,1970,estimates,male,5yearly,65_69,415.487
925,1970,estimates,female,5yearly,70_74,389.585
925,1970,estimates,male,5yearly,70_74,458.701
925,1970,estimates,female,5yearly,75_79,470.076
925,1970,estimates,male,5yearly,75_79,431.182
925,1970,estimates,female,5yearly,80_84,471.511
925,1970,estimates,male,5yearly,80_84,346.206
925,1970,estimates,female,5yearly,85_89,332.458
925,1970,estimates,male,5yearly,85_89,205.859
925,1970,estimates,female,5yearly,90_94,139.789
925,1970,estimates,male,5yearly,90_94,74.585
925,1970,estimates,female,5yearly,95plus,35.464
925,1970,estimates,male,5yearly,95plus,15.312
925,1975,estimates,female,5yearly,0_4,124.847
925,1975,estimates,male,5yearly,0_4,160.835
925,1975,estimates,female,5yearly,5_9,7.426
925,1975,estimates,male,5yearly,5_9,10.834
925,1975,estimates,female,5yearly,10_14,7.69
925,1975,estimates,male,5yearly,10_14,13.672
925,1975,estimates,female,5yearly,15_19,10.092
925,1975,estimates,male,5yearly,15_19,25.173
925,1975,estimates,female,5yearly,20_24,11.802
925,1975,estimates,male,5yearly,20_24,31.457
925,1975,estimates,female,5yearly,25_29,13.276
925,1975,estimates,male,5yearly,25_29,30.661
925,1975,estimates,female,5yearly,30_34,16.252
925,1975,estimates,male,5yearly,30_34,31.749
925,1975,estimates,female,5yearly,35_39,23.114
925,1975,estimates,male,5yearly,35_39,42.676
925,1975,estimates,female,5yearly,40_44,37.735
925,1975,estimates,male,5yearly,40_44,71.25
925,1975,estimates,female,5yearly,45_49,60.174
925,1975,estimates,male,5yearly,45_49,117.295
925,1975,estimates,female,5yearly,50_54,88.839
925,1975,estimates,male,5yearly,50_54,171.784
925,1975,estimates,female,5yearly,55_59,111.643
925,1975,estimates,male,5yearly,55_59,206.844
925,1975,estimates,female,5yearly,60_64,161.89
925,1975,estimates,male,5yearly,60_64,285.459
925,1975,estimates,female,5yearly,65_69,271.498
925,1975,estimates,male,5yearly,65_69,429.412
925,1975,estimates,female,5yearly,70_74,396.204
925,1975,estimates,male,5yearly,70_74,513.164
925,1975,estimates,female,5yearly,75_79,504.988
925,1975,estimates,male,5yearly,75_79,498.188
925,1975,estimates,female,5yearly,80_84,509.407
925,1975,estimates,male,5yearly,80_84,380.142
925,1975,estimates,female,5yearly,85_89,374.472
925,1975,estimates,male,5yearly,85_89,220.48
925,1975,estimates,female,5yearly,90_94,174.28
925,1975,estimates,male,5yearly,90_94,85.229
925,1975,estimates,female,5yearly,95plus,44.556
925,1975,estimates,male,5yearly,95plus,18.415
925,1980,estimates,female,5yearly,0_4,86.118
925,1980,estimates,male,5yearly,0_4,111.797
925,1980,estimates,female,5yearly,5_9,5.868
925,1980,estimates,male,5yearly,5_9,8.797
925,1980,estimates,female,5yearly,10_14,6.534
925,1980,estimates,male,5yearly,10_14,12.225
925,1980,estimates,female,5yearly,15_19,9.458
925,1980,estimates,male,5yearly,15_19,25.22
925,1980,estimates,female,5yearly,20_24,11.432
925,1980,estimates,male,5yearly,20_24,33.173
925,1980,estimates,female,5yearly,25_29,12.372
925,1980,estimates,male,5yearly,25_29,31.566
925,1980,estimates,female,5yearly,30_34,15.53
925,1980,estimates,male,5yearly,30_34,32.682
925,1980,estimates,female,5yearly,35_39,21.15
925,1980,estimates,male,5yearly,35_39,40.818
925,1980,estimates,female,5yearly,40_44,32.167
925,1980,estimates,male,5yearly,40_44,61.955
925,1980,estimates,female,5yearly,45_49,53.532
925,1980,estimates,male,5yearly,45_49,106.565
925,1980,estimates,female,5yearly,50_54,83
925,1980,estimates,male,5yearly,50_54,171.271
925,1980,estimates,female,5yearly,55_59,121.012
925,1980,estimates,male,5yearly,55_59,242.836
925,1980,estimates,female,5yearly,60_64,154.862
925,1980,estimates,male,5yearly,60_64,282.342
925,1980,estimates,female,5yearly,65_69,232.024
925,1980,estimates,male,5yearly,65_69,368.775
925,1980,estimates,female,5yearly,70_74,388.814
925,1980,estimates,male,5yearly,70_74,517.14
925,1980,estimates,female,5yearly,75_79,522.583
925,1980,estimates,male,5yearly,75_79,546.022
925,1980,estimates,female,5yearly,80_84,558.459
925,1980,estimates,male,5yearly,80_84,431.561
925,1980,estimates,female,5yearly,85_89,421.458
925,1980,estimates,male,5yearly,85_89,244.144
925,1980,estimates,female,5yearly,90_94,204.394
925,1980,estimates,male,5yearly,90_94,93.205
925,1980,estimates,female,5yearly,95plus,58.812
925,1980,estimates,male,5yearly,95plus,22.163
925,1985,estimates,female,5yearly,0_4,60.832
925,1985,estimates,male,5yearly,0_4,74.537
925,1985,estimates,female,5yearly,5_9,4.321
925,1985,estimates,male,5yearly,5_9,6.515
925,1985,estimates,female,5yearly,10_14,5.216
925,1985,estimates,male,5yearly,10_14,10.165
925,1985,estimates,female,5yearly,15_19,8.419
925,1985,estimates,male,5yearly,15_19,23.629
925,1985,estimates,female,5yearly,20_24,11.146
925,1985,estimates,male,5yearly,20_24,35.524
925,1985,estimates,female,5yearly,25_29,12.459
925,1985,estimates,male,5yearly,25_29,36.487
925,1985,estimates,female,5yearly,30_34,14.902
925,1985,estimates,male,5yearly,30_34,36.025
925,1985,estimates,female,5yearly,35_39,21.131
925,1985,estimates,male,5yearly,35_39,43.866
925,1985,estimates,female,5yearly,40_44,30.345
925,1985,estimates,male,5yearly,40_44,59.977
925,1985,estimates,female,5yearly,45_49,46.066
925,1985,estimates,male,5yearly,45_49,92.112
925,1985,estimates,female,5yearly,50_54,74.802
925,1985,estimates,male,5yearly,50_54,155.033
925,1985,estimates,female,5yearly,55_59,114.289
925,1985,estimates,male,5yearly,55_59,241.321
925,1985,estimates,female,5yearly,60_64,168.906
925,1985,estimates,male,5yearly,60_64,327.551
925,1985,estimates,female,5yearly,65_69,221.615
925,1985,estimates,male,5yearly,65_69,362.843
925,1985,estimates,female,5yearly,70_74,332.993
925,1985,estimates,male,5yearly,70_74,445.526
925,1985,estimates,female,5yearly,75_79,523.499
925,1985,estimates,male,5yearly,75_79,561.495
925,1985,estimates,female,5yearly,80_84,599.165
925,1985,estimates,male,5yearly,80_84,486.956
925,1985,estimates,female,5yearly,85_89,484.319
925,1985,estimates,male,5yearly,85_89,286.644
925,1985,estimates,female,5yearly,90_94,248.972
925,1985,estimates,male,5yearly,90_94,110.245
925,1985,estimates,female,5yearly,95plus,76.99
925,1985,estimates,male,5yearly,95plus,26.675
925,1990,estimates,female,5yearly,0_4,42.845
925,1990,estimates,male,5yearly,0_4,54.88
925,1990,estimates,female,5yearly,5_9,3.602
925,1990,estimates,male,5yearly,5_9,5.369
925,1990,estimates,female,5yearly,10_14,4.517
925,1990,estimates,male,5yearly,10_14,9.203
925,1990,estimates,female,5yearly,15_19,7.622
925,1990,estimates,male,5yearly,15_19,23.427
925,1990,estimates,female,5yearly,20_24,10.952
925,1990,estimates,male,5yearly,20_24,39.927
925,1990,estimates,female,5yearly,25_29,14.029
925,1990,estimates,male,5yearly,25_29,47.788
925,1990,estimates,female,5yearly,30_34,17.167
925,1990,estimates,male,5yearly,30_34,49.495
925,1990,estimates,female,5yearly,35_39,21.526
925,1990,estimates,male,5yearly,35_39,51.468
925,1990,estimates,female,5yearly,40_44,30.858
925,1990,estimates,male,5yearly,40_44,65.468
925,1990,estimates,female,5yearly,45_49,43.506
925,1990,estimates,male,5yearly,45_49,89.458
925,1990,estimates,female,5yearly,50_54,64.096
925,1990,estimates,male,5yearly,50_54,133.181
925,1990,estimates,female,5yearly,55_59,102.695
925,1990,estimates,male,5yearly,55_59,216.587
925,1990,estimates,female,5yearly,60_64,159.306
925,1990,estimates,male,5yearly,60_64,324.644
925,1990,estimates,female,5yearly,65_69,244.124
925,1990,estimates,male,5yearly,65_69,420.098
925,1990,estimates,female,5yearly,70_74,326.891
925,1990,estimates,male,5yearly,70_74,444.311
925,1990,estimates,female,5yearly,75_79,470.215
925,1990,estimates,male,5yearly,75_79,498.894
925,1990,estimates,female,5yearly,80_84,643.293
925,1990,estimates,male,5yearly,80_84,531.281
925,1990,estimates,female,5yearly,85_89,570.006
925,1990,estimates,male,5yearly,85_89,352.609
925,1990,estimates,female,5yearly,90_94,316.175
925,1990,estimates,male,5yearly,90_94,140.765
925,1990,estimates,female,5yearly,95plus,105.347
925,1990,estimates,male,5yearly,95plus,34.922
925,1995,estimates,female,5yearly,0_4,31.131
925,1995,estimates,male,5yearly,0_4,39.032
925,1995,estimates,female,5yearly,5_9,2.623
925,1995,estimates,male,5yearly,5_9,3.789
925,1995,estimates,female,5yearly,10_14,3.457
925,1995,estimates,male,5yearly,10_14,6.513
925,1995,estimates,female,5yearly,15_19,6.134
925,1995,estimates,male,5yearly,15_19,16.705
925,1995,estimates,female,5yearly,20_24,8.909
925,1995,estimates,male,5yearly,20_24,28.938
925,1995,estimates,female,5yearly,25_29,11.823
925,1995,estimates,male,5yearly,25_29,36.727
925,1995,estimates,female,5yearly,30_34,16.154
925,1995,estimates,male,5yearly,30_34,44.413
925,1995,estimates,female,5yearly,35_39,21.607
925,1995,estimates,male,5yearly,35_39,51.791
925,1995,estimates,female,5yearly,40_44,30.203
925,1995,estimates,male,5yearly,40_44,64.351
925,1995,estimates,female,5yearly,45_49,44.837
925,1995,estimates,male,5yearly,45_49,91.57
925,1995,estimates,female,5yearly,50_54,61.167
925,1995,estimates,male,5yearly,50_54,127.11
925,1995,estimates,female,5yearly,55_59,88.049
925,1995,estimates,male,5yearly,55_59,186.611
925,1995,estimates,female,5yearly,60_64,143.592
925,1995,estimates,male,5yearly,60_64,294.638
925,1995,estimates,female,5yearly,65_69,232.171
925,1995,estimates,male,5yearly,65_69,422.556
925,1995,estimates,female,5yearly,70_74,363.935
925,1995,estimates,male,5yearly,70_74,525.355
925,1995,estimates,female,5yearly,75_79,467.075
925,1995,estimates,male,5yearly,75_79,519.02
925,1995,estimates,female,5yearly,80_84,593.22
925,1995,estimates,male,5yearly,80_84,496.044
925,1995,estimates,female,5yearly,85_89,646.847
925,1995,estimates,male,5yearly,85_89,411.986
925,1995,estimates,female,5yearly,90_94,399.117
925,1995,estimates,male,5yearly,90_94,188.125
925,1995,estimates,female,5yearly,95plus,145.255
925,1995,estimates,male,5yearly,95plus,48.289
925,2000,estimates,female,5yearly,0_4,23.286
925,2000,estimates,male,5yearly,0_4,30.173
925,2000,estimates,female,5yearly,5_9,1.985
925,2000,estimates,male,5yearly,5_9,3.022
925,2000,estimates,female,5yearly,10_14,2.658
925,2000,estimates,male,5yearly,10_14,5.087
925,2000,estimates,female,5yearly,15_19,4.775
925,2000,estimates,male,5yearly,15_19,13.107
925,2000,estimates,female,5yearly,20_24,6.942
925,2000,estimates,male,5yearly,20_24,22.986
925,2000,estimates,female,5yearly,25_29,8.995
925,2000,estimates,male,5yearly,25_29,28.392
925,2000,estimates,female,5yearly,30_34,12.685
925,2000,estimates,male,5yearly,30_34,33.681
925,2000,estimates,female,5yearly,35_39,19.385
925,2000,estimates,male,5yearly,35_39,44.648
925,2000,estimates,female,5yearly,40_44,29.527
925,2000,estimates,male,5yearly,40_44,62.573
925,2000,estimates,female,5yearly,45_49,43.473
925,2000,estimates,male,5yearly,45_49,89.472
925,2000,estimates,female,5yearly,50_54,63.018
925,2000,estimates,male,5yearly,50_54,130.603
925,2000,estimates,female,5yearly,55_59,84.02
925,2000,estimates,male,5yearly,55_59,177.947
925,2000,estimates,female,5yearly,60_64,122.562
925,2000,estimates,male,5yearly,60_64,251.699
925,2000,estimates,female,5yearly,65_69,206.931
925,2000,estimates,male,5yearly,65_69,379.736
925,2000,estimates,female,5yearly,70_74,345.026
925,2000,estimates,male,5yearly,70_74,524.701
925,2000,estimates,female,5yearly,75_79,526.483
925,2000,estimates,male,5yearly,75_79,613.796
925,2000,estimates,female,5yearly,80_84,611.466
925,2000,estimates,male,5yearly,80_84,533.527
925,2000,estimates,female,5yearly,85_89,622.655
925,2000,estimates,male,5yearly,85_89,398.036
925,2000,estimates,female,5yearly,90_94,482.201
925,2000,estimates,male,5yearly,90_94,229.143
925,2000,estimates,female,5yearly,95plus,199.552
925,2000,estimates,male,5yearly,95plus,67.554
925,2005,estimates,female,5yearly,0_4,19.614
925,2005,estimates,male,5yearly,0_4,25.066
925,2005,estimates,female,5yearly,5_9,1.62
925,2005,estimates,male,5yearly,5_9,2.334
925,2005,estimates,female,5yearly,10_14,2.168
925,2005,estimates,male,5yearly,10_14,3.946
925,2005,estimates,female,5yearly,15_19,3.769
925,2005,estimates,male,5yearly,15_19,9.936
925,2005,estimates,female,5yearly,20_24,5.333
925,2005,estimates,male,5yearly,20_24,17.029
925,2005,estimates,female,5yearly,25_29,7.065
925,2005,estimates,male,5yearly,25_29,21.968
925,2005,estimates,female,5yearly,30_34,10.567
925,2005,estimates,male,5yearly,30_34,28.213
925,2005,estimates,female,5yearly,35_39,16.748
925,2005,estimates,male,5yearly,35_39,38.634
925,2005,estimates,female,5yearly,40_44,27.016
925,2005,estimates,male,5yearly,40_44,56.597
925,2005,estimates,female,5yearly,45_49,41.257
925,2005,estimates,male,5yearly,45_49,83.159
925,2005,estimates,female,5yearly,50_54,58.998
925,2005,estimates,male,5yearly,50_54,120.494
925,2005,estimates,female,5yearly,55_59,84.391
925,2005,estimates,male,5yearly,55_59,175.964
925,2005,estimates,female,5yearly,60_64,115.967
925,2005,estimates,male,5yearly,60_64,236.592
925,2005,estimates,female,5yearly,65_69,178.5
925,2005,estimates,male,5yearly,65_69,326.265
925,2005,estimates,female,5yearly,70_74,314.28
925,2005,estimates,male,5yearly,70_74,482.467
925,2005,estimates,female,5yearly,75_79,514.748
925,2005,estimates,male,5yearly,75_79,630.715
925,2005,estimates,female,5yearly,80_84,707.186
925,2005,estimates,male,5yearly,80_84,646.669
925,2005,estimates,female,5yearly,85_89,676.755
925,2005,estimates,male,5yearly,85_89,455.12
925,2005,estimates,female,5yearly,90_94,483.107
925,2005,estimates,male,5yearly,90_94,232.665
925,2005,estimates,female,5yearly,95plus,260.63
925,2005,estimates,male,5yearly,95plus,88.81
925,2010,estimates,female,5yearly,0_4,14.37
925,2010,estimates,male,5yearly,0_4,17.619
925,2010,estimates,female,5yearly,5_9,1.214
925,2010,estimates,male,5yearly,5_9,1.695
925,2010,estimates,female,5yearly,10_14,1.615
925,2010,estimates,male,5yearly,10_14,2.72
925,2010,estimates,female,5yearly,15_19,2.711
925,2010,estimates,male,5yearly,15_19,6.547
925,2010,estimates,female,5yearly,20_24,3.885
925,2010,estimates,male,5yearly,20_24,11.341
925,2010,estimates,female,5yearly,25_29,5.152
925,2010,estimates,male,5yearly,25_29,14.042
925,2010,estimates,female,5yearly,30_34,8.089
925,2010,estimates,male,5yearly,30_34,18.563
925,2010,estimates,female,5yearly,35_39,14.012
925,2010,estimates,male,5yearly,35_39,28.306
925,2010,estimates,female,5yearly,40_44,24.593
925,2010,estimates,male,5yearly,40_44,46.249
925,2010,estimates,female,5yearly,45_49,40.965
925,2010,estimates,male,5yearly,45_49,76.282
925,2010,estimates,female,5yearly,50_54,61.277
925,2010,estimates,male,5yearly,50_54,118.527
925,2010,estimates,female,5yearly,55_59,85.979
925,2010,estimates,male,5yearly,55_59,173.573
925,2010,estimates,female,5yearly,60_64,123.248
925,2010,estimates,male,5yearly,60_64,248.082
925,2010,estimates,female,5yearly,65_69,170.934
925,2010,estimates,male,5yearly,65_69,320.145
925,2010,estimates,female,5yearly,70_74,268.979
925,2010,estimates,male,5yearly,70_74,427.861
925,2010,estimates,female,5yearly,75_79,468.556
925,2010,estimates,male,5yearly,75_79,600.08
925,2010,estimates,female,5yearly,80_84,709.252
925,2010,estimates,male,5yearly,80_84,693.534
925,2010,estimates,female,5yearly,85_89,804.377
925,2010,estimates,male,5yearly,85_89,573.838
925,2010,estimates,female,5yearly,90_94,560.959
925,2010,estimates,male,5yearly,90_94,288.234
925,2010,estimates,female,5yearly,95plus,286.647
925,2010,estimates,male,5yearly,95plus,101.035
925,2015,constant_fertility,female,5yearly,0_4,11.404
925,2015,constant_fertility,male,5yearly,0_4,13.652
925,2015,high_variant,female,5yearly,0_4,13.529
925,2015,high_variant,male,5yearly,0_4,16.17
925,2015,low_variant,female,5yearly,0_4,9.985
925,2015,low_variant,male,5yearly,0_4,11.943
925,2015,medium_variant,female,5yearly,0_4,11.758
925,2015,medium_variant,male,5yearly,0_4,14.055
925,2015,constant_fertility,female,5yearly,5_9,1.038
925,2015,constant_fertility,male,5yearly,5_9,1.428
925,2015,high_variant,female,5yearly,5_9,1.038
925,2015,high_variant,male,5yearly,5_9,1.428
925,2015,low_variant,female,5yearly,5_9,1.038
925,2015,low_variant,male,5yearly,5_9,1.428
925,2015,medium_variant,female,5yearly,5_9,1.038
925,2015,medium_variant,male,5yearly,5_9,1.428
925,2015,constant_fertility,female,5yearly,10_14,1.412
925,2015,constant_fertility,male,5yearly,10_14,2.364
925,2015,high_variant,female,5yearly,10_14,1.412
925,2015,high_variant,male,5yearly,10_14,2.364
925,2015,low_variant,female,5yearly,10_14,1.412
925,2015,low_variant,male,5yearly,10_14,2.364
925,2015,medium_variant,female,5yearly,10_14,1.412
925,2015,medium_variant,male,5yearly,10_14,2.364
925,2015,constant_fertility,female,5yearly,15_19,2.345
925,2015,constant_fertility,male,5yearly,15_19,5.535
925,2015,high_variant,female,5yearly,15_19,2.345
925,2015,high_variant,male,5yearly,15_19,5.535
925,2015,low_variant,female,5yearly,15_19,2.345
925,2015,low_variant,male,5yearly,15_19,5.535
925,2015,medium_variant,female,5yearly,15_19,2.345
925,2015,medium_variant,male,5yearly,15_19,5.535
925,2015,constant_fertility,female,5yearly,20_24,3.353
925,2015,constant_fertility,male,5yearly,20_24,9.515
925,2015,high_variant,female,5yearly,20_24,3.353
925,2015,high_variant,male,5yearly,20_24,9.515
925,2015,low_variant,female,5yearly,20_24,3.353
925,2015,low_variant,male,5yearly,20_24,9.515
925,2015,medium_variant,female,5yearly,20_24,3.353
925,2015,medium_variant,male,5yearly,20_24,9.515
925,2015,constant_fertility,female,5yearly,25_29,4.312
925,2015,constant_fertility,male,5yearly,25_29,11.47
925,2015,high_variant,female,5yearly,25_29,4.312
925,2015,high_variant,male,5yearly,25_29,11.47
925,2015,low_variant,female,5yearly,25_29,4.312
925,2015,low_variant,male,5yearly,25_29,11.47
925,2015,medium_variant,female,5yearly,25_29,4.312
925,2015,medium_variant,male,5yearly,25_29,11.47
925,2015,constant_fertility,female,5yearly,30_34,6.559
925,2015,constant_fertility,male,5yearly,30_34,14.648
925,2015,high_variant,female,5yearly,30_34,6.559
925,2015,high_variant,male,5yearly,30_34,14.648
925,2015,low_variant,female,5yearly,30_34,6.559
925,2015,low_variant,male,5yearly,30_34,14.648
925,2015,medium_variant,female,5yearly,30_34,6.559
925,2015,medium_variant,male,5yearly,30_34,14.648
