region,year,variant,gender,freq,age5yearinterval,totaldeaths
914,1960,estimates,male,5yearly,95plus,0.2
914,1965,estimates,female,5yearly,0_4,3015.62
914,1965,estimates,male,5yearly,0_4,3405.58
914,1965,estimates,female,5yearly,5_9,294.095
914,1965,estimates,male,5yearly,5_9,282.528
914,1965,estimates,female,5yearly,10_14,174.762
914,1965,estimates,male,5yearly,10_14,157.673
914,1965,estimates,female,5yearly,15_19,167.289
914,1965,estimates,male,5yearly,15_19,166.3
914,1965,estimates,female,5yearly,20_24,192.933
914,1965,estimates,male,5yearly,20_24,213.32
914,1965,estimates,female,5yearly,25_29,182.811
914,1965,estimates,male,5yearly,25_29,196.799
914,1965,estimates,female,5yearly,30_34,163.013
914,1965,estimates,male,5yearly,30_34,165.153
914,1965,estimates,female,5yearly,35_39,147.798
914,1965,estimates,male,5yearly,35_39,157.224
914,1965,estimates,female,5yearly,40_44,133.588
914,1965,estimates,male,5yearly,40_44,160.237
914,1965,estimates,female,5yearly,45_49,128.122
914,1965,estimates,male,5yearly,45_49,165.665
914,1965,estimates,female,5yearly,50_54,137.6
914,1965,estimates,male,5yearly,50_54,173.611
914,1965,estimates,female,5yearly,55_59,161.439
914,1965,estimates,male,5yearly,55_59,187.458
914,1965,estimates,female,5yearly,60_64,195.794
914,1965,estimates,male,5yearly,60_64,203.071
914,1965,estimates,female,5yearly,65_69,222.791
914,1965,estimates,male,5yearly,65_69,209.811
914,1965,estimates,female,5yearly,70_74,217.642
914,1965,estimates,male,5yearly,70_74,192.43
914,1965,estimates,female,5yearly,75_79,162.216
914,1965,estimates,male,5yearly,75_79,137.434
914,1965,estimates,female,5yearly,80_84,82.773
914,1965,estimates,male,5yearly,80_84,67.549
914,1965,estimates,female,5yearly,85_89,24.614
914,1965,estimates,male,5yearly,85_89,19.319
914,1965,estimates,female,5yearly,90_94,4.308
914,1965,estimates,male,5yearly,90_94,3.107
914,1965,estimates,female,5yearly,95plus,0.407
914,1965,estimates,male,5yearly,95plus,0.237
914,1970,estimates,female,5yearly,0_4,3132.679
914,1970,estimates,male,5yearly,0_4,3563.407
914,1970,estimates,female,5yearly,5_9,298.896
914,1970,estimates,male,5yearly,5_9,291.374
914,1970,estimates,female,5yearly,10_14,178.571
914,1970,estimates,male,5yearly,10_14,162.097
914,1970,estimates,female,5yearly,15_19,169.854
914,1970,estimates,male,5yearly,15_19,169.06
914,1970,estimates,female,5yearly,20_24,191.977
914,1970,estimates,male,5yearly,20_24,211.915
914,1970,estimates,female,5yearly,25_29,182.78
914,1970,estimates,male,5yearly,25_29,197.61
914,1970,estimates,female,5yearly,30_34,165.418
914,1970,estimates,male,5yearly,30_34,169.711
914,1970,estimates,female,5yearly,35_39,149.131
914,1970,estimates,male,5yearly,35_39,160.03
914,1970,estimates,female,5yearly,40_44,134.141
914,1970,estimates,male,5yearly,40_44,161.124
914,1970,estimates,female,5yearly,45_49,129.076
914,1970,estimates,male,5yearly,45_49,167.727
914,1970,estimates,female,5yearly,50_54,140.581
914,1970,estimates,male,5yearly,50_54,179.787
914,1970,estimates,female,5yearly,55_59,166.656
914,1970,estimates,male,5yearly,55_59,196.628
914,1970,estimates,female,5yearly,60_64,203.546
914,1970,estimates,male,5yearly,60_64,214.068
914,1970,estimates,female,5yearly,65_69,231.339
914,1970,estimates,male,5yearly,65_69,220.66
914,1970,estimates,female,5yearly,70_74,230.171
914,1970,estimates,male,5yearly,70_74,205.057
914,1970,estimates,female,5yearly,75_79,180.346
914,1970,estimates,male,5yearly,75_79,152.587
914,1970,estimates,female,5yearly,80_84,94.703
914,1970,estimates,male,5yearly,80_84,76.992
914,1970,estimates,female,5yearly,85_89,28.727
914,1970,estimates,male,5yearly,85_89,22.527
914,1970,estimates,female,5yearly,90_94,5.084
914,1970,estimates,male,5yearly,90_94,3.685
914,1970,estimates,female,5yearly,95plus,0.484
914,1970,estimates,male,5yearly,95plus,0.288
914,1975,estimates,female,5yearly,0_4,3240.912
914,1975,estimates,male,5yearly,0_4,3687.839
914,1975,estimates,female,5yearly,5_9,303.376
914,1975,estimates,male,5yearly,5_9,296.696
914,1975,estimates,female,5yearly,10_14,178.339
914,1975,estimates,male,5yearly,10_14,162.781
914,1975,estimates,female,5yearly,15_19,172.084
914,1975,estimates,male,5yearly,15_19,171.625
914,1975,estimates,female,5yearly,20_24,192.882
914,1975,estimates,male,5yearly,20_24,212.331
914,1975,estimates,female,5yearly,25_29,180.1
914,1975,estimates,male,5yearly,25_29,195.218
914,1975,estimates,female,5yearly,30_34,163.692
914,1975,estimates,male,5yearly,30_34,170.825
914,1975,estimates,female,5yearly,35_39,150.154
914,1975,estimates,male,5yearly,35_39,164.353
914,1975,estimates,female,5yearly,40_44,134.978
914,1975,estimates,male,5yearly,40_44,163.951
914,1975,estimates,female,5yearly,45_49,129.403
914,1975,estimates,male,5yearly,45_49,169.414
914,1975,estimates,female,5yearly,50_54,141.113
914,1975,estimates,male,5yearly,50_54,183.244
914,1975,estimates,female,5yearly,55_59,169.345
914,1975,estimates,male,5yearly,55_59,204.642
914,1975,estimates,female,5yearly,60_64,209.598
914,1975,estimates,male,5yearly,60_64,225.506
914,1975,estimates,female,5yearly,65_69,242.46
914,1975,estimates,male,5yearly,65_69,234.965
914,1975,estimates,female,5yearly,70_74,244.278
914,1975,estimates,male,5yearly,70_74,220.216
914,1975,estimates,female,5yearly,75_79,197.476
914,1975,estimates,male,5yearly,75_79,167.83
914,1975,estimates,female,5yearly,80_84,111.08
914,1975,estimates,male,5yearly,80_84,89.63
914,1975,estimates,female,5yearly,85_89,35.686
914,1975,estimates,male,5yearly,85_89,27.587
914,1975,estimates,female,5yearly,90_94,6.501
914,1975,estimates,male,5yearly,90_94,4.676
914,1975,estimates,female,5yearly,95plus,0.639
914,1975,estimates,male,5yearly,95plus,0.371
914,1980,estimates,female,5yearly,0_4,3355.096
914,1980,estimates,male,5yearly,0_4,3819.223
914,1980,estimates,female,5yearly,5_9,312.149
914,1980,estimates,male,5yearly,5_9,305.672
914,1980,estimates,female,5yearly,10_14,182.318
914,1980,estimates,male,5yearly,10_14,166.012
914,1980,estimates,female,5yearly,15_19,175.398
914,1980,estimates,male,5yearly,15_19,174.463
914,1980,estimates,female,5yearly,20_24,196.851
914,1980,estimates,male,5yearly,20_24,214.003
914,1980,estimates,female,5yearly,25_29,182.663
914,1980,estimates,male,5yearly,25_29,194.624
914,1980,estimates,female,5yearly,30_34,163.219
914,1980,estimates,male,5yearly,30_34,170.164
914,1980,estimates,female,5yearly,35_39,151.24
914,1980,estimates,male,5yearly,35_39,167.728
914,1980,estimates,female,5yearly,40_44,139.101
914,1980,estimates,male,5yearly,40_44,170.687
914,1980,estimates,female,5yearly,45_49,133.231
914,1980,estimates,male,5yearly,45_49,175.485
914,1980,estimates,female,5yearly,50_54,144.411
914,1980,estimates,male,5yearly,50_54,189.134
914,1980,estimates,female,5yearly,55_59,173.435
914,1980,estimates,male,5yearly,55_59,213.475
914,1980,estimates,female,5yearly,60_64,218
914,1980,estimates,male,5yearly,60_64,240.248
914,1980,estimates,female,5yearly,65_69,258.182
914,1980,estimates,male,5yearly,65_69,254.728
914,1980,estimates,female,5yearly,70_74,267.842
914,1980,estimates,male,5yearly,70_74,243.818
914,1980,estimates,female,5yearly,75_79,221.961
914,1980,estimates,male,5yearly,75_79,189.657
914,1980,estimates,female,5yearly,80_84,129.934
914,1980,estimates,male,5yearly,80_84,104.522
914,1980,estimates,female,5yearly,85_89,45.301
914,1980,estimates,male,5yearly,85_89,34.444
914,1980,estimates,female,5yearly,90_94,8.745
914,1980,estimates,male,5yearly,90_94,6.133
914,1980,estimates,female,5yearly,95plus,0.89
914,1980,estimates,male,5yearly,95plus,0.52
914,1985,estimates,female,5yearly,0_4,3628.959
914,1985,estimates,male,5yearly,0_4,4124.832
914,1985,estimates,female,5yearly,5_9,341.904
914,1985,estimates,male,5yearly,5_9,332.985
914,1985,estimates,female,5yearly,10_14,203.385
914,1985,estimates,male,5yearly,10_14,183.249
914,1985,estimates,female,5yearly,15_19,193.558
914,1985,estimates,male,5yearly,15_19,190.481
914,1985,estimates,female,5yearly,20_24,213.916
914,1985,estimates,male,5yearly,20_24,230.638
914,1985,estimates,female,5yearly,25_29,198.167
914,1985,estimates,male,5yearly,25_29,208.82
914,1985,estimates,female,5yearly,30_34,175.419
914,1985,estimates,male,5yearly,30_34,178.56
914,1985,estimates,female,5yearly,35_39,160.177
914,1985,estimates,male,5yearly,35_39,174.034
914,1985,estimates,female,5yearly,40_44,149.285
914,1985,estimates,male,5yearly,40_44,182.292
914,1985,estimates,female,5yearly,45_49,145.861
914,1985,estimates,male,5yearly,45_49,191.759
914,1985,estimates,female,5yearly,50_54,157.1
914,1985,estimates,male,5yearly,50_54,205.102
914,1985,estimates,female,5yearly,55_59,187.192
914,1985,estimates,male,5yearly,55_59,230.121
914,1985,estimates,female,5yearly,60_64,236.454
914,1985,estimates,male,5yearly,60_64,262.064
914,1985,estimates,female,5yearly,65_69,286.088
914,1985,estimates,male,5yearly,65_69,285.057
914,1985,estimates,female,5yearly,70_74,304.668
914,1985,estimates,male,5yearly,70_74,279.092
914,1985,estimates,female,5yearly,75_79,260.168
914,1985,estimates,male,5yearly,75_79,222.538
914,1985,estimates,female,5yearly,80_84,156.646
914,1985,estimates,male,5yearly,80_84,125.798
914,1985,estimates,female,5yearly,85_89,56.661
914,1985,estimates,male,5yearly,85_89,42.725
914,1985,estimates,female,5yearly,90_94,11.784
914,1985,estimates,male,5yearly,90_94,8.076
914,1985,estimates,female,5yearly,95plus,1.255
914,1985,estimates,male,5yearly,95plus,0.721
914,1990,estimates,female,5yearly,0_4,3918.332
914,1990,estimates,male,5yearly,0_4,4460.574
914,1990,estimates,female,5yearly,5_9,378.225
914,1990,estimates,male,5yearly,5_9,368.966
914,1990,estimates,female,5yearly,10_14,235.361
914,1990,estimates,male,5yearly,10_14,212.291
914,1990,estimates,female,5yearly,15_19,226.421
914,1990,estimates,male,5yearly,15_19,223.426
914,1990,estimates,female,5yearly,20_24,247.318
914,1990,estimates,male,5yearly,20_24,265.539
914,1990,estimates,female,5yearly,25_29,225.6
914,1990,estimates,male,5yearly,25_29,237.157
914,1990,estimates,female,5yearly,30_34,199.404
914,1990,estimates,male,5yearly,30_34,203.859
914,1990,estimates,female,5yearly,35_39,179.948
914,1990,estimates,male,5yearly,35_39,193.878
914,1990,estimates,female,5yearly,40_44,164.663
914,1990,estimates,male,5yearly,40_44,199.147
914,1990,estimates,female,5yearly,45_49,162.293
914,1990,estimates,male,5yearly,45_49,214.701
914,1990,estimates,female,5yearly,50_54,177.354
914,1990,estimates,male,5yearly,50_54,233.37
914,1990,estimates,female,5yearly,55_59,209.178
914,1990,estimates,male,5yearly,55_59,258.125
914,1990,estimates,female,5yearly,60_64,261.725
914,1990,estimates,male,5yearly,60_64,291.153
914,1990,estimates,female,5yearly,65_69,318.481
914,1990,estimates,male,5yearly,65_69,320.595
914,1990,estimates,female,5yearly,70_74,346.536
914,1990,estimates,male,5yearly,70_74,322.939
914,1990,estimates,female,5yearly,75_79,303.782
914,1990,estimates,male,5yearly,75_79,264.783
914,1990,estimates,female,5yearly,80_84,188.485
914,1990,estimates,male,5yearly,80_84,153.886
914,1990,estimates,female,5yearly,85_89,70.353
914,1990,estimates,male,5yearly,85_89,53.484
914,1990,estimates,female,5yearly,90_94,15.104
914,1990,estimates,male,5yearly,90_94,10.269
914,1990,estimates,female,5yearly,95plus,1.735
914,1990,estimates,male,5yearly,95plus,0.962
914,1995,estimates,female,5yearly,0_4,4080.482
914,1995,estimates,male,5yearly,0_4,4629.977
914,1995,estimates,female,5yearly,5_9,441.238
914,1995,estimates,male,5yearly,5_9,408.667
914,1995,estimates,female,5yearly,10_14,303.715
914,1995,estimates,male,5yearly,10_14,255.693
914,1995,estimates,female,5yearly,15_19,289.388
914,1995,estimates,male,5yearly,15_19,273.358
914,1995,estimates,female,5yearly,20_24,321.078
914,1995,estimates,male,5yearly,20_24,330.221
914,1995,estimates,female,5yearly,25_29,289.878
914,1995,estimates,male,5yearly,25_29,290.278
914,1995,estimates,female,5yearly,30_34,252.624
914,1995,estimates,male,5yearly,30_34,244.227
914,1995,estimates,female,5yearly,35_39,226.8
914,1995,estimates,male,5yearly,35_39,233.202
914,1995,estimates,female,5yearly,40_44,203.221
914,1995,estimates,male,5yearly,40_44,233.663
914,1995,estimates,female,5yearly,45_49,194.5
914,1995,estimates,male,5yearly,45_49,245.504
914,1995,estimates,female,5yearly,50_54,212.933
914,1995,estimates,male,5yearly,50_54,271.7
914,1995,estimates,female,5yearly,55_59,253.872
914,1995,estimates,male,5yearly,55_59,303.796
914,1995,estimates,female,5yearly,60_64,313.169
914,1995,estimates,male,5yearly,60_64,336.476
914,1995,estimates,female,5yearly,65_69,374.832
914,1995,estimates,male,5yearly,65_69,365.977
914,1995,estimates,female,5yearly,70_74,406.49
914,1995,estimates,male,5yearly,70_74,372.31
914,1995,estimates,female,5yearly,75_79,360.371
914,1995,estimates,male,5yearly,75_79,312.993
914,1995,estimates,female,5yearly,80_84,227.46
914,1995,estimates,male,5yearly,80_84,187.23
914,1995,estimates,female,5yearly,85_89,86.407
914,1995,estimates,male,5yearly,85_89,67.006
914,1995,estimates,female,5yearly,90_94,18.979
914,1995,estimates,male,5yearly,90_94,13.134
914,1995,estimates,female,5yearly,95plus,2.213
914,1995,estimates,male,5yearly,95plus,1.223
914,2000,estimates,female,5yearly,0_4,4004.995
914,2000,estimates,male,5yearly,0_4,4531.89
914,2000,estimates,female,5yearly,5_9,481.629
914,2000,estimates,male,5yearly,5_9,437.205
914,2000,estimates,female,5yearly,10_14,357.802
914,2000,estimates,male,5yearly,10_14,300.624
914,2000,estimates,female,5yearly,15_19,337.59
914,2000,estimates,male,5yearly,15_19,318.588
914,2000,estimates,female,5yearly,20_24,386.397
914,2000,estimates,male,5yearly,20_24,394.285
914,2000,estimates,female,5yearly,25_29,354.521
914,2000,estimates,male,5yearly,25_29,353.715
914,2000,estimates,female,5yearly,30_34,305.79
914,2000,estimates,male,5yearly,30_34,292.817
914,2000,estimates,female,5yearly,35_39,270.517
914,2000,estimates,male,5yearly,35_39,274.556
914,2000,estimates,female,5yearly,40_44,241.865
914,2000,estimates,male,5yearly,40_44,276.574
914,2000,estimates,female,5yearly,45_49,228.146
914,2000,estimates,male,5yearly,45_49,283.474
914,2000,estimates,female,5yearly,50_54,244.044
914,2000,estimates,male,5yearly,50_54,306.032
914,2000,estimates,female,5yearly,55_59,292.305
914,2000,estimates,male,5yearly,55_59,348.985
914,2000,estimates,female,5yearly,60_64,364.245
914,2000,estimates,male,5yearly,60_64,391.198
914,2000,estimates,female,5yearly,65_69,430.029
914,2000,estimates,male,5yearly,65_69,418.068
914,2000,estimates,female,5yearly,70_74,460.004
914,2000,estimates,male,5yearly,70_74,419.503
914,2000,estimates,female,5yearly,75_79,408.659
914,2000,estimates,male,5yearly,75_79,355.317
914,2000,estimates,female,5yearly,80_84,260.735
914,2000,estimates,male,5yearly,80_84,216.757
914,2000,estimates,female,5yearly,85_89,99.286
914,2000,estimates,male,5yearly,85_89,78.887
914,2000,estimates,female,5yearly,90_94,21.939
914,2000,estimates,male,5yearly,90_94,15.839
914,2000,estimates,female,5yearly,95plus,2.603
914,2000,estimates,male,5yearly,95plus,1.533
914,2005,estimates,female,5yearly,0_4,3672.434
914,2005,estimates,male,5yearly,0_4,4189.292
914,2005,estimates,female,5yearly,5_9,464.62
914,2005,estimates,male,5yearly,5_9,411.299
914,2005,estimates,female,5yearly,10_14,362.343
914,2005,estimates,male,5yearly,10_14,295.383
914,2005,estimates,female,5yearly,15_19,337.869
914,2005,estimates,male,5yearly,15_19,312.419
914,2005,estimates,female,5yearly,20_24,391.991
914,2005,estimates,male,5yearly,20_24,389.014
914,2005,estimates,female,5yearly,25_29,369.999
914,2005,estimates,male,5yearly,25_29,359.376
914,2005,estimates,female,5yearly,30_34,325.221
914,2005,estimates,male,5yearly,30_34,306.779
914,2005,estimates,female,5yearly,35_39,285.897
914,2005,estimates,male,5yearly,35_39,285.092
914,2005,estimates,female,5yearly,40_44,253.689
914,2005,estimates,male,5yearly,40_44,284.421
914,2005,estimates,female,5yearly,45_49,240.774
914,2005,estimates,male,5yearly,45_49,296.997
914,2005,estimates,female,5yearly,50_54,255.579
914,2005,estimates,male,5yearly,50_54,317.322
914,2005,estimates,female,5yearly,55_59,300.039
914,2005,estimates,male,5yearly,55_59,356.769
914,2005,estimates,female,5yearly,60_64,376.234
914,2005,estimates,male,5yearly,60_64,409.965
914,2005,estimates,female,5yearly,65_69,453.059
914,2005,estimates,male,5yearly,65_69,446.499
914,2005,estimates,female,5yearly,70_74,488.112
914,2005,estimates,male,5yearly,70_74,445.869
914,2005,estimates,female,5yearly,75_79,439.43
914,2005,estimates,male,5yearly,75_79,378.699
914,2005,estimates,female,5yearly,80_84,289.398
914,2005,estimates,male,5yearly,80_84,237.09
914,2005,estimates,female,5yearly,85_89,113.957
914,2005,estimates,male,5yearly,85_89,89.914
914,2005,estimates,female,5yearly,90_94,25.262
914,2005,estimates,male,5yearly,90_94,18.645
914,2005,estimates,female,5yearly,95plus,3.013
914,2005,estimates,male,5yearly,95plus,1.862
914,2010,estimates,female,5yearly,0_4,3420.549
914,2010,estimates,male,5yearly,0_4,3901.909
914,2010,estimates,female,5yearly,5_9,458.081
914,2010,estimates,male,5yearly,5_9,407.304
914,2010,estimates,female,5yearly,10_14,369.968
914,2010,estimates,male,5yearly,10_14,303.485
914,2010,estimates,female,5yearly,15_19,345.627
914,2010,estimates,male,5yearly,15_19,325.779
914,2010,estimates,female,5yearly,20_24,398.827
914,2010,estimates,male,5yearly,20_24,405.729
914,2010,estimates,female,5yearly,25_29,381.852
914,2010,estimates,male,5yearly,25_29,380.936
914,2010,estimates,female,5yearly,30_34,346.101
914,2010,estimates,male,5yearly,30_34,335.401
914,2010,estimates,female,5yearly,35_39,310.534
914,2010,estimates,male,5yearly,35_39,317.429
914,2010,estimates,female,5yearly,40_44,273.873
914,2010,estimates,male,5yearly,40_44,310.885
914,2010,estimates,female,5yearly,45_49,256.784
914,2010,estimates,male,5yearly,45_49,319.137
914,2010,estimates,female,5yearly,50_54,273.073
914,2010,estimates,male,5yearly,50_54,344.606
914,2010,estimates,female,5yearly,55_59,318.541
914,2010,estimates,male,5yearly,55_59,381.745
914,2010,estimates,female,5yearly,60_64,393.674
914,2010,estimates,male,5yearly,60_64,432.787
914,2010,estimates,female,5yearly,65_69,479.368
914,2010,estimates,male,5yearly,65_69,485.442
914,2010,estimates,female,5yearly,70_74,528.123
914,2010,estimates,male,5yearly,70_74,496.686
914,2010,estimates,female,5yearly,75_79,479.845
914,2010,estimates,male,5yearly,75_79,421.329
914,2010,estimates,female,5yearly,80_84,323.478
914,2010,estimates,male,5yearly,80_84,265.662
914,2010,estimates,female,5yearly,85_89,135.34
914,2010,estimates,male,5yearly,85_89,104.324
914,2010,estimates,female,5yearly,90_94,31.88
914,2010,estimates,male,5yearly,90_94,22.779
914,2010,estimates,female,5yearly,95plus,3.707
914,2010,estimates,male,5yearly,95plus,2.315
914,2015,constant_fertility,female,5yearly,0_4,3430.367
914,2015,constant_fertility,male,5yearly,0_4,3920.746
914,2015,high_variant,female,5yearly,0_4,3390.584
914,2015,high_variant,male,5yearly,0_4,3873.867
914,2015,low_variant,female,5yearly,0_4,3151.112
914,2015,low_variant,male,5yearly,0_4,3592.212
914,2015,medium_variant,female,5yearly,0_4,3270.847
914,2015,medium_variant,male,5yearly,0_4,3733.043
914,2015,constant_fertility,female,5yearly,5_9,467.683
914,2015,constant_fertility,male,5yearly,5_9,421.719
914,2015,high_variant,female,5yearly,5_9,467.683
914,2015,high_variant,male,5yearly,5_9,421.719
914,2015,low_variant,female,5yearly,5_9,467.683
914,2015,low_variant,male,5yearly,5_9,421.718
914,2015,medium_variant,female,5yearly,5_9,467.683
914,2015,medium_variant,male,5yearly,5_9,421.719
914,2015,constant_fertility,female,5yearly,10_14,383.621
914,2015,constant_fertility,male,5yearly,10_14,316.969
914,2015,high_variant,female,5yearly,10_14,383.62
914,2015,high_variant,male,5yearly,10_14,316.97
914,2015,low_variant,female,5yearly,10_14,383.62
914,2015,low_variant,male,5yearly,10_14,316.969
914,2015,medium_variant,female,5yearly,10_14,383.62
914,2015,medium_variant,male,5yearly,10_14,316.97
914,2015,constant_fertility,female,5yearly,15_19,366.41
914,2015,constant_fertility,male,5yearly,15_19,350.999
914,2015,high_variant,female,5yearly,15_19,366.41
914,2015,high_variant,male,5yearly,15_19,351
914,2015,low_variant,female,5yearly,15_19,366.409
914,2015,low_variant,male,5yearly,15_19,350.999
914,2015,medium_variant,female,5yearly,15_19,366.41
914,2015,medium_variant,male,5yearly,15_19,350.999
914,2015,constant_fertility,female,5yearly,20_24,419.475
914,2015,constant_fertility,male,5yearly,20_24,436.398
914,2015,high_variant,female,5yearly,20_24,419.475
914,2015,high_variant,male,5yearly,20_24,436.398
914,2015,low_variant,female,5yearly,20_24,419.475
914,2015,low_variant,male,5yearly,20_24,436.397
914,2015,medium_variant,female,5yearly,20_24,419.475
914,2015,medium_variant,male,5yearly,20_24,436.396
914,2015,constant_fertility,female,5yearly,25_29,397.771
914,2015,constant_fertility,male,5yearly,25_29,407.742
914,2015,high_variant,female,5yearly,25_29,397.771
914,2015,high_variant,male,5yearly,25_29,407.742
914,2015,low_variant,female,5yearly,25_29,397.771
914,2015,low_variant,male,5yearly,25_29,407.742
914,2015,medium_variant,female,5yearly,25_29,397.771
914,2015,medium_variant,male,5yearly,25_29,407.742
914,2015,constant_fertility,female,5yearly,30_34,364.62
914,2015,constant_fertility,male,5yearly,30_34,362.732
914,2015,high_variant,female,5yearly,30_34,364.62
914,2015,high_variant,male,5yearly,30_34,362.731
914,2015,low_variant,female,5yearly,30_34,364.62
914,2015,low_variant,male,5yearly,30_34,362.731
914,2015,medium_variant,female,5yearly,30_34,364.62
