region,year,variant,gender,freq,age5yearinterval,totaldeaths
923,1960,Estimates,male,5yearly,90_94,67.835
923,1960,Estimates,female,5yearly,95plus,41.535
923,1960,Estimates,male,5yearly,95plus,14.065
923,1965,Estimates,female,5yearly,0_4,362.089
923,1965,Estimates,male,5yearly,0_4,484.994
923,1965,Estimates,female,5yearly,5_9,25.129
923,1965,Estimates,male,5yearly,5_9,39.75
923,1965,Estimates,female,5yearly,10_14,25.821
923,1965,Estimates,male,5yearly,10_14,47.236
923,1965,Estimates,female,5yearly,15_19,31.374
923,1965,Estimates,male,5yearly,15_19,75.367
923,1965,Estimates,female,5yearly,20_24,34.138
923,1965,Estimates,male,5yearly,20_24,94.84
923,1965,Estimates,female,5yearly,25_29,46.654
923,1965,Estimates,male,5yearly,25_29,135.332
923,1965,Estimates,female,5yearly,30_34,66.033
923,1965,Estimates,male,5yearly,30_34,185.383
923,1965,Estimates,female,5yearly,35_39,90.073
923,1965,Estimates,male,5yearly,35_39,225.6
923,1965,Estimates,female,5yearly,40_44,129.835
923,1965,Estimates,male,5yearly,40_44,251.171
923,1965,Estimates,female,5yearly,45_49,147.496
923,1965,Estimates,male,5yearly,45_49,220.461
923,1965,Estimates,female,5yearly,50_54,211.219
923,1965,Estimates,male,5yearly,50_54,298.082
923,1965,Estimates,female,5yearly,55_59,339.942
923,1965,Estimates,male,5yearly,55_59,476.564
923,1965,Estimates,female,5yearly,60_64,482.114
923,1965,Estimates,male,5yearly,60_64,598.679
923,1965,Estimates,female,5yearly,65_69,658.884
923,1965,Estimates,male,5yearly,65_69,648.796
923,1965,Estimates,female,5yearly,70_74,807.274
923,1965,Estimates,male,5yearly,70_74,644.597
923,1965,Estimates,female,5yearly,75_79,927.123
923,1965,Estimates,male,5yearly,75_79,597.368
923,1965,Estimates,female,5yearly,80_84,858.855
923,1965,Estimates,male,5yearly,80_84,462.796
923,1965,Estimates,female,5yearly,85_89,508.049
923,1965,Estimates,male,5yearly,85_89,239.733
923,1965,Estimates,female,5yearly,90_94,198.687
923,1965,Estimates,male,5yearly,90_94,78.235
923,1965,Estimates,female,5yearly,95plus,52.713
923,1965,Estimates,male,5yearly,95plus,16.881
923,1970,Estimates,female,5yearly,0_4,314.888
923,1970,Estimates,male,5yearly,0_4,430.64
923,1970,Estimates,female,5yearly,5_9,20.877
923,1970,Estimates,male,5yearly,5_9,33.054
923,1970,Estimates,female,5yearly,10_14,23.624
923,1970,Estimates,male,5yearly,10_14,43.119
923,1970,Estimates,female,5yearly,15_19,32.148
923,1970,Estimates,male,5yearly,15_19,86.187
923,1970,Estimates,female,5yearly,20_24,39.013
923,1970,Estimates,male,5yearly,20_24,129.972
923,1970,Estimates,female,5yearly,25_29,38.838
923,1970,Estimates,male,5yearly,25_29,131.311
923,1970,Estimates,female,5yearly,30_34,57.502
923,1970,Estimates,male,5yearly,30_34,180.704
923,1970,Estimates,female,5yearly,35_39,87.451
923,1970,Estimates,male,5yearly,35_39,254.495
923,1970,Estimates,female,5yearly,40_44,127.886
923,1970,Estimates,male,5yearly,40_44,321.896
923,1970,Estimates,female,5yearly,45_49,191.392
923,1970,Estimates,male,5yearly,45_49,368.111
923,1970,Estimates,female,5yearly,50_54,216.82
923,1970,Estimates,male,5yearly,50_54,328.782
923,1970,Estimates,female,5yearly,55_59,314.008
923,1970,Estimates,male,5yearly,55_59,444.577
923,1970,Estimates,female,5yearly,60_64,534.479
923,1970,Estimates,male,5yearly,60_64,681.826
923,1970,Estimates,female,5yearly,65_69,765.996
923,1970,Estimates,male,5yearly,65_69,795.798
923,1970,Estimates,female,5yearly,70_74,969.456
923,1970,Estimates,male,5yearly,70_74,785.922
923,1970,Estimates,female,5yearly,75_79,1032.124
923,1970,Estimates,male,5yearly,75_79,691.585
923,1970,Estimates,female,5yearly,80_84,956.674
923,1970,Estimates,male,5yearly,80_84,516.12
923,1970,Estimates,female,5yearly,85_89,643.139
923,1970,Estimates,male,5yearly,85_89,277.876
923,1970,Estimates,female,5yearly,90_94,252.498
923,1970,Estimates,male,5yearly,90_94,93.396
923,1970,Estimates,female,5yearly,95plus,64.751
923,1970,Estimates,male,5yearly,95plus,19.219
923,1975,Estimates,female,5yearly,0_4,323.652
923,1975,Estimates,male,5yearly,0_4,444.84
923,1975,Estimates,female,5yearly,5_9,19.113
923,1975,Estimates,male,5yearly,5_9,30.808
923,1975,Estimates,female,5yearly,10_14,19.914
923,1975,Estimates,male,5yearly,10_14,37.826
923,1975,Estimates,female,5yearly,15_19,30.396
923,1975,Estimates,male,5yearly,15_19,86.701
923,1975,Estimates,female,5yearly,20_24,42.478
923,1975,Estimates,male,5yearly,20_24,156.567
923,1975,Estimates,female,5yearly,25_29,48.777
923,1975,Estimates,male,5yearly,25_29,182.044
923,1975,Estimates,female,5yearly,30_34,52.732
923,1975,Estimates,male,5yearly,30_34,178.687
923,1975,Estimates,female,5yearly,35_39,82.453
923,1975,Estimates,male,5yearly,35_39,258.463
923,1975,Estimates,female,5yearly,40_44,131.095
923,1975,Estimates,male,5yearly,40_44,373.194
923,1975,Estimates,female,5yearly,45_49,199.403
923,1975,Estimates,male,5yearly,45_49,486.472
923,1975,Estimates,female,5yearly,50_54,297.186
923,1975,Estimates,male,5yearly,50_54,563.729
923,1975,Estimates,female,5yearly,55_59,335.061
923,1975,Estimates,male,5yearly,55_59,495.383
923,1975,Estimates,female,5yearly,60_64,493.643
923,1975,Estimates,male,5yearly,60_64,637.885
923,1975,Estimates,female,5yearly,65_69,827.331
923,1975,Estimates,male,5yearly,65_69,913.644
923,1975,Estimates,female,5yearly,70_74,1113.55
923,1975,Estimates,male,5yearly,70_74,962.13
923,1975,Estimates,female,5yearly,75_79,1250.275
923,1975,Estimates,male,5yearly,75_79,817.732
923,1975,Estimates,female,5yearly,80_84,1075.431
923,1975,Estimates,male,5yearly,80_84,572.195
923,1975,Estimates,female,5yearly,85_89,712.783
923,1975,Estimates,male,5yearly,85_89,300.308
923,1975,Estimates,female,5yearly,90_94,319.725
923,1975,Estimates,male,5yearly,90_94,103.275
923,1975,Estimates,female,5yearly,95plus,82.43
923,1975,Estimates,male,5yearly,95plus,21.726
923,1980,Estimates,female,5yearly,0_4,295.262
923,1980,Estimates,male,5yearly,0_4,407.939
923,1980,Estimates,female,5yearly,5_9,19.233
923,1980,Estimates,male,5yearly,5_9,31.445
923,1980,Estimates,female,5yearly,10_14,18.355
923,1980,Estimates,male,5yearly,10_14,35.057
923,1980,Estimates,female,5yearly,15_19,25.971
923,1980,Estimates,male,5yearly,15_19,74.127
923,1980,Estimates,female,5yearly,20_24,39.052
923,1980,Estimates,male,5yearly,20_24,149.554
923,1980,Estimates,female,5yearly,25_29,51.563
923,1980,Estimates,male,5yearly,25_29,205.799
923,1980,Estimates,female,5yearly,30_34,65.433
923,1980,Estimates,male,5yearly,30_34,233.427
923,1980,Estimates,female,5yearly,35_39,75.9
923,1980,Estimates,male,5yearly,35_39,242.841
923,1980,Estimates,female,5yearly,40_44,123.721
923,1980,Estimates,male,5yearly,40_44,360.391
923,1980,Estimates,female,5yearly,45_49,199.632
923,1980,Estimates,male,5yearly,45_49,528.075
923,1980,Estimates,female,5yearly,50_54,301.188
923,1980,Estimates,male,5yearly,50_54,692.285
923,1980,Estimates,female,5yearly,55_59,447.033
923,1980,Estimates,male,5yearly,55_59,792.96
923,1980,Estimates,female,5yearly,60_64,510.67
923,1980,Estimates,male,5yearly,60_64,677.933
923,1980,Estimates,female,5yearly,65_69,769.7
923,1980,Estimates,male,5yearly,65_69,822.9
923,1980,Estimates,female,5yearly,70_74,1251.299
923,1980,Estimates,male,5yearly,70_74,1077.933
923,1980,Estimates,female,5yearly,75_79,1502.997
923,1980,Estimates,male,5yearly,75_79,987.685
923,1980,Estimates,female,5yearly,80_84,1338.132
923,1980,Estimates,male,5yearly,80_84,674.325
923,1980,Estimates,female,5yearly,85_89,819.767
923,1980,Estimates,male,5yearly,85_89,335.468
923,1980,Estimates,female,5yearly,90_94,373.983
923,1980,Estimates,male,5yearly,90_94,116.001
923,1980,Estimates,female,5yearly,95plus,118.283
923,1980,Estimates,male,5yearly,95plus,25.947
923,1985,Estimates,female,5yearly,0_4,253.572
923,1985,Estimates,male,5yearly,0_4,355.807
923,1985,Estimates,female,5yearly,5_9,17.691
923,1985,Estimates,male,5yearly,5_9,29.502
923,1985,Estimates,female,5yearly,10_14,17.873
923,1985,Estimates,male,5yearly,10_14,33.633
923,1985,Estimates,female,5yearly,15_19,23.978
923,1985,Estimates,male,5yearly,15_19,61.254
923,1985,Estimates,female,5yearly,20_24,31.762
923,1985,Estimates,male,5yearly,20_24,106.584
923,1985,Estimates,female,5yearly,25_29,42.797
923,1985,Estimates,male,5yearly,25_29,153.835
923,1985,Estimates,female,5yearly,30_34,61.157
923,1985,Estimates,male,5yearly,30_34,199.522
923,1985,Estimates,female,5yearly,35_39,82.417
923,1985,Estimates,male,5yearly,35_39,241.319
923,1985,Estimates,female,5yearly,40_44,99.376
923,1985,Estimates,male,5yearly,40_44,270.929
923,1985,Estimates,female,5yearly,45_49,164.389
923,1985,Estimates,male,5yearly,45_49,417.118
923,1985,Estimates,female,5yearly,50_54,268.291
923,1985,Estimates,male,5yearly,50_54,629.226
923,1985,Estimates,female,5yearly,55_59,413.689
923,1985,Estimates,male,5yearly,55_59,842.199
923,1985,Estimates,female,5yearly,60_64,633.547
923,1985,Estimates,male,5yearly,60_64,964.816
923,1985,Estimates,female,5yearly,65_69,742.789
923,1985,Estimates,male,5yearly,65_69,799.286
923,1985,Estimates,female,5yearly,70_74,1097.204
923,1985,Estimates,male,5yearly,70_74,896.194
923,1985,Estimates,female,5yearly,75_79,1650.48
923,1985,Estimates,male,5yearly,75_79,1046.996
923,1985,Estimates,female,5yearly,80_84,1604.331
923,1985,Estimates,male,5yearly,80_84,776.077
923,1985,Estimates,female,5yearly,85_89,1014.286
923,1985,Estimates,male,5yearly,85_89,381.76
923,1985,Estimates,female,5yearly,90_94,423.14
923,1985,Estimates,male,5yearly,90_94,128.252
923,1985,Estimates,female,5yearly,95plus,137.784
923,1985,Estimates,male,5yearly,95plus,29.907
923,1990,Estimates,female,5yearly,0_4,180.69
923,1990,Estimates,male,5yearly,0_4,252.612
923,1990,Estimates,female,5yearly,5_9,16.72
923,1990,Estimates,male,5yearly,5_9,28.942
923,1990,Estimates,female,5yearly,10_14,19.323
923,1990,Estimates,male,5yearly,10_14,38.621
923,1990,Estimates,female,5yearly,15_19,29.37
923,1990,Estimates,male,5yearly,15_19,79.066
923,1990,Estimates,female,5yearly,20_24,36.062
923,1990,Estimates,male,5yearly,20_24,131.482
923,1990,Estimates,female,5yearly,25_29,43.994
923,1990,Estimates,male,5yearly,25_29,180.623
923,1990,Estimates,female,5yearly,30_34,69.063
923,1990,Estimates,male,5yearly,30_34,270.091
923,1990,Estimates,female,5yearly,35_39,109.389
923,1990,Estimates,male,5yearly,35_39,383.946
923,1990,Estimates,female,5yearly,40_44,154.304
923,1990,Estimates,male,5yearly,40_44,483.746
923,1990,Estimates,female,5yearly,45_49,179.853
923,1990,Estimates,male,5yearly,45_49,514.741
923,1990,Estimates,female,5yearly,50_54,281.313
923,1990,Estimates,male,5yearly,50_54,721.175
923,1990,Estimates,female,5yearly,55_59,444.546
923,1990,Estimates,male,5yearly,55_59,1003.347
923,1990,Estimates,female,5yearly,60_64,668.06
923,1990,Estimates,male,5yearly,60_64,1227.997
923,1990,Estimates,female,5yearly,65_69,997.137
923,1990,Estimates,male,5yearly,65_69,1273.079
923,1990,Estimates,female,5yearly,70_74,1110.639
923,1990,Estimates,male,5yearly,70_74,943.192
923,1990,Estimates,female,5yearly,75_79,1489.026
923,1990,Estimates,male,5yearly,75_79,921.867
923,1990,Estimates,female,5yearly,80_84,1837.146
923,1990,Estimates,male,5yearly,80_84,880.605
923,1990,Estimates,female,5yearly,85_89,1283.441
923,1990,Estimates,male,5yearly,85_89,473.809
923,1990,Estimates,female,5yearly,90_94,544.734
923,1990,Estimates,male,5yearly,90_94,153.385
923,1990,Estimates,female,5yearly,95plus,157.544
923,1990,Estimates,male,5yearly,95plus,32.885
923,1995,Estimates,female,5yearly,0_4,130.584
923,1995,Estimates,male,5yearly,0_4,180.29
923,1995,Estimates,female,5yearly,5_9,14.305
923,1995,Estimates,male,5yearly,5_9,23.642
923,1995,Estimates,female,5yearly,10_14,19.152
923,1995,Estimates,male,5yearly,10_14,37.779
923,1995,Estimates,female,5yearly,15_19,32.632
923,1995,Estimates,male,5yearly,15_19,87.775
923,1995,Estimates,female,5yearly,20_24,43.03
923,1995,Estimates,male,5yearly,20_24,159.959
923,1995,Estimates,female,5yearly,25_29,48.677
923,1995,Estimates,male,5yearly,25_29,196.128
923,1995,Estimates,female,5yearly,30_34,67.984
923,1995,Estimates,male,5yearly,30_34,261.323
923,1995,Estimates,female,5yearly,35_39,111.671
923,1995,Estimates,male,5yearly,35_39,401.301
923,1995,Estimates,female,5yearly,40_44,175.686
923,1995,Estimates,male,5yearly,40_44,574.103
923,1995,Estimates,female,5yearly,45_49,238.716
923,1995,Estimates,male,5yearly,45_49,701.992
923,1995,Estimates,female,5yearly,50_54,273.34
923,1995,Estimates,male,5yearly,50_54,717.491
923,1995,Estimates,female,5yearly,55_59,428.736
923,1995,Estimates,male,5yearly,55_59,971.707
923,1995,Estimates,female,5yearly,60_64,670.173
923,1995,Estimates,male,5yearly,60_64,1278.044
923,1995,Estimates,female,5yearly,65_69,1003.517
923,1995,Estimates,male,5yearly,65_69,1440.33
923,1995,Estimates,female,5yearly,70_74,1444.443
923,1995,Estimates,male,5yearly,70_74,1370.201
923,1995,Estimates,female,5yearly,75_79,1478.191
923,1995,Estimates,male,5yearly,75_79,919.492
923,1995,Estimates,female,5yearly,80_84,1632.839
923,1995,Estimates,male,5yearly,80_84,741.937
923,1995,Estimates,female,5yearly,85_89,1474.22
923,1995,Estimates,male,5yearly,85_89,523.471
923,1995,Estimates,female,5yearly,90_94,682.513
923,1995,Estimates,male,5yearly,90_94,184.241
923,1995,Estimates,female,5yearly,95plus,186.409
923,1995,Estimates,male,5yearly,95plus,36.361
923,2000,Estimates,female,5yearly,0_4,100.675
923,2000,Estimates,male,5yearly,0_4,139.45
923,2000,Estimates,female,5yearly,5_9,9.059
923,2000,Estimates,male,5yearly,5_9,15.066
923,2000,Estimates,female,5yearly,10_14,14.655
923,2000,Estimates,male,5yearly,10_14,29.232
923,2000,Estimates,female,5yearly,15_19,30.289
923,2000,Estimates,male,5yearly,15_19,82.173
923,2000,Estimates,female,5yearly,20_24,45.151
923,2000,Estimates,male,5yearly,20_24,167.457
923,2000,Estimates,female,5yearly,25_29,56.63
923,2000,Estimates,male,5yearly,25_29,222.225
923,2000,Estimates,female,5yearly,30_34,72.97
923,2000,Estimates,male,5yearly,30_34,265.497
923,2000,Estimates,female,5yearly,35_39,107.808
923,2000,Estimates,male,5yearly,35_39,376.701
923,2000,Estimates,female,5yearly,40_44,178.014
923,2000,Estimates,male,5yearly,40_44,593.211
923,2000,Estimates,female,5yearly,45_49,274.725
923,2000,Estimates,male,5yearly,45_49,833.719
923,2000,Estimates,female,5yearly,50_54,363.568
923,2000,Estimates,male,5yearly,50_54,965.016
923,2000,Estimates,female,5yearly,55_59,402.189
923,2000,Estimates,male,5yearly,55_59,924.898
923,2000,Estimates,female,5yearly,60_64,616.615
923,2000,Estimates,male,5yearly,60_64,1185.106
923,2000,Estimates,female,5yearly,65_69,954.465
923,2000,Estimates,male,5yearly,65_69,1448.112
923,2000,Estimates,female,5yearly,70_74,1391.132
923,2000,Estimates,male,5yearly,70_74,1487.979
923,2000,Estimates,female,5yearly,75_79,1843.653
923,2000,Estimates,male,5yearly,75_79,1280.396
923,2000,Estimates,female,5yearly,80_84,1571.931
923,2000,Estimates,male,5yearly,80_84,728.451
923,2000,Estimates,female,5yearly,85_89,1227.042
923,2000,Estimates,male,5yearly,85_89,424.957
923,2000,Estimates,female,5yearly,90_94,744.633
923,2000,Estimates,male,5yearly,90_94,197.484
923,2000,Estimates,female,5yearly,95plus,216.02
923,2000,Estimates,male,5yearly,95plus,41.541
923,2005,Estimates,female,5yearly,0_4,81.508
923,2005,Estimates,male,5yearly,0_4,110.335
923,2005,Estimates,female,5yearly,5_9,6.242
923,2005,Estimates,male,5yearly,5_9,10.096
923,2005,Estimates,female,5yearly,10_14,9.384
923,2005,Estimates,male,5yearly,10_14,17.876
923,2005,Estimates,female,5yearly,15_19,21.985
923,2005,Estimates,male,5yearly,15_19,59.115
923,2005,Estimates,female,5yearly,20_24,40.417
923,2005,Estimates,male,5yearly,20_24,141.306
923,2005,Estimates,female,5yearly,25_29,59.439
923,2005,Estimates,male,5yearly,25_29,223.229
923,2005,Estimates,female,5yearly,30_34,79.945
923,2005,Estimates,male,5yearly,30_34,277.46
923,2005,Estimates,female,5yearly,35_39,101.406
923,2005,Estimates,male,5yearly,35_39,325.664
923,2005,Estimates,female,5yearly,40_44,148.949
923,2005,Estimates,male,5yearly,40_44,460.445
923,2005,Estimates,female,5yearly,45_49,239.363
923,2005,Estimates,male,5yearly,45_49,707.819
923,2005,Estimates,female,5yearly,50_54,360.531
923,2005,Estimates,male,5yearly,50_54,953.499
923,2005,Estimates,female,5yearly,55_59,453.63
923,2005,Estimates,male,5yearly,55_59,1056.742
923,2005,Estimates,female,5yearly,60_64,492.643
923,2005,Estimates,male,5yearly,60_64,979.505
923,2005,Estimates,female,5yearly,65_69,788.656
923,2005,Estimates,male,5yearly,65_69,1194.362
923,2005,Estimates,female,5yearly,70_74,1228.296
923,2005,Estimates,male,5yearly,70_74,1387.146
923,2005,Estimates,female,5yearly,75_79,1705.231
923,2005,Estimates,male,5yearly,75_79,1322.977
923,2005,Estimates,female,5yearly,80_84,1930.261
923,2005,Estimates,male,5yearly,80_84,999.405
923,2005,Estimates,female,5yearly,85_89,1230.702
923,2005,Estimates,male,5yearly,85_89,446.643
923,2005,Estimates,female,5yearly,90_94,610.32
923,2005,Estimates,male,5yearly,90_94,165.704
923,2005,Estimates,female,5yearly,95plus,243.581
923,2005,Estimates,male,5yearly,95plus,49.218
923,2010,Estimates,female,5yearly,0_4,67.12
923,2010,Estimates,male,5yearly,0_4,93.192
923,2010,Estimates,female,5yearly,5_9,5.251
923,2010,Estimates,male,5yearly,5_9,8.908
923,2010,Estimates,female,5yearly,10_14,6.697
923,2010,Estimates,male,5yearly,10_14,12.913
923,2010,Estimates,female,5yearly,15_19,13.841
923,2010,Estimates,male,5yearly,15_19,36.446
923,2010,Estimates,female,5yearly,20_24,28
923,2010,Estimates,male,5yearly,20_24,95.644
923,2010,Estimates,female,5yearly,25_29,50.195
923,2010,Estimates,male,5yearly,25_29,174.956
923,2010,Estimates,female,5yearly,30_34,74.168
923,2010,Estimates,male,5yearly,30_34,242.123
923,2010,Estimates,female,5yearly,35_39,95.193
923,2010,Estimates,male,5yearly,35_39,287.053
923,2010,Estimates,female,5yearly,40_44,118.189
923,2010,Estimates,male,5yearly,40_44,332.089
923,2010,Estimates,female,5yearly,45_49,175.275
923,2010,Estimates,male,5yearly,45_49,479.561
923,2010,Estimates,female,5yearly,50_54,287.312
923,2010,Estimates,male,5yearly,50_54,734.488
923,2010,Estimates,female,5yearly,55_59,439.863
923,2010,Estimates,male,5yearly,55_59,1003.962
923,2010,Estimates,female,5yearly,60_64,541.926
923,2010,Estimates,male,5yearly,60_64,1088.907
923,2010,Estimates,female,5yearly,65_69,610.908
923,2010,Estimates,male,5yearly,65_69,972.6
923,2010,Estimates,female,5yearly,70_74,1031.162
923,2010,Estimates,male,5yearly,70_74,1162.491
923,2010,Estimates,female,5yearly,75_79,1531.862
923,2010,Estimates,male,5yearly,75_79,1258.738
923,2010,Estimates,female,5yearly,80_84,1859.578
923,2010,Estimates,male,5yearly,80_84,1047.383
923,2010,Estimates,female,5yearly,85_89,1647.394
923,2010,Estimates,male,5yearly,85_89,638.856
923,2010,Estimates,female,5yearly,90_94,733.126
923,2010,Estimates,male,5yearly,90_94,194.919
923,2010,Estimates,female,5yearly,95plus,240.804
923,2010,Estimates,male,5yearly,95plus,47.335
923,2015,Constant_fertility,female,5yearly,0_4,55.435
923,2015,Constant_fertility,male,5yearly,0_4,77.064
923,2015,High_variant,female,5yearly,0_4,66.986
923,2015,High_variant,male,5yearly,0_4,92.792
923,2015,Low_variant,female,5yearly,0_4,51.1
923,2015,Low_variant,male,5yearly,0_4,70.998
923,2015,Medium_variant,female,5yearly,0_4,59.042
923,2015,Medium_variant,male,5yearly,0_4,81.895
923,2015,Constant_fertility,female,5yearly,5_9,5.458
923,2015,Constant_fertility,male,5yearly,5_9,9.287
923,2015,High_variant,female,5yearly,5_9,5.458
923,2015,High_variant,male,5yearly,5_9,9.287
923,2015,Low_variant,female,5yearly,5_9,5.458
923,2015,Low_variant,male,5yearly,5_9,9.287
923,2015,Medium_variant,female,5yearly,5_9,5.458
923,2015,Medium_variant,male,5yearly,5_9,9.287
923,2015,Constant_fertility,female,5yearly,10_14,6.739
923,2015,Constant_fertility,male,5yearly,10_14,12.844
923,2015,High_variant,female,5yearly,10_14,6.739
923,2015,High_variant,male,5yearly,10_14,12.844
923,2015,Low_variant,female,5yearly,10_14,6.739
923,2015,Low_variant,male,5yearly,10_14,12.844
923,2015,Medium_variant,female,5yearly,10_14,6.739
923,2015,Medium_variant,male,5yearly,10_14,12.844
923,2015,Constant_fertility,female,5yearly,15_19,11.152
923,2015,Constant_fertility,male,5yearly,15_19,28.016
923,2015,High_variant,female,5yearly,15_19,11.152
923,2015,High_variant,male,5yearly,15_19,28.016
923,2015,Low_variant,female,5yearly,15_19,11.152
923,2015,Low_variant,male,5yearly,15_19,28.016
923,2015,Medium_variant,female,5yearly,15_19,11.152
923,2015,Medium_variant,male,5yearly,15_19,28.017
923,2015,Constant_fertility,female,5yearly,20_24,19.831
