region,year,variant,gender,freq,age5yearinterval,totaldeaths
5501,1965,estimates,male,5yearly,60_64,1517.85
5501,1965,estimates,female,5yearly,65_69,1330.956
5501,1965,estimates,male,5yearly,65_69,1537.188
5501,1965,estimates,female,5yearly,70_74,1191.183
5501,1965,estimates,male,5yearly,70_74,1352.448
5501,1965,estimates,female,5yearly,75_79,948.067
5501,1965,estimates,male,5yearly,75_79,1038.586
5501,1965,estimates,female,5yearly,80_84,624.115
5501,1965,estimates,male,5yearly,80_84,642.121
5501,1965,estimates,female,5yearly,85_89,312.146
5501,1965,estimates,male,5yearly,85_89,278.615
5501,1965,estimates,female,5yearly,90_94,132.548
5501,1965,estimates,male,5yearly,90_94,89.5
5501,1965,estimates,female,5yearly,95plus,42.028
5501,1965,estimates,male,5yearly,95plus,17.605
5501,1970,estimates,female,5yearly,0_4,15740.931
5501,1970,estimates,male,5yearly,0_4,16188.633
5501,1970,estimates,female,5yearly,5_9,1296.208
5501,1970,estimates,male,5yearly,5_9,1123.019
5501,1970,estimates,female,5yearly,10_14,811.529
5501,1970,estimates,male,5yearly,10_14,741.074
5501,1970,estimates,female,5yearly,15_19,686.497
5501,1970,estimates,male,5yearly,15_19,599.828
5501,1970,estimates,female,5yearly,20_24,753.695
5501,1970,estimates,male,5yearly,20_24,621.706
5501,1970,estimates,female,5yearly,25_29,719.118
5501,1970,estimates,male,5yearly,25_29,579.903
5501,1970,estimates,female,5yearly,30_34,722.794
5501,1970,estimates,male,5yearly,30_34,612.45
5501,1970,estimates,female,5yearly,35_39,740.305
5501,1970,estimates,male,5yearly,35_39,708.85
5501,1970,estimates,female,5yearly,40_44,757.992
5501,1970,estimates,male,5yearly,40_44,850.646
5501,1970,estimates,female,5yearly,45_49,825.241
5501,1970,estimates,male,5yearly,45_49,1029.742
5501,1970,estimates,female,5yearly,50_54,932.505
5501,1970,estimates,male,5yearly,50_54,1211.263
5501,1970,estimates,female,5yearly,55_59,1099.277
5501,1970,estimates,male,5yearly,55_59,1408.061
5501,1970,estimates,female,5yearly,60_64,1312.988
5501,1970,estimates,male,5yearly,60_64,1600.691
5501,1970,estimates,female,5yearly,65_69,1384.356
5501,1970,estimates,male,5yearly,65_69,1652.956
5501,1970,estimates,female,5yearly,70_74,1302.257
5501,1970,estimates,male,5yearly,70_74,1516.481
5501,1970,estimates,female,5yearly,75_79,1037.244
5501,1970,estimates,male,5yearly,75_79,1165.356
5501,1970,estimates,female,5yearly,80_84,687.223
5501,1970,estimates,male,5yearly,80_84,722.998
5501,1970,estimates,female,5yearly,85_89,362.997
5501,1970,estimates,male,5yearly,85_89,324.964
5501,1970,estimates,female,5yearly,90_94,131.406
5501,1970,estimates,male,5yearly,90_94,91.071
5501,1970,estimates,female,5yearly,95plus,43.993
5501,1970,estimates,male,5yearly,95plus,19.224
5501,1975,estimates,female,5yearly,0_4,14649.615
5501,1975,estimates,male,5yearly,0_4,15150.303
5501,1975,estimates,female,5yearly,5_9,1117.4
5501,1975,estimates,male,5yearly,5_9,955.639
5501,1975,estimates,female,5yearly,10_14,688.239
5501,1975,estimates,male,5yearly,10_14,637.148
5501,1975,estimates,female,5yearly,15_19,675.18
5501,1975,estimates,male,5yearly,15_19,569.758
5501,1975,estimates,female,5yearly,20_24,778.384
5501,1975,estimates,male,5yearly,20_24,625.004
5501,1975,estimates,female,5yearly,25_29,705.789
5501,1975,estimates,male,5yearly,25_29,584.214
5501,1975,estimates,female,5yearly,30_34,623.247
5501,1975,estimates,male,5yearly,30_34,572.838
5501,1975,estimates,female,5yearly,35_39,623.187
5501,1975,estimates,male,5yearly,35_39,663.081
5501,1975,estimates,female,5yearly,40_44,666.532
5501,1975,estimates,male,5yearly,40_44,815.368
5501,1975,estimates,female,5yearly,45_49,753.267
5501,1975,estimates,male,5yearly,45_49,1009.699
5501,1975,estimates,female,5yearly,50_54,889.175
5501,1975,estimates,male,5yearly,50_54,1233.567
5501,1975,estimates,female,5yearly,55_59,1093.585
5501,1975,estimates,male,5yearly,55_59,1488.934
5501,1975,estimates,female,5yearly,60_64,1327.696
5501,1975,estimates,male,5yearly,60_64,1718.128
5501,1975,estimates,female,5yearly,65_69,1470.816
5501,1975,estimates,male,5yearly,65_69,1818.411
5501,1975,estimates,female,5yearly,70_74,1426.376
5501,1975,estimates,male,5yearly,70_74,1701.542
5501,1975,estimates,female,5yearly,75_79,1191.593
5501,1975,estimates,male,5yearly,75_79,1366.278
5501,1975,estimates,female,5yearly,80_84,784.931
5501,1975,estimates,male,5yearly,80_84,855.972
5501,1975,estimates,female,5yearly,85_89,409.108
5501,1975,estimates,male,5yearly,85_89,384.147
5501,1975,estimates,female,5yearly,90_94,157.829
5501,1975,estimates,male,5yearly,90_94,114.926
5501,1975,estimates,female,5yearly,95plus,44.48
5501,1975,estimates,male,5yearly,95plus,21.148
5501,1980,estimates,female,5yearly,0_4,13904.851
5501,1980,estimates,male,5yearly,0_4,14400.478
5501,1980,estimates,female,5yearly,5_9,1056.478
5501,1980,estimates,male,5yearly,5_9,895.213
5501,1980,estimates,female,5yearly,10_14,668.556
5501,1980,estimates,male,5yearly,10_14,655.686
5501,1980,estimates,female,5yearly,15_19,683.08
5501,1980,estimates,male,5yearly,15_19,733.621
5501,1980,estimates,female,5yearly,20_24,796.497
5501,1980,estimates,male,5yearly,20_24,887.447
5501,1980,estimates,female,5yearly,25_29,723.595
5501,1980,estimates,male,5yearly,25_29,819.697
5501,1980,estimates,female,5yearly,30_34,619.163
5501,1980,estimates,male,5yearly,30_34,718.111
5501,1980,estimates,female,5yearly,35_39,579.394
5501,1980,estimates,male,5yearly,35_39,694.641
5501,1980,estimates,female,5yearly,40_44,629.357
5501,1980,estimates,male,5yearly,40_44,823.246
5501,1980,estimates,female,5yearly,45_49,755.335
5501,1980,estimates,male,5yearly,45_49,1044.806
5501,1980,estimates,female,5yearly,50_54,930.212
5501,1980,estimates,male,5yearly,50_54,1316.589
5501,1980,estimates,female,5yearly,55_59,1174.641
5501,1980,estimates,male,5yearly,55_59,1637
5501,1980,estimates,female,5yearly,60_64,1453.077
5501,1980,estimates,male,5yearly,60_64,1919.251
5501,1980,estimates,female,5yearly,65_69,1628.232
5501,1980,estimates,male,5yearly,65_69,2020.775
5501,1980,estimates,female,5yearly,70_74,1651.831
5501,1980,estimates,male,5yearly,70_74,1913.499
5501,1980,estimates,female,5yearly,75_79,1385.672
5501,1980,estimates,male,5yearly,75_79,1564.051
5501,1980,estimates,female,5yearly,80_84,930.495
5501,1980,estimates,male,5yearly,80_84,1021.14
5501,1980,estimates,female,5yearly,85_89,488.802
5501,1980,estimates,male,5yearly,85_89,470.859
5501,1980,estimates,female,5yearly,90_94,185.904
5501,1980,estimates,male,5yearly,90_94,140.718
5501,1980,estimates,female,5yearly,95plus,54.644
5501,1980,estimates,male,5yearly,95plus,27.97
5501,1985,estimates,female,5yearly,0_4,12784.181
5501,1985,estimates,male,5yearly,0_4,13193.034
5501,1985,estimates,female,5yearly,5_9,1024.694
5501,1985,estimates,male,5yearly,5_9,852.136
5501,1985,estimates,female,5yearly,10_14,667.58
5501,1985,estimates,male,5yearly,10_14,619.762
5501,1985,estimates,female,5yearly,15_19,699.358
5501,1985,estimates,male,5yearly,15_19,666.007
5501,1985,estimates,female,5yearly,20_24,821.046
5501,1985,estimates,male,5yearly,20_24,813.19
5501,1985,estimates,female,5yearly,25_29,742.785
5501,1985,estimates,male,5yearly,25_29,786.855
5501,1985,estimates,female,5yearly,30_34,649.387
5501,1985,estimates,male,5yearly,30_34,754.49
5501,1985,estimates,female,5yearly,35_39,607.858
5501,1985,estimates,male,5yearly,35_39,753.483
5501,1985,estimates,female,5yearly,40_44,629.222
5501,1985,estimates,male,5yearly,40_44,837.767
5501,1985,estimates,female,5yearly,45_49,771.68
5501,1985,estimates,male,5yearly,45_49,1067.397
5501,1985,estimates,female,5yearly,50_54,1004.825
5501,1985,estimates,male,5yearly,50_54,1371.149
5501,1985,estimates,female,5yearly,55_59,1295.802
5501,1985,estimates,male,5yearly,55_59,1742.015
5501,1985,estimates,female,5yearly,60_64,1613.981
5501,1985,estimates,male,5yearly,60_64,2111.532
5501,1985,estimates,female,5yearly,65_69,1833.96
5501,1985,estimates,male,5yearly,65_69,2256.142
5501,1985,estimates,female,5yearly,70_74,1870.535
5501,1985,estimates,male,5yearly,70_74,2118.765
5501,1985,estimates,female,5yearly,75_79,1622.027
5501,1985,estimates,male,5yearly,75_79,1770.368
5501,1985,estimates,female,5yearly,80_84,1095.744
5501,1985,estimates,male,5yearly,80_84,1191.739
5501,1985,estimates,female,5yearly,85_89,584.151
5501,1985,estimates,male,5yearly,85_89,571.235
5501,1985,estimates,female,5yearly,90_94,225.001
5501,1985,estimates,male,5yearly,90_94,178.273
5501,1985,estimates,female,5yearly,95plus,64.725
5501,1985,estimates,male,5yearly,95plus,35.513
5501,1990,estimates,female,5yearly,0_4,11186.933
5501,1990,estimates,male,5yearly,0_4,11573.458
5501,1990,estimates,female,5yearly,5_9,919.756
5501,1990,estimates,male,5yearly,5_9,778.864
5501,1990,estimates,female,5yearly,10_14,621.565
5501,1990,estimates,male,5yearly,10_14,568.296
5501,1990,estimates,female,5yearly,15_19,672.297
5501,1990,estimates,male,5yearly,15_19,565.52
5501,1990,estimates,female,5yearly,20_24,785.287
5501,1990,estimates,male,5yearly,20_24,669.551
5501,1990,estimates,female,5yearly,25_29,714.605
5501,1990,estimates,male,5yearly,25_29,697.541
5501,1990,estimates,female,5yearly,30_34,634.857
5501,1990,estimates,male,5yearly,30_34,729.362
5501,1990,estimates,female,5yearly,35_39,616.961
5501,1990,estimates,male,5yearly,35_39,809.526
5501,1990,estimates,female,5yearly,40_44,641.211
5501,1990,estimates,male,5yearly,40_44,916.425
5501,1990,estimates,female,5yearly,45_49,751.884
5501,1990,estimates,male,5yearly,45_49,1091.609
5501,1990,estimates,female,5yearly,50_54,993.745
5501,1990,estimates,male,5yearly,50_54,1394.816
5501,1990,estimates,female,5yearly,55_59,1329.137
5501,1990,estimates,male,5yearly,55_59,1785.192
5501,1990,estimates,female,5yearly,60_64,1674.844
5501,1990,estimates,male,5yearly,60_64,2190.482
5501,1990,estimates,female,5yearly,65_69,1932.83
5501,1990,estimates,male,5yearly,65_69,2403.929
5501,1990,estimates,female,5yearly,70_74,2004.906
5501,1990,estimates,male,5yearly,70_74,2304.802
5501,1990,estimates,female,5yearly,75_79,1752.862
5501,1990,estimates,male,5yearly,75_79,1934.921
5501,1990,estimates,female,5yearly,80_84,1239.091
5501,1990,estimates,male,5yearly,80_84,1339.841
5501,1990,estimates,female,5yearly,85_89,677.174
5501,1990,estimates,male,5yearly,85_89,671.82
5501,1990,estimates,female,5yearly,90_94,267.075
5501,1990,estimates,male,5yearly,90_94,221.056
5501,1990,estimates,female,5yearly,95plus,78.842
5501,1990,estimates,male,5yearly,95plus,46.953
5501,1995,estimates,female,5yearly,0_4,9632.747
5501,1995,estimates,male,5yearly,0_4,9910.47
5501,1995,estimates,female,5yearly,5_9,774.923
5501,1995,estimates,male,5yearly,5_9,682.551
5501,1995,estimates,female,5yearly,10_14,561.362
5501,1995,estimates,male,5yearly,10_14,533.053
5501,1995,estimates,female,5yearly,15_19,649.073
5501,1995,estimates,male,5yearly,15_19,576.262
5501,1995,estimates,female,5yearly,20_24,753.33
5501,1995,estimates,male,5yearly,20_24,694.933
5501,1995,estimates,female,5yearly,25_29,686.655
5501,1995,estimates,male,5yearly,25_29,737.82
5501,1995,estimates,female,5yearly,30_34,623.58
5501,1995,estimates,male,5yearly,30_34,786.618
5501,1995,estimates,female,5yearly,35_39,620.513
5501,1995,estimates,male,5yearly,35_39,883.823
5501,1995,estimates,female,5yearly,40_44,668.74
5501,1995,estimates,male,5yearly,40_44,1036.615
5501,1995,estimates,female,5yearly,45_49,783.97
5501,1995,estimates,male,5yearly,45_49,1219.92
5501,1995,estimates,female,5yearly,50_54,986.48
5501,1995,estimates,male,5yearly,50_54,1444.308
5501,1995,estimates,female,5yearly,55_59,1331.227
5501,1995,estimates,male,5yearly,55_59,1816.913
5501,1995,estimates,female,5yearly,60_64,1744.437
5501,1995,estimates,male,5yearly,60_64,2247.385
5501,1995,estimates,female,5yearly,65_69,2066.842
5501,1995,estimates,male,5yearly,65_69,2523.209
5501,1995,estimates,female,5yearly,70_74,2183.893
5501,1995,estimates,male,5yearly,70_74,2493.178
5501,1995,estimates,female,5yearly,75_79,1946.912
5501,1995,estimates,male,5yearly,75_79,2136.645
5501,1995,estimates,female,5yearly,80_84,1407.846
5501,1995,estimates,male,5yearly,80_84,1503.324
5501,1995,estimates,female,5yearly,85_89,814.491
5501,1995,estimates,male,5yearly,85_89,789.393
5501,1995,estimates,female,5yearly,90_94,334.112
5501,1995,estimates,male,5yearly,90_94,276.112
5501,1995,estimates,female,5yearly,95plus,101.631
5501,1995,estimates,male,5yearly,95plus,62.288
5501,2000,estimates,female,5yearly,0_4,7951.174
5501,2000,estimates,male,5yearly,0_4,8229.409
5501,2000,estimates,female,5yearly,5_9,633.831
5501,2000,estimates,male,5yearly,5_9,582.418
5501,2000,estimates,female,5yearly,10_14,503.107
5501,2000,estimates,male,5yearly,10_14,482.918
5501,2000,estimates,female,5yearly,15_19,638.762
5501,2000,estimates,male,5yearly,15_19,578.231
5501,2000,estimates,female,5yearly,20_24,757.561
5501,2000,estimates,male,5yearly,20_24,729.719
5501,2000,estimates,female,5yearly,25_29,685.902
5501,2000,estimates,male,5yearly,25_29,778.903
5501,2000,estimates,female,5yearly,30_34,627.655
5501,2000,estimates,male,5yearly,30_34,838.326
5501,2000,estimates,female,5yearly,35_39,640.684
5501,2000,estimates,male,5yearly,35_39,957.696
5501,2000,estimates,female,5yearly,40_44,707.708
5501,2000,estimates,male,5yearly,40_44,1127.622
5501,2000,estimates,female,5yearly,45_49,845.696
5501,2000,estimates,male,5yearly,45_49,1376.023
5501,2000,estimates,female,5yearly,50_54,1048.352
5501,2000,estimates,male,5yearly,50_54,1616.525
5501,2000,estimates,female,5yearly,55_59,1368.689
5501,2000,estimates,male,5yearly,55_59,1886.319
5501,2000,estimates,female,5yearly,60_64,1842.686
5501,2000,estimates,male,5yearly,60_64,2330.974
5501,2000,estimates,female,5yearly,65_69,2313.188
5501,2000,estimates,male,5yearly,65_69,2704.026
5501,2000,estimates,female,5yearly,70_74,2520.142
5501,2000,estimates,male,5yearly,70_74,2757.86
5501,2000,estimates,female,5yearly,75_79,2284.478
5501,2000,estimates,male,5yearly,75_79,2434.203
5501,2000,estimates,female,5yearly,80_84,1700.87
5501,2000,estimates,male,5yearly,80_84,1764.18
5501,2000,estimates,female,5yearly,85_89,1007.239
5501,2000,estimates,male,5yearly,85_89,955.879
5501,2000,estimates,female,5yearly,90_94,432.326
5501,2000,estimates,male,5yearly,90_94,350.06
5501,2000,estimates,female,5yearly,95plus,136.277
5501,2000,estimates,male,5yearly,95plus,84.934
5501,2005,estimates,female,5yearly,0_4,6479.334
5501,2005,estimates,male,5yearly,0_4,6802.707
5501,2005,estimates,female,5yearly,5_9,504.276
5501,2005,estimates,male,5yearly,5_9,479.791
5501,2005,estimates,female,5yearly,10_14,427.302
5501,2005,estimates,male,5yearly,10_14,422.09
5501,2005,estimates,female,5yearly,15_19,576.628
5501,2005,estimates,male,5yearly,15_19,548.013
5501,2005,estimates,female,5yearly,20_24,718.329
5501,2005,estimates,male,5yearly,20_24,748.365
5501,2005,estimates,female,5yearly,25_29,666.625
5501,2005,estimates,male,5yearly,25_29,819.303
5501,2005,estimates,female,5yearly,30_34,614.387
5501,2005,estimates,male,5yearly,30_34,882.117
5501,2005,estimates,female,5yearly,35_39,639.201
5501,2005,estimates,male,5yearly,35_39,1019.355
5501,2005,estimates,female,5yearly,40_44,728.441
5501,2005,estimates,male,5yearly,40_44,1211.398
5501,2005,estimates,female,5yearly,45_49,891.6
5501,2005,estimates,male,5yearly,45_49,1487.055
5501,2005,estimates,female,5yearly,50_54,1138.824
5501,2005,estimates,male,5yearly,50_54,1820.566
5501,2005,estimates,female,5yearly,55_59,1497.921
5501,2005,estimates,male,5yearly,55_59,2114.434
5501,2005,estimates,female,5yearly,60_64,1955.648
5501,2005,estimates,male,5yearly,60_64,2442.719
5501,2005,estimates,female,5yearly,65_69,2515.493
5501,2005,estimates,male,5yearly,65_69,2874.062
5501,2005,estimates,female,5yearly,70_74,2882.681
5501,2005,estimates,male,5yearly,70_74,3045.035
5501,2005,estimates,female,5yearly,75_79,2691.543
5501,2005,estimates,male,5yearly,75_79,2759.48
5501,2005,estimates,female,5yearly,80_84,2058.922
5501,2005,estimates,male,5yearly,80_84,2073.182
5501,2005,estimates,female,5yearly,85_89,1259.101
5501,2005,estimates,male,5yearly,85_89,1180.951
5501,2005,estimates,female,5yearly,90_94,548.946
5501,2005,estimates,male,5yearly,90_94,452.492
5501,2005,estimates,female,5yearly,95plus,179.687
5501,2005,estimates,male,5yearly,95plus,117.72
5501,2010,estimates,female,5yearly,0_4,5138.772
5501,2010,estimates,male,5yearly,0_4,5552.176
5501,2010,estimates,female,5yearly,5_9,381.904
5501,2010,estimates,male,5yearly,5_9,389.265
5501,2010,estimates,female,5yearly,10_14,338.521
5501,2010,estimates,male,5yearly,10_14,361.54
5501,2010,estimates,female,5yearly,15_19,479.467
5501,2010,estimates,male,5yearly,15_19,498.061
5501,2010,estimates,female,5yearly,20_24,613.244
5501,2010,estimates,male,5yearly,20_24,706.918
5501,2010,estimates,female,5yearly,25_29,597.082
5501,2010,estimates,male,5yearly,25_29,813.429
5501,2010,estimates,female,5yearly,30_34,573.067
5501,2010,estimates,male,5yearly,30_34,912.271
5501,2010,estimates,female,5yearly,35_39,608.947
5501,2010,estimates,male,5yearly,35_39,1068.521
5501,2010,estimates,female,5yearly,40_44,703.421
5501,2010,estimates,male,5yearly,40_44,1276.139
5501,2010,estimates,female,5yearly,45_49,881.505
5501,2010,estimates,male,5yearly,45_49,1578.341
5501,2010,estimates,female,5yearly,50_54,1146.451
5501,2010,estimates,male,5yearly,50_54,1953.344
5501,2010,estimates,female,5yearly,55_59,1573.892
5501,2010,estimates,male,5yearly,55_59,2383.878
5501,2010,estimates,female,5yearly,60_64,2115.403
5501,2010,estimates,male,5yearly,60_64,2752.5
5501,2010,estimates,female,5yearly,65_69,2637.005
5501,2010,estimates,male,5yearly,65_69,3066.51
5501,2010,estimates,female,5yearly,70_74,3051.378
5501,2010,estimates,male,5yearly,70_74,3310.523
5501,2010,estimates,female,5yearly,75_79,3000.407
5501,2010,estimates,male,5yearly,75_79,3070.007
5501,2010,estimates,female,5yearly,80_84,2404.829
5501,2010,estimates,male,5yearly,80_84,2331.548
5501,2010,estimates,female,5yearly,85_89,1523.538
5501,2010,estimates,male,5yearly,85_89,1385.814
5501,2010,estimates,female,5yearly,90_94,685.309
5501,2010,estimates,male,5yearly,90_94,562.012
5501,2010,estimates,female,5yearly,95plus,229.119
5501,2010,estimates,male,5yearly,95plus,155.497
5501,2015,constantfertility,female,5yearly,0_4,4553.32
5501,2015,constantfertility,male,5yearly,0_4,4974.192
5501,2015,highvariant,female,5yearly,0_4,4659.061
5501,2015,highvariant,male,5yearly,0_4,5075.895
5501,2015,lowvariant,female,5yearly,0_4,3938.852
5501,2015,lowvariant,male,5yearly,0_4,4283.893
5501,2015,mediumvariant,female,5yearly,0_4,4298.957
5501,2015,mediumvariant,male,5yearly,0_4,4679.891
5501,2015,constantfertility,female,5yearly,5_9,318.001
5501,2015,constantfertility,male,5yearly,5_9,338.523
5501,2015,highvariant,female,5yearly,5_9,318.001
5501,2015,highvariant,male,5yearly,5_9,338.523
5501,2015,lowvariant,female,5yearly,5_9,318.001
5501,2015,lowvariant,male,5yearly,5_9,338.522
5501,2015,mediumvariant,female,5yearly,5_9,318.001
5501,2015,mediumvariant,male,5yearly,5_9,338.523
5501,2015,constantfertility,female,5yearly,10_14,282.312
5501,2015,constantfertility,male,5yearly,10_14,316.124
5501,2015,highvariant,female,5yearly,10_14,282.312
5501,2015,highvariant,male,5yearly,10_14,316.123
5501,2015,lowvariant,female,5yearly,10_14,282.311
5501,2015,lowvariant,male,5yearly,10_14,316.123
5501,2015,mediumvariant,female,5yearly,10_14,282.312
5501,2015,mediumvariant,male,5yearly,10_14,316.122
5501,2015,constantfertility,female,5yearly,15_19,406.626
