region,year,variant,gender,freq,age5yearinterval,totaldeaths
947,1960,estimates,male,5yearly,45_49,392.559
947,1960,estimates,female,5yearly,50_54,330.404
947,1960,estimates,male,5yearly,50_54,408.79
947,1960,estimates,female,5yearly,55_59,378.322
947,1960,estimates,male,5yearly,55_59,433.404
947,1960,estimates,female,5yearly,60_64,443.392
947,1960,estimates,male,5yearly,60_64,458.751
947,1960,estimates,female,5yearly,65_69,494.735
947,1960,estimates,male,5yearly,65_69,467.879
947,1960,estimates,female,5yearly,70_74,485.48
947,1960,estimates,male,5yearly,70_74,429.814
947,1960,estimates,female,5yearly,75_79,392.604
947,1960,estimates,male,5yearly,75_79,323.287
947,1960,estimates,female,5yearly,80_84,238.575
947,1960,estimates,male,5yearly,80_84,178.458
947,1960,estimates,female,5yearly,85_89,96.381
947,1960,estimates,male,5yearly,85_89,62.802
947,1960,estimates,female,5yearly,90_94,24.438
947,1960,estimates,male,5yearly,90_94,13.22
947,1960,estimates,female,5yearly,95plus,3.793
947,1960,estimates,male,5yearly,95plus,1.529
947,1965,estimates,female,5yearly,0_4,7010.323
947,1965,estimates,male,5yearly,0_4,7955.114
947,1965,estimates,female,5yearly,5_9,730.222
947,1965,estimates,male,5yearly,5_9,727.295
947,1965,estimates,female,5yearly,10_14,422.05
947,1965,estimates,male,5yearly,10_14,408.031
947,1965,estimates,female,5yearly,15_19,375.675
947,1965,estimates,male,5yearly,15_19,394.648
947,1965,estimates,female,5yearly,20_24,415.127
947,1965,estimates,male,5yearly,20_24,478.13
947,1965,estimates,female,5yearly,25_29,404.761
947,1965,estimates,male,5yearly,25_29,448.345
947,1965,estimates,female,5yearly,30_34,383.201
947,1965,estimates,male,5yearly,30_34,395.812
947,1965,estimates,female,5yearly,35_39,363.014
947,1965,estimates,male,5yearly,35_39,386.714
947,1965,estimates,female,5yearly,40_44,336.842
947,1965,estimates,male,5yearly,40_44,394.754
947,1965,estimates,female,5yearly,45_49,324.193
947,1965,estimates,male,5yearly,45_49,408.781
947,1965,estimates,female,5yearly,50_54,343.517
947,1965,estimates,male,5yearly,50_54,429.333
947,1965,estimates,female,5yearly,55_59,394.194
947,1965,estimates,male,5yearly,55_59,458.813
947,1965,estimates,female,5yearly,60_64,464.336
947,1965,estimates,male,5yearly,60_64,490.043
947,1965,estimates,female,5yearly,65_69,521.022
947,1965,estimates,male,5yearly,65_69,498.838
947,1965,estimates,female,5yearly,70_74,519.396
947,1965,estimates,male,5yearly,70_74,459.631
947,1965,estimates,female,5yearly,75_79,422.521
947,1965,estimates,male,5yearly,75_79,348.163
947,1965,estimates,female,5yearly,80_84,260.89
947,1965,estimates,male,5yearly,80_84,195.166
947,1965,estimates,female,5yearly,85_89,109.265
947,1965,estimates,male,5yearly,85_89,71.161
947,1965,estimates,female,5yearly,90_94,29.086
947,1965,estimates,male,5yearly,90_94,15.378
947,1965,estimates,female,5yearly,95plus,4.756
947,1965,estimates,male,5yearly,95plus,1.796
947,1970,estimates,female,5yearly,0_4,7345.897
947,1970,estimates,male,5yearly,0_4,8384.398
947,1970,estimates,female,5yearly,5_9,753.839
947,1970,estimates,male,5yearly,5_9,753.575
947,1970,estimates,female,5yearly,10_14,440.248
947,1970,estimates,male,5yearly,10_14,428.667
947,1970,estimates,female,5yearly,15_19,390.555
947,1970,estimates,male,5yearly,15_19,414.458
947,1970,estimates,female,5yearly,20_24,426.244
947,1970,estimates,male,5yearly,20_24,495.89
947,1970,estimates,female,5yearly,25_29,414.112
947,1970,estimates,male,5yearly,25_29,464.733
947,1970,estimates,female,5yearly,30_34,391.636
947,1970,estimates,male,5yearly,30_34,409.62
947,1970,estimates,female,5yearly,35_39,370.656
947,1970,estimates,male,5yearly,35_39,397.097
947,1970,estimates,female,5yearly,40_44,346.447
947,1970,estimates,male,5yearly,40_44,406.705
947,1970,estimates,female,5yearly,45_49,334.646
947,1970,estimates,male,5yearly,45_49,423.408
947,1970,estimates,female,5yearly,50_54,356.991
947,1970,estimates,male,5yearly,50_54,449.37
947,1970,estimates,female,5yearly,55_59,409.148
947,1970,estimates,male,5yearly,55_59,483.392
947,1970,estimates,female,5yearly,60_64,483.773
947,1970,estimates,male,5yearly,60_64,520.351
947,1970,estimates,female,5yearly,65_69,548.739
947,1970,estimates,male,5yearly,65_69,536.108
947,1970,estimates,female,5yearly,70_74,554.097
947,1970,estimates,male,5yearly,70_74,496.19
947,1970,estimates,female,5yearly,75_79,461.349
947,1970,estimates,male,5yearly,75_79,380.482
947,1970,estimates,female,5yearly,80_84,287.708
947,1970,estimates,male,5yearly,80_84,216.756
947,1970,estimates,female,5yearly,85_89,123.726
947,1970,estimates,male,5yearly,85_89,81.547
947,1970,estimates,female,5yearly,90_94,35.038
947,1970,estimates,male,5yearly,90_94,18.585
947,1970,estimates,female,5yearly,95plus,6.137
947,1970,estimates,male,5yearly,95plus,2.283
947,1975,estimates,female,5yearly,0_4,7763.026
947,1975,estimates,male,5yearly,0_4,8855.4
947,1975,estimates,female,5yearly,5_9,783.626
947,1975,estimates,male,5yearly,5_9,792.145
947,1975,estimates,female,5yearly,10_14,459.86
947,1975,estimates,male,5yearly,10_14,451.313
947,1975,estimates,female,5yearly,15_19,409.059
947,1975,estimates,male,5yearly,15_19,437.992
947,1975,estimates,female,5yearly,20_24,443.96
947,1975,estimates,male,5yearly,20_24,520.128
947,1975,estimates,female,5yearly,25_29,427.242
947,1975,estimates,male,5yearly,25_29,484.3
947,1975,estimates,female,5yearly,30_34,402.383
947,1975,estimates,male,5yearly,30_34,428.793
947,1975,estimates,female,5yearly,35_39,380.982
947,1975,estimates,male,5yearly,35_39,414.544
947,1975,estimates,female,5yearly,40_44,357.983
947,1975,estimates,male,5yearly,40_44,422.717
947,1975,estimates,female,5yearly,45_49,348.429
947,1975,estimates,male,5yearly,45_49,443.742
947,1975,estimates,female,5yearly,50_54,371.524
947,1975,estimates,male,5yearly,50_54,474.082
947,1975,estimates,female,5yearly,55_59,428.54
947,1975,estimates,male,5yearly,55_59,515.097
947,1975,estimates,female,5yearly,60_64,508.492
947,1975,estimates,male,5yearly,60_64,559.113
947,1975,estimates,female,5yearly,65_69,583.196
947,1975,estimates,male,5yearly,65_69,582.901
947,1975,estimates,female,5yearly,70_74,601.237
947,1975,estimates,male,5yearly,70_74,551.551
947,1975,estimates,female,5yearly,75_79,512.894
947,1975,estimates,male,5yearly,75_79,430.631
947,1975,estimates,female,5yearly,80_84,328.95
947,1975,estimates,male,5yearly,80_84,249.391
947,1975,estimates,female,5yearly,85_89,143.401
947,1975,estimates,male,5yearly,85_89,95.63
947,1975,estimates,female,5yearly,90_94,41.673
947,1975,estimates,male,5yearly,90_94,22.525
947,1975,estimates,female,5yearly,95plus,7.904
947,1975,estimates,male,5yearly,95plus,2.964
947,1980,estimates,female,5yearly,0_4,8269.073
947,1980,estimates,male,5yearly,0_4,9422.437
947,1980,estimates,female,5yearly,5_9,843.778
947,1980,estimates,male,5yearly,5_9,854.239
947,1980,estimates,female,5yearly,10_14,491.834
947,1980,estimates,male,5yearly,10_14,484.108
947,1980,estimates,female,5yearly,15_19,434.956
947,1980,estimates,male,5yearly,15_19,469.945
947,1980,estimates,female,5yearly,20_24,473.243
947,1980,estimates,male,5yearly,20_24,557.107
947,1980,estimates,female,5yearly,25_29,457.329
947,1980,estimates,male,5yearly,25_29,519.326
947,1980,estimates,female,5yearly,30_34,427.241
947,1980,estimates,male,5yearly,30_34,461.688
947,1980,estimates,female,5yearly,35_39,403.363
947,1980,estimates,male,5yearly,35_39,447.761
947,1980,estimates,female,5yearly,40_44,377.619
947,1980,estimates,male,5yearly,40_44,450.564
947,1980,estimates,female,5yearly,45_49,367.382
947,1980,estimates,male,5yearly,45_49,468.105
947,1980,estimates,female,5yearly,50_54,392.749
947,1980,estimates,male,5yearly,50_54,503.314
947,1980,estimates,female,5yearly,55_59,452.24
947,1980,estimates,male,5yearly,55_59,550.688
947,1980,estimates,female,5yearly,60_64,541.924
947,1980,estimates,male,5yearly,60_64,605.04
947,1980,estimates,female,5yearly,65_69,627.422
947,1980,estimates,male,5yearly,65_69,637.586
947,1980,estimates,female,5yearly,70_74,656.106
947,1980,estimates,male,5yearly,70_74,612.332
947,1980,estimates,female,5yearly,75_79,574.512
947,1980,estimates,male,5yearly,75_79,492.6
947,1980,estimates,female,5yearly,80_84,382.123
947,1980,estimates,male,5yearly,80_84,295.789
947,1980,estimates,female,5yearly,85_89,171.339
947,1980,estimates,male,5yearly,85_89,116.199
947,1980,estimates,female,5yearly,90_94,49.983
947,1980,estimates,male,5yearly,90_94,27.622
947,1980,estimates,female,5yearly,95plus,9.804
947,1980,estimates,male,5yearly,95plus,3.789
947,1985,estimates,female,5yearly,0_4,8896.548
947,1985,estimates,male,5yearly,0_4,10150.82
947,1985,estimates,female,5yearly,5_9,909.451
947,1985,estimates,male,5yearly,5_9,922.584
947,1985,estimates,female,5yearly,10_14,539.171
947,1985,estimates,male,5yearly,10_14,530.969
947,1985,estimates,female,5yearly,15_19,477.185
947,1985,estimates,male,5yearly,15_19,517.433
947,1985,estimates,female,5yearly,20_24,528.022
947,1985,estimates,male,5yearly,20_24,618.245
947,1985,estimates,female,5yearly,25_29,525.126
947,1985,estimates,male,5yearly,25_29,591.255
947,1985,estimates,female,5yearly,30_34,491.108
947,1985,estimates,male,5yearly,30_34,536.5
947,1985,estimates,female,5yearly,35_39,451.466
947,1985,estimates,male,5yearly,35_39,517.1
947,1985,estimates,female,5yearly,40_44,414.809
947,1985,estimates,male,5yearly,40_44,508.232
947,1985,estimates,female,5yearly,45_49,398.493
947,1985,estimates,male,5yearly,45_49,512.442
947,1985,estimates,female,5yearly,50_54,424.527
947,1985,estimates,male,5yearly,50_54,543.839
947,1985,estimates,female,5yearly,55_59,487.905
947,1985,estimates,male,5yearly,55_59,597.108
947,1985,estimates,female,5yearly,60_64,584.502
947,1985,estimates,male,5yearly,60_64,660.828
947,1985,estimates,female,5yearly,65_69,686.012
947,1985,estimates,male,5yearly,65_69,707.8
947,1985,estimates,female,5yearly,70_74,726.545
947,1985,estimates,male,5yearly,70_74,692.057
947,1985,estimates,female,5yearly,75_79,646.319
947,1985,estimates,male,5yearly,75_79,567.139
947,1985,estimates,female,5yearly,80_84,439.863
947,1985,estimates,male,5yearly,80_84,348.106
947,1985,estimates,female,5yearly,85_89,204.34
947,1985,estimates,male,5yearly,85_89,141.294
947,1985,estimates,female,5yearly,90_94,61.19
947,1985,estimates,male,5yearly,90_94,34.613
947,1985,estimates,female,5yearly,95plus,12.02
947,1985,estimates,male,5yearly,95plus,4.766
947,1990,estimates,female,5yearly,0_4,9721.569
947,1990,estimates,male,5yearly,0_4,11093.922
947,1990,estimates,female,5yearly,5_9,1018.447
947,1990,estimates,male,5yearly,5_9,1038.099
947,1990,estimates,female,5yearly,10_14,617.334
947,1990,estimates,male,5yearly,10_14,609.078
947,1990,estimates,female,5yearly,15_19,553.844
947,1990,estimates,male,5yearly,15_19,596.063
947,1990,estimates,female,5yearly,20_24,645.878
947,1990,estimates,male,5yearly,20_24,727.683
947,1990,estimates,female,5yearly,25_29,698.27
947,1990,estimates,male,5yearly,25_29,733.118
947,1990,estimates,female,5yearly,30_34,675.672
947,1990,estimates,male,5yearly,30_34,707.264
947,1990,estimates,female,5yearly,35_39,602.148
947,1990,estimates,male,5yearly,35_39,685.088
947,1990,estimates,female,5yearly,40_44,517.341
947,1990,estimates,male,5yearly,40_44,637.688
947,1990,estimates,female,5yearly,45_49,475.852
947,1990,estimates,male,5yearly,45_49,610.959
947,1990,estimates,female,5yearly,50_54,490.018
947,1990,estimates,male,5yearly,50_54,623.703
947,1990,estimates,female,5yearly,55_59,550.024
947,1990,estimates,male,5yearly,55_59,671.748
947,1990,estimates,female,5yearly,60_64,653.774
947,1990,estimates,male,5yearly,60_64,744.999
947,1990,estimates,female,5yearly,65_69,764.849
947,1990,estimates,male,5yearly,65_69,798.574
947,1990,estimates,female,5yearly,70_74,820.451
947,1990,estimates,male,5yearly,70_74,798.029
947,1990,estimates,female,5yearly,75_79,738.586
947,1990,estimates,male,5yearly,75_79,672.691
947,1990,estimates,female,5yearly,80_84,511.393
947,1990,estimates,male,5yearly,80_84,422.417
947,1990,estimates,female,5yearly,85_89,242.94
947,1990,estimates,male,5yearly,85_89,173.726
947,1990,estimates,female,5yearly,90_94,74.944
947,1990,estimates,male,5yearly,90_94,43.201
947,1990,estimates,female,5yearly,95plus,14.994
947,1990,estimates,male,5yearly,95plus,6.089
947,1995,estimates,female,5yearly,0_4,9730.7
947,1995,estimates,male,5yearly,0_4,11099.691
947,1995,estimates,female,5yearly,5_9,1043.401
947,1995,estimates,male,5yearly,5_9,1043.989
947,1995,estimates,female,5yearly,10_14,686.505
947,1995,estimates,male,5yearly,10_14,660.826
947,1995,estimates,female,5yearly,15_19,627.944
947,1995,estimates,male,5yearly,15_19,657.427
947,1995,estimates,female,5yearly,20_24,795.901
947,1995,estimates,male,5yearly,20_24,836.635
947,1995,estimates,female,5yearly,25_29,967.588
947,1995,estimates,male,5yearly,25_29,908.34
947,1995,estimates,female,5yearly,30_34,994.114
947,1995,estimates,male,5yearly,30_34,940.456
947,1995,estimates,female,5yearly,35_39,879.449
947,1995,estimates,male,5yearly,35_39,931.817
947,1995,estimates,female,5yearly,40_44,713.278
947,1995,estimates,male,5yearly,40_44,831.597
947,1995,estimates,female,5yearly,45_49,611.91
947,1995,estimates,male,5yearly,45_49,743.199
947,1995,estimates,female,5yearly,50_54,599.335
947,1995,estimates,male,5yearly,50_54,723.618
947,1995,estimates,female,5yearly,55_59,637.939
947,1995,estimates,male,5yearly,55_59,752.873
947,1995,estimates,female,5yearly,60_64,739.425
947,1995,estimates,male,5yearly,60_64,831.912
947,1995,estimates,female,5yearly,65_69,858.056
947,1995,estimates,male,5yearly,65_69,899.533
947,1995,estimates,female,5yearly,70_74,920.708
947,1995,estimates,male,5yearly,70_74,896.117
947,1995,estimates,female,5yearly,75_79,842.495
947,1995,estimates,male,5yearly,75_79,778.712
947,1995,estimates,female,5yearly,80_84,588.933
947,1995,estimates,male,5yearly,80_84,508.179
947,1995,estimates,female,5yearly,85_89,284.721
947,1995,estimates,male,5yearly,85_89,214.813
947,1995,estimates,female,5yearly,90_94,90.199
947,1995,estimates,male,5yearly,90_94,54.337
947,1995,estimates,female,5yearly,95plus,18.706
947,1995,estimates,male,5yearly,95plus,7.781
947,2000,estimates,female,5yearly,0_4,9318.577
947,2000,estimates,male,5yearly,0_4,10665.131
947,2000,estimates,female,5yearly,5_9,1063.127
947,2000,estimates,male,5yearly,5_9,1065.973
947,2000,estimates,female,5yearly,10_14,761.943
947,2000,estimates,male,5yearly,10_14,738.917
947,2000,estimates,female,5yearly,15_19,689.46
947,2000,estimates,male,5yearly,15_19,731.224
947,2000,estimates,female,5yearly,20_24,900.738
947,2000,estimates,male,5yearly,20_24,927.125
947,2000,estimates,female,5yearly,25_29,1187.189
947,2000,estimates,male,5yearly,25_29,1053.797
947,2000,estimates,female,5yearly,30_34,1318.057
947,2000,estimates,male,5yearly,30_34,1162.221
947,2000,estimates,female,5yearly,35_39,1192.628
947,2000,estimates,male,5yearly,35_39,1182.577
947,2000,estimates,female,5yearly,40_44,945.232
947,2000,estimates,male,5yearly,40_44,1043.321
947,2000,estimates,female,5yearly,45_49,776.896
947,2000,estimates,male,5yearly,45_49,894.843
947,2000,estimates,female,5yearly,50_54,716.05
947,2000,estimates,male,5yearly,50_54,818.033
947,2000,estimates,female,5yearly,55_59,728.276
947,2000,estimates,male,5yearly,55_59,822.258
947,2000,estimates,female,5yearly,60_64,824.48
947,2000,estimates,male,5yearly,60_64,905.395
947,2000,estimates,female,5yearly,65_69,951.839
947,2000,estimates,male,5yearly,65_69,993.604
947,2000,estimates,female,5yearly,70_74,1025.587
947,2000,estimates,male,5yearly,70_74,1012.873
947,2000,estimates,female,5yearly,75_79,946.84
947,2000,estimates,male,5yearly,75_79,873.386000000001
947,2000,estimates,female,5yearly,80_84,676.819
947,2000,estimates,male,5yearly,80_84,588.91
947,2000,estimates,female,5yearly,85_89,329.874
947,2000,estimates,male,5yearly,85_89,265.056
947,2000,estimates,female,5yearly,90_94,107.151
947,2000,estimates,male,5yearly,90_94,69.243
947,2000,estimates,female,5yearly,95plus,23.168
947,2000,estimates,male,5yearly,95plus,10.271
947,2005,estimates,female,5yearly,0_4,8507.41
947,2005,estimates,male,5yearly,0_4,9813.675
947,2005,estimates,female,5yearly,5_9,1022.609
947,2005,estimates,male,5yearly,5_9,1028.4
947,2005,estimates,female,5yearly,10_14,794.392
947,2005,estimates,male,5yearly,10_14,773.959
947,2005,estimates,female,5yearly,15_19,702.889
947,2005,estimates,male,5yearly,15_19,760.217
947,2005,estimates,female,5yearly,20_24,859.473
947,2005,estimates,male,5yearly,20_24,916.605
947,2005,estimates,female,5yearly,25_29,1079.22
947,2005,estimates,male,5yearly,25_29,989.429
947,2005,estimates,female,5yearly,30_34,1214.993
947,2005,estimates,male,5yearly,30_34,1065.404
947,2005,estimates,female,5yearly,35_39,1149.905
947,2005,estimates,male,5yearly,35_39,1107.091
947,2005,estimates,female,5yearly,40_44,934.333
947,2005,estimates,male,5yearly,40_44,1011.374
947,2005,estimates,female,5yearly,45_49,769.755
947,2005,estimates,male,5yearly,45_49,895.01
947,2005,estimates,female,5yearly,50_54,716.344
947,2005,estimates,male,5yearly,50_54,834.806
947,2005,estimates,female,5yearly,55_59,740.537
947,2005,estimates,male,5yearly,55_59,842.04
947,2005,estimates,female,5yearly,60_64,855.624
947,2005,estimates,male,5yearly,60_64,928.989
947,2005,estimates,female,5yearly,65_69,1003.347
947,2005,estimates,male,5yearly,65_69,1031.332
947,2005,estimates,female,5yearly,70_74,1107.403
947,2005,estimates,male,5yearly,70_74,1076.951
947,2005,estimates,female,5yearly,75_79,1065.226
947,2005,estimates,male,5yearly,75_79,986.297
947,2005,estimates,female,5yearly,80_84,788.999
947,2005,estimates,male,5yearly,80_84,674.422
947,2005,estimates,female,5yearly,85_89,395.725
947,2005,estimates,male,5yearly,85_89,309.936
947,2005,estimates,female,5yearly,90_94,130.396
947,2005,estimates,male,5yearly,90_94,89.847
947,2005,estimates,female,5yearly,95plus,29.323
947,2005,estimates,male,5yearly,95plus,14.003
947,2010,estimates,female,5yearly,0_4,7810.145
947,2010,estimates,male,5yearly,0_4,9090.658
947,2010,estimates,female,5yearly,5_9,974.857
947,2010,estimates,male,5yearly,5_9,993.6
947,2010,estimates,female,5yearly,10_14,795.608
947,2010,estimates,male,5yearly,10_14,787.624
947,2010,estimates,female,5yearly,15_19,717.213
947,2010,estimates,male,5yearly,15_19,806.181
947,2010,estimates,female,5yearly,20_24,822.219
947,2010,estimates,male,5yearly,20_24,935.351
947,2010,estimates,female,5yearly,25_29,952.809
947,2010,estimates,male,5yearly,25_29,970.46
947,2010,estimates,female,5yearly,30_34,1041.099
947,2010,estimates,male,5yearly,30_34,996.45
947,2010,estimates,female,5yearly,35_39,1010.922
947,2010,estimates,male,5yearly,35_39,1023.33
947,2010,estimates,female,5yearly,40_44,856.382
947,2010,estimates,male,5yearly,40_44,965.78
947,2010,estimates,female,5yearly,45_49,727.035
947,2010,estimates,male,5yearly,45_49,895.561
947,2010,estimates,female,5yearly,50_54,704.077
947,2010,estimates,male,5yearly,50_54,873.184
947,2010,estimates,female,5yearly,55_59,759.522
947,2010,estimates,male,5yearly,55_59,900.259
947,2010,estimates,female,5yearly,60_64,896.094
947,2010,estimates,male,5yearly,60_64,989.992
947,2010,estimates,female,5yearly,65_69,1072.069
947,2010,estimates,male,5yearly,65_69,1095.424
947,2010,estimates,female,5yearly,70_74,1196.423
947,2010,estimates,male,5yearly,70_74,1150.858
947,2010,estimates,female,5yearly,75_79,1169.767
947,2010,estimates,male,5yearly,75_79,1059.035
947,2010,estimates,female,5yearly,80_84,924.227
947,2010,estimates,male,5yearly,80_84,784.592
947,2010,estimates,female,5yearly,85_89,498.509
947,2010,estimates,male,5yearly,85_89,386.166
947,2010,estimates,female,5yearly,90_94,165.9
947,2010,estimates,male,5yearly,90_94,111.747
947,2010,estimates,female,5yearly,95plus,37.366
947,2010,estimates,male,5yearly,95plus,19.573
947,2015,constant_fertility,female,5yearly,0_4,7795.123
947,2015,constant_fertility,male,5yearly,0_4,9172.382
947,2015,high_variant,female,5yearly,0_4,7667.765
947,2015,high_variant,male,5yearly,0_4,9018.958
947,2015,low_variant,female,5yearly,0_4,7085.631
947,2015,low_variant,male,5yearly,0_4,8319.434
947,2015,medium_variant,female,5yearly,0_4,7376.697
947,2015,medium_variant,male,5yearly,0_4,8669.201
947,2015,constant_fertility,female,5yearly,5_9,938.193
947,2015,constant_fertility,male,5yearly,5_9,972.324
947,2015,high_variant,female,5yearly,5_9,938.194
947,2015,high_variant,male,5yearly,5_9,972.324
947,2015,low_variant,female,5yearly,5_9,938.195
947,2015,low_variant,male,5yearly,5_9,972.327
947,2015,medium_variant,female,5yearly,5_9,938.195
947,2015,medium_variant,male,5yearly,5_9,972.323
947,2015,constant_fertility,female,5yearly,10_14,778.312
947,2015,constant_fertility,male,5yearly,10_14,776.153
947,2015,high_variant,female,5yearly,10_14,778.313
947,2015,high_variant,male,5yearly,10_14,776.153
947,2015,low_variant,female,5yearly,10_14,778.315
947,2015,low_variant,male,5yearly,10_14,776.15
947,2015,medium_variant,female,5yearly,10_14,778.315
947,2015,medium_variant,male,5yearly,10_14,776.152
947,2015,constant_fertility,female,5yearly,15_19,742.026
947,2015,constant_fertility,male,5yearly,15_19,849.276
947,2015,high_variant,female,5yearly,15_19,742.026
947,2015,high_variant,male,5yearly,15_19,849.278
947,2015,low_variant,female,5yearly,15_19,742.027
947,2015,low_variant,male,5yearly,15_19,849.275
947,2015,medium_variant,female,5yearly,15_19,742.025
947,2015,medium_variant,male,5yearly,15_19,849.28
947,2015,constant_fertility,female,5yearly,20_24,839.045
947,2015,constant_fertility,male,5yearly,20_24,994.427
947,2015,high_variant,female,5yearly,20_24,839.046
947,2015,high_variant,male,5yearly,20_24,994.428
947,2015,low_variant,female,5yearly,20_24,839.048
947,2015,low_variant,male,5yearly,20_24,994.427
947,2015,medium_variant,female,5yearly,20_24,839.047
947,2015,medium_variant,male,5yearly,20_24,994.427
947,2015,constant_fertility,female,5yearly,25_29,934.478
947,2015,constant_fertility,male,5yearly,25_29,1001.491
947,2015,high_variant,female,5yearly,25_29,934.478
947,2015,high_variant,male,5yearly,25_29,1001.493
947,2015,low_variant,female,5yearly,25_29,934.479
947,2015,low_variant,male,5yearly,25_29,1001.492
947,2015,medium_variant,female,5yearly,25_29,934.479
947,2015,medium_variant,male,5yearly,25_29,1001.492
947,2015,constant_fertility,female,5yearly,30_34,1022.863
947,2015,constant_fertility,male,5yearly,30_34,1018.546
947,2015,high_variant,female,5yearly,30_34,1022.864
947,2015,high_variant,male,5yearly,30_34,1018.546
947,2015,low_variant,female,5yearly,30_34,1022.862
