region,year,variant,gender,freq,age5yearinterval,totaldeaths
913,1975,Estimates,male,5yearly,75_79,37.991
913,1975,Estimates,female,5yearly,80_84,37.358
913,1975,Estimates,male,5yearly,80_84,22.851
913,1975,Estimates,female,5yearly,85_89,21.49
913,1975,Estimates,male,5yearly,85_89,10.698
913,1975,Estimates,female,5yearly,90_94,8.788
913,1975,Estimates,male,5yearly,90_94,3.489
913,1975,Estimates,female,5yearly,95plus,2.308
913,1975,Estimates,male,5yearly,95plus,0.681
913,1980,Estimates,female,5yearly,0_4,231.579
913,1980,Estimates,male,5yearly,0_4,297.698
913,1980,Estimates,female,5yearly,5_9,15.049
913,1980,Estimates,male,5yearly,5_9,22.258
913,1980,Estimates,female,5yearly,10_14,11.34
913,1980,Estimates,male,5yearly,10_14,18.291
913,1980,Estimates,female,5yearly,15_19,16.974
913,1980,Estimates,male,5yearly,15_19,24.674
913,1980,Estimates,female,5yearly,20_24,21.723
913,1980,Estimates,male,5yearly,20_24,30.488
913,1980,Estimates,female,5yearly,25_29,23.301
913,1980,Estimates,male,5yearly,25_29,31.167
913,1980,Estimates,female,5yearly,30_34,23.252
913,1980,Estimates,male,5yearly,30_34,30.712
913,1980,Estimates,female,5yearly,35_39,23.894
913,1980,Estimates,male,5yearly,35_39,33.573
913,1980,Estimates,female,5yearly,40_44,26.414
913,1980,Estimates,male,5yearly,40_44,39.324
913,1980,Estimates,female,5yearly,45_49,30.645
913,1980,Estimates,male,5yearly,45_49,47.733
913,1980,Estimates,female,5yearly,50_54,36.13
913,1980,Estimates,male,5yearly,50_54,57.203
913,1980,Estimates,female,5yearly,55_59,42.591
913,1980,Estimates,male,5yearly,55_59,63.987
913,1980,Estimates,female,5yearly,60_64,50.576
913,1980,Estimates,male,5yearly,60_64,69.683
913,1980,Estimates,female,5yearly,65_69,56.151
913,1980,Estimates,male,5yearly,65_69,68.868
913,1980,Estimates,female,5yearly,70_74,57.226
913,1980,Estimates,male,5yearly,70_74,57.473
913,1980,Estimates,female,5yearly,75_79,51.812
913,1980,Estimates,male,5yearly,75_79,40.115
913,1980,Estimates,female,5yearly,80_84,38.589
913,1980,Estimates,male,5yearly,80_84,22.988
913,1980,Estimates,female,5yearly,85_89,22.397
913,1980,Estimates,male,5yearly,85_89,10.665
913,1980,Estimates,female,5yearly,90_94,9.084
913,1980,Estimates,male,5yearly,90_94,3.459
913,1980,Estimates,female,5yearly,95plus,2.647
913,1980,Estimates,male,5yearly,95plus,0.747
913,1985,Estimates,female,5yearly,0_4,203.037
913,1985,Estimates,male,5yearly,0_4,266.177
913,1985,Estimates,female,5yearly,5_9,12.789
913,1985,Estimates,male,5yearly,5_9,20.013
913,1985,Estimates,female,5yearly,10_14,9.842
913,1985,Estimates,male,5yearly,10_14,17.131
913,1985,Estimates,female,5yearly,15_19,15.005
913,1985,Estimates,male,5yearly,15_19,23.644
913,1985,Estimates,female,5yearly,20_24,19.173
913,1985,Estimates,male,5yearly,20_24,29.147
913,1985,Estimates,female,5yearly,25_29,20.822
913,1985,Estimates,male,5yearly,25_29,29.934
913,1985,Estimates,female,5yearly,30_34,21.909
913,1985,Estimates,male,5yearly,30_34,30.69
913,1985,Estimates,female,5yearly,35_39,22.852
913,1985,Estimates,male,5yearly,35_39,34.064
913,1985,Estimates,female,5yearly,40_44,25.058
913,1985,Estimates,male,5yearly,40_44,39.39
913,1985,Estimates,female,5yearly,45_49,29.787
913,1985,Estimates,male,5yearly,45_49,47.558
913,1985,Estimates,female,5yearly,50_54,36.309
913,1985,Estimates,male,5yearly,50_54,57.508
913,1985,Estimates,female,5yearly,55_59,43.105
913,1985,Estimates,male,5yearly,55_59,67.433
913,1985,Estimates,female,5yearly,60_64,50.199
913,1985,Estimates,male,5yearly,60_64,74.168
913,1985,Estimates,female,5yearly,65_69,57.927
913,1985,Estimates,male,5yearly,65_69,73.536
913,1985,Estimates,female,5yearly,70_74,59.984
913,1985,Estimates,male,5yearly,70_74,62.647
913,1985,Estimates,female,5yearly,75_79,55.306
913,1985,Estimates,male,5yearly,75_79,44.4
913,1985,Estimates,female,5yearly,80_84,43.058
913,1985,Estimates,male,5yearly,80_84,25.547
913,1985,Estimates,female,5yearly,85_89,24.653
913,1985,Estimates,male,5yearly,85_89,11.362
913,1985,Estimates,female,5yearly,90_94,10.094
913,1985,Estimates,male,5yearly,90_94,3.65
913,1985,Estimates,female,5yearly,95plus,2.941
913,1985,Estimates,male,5yearly,95plus,0.781
913,1990,Estimates,female,5yearly,0_4,182.581
913,1990,Estimates,male,5yearly,0_4,237.262
913,1990,Estimates,female,5yearly,5_9,10.748
913,1990,Estimates,male,5yearly,5_9,17.828
913,1990,Estimates,female,5yearly,10_14,8.688
913,1990,Estimates,male,5yearly,10_14,15.635
913,1990,Estimates,female,5yearly,15_19,14.488
913,1990,Estimates,male,5yearly,15_19,22.913
913,1990,Estimates,female,5yearly,20_24,21.478
913,1990,Estimates,male,5yearly,20_24,30.572
913,1990,Estimates,female,5yearly,25_29,25.202
913,1990,Estimates,male,5yearly,25_29,32.83
913,1990,Estimates,female,5yearly,30_34,26.809
913,1990,Estimates,male,5yearly,30_34,34.789
913,1990,Estimates,female,5yearly,35_39,28.664
913,1990,Estimates,male,5yearly,35_39,40.056
913,1990,Estimates,female,5yearly,40_44,30.201
913,1990,Estimates,male,5yearly,40_44,45.392
913,1990,Estimates,female,5yearly,45_49,33.518
913,1990,Estimates,male,5yearly,45_49,52.768
913,1990,Estimates,female,5yearly,50_54,39.665
913,1990,Estimates,male,5yearly,50_54,62.077
913,1990,Estimates,female,5yearly,55_59,46.652
913,1990,Estimates,male,5yearly,55_59,71.765
913,1990,Estimates,female,5yearly,60_64,53.571
913,1990,Estimates,male,5yearly,60_64,81.854
913,1990,Estimates,female,5yearly,65_69,60.051
913,1990,Estimates,male,5yearly,65_69,81.57
913,1990,Estimates,female,5yearly,70_74,64.02
913,1990,Estimates,male,5yearly,70_74,69.314
913,1990,Estimates,female,5yearly,75_79,60.001
913,1990,Estimates,male,5yearly,75_79,50.146
913,1990,Estimates,female,5yearly,80_84,47.786
913,1990,Estimates,male,5yearly,80_84,29.22
913,1990,Estimates,female,5yearly,85_89,28.833
913,1990,Estimates,male,5yearly,85_89,13.011
913,1990,Estimates,female,5yearly,90_94,11.619
913,1990,Estimates,male,5yearly,90_94,4.009
913,1990,Estimates,female,5yearly,95plus,3.407
913,1990,Estimates,male,5yearly,95plus,0.85
913,1995,Estimates,female,5yearly,0_4,206.115
913,1995,Estimates,male,5yearly,0_4,273.237
913,1995,Estimates,female,5yearly,5_9,10.939
913,1995,Estimates,male,5yearly,5_9,17.767
913,1995,Estimates,female,5yearly,10_14,8.679
913,1995,Estimates,male,5yearly,10_14,15.061
913,1995,Estimates,female,5yearly,15_19,17.776
913,1995,Estimates,male,5yearly,15_19,22.806
913,1995,Estimates,female,5yearly,20_24,38.705
913,1995,Estimates,male,5yearly,20_24,40.306
913,1995,Estimates,female,5yearly,25_29,63.074
913,1995,Estimates,male,5yearly,25_29,60.252
913,1995,Estimates,female,5yearly,30_34,71.313
913,1995,Estimates,male,5yearly,30_34,72.772
913,1995,Estimates,female,5yearly,35_39,72.071
913,1995,Estimates,male,5yearly,35_39,78.673
913,1995,Estimates,female,5yearly,40_44,68.936
913,1995,Estimates,male,5yearly,40_44,76.872
913,1995,Estimates,female,5yearly,45_49,65.302
913,1995,Estimates,male,5yearly,45_49,73.001
913,1995,Estimates,female,5yearly,50_54,63.286
913,1995,Estimates,male,5yearly,50_54,74.144
913,1995,Estimates,female,5yearly,55_59,62.759
913,1995,Estimates,male,5yearly,55_59,83.206
913,1995,Estimates,female,5yearly,60_64,65.89
913,1995,Estimates,male,5yearly,60_64,98.096
913,1995,Estimates,female,5yearly,65_69,69.55
913,1995,Estimates,male,5yearly,65_69,105.355
913,1995,Estimates,female,5yearly,70_74,70.032
913,1995,Estimates,male,5yearly,70_74,92.65
913,1995,Estimates,female,5yearly,75_79,65.225
913,1995,Estimates,male,5yearly,75_79,71.065
913,1995,Estimates,female,5yearly,80_84,53.065
913,1995,Estimates,male,5yearly,80_84,40.812
913,1995,Estimates,female,5yearly,85_89,33.755
913,1995,Estimates,male,5yearly,85_89,15.713
913,1995,Estimates,female,5yearly,90_94,14.393
913,1995,Estimates,male,5yearly,90_94,4.772
913,1995,Estimates,female,5yearly,95plus,4.146
913,1995,Estimates,male,5yearly,95plus,0.948
913,2000,Estimates,female,5yearly,0_4,232.401
913,2000,Estimates,male,5yearly,0_4,297.274
913,2000,Estimates,female,5yearly,5_9,16.386
913,2000,Estimates,male,5yearly,5_9,25.304
913,2000,Estimates,female,5yearly,10_14,11.946
913,2000,Estimates,male,5yearly,10_14,20.416
913,2000,Estimates,female,5yearly,15_19,20.953
913,2000,Estimates,male,5yearly,15_19,25.006
913,2000,Estimates,female,5yearly,20_24,63.553
913,2000,Estimates,male,5yearly,20_24,49.776
913,2000,Estimates,female,5yearly,25_29,141.445
913,2000,Estimates,male,5yearly,25_29,103.061
913,2000,Estimates,female,5yearly,30_34,183.114
913,2000,Estimates,male,5yearly,30_34,160.909
913,2000,Estimates,female,5yearly,35_39,181.598
913,2000,Estimates,male,5yearly,35_39,184.137
913,2000,Estimates,female,5yearly,40_44,160.252
913,2000,Estimates,male,5yearly,40_44,161.336
913,2000,Estimates,female,5yearly,45_49,140.352
913,2000,Estimates,male,5yearly,45_49,130.026
913,2000,Estimates,female,5yearly,50_54,118.092
913,2000,Estimates,male,5yearly,50_54,101.198
913,2000,Estimates,female,5yearly,55_59,94.666
913,2000,Estimates,male,5yearly,55_59,87.441
913,2000,Estimates,female,5yearly,60_64,87.061
913,2000,Estimates,male,5yearly,60_64,104.018
913,2000,Estimates,female,5yearly,65_69,86.933
913,2000,Estimates,male,5yearly,65_69,121.57
913,2000,Estimates,female,5yearly,70_74,88.376
913,2000,Estimates,male,5yearly,70_74,124.875
913,2000,Estimates,female,5yearly,75_79,79.381
913,2000,Estimates,male,5yearly,75_79,96.49
913,2000,Estimates,female,5yearly,80_84,58.097
913,2000,Estimates,male,5yearly,80_84,58.923
913,2000,Estimates,female,5yearly,85_89,36.486
913,2000,Estimates,male,5yearly,85_89,25.703
913,2000,Estimates,female,5yearly,90_94,17.014
913,2000,Estimates,male,5yearly,90_94,5.808
913,2000,Estimates,female,5yearly,95plus,5.19
913,2000,Estimates,male,5yearly,95plus,1.12
913,2005,Estimates,female,5yearly,0_4,214.803
913,2005,Estimates,male,5yearly,0_4,278.937
913,2005,Estimates,female,5yearly,5_9,25.826
913,2005,Estimates,male,5yearly,5_9,36.386
913,2005,Estimates,female,5yearly,10_14,26.629
913,2005,Estimates,male,5yearly,10_14,38.583
913,2005,Estimates,female,5yearly,15_19,22.944
913,2005,Estimates,male,5yearly,15_19,31.006
913,2005,Estimates,female,5yearly,20_24,60.799
913,2005,Estimates,male,5yearly,20_24,53.628
913,2005,Estimates,female,5yearly,25_29,140.062
913,2005,Estimates,male,5yearly,25_29,94.956
913,2005,Estimates,female,5yearly,30_34,201.188
913,2005,Estimates,male,5yearly,30_34,148.695
913,2005,Estimates,female,5yearly,35_39,210.482
913,2005,Estimates,male,5yearly,35_39,192.329
913,2005,Estimates,female,5yearly,40_44,180.675
913,2005,Estimates,male,5yearly,40_44,185.86
913,2005,Estimates,female,5yearly,45_49,150.378
913,2005,Estimates,male,5yearly,45_49,152.636
913,2005,Estimates,female,5yearly,50_54,125.887
913,2005,Estimates,male,5yearly,50_54,121.53
913,2005,Estimates,female,5yearly,55_59,105.274
913,2005,Estimates,male,5yearly,55_59,98.257
913,2005,Estimates,female,5yearly,60_64,98.494
913,2005,Estimates,male,5yearly,60_64,96.862
913,2005,Estimates,female,5yearly,65_69,101.751
913,2005,Estimates,male,5yearly,65_69,117.221
913,2005,Estimates,female,5yearly,70_74,108.101
913,2005,Estimates,male,5yearly,70_74,130.032
913,2005,Estimates,female,5yearly,75_79,116.956
913,2005,Estimates,male,5yearly,75_79,132.237
913,2005,Estimates,female,5yearly,80_84,93.933
913,2005,Estimates,male,5yearly,80_84,85.31
913,2005,Estimates,female,5yearly,85_89,46.695
913,2005,Estimates,male,5yearly,85_89,33.093
913,2005,Estimates,female,5yearly,90_94,19.986
913,2005,Estimates,male,5yearly,90_94,9.82
913,2005,Estimates,female,5yearly,95plus,6.687
913,2005,Estimates,male,5yearly,95plus,1.409
913,2010,Estimates,female,5yearly,0_4,158.416
913,2010,Estimates,male,5yearly,0_4,211.78
913,2010,Estimates,female,5yearly,5_9,26.032
913,2010,Estimates,male,5yearly,5_9,33.542
913,2010,Estimates,female,5yearly,10_14,37.886
913,2010,Estimates,male,5yearly,10_14,48.675
913,2010,Estimates,female,5yearly,15_19,26.324
913,2010,Estimates,male,5yearly,15_19,39.703
913,2010,Estimates,female,5yearly,20_24,43.741
913,2010,Estimates,male,5yearly,20_24,45.269
913,2010,Estimates,female,5yearly,25_29,95.854
913,2010,Estimates,male,5yearly,25_29,79.806
913,2010,Estimates,female,5yearly,30_34,148.265
913,2010,Estimates,male,5yearly,30_34,115.103
913,2010,Estimates,female,5yearly,35_39,163
913,2010,Estimates,male,5yearly,35_39,143.605
913,2010,Estimates,female,5yearly,40_44,142.486
913,2010,Estimates,male,5yearly,40_44,153.915
913,2010,Estimates,female,5yearly,45_49,119.862
913,2010,Estimates,male,5yearly,45_49,146.23
913,2010,Estimates,female,5yearly,50_54,107.38
913,2010,Estimates,male,5yearly,50_54,129.591
913,2010,Estimates,female,5yearly,55_59,99.785
913,2010,Estimates,male,5yearly,55_59,114.259
913,2010,Estimates,female,5yearly,60_64,101.747
913,2010,Estimates,male,5yearly,60_64,106.13
913,2010,Estimates,female,5yearly,65_69,106.501
913,2010,Estimates,male,5yearly,65_69,102.091
913,2010,Estimates,female,5yearly,70_74,113.171
913,2010,Estimates,male,5yearly,70_74,113.7
913,2010,Estimates,female,5yearly,75_79,117.797
913,2010,Estimates,male,5yearly,75_79,113.743
913,2010,Estimates,female,5yearly,80_84,123.461
913,2010,Estimates,male,5yearly,80_84,103.033
913,2010,Estimates,female,5yearly,85_89,81.345
913,2010,Estimates,male,5yearly,85_89,54.253
913,2010,Estimates,female,5yearly,90_94,25.193
913,2010,Estimates,male,5yearly,90_94,12.66
913,2010,Estimates,female,5yearly,95plus,7.947
913,2010,Estimates,male,5yearly,95plus,2.447
913,2015,Constant_fertility,female,5yearly,0_4,137.934
913,2015,Constant_fertility,male,5yearly,0_4,180.682
913,2015,High_variant,female,5yearly,0_4,143.686
913,2015,High_variant,male,5yearly,0_4,188.118
913,2015,Low_variant,female,5yearly,0_4,120.574
913,2015,Low_variant,male,5yearly,0_4,158.078
913,2015,Medium_variant,female,5yearly,0_4,132.131
913,2015,Medium_variant,male,5yearly,0_4,173.097
913,2015,Constant_fertility,female,5yearly,5_9,21.139
913,2015,Constant_fertility,male,5yearly,5_9,26.854
913,2015,High_variant,female,5yearly,5_9,21.139
913,2015,High_variant,male,5yearly,5_9,26.855
913,2015,Low_variant,female,5yearly,5_9,21.139
913,2015,Low_variant,male,5yearly,5_9,26.854
913,2015,Medium_variant,female,5yearly,5_9,21.139
913,2015,Medium_variant,male,5yearly,5_9,26.854
913,2015,Constant_fertility,female,5yearly,10_14,40.08
913,2015,Constant_fertility,male,5yearly,10_14,47.616
913,2015,High_variant,female,5yearly,10_14,40.081
913,2015,High_variant,male,5yearly,10_14,47.616
913,2015,Low_variant,female,5yearly,10_14,40.08
913,2015,Low_variant,male,5yearly,10_14,47.615
913,2015,Medium_variant,female,5yearly,10_14,40.08
913,2015,Medium_variant,male,5yearly,10_14,47.616
913,2015,Constant_fertility,female,5yearly,15_19,33.463
913,2015,Constant_fertility,male,5yearly,15_19,44.353
913,2015,High_variant,female,5yearly,15_19,33.464
913,2015,High_variant,male,5yearly,15_19,44.352
913,2015,Low_variant,female,5yearly,15_19,33.464
913,2015,Low_variant,male,5yearly,15_19,44.351
913,2015,Medium_variant,female,5yearly,15_19,33.463
913,2015,Medium_variant,male,5yearly,15_19,44.353
913,2015,Constant_fertility,female,5yearly,20_24,41.715
913,2015,Constant_fertility,male,5yearly,20_24,44.408
913,2015,High_variant,female,5yearly,20_24,41.715
