region,year,variant,gender,freq,age5yearinterval,totaldeaths
1501,1955,estimates,male,5Yearly,55_59,1848.096
1501,1955,estimates,female,5Yearly,60_64,1711.036
1501,1955,estimates,male,5Yearly,60_64,1953.27
1501,1955,estimates,female,5Yearly,65_69,1853.205
1501,1955,estimates,male,5Yearly,65_69,2005.977
1501,1955,estimates,female,5Yearly,70_74,1822.337
1501,1955,estimates,male,5Yearly,70_74,1850.449
1501,1955,estimates,female,5Yearly,75_79,1533.147
1501,1955,estimates,male,5Yearly,75_79,1480.63
1501,1955,estimates,female,5Yearly,80_84,1122.845
1501,1955,estimates,male,5Yearly,80_84,1006.685
1501,1955,estimates,female,5Yearly,85_89,587.195
1501,1955,estimates,male,5Yearly,85_89,449.719
1501,1955,estimates,female,5Yearly,90_94,206.825
1501,1955,estimates,male,5Yearly,90_94,125.109
1501,1955,estimates,female,5Yearly,95plus,59.462
1501,1955,estimates,male,5Yearly,95plus,24.09
1501,1960,estimates,female,5Yearly,0_4,21976.166
1501,1960,estimates,male,5Yearly,0_4,23825.261
1501,1960,estimates,female,5Yearly,5_9,1867.484
1501,1960,estimates,male,5Yearly,5_9,1694.991
1501,1960,estimates,female,5Yearly,10_14,1201.88
1501,1960,estimates,male,5Yearly,10_14,1147.478
1501,1960,estimates,female,5Yearly,15_19,1008.978
1501,1960,estimates,male,5Yearly,15_19,1055.23
1501,1960,estimates,female,5Yearly,20_24,1131.737
1501,1960,estimates,male,5Yearly,20_24,1203.096
1501,1960,estimates,female,5Yearly,25_29,1236.883
1501,1960,estimates,male,5Yearly,25_29,1211.003
1501,1960,estimates,female,5Yearly,30_34,1299.401
1501,1960,estimates,male,5Yearly,30_34,1212.138
1501,1960,estimates,female,5Yearly,35_39,1322.5
1501,1960,estimates,male,5Yearly,35_39,1279.978
1501,1960,estimates,female,5Yearly,40_44,1328.679
1501,1960,estimates,male,5Yearly,40_44,1377.993
1501,1960,estimates,female,5Yearly,45_49,1371.17
1501,1960,estimates,male,5Yearly,45_49,1534.301
1501,1960,estimates,female,5Yearly,50_54,1449.673
1501,1960,estimates,male,5Yearly,50_54,1716.211
1501,1960,estimates,female,5Yearly,55_59,1573.373
1501,1960,estimates,male,5Yearly,55_59,1890.238
1501,1960,estimates,female,5Yearly,60_64,1805.346
1501,1960,estimates,male,5Yearly,60_64,2070.71
1501,1960,estimates,female,5Yearly,65_69,1927.47
1501,1960,estimates,male,5Yearly,65_69,2103.977
1501,1960,estimates,female,5Yearly,70_74,1911.254
1501,1960,estimates,male,5Yearly,70_74,1958.007
1501,1960,estimates,female,5Yearly,75_79,1643.207
1501,1960,estimates,male,5Yearly,75_79,1553.676
1501,1960,estimates,female,5Yearly,80_84,1097.404
1501,1960,estimates,male,5Yearly,80_84,968.427
1501,1960,estimates,female,5Yearly,85_89,600.361
1501,1960,estimates,male,5Yearly,85_89,456.734
1501,1960,estimates,female,5Yearly,90_94,228.865
1501,1960,estimates,male,5Yearly,90_94,134.578
1501,1960,estimates,female,5Yearly,95plus,59.848
1501,1960,estimates,male,5Yearly,95plus,24.583
1501,1965,estimates,female,5Yearly,0_4,21638.597
1501,1965,estimates,male,5Yearly,0_4,23452.315
1501,1965,estimates,female,5Yearly,5_9,1824.896
1501,1965,estimates,male,5Yearly,5_9,1660.781
1501,1965,estimates,female,5Yearly,10_14,1167.395
1501,1965,estimates,male,5Yearly,10_14,1126.173
1501,1965,estimates,female,5Yearly,15_19,964.185
1501,1965,estimates,male,5Yearly,15_19,991.223
1501,1965,estimates,female,5Yearly,20_24,1025.035
1501,1965,estimates,male,5Yearly,20_24,1043.911
1501,1965,estimates,female,5Yearly,25_29,1099.798
1501,1965,estimates,male,5Yearly,25_29,1043.437
1501,1965,estimates,female,5Yearly,30_34,1173.646
1501,1965,estimates,male,5Yearly,30_34,1075.59
1501,1965,estimates,female,5Yearly,35_39,1198.972
1501,1965,estimates,male,5Yearly,35_39,1177.162
1501,1965,estimates,female,5Yearly,40_44,1208.776
1501,1965,estimates,male,5Yearly,40_44,1324.777
1501,1965,estimates,female,5Yearly,45_49,1260.298
1501,1965,estimates,male,5Yearly,45_49,1498.453
1501,1965,estimates,female,5Yearly,50_54,1372.462
1501,1965,estimates,male,5Yearly,50_54,1699.535
1501,1965,estimates,female,5Yearly,55_59,1597.537
1501,1965,estimates,male,5Yearly,55_59,1961.939
1501,1965,estimates,female,5Yearly,60_64,1878.507
1501,1965,estimates,male,5Yearly,60_64,2209.45
1501,1965,estimates,female,5Yearly,65_69,2072.069
1501,1965,estimates,male,5Yearly,65_69,2311.724
1501,1965,estimates,female,5Yearly,70_74,2016.499
1501,1965,estimates,male,5Yearly,70_74,2125.635
1501,1965,estimates,female,5Yearly,75_79,1760.851
1501,1965,estimates,male,5Yearly,75_79,1699.897
1501,1965,estimates,female,5Yearly,80_84,1251.467
1501,1965,estimates,male,5Yearly,80_84,1078.899
1501,1965,estimates,female,5Yearly,85_89,632.491
1501,1965,estimates,male,5Yearly,85_89,471.136
1501,1965,estimates,female,5Yearly,90_94,243.007
1501,1965,estimates,male,5Yearly,90_94,144.734
1501,1965,estimates,female,5Yearly,95plus,70.171
1501,1965,estimates,male,5Yearly,95plus,28.562
1501,1970,estimates,female,5Yearly,0_4,21845.152
1501,1970,estimates,male,5Yearly,0_4,23507.801
1501,1970,estimates,female,5Yearly,5_9,1808.532
1501,1970,estimates,male,5Yearly,5_9,1692.449
1501,1970,estimates,female,5Yearly,10_14,1139.943
1501,1970,estimates,male,5Yearly,10_14,1129.094
1501,1970,estimates,female,5Yearly,15_19,986.144
1501,1970,estimates,male,5Yearly,15_19,979.308
1501,1970,estimates,female,5Yearly,20_24,1065.021
1501,1970,estimates,male,5Yearly,20_24,1034.96
1501,1970,estimates,female,5Yearly,25_29,1016.023
1501,1970,estimates,male,5Yearly,25_29,961.097
1501,1970,estimates,female,5Yearly,30_34,1022.712
1501,1970,estimates,male,5Yearly,30_34,983.302
1501,1970,estimates,female,5Yearly,35_39,1054.132
1501,1970,estimates,male,5Yearly,35_39,1110.288
1501,1970,estimates,female,5Yearly,40_44,1082.367
1501,1970,estimates,male,5Yearly,40_44,1296.719
1501,1970,estimates,female,5Yearly,45_49,1172.598
1501,1970,estimates,male,5Yearly,45_49,1522.13
1501,1970,estimates,female,5Yearly,50_54,1322.084
1501,1970,estimates,male,5Yearly,50_54,1736.859
1501,1970,estimates,female,5Yearly,55_59,1591.306
1501,1970,estimates,male,5Yearly,55_59,2037.009
1501,1970,estimates,female,5Yearly,60_64,1978.223
1501,1970,estimates,male,5Yearly,60_64,2396.51
1501,1970,estimates,female,5Yearly,65_69,2231.495
1501,1970,estimates,male,5Yearly,65_69,2563.856
1501,1970,estimates,female,5Yearly,70_74,2260.899
1501,1970,estimates,male,5Yearly,70_74,2421.819
1501,1970,estimates,female,5Yearly,75_79,1961.916
1501,1970,estimates,male,5Yearly,75_79,1927.763
1501,1970,estimates,female,5Yearly,80_84,1420.413
1501,1970,estimates,male,5Yearly,80_84,1233.178
1501,1970,estimates,female,5Yearly,85_89,779.055
1501,1970,estimates,male,5Yearly,85_89,560.299
1501,1970,estimates,female,5Yearly,90_94,279.064
1501,1970,estimates,male,5Yearly,90_94,158.822
1501,1970,estimates,female,5Yearly,95plus,79.867
1501,1970,estimates,male,5Yearly,95plus,32.113
1501,1975,estimates,female,5Yearly,0_4,20603.874
1501,1975,estimates,male,5Yearly,0_4,22311.528
1501,1975,estimates,female,5Yearly,5_9,1604.148
1501,1975,estimates,male,5Yearly,5_9,1491.088
1501,1975,estimates,female,5Yearly,10_14,996.611
1501,1975,estimates,male,5Yearly,10_14,992.979
1501,1975,estimates,female,5Yearly,15_19,974.194
1501,1975,estimates,male,5Yearly,15_19,952.41
1501,1975,estimates,female,5Yearly,20_24,1100.854
1501,1975,estimates,male,5Yearly,20_24,1064.522
1501,1975,estimates,female,5Yearly,25_29,1006.948
1501,1975,estimates,male,5Yearly,25_29,983.396
1501,1975,estimates,female,5Yearly,30_34,909.799
1501,1975,estimates,male,5Yearly,30_34,928.735
1501,1975,estimates,female,5Yearly,35_39,925.134
1501,1975,estimates,male,5Yearly,35_39,1044.53
1501,1975,estimates,female,5Yearly,40_44,990.286
1501,1975,estimates,male,5Yearly,40_44,1255.133
1501,1975,estimates,female,5Yearly,45_49,1112.011
1501,1975,estimates,male,5Yearly,45_49,1523.038
1501,1975,estimates,female,5Yearly,50_54,1307.96
1501,1975,estimates,male,5Yearly,50_54,1819.255
1501,1975,estimates,female,5Yearly,55_59,1589.839
1501,1975,estimates,male,5Yearly,55_59,2130.372
1501,1975,estimates,female,5Yearly,60_64,1989.54
1501,1975,estimates,male,5Yearly,60_64,2500.413
1501,1975,estimates,female,5Yearly,65_69,2359.204
1501,1975,estimates,male,5Yearly,65_69,2759.627
1501,1975,estimates,female,5Yearly,70_74,2469.607
1501,1975,estimates,male,5Yearly,70_74,2670.902
1501,1975,estimates,female,5Yearly,75_79,2211.446
1501,1975,estimates,male,5Yearly,75_79,2199.583
1501,1975,estimates,female,5Yearly,80_84,1573.147
1501,1975,estimates,male,5Yearly,80_84,1417.736
1501,1975,estimates,female,5Yearly,85_89,873.197
1501,1975,estimates,male,5Yearly,85_89,650.832
1501,1975,estimates,female,5Yearly,90_94,343.721
1501,1975,estimates,male,5Yearly,90_94,195.632
1501,1975,estimates,female,5Yearly,95plus,90.585
1501,1975,estimates,male,5Yearly,95plus,36.534
1501,1980,estimates,female,5Yearly,0_4,19725.656
1501,1980,estimates,male,5Yearly,0_4,21404.217
1501,1980,estimates,female,5Yearly,5_9,1535.918
1501,1980,estimates,male,5Yearly,5_9,1423.32
1501,1980,estimates,female,5Yearly,10_14,976.283
1501,1980,estimates,male,5Yearly,10_14,968.766
1501,1980,estimates,female,5Yearly,15_19,986.141
1501,1980,estimates,male,5Yearly,15_19,960.713
1501,1980,estimates,female,5Yearly,20_24,1133.027
1501,1980,estimates,male,5Yearly,20_24,1108.635
1501,1980,estimates,female,5Yearly,25_29,1048.062
1501,1980,estimates,male,5Yearly,25_29,1067.762
1501,1980,estimates,female,5Yearly,30_34,922.378
1501,1980,estimates,male,5Yearly,30_34,1005.459
1501,1980,estimates,female,5Yearly,35_39,879.961
1501,1980,estimates,male,5Yearly,35_39,1045.386
1501,1980,estimates,female,5Yearly,40_44,957.471
1501,1980,estimates,male,5Yearly,40_44,1258.647
1501,1980,estimates,female,5Yearly,45_49,1133.002
1501,1980,estimates,male,5Yearly,45_49,1580.793
1501,1980,estimates,female,5Yearly,50_54,1381.838
1501,1980,estimates,male,5Yearly,50_54,1958.768
1501,1980,estimates,female,5Yearly,55_59,1735.041
1501,1980,estimates,male,5Yearly,55_59,2391.967
1501,1980,estimates,female,5Yearly,60_64,2151.951
1501,1980,estimates,male,5Yearly,60_64,2768.056
1501,1980,estimates,female,5Yearly,65_69,2559.89
1501,1980,estimates,male,5Yearly,65_69,3014.185
1501,1980,estimates,female,5Yearly,70_74,2828.626
1501,1980,estimates,male,5Yearly,70_74,3010.947
1501,1980,estimates,female,5Yearly,75_79,2594.047
1501,1980,estimates,male,5Yearly,75_79,2553.493
1501,1980,estimates,female,5Yearly,80_84,1877.327
1501,1980,estimates,male,5Yearly,80_84,1698.487
1501,1980,estimates,female,5Yearly,85_89,1024.675
1501,1980,estimates,male,5Yearly,85_89,789.589
1501,1980,estimates,female,5Yearly,90_94,409.573
1501,1980,estimates,male,5Yearly,90_94,239.361
1501,1980,estimates,female,5Yearly,95plus,119.25
1501,1980,estimates,male,5Yearly,95plus,47.738
1501,1985,estimates,female,5Yearly,0_4,18429.62
1501,1985,estimates,male,5Yearly,0_4,19957.837
1501,1985,estimates,female,5Yearly,5_9,1515.348
1501,1985,estimates,male,5Yearly,5_9,1396.416
1501,1985,estimates,female,5Yearly,10_14,995.47
1501,1985,estimates,male,5Yearly,10_14,975.712
1501,1985,estimates,female,5Yearly,15_19,1024.817
1501,1985,estimates,male,5Yearly,15_19,995.747
1501,1985,estimates,female,5Yearly,20_24,1189.456
1501,1985,estimates,male,5Yearly,20_24,1177.618
1501,1985,estimates,female,5Yearly,25_29,1111.176
1501,1985,estimates,male,5Yearly,25_29,1168.152
1501,1985,estimates,female,5Yearly,30_34,1003.205
1501,1985,estimates,male,5Yearly,30_34,1146.47
1501,1985,estimates,female,5Yearly,35_39,947.908
1501,1985,estimates,male,5Yearly,35_39,1179.968
1501,1985,estimates,female,5Yearly,40_44,971.002
1501,1985,estimates,male,5Yearly,40_44,1303.798
1501,1985,estimates,female,5Yearly,45_49,1167.041
1501,1985,estimates,male,5Yearly,45_49,1640.065
1501,1985,estimates,female,5Yearly,50_54,1490.539
1501,1985,estimates,male,5Yearly,50_54,2092.143
1501,1985,estimates,female,5Yearly,55_59,1909.271
1501,1985,estimates,male,5Yearly,55_59,2623.975
1501,1985,estimates,female,5Yearly,60_64,2415.226
1501,1985,estimates,male,5Yearly,60_64,3144.999
1501,1985,estimates,female,5Yearly,65_69,2821.252
1501,1985,estimates,male,5Yearly,65_69,3345.816
1501,1985,estimates,female,5Yearly,70_74,3091.662
1501,1985,estimates,male,5Yearly,70_74,3274.587
1501,1985,estimates,female,5Yearly,75_79,2975.979
1501,1985,estimates,male,5Yearly,75_79,2871.022
1501,1985,estimates,female,5Yearly,80_84,2221.111
1501,1985,estimates,male,5Yearly,80_84,1971.681
1501,1985,estimates,female,5Yearly,85_89,1235.244
1501,1985,estimates,male,5Yearly,85_89,946.419
1501,1985,estimates,female,5Yearly,90_94,480.825
1501,1985,estimates,male,5Yearly,90_94,292.965
1501,1985,estimates,female,5Yearly,95plus,143.187
1501,1985,estimates,male,5Yearly,95plus,59.184
1501,1990,estimates,female,5Yearly,0_4,16742.352
1501,1990,estimates,male,5Yearly,0_4,18215.562
1501,1990,estimates,female,5Yearly,5_9,1427.308
1501,1990,estimates,male,5Yearly,5_9,1345.525
1501,1990,estimates,female,5Yearly,10_14,973.481
1501,1990,estimates,male,5Yearly,10_14,969.654
1501,1990,estimates,female,5Yearly,15_19,1029.952
1501,1990,estimates,male,5Yearly,15_19,1031.265
1501,1990,estimates,female,5Yearly,20_24,1204.099
1501,1990,estimates,male,5Yearly,20_24,1246.252
1501,1990,estimates,female,5Yearly,25_29,1151.37
1501,1990,estimates,male,5Yearly,25_29,1273.005
1501,1990,estimates,female,5Yearly,30_34,1067.608
1501,1990,estimates,male,5Yearly,30_34,1291.363
1501,1990,estimates,female,5Yearly,35_39,1036.488
1501,1990,estimates,male,5Yearly,35_39,1381.868
1501,1990,estimates,female,5Yearly,40_44,1046.006
1501,1990,estimates,male,5Yearly,40_44,1504.307
1501,1990,estimates,female,5Yearly,45_49,1178.707
1501,1990,estimates,male,5Yearly,45_49,1730.79
1501,1990,estimates,female,5Yearly,50_54,1519.981
1501,1990,estimates,male,5Yearly,50_54,2195.731
1501,1990,estimates,female,5Yearly,55_59,2006.965
1501,1990,estimates,male,5Yearly,55_59,2793.903
1501,1990,estimates,female,5Yearly,60_64,2571.151
1501,1990,estimates,male,5Yearly,60_64,3415.448
1501,1990,estimates,female,5Yearly,65_69,3087.974
1501,1990,estimates,male,5Yearly,65_69,3759.871
1501,1990,estimates,female,5Yearly,70_74,3323.487
1501,1990,estimates,male,5Yearly,70_74,3589.186
1501,1990,estimates,female,5Yearly,75_79,3189.736
1501,1990,estimates,male,5Yearly,75_79,3105.275
1501,1990,estimates,female,5Yearly,80_84,2540.3
1501,1990,estimates,male,5Yearly,80_84,2228.086
1501,1990,estimates,female,5Yearly,85_89,1471.793
1501,1990,estimates,male,5Yearly,85_89,1121.137
1501,1990,estimates,female,5Yearly,90_94,591.988
1501,1990,estimates,male,5Yearly,90_94,365.404
1501,1990,estimates,female,5Yearly,95plus,175.26
1501,1990,estimates,male,5Yearly,95plus,76.798
1501,1995,estimates,female,5Yearly,0_4,14938.165
1501,1995,estimates,male,5Yearly,0_4,16202.179
1501,1995,estimates,female,5Yearly,5_9,1320.185
1501,1995,estimates,male,5Yearly,5_9,1260.945
1501,1995,estimates,female,5Yearly,10_14,970.207
1501,1995,estimates,male,5Yearly,10_14,964.474
1501,1995,estimates,female,5Yearly,15_19,1066.393
1501,1995,estimates,male,5Yearly,15_19,1088.046
1501,1995,estimates,female,5Yearly,20_24,1267.521
1501,1995,estimates,male,5Yearly,20_24,1352.683
1501,1995,estimates,female,5Yearly,25_29,1258.551
1501,1995,estimates,male,5Yearly,25_29,1413.76
1501,1995,estimates,female,5Yearly,30_34,1200.531
1501,1995,estimates,male,5Yearly,30_34,1467.358
1501,1995,estimates,female,5Yearly,35_39,1169.553
1501,1995,estimates,male,5Yearly,35_39,1598.31
1501,1995,estimates,female,5Yearly,40_44,1186.512
1501,1995,estimates,male,5Yearly,40_44,1783.639
1501,1995,estimates,female,5Yearly,45_49,1305.41
1501,1995,estimates,male,5Yearly,45_49,2016.926
1501,1995,estimates,female,5Yearly,50_54,1564.193
1501,1995,estimates,male,5Yearly,50_54,2321.511
1501,1995,estimates,female,5Yearly,55_59,2072.921
1501,1995,estimates,male,5Yearly,55_59,2913.627
1501,1995,estimates,female,5Yearly,60_64,2739.797
1501,1995,estimates,male,5Yearly,60_64,3617.509
1501,1995,estimates,female,5Yearly,65_69,3355.461
1501,1995,estimates,male,5Yearly,65_69,4084.334
1501,1995,estimates,female,5Yearly,70_74,3734.47
1501,1995,estimates,male,5Yearly,70_74,4056.659
1501,1995,estimates,female,5Yearly,75_79,3512.538
1501,1995,estimates,male,5Yearly,75_79,3432.397
1501,1995,estimates,female,5Yearly,80_84,2777.129
1501,1995,estimates,male,5Yearly,80_84,2446.762
1501,1995,estimates,female,5Yearly,85_89,1721.89
1501,1995,estimates,male,5Yearly,85_89,1301.308
1501,1995,estimates,female,5Yearly,90_94,723.247
1501,1995,estimates,male,5Yearly,90_94,448.822
1501,1995,estimates,female,5Yearly,95plus,221.075
1501,1995,estimates,male,5Yearly,95plus,99.9
1501,2000,estimates,female,5Yearly,0_4,12979.969
1501,2000,estimates,male,5Yearly,0_4,14198.261
1501,2000,estimates,female,5Yearly,5_9,1203.899
1501,2000,estimates,male,5Yearly,5_9,1169.12
1501,2000,estimates,female,5Yearly,10_14,966.156
1501,2000,estimates,male,5Yearly,10_14,953.537
1501,2000,estimates,female,5Yearly,15_19,1100.379
1501,2000,estimates,male,5Yearly,15_19,1131.55
1501,2000,estimates,female,5Yearly,20_24,1339.665
1501,2000,estimates,male,5Yearly,20_24,1455.955
1501,2000,estimates,female,5Yearly,25_29,1357.499
1501,2000,estimates,male,5Yearly,25_29,1546.067
1501,2000,estimates,female,5Yearly,30_34,1330.313
1501,2000,estimates,male,5Yearly,30_34,1615.777
1501,2000,estimates,female,5Yearly,35_39,1307.133
1501,2000,estimates,male,5Yearly,35_39,1773.524
1501,2000,estimates,female,5Yearly,40_44,1325.216
1501,2000,estimates,male,5Yearly,40_44,1995.466
1501,2000,estimates,female,5Yearly,45_49,1474.12
1501,2000,estimates,male,5Yearly,45_49,2338.628
1501,2000,estimates,female,5Yearly,50_54,1733.772
1501,2000,estimates,male,5Yearly,50_54,2682.6
1501,2000,estimates,female,5Yearly,55_59,2158.118
1501,2000,estimates,male,5Yearly,55_59,3065.499
1501,2000,estimates,female,5Yearly,60_64,2894.728
1501,2000,estimates,male,5Yearly,60_64,3783.253
1501,2000,estimates,female,5Yearly,65_69,3692.864
1501,2000,estimates,male,5Yearly,65_69,4400.677
1501,2000,estimates,female,5Yearly,70_74,4183.905
1501,2000,estimates,male,5Yearly,70_74,4507.085
1501,2000,estimates,female,5Yearly,75_79,4090.329
1501,2000,estimates,male,5Yearly,75_79,3987.046
1501,2000,estimates,female,5Yearly,80_84,3201.869
1501,2000,estimates,male,5Yearly,80_84,2807.043
1501,2000,estimates,female,5Yearly,85_89,1954.641
1501,2000,estimates,male,5Yearly,85_89,1490.62
1501,2000,estimates,female,5Yearly,90_94,872.329
1501,2000,estimates,male,5Yearly,90_94,544.137
1501,2000,estimates,female,5Yearly,95plus,280.616
1501,2000,estimates,male,5Yearly,95plus,129.829
1501,2005,estimates,female,5Yearly,0_4,11110.953
1501,2005,estimates,male,5Yearly,0_4,12318.158
1501,2005,estimates,female,5Yearly,5_9,1053.794
1501,2005,estimates,male,5Yearly,5_9,1031.406
1501,2005,estimates,female,5Yearly,10_14,894.77
1501,2005,estimates,male,5Yearly,10_14,881.616
1501,2005,estimates,female,5Yearly,15_19,1034.949
1501,2005,estimates,male,5Yearly,15_19,1089.4
1501,2005,estimates,female,5Yearly,20_24,1278.185
1501,2005,estimates,male,5Yearly,20_24,1448.762
1501,2005,estimates,female,5Yearly,25_29,1293.19
1501,2005,estimates,male,5Yearly,25_29,1564.811
1501,2005,estimates,female,5Yearly,30_34,1275.287
1501,2005,estimates,male,5Yearly,30_34,1645.348
1501,2005,estimates,female,5Yearly,35_39,1291.571
1501,2005,estimates,male,5Yearly,35_39,1821.471
1501,2005,estimates,female,5Yearly,40_44,1363.088
1501,2005,estimates,male,5Yearly,40_44,2091.89
1501,2005,estimates,female,5Yearly,45_49,1565.625
1501,2005,estimates,male,5Yearly,45_49,2523.837
1501,2005,estimates,female,5Yearly,50_54,1903.795
1501,2005,estimates,male,5Yearly,50_54,3041.051
1501,2005,estimates,female,5Yearly,55_59,2376.553
1501,2005,estimates,male,5Yearly,55_59,3477.272
1501,2005,estimates,female,5Yearly,60_64,3016.993
1501,2005,estimates,male,5Yearly,60_64,3946.945
1501,2005,estimates,female,5Yearly,65_69,3912.014
1501,2005,estimates,male,5Yearly,65_69,4612.511
1501,2005,estimates,female,5Yearly,70_74,4607.296
1501,2005,estimates,male,5Yearly,70_74,4881.499
1501,2005,estimates,female,5Yearly,75_79,4595.854
1501,2005,estimates,male,5Yearly,75_79,4450.104
1501,2005,estimates,female,5Yearly,80_84,3794.885
1501,2005,estimates,male,5Yearly,80_84,3309.26
1501,2005,estimates,female,5Yearly,85_89,2311.874
1501,2005,estimates,male,5Yearly,85_89,1777.202
1501,2005,estimates,female,5Yearly,90_94,1009.872
1501,2005,estimates,male,5Yearly,90_94,657.647
1501,2005,estimates,female,5Yearly,95plus,350.675
1501,2005,estimates,male,5Yearly,95plus,170.893
1501,2010,estimates,female,5Yearly,0_4,9486.127
1501,2010,estimates,male,5Yearly,0_4,10701.114
1501,2010,estimates,female,5Yearly,5_9,915.909
1501,2010,estimates,male,5Yearly,5_9,927.342
1501,2010,estimates,female,5Yearly,10_14,801.041
1501,2010,estimates,male,5Yearly,10_14,820.515
1501,2010,estimates,female,5Yearly,15_19,938.103
1501,2010,estimates,male,5Yearly,15_19,1065.413
1501,2010,estimates,female,5Yearly,20_24,1162.95
1501,2010,estimates,male,5Yearly,20_24,1455.407
1501,2010,estimates,female,5Yearly,25_29,1199.787
1501,2010,estimates,male,5Yearly,25_29,1608.145
1501,2010,estimates,female,5Yearly,30_34,1209.18
1501,2010,estimates,male,5Yearly,30_34,1717.131
1501,2010,estimates,female,5Yearly,35_39,1255.213
1501,2010,estimates,male,5Yearly,35_39,1907.056
1501,2010,estimates,female,5Yearly,40_44,1354.398
1501,2010,estimates,male,5Yearly,40_44,2186.199
1501,2010,estimates,female,5Yearly,45_49,1593.752
1501,2010,estimates,male,5Yearly,45_49,2657.148
1501,2010,estimates,female,5Yearly,50_54,1981.995
1501,2010,estimates,male,5Yearly,50_54,3281.089
1501,2010,estimates,female,5Yearly,55_59,2568.841
1501,2010,estimates,male,5Yearly,55_59,3956.613
1501,2010,estimates,female,5Yearly,60_64,3302.209
1501,2010,estimates,male,5Yearly,60_64,4482.016
1501,2010,estimates,female,5Yearly,65_69,4057.986
1501,2010,estimates,male,5Yearly,65_69,4865.895
1501,2010,estimates,female,5Yearly,70_74,4841.388
1501,2010,estimates,male,5Yearly,70_74,5224.437
1501,2010,estimates,female,5Yearly,75_79,5013.672
1501,2010,estimates,male,5Yearly,75_79,4853.518
1501,2010,estimates,female,5Yearly,80_84,4272.342
1501,2010,estimates,male,5Yearly,80_84,3689.433
1501,2010,estimates,female,5Yearly,85_89,2810.247
1501,2010,estimates,male,5Yearly,85_89,2132.926
1501,2010,estimates,female,5Yearly,90_94,1234.587
1501,2010,estimates,male,5Yearly,90_94,805.776
1501,2010,estimates,female,5Yearly,95plus,431.281
1501,2010,estimates,male,5Yearly,95plus,217.771
