region,year,variant,gender,freq,age5yearinterval,totaldeaths
915,1955,estimates,male,5Yearly,35_39,17.205
915,1955,estimates,female,5Yearly,40_44,15.605
915,1955,estimates,male,5Yearly,40_44,18.98
915,1955,estimates,female,5Yearly,45_49,17.155
915,1955,estimates,male,5Yearly,45_49,21.53
915,1955,estimates,female,5Yearly,50_54,19.174
915,1955,estimates,male,5Yearly,50_54,24.792
915,1955,estimates,female,5Yearly,55_59,20.903
915,1955,estimates,male,5Yearly,55_59,27.293
915,1955,estimates,female,5Yearly,60_64,22.735
915,1955,estimates,male,5Yearly,60_64,28.357
915,1955,estimates,female,5Yearly,65_69,27.306
915,1955,estimates,male,5Yearly,65_69,31.803
915,1955,estimates,female,5Yearly,70_74,33.007
915,1955,estimates,male,5Yearly,70_74,35.558
915,1955,estimates,female,5Yearly,75_79,32.71
915,1955,estimates,male,5Yearly,75_79,32.598
915,1955,estimates,female,5Yearly,80_84,26.03
915,1955,estimates,male,5Yearly,80_84,23.345
915,1955,estimates,female,5Yearly,85_89,14.6
915,1955,estimates,male,5Yearly,85_89,11.813
915,1955,estimates,female,5Yearly,90_94,5.289
915,1955,estimates,male,5Yearly,90_94,4.106
915,1955,estimates,female,5Yearly,95plus,1.782
915,1955,estimates,male,5Yearly,95plus,1.164
915,1960,estimates,female,5Yearly,0_4,256.938
915,1960,estimates,male,5Yearly,0_4,306.544
915,1960,estimates,female,5Yearly,5_9,15.257
915,1960,estimates,male,5Yearly,5_9,17.087
915,1960,estimates,female,5Yearly,10_14,9.79
915,1960,estimates,male,5Yearly,10_14,11.12
915,1960,estimates,female,5Yearly,15_19,11.539
915,1960,estimates,male,5Yearly,15_19,13.546
915,1960,estimates,female,5Yearly,20_24,14.018
915,1960,estimates,male,5Yearly,20_24,16.659
915,1960,estimates,female,5Yearly,25_29,13.845
915,1960,estimates,male,5Yearly,25_29,16.246
915,1960,estimates,female,5Yearly,30_34,13.278
915,1960,estimates,male,5Yearly,30_34,15.394
915,1960,estimates,female,5Yearly,35_39,13.564
915,1960,estimates,male,5Yearly,35_39,15.882
915,1960,estimates,female,5Yearly,40_44,14.587
915,1960,estimates,male,5Yearly,40_44,17.557
915,1960,estimates,female,5Yearly,45_49,16.691
915,1960,estimates,male,5Yearly,45_49,20.648
915,1960,estimates,female,5Yearly,50_54,19.675
915,1960,estimates,male,5Yearly,50_54,24.711
915,1960,estimates,female,5Yearly,55_59,22.877
915,1960,estimates,male,5Yearly,55_59,29.188
915,1960,estimates,female,5Yearly,60_64,25.855
915,1960,estimates,male,5Yearly,60_64,32.88
915,1960,estimates,female,5Yearly,65_69,28.888
915,1960,estimates,male,5Yearly,65_69,34.633
915,1960,estimates,female,5Yearly,70_74,33.702
915,1960,estimates,male,5Yearly,70_74,37.638
915,1960,estimates,female,5Yearly,75_79,35.026
915,1960,estimates,male,5Yearly,75_79,36.972
915,1960,estimates,female,5Yearly,80_84,27.174
915,1960,estimates,male,5Yearly,80_84,26.118
915,1960,estimates,female,5Yearly,85_89,16.318
915,1960,estimates,male,5Yearly,85_89,13.383
915,1960,estimates,female,5Yearly,90_94,6.665
915,1960,estimates,male,5Yearly,90_94,4.764
915,1960,estimates,female,5Yearly,95plus,1.777
915,1960,estimates,male,5Yearly,95plus,1.177
915,1965,estimates,female,5Yearly,0_4,221.269
915,1965,estimates,male,5Yearly,0_4,266.235
915,1965,estimates,female,5Yearly,5_9,13.467
915,1965,estimates,male,5Yearly,5_9,15.363
915,1965,estimates,female,5Yearly,10_14,9.151
915,1965,estimates,male,5Yearly,10_14,10.681
915,1965,estimates,female,5Yearly,15_19,10.806
915,1965,estimates,male,5Yearly,15_19,12.97
915,1965,estimates,female,5Yearly,20_24,12.464
915,1965,estimates,male,5Yearly,20_24,15.266
915,1965,estimates,female,5Yearly,25_29,12.515
915,1965,estimates,male,5Yearly,25_29,15.209
915,1965,estimates,female,5Yearly,30_34,12.281
915,1965,estimates,male,5Yearly,30_34,14.615
915,1965,estimates,female,5Yearly,35_39,12.614
915,1965,estimates,male,5Yearly,35_39,14.89
915,1965,estimates,female,5Yearly,40_44,13.762
915,1965,estimates,male,5Yearly,40_44,16.374
915,1965,estimates,female,5Yearly,45_49,15.979
915,1965,estimates,male,5Yearly,45_49,19.418
915,1965,estimates,female,5Yearly,50_54,19.431
915,1965,estimates,male,5Yearly,50_54,23.988
915,1965,estimates,female,5Yearly,55_59,23.955
915,1965,estimates,male,5Yearly,55_59,29.74
915,1965,estimates,female,5Yearly,60_64,29.187
915,1965,estimates,male,5Yearly,60_64,36.408
915,1965,estimates,female,5Yearly,65_69,33.365
915,1965,estimates,male,5Yearly,65_69,41.149
915,1965,estimates,female,5Yearly,70_74,35.779
915,1965,estimates,male,5Yearly,70_74,41.23
915,1965,estimates,female,5Yearly,75_79,37.23
915,1965,estimates,male,5Yearly,75_79,39.691
915,1965,estimates,female,5Yearly,80_84,31.599
915,1965,estimates,male,5Yearly,80_84,31.264
915,1965,estimates,female,5Yearly,85_89,18.474
915,1965,estimates,male,5Yearly,85_89,16.012
915,1965,estimates,female,5Yearly,90_94,7.905
915,1965,estimates,male,5Yearly,90_94,5.662
915,1965,estimates,female,5Yearly,95plus,2.391
915,1965,estimates,male,5Yearly,95plus,1.424
915,1970,estimates,female,5Yearly,0_4,187.978
915,1970,estimates,male,5Yearly,0_4,226.473
915,1970,estimates,female,5Yearly,5_9,11.922
915,1970,estimates,male,5Yearly,5_9,13.825
915,1970,estimates,female,5Yearly,10_14,8.566
915,1970,estimates,male,5Yearly,10_14,10.561
915,1970,estimates,female,5Yearly,15_19,10.695
915,1970,estimates,male,5Yearly,15_19,13.494
915,1970,estimates,female,5Yearly,20_24,12.104
915,1970,estimates,male,5Yearly,20_24,15.664
915,1970,estimates,female,5Yearly,25_29,11.448
915,1970,estimates,male,5Yearly,25_29,14.853
915,1970,estimates,female,5Yearly,30_34,11.526
915,1970,estimates,male,5Yearly,30_34,14.562
915,1970,estimates,female,5Yearly,35_39,12.31
915,1970,estimates,male,5Yearly,35_39,15.127
915,1970,estimates,female,5Yearly,40_44,13.631
915,1970,estimates,male,5Yearly,40_44,16.563
915,1970,estimates,female,5Yearly,45_49,15.949
915,1970,estimates,male,5Yearly,45_49,19.564
915,1970,estimates,female,5Yearly,50_54,19.349
915,1970,estimates,male,5Yearly,50_54,24.118
915,1970,estimates,female,5Yearly,55_59,24.418
915,1970,estimates,male,5Yearly,55_59,30.713
915,1970,estimates,female,5Yearly,60_64,31.253
915,1970,estimates,male,5Yearly,60_64,38.981
915,1970,estimates,female,5Yearly,65_69,37.931
915,1970,estimates,male,5Yearly,65_69,46.785
915,1970,estimates,female,5Yearly,70_74,40.911
915,1970,estimates,male,5Yearly,70_74,48.856
915,1970,estimates,female,5Yearly,75_79,38.619
915,1970,estimates,male,5Yearly,75_79,42.308
915,1970,estimates,female,5Yearly,80_84,34.075
915,1970,estimates,male,5Yearly,80_84,32.989
915,1970,estimates,female,5Yearly,85_89,23.009
915,1970,estimates,male,5Yearly,85_89,19.674
915,1970,estimates,female,5Yearly,90_94,9.367
915,1970,estimates,male,5Yearly,90_94,6.921
915,1970,estimates,female,5Yearly,95plus,2.944
915,1970,estimates,male,5Yearly,95plus,1.744
915,1975,estimates,female,5Yearly,0_4,162.974
915,1975,estimates,male,5Yearly,0_4,197.037
915,1975,estimates,female,5Yearly,5_9,10.358
915,1975,estimates,male,5Yearly,5_9,12.132
915,1975,estimates,female,5Yearly,10_14,8.697
915,1975,estimates,male,5Yearly,10_14,10.915
915,1975,estimates,female,5Yearly,15_19,11.173
915,1975,estimates,male,5Yearly,15_19,14.49
915,1975,estimates,female,5Yearly,20_24,12.699
915,1975,estimates,male,5Yearly,20_24,17.212
915,1975,estimates,female,5Yearly,25_29,11.809
915,1975,estimates,male,5Yearly,25_29,16.098
915,1975,estimates,female,5Yearly,30_34,11.22
915,1975,estimates,male,5Yearly,30_34,14.739
915,1975,estimates,female,5Yearly,35_39,12.282
915,1975,estimates,male,5Yearly,35_39,15.623
915,1975,estimates,female,5Yearly,40_44,13.979
915,1975,estimates,male,5Yearly,40_44,17.471
915,1975,estimates,female,5Yearly,45_49,16.252
915,1975,estimates,male,5Yearly,45_49,20.278
915,1975,estimates,female,5Yearly,50_54,19.315
915,1975,estimates,male,5Yearly,50_54,24.619
915,1975,estimates,female,5Yearly,55_59,24.145
915,1975,estimates,male,5Yearly,55_59,31.083
915,1975,estimates,female,5Yearly,60_64,31.549
915,1975,estimates,male,5Yearly,60_64,40.189
915,1975,estimates,female,5Yearly,65_69,39.554
915,1975,estimates,male,5Yearly,65_69,49.181
915,1975,estimates,female,5Yearly,70_74,44.929
915,1975,estimates,male,5Yearly,70_74,54.457
915,1975,estimates,female,5Yearly,75_79,46.15
915,1975,estimates,male,5Yearly,75_79,51.623
915,1975,estimates,female,5Yearly,80_84,37.954
915,1975,estimates,male,5Yearly,80_84,36.807
915,1975,estimates,female,5Yearly,85_89,24.535
915,1975,estimates,male,5Yearly,85_89,20.669
915,1975,estimates,female,5Yearly,90_94,12.055
915,1975,estimates,male,5Yearly,90_94,8.846
915,1975,estimates,female,5Yearly,95plus,3.593
915,1975,estimates,male,5Yearly,95plus,2.229
915,1980,estimates,female,5Yearly,0_4,163.824
915,1980,estimates,male,5Yearly,0_4,191.859
915,1980,estimates,female,5Yearly,5_9,9.591
915,1980,estimates,male,5Yearly,5_9,11.222
915,1980,estimates,female,5Yearly,10_14,8.347
915,1980,estimates,male,5Yearly,10_14,10.535
915,1980,estimates,female,5Yearly,15_19,11.242
915,1980,estimates,male,5Yearly,15_19,15.111
915,1980,estimates,female,5Yearly,20_24,13.139
915,1980,estimates,male,5Yearly,20_24,18.899
915,1980,estimates,female,5Yearly,25_29,12.546
915,1980,estimates,male,5Yearly,25_29,18.143
915,1980,estimates,female,5Yearly,30_34,12.005
915,1980,estimates,male,5Yearly,30_34,16.473
915,1980,estimates,female,5Yearly,35_39,12.475
915,1980,estimates,male,5Yearly,35_39,16.633
915,1980,estimates,female,5Yearly,40_44,14.456
915,1980,estimates,male,5Yearly,40_44,19.009
915,1980,estimates,female,5Yearly,45_49,17.104
915,1980,estimates,male,5Yearly,45_49,22.109
915,1980,estimates,female,5Yearly,50_54,20.197
915,1980,estimates,male,5Yearly,50_54,26.278
915,1980,estimates,female,5Yearly,55_59,24.998
915,1980,estimates,male,5Yearly,55_59,32.557
915,1980,estimates,female,5Yearly,60_64,32.214
915,1980,estimates,male,5Yearly,60_64,41.154
915,1980,estimates,female,5Yearly,65_69,41.243
915,1980,estimates,male,5Yearly,65_69,51.227
915,1980,estimates,female,5Yearly,70_74,49.671
915,1980,estimates,male,5Yearly,70_74,59.186
915,1980,estimates,female,5Yearly,75_79,53.577
915,1980,estimates,male,5Yearly,75_79,60.744
915,1980,estimates,female,5Yearly,80_84,50.218
915,1980,estimates,male,5Yearly,80_84,50.214
915,1980,estimates,female,5Yearly,85_89,32.386
915,1980,estimates,male,5Yearly,85_89,27.431
915,1980,estimates,female,5Yearly,90_94,14.048
915,1980,estimates,male,5Yearly,90_94,10.52
915,1980,estimates,female,5Yearly,95plus,5.297
915,1980,estimates,male,5Yearly,95plus,3.454
915,1985,estimates,female,5Yearly,0_4,142.318
915,1985,estimates,male,5Yearly,0_4,168.393
915,1985,estimates,female,5Yearly,5_9,9.971
915,1985,estimates,male,5Yearly,5_9,11.626
915,1985,estimates,female,5Yearly,10_14,8.365
915,1985,estimates,male,5Yearly,10_14,10.515
915,1985,estimates,female,5Yearly,15_19,10.941
915,1985,estimates,male,5Yearly,15_19,15.17
915,1985,estimates,female,5Yearly,20_24,13.671
915,1985,estimates,male,5Yearly,20_24,20.659
915,1985,estimates,female,5Yearly,25_29,13.629
915,1985,estimates,male,5Yearly,25_29,21.103
915,1985,estimates,female,5Yearly,30_34,13.171
915,1985,estimates,male,5Yearly,30_34,19.581
915,1985,estimates,female,5Yearly,35_39,13.408
915,1985,estimates,male,5Yearly,35_39,19.21
915,1985,estimates,female,5Yearly,40_44,14.465
915,1985,estimates,male,5Yearly,40_44,20.535
915,1985,estimates,female,5Yearly,45_49,17.427
915,1985,estimates,male,5Yearly,45_49,24.052
915,1985,estimates,female,5Yearly,50_54,21.204
915,1985,estimates,male,5Yearly,50_54,28.613
915,1985,estimates,female,5Yearly,55_59,26.174
915,1985,estimates,male,5Yearly,55_59,34.87
915,1985,estimates,female,5Yearly,60_64,33.456
915,1985,estimates,male,5Yearly,60_64,43.559
915,1985,estimates,female,5Yearly,65_69,42.382
915,1985,estimates,male,5Yearly,65_69,53.456
915,1985,estimates,female,5Yearly,70_74,52.384
915,1985,estimates,male,5Yearly,70_74,62.905
915,1985,estimates,female,5Yearly,75_79,60.436
915,1985,estimates,male,5Yearly,75_79,67.178
915,1985,estimates,female,5Yearly,80_84,58.417
915,1985,estimates,male,5Yearly,80_84,59.313
915,1985,estimates,female,5Yearly,85_89,42.756
915,1985,estimates,male,5Yearly,85_89,38.039
915,1985,estimates,female,5Yearly,90_94,19.732
915,1985,estimates,male,5Yearly,90_94,14.646
915,1985,estimates,female,5Yearly,95plus,6.699
915,1985,estimates,male,5Yearly,95plus,4.375
915,1990,estimates,female,5Yearly,0_4,119.368
915,1990,estimates,male,5Yearly,0_4,143.445
915,1990,estimates,female,5Yearly,5_9,10.427
915,1990,estimates,male,5Yearly,5_9,12.435
915,1990,estimates,female,5Yearly,10_14,9.024
915,1990,estimates,male,5Yearly,10_14,11.384
915,1990,estimates,female,5Yearly,15_19,10.833
915,1990,estimates,male,5Yearly,15_19,15.285
915,1990,estimates,female,5Yearly,20_24,13.523
915,1990,estimates,male,5Yearly,20_24,21.124
915,1990,estimates,female,5Yearly,25_29,14.723
915,1990,estimates,male,5Yearly,25_29,23.79
915,1990,estimates,female,5Yearly,30_34,14.856
915,1990,estimates,male,5Yearly,30_34,23.696
915,1990,estimates,female,5Yearly,35_39,15.041
915,1990,estimates,male,5Yearly,35_39,23.445
915,1990,estimates,female,5Yearly,40_44,15.822
915,1990,estimates,male,5Yearly,40_44,24.229
915,1990,estimates,female,5Yearly,45_49,17.793
915,1990,estimates,male,5Yearly,45_49,26.457
915,1990,estimates,female,5Yearly,50_54,22.175
915,1990,estimates,male,5Yearly,50_54,31.696
915,1990,estimates,female,5Yearly,55_59,28.102
915,1990,estimates,male,5Yearly,55_59,38.652
915,1990,estimates,female,5Yearly,60_64,35.615
915,1990,estimates,male,5Yearly,60_64,47.386
915,1990,estimates,female,5Yearly,65_69,44.989
915,1990,estimates,male,5Yearly,65_69,57.545
915,1990,estimates,female,5Yearly,70_74,55.546
915,1990,estimates,male,5Yearly,70_74,66.873
915,1990,estimates,female,5Yearly,75_79,66.123
915,1990,estimates,male,5Yearly,75_79,72.645
915,1990,estimates,female,5Yearly,80_84,68.826
915,1990,estimates,male,5Yearly,80_84,66.531
915,1990,estimates,female,5Yearly,85_89,52.674
915,1990,estimates,male,5Yearly,85_89,45.838
915,1990,estimates,female,5Yearly,90_94,27.853
915,1990,estimates,male,5Yearly,90_94,21.259
915,1990,estimates,female,5Yearly,95plus,10.023
915,1990,estimates,male,5Yearly,95plus,6.242
915,1995,estimates,female,5Yearly,0_4,100.632
915,1995,estimates,male,5Yearly,0_4,122.295
915,1995,estimates,female,5Yearly,5_9,10.002
915,1995,estimates,male,5Yearly,5_9,12.156
915,1995,estimates,female,5Yearly,10_14,9.486
915,1995,estimates,male,5Yearly,10_14,12.138
915,1995,estimates,female,5Yearly,15_19,10.725
915,1995,estimates,male,5Yearly,15_19,15.975
915,1995,estimates,female,5Yearly,20_24,12.541
915,1995,estimates,male,5Yearly,20_24,21.002
915,1995,estimates,female,5Yearly,25_29,14.235
915,1995,estimates,male,5Yearly,25_29,23.781
915,1995,estimates,female,5Yearly,30_34,15.802
915,1995,estimates,male,5Yearly,30_34,25.403
915,1995,estimates,female,5Yearly,35_39,16.518
915,1995,estimates,male,5Yearly,35_39,26.496
915,1995,estimates,female,5Yearly,40_44,17.235
915,1995,estimates,male,5Yearly,40_44,27.638
915,1995,estimates,female,5Yearly,45_49,19.015
915,1995,estimates,male,5Yearly,45_49,29.463
915,1995,estimates,female,5Yearly,50_54,22.279
915,1995,estimates,male,5Yearly,50_54,33.51
915,1995,estimates,female,5Yearly,55_59,28.679
915,1995,estimates,male,5Yearly,55_59,41.433
915,1995,estimates,female,5Yearly,60_64,37.175
915,1995,estimates,male,5Yearly,60_64,50.748
915,1995,estimates,female,5Yearly,65_69,46.879
915,1995,estimates,male,5Yearly,65_69,60.477
915,1995,estimates,female,5Yearly,70_74,57.759
915,1995,estimates,male,5Yearly,70_74,69.762
915,1995,estimates,female,5Yearly,75_79,67.749
915,1995,estimates,male,5Yearly,75_79,74.859
915,1995,estimates,female,5Yearly,80_84,72.505
915,1995,estimates,male,5Yearly,80_84,70.259
915,1995,estimates,female,5Yearly,85_89,60.77
915,1995,estimates,male,5Yearly,85_89,51.351
915,1995,estimates,female,5Yearly,90_94,33.78
915,1995,estimates,male,5Yearly,90_94,25.889
915,1995,estimates,female,5Yearly,95plus,14.084
915,1995,estimates,male,5Yearly,95plus,9.398
915,2000,estimates,female,5Yearly,0_4,84.419
915,2000,estimates,male,5Yearly,0_4,104.617
915,2000,estimates,female,5Yearly,5_9,9.858
915,2000,estimates,male,5Yearly,5_9,11.879
915,2000,estimates,female,5Yearly,10_14,9.411
915,2000,estimates,male,5Yearly,10_14,12.044
915,2000,estimates,female,5Yearly,15_19,11.176
915,2000,estimates,male,5Yearly,15_19,17.127
915,2000,estimates,female,5Yearly,20_24,13.212
915,2000,estimates,male,5Yearly,20_24,22.557
915,2000,estimates,female,5Yearly,25_29,14.311
915,2000,estimates,male,5Yearly,25_29,23.577
915,2000,estimates,female,5Yearly,30_34,15.821
915,2000,estimates,male,5Yearly,30_34,24.56
915,2000,estimates,female,5Yearly,35_39,17.76
915,2000,estimates,male,5Yearly,35_39,27.331
915,2000,estimates,female,5Yearly,40_44,19.245
915,2000,estimates,male,5Yearly,40_44,30.054
915,2000,estimates,female,5Yearly,45_49,21.036
915,2000,estimates,male,5Yearly,45_49,32.488
915,2000,estimates,female,5Yearly,50_54,24.197
915,2000,estimates,male,5Yearly,50_54,36.565
915,2000,estimates,female,5Yearly,55_59,29.281
915,2000,estimates,male,5Yearly,55_59,42.864
915,2000,estimates,female,5Yearly,60_64,38.796
915,2000,estimates,male,5Yearly,60_64,53.406
915,2000,estimates,female,5Yearly,65_69,50.467
915,2000,estimates,male,5Yearly,65_69,64.497
915,2000,estimates,female,5Yearly,70_74,62.033
915,2000,estimates,male,5Yearly,70_74,73.682
915,2000,estimates,female,5Yearly,75_79,72.107
915,2000,estimates,male,5Yearly,75_79,78.718
915,2000,estimates,female,5Yearly,80_84,76.297
915,2000,estimates,male,5Yearly,80_84,74.109
915,2000,estimates,female,5Yearly,85_89,66.935
915,2000,estimates,male,5Yearly,85_89,56.325
915,2000,estimates,female,5Yearly,90_94,41.771
915,2000,estimates,male,5Yearly,90_94,30.272
915,2000,estimates,female,5Yearly,95plus,19.288
915,2000,estimates,male,5Yearly,95plus,12.619
915,2005,estimates,female,5Yearly,0_4,76.149
915,2005,estimates,male,5Yearly,0_4,95.485
915,2005,estimates,female,5Yearly,5_9,8.883
915,2005,estimates,male,5Yearly,5_9,11.059
915,2005,estimates,female,5Yearly,10_14,8.465
915,2005,estimates,male,5Yearly,10_14,11.365
915,2005,estimates,female,5Yearly,15_19,10.18
915,2005,estimates,male,5Yearly,15_19,16.03
915,2005,estimates,female,5Yearly,20_24,12.926
915,2005,estimates,male,5Yearly,20_24,21.961
915,2005,estimates,female,5Yearly,25_29,14.331
915,2005,estimates,male,5Yearly,25_29,23.636
915,2005,estimates,female,5Yearly,30_34,14.891
915,2005,estimates,male,5Yearly,30_34,23.592
915,2005,estimates,female,5Yearly,35_39,16.426
915,2005,estimates,male,5Yearly,35_39,25.485
915,2005,estimates,female,5Yearly,40_44,19.229
915,2005,estimates,male,5Yearly,40_44,29.557
915,2005,estimates,female,5Yearly,45_49,22.036
915,2005,estimates,male,5Yearly,45_49,33.642
915,2005,estimates,female,5Yearly,50_54,25.51
915,2005,estimates,male,5Yearly,50_54,38.434
915,2005,estimates,female,5Yearly,55_59,31.016
915,2005,estimates,male,5Yearly,55_59,45.412
915,2005,estimates,female,5Yearly,60_64,38.86
915,2005,estimates,male,5Yearly,60_64,54.777
915,2005,estimates,female,5Yearly,65_69,51.342
915,2005,estimates,male,5Yearly,65_69,67.945
915,2005,estimates,female,5Yearly,70_74,64.941
915,2005,estimates,male,5Yearly,70_74,78.461
915,2005,estimates,female,5Yearly,75_79,74.489
915,2005,estimates,male,5Yearly,75_79,82.343
915,2005,estimates,female,5Yearly,80_84,76.026
915,2005,estimates,male,5Yearly,80_84,75.498
915,2005,estimates,female,5Yearly,85_89,66.256
915,2005,estimates,male,5Yearly,85_89,57.579
915,2005,estimates,female,5Yearly,90_94,44.588
915,2005,estimates,male,5Yearly,90_94,33.087
915,2005,estimates,female,5Yearly,95plus,25.356
915,2005,estimates,male,5Yearly,95plus,15.704
915,2010,estimates,female,5Yearly,0_4,66.529
915,2010,estimates,male,5Yearly,0_4,84.247
915,2010,estimates,female,5Yearly,5_9,8.053
915,2010,estimates,male,5Yearly,5_9,10.188
915,2010,estimates,female,5Yearly,10_14,7.664
915,2010,estimates,male,5Yearly,10_14,10.406
915,2010,estimates,female,5Yearly,15_19,9.299
915,2010,estimates,male,5Yearly,15_19,14.839
915,2010,estimates,female,5Yearly,20_24,12.059
915,2010,estimates,male,5Yearly,20_24,20.91
915,2010,estimates,female,5Yearly,25_29,14.287
915,2010,estimates,male,5Yearly,25_29,23.975
915,2010,estimates,female,5Yearly,30_34,15.036
915,2010,estimates,male,5Yearly,30_34,23.952
915,2010,estimates,female,5Yearly,35_39,15.601
915,2010,estimates,male,5Yearly,35_39,24.168
915,2010,estimates,female,5Yearly,40_44,18.286
915,2010,estimates,male,5Yearly,40_44,28.103
915,2010,estimates,female,5Yearly,45_49,22.852
915,2010,estimates,male,5Yearly,45_49,34.99
915,2010,estimates,female,5Yearly,50_54,27.447
915,2010,estimates,male,5Yearly,50_54,41.586
915,2010,estimates,female,5Yearly,55_59,33.245
915,2010,estimates,male,5Yearly,55_59,48.922
915,2010,estimates,female,5Yearly,60_64,41.699
915,2010,estimates,male,5Yearly,60_64,59.152
915,2010,estimates,female,5Yearly,65_69,52.22
915,2010,estimates,male,5Yearly,65_69,70.447
915,2010,estimates,female,5Yearly,70_74,67.349
915,2010,estimates,male,5Yearly,70_74,83.384
915,2010,estimates,female,5Yearly,75_79,79.579
915,2010,estimates,male,5Yearly,75_79,89.242
915,2010,estimates,female,5Yearly,80_84,81.757
915,2010,estimates,male,5Yearly,80_84,82.403
915,2010,estimates,female,5Yearly,85_89,73.594
915,2010,estimates,male,5Yearly,85_89,64.273
915,2010,estimates,female,5Yearly,90_94,51.791
915,2010,estimates,male,5Yearly,90_94,38.049
915,2010,estimates,female,5Yearly,95plus,33.233
915,2010,estimates,male,5Yearly,95plus,19.346
915,2015,constant-fertility,female,5Yearly,0_4,61.087
915,2015,constant-fertility,male,5Yearly,0_4,78.689
915,2015,high variant,female,5Yearly,0_4,61.922
915,2015,high variant,male,5Yearly,0_4,79.794
915,2015,low variant,female,5Yearly,0_4,52.86
915,2015,low variant,male,5Yearly,0_4,68.023
915,2015,medium variant,female,5Yearly,0_4,57.39
915,2015,medium variant,male,5Yearly,0_4,73.909
915,2015,constant-fertility,female,5Yearly,5_9,7.034
915,2015,constant-fertility,male,5Yearly,5_9,9.149
915,2015,high variant,female,5Yearly,5_9,7.034
915,2015,high variant,male,5Yearly,5_9,9.149
915,2015,low variant,female,5Yearly,5_9,7.035
915,2015,low variant,male,5Yearly,5_9,9.149
915,2015,medium variant,female,5Yearly,5_9,7.035
915,2015,medium variant,male,5Yearly,5_9,9.149
915,2015,constant-fertility,female,5Yearly,10_14,6.682
915,2015,constant-fertility,male,5Yearly,10_14,9.241
915,2015,high variant,female,5Yearly,10_14,6.682
915,2015,high variant,male,5Yearly,10_14,9.242
915,2015,low variant,female,5Yearly,10_14,6.683
915,2015,low variant,male,5Yearly,10_14,9.242
915,2015,medium variant,female,5Yearly,10_14,6.683
915,2015,medium variant,male,5Yearly,10_14,9.241
915,2015,constant-fertility,female,5Yearly,15_19,8.16
915,2015,constant-fertility,male,5Yearly,15_19,13.248
915,2015,high variant,female,5Yearly,15_19,8.16
915,2015,high variant,male,5Yearly,15_19,13.248
915,2015,low variant,female,5Yearly,15_19,8.16
915,2015,low variant,male,5Yearly,15_19,13.249
915,2015,medium variant,female,5Yearly,15_19,8.16
915,2015,medium variant,male,5Yearly,15_19,13.248
915,2015,constant-fertility,female,5Yearly,20_24,10.839
915,2015,constant-fertility,male,5Yearly,20_24,19.375
915,2015,high variant,female,5Yearly,20_24,10.839
915,2015,high variant,male,5Yearly,20_24,19.375
