region,year,variant,gender,freq,age5yearinterval,totaldeaths
901,1980,estimates,female,5yearly,25_29,136.315
901,1980,estimates,male,5yearly,25_29,428.958
901,1980,estimates,female,5yearly,30_34,171.699
901,1980,estimates,male,5yearly,30_34,461.083
901,1980,estimates,female,5yearly,35_39,217.558
901,1980,estimates,male,5yearly,35_39,513.481
901,1980,estimates,female,5yearly,40_44,322.389
901,1980,estimates,male,5yearly,40_44,735.382
901,1980,estimates,female,5yearly,45_49,500.327
901,1980,estimates,male,5yearly,45_49,1109.457
901,1980,estimates,female,5yearly,50_54,763.664
901,1980,estimates,male,5yearly,50_54,1588.762
901,1980,estimates,female,5yearly,55_59,1155.85
901,1980,estimates,male,5yearly,55_59,2093.918
901,1980,estimates,female,5yearly,60_64,1470.24
901,1980,estimates,male,5yearly,60_64,2306.936
901,1980,estimates,female,5yearly,65_69,2153.65
901,1980,estimates,male,5yearly,65_69,2976.351
901,1980,estimates,female,5yearly,70_74,3412.856
901,1980,estimates,male,5yearly,70_74,3937.23
901,1980,estimates,female,5yearly,75_79,4383.385
901,1980,estimates,male,5yearly,75_79,4022.278
901,1980,estimates,female,5yearly,80_84,4485.195
901,1980,estimates,male,5yearly,80_84,3102.397
901,1980,estimates,female,5yearly,85_89,3382.382
901,1980,estimates,male,5yearly,85_89,1754.641
901,1980,estimates,female,5yearly,90_94,1741.396
901,1980,estimates,male,5yearly,90_94,708.567
901,1980,estimates,female,5yearly,95plus,583.145
901,1980,estimates,male,5yearly,95plus,181.398
901,1985,estimates,female,5yearly,0_4,528.354
901,1985,estimates,male,5yearly,0_4,715.485
901,1985,estimates,female,5yearly,5_9,38.793
901,1985,estimates,male,5yearly,5_9,62.547
901,1985,estimates,female,5yearly,10_14,45.16
901,1985,estimates,male,5yearly,10_14,86.659
901,1985,estimates,female,5yearly,15_19,74.537
901,1985,estimates,male,5yearly,15_19,196.944
901,1985,estimates,female,5yearly,20_24,102.746
901,1985,estimates,male,5yearly,20_24,321.94
901,1985,estimates,female,5yearly,25_29,126.02
901,1985,estimates,male,5yearly,25_29,384.232
901,1985,estimates,female,5yearly,30_34,166.455
901,1985,estimates,male,5yearly,30_34,448.944
901,1985,estimates,female,5yearly,35_39,228.921
901,1985,estimates,male,5yearly,35_39,544.285
901,1985,estimates,female,5yearly,40_44,303.004
901,1985,estimates,male,5yearly,40_44,657.636
901,1985,estimates,female,5yearly,45_49,451.06
901,1985,estimates,male,5yearly,45_49,958.688
901,1985,estimates,female,5yearly,50_54,691.387
901,1985,estimates,male,5yearly,50_54,1455.266
901,1985,estimates,female,5yearly,55_59,1056.417
901,1985,estimates,male,5yearly,55_59,2082.812
901,1985,estimates,female,5yearly,60_64,1623.796
901,1985,estimates,male,5yearly,60_64,2701.297
901,1985,estimates,female,5yearly,65_69,2092.235
901,1985,estimates,male,5yearly,65_69,2882.513
901,1985,estimates,female,5yearly,70_74,3037.543
901,1985,estimates,male,5yearly,70_74,3474.103
901,1985,estimates,female,5yearly,75_79,4559.999
901,1985,estimates,male,5yearly,75_79,4120.79
901,1985,estimates,female,5yearly,80_84,5005.635
901,1985,estimates,male,5yearly,80_84,3503.049
901,1985,estimates,female,5yearly,85_89,3915.955
901,1985,estimates,male,5yearly,85_89,2062.938
901,1985,estimates,female,5yearly,90_94,2089.95
901,1985,estimates,male,5yearly,90_94,809.146
901,1985,estimates,female,5yearly,95plus,770.779
901,1985,estimates,male,5yearly,95plus,224.194
901,1990,estimates,female,5yearly,0_4,404.511
901,1990,estimates,male,5yearly,0_4,546.918
901,1990,estimates,female,5yearly,5_9,35.769
901,1990,estimates,male,5yearly,5_9,57.795
901,1990,estimates,female,5yearly,10_14,44.194
901,1990,estimates,male,5yearly,10_14,86.643
901,1990,estimates,female,5yearly,15_19,74.425
901,1990,estimates,male,5yearly,15_19,204.599
901,1990,estimates,female,5yearly,20_24,100.316
901,1990,estimates,male,5yearly,20_24,338.766
901,1990,estimates,female,5yearly,25_29,125.851
901,1990,estimates,male,5yearly,25_29,423.86
901,1990,estimates,female,5yearly,30_34,180.252
901,1990,estimates,male,5yearly,30_34,558.151
901,1990,estimates,female,5yearly,35_39,261.327
901,1990,estimates,male,5yearly,35_39,730.954
901,1990,estimates,female,5yearly,40_44,371.913
901,1990,estimates,male,5yearly,40_44,925.591
901,1990,estimates,female,5yearly,45_49,481.656
901,1990,estimates,male,5yearly,45_49,1087.587
901,1990,estimates,female,5yearly,50_54,692.837
901,1990,estimates,male,5yearly,50_54,1505.086
901,1990,estimates,female,5yearly,55_59,1040.069
901,1990,estimates,male,5yearly,55_59,2158.3
901,1990,estimates,female,5yearly,60_64,1569.682
901,1990,estimates,male,5yearly,60_64,2898.106
901,1990,estimates,female,5yearly,65_69,2388.392
901,1990,estimates,male,5yearly,65_69,3501.691
901,1990,estimates,female,5yearly,70_74,2994.383
901,1990,estimates,male,5yearly,70_74,3454.744
901,1990,estimates,female,5yearly,75_79,4116.771
901,1990,estimates,male,5yearly,75_79,3744.938
901,1990,estimates,female,5yearly,80_84,5390.671
901,1990,estimates,male,5yearly,80_84,3762.343
901,1990,estimates,female,5yearly,85_89,4608.831
901,1990,estimates,male,5yearly,85_89,2459.466
901,1990,estimates,female,5yearly,90_94,2543.936
901,1990,estimates,male,5yearly,90_94,1001.217
901,1990,estimates,female,5yearly,95plus,978.04
901,1990,estimates,male,5yearly,95plus,264.814
901,1995,estimates,female,5yearly,0_4,308.188
901,1995,estimates,male,5yearly,0_4,407.569
901,1995,estimates,female,5yearly,5_9,30.306
901,1995,estimates,male,5yearly,5_9,47.204
901,1995,estimates,female,5yearly,10_14,41.768
901,1995,estimates,male,5yearly,10_14,78.775
901,1995,estimates,female,5yearly,15_19,73.81
901,1995,estimates,male,5yearly,15_19,193.017
901,1995,estimates,female,5yearly,20_24,99.037
901,1995,estimates,male,5yearly,20_24,329.124
901,1995,estimates,female,5yearly,25_29,119.191
901,1995,estimates,male,5yearly,25_29,390.833
901,1995,estimates,female,5yearly,30_34,170.898
901,1995,estimates,male,5yearly,30_34,504.261
901,1995,estimates,female,5yearly,35_39,265.264
901,1995,estimates,male,5yearly,35_39,724.054
901,1995,estimates,female,5yearly,40_44,397.45
901,1995,estimates,male,5yearly,40_44,1007.449
901,1995,estimates,female,5yearly,45_49,560.364
901,1995,estimates,male,5yearly,45_49,1303.588
901,1995,estimates,female,5yearly,50_54,707.938
901,1995,estimates,male,5yearly,50_54,1518.108
901,1995,estimates,female,5yearly,55_59,1008.831
901,1995,estimates,male,5yearly,55_59,2058.507
901,1995,estimates,female,5yearly,60_64,1505.08
901,1995,estimates,male,5yearly,60_64,2830.366
901,1995,estimates,female,5yearly,65_69,2271.548
901,1995,estimates,male,5yearly,65_69,3589.766
901,1995,estimates,female,5yearly,70_74,3402.919
901,1995,estimates,male,5yearly,70_74,4106.519
901,1995,estimates,female,5yearly,75_79,4090.601
901,1995,estimates,male,5yearly,75_79,3812.072
901,1995,estimates,female,5yearly,80_84,4981.84
901,1995,estimates,male,5yearly,80_84,3549.108
901,1995,estimates,female,5yearly,85_89,5185.406
901,1995,estimates,male,5yearly,85_89,2766.33
901,1995,estimates,female,5yearly,90_94,3164.115
901,1995,estimates,male,5yearly,90_94,1255.227
901,1995,estimates,female,5yearly,95plus,1248.168
901,1995,estimates,male,5yearly,95plus,340.12
901,2000,estimates,female,5yearly,0_4,255.465
901,2000,estimates,male,5yearly,0_4,338.086
901,2000,estimates,female,5yearly,5_9,22.134
901,2000,estimates,male,5yearly,5_9,34.134
901,2000,estimates,female,5yearly,10_14,33.978
901,2000,estimates,male,5yearly,10_14,63.939
901,2000,estimates,female,5yearly,15_19,68.415
901,2000,estimates,male,5yearly,15_19,175.999
901,2000,estimates,female,5yearly,20_24,96.902
901,2000,estimates,male,5yearly,20_24,319.998
901,2000,estimates,female,5yearly,25_29,117.895
901,2000,estimates,male,5yearly,25_29,387.702
901,2000,estimates,female,5yearly,30_34,161.103
901,2000,estimates,male,5yearly,30_34,462.22
901,2000,estimates,female,5yearly,35_39,250.425
901,2000,estimates,male,5yearly,35_39,656.475
901,2000,estimates,female,5yearly,40_44,403.167
901,2000,estimates,male,5yearly,40_44,1011.764
901,2000,estimates,female,5yearly,45_49,603.221
901,2000,estimates,male,5yearly,45_49,1438.45
901,2000,estimates,female,5yearly,50_54,828.185
901,2000,estimates,male,5yearly,50_54,1815.243
901,2000,estimates,female,5yearly,55_59,1014.201
901,2000,estimates,male,5yearly,55_59,2035.742
901,2000,estimates,female,5yearly,60_64,1421.414
901,2000,estimates,male,5yearly,60_64,2631.643
901,2000,estimates,female,5yearly,65_69,2111.122
901,2000,estimates,male,5yearly,65_69,3415.44
901,2000,estimates,female,5yearly,70_74,3155.189
901,2000,estimates,male,5yearly,70_74,4088.845
901,2000,estimates,female,5yearly,75_79,4553.214
901,2000,estimates,male,5yearly,75_79,4410.866
901,2000,estimates,female,5yearly,80_84,4985.927
901,2000,estimates,male,5yearly,80_84,3691.394
901,2000,estimates,female,5yearly,85_89,4865.37
901,2000,estimates,male,5yearly,85_89,2705.224
901,2000,estimates,female,5yearly,90_94,3631.773
901,2000,estimates,male,5yearly,90_94,1456.223
901,2000,estimates,female,5yearly,95plus,1590.421
901,2000,estimates,male,5yearly,95plus,434.136
901,2005,estimates,female,5yearly,0_4,226.714
901,2005,estimates,male,5yearly,0_4,295.287
901,2005,estimates,female,5yearly,5_9,17.431
901,2005,estimates,male,5yearly,5_9,25.892
901,2005,estimates,female,5yearly,10_14,25.691
901,2005,estimates,male,5yearly,10_14,46.502
901,2005,estimates,female,5yearly,15_19,55.309
901,2005,estimates,male,5yearly,15_19,140.554
901,2005,estimates,female,5yearly,20_24,89.598
901,2005,estimates,male,5yearly,20_24,284.613
901,2005,estimates,female,5yearly,25_29,118.195
901,2005,estimates,male,5yearly,25_29,380.048
901,2005,estimates,female,5yearly,30_34,159.419
901,2005,estimates,male,5yearly,30_34,453.048
901,2005,estimates,female,5yearly,35_39,226.291
901,2005,estimates,male,5yearly,35_39,567.063
901,2005,estimates,female,5yearly,40_44,357.775
901,2005,estimates,male,5yearly,40_44,835.472
901,2005,estimates,female,5yearly,45_49,568.522
901,2005,estimates,male,5yearly,45_49,1290.052
901,2005,estimates,female,5yearly,50_54,825.484
901,2005,estimates,male,5yearly,50_54,1793.388
901,2005,estimates,female,5yearly,55_59,1092.357
901,2005,estimates,male,5yearly,55_59,2216.905
901,2005,estimates,female,5yearly,60_64,1325.455
901,2005,estimates,male,5yearly,60_64,2452.202
901,2005,estimates,female,5yearly,65_69,1887.581
901,2005,estimates,male,5yearly,65_69,3037.208
901,2005,estimates,female,5yearly,70_74,2832.685
901,2005,estimates,male,5yearly,70_74,3809.791
901,2005,estimates,female,5yearly,75_79,4165.297
901,2005,estimates,male,5yearly,75_79,4390.411
901,2005,estimates,female,5yearly,80_84,5514.025
901,2005,estimates,male,5yearly,80_84,4329.907
901,2005,estimates,female,5yearly,85_89,5082.698
901,2005,estimates,male,5yearly,85_89,3033.334
901,2005,estimates,female,5yearly,90_94,3547.8
901,2005,estimates,male,5yearly,90_94,1536.411
901,2005,estimates,female,5yearly,95plus,1942.583
901,2005,estimates,male,5yearly,95plus,547.754
901,2010,estimates,female,5yearly,0_4,189.738
901,2010,estimates,male,5yearly,0_4,246.849
901,2010,estimates,female,5yearly,5_9,14.957
901,2010,estimates,male,5yearly,5_9,22.383
901,2010,estimates,female,5yearly,10_14,20.319
901,2010,estimates,male,5yearly,10_14,35.426
901,2010,estimates,female,5yearly,15_19,41.454
901,2010,estimates,male,5yearly,15_19,100.536
901,2010,estimates,female,5yearly,20_24,72.346
901,2010,estimates,male,5yearly,20_24,217.823
901,2010,estimates,female,5yearly,25_29,107.7
901,2010,estimates,male,5yearly,25_29,319.47
901,2010,estimates,female,5yearly,30_34,150.1
901,2010,estimates,male,5yearly,30_34,402.303
901,2010,estimates,female,5yearly,35_39,207.833
901,2010,estimates,male,5yearly,35_39,492.976
901,2010,estimates,female,5yearly,40_44,303.091
901,2010,estimates,male,5yearly,40_44,646.742
901,2010,estimates,female,5yearly,45_49,486.304
901,2010,estimates,male,5yearly,45_49,1002.166
901,2010,estimates,female,5yearly,50_54,764.671
901,2010,estimates,male,5yearly,50_54,1553.684
901,2010,estimates,female,5yearly,55_59,1091.366
901,2010,estimates,male,5yearly,55_59,2157.747
901,2010,estimates,female,5yearly,60_64,1422.566
901,2010,estimates,male,5yearly,60_64,2641.646
901,2010,estimates,female,5yearly,65_69,1765.826
901,2010,estimates,male,5yearly,65_69,2896.52
901,2010,estimates,female,5yearly,70_74,2595.15
901,2010,estimates,male,5yearly,70_74,3533.793
901,2010,estimates,female,5yearly,75_79,3868.894
901,2010,estimates,male,5yearly,75_79,4300.191
901,2010,estimates,female,5yearly,80_84,5336.719
901,2010,estimates,male,5yearly,80_84,4571.945
901,2010,estimates,female,5yearly,85_89,6013.284
901,2010,estimates,male,5yearly,85_89,3810.9
901,2010,estimates,female,5yearly,90_94,4184.206
901,2010,estimates,male,5yearly,90_94,1942.67
901,2010,estimates,female,5yearly,95plus,2199.243
901,2010,estimates,male,5yearly,95plus,663.191
901,2015,constant_fertility,female,5yearly,0_4,164.828
901,2015,constant_fertility,male,5yearly,0_4,210.746
901,2015,high_variant,female,5yearly,0_4,191.354
901,2015,high_variant,male,5yearly,0_4,244.662
901,2015,low_variant,female,5yearly,0_4,147.68
901,2015,low_variant,male,5yearly,0_4,189.03
901,2015,medium_variant,female,5yearly,0_4,169.516
901,2015,medium_variant,male,5yearly,0_4,216.844
901,2015,constant_fertility,female,5yearly,5_9,14.231
901,2015,constant_fertility,male,5yearly,5_9,21.264
901,2015,high_variant,female,5yearly,5_9,14.231
901,2015,high_variant,male,5yearly,5_9,21.264
901,2015,low_variant,female,5yearly,5_9,14.231
901,2015,low_variant,male,5yearly,5_9,21.264
901,2015,medium_variant,female,5yearly,5_9,14.231
901,2015,medium_variant,male,5yearly,5_9,21.264
901,2015,constant_fertility,female,5yearly,10_14,19.107
901,2015,constant_fertility,male,5yearly,10_14,32.961
901,2015,high_variant,female,5yearly,10_14,19.107
901,2015,high_variant,male,5yearly,10_14,32.961
901,2015,low_variant,female,5yearly,10_14,19.107
901,2015,low_variant,male,5yearly,10_14,32.961
901,2015,medium_variant,female,5yearly,10_14,19.107
901,2015,medium_variant,male,5yearly,10_14,32.961
901,2015,constant_fertility,female,5yearly,15_19,35.444
901,2015,constant_fertility,male,5yearly,15_19,82.952
901,2015,high_variant,female,5yearly,15_19,35.444
901,2015,high_variant,male,5yearly,15_19,82.952
901,2015,low_variant,female,5yearly,15_19,35.444
901,2015,low_variant,male,5yearly,15_19,82.952
901,2015,medium_variant,female,5yearly,15_19,35.444
901,2015,medium_variant,male,5yearly,15_19,82.953
901,2015,constant_fertility,female,5yearly,20_24,60.119
901,2015,constant_fertility,male,5yearly,20_24,175.269
901,2015,high_variant,female,5yearly,20_24,60.119
901,2015,high_variant,male,5yearly,20_24,175.269
901,2015,low_variant,female,5yearly,20_24,60.119
901,2015,low_variant,male,5yearly,20_24,175.269
901,2015,medium_variant,female,5yearly,20_24,60.119
901,2015,medium_variant,male,5yearly,20_24,175.269
901,2015,constant_fertility,female,5yearly,25_29,96.781
901,2015,constant_fertility,male,5yearly,25_29,280.645
901,2015,high_variant,female,5yearly,25_29,96.781
901,2015,high_variant,male,5yearly,25_29,280.644
901,2015,low_variant,female,5yearly,25_29,96.781
901,2015,low_variant,male,5yearly,25_29,280.644
901,2015,medium_variant,female,5yearly,25_29,96.781
