region,year,variant,gender,freq,age5yearinterval,totaldeaths
916,1955,estimates,male,5yearly,25_29,48.614
916,1955,estimates,female,5yearly,30_34,41.832
916,1955,estimates,male,5yearly,30_34,48.783
916,1955,estimates,female,5yearly,35_39,38.814
916,1955,estimates,male,5yearly,35_39,46.258
916,1955,estimates,female,5yearly,40_44,37.479
916,1955,estimates,male,5yearly,40_44,46.026
916,1955,estimates,female,5yearly,45_49,39.827
916,1955,estimates,male,5yearly,45_49,49.348
916,1955,estimates,female,5yearly,50_54,44.405
916,1955,estimates,male,5yearly,50_54,54.504
916,1955,estimates,female,5yearly,55_59,51.357
916,1955,estimates,male,5yearly,55_59,61.251
916,1955,estimates,female,5yearly,60_64,56.662
916,1955,estimates,male,5yearly,60_64,64.229
916,1955,estimates,female,5yearly,65_69,60.428
916,1955,estimates,male,5yearly,65_69,64.695
916,1955,estimates,female,5yearly,70_74,60.173
916,1955,estimates,male,5yearly,70_74,61.045
916,1955,estimates,female,5yearly,75_79,56.275
916,1955,estimates,male,5yearly,75_79,53.789
916,1955,estimates,female,5yearly,80_84,42.58
916,1955,estimates,male,5yearly,80_84,38.143
916,1955,estimates,female,5yearly,85_89,24.23
916,1955,estimates,male,5yearly,85_89,20.015
916,1955,estimates,female,5yearly,90_94,11.411
916,1955,estimates,male,5yearly,90_94,8.509
916,1955,estimates,female,5yearly,95plus,4.132
916,1955,estimates,male,5yearly,95plus,2.696
916,1960,estimates,female,5yearly,0_4,829.326
916,1960,estimates,male,5yearly,0_4,1001.184
916,1960,estimates,female,5yearly,5_9,61.543
916,1960,estimates,male,5yearly,5_9,61.371
916,1960,estimates,female,5yearly,10_14,30.701
916,1960,estimates,male,5yearly,10_14,35.863
916,1960,estimates,female,5yearly,15_19,27.533
916,1960,estimates,male,5yearly,15_19,35.984
916,1960,estimates,female,5yearly,20_24,33.257
916,1960,estimates,male,5yearly,20_24,43.659
916,1960,estimates,female,5yearly,25_29,36.836
916,1960,estimates,male,5yearly,25_29,46.93
916,1960,estimates,female,5yearly,30_34,39.01
916,1960,estimates,male,5yearly,30_34,48.187
916,1960,estimates,female,5yearly,35_39,38.906
916,1960,estimates,male,5yearly,35_39,48.314
916,1960,estimates,female,5yearly,40_44,37.417
916,1960,estimates,male,5yearly,40_44,46.952
916,1960,estimates,female,5yearly,45_49,38.873
916,1960,estimates,male,5yearly,45_49,48.492
916,1960,estimates,female,5yearly,50_54,44.612
916,1960,estimates,male,5yearly,50_54,54.246
916,1960,estimates,female,5yearly,55_59,52.679
916,1960,estimates,male,5yearly,55_59,61.877
916,1960,estimates,female,5yearly,60_64,61.96
916,1960,estimates,male,5yearly,60_64,69.829
916,1960,estimates,female,5yearly,65_69,66.197
916,1960,estimates,male,5yearly,65_69,71.012
916,1960,estimates,female,5yearly,70_74,65.426
916,1960,estimates,male,5yearly,70_74,66.232
916,1960,estimates,female,5yearly,75_79,61.427
916,1960,estimates,male,5yearly,75_79,58.31
916,1960,estimates,female,5yearly,80_84,50.455
916,1960,estimates,male,5yearly,80_84,44.786
916,1960,estimates,female,5yearly,85_89,28.249
916,1960,estimates,male,5yearly,85_89,23.557
916,1960,estimates,female,5yearly,90_94,10.647
916,1960,estimates,male,5yearly,90_94,8.161
916,1960,estimates,female,5yearly,95plus,3.932
916,1960,estimates,male,5yearly,95plus,2.699
916,1965,estimates,female,5yearly,0_4,825.71
916,1965,estimates,male,5yearly,0_4,996.284
916,1965,estimates,female,5yearly,5_9,58.996
916,1965,estimates,male,5yearly,5_9,60.52
916,1965,estimates,female,5yearly,10_14,31.552
916,1965,estimates,male,5yearly,10_14,37.816
916,1965,estimates,female,5yearly,15_19,28.611
916,1965,estimates,male,5yearly,15_19,39.265
916,1965,estimates,female,5yearly,20_24,32.807
916,1965,estimates,male,5yearly,20_24,46.255
916,1965,estimates,female,5yearly,25_29,34.977
916,1965,estimates,male,5yearly,25_29,48.972
916,1965,estimates,female,5yearly,30_34,36.537
916,1965,estimates,male,5yearly,30_34,49.272
916,1965,estimates,female,5yearly,35_39,38.975
916,1965,estimates,male,5yearly,35_39,50.455
916,1965,estimates,female,5yearly,40_44,40.732
916,1965,estimates,male,5yearly,40_44,52.407
916,1965,estimates,female,5yearly,45_49,41.756
916,1965,estimates,male,5yearly,45_49,53.363
916,1965,estimates,female,5yearly,50_54,46.285
916,1965,estimates,male,5yearly,50_54,57.675
916,1965,estimates,female,5yearly,55_59,55.581
916,1965,estimates,male,5yearly,55_59,66.344
916,1965,estimates,female,5yearly,60_64,66.233
916,1965,estimates,male,5yearly,60_64,75.611
916,1965,estimates,female,5yearly,65_69,75.762
916,1965,estimates,male,5yearly,65_69,82.617
916,1965,estimates,female,5yearly,70_74,75.811
916,1965,estimates,male,5yearly,70_74,78.21
916,1965,estimates,female,5yearly,75_79,70.833
916,1965,estimates,male,5yearly,75_79,68.402
916,1965,estimates,female,5yearly,80_84,59.353
916,1965,estimates,male,5yearly,80_84,53.52
916,1965,estimates,female,5yearly,85_89,36.954
916,1965,estimates,male,5yearly,85_89,31.505
916,1965,estimates,female,5yearly,90_94,14.456
916,1965,estimates,male,5yearly,90_94,11.577
916,1965,estimates,female,5yearly,95plus,4.322
916,1965,estimates,male,5yearly,95plus,3.181
916,1970,estimates,female,5yearly,0_4,790.336
916,1970,estimates,male,5yearly,0_4,966.892
916,1970,estimates,female,5yearly,5_9,51.942
916,1970,estimates,male,5yearly,5_9,55.537
916,1970,estimates,female,5yearly,10_14,29.145
916,1970,estimates,male,5yearly,10_14,37.104
916,1970,estimates,female,5yearly,15_19,29.104
916,1970,estimates,male,5yearly,15_19,44.382
916,1970,estimates,female,5yearly,20_24,33.148
916,1970,estimates,male,5yearly,20_24,53.946
916,1970,estimates,female,5yearly,25_29,33.51
916,1970,estimates,male,5yearly,25_29,54.962
916,1970,estimates,female,5yearly,30_34,33.871
916,1970,estimates,male,5yearly,30_34,53.659
916,1970,estimates,female,5yearly,35_39,35.805
916,1970,estimates,male,5yearly,35_39,53.077
916,1970,estimates,female,5yearly,40_44,40.182
916,1970,estimates,male,5yearly,40_44,55.943
916,1970,estimates,female,5yearly,45_49,44.871
916,1970,estimates,male,5yearly,45_49,60.668
916,1970,estimates,female,5yearly,50_54,48.981
916,1970,estimates,male,5yearly,50_54,64.098
916,1970,estimates,female,5yearly,55_59,56.753
916,1970,estimates,male,5yearly,55_59,70.631
916,1970,estimates,female,5yearly,60_64,68.781
916,1970,estimates,male,5yearly,60_64,80.715
916,1970,estimates,female,5yearly,65_69,80.267
916,1970,estimates,male,5yearly,65_69,88.935
916,1970,estimates,female,5yearly,70_74,86.517
916,1970,estimates,male,5yearly,70_74,90.696
916,1970,estimates,female,5yearly,75_79,82.116
916,1970,estimates,male,5yearly,75_79,80.954
916,1970,estimates,female,5yearly,80_84,69.146
916,1970,estimates,male,5yearly,80_84,63.294
916,1970,estimates,female,5yearly,85_89,44.746
916,1970,estimates,male,5yearly,85_89,38.232
916,1970,estimates,female,5yearly,90_94,19.704
916,1970,estimates,male,5yearly,90_94,15.913
916,1970,estimates,female,5yearly,95plus,6.018
916,1970,estimates,male,5yearly,95plus,4.535
916,1975,estimates,female,5yearly,0_4,641.36
916,1975,estimates,male,5yearly,0_4,804.486
916,1975,estimates,female,5yearly,5_9,42.565
916,1975,estimates,male,5yearly,5_9,47.864
916,1975,estimates,female,5yearly,10_14,26.26
916,1975,estimates,male,5yearly,10_14,37.107
916,1975,estimates,female,5yearly,15_19,28.206
916,1975,estimates,male,5yearly,15_19,52.294
916,1975,estimates,female,5yearly,20_24,33.282
916,1975,estimates,male,5yearly,20_24,69.749
916,1975,estimates,female,5yearly,25_29,33.122
916,1975,estimates,male,5yearly,25_29,70.962
916,1975,estimates,female,5yearly,30_34,31.815
916,1975,estimates,male,5yearly,30_34,64.261
916,1975,estimates,female,5yearly,35_39,32.847
916,1975,estimates,male,5yearly,35_39,60.42
916,1975,estimates,female,5yearly,40_44,36.869
916,1975,estimates,male,5yearly,40_44,60.824
916,1975,estimates,female,5yearly,45_49,44.297
916,1975,estimates,male,5yearly,45_49,66.323
916,1975,estimates,female,5yearly,50_54,52.642
916,1975,estimates,male,5yearly,50_54,73.925
916,1975,estimates,female,5yearly,55_59,59.879
916,1975,estimates,male,5yearly,55_59,78.988
916,1975,estimates,female,5yearly,60_64,70.006
916,1975,estimates,male,5yearly,60_64,85.999
916,1975,estimates,female,5yearly,65_69,83.342
916,1975,estimates,male,5yearly,65_69,94.753
916,1975,estimates,female,5yearly,70_74,91.855
916,1975,estimates,male,5yearly,70_74,97.33
916,1975,estimates,female,5yearly,75_79,94.386
916,1975,estimates,male,5yearly,75_79,94.09
916,1975,estimates,female,5yearly,80_84,81.875
916,1975,estimates,male,5yearly,80_84,76.018
916,1975,estimates,female,5yearly,85_89,54.091
916,1975,estimates,male,5yearly,85_89,46.413
916,1975,estimates,female,5yearly,90_94,25.083
916,1975,estimates,male,5yearly,90_94,19.94
916,1975,estimates,female,5yearly,95plus,8.812
916,1975,estimates,male,5yearly,95plus,6.527
916,1980,estimates,female,5yearly,0_4,518.067
916,1980,estimates,male,5yearly,0_4,655.709
916,1980,estimates,female,5yearly,5_9,34.211
916,1980,estimates,male,5yearly,5_9,41.204
916,1980,estimates,female,5yearly,10_14,24.263
916,1980,estimates,male,5yearly,10_14,37.045
916,1980,estimates,female,5yearly,15_19,26.811
916,1980,estimates,male,5yearly,15_19,58.052
916,1980,estimates,female,5yearly,20_24,30.822
916,1980,estimates,male,5yearly,20_24,78.737
916,1980,estimates,female,5yearly,25_29,31.962
916,1980,estimates,male,5yearly,25_29,82.856
916,1980,estimates,female,5yearly,30_34,31.383
916,1980,estimates,male,5yearly,30_34,74.319
916,1980,estimates,female,5yearly,35_39,31.602
916,1980,estimates,male,5yearly,35_39,65.962
916,1980,estimates,female,5yearly,40_44,34.962
916,1980,estimates,male,5yearly,40_44,64.773
916,1980,estimates,female,5yearly,45_49,42
916,1980,estimates,male,5yearly,45_49,69.01
916,1980,estimates,female,5yearly,50_54,53.447
916,1980,estimates,male,5yearly,50_54,78.438
916,1980,estimates,female,5yearly,55_59,65.739
916,1980,estimates,male,5yearly,55_59,89.179
916,1980,estimates,female,5yearly,60_64,75.294
916,1980,estimates,male,5yearly,60_64,94.756
916,1980,estimates,female,5yearly,65_69,86.739
916,1980,estimates,male,5yearly,65_69,100.058
916,1980,estimates,female,5yearly,70_74,98.254
916,1980,estimates,male,5yearly,70_74,104.091
916,1980,estimates,female,5yearly,75_79,103.983
916,1980,estimates,male,5yearly,75_79,102.553
916,1980,estimates,female,5yearly,80_84,98.59
916,1980,estimates,male,5yearly,80_84,90.623
916,1980,estimates,female,5yearly,85_89,67.936
916,1980,estimates,male,5yearly,85_89,57.73
916,1980,estimates,female,5yearly,90_94,32.211
916,1980,estimates,male,5yearly,90_94,25.049
916,1980,estimates,female,5yearly,95plus,12.187
916,1980,estimates,male,5yearly,95plus,8.632
916,1985,estimates,female,5yearly,0_4,435.674
916,1985,estimates,male,5yearly,0_4,543.214
916,1985,estimates,female,5yearly,5_9,27.714
916,1985,estimates,male,5yearly,5_9,34.937
916,1985,estimates,female,5yearly,10_14,21.399
916,1985,estimates,male,5yearly,10_14,32.798
916,1985,estimates,female,5yearly,15_19,24.782
916,1985,estimates,male,5yearly,15_19,56.1
916,1985,estimates,female,5yearly,20_24,27.799
916,1985,estimates,male,5yearly,20_24,74.86
916,1985,estimates,female,5yearly,25_29,28.913
916,1985,estimates,male,5yearly,25_29,78.802
916,1985,estimates,female,5yearly,30_34,30.441
916,1985,estimates,male,5yearly,30_34,74.636
916,1985,estimates,female,5yearly,35_39,31.627
916,1985,estimates,male,5yearly,35_39,67.89
916,1985,estimates,female,5yearly,40_44,34.122
916,1985,estimates,male,5yearly,40_44,64.952
916,1985,estimates,female,5yearly,45_49,40.281
916,1985,estimates,male,5yearly,45_49,69.276
916,1985,estimates,female,5yearly,50_54,51.156
916,1985,estimates,male,5yearly,50_54,78.548
916,1985,estimates,female,5yearly,55_59,67.31
916,1985,estimates,male,5yearly,55_59,92.328
916,1985,estimates,female,5yearly,60_64,83.65
916,1985,estimates,male,5yearly,60_64,105.391
916,1985,estimates,female,5yearly,65_69,94.976
916,1985,estimates,male,5yearly,65_69,110.035
916,1985,estimates,female,5yearly,70_74,104.814
916,1985,estimates,male,5yearly,70_74,111.365
916,1985,estimates,female,5yearly,75_79,115.157
916,1985,estimates,male,5yearly,75_79,112.396
916,1985,estimates,female,5yearly,80_84,113.043
916,1985,estimates,male,5yearly,80_84,101.479
916,1985,estimates,female,5yearly,85_89,85.299
916,1985,estimates,male,5yearly,85_89,70.844
916,1985,estimates,female,5yearly,90_94,42.336
916,1985,estimates,male,5yearly,90_94,32.196
916,1985,estimates,female,5yearly,95plus,16.567
916,1985,estimates,male,5yearly,95plus,11.284
916,1990,estimates,female,5yearly,0_4,357.739
916,1990,estimates,male,5yearly,0_4,445.731
916,1990,estimates,female,5yearly,5_9,21.284
916,1990,estimates,male,5yearly,5_9,28.355
916,1990,estimates,female,5yearly,10_14,17.389
916,1990,estimates,male,5yearly,10_14,27.128
916,1990,estimates,female,5yearly,15_19,21.828
916,1990,estimates,male,5yearly,15_19,49.587
916,1990,estimates,female,5yearly,20_24,25.67
916,1990,estimates,male,5yearly,20_24,69.519
916,1990,estimates,female,5yearly,25_29,26.668
916,1990,estimates,male,5yearly,25_29,73.753
916,1990,estimates,female,5yearly,30_34,28.719
916,1990,estimates,male,5yearly,30_34,71.79
916,1990,estimates,female,5yearly,35_39,32.395
916,1990,estimates,male,5yearly,35_39,69.825
916,1990,estimates,female,5yearly,40_44,35.975
916,1990,estimates,male,5yearly,40_44,68.442
916,1990,estimates,female,5yearly,45_49,41.137
916,1990,estimates,male,5yearly,45_49,70.925
916,1990,estimates,female,5yearly,50_54,50.864
916,1990,estimates,male,5yearly,50_54,80.035
916,1990,estimates,female,5yearly,55_59,66.196
916,1990,estimates,male,5yearly,55_59,93.133
916,1990,estimates,female,5yearly,60_64,87.673
916,1990,estimates,male,5yearly,60_64,109.396
916,1990,estimates,female,5yearly,65_69,107.731
916,1990,estimates,male,5yearly,65_69,122.467
916,1990,estimates,female,5yearly,70_74,117.212
916,1990,estimates,male,5yearly,70_74,122.634
916,1990,estimates,female,5yearly,75_79,126.04
916,1990,estimates,male,5yearly,75_79,120.972
916,1990,estimates,female,5yearly,80_84,130.552
916,1990,estimates,male,5yearly,80_84,113.982
916,1990,estimates,female,5yearly,85_89,102.635
916,1990,estimates,male,5yearly,85_89,82.001
916,1990,estimates,female,5yearly,90_94,56.169
916,1990,estimates,male,5yearly,90_94,41.207
916,1990,estimates,female,5yearly,95plus,23.135
916,1990,estimates,male,5yearly,95plus,15.14
916,1995,estimates,female,5yearly,0_4,289.522
916,1995,estimates,male,5yearly,0_4,368.806
916,1995,estimates,female,5yearly,5_9,17.275
916,1995,estimates,male,5yearly,5_9,23.815
916,1995,estimates,female,5yearly,10_14,15.036
916,1995,estimates,male,5yearly,10_14,25.132
916,1995,estimates,female,5yearly,15_19,19.022
916,1995,estimates,male,5yearly,15_19,44.269
916,1995,estimates,female,5yearly,20_24,23.463
916,1995,estimates,male,5yearly,20_24,65.179
916,1995,estimates,female,5yearly,25_29,25.727
916,1995,estimates,male,5yearly,25_29,74.02
916,1995,estimates,female,5yearly,30_34,27.886
916,1995,estimates,male,5yearly,30_34,72.583
916,1995,estimates,female,5yearly,35_39,32.163
916,1995,estimates,male,5yearly,35_39,70.563
916,1995,estimates,female,5yearly,40_44,38.681
916,1995,estimates,male,5yearly,40_44,72.35
916,1995,estimates,female,5yearly,45_49,44.802
916,1995,estimates,male,5yearly,45_49,75.155
916,1995,estimates,female,5yearly,50_54,52.784
916,1995,estimates,male,5yearly,50_54,81.165
916,1995,estimates,female,5yearly,55_59,66.429
916,1995,estimates,male,5yearly,55_59,92.957
916,1995,estimates,female,5yearly,60_64,86.721
916,1995,estimates,male,5yearly,60_64,107.565
916,1995,estimates,female,5yearly,65_69,113.526
916,1995,estimates,male,5yearly,65_69,124.606
916,1995,estimates,female,5yearly,70_74,133.957
916,1995,estimates,male,5yearly,70_74,134.377
916,1995,estimates,female,5yearly,75_79,144.36
916,1995,estimates,male,5yearly,75_79,133.921
916,1995,estimates,female,5yearly,80_84,149.074
916,1995,estimates,male,5yearly,80_84,127.006
916,1995,estimates,female,5yearly,85_89,123.838
916,1995,estimates,male,5yearly,85_89,96.008
916,1995,estimates,female,5yearly,90_94,69.869
916,1995,estimates,male,5yearly,90_94,49.038
916,1995,estimates,female,5yearly,95plus,31.711
916,1995,estimates,male,5yearly,95plus,19.785
916,2000,estimates,female,5yearly,0_4,218.479
916,2000,estimates,male,5yearly,0_4,289.149
916,2000,estimates,female,5yearly,5_9,15.204
916,2000,estimates,male,5yearly,5_9,22.294
916,2000,estimates,female,5yearly,10_14,13.707
916,2000,estimates,male,5yearly,10_14,25.548
916,2000,estimates,female,5yearly,15_19,17.423
916,2000,estimates,male,5yearly,15_19,44.137
916,2000,estimates,female,5yearly,20_24,21.65
916,2000,estimates,male,5yearly,20_24,64.471
916,2000,estimates,female,5yearly,25_29,24.587
916,2000,estimates,male,5yearly,25_29,76.046
916,2000,estimates,female,5yearly,30_34,28.041
916,2000,estimates,male,5yearly,30_34,79.352
916,2000,estimates,female,5yearly,35_39,33.062
916,2000,estimates,male,5yearly,35_39,77.764
916,2000,estimates,female,5yearly,40_44,40.394
916,2000,estimates,male,5yearly,40_44,78.217
916,2000,estimates,female,5yearly,45_49,50.243
916,2000,estimates,male,5yearly,45_49,84.63
916,2000,estimates,female,5yearly,50_54,59.356
916,2000,estimates,male,5yearly,50_54,91.499
916,2000,estimates,female,5yearly,55_59,70.917
916,2000,estimates,male,5yearly,55_59,101.18
916,2000,estimates,female,5yearly,60_64,89.442
916,2000,estimates,male,5yearly,60_64,116.108
916,2000,estimates,female,5yearly,65_69,115.24
916,2000,estimates,male,5yearly,65_69,132.478
916,2000,estimates,female,5yearly,70_74,145.109
916,2000,estimates,male,5yearly,70_74,147.183
916,2000,estimates,female,5yearly,75_79,170.467
916,2000,estimates,male,5yearly,75_79,158.57
916,2000,estimates,female,5yearly,80_84,176.043
916,2000,estimates,male,5yearly,80_84,151.632
916,2000,estimates,female,5yearly,85_89,142.445
916,2000,estimates,male,5yearly,85_89,111.139
916,2000,estimates,female,5yearly,90_94,83.996
916,2000,estimates,male,5yearly,90_94,57.969
916,2000,estimates,female,5yearly,95plus,39.223
916,2000,estimates,male,5yearly,95plus,23.141
916,2005,estimates,female,5yearly,0_4,199.899
916,2005,estimates,male,5yearly,0_4,266.097
916,2005,estimates,female,5yearly,5_9,14.9
916,2005,estimates,male,5yearly,5_9,21.296
916,2005,estimates,female,5yearly,10_14,13.634
916,2005,estimates,male,5yearly,10_14,23.737
916,2005,estimates,female,5yearly,15_19,18.173
916,2005,estimates,male,5yearly,15_19,44.511
916,2005,estimates,female,5yearly,20_24,22.727
916,2005,estimates,male,5yearly,20_24,66.964
916,2005,estimates,female,5yearly,25_29,26.406
916,2005,estimates,male,5yearly,25_29,79.369
916,2005,estimates,female,5yearly,30_34,30.89
916,2005,estimates,male,5yearly,30_34,83.82
916,2005,estimates,female,5yearly,35_39,36.827
916,2005,estimates,male,5yearly,35_39,84.855
916,2005,estimates,female,5yearly,40_44,44.581
916,2005,estimates,male,5yearly,40_44,85.309
916,2005,estimates,female,5yearly,45_49,55.127
916,2005,estimates,male,5yearly,45_49,89.919
916,2005,estimates,female,5yearly,50_54,69.244
916,2005,estimates,male,5yearly,50_54,101.797
916,2005,estimates,female,5yearly,55_59,82.377
916,2005,estimates,male,5yearly,55_59,113.964
916,2005,estimates,female,5yearly,60_64,98.366
916,2005,estimates,male,5yearly,60_64,128.89
916,2005,estimates,female,5yearly,65_69,122.488
916,2005,estimates,male,5yearly,65_69,148.87
916,2005,estimates,female,5yearly,70_74,153.59
916,2005,estimates,male,5yearly,70_74,166.466
916,2005,estimates,female,5yearly,75_79,187.645
916,2005,estimates,male,5yearly,75_79,179.446
916,2005,estimates,female,5yearly,80_84,195.034
916,2005,estimates,male,5yearly,80_84,168.523
916,2005,estimates,female,5yearly,85_89,155.901
916,2005,estimates,male,5yearly,85_89,121.007
916,2005,estimates,female,5yearly,90_94,91.194
916,2005,estimates,male,5yearly,90_94,61.603
916,2005,estimates,female,5yearly,95plus,48.144
916,2005,estimates,male,5yearly,95plus,26.388
916,2010,estimates,female,5yearly,0_4,177.676
916,2010,estimates,male,5yearly,0_4,241.184
916,2010,estimates,female,5yearly,5_9,13.691
916,2010,estimates,male,5yearly,5_9,19.821
916,2010,estimates,female,5yearly,10_14,12.906
916,2010,estimates,male,5yearly,10_14,22.757
916,2010,estimates,female,5yearly,15_19,17.97
916,2010,estimates,male,5yearly,15_19,44.501
916,2010,estimates,female,5yearly,20_24,22.681
916,2010,estimates,male,5yearly,20_24,68.241
916,2010,estimates,female,5yearly,25_29,26.427
916,2010,estimates,male,5yearly,25_29,81.293
916,2010,estimates,female,5yearly,30_34,31.509
916,2010,estimates,male,5yearly,30_34,86.408
916,2010,estimates,female,5yearly,35_39,38.848
916,2010,estimates,male,5yearly,35_39,89.529
916,2010,estimates,female,5yearly,40_44,48.548
916,2010,estimates,male,5yearly,40_44,94.306
916,2010,estimates,female,5yearly,45_49,60.384
916,2010,estimates,male,5yearly,45_49,100.423
916,2010,estimates,female,5yearly,50_54,76.028
916,2010,estimates,male,5yearly,50_54,111.393
916,2010,estimates,female,5yearly,55_59,96.488
916,2010,estimates,male,5yearly,55_59,130.614
916,2010,estimates,female,5yearly,60_64,114.531
916,2010,estimates,male,5yearly,60_64,148.823
916,2010,estimates,female,5yearly,65_69,134.502
916,2010,estimates,male,5yearly,65_69,168.028
916,2010,estimates,female,5yearly,70_74,162.181
916,2010,estimates,male,5yearly,70_74,188.1
916,2010,estimates,female,5yearly,75_79,194.307
916,2010,estimates,male,5yearly,75_79,199.362
916,2010,estimates,female,5yearly,80_84,218.109
916,2010,estimates,male,5yearly,80_84,195.233
916,2010,estimates,female,5yearly,85_89,196.924
916,2010,estimates,male,5yearly,85_89,156.512
916,2010,estimates,female,5yearly,90_94,122.926
916,2010,estimates,male,5yearly,90_94,85.383
916,2010,estimates,female,5yearly,95plus,64.657
916,2010,estimates,male,5yearly,95plus,36.18
916,2015,constant_fertility,female,5yearly,0_4,159.169
916,2015,constant_fertility,male,5yearly,0_4,220.715
916,2015,high_variant,female,5yearly,0_4,164.109
916,2015,high_variant,male,5yearly,0_4,227.49
916,2015,low_variant,female,5yearly,0_4,135.271
916,2015,low_variant,male,5yearly,0_4,187.45
916,2015,medium_variant,female,5yearly,0_4,149.691
916,2015,medium_variant,male,5yearly,0_4,207.469
916,2015,constant_fertility,female,5yearly,5_9,12.129
916,2015,constant_fertility,male,5yearly,5_9,17.937
916,2015,high_variant,female,5yearly,5_9,12.129
916,2015,high_variant,male,5yearly,5_9,17.937
916,2015,low_variant,female,5yearly,5_9,12.13
916,2015,low_variant,male,5yearly,5_9,17.937
916,2015,medium_variant,female,5yearly,5_9,12.13
916,2015,medium_variant,male,5yearly,5_9,17.936
916,2015,constant_fertility,female,5yearly,10_14,11.766
916,2015,constant_fertility,male,5yearly,10_14,20.388
916,2015,high_variant,female,5yearly,10_14,11.766
916,2015,high_variant,male,5yearly,10_14,20.388
916,2015,low_variant,female,5yearly,10_14,11.768
916,2015,low_variant,male,5yearly,10_14,20.386
916,2015,medium_variant,female,5yearly,10_14,11.767
916,2015,medium_variant,male,5yearly,10_14,20.387
916,2015,constant_fertility,female,5yearly,15_19,16.651
916,2015,constant_fertility,male,5yearly,15_19,40.02
916,2015,high_variant,female,5yearly,15_19,16.651
916,2015,high_variant,male,5yearly,15_19,40.02
916,2015,low_variant,female,5yearly,15_19,16.652
916,2015,low_variant,male,5yearly,15_19,40.021
916,2015,medium_variant,female,5yearly,15_19,16.651
916,2015,medium_variant,male,5yearly,15_19,40.021
916,2015,constant_fertility,female,5yearly,20_24,22.413
916,2015,constant_fertility,male,5yearly,20_24,66.359
916,2015,high_variant,female,5yearly,20_24,22.413
916,2015,high_variant,male,5yearly,20_24,66.359
916,2015,low_variant,female,5yearly,20_24,22.414
916,2015,low_variant,male,5yearly,20_24,66.359
916,2015,medium_variant,female,5yearly,20_24,22.414
916,2015,medium_variant,male,5yearly,20_24,66.359
916,2015,constant_fertility,female,5yearly,25_29,26.459
916,2015,constant_fertility,male,5yearly,25_29,81.26
916,2015,high_variant,female,5yearly,25_29,26.459
916,2015,high_variant,male,5yearly,25_29,81.259
916,2015,low_variant,female,5yearly,25_29,26.46
916,2015,low_variant,male,5yearly,25_29,81.261
916,2015,medium_variant,female,5yearly,25_29,26.459
916,2015,medium_variant,male,5yearly,25_29,81.26
916,2015,constant_fertility,female,5yearly,30_34,31.605
916,2015,constant_fertility,male,5yearly,30_34,86.97
916,2015,high_variant,female,5yearly,30_34,31.605
916,2015,high_variant,male,5yearly,30_34,86.97
916,2015,low_variant,female,5yearly,30_34,31.606
916,2015,low_variant,male,5yearly,30_34,86.971
916,2015,medium_variant,female,5yearly,30_34,31.605
916,2015,medium_variant,male,5yearly,30_34,86.971
