region,year,variant,gender,freq,age5yearinterval,totaldeaths
902,1955,Estimates,male,5yearly,65_69,5554.178
902,1955,Estimates,female,5yearly,70_74,4887.96
902,1955,Estimates,male,5yearly,70_74,4952.467
902,1955,Estimates,female,5yearly,75_79,4086.764
902,1955,Estimates,male,5yearly,75_79,3629.603
902,1955,Estimates,female,5yearly,80_84,2623.33
902,1955,Estimates,male,5yearly,80_84,2046.26
902,1955,Estimates,female,5yearly,85_89,1132.846
902,1955,Estimates,male,5yearly,85_89,751.888
902,1955,Estimates,female,5yearly,90_94,340.03
902,1955,Estimates,male,5yearly,90_94,190.584
902,1955,Estimates,female,5yearly,95plus,86.677
902,1955,Estimates,male,5yearly,95plus,37.996
902,1960,Estimates,female,5yearly,0_4,46549.522
902,1960,Estimates,male,5yearly,0_4,51269.665
902,1960,Estimates,female,5yearly,5_9,4115.706
902,1960,Estimates,male,5yearly,5_9,4127.669
902,1960,Estimates,female,5yearly,10_14,2682.456
902,1960,Estimates,male,5yearly,10_14,2862.463
902,1960,Estimates,female,5yearly,15_19,2118.975
902,1960,Estimates,male,5yearly,15_19,2409.122
902,1960,Estimates,female,5yearly,20_24,2342.354
902,1960,Estimates,male,5yearly,20_24,2631.681
902,1960,Estimates,female,5yearly,25_29,2584.777
902,1960,Estimates,male,5yearly,25_29,2663.366
902,1960,Estimates,female,5yearly,30_34,2737.801
902,1960,Estimates,male,5yearly,30_34,2685.446
902,1960,Estimates,female,5yearly,35_39,2799.328
902,1960,Estimates,male,5yearly,35_39,2870.271
902,1960,Estimates,female,5yearly,40_44,2857.331
902,1960,Estimates,male,5yearly,40_44,3280.626
902,1960,Estimates,female,5yearly,45_49,2982.884
902,1960,Estimates,male,5yearly,45_49,3885.25
902,1960,Estimates,female,5yearly,50_54,3293.961
902,1960,Estimates,male,5yearly,50_54,4566.972
902,1960,Estimates,female,5yearly,55_59,3916.838
902,1960,Estimates,male,5yearly,55_59,5285.738
902,1960,Estimates,female,5yearly,60_64,4675.112
902,1960,Estimates,male,5yearly,60_64,5688.357
902,1960,Estimates,female,5yearly,65_69,5034.544
902,1960,Estimates,male,5yearly,65_69,5583.649
902,1960,Estimates,female,5yearly,70_74,4845.989
902,1960,Estimates,male,5yearly,70_74,4907.525
902,1960,Estimates,female,5yearly,75_79,4036.667
902,1960,Estimates,male,5yearly,75_79,3528.113
902,1960,Estimates,female,5yearly,80_84,2541.967
902,1960,Estimates,male,5yearly,80_84,1923.65
902,1960,Estimates,female,5yearly,85_89,1133.927
902,1960,Estimates,male,5yearly,85_89,768.258999999999
902,1960,Estimates,female,5yearly,90_94,359.505
902,1960,Estimates,male,5yearly,90_94,204.718
902,1960,Estimates,female,5yearly,95plus,87.515
902,1960,Estimates,male,5yearly,95plus,37.004
902,1965,Estimates,female,5yearly,0_4,41706.054
902,1965,Estimates,male,5yearly,0_4,47946.547
902,1965,Estimates,female,5yearly,5_9,3338.582
902,1965,Estimates,male,5yearly,5_9,3385.238
902,1965,Estimates,female,5yearly,10_14,2093.872
902,1965,Estimates,male,5yearly,10_14,2189.165
902,1965,Estimates,female,5yearly,15_19,1845.653
902,1965,Estimates,male,5yearly,15_19,2017.419
902,1965,Estimates,female,5yearly,20_24,1971.055
902,1965,Estimates,male,5yearly,20_24,2167.844
902,1965,Estimates,female,5yearly,25_29,2073.963
902,1965,Estimates,male,5yearly,25_29,2197.058
902,1965,Estimates,female,5yearly,30_34,2224.958
902,1965,Estimates,male,5yearly,30_34,2282.533
902,1965,Estimates,female,5yearly,35_39,2326.207
902,1965,Estimates,male,5yearly,35_39,2481.518
902,1965,Estimates,female,5yearly,40_44,2399.429
902,1965,Estimates,male,5yearly,40_44,2766.905
902,1965,Estimates,female,5yearly,45_49,2599.825
902,1965,Estimates,male,5yearly,45_49,3164.111
902,1965,Estimates,female,5yearly,50_54,2957.391
902,1965,Estimates,male,5yearly,50_54,3695.02
902,1965,Estimates,female,5yearly,55_59,3499.806
902,1965,Estimates,male,5yearly,55_59,4381.229
902,1965,Estimates,female,5yearly,60_64,4158.215
902,1965,Estimates,male,5yearly,60_64,5043.471
902,1965,Estimates,female,5yearly,65_69,4507.51
902,1965,Estimates,male,5yearly,65_69,5146.586
902,1965,Estimates,female,5yearly,70_74,4415.431
902,1965,Estimates,male,5yearly,70_74,4530.059
902,1965,Estimates,female,5yearly,75_79,3902.137
902,1965,Estimates,male,5yearly,75_79,3449.766
902,1965,Estimates,female,5yearly,80_84,2685.025
902,1965,Estimates,male,5yearly,80_84,2050.459
902,1965,Estimates,female,5yearly,85_89,1269.34
902,1965,Estimates,male,5yearly,85_89,842.343
902,1965,Estimates,female,5yearly,90_94,422.502
902,1965,Estimates,male,5yearly,90_94,238.019
902,1965,Estimates,female,5yearly,95plus,103.252
902,1965,Estimates,male,5yearly,95plus,44.065
902,1970,Estimates,female,5yearly,0_4,38826.44
902,1970,Estimates,male,5yearly,0_4,43324.643
902,1970,Estimates,female,5yearly,5_9,3232.627
902,1970,Estimates,male,5yearly,5_9,3252.253
902,1970,Estimates,female,5yearly,10_14,2011.506
902,1970,Estimates,male,5yearly,10_14,2116.552
902,1970,Estimates,female,5yearly,15_19,1733.351
902,1970,Estimates,male,5yearly,15_19,1872.396
902,1970,Estimates,female,5yearly,20_24,1889.537
902,1970,Estimates,male,5yearly,20_24,2038.635
902,1970,Estimates,female,5yearly,25_29,1812.042
902,1970,Estimates,male,5yearly,25_29,1909.884
902,1970,Estimates,female,5yearly,30_34,1828.028
902,1970,Estimates,male,5yearly,30_34,1923.101
902,1970,Estimates,female,5yearly,35_39,1941.754
902,1970,Estimates,male,5yearly,35_39,2143.507
902,1970,Estimates,female,5yearly,40_44,2060.706
902,1970,Estimates,male,5yearly,40_44,2499.289
902,1970,Estimates,female,5yearly,45_49,2258.967
902,1970,Estimates,male,5yearly,45_49,2993.223
902,1970,Estimates,female,5yearly,50_54,2657.814
902,1970,Estimates,male,5yearly,50_54,3618.505
902,1970,Estimates,female,5yearly,55_59,3324.652
902,1970,Estimates,male,5yearly,55_59,4465.369
902,1970,Estimates,female,5yearly,60_64,4168.313
902,1970,Estimates,male,5yearly,60_64,5262.243
902,1970,Estimates,female,5yearly,65_69,4800.013
902,1970,Estimates,male,5yearly,65_69,5515.851
902,1970,Estimates,female,5yearly,70_74,4948.569
902,1970,Estimates,male,5yearly,70_74,5090.221
902,1970,Estimates,female,5yearly,75_79,4403.027
902,1970,Estimates,male,5yearly,75_79,3991.285
902,1970,Estimates,female,5yearly,80_84,3127.546
902,1970,Estimates,male,5yearly,80_84,2459.211
902,1970,Estimates,female,5yearly,85_89,1582.73
902,1970,Estimates,male,5yearly,85_89,1050.098
902,1970,Estimates,female,5yearly,90_94,529.037
902,1970,Estimates,male,5yearly,90_94,286.29
902,1970,Estimates,female,5yearly,95plus,129.241
902,1970,Estimates,male,5yearly,95plus,54.285
902,1975,Estimates,female,5yearly,0_4,34698.076
902,1975,Estimates,male,5yearly,0_4,38748.829
902,1975,Estimates,female,5yearly,5_9,2926.14
902,1975,Estimates,male,5yearly,5_9,2955.925
902,1975,Estimates,female,5yearly,10_14,1901.189
902,1975,Estimates,male,5yearly,10_14,2071.211
902,1975,Estimates,female,5yearly,15_19,1756.907
902,1975,Estimates,male,5yearly,15_19,1956.932
902,1975,Estimates,female,5yearly,20_24,1975.729
902,1975,Estimates,male,5yearly,20_24,2193.909
902,1975,Estimates,female,5yearly,25_29,1878.18
902,1975,Estimates,male,5yearly,25_29,2074.836
902,1975,Estimates,female,5yearly,30_34,1721.581
902,1975,Estimates,male,5yearly,30_34,1920.626
902,1975,Estimates,female,5yearly,35_39,1750.213
902,1975,Estimates,male,5yearly,35_39,2055.976
902,1975,Estimates,female,5yearly,40_44,1892.135
902,1975,Estimates,male,5yearly,40_44,2415.088
902,1975,Estimates,female,5yearly,45_49,2151.08
902,1975,Estimates,male,5yearly,45_49,2943.329
902,1975,Estimates,female,5yearly,50_54,2560.351
902,1975,Estimates,male,5yearly,50_54,3577.32
902,1975,Estimates,female,5yearly,55_59,3190.644
902,1975,Estimates,male,5yearly,55_59,4370.645
902,1975,Estimates,female,5yearly,60_64,4073.676
902,1975,Estimates,male,5yearly,60_64,5321.466
902,1975,Estimates,female,5yearly,65_69,4952.244
902,1975,Estimates,male,5yearly,65_69,5874.336
902,1975,Estimates,female,5yearly,70_74,5436.603
902,1975,Estimates,male,5yearly,70_74,5692.633
902,1975,Estimates,female,5yearly,75_79,5032.285
902,1975,Estimates,male,5yearly,75_79,4704.274
902,1975,Estimates,female,5yearly,80_84,3613.323
902,1975,Estimates,male,5yearly,80_84,2988.899
902,1975,Estimates,female,5yearly,85_89,1882.699
902,1975,Estimates,male,5yearly,85_89,1308.683
902,1975,Estimates,female,5yearly,90_94,662.898999999999
902,1975,Estimates,male,5yearly,90_94,373.059
902,1975,Estimates,female,5yearly,95plus,159.021
902,1975,Estimates,male,5yearly,95plus,68.761
902,1980,Estimates,female,5yearly,0_4,32290.662
902,1980,Estimates,male,5yearly,0_4,36081.732
902,1980,Estimates,female,5yearly,5_9,2643.808
902,1980,Estimates,male,5yearly,5_9,2653.21
902,1980,Estimates,female,5yearly,10_14,1756.276
902,1980,Estimates,male,5yearly,10_14,1928.68
902,1980,Estimates,female,5yearly,15_19,1714.37
902,1980,Estimates,male,5yearly,15_19,2095.172
902,1980,Estimates,female,5yearly,20_24,1941.273
902,1980,Estimates,male,5yearly,20_24,2501.832
902,1980,Estimates,female,5yearly,25_29,1888.454
902,1980,Estimates,male,5yearly,25_29,2405.416
902,1980,Estimates,female,5yearly,30_34,1759.423
902,1980,Estimates,male,5yearly,30_34,2186.66
902,1980,Estimates,female,5yearly,35_39,1686.342
902,1980,Estimates,male,5yearly,35_39,2121.877
902,1980,Estimates,female,5yearly,40_44,1805.865
902,1980,Estimates,male,5yearly,40_44,2423.642
902,1980,Estimates,female,5yearly,45_49,2146.141
902,1980,Estimates,male,5yearly,45_49,3033.95
902,1980,Estimates,female,5yearly,50_54,2645.284
902,1980,Estimates,male,5yearly,50_54,3812.403
902,1980,Estimates,female,5yearly,55_59,3327.17
902,1980,Estimates,male,5yearly,55_59,4701.828
902,1980,Estimates,female,5yearly,60_64,4231.37
902,1980,Estimates,male,5yearly,60_64,5667.592
902,1980,Estimates,female,5yearly,65_69,5184.586
902,1980,Estimates,male,5yearly,65_69,6424.605
902,1980,Estimates,female,5yearly,70_74,5920.813
902,1980,Estimates,male,5yearly,70_74,6463.296
902,1980,Estimates,female,5yearly,75_79,5777.739
902,1980,Estimates,male,5yearly,75_79,5498.168
902,1980,Estimates,female,5yearly,80_84,4345.892
902,1980,Estimates,male,5yearly,80_84,3609.368
902,1980,Estimates,female,5yearly,85_89,2302.95
902,1980,Estimates,male,5yearly,85_89,1611.999
902,1980,Estimates,female,5yearly,90_94,829.685
902,1980,Estimates,male,5yearly,90_94,472.726
902,1980,Estimates,female,5yearly,95plus,211.364
902,1980,Estimates,male,5yearly,95plus,93.117
902,1985,Estimates,female,5yearly,0_4,30926.481
902,1985,Estimates,male,5yearly,0_4,34625.463
902,1985,Estimates,female,5yearly,5_9,2549.323
902,1985,Estimates,male,5yearly,5_9,2539.138
902,1985,Estimates,female,5yearly,10_14,1701.155
902,1985,Estimates,male,5yearly,10_14,1827.196
902,1985,Estimates,female,5yearly,15_19,1742.751
902,1985,Estimates,male,5yearly,15_19,2065.016
902,1985,Estimates,female,5yearly,20_24,2029.961
902,1985,Estimates,male,5yearly,20_24,2546.376
902,1985,Estimates,female,5yearly,25_29,1968.28
902,1985,Estimates,male,5yearly,25_29,2496.4
902,1985,Estimates,female,5yearly,30_34,1882.001
902,1985,Estimates,male,5yearly,30_34,2395.754
902,1985,Estimates,female,5yearly,35_39,1835.741
902,1985,Estimates,male,5yearly,35_39,2401.256
902,1985,Estimates,female,5yearly,40_44,1845.789
902,1985,Estimates,male,5yearly,40_44,2533.784
902,1985,Estimates,female,5yearly,45_49,2149.055
902,1985,Estimates,male,5yearly,45_49,3062.362
902,1985,Estimates,female,5yearly,50_54,2728.573
902,1985,Estimates,male,5yearly,50_54,3931.362
902,1985,Estimates,female,5yearly,55_59,3542.896
902,1985,Estimates,male,5yearly,55_59,5032.625
902,1985,Estimates,female,5yearly,60_64,4574.435
902,1985,Estimates,male,5yearly,60_64,6151.732
902,1985,Estimates,female,5yearly,65_69,5620.316
902,1985,Estimates,male,5yearly,65_69,6910.122
902,1985,Estimates,female,5yearly,70_74,6476.857
902,1985,Estimates,male,5yearly,70_74,7198.688
902,1985,Estimates,female,5yearly,75_79,6498.952
902,1985,Estimates,male,5yearly,75_79,6411.318
902,1985,Estimates,female,5yearly,80_84,5128.209
902,1985,Estimates,male,5yearly,80_84,4337.925
902,1985,Estimates,female,5yearly,85_89,2866.353
902,1985,Estimates,male,5yearly,85_89,2010.663
902,1985,Estimates,female,5yearly,90_94,1046.685
902,1985,Estimates,male,5yearly,90_94,603.317
902,1985,Estimates,female,5yearly,95plus,271.367
902,1985,Estimates,male,5yearly,95plus,121.779
902,1990,Estimates,female,5yearly,0_4,28434.966
902,1990,Estimates,male,5yearly,0_4,32021.673
902,1990,Estimates,female,5yearly,5_9,2481.031
902,1990,Estimates,male,5yearly,5_9,2523.612
902,1990,Estimates,female,5yearly,10_14,1660.487
902,1990,Estimates,male,5yearly,10_14,1785.821
902,1990,Estimates,female,5yearly,15_19,1725.656
902,1990,Estimates,male,5yearly,15_19,2008.238
902,1990,Estimates,female,5yearly,20_24,2087.22
902,1990,Estimates,male,5yearly,20_24,2563.434
902,1990,Estimates,female,5yearly,25_29,2133.624
902,1990,Estimates,male,5yearly,25_29,2668.901
902,1990,Estimates,female,5yearly,30_34,2054.405
902,1990,Estimates,male,5yearly,30_34,2648.325
902,1990,Estimates,female,5yearly,35_39,2044.289
902,1990,Estimates,male,5yearly,35_39,2793.68
902,1990,Estimates,female,5yearly,40_44,2084.854
902,1990,Estimates,male,5yearly,40_44,2970.756
902,1990,Estimates,female,5yearly,45_49,2267.04
902,1990,Estimates,male,5yearly,45_49,3282.308
902,1990,Estimates,female,5yearly,50_54,2811.137
902,1990,Estimates,male,5yearly,50_54,4128.21
902,1990,Estimates,female,5yearly,55_59,3744.71
902,1990,Estimates,male,5yearly,55_59,5401.752
902,1990,Estimates,female,5yearly,60_64,4924.788
902,1990,Estimates,male,5yearly,60_64,6803.353
902,1990,Estimates,female,5yearly,65_69,6075.966
902,1990,Estimates,male,5yearly,65_69,7815.925
902,1990,Estimates,female,5yearly,70_74,6946.423
902,1990,Estimates,male,5yearly,70_74,8110.104
902,1990,Estimates,female,5yearly,75_79,7074.599
902,1990,Estimates,male,5yearly,75_79,7276.416
902,1990,Estimates,female,5yearly,80_84,5862.86699999999
902,1990,Estimates,male,5yearly,80_84,5033.961
902,1990,Estimates,female,5yearly,85_89,3490.033
902,1990,Estimates,male,5yearly,85_89,2448.119
902,1990,Estimates,female,5yearly,90_94,1367.525
902,1990,Estimates,male,5yearly,90_94,781.354
902,1990,Estimates,female,5yearly,95plus,365.565
902,1990,Estimates,male,5yearly,95plus,163.43
902,1995,Estimates,female,5yearly,0_4,24973.375
902,1995,Estimates,male,5yearly,0_4,28038.357
902,1995,Estimates,female,5yearly,5_9,2281.27
902,1995,Estimates,male,5yearly,5_9,2340.3
902,1995,Estimates,female,5yearly,10_14,1637.538
902,1995,Estimates,male,5yearly,10_14,1773.143
902,1995,Estimates,female,5yearly,15_19,1736.928
902,1995,Estimates,male,5yearly,15_19,2052.652
902,1995,Estimates,female,5yearly,20_24,2151.034
902,1995,Estimates,male,5yearly,20_24,2675.25
902,1995,Estimates,female,5yearly,25_29,2374.886
902,1995,Estimates,male,5yearly,25_29,2956.832
902,1995,Estimates,female,5yearly,30_34,2410.075
902,1995,Estimates,male,5yearly,30_34,3087.455
902,1995,Estimates,female,5yearly,35_39,2361.122
902,1995,Estimates,male,5yearly,35_39,3232.508
902,1995,Estimates,female,5yearly,40_44,2401.826
902,1995,Estimates,male,5yearly,40_44,3479.567
902,1995,Estimates,female,5yearly,45_49,2614.112
902,1995,Estimates,male,5yearly,45_49,3853.533
902,1995,Estimates,female,5yearly,50_54,2990.161
902,1995,Estimates,male,5yearly,50_54,4409.85
902,1995,Estimates,female,5yearly,55_59,3849.281
902,1995,Estimates,male,5yearly,55_59,5539.265
902,1995,Estimates,female,5yearly,60_64,5192.465
902,1995,Estimates,male,5yearly,60_64,7152.123
902,1995,Estimates,female,5yearly,65_69,6541.706
902,1995,Estimates,male,5yearly,65_69,8568.935
902,1995,Estimates,female,5yearly,70_74,7550.973
902,1995,Estimates,male,5yearly,70_74,8996.956
902,1995,Estimates,female,5yearly,75_79,7772.785
902,1995,Estimates,male,5yearly,75_79,8128.642
902,1995,Estimates,female,5yearly,80_84,6661.679
902,1995,Estimates,male,5yearly,80_84,5909.72
902,1995,Estimates,female,5yearly,85_89,4181.158
902,1995,Estimates,male,5yearly,85_89,3027.853
902,1995,Estimates,female,5yearly,90_94,1736.69
902,1995,Estimates,male,5yearly,90_94,1002.966
902,1995,Estimates,female,5yearly,95plus,502.015
902,1995,Estimates,male,5yearly,95plus,221.715
902,2000,Estimates,female,5yearly,0_4,21559.998
902,2000,Estimates,male,5yearly,0_4,24387.325
902,2000,Estimates,female,5yearly,5_9,2053.91
902,2000,Estimates,male,5yearly,5_9,2112.763
902,2000,Estimates,female,5yearly,10_14,1616.089
902,2000,Estimates,male,5yearly,10_14,1711.955
902,2000,Estimates,female,5yearly,15_19,1758.782
902,2000,Estimates,male,5yearly,15_19,2065.939
902,2000,Estimates,female,5yearly,20_24,2187.577
902,2000,Estimates,male,5yearly,20_24,2693.783
902,2000,Estimates,female,5yearly,25_29,2508.231
902,2000,Estimates,male,5yearly,25_29,3024.476
902,2000,Estimates,female,5yearly,30_34,2716.4
902,2000,Estimates,male,5yearly,30_34,3363.017
902,2000,Estimates,female,5yearly,35_39,2739.117
902,2000,Estimates,male,5yearly,35_39,3667.503
902,2000,Estimates,female,5yearly,40_44,2709.638
902,2000,Estimates,male,5yearly,40_44,3864.655
902,2000,Estimates,female,5yearly,45_49,2952.019
902,2000,Estimates,male,5yearly,45_49,4303.783
902,2000,Estimates,female,5yearly,50_54,3397.797
902,2000,Estimates,male,5yearly,50_54,4890.143
902,2000,Estimates,female,5yearly,55_59,4045.616
902,2000,Estimates,male,5yearly,55_59,5615.484
902,2000,Estimates,female,5yearly,60_64,5323.285
902,2000,Estimates,male,5yearly,60_64,7125.097
902,2000,Estimates,female,5yearly,65_69,7014.067
902,2000,Estimates,male,5yearly,65_69,8906.899
902,2000,Estimates,female,5yearly,70_74,8382.13500000001
902,2000,Estimates,male,5yearly,70_74,9881.364
902,2000,Estimates,female,5yearly,75_79,8700.614
902,2000,Estimates,male,5yearly,75_79,9095.009
902,2000,Estimates,female,5yearly,80_84,7519.294
902,2000,Estimates,male,5yearly,80_84,6691.867
902,2000,Estimates,female,5yearly,85_89,4907.444
902,2000,Estimates,male,5yearly,85_89,3690.744
902,2000,Estimates,female,5yearly,90_94,2178.618
902,2000,Estimates,male,5yearly,90_94,1320.734
902,2000,Estimates,female,5yearly,95plus,682.826999999999
902,2000,Estimates,male,5yearly,95plus,307.579
902,2005,Estimates,female,5yearly,0_4,18472.636
902,2005,Estimates,male,5yearly,0_4,21136.681
902,2005,Estimates,female,5yearly,5_9,1810.254
902,2005,Estimates,male,5yearly,5_9,1884.953
902,2005,Estimates,female,5yearly,10_14,1509.011
902,2005,Estimates,male,5yearly,10_14,1610.777
902,2005,Estimates,female,5yearly,15_19,1668.725
902,2005,Estimates,male,5yearly,15_19,2014.846
902,2005,Estimates,female,5yearly,20_24,2086.049
902,2005,Estimates,male,5yearly,20_24,2686.143
902,2005,Estimates,female,5yearly,25_29,2319.738
902,2005,Estimates,male,5yearly,25_29,2937.838
902,2005,Estimates,female,5yearly,30_34,2522.161
902,2005,Estimates,male,5yearly,30_34,3215.278
902,2005,Estimates,female,5yearly,35_39,2680.977
902,2005,Estimates,male,5yearly,35_39,3647.145
902,2005,Estimates,female,5yearly,40_44,2783.825
902,2005,Estimates,male,5yearly,40_44,4035.971
902,2005,Estimates,female,5yearly,45_49,3036.247
902,2005,Estimates,male,5yearly,45_49,4562.231
902,2005,Estimates,female,5yearly,50_54,3619.001
902,2005,Estimates,male,5yearly,50_54,5431.5
902,2005,Estimates,female,5yearly,55_59,4493.335
902,2005,Estimates,male,5yearly,55_59,6424.029
902,2005,Estimates,female,5yearly,60_64,5602.836
902,2005,Estimates,male,5yearly,60_64,7543.479
902,2005,Estimates,female,5yearly,65_69,7287.384
902,2005,Estimates,male,5yearly,65_69,9286.985
902,2005,Estimates,female,5yearly,70_74,9129.373
902,2005,Estimates,male,5yearly,70_74,10849.194
902,2005,Estimates,female,5yearly,75_79,9830.377
902,2005,Estimates,male,5yearly,75_79,10500.85
902,2005,Estimates,female,5yearly,80_84,8592.922
902,2005,Estimates,male,5yearly,80_84,7836.16299999999
902,2005,Estimates,female,5yearly,85_89,5721.187
902,2005,Estimates,male,5yearly,85_89,4416.972
902,2005,Estimates,female,5yearly,90_94,2690.269
902,2005,Estimates,male,5yearly,90_94,1712.16
902,2005,Estimates,female,5yearly,95plus,925.658
902,2005,Estimates,male,5yearly,95plus,435.816
902,2010,Estimates,female,5yearly,0_4,15950.237
902,2010,Estimates,male,5yearly,0_4,18557.683
902,2010,Estimates,female,5yearly,5_9,1598.435
902,2010,Estimates,male,5yearly,5_9,1709.164
902,2010,Estimates,female,5yearly,10_14,1379.042
902,2010,Estimates,male,5yearly,10_14,1510.339
902,2010,Estimates,female,5yearly,15_19,1522.055
902,2010,Estimates,male,5yearly,15_19,1930.754
902,2010,Estimates,female,5yearly,20_24,1893.02
902,2010,Estimates,male,5yearly,20_24,2622.524
902,2010,Estimates,female,5yearly,25_29,2104.03
902,2010,Estimates,male,5yearly,25_29,2924.738
902,2010,Estimates,female,5yearly,30_34,2254.544
902,2010,Estimates,male,5yearly,30_34,3109.805
902,2010,Estimates,female,5yearly,35_39,2432.361
902,2010,Estimates,male,5yearly,35_39,3482.479
902,2010,Estimates,female,5yearly,40_44,2667.847
902,2010,Estimates,male,5yearly,40_44,4031.382
902,2010,Estimates,female,5yearly,45_49,3072.683
902,2010,Estimates,male,5yearly,45_49,4821.244
902,2010,Estimates,female,5yearly,50_54,3720.648
902,2010,Estimates,male,5yearly,50_54,5842.817
902,2010,Estimates,female,5yearly,55_59,4885.923
902,2010,Estimates,male,5yearly,55_59,7286.117
902,2010,Estimates,female,5yearly,60_64,6448.31100000001
902,2010,Estimates,male,5yearly,60_64,8861.863
902,2010,Estimates,female,5yearly,65_69,7920.423
902,2010,Estimates,male,5yearly,65_69,10086.43
902,2010,Estimates,female,5yearly,70_74,9637.12699999999
902,2010,Estimates,male,5yearly,70_74,11509.403
902,2010,Estimates,female,5yearly,75_79,10824.92
902,2010,Estimates,male,5yearly,75_79,11614.884
902,2010,Estimates,female,5yearly,80_84,10006.592
902,2010,Estimates,male,5yearly,80_84,9194.37200000001
902,2010,Estimates,female,5yearly,85_89,6927.581
902,2010,Estimates,male,5yearly,85_89,5409.241
902,2010,Estimates,female,5yearly,90_94,3332.825
902,2010,Estimates,male,5yearly,90_94,2160.216
902,2010,Estimates,female,5yearly,95plus,1225.811
902,2010,Estimates,male,5yearly,95plus,602.122
902,2015,Constant_fertility,female,5yearly,0_4,15012.767
902,2015,Constant_fertility,male,5yearly,0_4,17668.794
902,2015,High_variant,female,5yearly,0_4,15115.309
902,2015,High_variant,male,5yearly,0_4,17783.212
902,2015,Low_variant,female,5yearly,0_4,13343.447
902,2015,Low_variant,male,5yearly,0_4,15660.267
902,2015,Medium_variant,female,5yearly,0_4,14229.927
902,2015,Medium_variant,male,5yearly,0_4,16722.438
902,2015,Constant_fertility,female,5yearly,5_9,1474.102
902,2015,Constant_fertility,male,5yearly,5_9,1613.643
902,2015,High_variant,female,5yearly,5_9,1474.103
902,2015,High_variant,male,5yearly,5_9,1613.642
902,2015,Low_variant,female,5yearly,5_9,1474.108
902,2015,Low_variant,male,5yearly,5_9,1613.644
902,2015,Medium_variant,female,5yearly,5_9,1474.107
