region,year,variant,gender,freq,age5yearinterval,totaldeaths
5500,1960,estimates,male,5yearly,20_24,17.5
5500,1960,estimates,female,5yearly,25_29,9.957
5500,1960,estimates,male,5yearly,25_29,22.847
5500,1960,estimates,female,5yearly,30_34,10.057
5500,1960,estimates,male,5yearly,30_34,23.398
5500,1960,estimates,female,5yearly,35_39,10.997
5500,1960,estimates,male,5yearly,35_39,22.306
5500,1960,estimates,female,5yearly,40_44,10.663
5500,1960,estimates,male,5yearly,40_44,18.412
5500,1960,estimates,female,5yearly,45_49,15.049
5500,1960,estimates,male,5yearly,45_49,25.076
5500,1960,estimates,female,5yearly,50_54,23.117
5500,1960,estimates,male,5yearly,50_54,37.784
5500,1960,estimates,female,5yearly,55_59,32.164
5500,1960,estimates,male,5yearly,55_59,49.162
5500,1960,estimates,female,5yearly,60_64,40.16
5500,1960,estimates,male,5yearly,60_64,56.845
5500,1960,estimates,female,5yearly,65_69,42.689
5500,1960,estimates,male,5yearly,65_69,60.093
5500,1960,estimates,female,5yearly,70_74,52.143
5500,1960,estimates,male,5yearly,70_74,66.511
5500,1960,estimates,female,5yearly,75_79,56.473
5500,1960,estimates,male,5yearly,75_79,59.597
5500,1960,estimates,female,5yearly,80_84,42.445
5500,1960,estimates,male,5yearly,80_84,37.722
5500,1960,estimates,female,5yearly,85_89,25.464
5500,1960,estimates,male,5yearly,85_89,19.669
5500,1960,estimates,female,5yearly,90_94,10.786
5500,1960,estimates,male,5yearly,90_94,7.077
5500,1960,estimates,female,5yearly,95plus,3.862
5500,1960,estimates,male,5yearly,95plus,1.988
5500,1965,estimates,female,5yearly,0_4,284.028
5500,1965,estimates,male,5yearly,0_4,347.706
5500,1965,estimates,female,5yearly,5_9,16.025
5500,1965,estimates,male,5yearly,5_9,19.128
5500,1965,estimates,female,5yearly,10_14,8.819
5500,1965,estimates,male,5yearly,10_14,12.921
5500,1965,estimates,female,5yearly,15_19,6.853
5500,1965,estimates,male,5yearly,15_19,11.337
5500,1965,estimates,female,5yearly,20_24,7.189
5500,1965,estimates,male,5yearly,20_24,13.838
5500,1965,estimates,female,5yearly,25_29,8.397
5500,1965,estimates,male,5yearly,25_29,20.662
5500,1965,estimates,female,5yearly,30_34,9.713
5500,1965,estimates,male,5yearly,30_34,24.895
5500,1965,estimates,female,5yearly,35_39,11.059
5500,1965,estimates,male,5yearly,35_39,26.354
5500,1965,estimates,female,5yearly,40_44,13.008
5500,1965,estimates,male,5yearly,40_44,27.333
5500,1965,estimates,female,5yearly,45_49,13.323
5500,1965,estimates,male,5yearly,45_49,23.56
5500,1965,estimates,female,5yearly,50_54,19.42
5500,1965,estimates,male,5yearly,50_54,30.503
5500,1965,estimates,female,5yearly,55_59,31.189
5500,1965,estimates,male,5yearly,55_59,44.364
5500,1965,estimates,female,5yearly,60_64,44.181
5500,1965,estimates,male,5yearly,60_64,55.753
5500,1965,estimates,female,5yearly,65_69,53.639
5500,1965,estimates,male,5yearly,65_69,61.407
5500,1965,estimates,female,5yearly,70_74,54.01
5500,1965,estimates,male,5yearly,70_74,60.611
5500,1965,estimates,female,5yearly,75_79,56.27
5500,1965,estimates,male,5yearly,75_79,57.26
5500,1965,estimates,female,5yearly,80_84,48.753
5500,1965,estimates,male,5yearly,80_84,42.121
5500,1965,estimates,female,5yearly,85_89,30.315
5500,1965,estimates,male,5yearly,85_89,22.512
5500,1965,estimates,female,5yearly,90_94,14.477
5500,1965,estimates,male,5yearly,90_94,9.159
5500,1965,estimates,female,5yearly,95plus,5.157
5500,1965,estimates,male,5yearly,95plus,2.641
5500,1970,estimates,female,5yearly,0_4,277.009
5500,1970,estimates,male,5yearly,0_4,341.435
5500,1970,estimates,female,5yearly,5_9,14.972
5500,1970,estimates,male,5yearly,5_9,18.239
5500,1970,estimates,female,5yearly,10_14,9.37
5500,1970,estimates,male,5yearly,10_14,14.272
5500,1970,estimates,female,5yearly,15_19,8.172
5500,1970,estimates,male,5yearly,15_19,14.413
5500,1970,estimates,female,5yearly,20_24,8.462
5500,1970,estimates,male,5yearly,20_24,16.964
5500,1970,estimates,female,5yearly,25_29,6.82
5500,1970,estimates,male,5yearly,25_29,16.593
5500,1970,estimates,female,5yearly,30_34,8.385
5500,1970,estimates,male,5yearly,30_34,22.001
5500,1970,estimates,female,5yearly,35_39,10.841
5500,1970,estimates,male,5yearly,35_39,27.401
5500,1970,estimates,female,5yearly,40_44,13.455
5500,1970,estimates,male,5yearly,40_44,32.233
5500,1970,estimates,female,5yearly,45_49,17.127
5500,1970,estimates,male,5yearly,45_49,35.157
5500,1970,estimates,female,5yearly,50_54,18.52
5500,1970,estimates,male,5yearly,50_54,29.734
5500,1970,estimates,female,5yearly,55_59,27.482
5500,1970,estimates,male,5yearly,55_59,37.559
5500,1970,estimates,female,5yearly,60_64,44.205
5500,1970,estimates,male,5yearly,60_64,52.621
5500,1970,estimates,female,5yearly,65_69,60.285
5500,1970,estimates,male,5yearly,65_69,63.215
5500,1970,estimates,female,5yearly,70_74,68.418
5500,1970,estimates,male,5yearly,70_74,65.669
5500,1970,estimates,female,5yearly,75_79,62.468
5500,1970,estimates,male,5yearly,75_79,57.815
5500,1970,estimates,female,5yearly,80_84,52.901
5500,1970,estimates,male,5yearly,80_84,44.649
5500,1970,estimates,female,5yearly,85_89,36.659
5500,1970,estimates,male,5yearly,85_89,26.596
5500,1970,estimates,female,5yearly,90_94,18.019
5500,1970,estimates,male,5yearly,90_94,11.005
5500,1970,estimates,female,5yearly,95plus,7.266
5500,1970,estimates,male,5yearly,95plus,3.608
5500,1975,estimates,female,5yearly,0_4,275.164
5500,1975,estimates,male,5yearly,0_4,340.048
5500,1975,estimates,female,5yearly,5_9,14.255
5500,1975,estimates,male,5yearly,5_9,17.404
5500,1975,estimates,female,5yearly,10_14,8.895
5500,1975,estimates,male,5yearly,10_14,13.729
5500,1975,estimates,female,5yearly,15_19,8.856
5500,1975,estimates,male,5yearly,15_19,16.022
5500,1975,estimates,female,5yearly,20_24,10.422
5500,1975,estimates,male,5yearly,20_24,21.561
5500,1975,estimates,female,5yearly,25_29,8.648
5500,1975,estimates,male,5yearly,25_29,21.342
5500,1975,estimates,female,5yearly,30_34,7.094
5500,1975,estimates,male,5yearly,30_34,18.521
5500,1975,estimates,female,5yearly,35_39,9.666
5500,1975,estimates,male,5yearly,35_39,24.723
5500,1975,estimates,female,5yearly,40_44,13.614
5500,1975,estimates,male,5yearly,40_44,34.273
5500,1975,estimates,female,5yearly,45_49,17.891
5500,1975,estimates,male,5yearly,45_49,42.601
5500,1975,estimates,female,5yearly,50_54,24.331
5500,1975,estimates,male,5yearly,50_54,46.174
5500,1975,estimates,female,5yearly,55_59,28.041
5500,1975,estimates,male,5yearly,55_59,38.375
5500,1975,estimates,female,5yearly,60_64,40.625
5500,1975,estimates,male,5yearly,60_64,46.056
5500,1975,estimates,female,5yearly,65_69,61.437
5500,1975,estimates,male,5yearly,65_69,60.898
5500,1975,estimates,female,5yearly,70_74,78.736
5500,1975,estimates,male,5yearly,70_74,69.494
5500,1975,estimates,female,5yearly,75_79,79.524
5500,1975,estimates,male,5yearly,75_79,65.564
5500,1975,estimates,female,5yearly,80_84,61.177
5500,1975,estimates,male,5yearly,80_84,48.522
5500,1975,estimates,female,5yearly,85_89,42.9
5500,1975,estimates,male,5yearly,85_89,30.227
5500,1975,estimates,female,5yearly,90_94,22.496
5500,1975,estimates,male,5yearly,90_94,13.289
5500,1975,estimates,female,5yearly,95plus,9.514
5500,1975,estimates,male,5yearly,95plus,4.467
5500,1980,estimates,female,5yearly,0_4,284.4
5500,1980,estimates,male,5yearly,0_4,356.355
5500,1980,estimates,female,5yearly,5_9,13.086
5500,1980,estimates,male,5yearly,5_9,16.857
5500,1980,estimates,female,5yearly,10_14,7.756
5500,1980,estimates,male,5yearly,10_14,12.494
5500,1980,estimates,female,5yearly,15_19,7.787
5500,1980,estimates,male,5yearly,15_19,14.677
5500,1980,estimates,female,5yearly,20_24,10.41
5500,1980,estimates,male,5yearly,20_24,22.359
5500,1980,estimates,female,5yearly,25_29,9.806
5500,1980,estimates,male,5yearly,25_29,24.709
5500,1980,estimates,female,5yearly,30_34,8.61
5500,1980,estimates,male,5yearly,30_34,22.599
5500,1980,estimates,female,5yearly,35_39,7.837
5500,1980,estimates,male,5yearly,35_39,20.143
5500,1980,estimates,female,5yearly,40_44,11.614
5500,1980,estimates,male,5yearly,40_44,29.9
5500,1980,estimates,female,5yearly,45_49,17.558
5500,1980,estimates,male,5yearly,45_49,44.117
5500,1980,estimates,female,5yearly,50_54,24.142
5500,1980,estimates,male,5yearly,50_54,54.172
5500,1980,estimates,female,5yearly,55_59,34.59
5500,1980,estimates,male,5yearly,55_59,58.524
5500,1980,estimates,female,5yearly,60_64,40.68
5500,1980,estimates,male,5yearly,60_64,47.306
5500,1980,estimates,female,5yearly,65_69,56.567
5500,1980,estimates,male,5yearly,65_69,52.96
5500,1980,estimates,female,5yearly,70_74,79.643
5500,1980,estimates,male,5yearly,70_74,65.976
5500,1980,estimates,female,5yearly,75_79,91.005
5500,1980,estimates,male,5yearly,75_79,67.916
5500,1980,estimates,female,5yearly,80_84,78.061
5500,1980,estimates,male,5yearly,80_84,55.111
5500,1980,estimates,female,5yearly,85_89,49.14
5500,1980,estimates,male,5yearly,85_89,33.191
5500,1980,estimates,female,5yearly,90_94,26.331
5500,1980,estimates,male,5yearly,90_94,15.146
5500,1980,estimates,female,5yearly,95plus,12.024
5500,1980,estimates,male,5yearly,95plus,5.412
5500,1985,estimates,female,5yearly,0_4,292.423
5500,1985,estimates,male,5yearly,0_4,364.781
5500,1985,estimates,female,5yearly,5_9,13.325
5500,1985,estimates,male,5yearly,5_9,16.598
5500,1985,estimates,female,5yearly,10_14,7.516
5500,1985,estimates,male,5yearly,10_14,11.668
5500,1985,estimates,female,5yearly,15_19,6.992
5500,1985,estimates,male,5yearly,15_19,12.609
5500,1985,estimates,female,5yearly,20_24,9.696
5500,1985,estimates,male,5yearly,20_24,19.724
5500,1985,estimates,female,5yearly,25_29,10.559
5500,1985,estimates,male,5yearly,25_29,25.035
5500,1985,estimates,female,5yearly,30_34,10.404
5500,1985,estimates,male,5yearly,30_34,25.56
5500,1985,estimates,female,5yearly,35_39,10.153
5500,1985,estimates,male,5yearly,35_39,24.287
5500,1985,estimates,female,5yearly,40_44,10.016
5500,1985,estimates,male,5yearly,40_44,24.329
5500,1985,estimates,female,5yearly,45_49,15.753
5500,1985,estimates,male,5yearly,45_49,38.604
5500,1985,estimates,female,5yearly,50_54,24.683
5500,1985,estimates,male,5yearly,50_54,55.975
5500,1985,estimates,female,5yearly,55_59,35.669
5500,1985,estimates,male,5yearly,55_59,68.037
5500,1985,estimates,female,5yearly,60_64,51.346
5500,1985,estimates,male,5yearly,60_64,71.719
5500,1985,estimates,female,5yearly,65_69,57.925
5500,1985,estimates,male,5yearly,65_69,54.798
5500,1985,estimates,female,5yearly,70_74,75.55
5500,1985,estimates,male,5yearly,70_74,57.333
5500,1985,estimates,female,5yearly,75_79,91.766
5500,1985,estimates,male,5yearly,75_79,62.228
5500,1985,estimates,female,5yearly,80_84,87.57
5500,1985,estimates,male,5yearly,80_84,54.385
5500,1985,estimates,female,5yearly,85_89,64.477
5500,1985,estimates,male,5yearly,85_89,37.544
5500,1985,estimates,female,5yearly,90_94,31.371
5500,1985,estimates,male,5yearly,90_94,16.968
5500,1985,estimates,female,5yearly,95plus,14.857
5500,1985,estimates,male,5yearly,95plus,6.387
5500,1990,estimates,female,5yearly,0_4,257.444
5500,1990,estimates,male,5yearly,0_4,326.84
5500,1990,estimates,female,5yearly,5_9,13.627
5500,1990,estimates,male,5yearly,5_9,18.895
5500,1990,estimates,female,5yearly,10_14,8.252
5500,1990,estimates,male,5yearly,10_14,13.453
5500,1990,estimates,female,5yearly,15_19,9.02
5500,1990,estimates,male,5yearly,15_19,15.381
5500,1990,estimates,female,5yearly,20_24,12.5
5500,1990,estimates,male,5yearly,20_24,23.436
5500,1990,estimates,female,5yearly,25_29,14.247
5500,1990,estimates,male,5yearly,25_29,30.695
5500,1990,estimates,female,5yearly,30_34,16.339
5500,1990,estimates,male,5yearly,30_34,36.652
5500,1990,estimates,female,5yearly,35_39,18.022
5500,1990,estimates,male,5yearly,35_39,39.345
5500,1990,estimates,female,5yearly,40_44,19.091
5500,1990,estimates,male,5yearly,40_44,40.777
5500,1990,estimates,female,5yearly,45_49,19.424
5500,1990,estimates,male,5yearly,45_49,41.901
5500,1990,estimates,female,5yearly,50_54,30.173
5500,1990,estimates,male,5yearly,50_54,62.991
5500,1990,estimates,female,5yearly,55_59,45.673
5500,1990,estimates,male,5yearly,55_59,86.214
5500,1990,estimates,female,5yearly,60_64,62.044
5500,1990,estimates,male,5yearly,60_64,97.875
5500,1990,estimates,female,5yearly,65_69,81.703
5500,1990,estimates,male,5yearly,65_69,95.046
5500,1990,estimates,female,5yearly,70_74,82.614
5500,1990,estimates,male,5yearly,70_74,65.534
5500,1990,estimates,female,5yearly,75_79,94.089
5500,1990,estimates,male,5yearly,75_79,59.449
5500,1990,estimates,female,5yearly,80_84,95.5
5500,1990,estimates,male,5yearly,80_84,53.653
5500,1990,estimates,female,5yearly,85_89,76.435
5500,1990,estimates,male,5yearly,85_89,38.692
5500,1990,estimates,female,5yearly,90_94,45.293
5500,1990,estimates,male,5yearly,90_94,20.597
5500,1990,estimates,female,5yearly,95plus,19.122
5500,1990,estimates,male,5yearly,95plus,7.636
5500,1995,estimates,female,5yearly,0_4,200.731
5500,1995,estimates,male,5yearly,0_4,254.179
5500,1995,estimates,female,5yearly,5_9,13.417
5500,1995,estimates,male,5yearly,5_9,18.439
5500,1995,estimates,female,5yearly,10_14,8.984
5500,1995,estimates,male,5yearly,10_14,14.203
5500,1995,estimates,female,5yearly,15_19,8.984
5500,1995,estimates,male,5yearly,15_19,17.082
5500,1995,estimates,female,5yearly,20_24,12.84
5500,1995,estimates,male,5yearly,20_24,27.61
5500,1995,estimates,female,5yearly,25_29,14.908
5500,1995,estimates,male,5yearly,25_29,33.903
5500,1995,estimates,female,5yearly,30_34,17.815
5500,1995,estimates,male,5yearly,30_34,41.269
5500,1995,estimates,female,5yearly,35_39,22.523
5500,1995,estimates,male,5yearly,35_39,52.991
5500,1995,estimates,female,5yearly,40_44,26.749
5500,1995,estimates,male,5yearly,40_44,62.126
5500,1995,estimates,female,5yearly,45_49,29.46
5500,1995,estimates,male,5yearly,45_49,65.126
5500,1995,estimates,female,5yearly,50_54,30.048
5500,1995,estimates,male,5yearly,50_54,62.534
5500,1995,estimates,female,5yearly,55_59,47.441
5500,1995,estimates,male,5yearly,55_59,90.447
5500,1995,estimates,female,5yearly,60_64,70.148
5500,1995,estimates,male,5yearly,60_64,117.366
5500,1995,estimates,female,5yearly,65_69,89.672
5500,1995,estimates,male,5yearly,65_69,122.359
5500,1995,estimates,female,5yearly,70_74,109.665
5500,1995,estimates,male,5yearly,70_74,107.633
5500,1995,estimates,female,5yearly,75_79,97.832
5500,1995,estimates,male,5yearly,75_79,64.402
5500,1995,estimates,female,5yearly,80_84,96.569
5500,1995,estimates,male,5yearly,80_84,49.738
5500,1995,estimates,female,5yearly,85_89,81.427
5500,1995,estimates,male,5yearly,85_89,36.586
5500,1995,estimates,female,5yearly,90_94,47.474
5500,1995,estimates,male,5yearly,90_94,19.349
5500,1995,estimates,female,5yearly,95plus,22.159
5500,1995,estimates,male,5yearly,95plus,8.035
5500,2000,estimates,female,5yearly,0_4,154.935
5500,2000,estimates,male,5yearly,0_4,202.374
5500,2000,estimates,female,5yearly,5_9,11.215
5500,2000,estimates,male,5yearly,5_9,15.637
5500,2000,estimates,female,5yearly,10_14,9.018
5500,2000,estimates,male,5yearly,10_14,14.167
5500,2000,estimates,female,5yearly,15_19,10.058
5500,2000,estimates,male,5yearly,15_19,17.825
5500,2000,estimates,female,5yearly,20_24,13.794
5500,2000,estimates,male,5yearly,20_24,27.684
5500,2000,estimates,female,5yearly,25_29,15.641
5500,2000,estimates,male,5yearly,25_29,34.804
5500,2000,estimates,female,5yearly,30_34,17.669
5500,2000,estimates,male,5yearly,30_34,40.048
5500,2000,estimates,female,5yearly,35_39,22.452
5500,2000,estimates,male,5yearly,35_39,49.811
5500,2000,estimates,female,5yearly,40_44,29.855
5500,2000,estimates,male,5yearly,40_44,65.923
5500,2000,estimates,female,5yearly,45_49,35.967
5500,2000,estimates,male,5yearly,45_49,77.827
5500,2000,estimates,female,5yearly,50_54,38.811
5500,2000,estimates,male,5yearly,50_54,78.69
5500,2000,estimates,female,5yearly,55_59,39.205
5500,2000,estimates,male,5yearly,55_59,73.679
5500,2000,estimates,female,5yearly,60_64,61.264
5500,2000,estimates,male,5yearly,60_64,101.917
5500,2000,estimates,female,5yearly,65_69,89.459
5500,2000,estimates,male,5yearly,65_69,125.333
5500,2000,estimates,female,5yearly,70_74,109.74
5500,2000,estimates,male,5yearly,70_74,124.92
5500,2000,estimates,female,5yearly,75_79,124.349
5500,2000,estimates,male,5yearly,75_79,102.433
5500,2000,estimates,female,5yearly,80_84,94.471
5500,2000,estimates,male,5yearly,80_84,50.594
5500,2000,estimates,female,5yearly,85_89,71.673
5500,2000,estimates,male,5yearly,85_89,28.101
5500,2000,estimates,female,5yearly,90_94,44.379
5500,2000,estimates,male,5yearly,90_94,14.896
5500,2000,estimates,female,5yearly,95plus,19.749
5500,2000,estimates,male,5yearly,95plus,6.195
5500,2005,estimates,female,5yearly,0_4,153.221
5500,2005,estimates,male,5yearly,0_4,199.67
5500,2005,estimates,female,5yearly,5_9,9.245
5500,2005,estimates,male,5yearly,5_9,12.954
5500,2005,estimates,female,5yearly,10_14,8.026
5500,2005,estimates,male,5yearly,10_14,12.47
5500,2005,estimates,female,5yearly,15_19,10.147
5500,2005,estimates,male,5yearly,15_19,18.06
5500,2005,estimates,female,5yearly,20_24,14.764
5500,2005,estimates,male,5yearly,20_24,29.905
5500,2005,estimates,female,5yearly,25_29,16.731
5500,2005,estimates,male,5yearly,25_29,38.437
5500,2005,estimates,female,5yearly,30_34,18.936
5500,2005,estimates,male,5yearly,30_34,44.288
5500,2005,estimates,female,5yearly,35_39,22.737
5500,2005,estimates,male,5yearly,35_39,51.02
5500,2005,estimates,female,5yearly,40_44,30.072
5500,2005,estimates,male,5yearly,40_44,65.903
5500,2005,estimates,female,5yearly,45_49,39.832
5500,2005,estimates,male,5yearly,45_49,85.886
5500,2005,estimates,female,5yearly,50_54,47.305
5500,2005,estimates,male,5yearly,50_54,95.821
5500,2005,estimates,female,5yearly,55_59,51.321
5500,2005,estimates,male,5yearly,55_59,92.85
5500,2005,estimates,female,5yearly,60_64,52.55
5500,2005,estimates,male,5yearly,60_64,85.493
5500,2005,estimates,female,5yearly,65_69,78.98
5500,2005,estimates,male,5yearly,65_69,112.564
5500,2005,estimates,female,5yearly,70_74,109.089
5500,2005,estimates,male,5yearly,70_74,130.237
5500,2005,estimates,female,5yearly,75_79,123.284
5500,2005,estimates,male,5yearly,75_79,118.915
5500,2005,estimates,female,5yearly,80_84,124.655
5500,2005,estimates,male,5yearly,80_84,83.064
5500,2005,estimates,female,5yearly,85_89,77.695
5500,2005,estimates,male,5yearly,85_89,30.945
5500,2005,estimates,female,5yearly,90_94,41.029
5500,2005,estimates,male,5yearly,90_94,11.805
5500,2005,estimates,female,5yearly,95plus,19.574
5500,2005,estimates,male,5yearly,95plus,5.005
5500,2010,estimates,female,5yearly,0_4,138.935
5500,2010,estimates,male,5yearly,0_4,188.708
5500,2010,estimates,female,5yearly,5_9,8.215
5500,2010,estimates,male,5yearly,5_9,12.068
5500,2010,estimates,female,5yearly,10_14,6.508
5500,2010,estimates,male,5yearly,10_14,10.39
5500,2010,estimates,female,5yearly,15_19,8.079
5500,2010,estimates,male,5yearly,15_19,14.283
5500,2010,estimates,female,5yearly,20_24,13.117
5500,2010,estimates,male,5yearly,20_24,26.331
5500,2010,estimates,female,5yearly,25_29,16.169
5500,2010,estimates,male,5yearly,25_29,35.171
5500,2010,estimates,female,5yearly,30_34,17.87
5500,2010,estimates,male,5yearly,30_34,39.969
5500,2010,estimates,female,5yearly,35_39,21.533
5500,2010,estimates,male,5yearly,35_39,47.041
5500,2010,estimates,female,5yearly,40_44,27.144
5500,2010,estimates,male,5yearly,40_44,57.156
5500,2010,estimates,female,5yearly,45_49,37.475
5500,2010,estimates,male,5yearly,45_49,77.187
5500,2010,estimates,female,5yearly,50_54,51.452
5500,2010,estimates,male,5yearly,50_54,100.888
5500,2010,estimates,female,5yearly,55_59,62.45
5500,2010,estimates,male,5yearly,55_59,111.193
5500,2010,estimates,female,5yearly,60_64,65.815
5500,2010,estimates,male,5yearly,60_64,103.64
5500,2010,estimates,female,5yearly,65_69,65.566
5500,2010,estimates,male,5yearly,65_69,91.751
5500,2010,estimates,female,5yearly,70_74,101.17
5500,2010,estimates,male,5yearly,70_74,117.89
5500,2010,estimates,female,5yearly,75_79,133.417
5500,2010,estimates,male,5yearly,75_79,125.944
5500,2010,estimates,female,5yearly,80_84,125.992
5500,2010,estimates,male,5yearly,80_84,94.967
5500,2010,estimates,female,5yearly,85_89,96.962
5500,2010,estimates,male,5yearly,85_89,50.452
5500,2010,estimates,female,5yearly,90_94,42.431
5500,2010,estimates,male,5yearly,90_94,13.317
5500,2010,estimates,female,5yearly,95plus,16.706
5500,2010,estimates,male,5yearly,95plus,4.067
5500,2015,constant_fertility,female,5yearly,0_4,132.344
5500,2015,constant_fertility,male,5yearly,0_4,180.763
5500,2015,high_variant,female,5yearly,0_4,136.561
5500,2015,high_variant,male,5yearly,0_4,186.573
5500,2015,low_variant,female,5yearly,0_4,114.95
5500,2015,low_variant,male,5yearly,0_4,156.972
5500,2015,medium_variant,female,5yearly,0_4,125.754
5500,2015,medium_variant,male,5yearly,0_4,171.774
5500,2015,constant_fertility,female,5yearly,5_9,8.553
5500,2015,constant_fertility,male,5yearly,5_9,12.907
5500,2015,high_variant,female,5yearly,5_9,8.553
5500,2015,high_variant,male,5yearly,5_9,12.907
5500,2015,low_variant,female,5yearly,5_9,8.553
5500,2015,low_variant,male,5yearly,5_9,12.908
5500,2015,medium_variant,female,5yearly,5_9,8.553
5500,2015,medium_variant,male,5yearly,5_9,12.908
5500,2015,constant_fertility,female,5yearly,10_14,6.243
5500,2015,constant_fertility,male,5yearly,10_14,10.309
5500,2015,high_variant,female,5yearly,10_14,6.243
5500,2015,high_variant,male,5yearly,10_14,10.309
5500,2015,low_variant,female,5yearly,10_14,6.243
5500,2015,low_variant,male,5yearly,10_14,10.312
5500,2015,medium_variant,female,5yearly,10_14,6.243
5500,2015,medium_variant,male,5yearly,10_14,10.311
5500,2015,constant_fertility,female,5yearly,15_19,6.555
5500,2015,constant_fertility,male,5yearly,15_19,12.152
5500,2015,high_variant,female,5yearly,15_19,6.555
5500,2015,high_variant,male,5yearly,15_19,12.152
5500,2015,low_variant,female,5yearly,15_19,6.555
5500,2015,low_variant,male,5yearly,15_19,12.153
5500,2015,medium_variant,female,5yearly,15_19,6.555
5500,2015,medium_variant,male,5yearly,15_19,12.152
5500,2015,constant_fertility,female,5yearly,20_24,10.813
5500,2015,constant_fertility,male,5yearly,20_24,22.969
5500,2015,high_variant,female,5yearly,20_24,10.813
