region,year,variant,gender,freq,age5yearinterval,totaldeaths
927,1960,estimates,female,5Yearly,50_54,9.62
927,1960,estimates,male,5Yearly,50_54,18.107
927,1960,estimates,female,5Yearly,55_59,12.359
927,1960,estimates,male,5Yearly,55_59,24.87
927,1960,estimates,female,5Yearly,60_64,17.227
927,1960,estimates,male,5Yearly,60_64,31.9
927,1960,estimates,female,5Yearly,65_69,24.837
927,1960,estimates,male,5Yearly,65_69,38.39
927,1960,estimates,female,5Yearly,70_74,34.228
927,1960,estimates,male,5Yearly,70_74,44.003
927,1960,estimates,female,5Yearly,75_79,40.188
927,1960,estimates,male,5Yearly,75_79,42.696
927,1960,estimates,female,5Yearly,80_84,37.429
927,1960,estimates,male,5Yearly,80_84,32.244
927,1960,estimates,female,5Yearly,85_89,25.338
927,1960,estimates,male,5Yearly,85_89,18.053
927,1960,estimates,female,5Yearly,90_94,11.005
927,1960,estimates,male,5Yearly,90_94,6.522
927,1960,estimates,female,5Yearly,95plus,3.244
927,1960,estimates,male,5Yearly,95plus,1.656
927,1965,estimates,female,5Yearly,0_4,14.409
927,1965,estimates,male,5Yearly,0_4,19.423
927,1965,estimates,female,5Yearly,5_9,1.01
927,1965,estimates,male,5Yearly,5_9,1.547
927,1965,estimates,female,5Yearly,10_14,1.055
927,1965,estimates,male,5Yearly,10_14,1.982
927,1965,estimates,female,5Yearly,15_19,1.538
927,1965,estimates,male,5Yearly,15_19,4.126
927,1965,estimates,female,5Yearly,20_24,1.69
927,1965,estimates,male,5Yearly,20_24,4.878
927,1965,estimates,female,5Yearly,25_29,1.598
927,1965,estimates,male,5Yearly,25_29,3.718
927,1965,estimates,female,5Yearly,30_34,2.02
927,1965,estimates,male,5Yearly,30_34,3.728
927,1965,estimates,female,5Yearly,35_39,3.19
927,1965,estimates,male,5Yearly,35_39,5.532
927,1965,estimates,female,5Yearly,40_44,5.314
927,1965,estimates,male,5Yearly,40_44,8.932
927,1965,estimates,female,5Yearly,45_49,7.954
927,1965,estimates,male,5Yearly,45_49,13.262
927,1965,estimates,female,5Yearly,50_54,11.12
927,1965,estimates,male,5Yearly,50_54,19.961
927,1965,estimates,female,5Yearly,55_59,14.834
927,1965,estimates,male,5Yearly,55_59,29.13
927,1965,estimates,female,5Yearly,60_64,19.139
927,1965,estimates,male,5Yearly,60_64,37.699
927,1965,estimates,female,5Yearly,65_69,26.195
927,1965,estimates,male,5Yearly,65_69,44.084
927,1965,estimates,female,5Yearly,70_74,36.418
927,1965,estimates,male,5Yearly,70_74,47.251
927,1965,estimates,female,5Yearly,75_79,44.242
927,1965,estimates,male,5Yearly,75_79,46.047
927,1965,estimates,female,5Yearly,80_84,43.256
927,1965,estimates,male,5Yearly,80_84,36.135
927,1965,estimates,female,5Yearly,85_89,30.919
927,1965,estimates,male,5Yearly,85_89,20.424
927,1965,estimates,female,5Yearly,90_94,14.051
927,1965,estimates,male,5Yearly,90_94,7.476
927,1965,estimates,female,5Yearly,95plus,4.002
927,1965,estimates,male,5Yearly,95plus,1.706
927,1970,estimates,female,5Yearly,0_4,13.715
927,1970,estimates,male,5Yearly,0_4,18.732
927,1970,estimates,female,5Yearly,5_9,1.004
927,1970,estimates,male,5Yearly,5_9,1.521
927,1970,estimates,female,5Yearly,10_14,1.197
927,1970,estimates,male,5Yearly,10_14,2.189
927,1970,estimates,female,5Yearly,15_19,1.797
927,1970,estimates,male,5Yearly,15_19,4.941
927,1970,estimates,female,5Yearly,20_24,1.968
927,1970,estimates,male,5Yearly,20_24,6.051
927,1970,estimates,female,5Yearly,25_29,1.823
927,1970,estimates,male,5Yearly,25_29,4.394
927,1970,estimates,female,5Yearly,30_34,2.139
927,1970,estimates,male,5Yearly,30_34,3.879
927,1970,estimates,female,5Yearly,35_39,3.054
927,1970,estimates,male,5Yearly,35_39,5.077
927,1970,estimates,female,5Yearly,40_44,4.999
927,1970,estimates,male,5Yearly,40_44,8.375
927,1970,estimates,female,5Yearly,45_49,8.187
927,1970,estimates,male,5Yearly,45_49,14.236
927,1970,estimates,female,5Yearly,50_54,11.445
927,1970,estimates,male,5Yearly,50_54,20.791
927,1970,estimates,female,5Yearly,55_59,15.54
927,1970,estimates,male,5Yearly,55_59,29.836
927,1970,estimates,female,5Yearly,60_64,21.012
927,1970,estimates,male,5Yearly,60_64,40.77
927,1970,estimates,female,5Yearly,65_69,27.322
927,1970,estimates,male,5Yearly,65_69,48.154
927,1970,estimates,female,5Yearly,70_74,36.725
927,1970,estimates,male,5Yearly,70_74,50.718
927,1970,estimates,female,5Yearly,75_79,46.726
927,1970,estimates,male,5Yearly,75_79,46.998
927,1970,estimates,female,5Yearly,80_84,47.442
927,1970,estimates,male,5Yearly,80_84,37.362
927,1970,estimates,female,5Yearly,85_89,35.012
927,1970,estimates,male,5Yearly,85_89,22.123
927,1970,estimates,female,5Yearly,90_94,17.117
927,1970,estimates,male,5Yearly,90_94,8.36
927,1970,estimates,female,5Yearly,95plus,5.153
927,1970,estimates,male,5Yearly,95plus,1.979
927,1975,estimates,female,5Yearly,0_4,9.621
927,1975,estimates,male,5Yearly,0_4,13.133
927,1975,estimates,female,5Yearly,5_9,0.827
927,1975,estimates,male,5Yearly,5_9,1.276
927,1975,estimates,female,5Yearly,10_14,1.04
927,1975,estimates,male,5Yearly,10_14,2.088
927,1975,estimates,female,5Yearly,15_19,1.773
927,1975,estimates,male,5Yearly,15_19,5.156
927,1975,estimates,female,5Yearly,20_24,2.013
927,1975,estimates,male,5Yearly,20_24,6.478
927,1975,estimates,female,5Yearly,25_29,1.918
927,1975,estimates,male,5Yearly,25_29,4.983
927,1975,estimates,female,5Yearly,30_34,2.221
927,1975,estimates,male,5Yearly,30_34,4.365
927,1975,estimates,female,5Yearly,35_39,2.943
927,1975,estimates,male,5Yearly,35_39,5.104
927,1975,estimates,female,5Yearly,40_44,4.384
927,1975,estimates,male,5Yearly,40_44,7.575
927,1975,estimates,female,5Yearly,45_49,6.988
927,1975,estimates,male,5Yearly,45_49,12.903
927,1975,estimates,female,5Yearly,50_54,10.769
927,1975,estimates,male,5Yearly,50_54,20.789
927,1975,estimates,female,5Yearly,55_59,14.971
927,1975,estimates,male,5Yearly,55_59,28.858
927,1975,estimates,female,5Yearly,60_64,20.698
927,1975,estimates,male,5Yearly,60_64,39.04
927,1975,estimates,female,5Yearly,65_69,27.958
927,1975,estimates,male,5Yearly,65_69,49.616
927,1975,estimates,female,5Yearly,70_74,35.697
927,1975,estimates,male,5Yearly,70_74,53.607
927,1975,estimates,female,5Yearly,75_79,43.881
927,1975,estimates,male,5Yearly,75_79,48.666
927,1975,estimates,female,5Yearly,80_84,48.57
927,1975,estimates,male,5Yearly,80_84,37.028
927,1975,estimates,female,5Yearly,85_89,38.992
927,1975,estimates,male,5Yearly,85_89,22.636
927,1975,estimates,female,5Yearly,90_94,19.57
927,1975,estimates,male,5Yearly,90_94,9.053
927,1975,estimates,female,5Yearly,95plus,6.647
927,1975,estimates,male,5Yearly,95plus,2.245
927,1980,estimates,female,5Yearly,0_4,7.753
927,1980,estimates,male,5Yearly,0_4,10.492
927,1980,estimates,female,5Yearly,5_9,0.642
927,1980,estimates,male,5Yearly,5_9,1.075
927,1980,estimates,female,5Yearly,10_14,0.873
927,1980,estimates,male,5Yearly,10_14,1.745
927,1980,estimates,female,5Yearly,15_19,1.606
927,1980,estimates,male,5Yearly,15_19,4.398
927,1980,estimates,female,5Yearly,20_24,2.018
927,1980,estimates,male,5Yearly,20_24,6.205
927,1980,estimates,female,5Yearly,25_29,1.925
927,1980,estimates,male,5Yearly,25_29,5.193
927,1980,estimates,female,5Yearly,30_34,2.183
927,1980,estimates,male,5Yearly,30_34,4.607
927,1980,estimates,female,5Yearly,35_39,2.812
927,1980,estimates,male,5Yearly,35_39,5.07
927,1980,estimates,female,5Yearly,40_44,3.87
927,1980,estimates,male,5Yearly,40_44,6.694
927,1980,estimates,female,5Yearly,45_49,5.782
927,1980,estimates,male,5Yearly,45_49,10.313
927,1980,estimates,female,5Yearly,50_54,9.067
927,1980,estimates,male,5Yearly,50_54,17.524
927,1980,estimates,female,5Yearly,55_59,14.029
927,1980,estimates,male,5Yearly,55_59,27.791
927,1980,estimates,female,5Yearly,60_64,19.875
927,1980,estimates,male,5Yearly,60_64,37.196
927,1980,estimates,female,5Yearly,65_69,27.783
927,1980,estimates,male,5Yearly,65_69,48.023
927,1980,estimates,female,5Yearly,70_74,37.107
927,1980,estimates,male,5Yearly,70_74,56.937
927,1980,estimates,female,5Yearly,75_79,45.144
927,1980,estimates,male,5Yearly,75_79,54.664
927,1980,estimates,female,5Yearly,80_84,49.605
927,1980,estimates,male,5Yearly,80_84,41.387
927,1980,estimates,female,5Yearly,85_89,43.389
927,1980,estimates,male,5Yearly,85_89,24.086
927,1980,estimates,female,5Yearly,90_94,24.589
927,1980,estimates,male,5Yearly,90_94,10.203
927,1980,estimates,female,5Yearly,95plus,8.851
927,1980,estimates,male,5Yearly,95plus,2.807
927,1985,estimates,female,5Yearly,0_4,7.262
927,1985,estimates,male,5Yearly,0_4,9.742
927,1985,estimates,female,5Yearly,5_9,0.554
927,1985,estimates,male,5Yearly,5_9,0.86
927,1985,estimates,female,5Yearly,10_14,0.762
927,1985,estimates,male,5Yearly,10_14,1.606
927,1985,estimates,female,5Yearly,15_19,1.596
927,1985,estimates,male,5Yearly,15_19,4.297
927,1985,estimates,female,5Yearly,20_24,2.134
927,1985,estimates,male,5Yearly,20_24,6.447
927,1985,estimates,female,5Yearly,25_29,2.104
927,1985,estimates,male,5Yearly,25_29,5.924
927,1985,estimates,female,5Yearly,30_34,2.317
927,1985,estimates,male,5Yearly,30_34,5.263
927,1985,estimates,female,5Yearly,35_39,3.073
927,1985,estimates,male,5Yearly,35_39,5.771
927,1985,estimates,female,5Yearly,40_44,4.227
927,1985,estimates,male,5Yearly,40_44,7.144
927,1985,estimates,female,5Yearly,45_49,5.779
927,1985,estimates,male,5Yearly,45_49,9.62
927,1985,estimates,female,5Yearly,50_54,8.277
927,1985,estimates,male,5Yearly,50_54,14.771
927,1985,estimates,female,5Yearly,55_59,12.746
927,1985,estimates,male,5Yearly,55_59,24.359
927,1985,estimates,female,5Yearly,60_64,19.762
927,1985,estimates,male,5Yearly,60_64,37.379
927,1985,estimates,female,5Yearly,65_69,28.208
927,1985,estimates,male,5Yearly,65_69,48.296
927,1985,estimates,female,5Yearly,70_74,39.391
927,1985,estimates,male,5Yearly,70_74,58.094
927,1985,estimates,female,5Yearly,75_79,51.862
927,1985,estimates,male,5Yearly,75_79,61.837
927,1985,estimates,female,5Yearly,80_84,56.984
927,1985,estimates,male,5Yearly,80_84,50.061
927,1985,estimates,female,5Yearly,85_89,49.55
927,1985,estimates,male,5Yearly,85_89,29.511
927,1985,estimates,female,5Yearly,90_94,30.626
927,1985,estimates,male,5Yearly,90_94,11.91
927,1985,estimates,female,5Yearly,95plus,12.499
927,1985,estimates,male,5Yearly,95plus,3.366
927,1990,estimates,female,5Yearly,0_4,5.809
927,1990,estimates,male,5Yearly,0_4,7.814
927,1990,estimates,female,5Yearly,5_9,0.482
927,1990,estimates,male,5Yearly,5_9,0.721
927,1990,estimates,female,5Yearly,10_14,0.653
927,1990,estimates,male,5Yearly,10_14,1.167
927,1990,estimates,female,5Yearly,15_19,1.325
927,1990,estimates,male,5Yearly,15_19,3.314
927,1990,estimates,female,5Yearly,20_24,1.803
927,1990,estimates,male,5Yearly,20_24,5.427
927,1990,estimates,female,5Yearly,25_29,1.914
927,1990,estimates,male,5Yearly,25_29,5.544
927,1990,estimates,female,5Yearly,30_34,2.361
927,1990,estimates,male,5Yearly,30_34,5.705
927,1990,estimates,female,5Yearly,35_39,3.176
927,1990,estimates,male,5Yearly,35_39,6.271
927,1990,estimates,female,5Yearly,40_44,4.478
927,1990,estimates,male,5Yearly,40_44,7.758
927,1990,estimates,female,5Yearly,45_49,6.19
927,1990,estimates,male,5Yearly,45_49,10.247
927,1990,estimates,female,5Yearly,50_54,8.225
927,1990,estimates,male,5Yearly,50_54,13.852
927,1990,estimates,female,5Yearly,55_59,11.404
927,1990,estimates,male,5Yearly,55_59,20.384
927,1990,estimates,female,5Yearly,60_64,17.327
927,1990,estimates,male,5Yearly,60_64,32.445
927,1990,estimates,female,5Yearly,65_69,27.42
927,1990,estimates,male,5Yearly,65_69,48.054
927,1990,estimates,female,5Yearly,70_74,38.939
927,1990,estimates,male,5Yearly,70_74,58.404
927,1990,estimates,female,5Yearly,75_79,52.435
927,1990,estimates,male,5Yearly,75_79,63.599
927,1990,estimates,female,5Yearly,80_84,62.867
927,1990,estimates,male,5Yearly,80_84,57.618
927,1990,estimates,female,5Yearly,85_89,55.824
927,1990,estimates,male,5Yearly,85_89,36.053
927,1990,estimates,female,5Yearly,90_94,34.271
927,1990,estimates,male,5Yearly,90_94,14.524
927,1990,estimates,female,5Yearly,95plus,15.284
927,1990,estimates,male,5Yearly,95plus,3.899
927,1995,estimates,female,5Yearly,0_4,4.845
927,1995,estimates,male,5Yearly,0_4,6.322
927,1995,estimates,female,5Yearly,5_9,0.46
927,1995,estimates,male,5Yearly,5_9,0.652
927,1995,estimates,female,5Yearly,10_14,0.682
927,1995,estimates,male,5Yearly,10_14,1.117
927,1995,estimates,female,5Yearly,15_19,1.289
927,1995,estimates,male,5Yearly,15_19,3.013
927,1995,estimates,female,5Yearly,20_24,1.681
927,1995,estimates,male,5Yearly,20_24,5.215
927,1995,estimates,female,5Yearly,25_29,1.909
927,1995,estimates,male,5Yearly,25_29,5.75
927,1995,estimates,female,5Yearly,30_34,2.466
927,1995,estimates,male,5Yearly,30_34,6.005
927,1995,estimates,female,5Yearly,35_39,3.345
927,1995,estimates,male,5Yearly,35_39,6.678
927,1995,estimates,female,5Yearly,40_44,4.632
927,1995,estimates,male,5Yearly,40_44,7.794
927,1995,estimates,female,5Yearly,45_49,6.734
927,1995,estimates,male,5Yearly,45_49,10.493
927,1995,estimates,female,5Yearly,50_54,9.051
927,1995,estimates,male,5Yearly,50_54,14.451
927,1995,estimates,female,5Yearly,55_59,11.49
927,1995,estimates,male,5Yearly,55_59,19.539
927,1995,estimates,female,5Yearly,60_64,15.744
927,1995,estimates,male,5Yearly,60_64,28.176
927,1995,estimates,female,5Yearly,65_69,23.985
927,1995,estimates,male,5Yearly,65_69,42.76
927,1995,estimates,female,5Yearly,70_74,37.801
927,1995,estimates,male,5Yearly,70_74,59.725
927,1995,estimates,female,5Yearly,75_79,52.508
927,1995,estimates,male,5Yearly,75_79,65.893
927,1995,estimates,female,5Yearly,80_84,66.507
927,1995,estimates,male,5Yearly,80_84,62.003
927,1995,estimates,female,5Yearly,85_89,67.949
927,1995,estimates,male,5Yearly,85_89,45.802
927,1995,estimates,female,5Yearly,90_94,43.767
927,1995,estimates,male,5Yearly,90_94,20.111
927,1995,estimates,female,5Yearly,95plus,19.573
927,1995,estimates,male,5Yearly,95plus,5.34
927,2000,estimates,female,5Yearly,0_4,4.24
927,2000,estimates,male,5Yearly,0_4,5.467
927,2000,estimates,female,5Yearly,5_9,0.366
927,2000,estimates,male,5Yearly,5_9,0.557
927,2000,estimates,female,5Yearly,10_14,0.537
927,2000,estimates,male,5Yearly,10_14,0.971
927,2000,estimates,female,5Yearly,15_19,1.092
927,2000,estimates,male,5Yearly,15_19,2.526
927,2000,estimates,female,5Yearly,20_24,1.416
927,2000,estimates,male,5Yearly,20_24,3.951
927,2000,estimates,female,5Yearly,25_29,1.643
927,2000,estimates,male,5Yearly,25_29,4.497
927,2000,estimates,female,5Yearly,30_34,2.211
927,2000,estimates,male,5Yearly,30_34,5.077
927,2000,estimates,female,5Yearly,35_39,3.161
927,2000,estimates,male,5Yearly,35_39,6.024
927,2000,estimates,female,5Yearly,40_44,4.698
927,2000,estimates,male,5Yearly,40_44,7.941
927,2000,estimates,female,5Yearly,45_49,6.634
927,2000,estimates,male,5Yearly,45_49,10.4
927,2000,estimates,female,5Yearly,50_54,9.388
927,2000,estimates,male,5Yearly,50_54,14.59
927,2000,estimates,female,5Yearly,55_59,12.384
927,2000,estimates,male,5Yearly,55_59,20.057
927,2000,estimates,female,5Yearly,60_64,15.561
927,2000,estimates,male,5Yearly,60_64,26.162
927,2000,estimates,female,5Yearly,65_69,21.258
927,2000,estimates,male,5Yearly,65_69,36.063
927,2000,estimates,female,5Yearly,70_74,32.217
927,2000,estimates,male,5Yearly,70_74,52.262
927,2000,estimates,female,5Yearly,75_79,51.224
927,2000,estimates,male,5Yearly,75_79,69.175
927,2000,estimates,female,5Yearly,80_84,68.711
927,2000,estimates,male,5Yearly,80_84,67.455
927,2000,estimates,female,5Yearly,85_89,74.132
927,2000,estimates,male,5Yearly,85_89,50.525
927,2000,estimates,female,5Yearly,90_94,55.087
927,2000,estimates,male,5Yearly,90_94,26.652
927,2000,estimates,female,5Yearly,95plus,25.227
927,2000,estimates,male,5Yearly,95plus,7.643
927,2005,estimates,female,5Yearly,0_4,4.231
927,2005,estimates,male,5Yearly,0_4,5.545
927,2005,estimates,female,5Yearly,5_9,0.316
927,2005,estimates,male,5Yearly,5_9,0.448
927,2005,estimates,female,5Yearly,10_14,0.478
927,2005,estimates,male,5Yearly,10_14,0.807
927,2005,estimates,female,5Yearly,15_19,1.018
927,2005,estimates,male,5Yearly,15_19,2.255
927,2005,estimates,female,5Yearly,20_24,1.355
927,2005,estimates,male,5Yearly,20_24,3.667
927,2005,estimates,female,5Yearly,25_29,1.45
927,2005,estimates,male,5Yearly,25_29,3.828
927,2005,estimates,female,5Yearly,30_34,1.978
927,2005,estimates,male,5Yearly,30_34,4.413
927,2005,estimates,female,5Yearly,35_39,2.996
927,2005,estimates,male,5Yearly,35_39,5.618
927,2005,estimates,female,5Yearly,40_44,4.574
927,2005,estimates,male,5Yearly,40_44,7.686
927,2005,estimates,female,5Yearly,45_49,6.875
927,2005,estimates,male,5Yearly,45_49,10.958
927,2005,estimates,female,5Yearly,50_54,9.407
927,2005,estimates,male,5Yearly,50_54,14.759
927,2005,estimates,female,5Yearly,55_59,13.012
927,2005,estimates,male,5Yearly,55_59,20.871
927,2005,estimates,female,5Yearly,60_64,17.002
927,2005,estimates,male,5Yearly,60_64,28.126
927,2005,estimates,female,5Yearly,65_69,21.317
927,2005,estimates,male,5Yearly,65_69,35.183
927,2005,estimates,female,5Yearly,70_74,29.435
927,2005,estimates,male,5Yearly,70_74,46.175
927,2005,estimates,female,5Yearly,75_79,46.012
927,2005,estimates,male,5Yearly,75_79,63.724
927,2005,estimates,female,5Yearly,80_84,71.842
927,2005,estimates,male,5Yearly,80_84,77.111
927,2005,estimates,female,5Yearly,85_89,82.738
927,2005,estimates,male,5Yearly,85_89,61.978
927,2005,estimates,female,5Yearly,90_94,63.812
927,2005,estimates,male,5Yearly,90_94,31.505
927,2005,estimates,female,5Yearly,95plus,33.722
927,2005,estimates,male,5Yearly,95plus,10.651
927,2010,estimates,female,5Yearly,0_4,3.85
927,2010,estimates,male,5Yearly,0_4,5.188
927,2010,estimates,female,5Yearly,5_9,0.297
927,2010,estimates,male,5Yearly,5_9,0.382
927,2010,estimates,female,5Yearly,10_14,0.435
927,2010,estimates,male,5Yearly,10_14,0.659
927,2010,estimates,female,5Yearly,15_19,0.973
927,2010,estimates,male,5Yearly,15_19,2.023
927,2010,estimates,female,5Yearly,20_24,1.307
927,2010,estimates,male,5Yearly,20_24,3.276
927,2010,estimates,female,5Yearly,25_29,1.481
927,2010,estimates,male,5Yearly,25_29,3.644
927,2010,estimates,female,5Yearly,30_34,1.91
927,2010,estimates,male,5Yearly,30_34,4.169
927,2010,estimates,female,5Yearly,35_39,2.917
927,2010,estimates,male,5Yearly,35_39,5.263
927,2010,estimates,female,5Yearly,40_44,4.527
927,2010,estimates,male,5Yearly,40_44,7.26
927,2010,estimates,female,5Yearly,45_49,6.951
927,2010,estimates,male,5Yearly,45_49,10.703
927,2010,estimates,female,5Yearly,50_54,10.112
927,2010,estimates,male,5Yearly,50_54,15.798
927,2010,estimates,female,5Yearly,55_59,13.308
927,2010,estimates,male,5Yearly,55_59,21.227
927,2010,estimates,female,5Yearly,60_64,18.053
927,2010,estimates,male,5Yearly,60_64,29.699
927,2010,estimates,female,5Yearly,65_69,24.308
927,2010,estimates,male,5Yearly,65_69,39.409
927,2010,estimates,female,5Yearly,70_74,31.265
927,2010,estimates,male,5Yearly,70_74,48.585
927,2010,estimates,female,5Yearly,75_79,43.998
927,2010,estimates,male,5Yearly,75_79,62.362
927,2010,estimates,female,5Yearly,80_84,68.554
927,2010,estimates,male,5Yearly,80_84,78.971
927,2010,estimates,female,5Yearly,85_89,92.95
927,2010,estimates,male,5Yearly,85_89,78.785
927,2010,estimates,female,5Yearly,90_94,77.697
927,2010,estimates,male,5Yearly,90_94,44.839
927,2010,estimates,female,5Yearly,95plus,42.662
927,2010,estimates,male,5Yearly,95plus,14.747
927,2015,constant-fertility,female,5Yearly,0_4,3.601
927,2015,constant-fertility,male,5Yearly,0_4,4.627
927,2015,high variant,female,5Yearly,0_4,3.916
927,2015,high variant,male,5Yearly,0_4,5.028
927,2015,low variant,female,5Yearly,0_4,3.106
927,2015,low variant,male,5Yearly,0_4,3.983
927,2015,medium variant,female,5Yearly,0_4,3.511
927,2015,medium variant,male,5Yearly,0_4,4.505
927,2015,constant-fertility,female,5Yearly,5_9,0.291
927,2015,constant-fertility,male,5Yearly,5_9,0.378
927,2015,high variant,female,5Yearly,5_9,0.291
927,2015,high variant,male,5Yearly,5_9,0.378
927,2015,low variant,female,5Yearly,5_9,0.291
927,2015,low variant,male,5Yearly,5_9,0.378
927,2015,medium variant,female,5Yearly,5_9,0.291
927,2015,medium variant,male,5Yearly,5_9,0.378
927,2015,constant-fertility,female,5Yearly,10_14,0.409
927,2015,constant-fertility,male,5Yearly,10_14,0.615
927,2015,high variant,female,5Yearly,10_14,0.409
927,2015,high variant,male,5Yearly,10_14,0.615
927,2015,low variant,female,5Yearly,10_14,0.409
927,2015,low variant,male,5Yearly,10_14,0.615
927,2015,medium variant,female,5Yearly,10_14,0.409
927,2015,medium variant,male,5Yearly,10_14,0.615
927,2015,constant-fertility,female,5Yearly,15_19,0.853
927,2015,constant-fertility,male,5Yearly,15_19,1.67
927,2015,high variant,female,5Yearly,15_19,0.853
927,2015,high variant,male,5Yearly,15_19,1.67
927,2015,low variant,female,5Yearly,15_19,0.853
927,2015,low variant,male,5Yearly,15_19,1.67
927,2015,medium variant,female,5Yearly,15_19,0.853
927,2015,medium variant,male,5Yearly,15_19,1.67
927,2015,constant-fertility,female,5Yearly,20_24,1.202
927,2015,constant-fertility,male,5Yearly,20_24,2.877
927,2015,high variant,female,5Yearly,20_24,1.202
927,2015,high variant,male,5Yearly,20_24,2.877
