region,year,variant,gender,freq,age5yearinterval,totaldeaths
926,1955,estimates,female,5Yearly,40_44,59.138
926,1955,estimates,male,5Yearly,40_44,73.849
926,1955,estimates,female,5Yearly,45_49,105.152
926,1955,estimates,male,5Yearly,45_49,145.941
926,1955,estimates,female,5Yearly,50_54,154.662
926,1955,estimates,male,5Yearly,50_54,249.527
926,1955,estimates,female,5Yearly,55_59,216.978
926,1955,estimates,male,5Yearly,55_59,356.536
926,1955,estimates,female,5Yearly,60_64,305.359
926,1955,estimates,male,5Yearly,60_64,419.895
926,1955,estimates,female,5Yearly,65_69,436.77
926,1955,estimates,male,5Yearly,65_69,494.966
926,1955,estimates,female,5Yearly,70_74,603.386
926,1955,estimates,male,5Yearly,70_74,593.784
926,1955,estimates,female,5Yearly,75_79,722.375
926,1955,estimates,male,5Yearly,75_79,632.408
926,1955,estimates,female,5Yearly,80_84,642.718
926,1955,estimates,male,5Yearly,80_84,508.404
926,1955,estimates,female,5Yearly,85_89,360.408
926,1955,estimates,male,5Yearly,85_89,246.665
926,1955,estimates,female,5Yearly,90_94,128.432
926,1955,estimates,male,5Yearly,90_94,72.303
926,1955,estimates,female,5Yearly,95plus,29.355
926,1955,estimates,male,5Yearly,95plus,14.473
926,1960,estimates,female,5Yearly,0_4,191.473
926,1960,estimates,male,5Yearly,0_4,259.546
926,1960,estimates,female,5Yearly,5_9,9.506
926,1960,estimates,male,5Yearly,5_9,14.748
926,1960,estimates,female,5Yearly,10_14,9.088
926,1960,estimates,male,5Yearly,10_14,16.056
926,1960,estimates,female,5Yearly,15_19,12.021
926,1960,estimates,male,5Yearly,15_19,29.836
926,1960,estimates,female,5Yearly,20_24,16.542
926,1960,estimates,male,5Yearly,20_24,43.708
926,1960,estimates,female,5Yearly,25_29,20.582
926,1960,estimates,male,5Yearly,25_29,45.64
926,1960,estimates,female,5Yearly,30_34,27.255
926,1960,estimates,male,5Yearly,30_34,48.91
926,1960,estimates,female,5Yearly,35_39,42.359
926,1960,estimates,male,5Yearly,35_39,62.882
926,1960,estimates,female,5Yearly,40_44,53.746
926,1960,estimates,male,5Yearly,40_44,72.067
926,1960,estimates,female,5Yearly,45_49,81.43
926,1960,estimates,male,5Yearly,45_49,113.047
926,1960,estimates,female,5Yearly,50_54,143.831
926,1960,estimates,male,5Yearly,50_54,227.074
926,1960,estimates,female,5Yearly,55_59,213.396
926,1960,estimates,male,5Yearly,55_59,376.72
926,1960,estimates,female,5Yearly,60_64,312.103
926,1960,estimates,male,5Yearly,60_64,507.847
926,1960,estimates,female,5Yearly,65_69,448.709
926,1960,estimates,male,5Yearly,65_69,559.381
926,1960,estimates,female,5Yearly,70_74,620.592
926,1960,estimates,male,5Yearly,70_74,606.759
926,1960,estimates,female,5Yearly,75_79,756.407
926,1960,estimates,male,5Yearly,75_79,634.81
926,1960,estimates,female,5Yearly,80_84,717.368
926,1960,estimates,male,5Yearly,80_84,535.91
926,1960,estimates,female,5Yearly,85_89,450.386
926,1960,estimates,male,5Yearly,85_89,300.39
926,1960,estimates,female,5Yearly,90_94,163.638
926,1960,estimates,male,5Yearly,90_94,90.807
926,1960,estimates,female,5Yearly,95plus,34.74
926,1960,estimates,male,5Yearly,95plus,14.588
926,1965,estimates,female,5Yearly,0_4,146.464
926,1965,estimates,male,5Yearly,0_4,200.031
926,1965,estimates,female,5Yearly,5_9,9.515
926,1965,estimates,male,5Yearly,5_9,15.071
926,1965,estimates,female,5Yearly,10_14,9.799
926,1965,estimates,male,5Yearly,10_14,17.569
926,1965,estimates,female,5Yearly,15_19,13.504
926,1965,estimates,male,5Yearly,15_19,33.47
926,1965,estimates,female,5Yearly,20_24,16.495
926,1965,estimates,male,5Yearly,20_24,44.518
926,1965,estimates,female,5Yearly,25_29,18.967
926,1965,estimates,male,5Yearly,25_29,44.868
926,1965,estimates,female,5Yearly,30_34,25.237
926,1965,estimates,male,5Yearly,30_34,50.604
926,1965,estimates,female,5Yearly,35_39,36.849
926,1965,estimates,male,5Yearly,35_39,66.14
926,1965,estimates,female,5Yearly,40_44,60.72
926,1965,estimates,male,5Yearly,40_44,95.882
926,1965,estimates,female,5Yearly,45_49,78.424
926,1965,estimates,male,5Yearly,45_49,115.581
926,1965,estimates,female,5Yearly,50_54,116.406
926,1965,estimates,male,5Yearly,50_54,180.274
926,1965,estimates,female,5Yearly,55_59,208.011
926,1965,estimates,male,5Yearly,55_59,349.959
926,1965,estimates,female,5Yearly,60_64,321.417
926,1965,estimates,male,5Yearly,60_64,548.837
926,1965,estimates,female,5Yearly,65_69,480.022
926,1965,estimates,male,5Yearly,65_69,687.904
926,1965,estimates,female,5Yearly,70_74,669.134
926,1965,estimates,male,5Yearly,70_74,693.563
926,1965,estimates,female,5Yearly,75_79,818.794
926,1965,estimates,male,5Yearly,75_79,656.693
926,1965,estimates,female,5Yearly,80_84,789.091
926,1965,estimates,male,5Yearly,80_84,546.466
926,1965,estimates,female,5Yearly,85_89,522.976
926,1965,estimates,male,5Yearly,85_89,321.449
926,1965,estimates,female,5Yearly,90_94,212.451
926,1965,estimates,male,5Yearly,90_94,112.892
926,1965,estimates,female,5Yearly,95plus,46.049
926,1965,estimates,male,5Yearly,95plus,19.033
926,1970,estimates,female,5Yearly,0_4,105.672
926,1970,estimates,male,5Yearly,0_4,146.398
926,1970,estimates,female,5Yearly,5_9,9.002
926,1970,estimates,male,5Yearly,5_9,14.412
926,1970,estimates,female,5Yearly,10_14,10.408
926,1970,estimates,male,5Yearly,10_14,19.146
926,1970,estimates,female,5Yearly,15_19,14.918
926,1970,estimates,male,5Yearly,15_19,38.717
926,1970,estimates,female,5Yearly,20_24,17.649
926,1970,estimates,male,5Yearly,20_24,50.361
926,1970,estimates,female,5Yearly,25_29,18.131
926,1970,estimates,male,5Yearly,25_29,45.25
926,1970,estimates,female,5Yearly,30_34,23.916
926,1970,estimates,male,5Yearly,30_34,50.401
926,1970,estimates,female,5Yearly,35_39,34.978
926,1970,estimates,male,5Yearly,35_39,69.694
926,1970,estimates,female,5Yearly,40_44,53.584
926,1970,estimates,male,5Yearly,40_44,100.762
926,1970,estimates,female,5Yearly,45_49,89.139
926,1970,estimates,male,5Yearly,45_49,148.373
926,1970,estimates,female,5Yearly,50_54,110.792
926,1970,estimates,male,5Yearly,50_54,175.59
926,1970,estimates,female,5Yearly,55_59,161.529
926,1970,estimates,male,5Yearly,55_59,265.164
926,1970,estimates,female,5Yearly,60_64,298.629
926,1970,estimates,male,5Yearly,60_64,488.705
926,1970,estimates,female,5Yearly,65_69,473.505
926,1970,estimates,male,5Yearly,65_69,708.669
926,1970,estimates,female,5Yearly,70_74,691.911
926,1970,estimates,male,5Yearly,70_74,802.392
926,1970,estimates,female,5Yearly,75_79,872.864
926,1970,estimates,male,5Yearly,75_79,709.096
926,1970,estimates,female,5Yearly,80_84,864.798
926,1970,estimates,male,5Yearly,80_84,545.992
926,1970,estimates,female,5Yearly,85_89,593.035
926,1970,estimates,male,5Yearly,85_89,328.237
926,1970,estimates,female,5Yearly,90_94,254.477
926,1970,estimates,male,5Yearly,90_94,122.181
926,1970,estimates,female,5Yearly,95plus,62.789
926,1970,estimates,male,5Yearly,95plus,24.596
926,1975,estimates,female,5Yearly,0_4,70.147
926,1975,estimates,male,5Yearly,0_4,96.476
926,1975,estimates,female,5Yearly,5_9,6.949
926,1975,estimates,male,5Yearly,5_9,10.835
926,1975,estimates,female,5Yearly,10_14,9.353
926,1975,estimates,male,5Yearly,10_14,17.333
926,1975,estimates,female,5Yearly,15_19,14.989
926,1975,estimates,male,5Yearly,15_19,39.465
926,1975,estimates,female,5Yearly,20_24,17.585
926,1975,estimates,male,5Yearly,20_24,51.346
926,1975,estimates,female,5Yearly,25_29,18.224
926,1975,estimates,male,5Yearly,25_29,44.956
926,1975,estimates,female,5Yearly,30_34,22.428
926,1975,estimates,male,5Yearly,30_34,47.323
926,1975,estimates,female,5Yearly,35_39,32.492
926,1975,estimates,male,5Yearly,35_39,66.767
926,1975,estimates,female,5Yearly,40_44,49.67
926,1975,estimates,male,5Yearly,40_44,103.035
926,1975,estimates,female,5Yearly,45_49,75.919
926,1975,estimates,male,5Yearly,45_49,154.143
926,1975,estimates,female,5Yearly,50_54,120.522
926,1975,estimates,male,5Yearly,50_54,221.955
926,1975,estimates,female,5Yearly,55_59,147.238
926,1975,estimates,male,5Yearly,55_59,252.605
926,1975,estimates,female,5Yearly,60_64,221.914
926,1975,estimates,male,5Yearly,60_64,364.21
926,1975,estimates,female,5Yearly,65_69,424.093
926,1975,estimates,male,5Yearly,65_69,628.613
926,1975,estimates,female,5Yearly,70_74,666.741
926,1975,estimates,male,5Yearly,70_74,822.332
926,1975,estimates,female,5Yearly,75_79,893.084
926,1975,estimates,male,5Yearly,75_79,810.726
926,1975,estimates,female,5Yearly,80_84,925.995
926,1975,estimates,male,5Yearly,80_84,587.418
926,1975,estimates,female,5Yearly,85_89,664.172
926,1975,estimates,male,5Yearly,85_89,332.104
926,1975,estimates,female,5Yearly,90_94,301.017
926,1975,estimates,male,5Yearly,90_94,130.035
926,1975,estimates,female,5Yearly,95plus,80.003
926,1975,estimates,male,5Yearly,95plus,28.806
926,1980,estimates,female,5Yearly,0_4,54.64
926,1980,estimates,male,5Yearly,0_4,74.912
926,1980,estimates,female,5Yearly,5_9,4.854
926,1980,estimates,male,5Yearly,5_9,7.499
926,1980,estimates,female,5Yearly,10_14,7.146
926,1980,estimates,male,5Yearly,10_14,13.062
926,1980,estimates,female,5Yearly,15_19,13.317
926,1980,estimates,male,5Yearly,15_19,34.385
926,1980,estimates,female,5Yearly,20_24,16.784
926,1980,estimates,male,5Yearly,20_24,50.458
926,1980,estimates,female,5Yearly,25_29,17.477
926,1980,estimates,male,5Yearly,25_29,45.668
926,1980,estimates,female,5Yearly,30_34,22.088
926,1980,estimates,male,5Yearly,30_34,46.986
926,1980,estimates,female,5Yearly,35_39,30.429
926,1980,estimates,male,5Yearly,35_39,61.475
926,1980,estimates,female,5Yearly,40_44,45.705
926,1980,estimates,male,5Yearly,40_44,94.878
926,1980,estimates,female,5Yearly,45_49,68.845
926,1980,estimates,male,5Yearly,45_49,149.007
926,1980,estimates,female,5Yearly,50_54,101.482
926,1980,estimates,male,5Yearly,50_54,218.877
926,1980,estimates,female,5Yearly,55_59,159.623
926,1980,estimates,male,5Yearly,55_59,307.47
926,1980,estimates,female,5Yearly,60_64,200.766
926,1980,estimates,male,5Yearly,60_64,338.823
926,1980,estimates,female,5Yearly,65_69,315.281
926,1980,estimates,male,5Yearly,65_69,462.955
926,1980,estimates,female,5Yearly,70_74,606.279
926,1980,estimates,male,5Yearly,70_74,734.988
926,1980,estimates,female,5Yearly,75_79,890.256
926,1980,estimates,male,5Yearly,75_79,840.314
926,1980,estimates,female,5Yearly,80_84,995.623
926,1980,estimates,male,5Yearly,80_84,680.722
926,1980,estimates,female,5Yearly,85_89,759.561
926,1980,estimates,male,5Yearly,85_89,367.981
926,1980,estimates,female,5Yearly,90_94,363.001
926,1980,estimates,male,5Yearly,90_94,136.036
926,1980,estimates,female,5Yearly,95plus,104.27
926,1980,estimates,male,5Yearly,95plus,32.532
926,1985,estimates,female,5Yearly,0_4,44.452
926,1985,estimates,male,5Yearly,0_4,61.409
926,1985,estimates,female,5Yearly,5_9,3.662
926,1985,estimates,male,5Yearly,5_9,5.567
926,1985,estimates,female,5Yearly,10_14,4.856
926,1985,estimates,male,5Yearly,10_14,8.806
926,1985,estimates,female,5Yearly,15_19,9.851
926,1985,estimates,male,5Yearly,15_19,24.984
926,1985,estimates,female,5Yearly,20_24,14.591
926,1985,estimates,male,5Yearly,20_24,42.875
926,1985,estimates,female,5Yearly,25_29,16.611
926,1985,estimates,male,5Yearly,25_29,44.945
926,1985,estimates,female,5Yearly,30_34,21.003
926,1985,estimates,male,5Yearly,30_34,47.925
926,1985,estimates,female,5Yearly,35_39,29.876
926,1985,estimates,male,5Yearly,35_39,61.942
926,1985,estimates,female,5Yearly,40_44,42.747
926,1985,estimates,male,5Yearly,40_44,87.287
926,1985,estimates,female,5Yearly,45_49,64.268
926,1985,estimates,male,5Yearly,45_49,135.708
926,1985,estimates,female,5Yearly,50_54,93.505
926,1985,estimates,male,5Yearly,50_54,208.75
926,1985,estimates,female,5Yearly,55_59,135.337
926,1985,estimates,male,5Yearly,55_59,297.325
926,1985,estimates,female,5Yearly,60_64,216.86
926,1985,estimates,male,5Yearly,60_64,403.195
926,1985,estimates,female,5Yearly,65_69,281.468
926,1985,estimates,male,5Yearly,65_69,428.035
926,1985,estimates,female,5Yearly,70_74,452.307
926,1985,estimates,male,5Yearly,70_74,546.413
926,1985,estimates,female,5Yearly,75_79,825.771
926,1985,estimates,male,5Yearly,75_79,771.448
926,1985,estimates,female,5Yearly,80_84,1028.009
926,1985,estimates,male,5Yearly,80_84,723.826
926,1985,estimates,female,5Yearly,85_89,860.088
926,1985,estimates,male,5Yearly,85_89,440.42
926,1985,estimates,female,5Yearly,90_94,444.548
926,1985,estimates,male,5Yearly,90_94,160.533
926,1985,estimates,female,5Yearly,95plus,137.152
926,1985,estimates,male,5Yearly,95plus,37.18
926,1990,estimates,female,5Yearly,0_4,35.128
926,1990,estimates,male,5Yearly,0_4,48.289
926,1990,estimates,female,5Yearly,5_9,3.309
926,1990,estimates,male,5Yearly,5_9,4.847
926,1990,estimates,female,5Yearly,10_14,4.32
926,1990,estimates,male,5Yearly,10_14,7.437
926,1990,estimates,female,5Yearly,15_19,7.948
926,1990,estimates,male,5Yearly,15_19,20.37
926,1990,estimates,female,5Yearly,20_24,12.505
926,1990,estimates,male,5Yearly,20_24,39.107
926,1990,estimates,female,5Yearly,25_29,16.646
926,1990,estimates,male,5Yearly,25_29,48.373
926,1990,estimates,female,5Yearly,30_34,22.528
926,1990,estimates,male,5Yearly,30_34,56.676
926,1990,estimates,female,5Yearly,35_39,31.204
926,1990,estimates,male,5Yearly,35_39,70.752
926,1990,estimates,female,5Yearly,40_44,45.074
926,1990,estimates,male,5Yearly,40_44,95.343
926,1990,estimates,female,5Yearly,45_49,62.84
926,1990,estimates,male,5Yearly,45_49,132.123
926,1990,estimates,female,5Yearly,50_54,89.831
926,1990,estimates,male,5Yearly,50_54,196.008
926,1990,estimates,female,5Yearly,55_59,127.948
926,1990,estimates,male,5Yearly,55_59,286.899
926,1990,estimates,female,5Yearly,60_64,187.512
926,1990,estimates,male,5Yearly,60_64,392.196
926,1990,estimates,female,5Yearly,65_69,307.11
926,1990,estimates,male,5Yearly,65_69,510.402
926,1990,estimates,female,5Yearly,70_74,402.865
926,1990,estimates,male,5Yearly,70_74,514.107
926,1990,estimates,female,5Yearly,75_79,626.436
926,1990,estimates,male,5Yearly,75_79,590.857
926,1990,estimates,female,5Yearly,80_84,1004.183
926,1990,estimates,male,5Yearly,80_84,702.468
926,1990,estimates,female,5Yearly,85_89,960.164
926,1990,estimates,male,5Yearly,85_89,497.776
926,1990,estimates,female,5Yearly,90_94,551.602
926,1990,estimates,male,5Yearly,90_94,205.068
926,1990,estimates,female,5Yearly,95plus,188.235
926,1990,estimates,male,5Yearly,95plus,46.835
926,1995,estimates,female,5Yearly,0_4,26.398
926,1995,estimates,male,5Yearly,0_4,34.892
926,1995,estimates,female,5Yearly,5_9,2.598
926,1995,estimates,male,5Yearly,5_9,3.817
926,1995,estimates,female,5Yearly,10_14,3.795
926,1995,estimates,male,5Yearly,10_14,6.653
926,1995,estimates,female,5Yearly,15_19,6.975
926,1995,estimates,male,5Yearly,15_19,17.191
926,1995,estimates,female,5Yearly,20_24,9.763
926,1995,estimates,male,5Yearly,20_24,29.303
926,1995,estimates,female,5Yearly,25_29,13.021
926,1995,estimates,male,5Yearly,25_29,36.157
926,1995,estimates,female,5Yearly,30_34,19.833
926,1995,estimates,male,5Yearly,30_34,46.766
926,1995,estimates,female,5Yearly,35_39,30.674
926,1995,estimates,male,5Yearly,35_39,65.469
926,1995,estimates,female,5Yearly,40_44,45.55
926,1995,estimates,male,5Yearly,40_44,93.06
926,1995,estimates,female,5Yearly,45_49,65.348
926,1995,estimates,male,5Yearly,45_49,132.636
926,1995,estimates,female,5Yearly,50_54,87.044
926,1995,estimates,male,5Yearly,50_54,181.864
926,1995,estimates,female,5Yearly,55_59,120.814
926,1995,estimates,male,5Yearly,55_59,262.648
926,1995,estimates,female,5Yearly,60_64,173.61
926,1995,estimates,male,5Yearly,60_64,373.953
926,1995,estimates,female,5Yearly,65_69,261.947
926,1995,estimates,male,5Yearly,65_69,494.828
926,1995,estimates,female,5Yearly,70_74,439.593
926,1995,estimates,male,5Yearly,70_74,619.472
926,1995,estimates,female,5Yearly,75_79,574.988
926,1995,estimates,male,5Yearly,75_79,587.489
926,1995,estimates,female,5Yearly,80_84,808.055
926,1995,estimates,male,5Yearly,80_84,574.6
926,1995,estimates,female,5Yearly,85_89,1022.529
926,1995,estimates,male,5Yearly,85_89,526.631
926,1995,estimates,female,5Yearly,90_94,674.545
926,1995,estimates,male,5Yearly,90_94,250.286
926,1995,estimates,female,5Yearly,95plus,255.026
926,1995,estimates,male,5Yearly,95plus,63.632
926,2000,estimates,female,5Yearly,0_4,22.88
926,2000,estimates,male,5Yearly,0_4,29.899
926,2000,estimates,female,5Yearly,5_9,2.11
926,2000,estimates,male,5Yearly,5_9,3.047
926,2000,estimates,female,5Yearly,10_14,3.195
926,2000,estimates,male,5Yearly,10_14,5.538
926,2000,estimates,female,5Yearly,15_19,6.284
926,2000,estimates,male,5Yearly,15_19,15.034
926,2000,estimates,female,5Yearly,20_24,8.088
926,2000,estimates,male,5Yearly,20_24,23.832
926,2000,estimates,female,5Yearly,25_29,9.28
926,2000,estimates,male,5Yearly,25_29,25.746
926,2000,estimates,female,5Yearly,30_34,14.827
926,2000,estimates,male,5Yearly,30_34,33.68
926,2000,estimates,female,5Yearly,35_39,26.567
926,2000,estimates,male,5Yearly,35_39,53.671
926,2000,estimates,female,5Yearly,40_44,43.963
926,2000,estimates,male,5Yearly,40_44,86.39
926,2000,estimates,female,5Yearly,45_49,65.596
926,2000,estimates,male,5Yearly,45_49,129.27
926,2000,estimates,female,5Yearly,50_54,90.455
926,2000,estimates,male,5Yearly,50_54,181.84
926,2000,estimates,female,5Yearly,55_59,116.545
926,2000,estimates,male,5Yearly,55_59,241.514
926,2000,estimates,female,5Yearly,60_64,161.611
926,2000,estimates,male,5Yearly,60_64,336.644
926,2000,estimates,female,5Yearly,65_69,236.747
926,2000,estimates,male,5Yearly,65_69,459.934
926,2000,estimates,female,5Yearly,70_74,367.213
926,2000,estimates,male,5Yearly,70_74,582.833
926,2000,estimates,female,5Yearly,75_79,628.767
926,2000,estimates,male,5Yearly,75_79,698.39
926,2000,estimates,female,5Yearly,80_84,779.542
926,2000,estimates,male,5Yearly,80_84,599.368
926,2000,estimates,female,5Yearly,85_89,865.509
926,2000,estimates,male,5Yearly,85_89,448.72
926,2000,estimates,female,5Yearly,90_94,767.273
926,2000,estimates,male,5Yearly,90_94,280.974
926,2000,estimates,female,5Yearly,95plus,337.806
926,2000,estimates,male,5Yearly,95plus,82.034
926,2005,estimates,female,5Yearly,0_4,19.406
926,2005,estimates,male,5Yearly,0_4,25.303
926,2005,estimates,female,5Yearly,5_9,1.757
926,2005,estimates,male,5Yearly,5_9,2.385
926,2005,estimates,female,5Yearly,10_14,2.553
926,2005,estimates,male,5Yearly,10_14,4.05
926,2005,estimates,female,5Yearly,15_19,4.886
926,2005,estimates,male,5Yearly,15_19,11.275
926,2005,estimates,female,5Yearly,20_24,6.82
926,2005,estimates,male,5Yearly,20_24,19.428
926,2005,estimates,female,5Yearly,25_29,7.835
926,2005,estimates,male,5Yearly,25_29,20.837
926,2005,estimates,female,5Yearly,30_34,11.193
926,2005,estimates,male,5Yearly,30_34,24.596
926,2005,estimates,female,5Yearly,35_39,20.48
926,2005,estimates,male,5Yearly,35_39,39.64
926,2005,estimates,female,5Yearly,40_44,38.382
926,2005,estimates,male,5Yearly,40_44,71.05
926,2005,estimates,female,5Yearly,45_49,63.16
926,2005,estimates,male,5Yearly,45_49,118.479
926,2005,estimates,female,5Yearly,50_54,90.099
926,2005,estimates,male,5Yearly,50_54,175.42
926,2005,estimates,female,5Yearly,55_59,120.267
926,2005,estimates,male,5Yearly,55_59,240.268
926,2005,estimates,female,5Yearly,60_64,154.845
926,2005,estimates,male,5Yearly,60_64,309.416
926,2005,estimates,female,5Yearly,65_69,219.454
926,2005,estimates,male,5Yearly,65_69,417.154
926,2005,estimates,female,5Yearly,70_74,331.761
926,2005,estimates,male,5Yearly,70_74,551.245
926,2005,estimates,female,5Yearly,75_79,530.133
926,2005,estimates,male,5Yearly,75_79,674.142
926,2005,estimates,female,5Yearly,80_84,874.175
926,2005,estimates,male,5Yearly,80_84,740.758
926,2005,estimates,female,5Yearly,85_89,902.55
926,2005,estimates,male,5Yearly,85_89,523.099
926,2005,estimates,female,5Yearly,90_94,668.477
926,2005,estimates,male,5Yearly,90_94,253.813
926,2005,estimates,female,5Yearly,95plus,412.857
926,2005,estimates,male,5Yearly,95plus,101.331
926,2010,estimates,female,5Yearly,0_4,17.262
926,2010,estimates,male,5Yearly,0_4,21.479
926,2010,estimates,female,5Yearly,5_9,1.489
926,2010,estimates,male,5Yearly,5_9,1.988
926,2010,estimates,female,5Yearly,10_14,2.172
926,2010,estimates,male,5Yearly,10_14,3.3
926,2010,estimates,female,5Yearly,15_19,4.032
926,2010,estimates,male,5Yearly,15_19,8.776
926,2010,estimates,female,5Yearly,20_24,5.971
926,2010,estimates,male,5Yearly,20_24,15.85
926,2010,estimates,female,5Yearly,25_29,7.456
926,2010,estimates,male,5Yearly,25_29,18.673
926,2010,estimates,female,5Yearly,30_34,9.965
926,2010,estimates,male,5Yearly,30_34,21.144
926,2010,estimates,female,5Yearly,35_39,16.249
926,2010,estimates,male,5Yearly,35_39,30.151
926,2010,estimates,female,5Yearly,40_44,32.18
926,2010,estimates,male,5Yearly,40_44,56.011
926,2010,estimates,female,5Yearly,45_49,60.157
926,2010,estimates,male,5Yearly,45_49,106.559
926,2010,estimates,female,5Yearly,50_54,91.395
926,2010,estimates,male,5Yearly,50_54,169.836
926,2010,estimates,female,5Yearly,55_59,122.556
926,2010,estimates,male,5Yearly,55_59,232.838
926,2010,estimates,female,5Yearly,60_64,158.905
926,2010,estimates,male,5Yearly,60_64,301.444
926,2010,estimates,female,5Yearly,65_69,207.639
926,2010,estimates,male,5Yearly,65_69,383.179
926,2010,estimates,female,5Yearly,70_74,319.752
926,2010,estimates,male,5Yearly,70_74,530.412
926,2010,estimates,female,5Yearly,75_79,512.591
926,2010,estimates,male,5Yearly,75_79,691.094
926,2010,estimates,female,5Yearly,80_84,798.659
926,2010,estimates,male,5Yearly,80_84,771.228
926,2010,estimates,female,5Yearly,85_89,1087.981
926,2010,estimates,male,5Yearly,85_89,702.38
926,2010,estimates,female,5Yearly,90_94,800.067
926,2010,estimates,male,5Yearly,90_94,350.387
926,2010,estimates,female,5Yearly,95plus,402.027
926,2010,estimates,male,5Yearly,95plus,104.228
926,2015,constant-fertility,female,5Yearly,0_4,14.939
926,2015,constant-fertility,male,5Yearly,0_4,17.504
926,2015,high variant,female,5Yearly,0_4,17.185
926,2015,high variant,male,5Yearly,0_4,20.136
926,2015,low variant,female,5Yearly,0_4,13.216
926,2015,low variant,male,5Yearly,0_4,15.483
926,2015,medium variant,female,5Yearly,0_4,15.201
926,2015,medium variant,male,5Yearly,0_4,17.81
926,2015,constant-fertility,female,5Yearly,5_9,1.3
926,2015,constant-fertility,male,5Yearly,5_9,1.655
926,2015,high variant,female,5Yearly,5_9,1.3
926,2015,high variant,male,5Yearly,5_9,1.655
926,2015,low variant,female,5Yearly,5_9,1.3
926,2015,low variant,male,5Yearly,5_9,1.655
926,2015,medium variant,female,5Yearly,5_9,1.3
926,2015,medium variant,male,5Yearly,5_9,1.655
926,2015,constant-fertility,female,5Yearly,10_14,1.88
926,2015,constant-fertility,male,5Yearly,10_14,2.782
926,2015,high variant,female,5Yearly,10_14,1.88
926,2015,high variant,male,5Yearly,10_14,2.782
926,2015,low variant,female,5Yearly,10_14,1.88
926,2015,low variant,male,5Yearly,10_14,2.782
926,2015,medium variant,female,5Yearly,10_14,1.88
926,2015,medium variant,male,5Yearly,10_14,2.782
926,2015,constant-fertility,female,5Yearly,15_19,3.536
926,2015,constant-fertility,male,5Yearly,15_19,7.426
926,2015,high variant,female,5Yearly,15_19,3.536
926,2015,high variant,male,5Yearly,15_19,7.426
926,2015,low variant,female,5Yearly,15_19,3.536
926,2015,low variant,male,5Yearly,15_19,7.426
926,2015,medium variant,female,5Yearly,15_19,3.536
926,2015,medium variant,male,5Yearly,15_19,7.426
926,2015,constant-fertility,female,5Yearly,20_24,5.165
926,2015,constant-fertility,male,5Yearly,20_24,13.271
926,2015,high variant,female,5Yearly,20_24,5.165
926,2015,high variant,male,5Yearly,20_24,13.271
