region,year,variant,gender,freq,age5yearinterval,totaldeaths
911,1955,estimates,female,5yearly,90_94,6.8
911,1955,estimates,male,5yearly,90_94,3.962
911,1955,estimates,female,5yearly,95plus,1.224
911,1955,estimates,male,5yearly,95plus,0.489
911,1960,estimates,female,5yearly,0_4,1000.507
911,1960,estimates,male,5yearly,0_4,1127.944
911,1960,estimates,female,5yearly,5_9,116.301
911,1960,estimates,male,5yearly,5_9,115.892
911,1960,estimates,female,5yearly,10_14,64.79
911,1960,estimates,male,5yearly,10_14,63.116
911,1960,estimates,female,5yearly,15_19,51.181
911,1960,estimates,male,5yearly,15_19,54.233
911,1960,estimates,female,5yearly,20_24,54.924
911,1960,estimates,male,5yearly,20_24,64.702
911,1960,estimates,female,5yearly,25_29,55.815
911,1960,estimates,male,5yearly,25_29,62.182
911,1960,estimates,female,5yearly,30_34,56.219
911,1960,estimates,male,5yearly,30_34,55.964
911,1960,estimates,female,5yearly,35_39,55.205
911,1960,estimates,male,5yearly,35_39,54.08
911,1960,estimates,female,5yearly,40_44,51.82
911,1960,estimates,male,5yearly,40_44,54.474
911,1960,estimates,female,5yearly,45_49,48.799
911,1960,estimates,male,5yearly,45_49,55.065
911,1960,estimates,female,5yearly,50_54,50.256
911,1960,estimates,male,5yearly,50_54,56.133
911,1960,estimates,female,5yearly,55_59,56.332
911,1960,estimates,male,5yearly,55_59,58.398
911,1960,estimates,female,5yearly,60_64,65.06
911,1960,estimates,male,5yearly,60_64,61.421
911,1960,estimates,female,5yearly,65_69,72.762
911,1960,estimates,male,5yearly,65_69,63.495
911,1960,estimates,female,5yearly,70_74,72.566
911,1960,estimates,male,5yearly,70_74,59.572
911,1960,estimates,female,5yearly,75_79,61.175
911,1960,estimates,male,5yearly,75_79,46.943
911,1960,estimates,female,5yearly,80_84,41.171
911,1960,estimates,male,5yearly,80_84,28.823
911,1960,estimates,female,5yearly,85_89,19.734
911,1960,estimates,male,5yearly,85_89,12.067
911,1960,estimates,female,5yearly,90_94,6.274
911,1960,estimates,male,5yearly,90_94,3.275
911,1960,estimates,female,5yearly,95plus,1.249
911,1960,estimates,male,5yearly,95plus,0.499
911,1965,estimates,female,5yearly,0_4,1055.318
911,1965,estimates,male,5yearly,0_4,1187.063
911,1965,estimates,female,5yearly,5_9,122.449
911,1965,estimates,male,5yearly,5_9,122.146
911,1965,estimates,female,5yearly,10_14,68.495
911,1965,estimates,male,5yearly,10_14,67.031
911,1965,estimates,female,5yearly,15_19,53.689
911,1965,estimates,male,5yearly,15_19,57.495
911,1965,estimates,female,5yearly,20_24,56.847
911,1965,estimates,male,5yearly,20_24,67.727
911,1965,estimates,female,5yearly,25_29,57.903
911,1965,estimates,male,5yearly,25_29,65.173
911,1965,estimates,female,5yearly,30_34,58.099
911,1965,estimates,male,5yearly,30_34,58.482
911,1965,estimates,female,5yearly,35_39,57.065
911,1965,estimates,male,5yearly,35_39,56.334
911,1965,estimates,female,5yearly,40_44,53.839
911,1965,estimates,male,5yearly,40_44,56.591
911,1965,estimates,female,5yearly,45_49,50.838
911,1965,estimates,male,5yearly,45_49,57.312
911,1965,estimates,female,5yearly,50_54,52.415
911,1965,estimates,male,5yearly,50_54,58.792
911,1965,estimates,female,5yearly,55_59,58.798
911,1965,estimates,male,5yearly,55_59,61.384
911,1965,estimates,female,5yearly,60_64,67.971
911,1965,estimates,male,5yearly,60_64,64.632
911,1965,estimates,female,5yearly,65_69,76.789
911,1965,estimates,male,5yearly,65_69,67.137
911,1965,estimates,female,5yearly,70_74,77.964
911,1965,estimates,male,5yearly,70_74,64.192
911,1965,estimates,female,5yearly,75_79,65.529
911,1965,estimates,male,5yearly,75_79,50.406
911,1965,estimates,female,5yearly,80_84,43.055
911,1965,estimates,male,5yearly,80_84,30.071
911,1965,estimates,female,5yearly,85_89,20.168
911,1965,estimates,male,5yearly,85_89,12.303
911,1965,estimates,female,5yearly,90_94,6.112
911,1965,estimates,male,5yearly,90_94,3.033
911,1965,estimates,female,5yearly,95plus,1.201
911,1965,estimates,male,5yearly,95plus,0.432
911,1970,estimates,female,5yearly,0_4,1098.69
911,1970,estimates,male,5yearly,0_4,1241.709
911,1970,estimates,female,5yearly,5_9,126.424
911,1970,estimates,male,5yearly,5_9,126.062
911,1970,estimates,female,5yearly,10_14,71.086
911,1970,estimates,male,5yearly,10_14,69.37
911,1970,estimates,female,5yearly,15_19,56.253
911,1970,estimates,male,5yearly,15_19,61.302
911,1970,estimates,female,5yearly,20_24,58.732
911,1970,estimates,male,5yearly,20_24,71.144
911,1970,estimates,female,5yearly,25_29,58.83
911,1970,estimates,male,5yearly,25_29,67.404
911,1970,estimates,female,5yearly,30_34,59.063
911,1970,estimates,male,5yearly,30_34,60.622
911,1970,estimates,female,5yearly,35_39,57.994
911,1970,estimates,male,5yearly,35_39,58.254
911,1970,estimates,female,5yearly,40_44,55.04
911,1970,estimates,male,5yearly,40_44,58.418
911,1970,estimates,female,5yearly,45_49,52.418
911,1970,estimates,male,5yearly,45_49,59.271
911,1970,estimates,female,5yearly,50_54,54.245
911,1970,estimates,male,5yearly,50_54,61.142
911,1970,estimates,female,5yearly,55_59,60.867
911,1970,estimates,male,5yearly,55_59,64.305
911,1970,estimates,female,5yearly,60_64,70.65
911,1970,estimates,male,5yearly,60_64,68.267
911,1970,estimates,female,5yearly,65_69,80.365
911,1970,estimates,male,5yearly,65_69,71.265
911,1970,estimates,female,5yearly,70_74,82.933
911,1970,estimates,male,5yearly,70_74,68.762
911,1970,estimates,female,5yearly,75_79,71.563
911,1970,estimates,male,5yearly,75_79,55.533
911,1970,estimates,female,5yearly,80_84,47.5
911,1970,estimates,male,5yearly,80_84,33.588
911,1970,estimates,female,5yearly,85_89,22.053
911,1970,estimates,male,5yearly,85_89,13.624
911,1970,estimates,female,5yearly,90_94,6.588
911,1970,estimates,male,5yearly,90_94,3.318
911,1970,estimates,female,5yearly,95plus,1.256
911,1970,estimates,male,5yearly,95plus,0.442
911,1975,estimates,female,5yearly,0_4,1179.646
911,1975,estimates,male,5yearly,0_4,1331.116
911,1975,estimates,female,5yearly,5_9,136.73
911,1975,estimates,male,5yearly,5_9,136.309
911,1975,estimates,female,5yearly,10_14,77.924
911,1975,estimates,male,5yearly,10_14,76.554
911,1975,estimates,female,5yearly,15_19,60.733
911,1975,estimates,male,5yearly,15_19,66.886
911,1975,estimates,female,5yearly,20_24,62.892
911,1975,estimates,male,5yearly,20_24,77.03
911,1975,estimates,female,5yearly,25_29,62.172
911,1975,estimates,male,5yearly,25_29,72.248
911,1975,estimates,female,5yearly,30_34,61.265
911,1975,estimates,male,5yearly,30_34,63.95
911,1975,estimates,female,5yearly,35_39,60.405
911,1975,estimates,male,5yearly,35_39,61.577
911,1975,estimates,female,5yearly,40_44,57.516
911,1975,estimates,male,5yearly,40_44,61.644
911,1975,estimates,female,5yearly,45_49,55.152
911,1975,estimates,male,5yearly,45_49,62.711
911,1975,estimates,female,5yearly,50_54,57.438
911,1975,estimates,male,5yearly,50_54,64.961
911,1975,estimates,female,5yearly,55_59,64.551
911,1975,estimates,male,5yearly,55_59,68.653
911,1975,estimates,female,5yearly,60_64,75.235
911,1975,estimates,male,5yearly,60_64,73.616
911,1975,estimates,female,5yearly,65_69,86.251
911,1975,estimates,male,5yearly,65_69,77.602
911,1975,estimates,female,5yearly,70_74,89.941
911,1975,estimates,male,5yearly,70_74,75.442
911,1975,estimates,female,5yearly,75_79,79.343
911,1975,estimates,male,5yearly,75_79,61.961
911,1975,estimates,female,5yearly,80_84,54.329
911,1975,estimates,male,5yearly,80_84,38.839
911,1975,estimates,female,5yearly,85_89,25.702
911,1975,estimates,male,5yearly,85_89,16.194
911,1975,estimates,female,5yearly,90_94,7.676
911,1975,estimates,male,5yearly,90_94,3.956
911,1975,estimates,female,5yearly,95plus,1.433
911,1975,estimates,male,5yearly,95plus,0.519
911,1980,estimates,female,5yearly,0_4,1282.439
911,1980,estimates,male,5yearly,0_4,1448.028
911,1980,estimates,female,5yearly,5_9,146.739
911,1980,estimates,male,5yearly,5_9,147.451
911,1980,estimates,female,5yearly,10_14,84.197
911,1980,estimates,male,5yearly,10_14,83.497
911,1980,estimates,female,5yearly,15_19,66.119
911,1980,estimates,male,5yearly,15_19,73.585
911,1980,estimates,female,5yearly,20_24,68.507
911,1980,estimates,male,5yearly,20_24,84.627
911,1980,estimates,female,5yearly,25_29,67.502
911,1980,estimates,male,5yearly,25_29,79.18
911,1980,estimates,female,5yearly,30_34,65.186
911,1980,estimates,male,5yearly,30_34,69.202
911,1980,estimates,female,5yearly,35_39,63.206
911,1980,estimates,male,5yearly,35_39,65.586
911,1980,estimates,female,5yearly,40_44,60.58
911,1980,estimates,male,5yearly,40_44,65.802
911,1980,estimates,female,5yearly,45_49,58.273
911,1980,estimates,male,5yearly,45_49,67.049
911,1980,estimates,female,5yearly,50_54,60.986
911,1980,estimates,male,5yearly,50_54,69.791
911,1980,estimates,female,5yearly,55_59,68.835
911,1980,estimates,male,5yearly,55_59,74.005
911,1980,estimates,female,5yearly,60_64,80.582
911,1980,estimates,male,5yearly,60_64,79.943
911,1980,estimates,female,5yearly,65_69,93.1
911,1980,estimates,male,5yearly,65_69,85.249
911,1980,estimates,female,5yearly,70_74,98.184
911,1980,estimates,male,5yearly,70_74,83.842
911,1980,estimates,female,5yearly,75_79,87.962
911,1980,estimates,male,5yearly,75_79,69.796
911,1980,estimates,female,5yearly,80_84,61.906
911,1980,estimates,male,5yearly,80_84,44.83
911,1980,estimates,female,5yearly,85_89,30.389
911,1980,estimates,male,5yearly,85_89,19.556
911,1980,estimates,female,5yearly,90_94,9.303
911,1980,estimates,male,5yearly,90_94,4.959
911,1980,estimates,female,5yearly,95plus,1.748
911,1980,estimates,male,5yearly,95plus,0.67
911,1985,estimates,female,5yearly,0_4,1414.07
911,1985,estimates,male,5yearly,0_4,1611.985
911,1985,estimates,female,5yearly,5_9,160.838
911,1985,estimates,male,5yearly,5_9,163.415
911,1985,estimates,female,5yearly,10_14,92.563
911,1985,estimates,male,5yearly,10_14,93.083
911,1985,estimates,female,5yearly,15_19,73.024
911,1985,estimates,male,5yearly,15_19,82.476
911,1985,estimates,female,5yearly,20_24,76.502
911,1985,estimates,male,5yearly,20_24,95.368
911,1985,estimates,female,5yearly,25_29,75.901
911,1985,estimates,male,5yearly,25_29,89.521
911,1985,estimates,female,5yearly,30_34,72.96
911,1985,estimates,male,5yearly,30_34,78.783
911,1985,estimates,female,5yearly,35_39,69.045
911,1985,estimates,male,5yearly,35_39,73.642
911,1985,estimates,female,5yearly,40_44,64.858
911,1985,estimates,male,5yearly,40_44,72.212
911,1985,estimates,female,5yearly,45_49,62.708
911,1985,estimates,male,5yearly,45_49,73.573
911,1985,estimates,female,5yearly,50_54,65.633
911,1985,estimates,male,5yearly,50_54,76.653
911,1985,estimates,female,5yearly,55_59,74.093
911,1985,estimates,male,5yearly,55_59,81.439
911,1985,estimates,female,5yearly,60_64,87.218
911,1985,estimates,male,5yearly,60_64,88.325
911,1985,estimates,female,5yearly,65_69,101.43
911,1985,estimates,male,5yearly,65_69,94.812
911,1985,estimates,female,5yearly,70_74,108
911,1985,estimates,male,5yearly,70_74,94.301
911,1985,estimates,female,5yearly,75_79,98.179
911,1985,estimates,male,5yearly,75_79,79.655
911,1985,estimates,female,5yearly,80_84,70.387
911,1985,estimates,male,5yearly,80_84,52.038
911,1985,estimates,female,5yearly,85_89,35.629
911,1985,estimates,male,5yearly,85_89,23.343
911,1985,estimates,female,5yearly,90_94,11.379
911,1985,estimates,male,5yearly,90_94,6.239
911,1985,estimates,female,5yearly,95plus,2.198
911,1985,estimates,male,5yearly,95plus,0.87
911,1990,estimates,female,5yearly,0_4,1580.52
911,1990,estimates,male,5yearly,0_4,1803.485
911,1990,estimates,female,5yearly,5_9,179.218
911,1990,estimates,male,5yearly,5_9,183.213
911,1990,estimates,female,5yearly,10_14,104.42
911,1990,estimates,male,5yearly,10_14,105.661
911,1990,estimates,female,5yearly,15_19,82.56
911,1990,estimates,male,5yearly,15_19,93.817
911,1990,estimates,female,5yearly,20_24,89.145
911,1990,estimates,male,5yearly,20_24,109.594
911,1990,estimates,female,5yearly,25_29,91.435
911,1990,estimates,male,5yearly,25_29,104.874
911,1990,estimates,female,5yearly,30_34,88.19
911,1990,estimates,male,5yearly,30_34,94.122
911,1990,estimates,female,5yearly,35_39,81.715
911,1990,estimates,male,5yearly,35_39,88.24
911,1990,estimates,female,5yearly,40_44,73.856
911,1990,estimates,male,5yearly,40_44,83.895
911,1990,estimates,female,5yearly,45_49,69.571
911,1990,estimates,male,5yearly,45_49,82.786
911,1990,estimates,female,5yearly,50_54,72.811
911,1990,estimates,male,5yearly,50_54,86.024
911,1990,estimates,female,5yearly,55_59,81.661
911,1990,estimates,male,5yearly,55_59,91.171
911,1990,estimates,female,5yearly,60_64,96.171
911,1990,estimates,male,5yearly,60_64,99.118
911,1990,estimates,female,5yearly,65_69,112.613
911,1990,estimates,male,5yearly,65_69,106.737
911,1990,estimates,female,5yearly,70_74,120.869
911,1990,estimates,male,5yearly,70_74,106.858
911,1990,estimates,female,5yearly,75_79,111.199
911,1990,estimates,male,5yearly,75_79,91.566
911,1990,estimates,female,5yearly,80_84,81.06
911,1990,estimates,male,5yearly,80_84,60.935
911,1990,estimates,female,5yearly,85_89,41.881
911,1990,estimates,male,5yearly,85_89,27.946
911,1990,estimates,female,5yearly,90_94,13.803
911,1990,estimates,male,5yearly,90_94,7.685
911,1990,estimates,female,5yearly,95plus,2.774
911,1990,estimates,male,5yearly,95plus,1.145
911,1995,estimates,female,5yearly,0_4,1805.691
911,1995,estimates,male,5yearly,0_4,2043.231
911,1995,estimates,female,5yearly,5_9,207.815
911,1995,estimates,male,5yearly,5_9,210.574
911,1995,estimates,female,5yearly,10_14,122.292
911,1995,estimates,male,5yearly,10_14,123.004
911,1995,estimates,female,5yearly,15_19,97.5
911,1995,estimates,male,5yearly,15_19,110.063
911,1995,estimates,female,5yearly,20_24,108.696
911,1995,estimates,male,5yearly,20_24,129.332
911,1995,estimates,female,5yearly,25_29,118.773
911,1995,estimates,male,5yearly,25_29,127.92
911,1995,estimates,female,5yearly,30_34,117.925
911,1995,estimates,male,5yearly,30_34,119.108
911,1995,estimates,female,5yearly,35_39,106.836
911,1995,estimates,male,5yearly,35_39,112.51
911,1995,estimates,female,5yearly,40_44,92.14
911,1995,estimates,male,5yearly,40_44,104.479
911,1995,estimates,female,5yearly,45_49,82.682
911,1995,estimates,male,5yearly,45_49,98.681
911,1995,estimates,female,5yearly,50_54,83.777
911,1995,estimates,male,5yearly,50_54,98.974
911,1995,estimates,female,5yearly,55_59,92.917
911,1995,estimates,male,5yearly,55_59,104.089
911,1995,estimates,female,5yearly,60_64,108.548
911,1995,estimates,male,5yearly,60_64,112.861
911,1995,estimates,female,5yearly,65_69,127.028
911,1995,estimates,male,5yearly,65_69,121.614
911,1995,estimates,female,5yearly,70_74,137.141
911,1995,estimates,male,5yearly,70_74,122.124
911,1995,estimates,female,5yearly,75_79,127.084
911,1995,estimates,male,5yearly,75_79,105.498
911,1995,estimates,female,5yearly,80_84,93.623
911,1995,estimates,male,5yearly,80_84,71.324
911,1995,estimates,female,5yearly,85_89,49.137
911,1995,estimates,male,5yearly,85_89,33.382
911,1995,estimates,female,5yearly,90_94,16.476
911,1995,estimates,male,5yearly,90_94,9.382
911,1995,estimates,female,5yearly,95plus,3.41
911,1995,estimates,male,5yearly,95plus,1.426
911,2000,estimates,female,5yearly,0_4,1823.738
911,2000,estimates,male,5yearly,0_4,2060.146
911,2000,estimates,female,5yearly,5_9,206.554
911,2000,estimates,male,5yearly,5_9,210.304
911,2000,estimates,female,5yearly,10_14,125.862
911,2000,estimates,male,5yearly,10_14,128.147
911,2000,estimates,female,5yearly,15_19,102.798
911,2000,estimates,male,5yearly,15_19,118.163
911,2000,estimates,female,5yearly,20_24,117.06
911,2000,estimates,male,5yearly,20_24,139.359
911,2000,estimates,female,5yearly,25_29,135.79
911,2000,estimates,male,5yearly,25_29,140.53
911,2000,estimates,female,5yearly,30_34,141.898
911,2000,estimates,male,5yearly,30_34,135.945
911,2000,estimates,female,5yearly,35_39,129.557
911,2000,estimates,male,5yearly,35_39,130.976
911,2000,estimates,female,5yearly,40_44,107.853
911,2000,estimates,male,5yearly,40_44,119.771
911,2000,estimates,female,5yearly,45_49,92.779
911,2000,estimates,male,5yearly,45_49,110.225
911,2000,estimates,female,5yearly,50_54,90.387
911,2000,estimates,male,5yearly,50_54,107.243
911,2000,estimates,female,5yearly,55_59,97.694
911,2000,estimates,male,5yearly,55_59,110.549
911,2000,estimates,female,5yearly,60_64,114.498
911,2000,estimates,male,5yearly,60_64,120.875
911,2000,estimates,female,5yearly,65_69,134.714
911,2000,estimates,male,5yearly,65_69,131.269
911,2000,estimates,female,5yearly,70_74,147.207
911,2000,estimates,male,5yearly,70_74,133.163
911,2000,estimates,female,5yearly,75_79,138.813
911,2000,estimates,male,5yearly,75_79,116.603
911,2000,estimates,female,5yearly,80_84,104.114
911,2000,estimates,male,5yearly,80_84,80.28
911,2000,estimates,female,5yearly,85_89,55.795
911,2000,estimates,male,5yearly,85_89,38.597
911,2000,estimates,female,5yearly,90_94,19.172
911,2000,estimates,male,5yearly,90_94,11.171
911,2000,estimates,female,5yearly,95plus,4.084
911,2000,estimates,male,5yearly,95plus,1.76
911,2005,estimates,female,5yearly,0_4,1789.559
911,2005,estimates,male,5yearly,0_4,2028.296
911,2005,estimates,female,5yearly,5_9,205.311
911,2005,estimates,male,5yearly,5_9,211.814
911,2005,estimates,female,5yearly,10_14,128.66
911,2005,estimates,male,5yearly,10_14,133.51
911,2005,estimates,female,5yearly,15_19,107.261
911,2005,estimates,male,5yearly,15_19,126.423
911,2005,estimates,female,5yearly,20_24,120.17
911,2005,estimates,male,5yearly,20_24,148.081
911,2005,estimates,female,5yearly,25_29,136.527
911,2005,estimates,male,5yearly,25_29,146.124
911,2005,estimates,female,5yearly,30_34,144.599
911,2005,estimates,male,5yearly,30_34,139.623
911,2005,estimates,female,5yearly,35_39,136.556
911,2005,estimates,male,5yearly,35_39,135.639
911,2005,estimates,female,5yearly,40_44,115.375
911,2005,estimates,male,5yearly,40_44,125.291
911,2005,estimates,female,5yearly,45_49,98.347
911,2005,estimates,male,5yearly,45_49,115.935
911,2005,estimates,female,5yearly,50_54,95.002
911,2005,estimates,male,5yearly,50_54,113.538
911,2005,estimates,female,5yearly,55_59,101.698
911,2005,estimates,male,5yearly,55_59,116.851
911,2005,estimates,female,5yearly,60_64,119.23
911,2005,estimates,male,5yearly,60_64,128.219
911,2005,estimates,female,5yearly,65_69,142.998
911,2005,estimates,male,5yearly,65_69,141.951
911,2005,estimates,female,5yearly,70_74,158.72
911,2005,estimates,male,5yearly,70_74,146.074
911,2005,estimates,female,5yearly,75_79,152.822
911,2005,estimates,male,5yearly,75_79,130.328
911,2005,estimates,female,5yearly,80_84,117.468
911,2005,estimates,male,5yearly,80_84,91.737
911,2005,estimates,female,5yearly,85_89,64.404
911,2005,estimates,male,5yearly,85_89,45.225
911,2005,estimates,female,5yearly,90_94,22.741
911,2005,estimates,male,5yearly,90_94,13.569
911,2005,estimates,female,5yearly,95plus,4.99
911,2005,estimates,male,5yearly,95plus,2.227
911,2010,estimates,female,5yearly,0_4,1739.337
911,2010,estimates,male,5yearly,0_4,1984.2
911,2010,estimates,female,5yearly,5_9,202.232
911,2010,estimates,male,5yearly,5_9,213.047
911,2010,estimates,female,5yearly,10_14,130.277
911,2010,estimates,male,5yearly,10_14,138.201
911,2010,estimates,female,5yearly,15_19,111.934
911,2010,estimates,male,5yearly,15_19,135.499
911,2010,estimates,female,5yearly,20_24,122.95
911,2010,estimates,male,5yearly,20_24,157.327
911,2010,estimates,female,5yearly,25_29,135.918
911,2010,estimates,male,5yearly,25_29,153.621
911,2010,estimates,female,5yearly,30_34,143.244
911,2010,estimates,male,5yearly,30_34,145.242
911,2010,estimates,female,5yearly,35_39,138.676
911,2010,estimates,male,5yearly,35_39,141.033
911,2010,estimates,female,5yearly,40_44,120.987
911,2010,estimates,male,5yearly,40_44,132.053
911,2010,estimates,female,5yearly,45_49,104.836
911,2010,estimates,male,5yearly,45_49,124.145
911,2010,estimates,female,5yearly,50_54,101.331
911,2010,estimates,male,5yearly,50_54,122.526
911,2010,estimates,female,5yearly,55_59,108.664
911,2010,estimates,male,5yearly,55_59,126.794
911,2010,estimates,female,5yearly,60_64,126.801
911,2010,estimates,male,5yearly,60_64,139.039
911,2010,estimates,female,5yearly,65_69,152.407
911,2010,estimates,male,5yearly,65_69,154.341
911,2010,estimates,female,5yearly,70_74,172.582
911,2010,estimates,male,5yearly,70_74,161.821
911,2010,estimates,female,5yearly,75_79,169.475
911,2010,estimates,male,5yearly,75_79,147.154
911,2010,estimates,female,5yearly,80_84,133.556
911,2010,estimates,male,5yearly,80_84,106.098
911,2010,estimates,female,5yearly,85_89,75.239
911,2010,estimates,male,5yearly,85_89,53.801
911,2010,estimates,female,5yearly,90_94,27.367
911,2010,estimates,male,5yearly,90_94,16.709
911,2010,estimates,female,5yearly,95plus,6.189
911,2010,estimates,male,5yearly,95plus,2.868
911,2015,constantfertility,female,5yearly,0_4,1805.342
911,2015,constantfertility,male,5yearly,0_4,2079.656
911,2015,highvariant,female,5yearly,0_4,1767.516
911,2015,highvariant,male,5yearly,0_4,2035.73
911,2015,lowvariant,female,5yearly,0_4,1645.629
911,2015,lowvariant,male,5yearly,0_4,1893.324
911,2015,mediumvariant,female,5yearly,0_4,1706.575
911,2015,mediumvariant,male,5yearly,0_4,1964.523
911,2015,constantfertility,female,5yearly,5_9,200.045
911,2015,constantfertility,male,5yearly,5_9,214.471
911,2015,highvariant,female,5yearly,5_9,200.045
911,2015,highvariant,male,5yearly,5_9,214.471
911,2015,lowvariant,female,5yearly,5_9,200.045
911,2015,lowvariant,male,5yearly,5_9,214.472
911,2015,mediumvariant,female,5yearly,5_9,200.045
911,2015,mediumvariant,male,5yearly,5_9,214.471
911,2015,constantfertility,female,5yearly,10_14,132.459
911,2015,constantfertility,male,5yearly,10_14,143.92
911,2015,highvariant,female,5yearly,10_14,132.459
911,2015,highvariant,male,5yearly,10_14,143.92
911,2015,lowvariant,female,5yearly,10_14,132.459
911,2015,lowvariant,male,5yearly,10_14,143.92
911,2015,mediumvariant,female,5yearly,10_14,132.459
911,2015,mediumvariant,male,5yearly,10_14,143.92
911,2015,constantfertility,female,5yearly,15_19,117.32
911,2015,constantfertility,male,5yearly,15_19,146.219
911,2015,highvariant,female,5yearly,15_19,117.319
911,2015,highvariant,male,5yearly,15_19,146.22
911,2015,lowvariant,female,5yearly,15_19,117.319
911,2015,lowvariant,male,5yearly,15_19,146.22
911,2015,mediumvariant,female,5yearly,15_19,117.319
911,2015,mediumvariant,male,5yearly,15_19,146.221
911,2015,constantfertility,female,5yearly,20_24,129.842
911,2015,constantfertility,male,5yearly,20_24,170.904
911,2015,highvariant,female,5yearly,20_24,129.842
911,2015,highvariant,male,5yearly,20_24,170.904
911,2015,lowvariant,female,5yearly,20_24,129.842
911,2015,lowvariant,male,5yearly,20_24,170.904
911,2015,mediumvariant,female,5yearly,20_24,129.842
911,2015,mediumvariant,male,5yearly,20_24,170.904
911,2015,constantfertility,female,5yearly,25_29,142.271
911,2015,constantfertility,male,5yearly,25_29,166.166
911,2015,highvariant,female,5yearly,25_29,142.271
911,2015,highvariant,male,5yearly,25_29,166.165
911,2015,lowvariant,female,5yearly,25_29,142.27
911,2015,lowvariant,male,5yearly,25_29,166.166
911,2015,mediumvariant,female,5yearly,25_29,142.27
911,2015,mediumvariant,male,5yearly,25_29,166.166
911,2015,constantfertility,female,5yearly,30_34,149.811
911,2015,constantfertility,male,5yearly,30_34,157.119
911,2015,highvariant,female,5yearly,30_34,149.811
911,2015,highvariant,male,5yearly,30_34,157.119
911,2015,lowvariant,female,5yearly,30_34,149.81
911,2015,lowvariant,male,5yearly,30_34,157.119
911,2015,mediumvariant,female,5yearly,30_34,149.811
