region,year,variant,gender,freq,age5yearinterval,totaldeaths
1502,1960,estimates,female,5yearly,65_69,2851.373
1502,1960,estimates,male,5yearly,65_69,3169.841
1502,1960,estimates,female,5yearly,70_74,2746.119
1502,1960,estimates,male,5yearly,70_74,2699.722
1502,1960,estimates,female,5yearly,75_79,2312.18
1502,1960,estimates,male,5yearly,75_79,1828.133
1502,1960,estimates,female,5yearly,80_84,1426.723
1502,1960,estimates,male,5yearly,80_84,893.435
1502,1960,estimates,female,5yearly,85_89,561.082
1502,1960,estimates,male,5yearly,85_89,304.379
1502,1960,estimates,female,5yearly,90_94,160.393
1502,1960,estimates,male,5yearly,90_94,78.379
1502,1960,estimates,female,5yearly,95plus,35.322
1502,1960,estimates,male,5yearly,95plus,15.505
1502,1965,estimates,female,5yearly,0_4,14468.324
1502,1965,estimates,male,5yearly,0_4,18159.152
1502,1965,estimates,female,5yearly,5_9,947.447
1502,1965,estimates,male,5yearly,5_9,1155.082
1502,1965,estimates,female,5yearly,10_14,584.129
1502,1965,estimates,male,5yearly,10_14,726.031
1502,1965,estimates,female,5yearly,15_19,571.165
1502,1965,estimates,male,5yearly,15_19,704.44
1502,1965,estimates,female,5yearly,20_24,605.536
1502,1965,estimates,male,5yearly,20_24,745.052
1502,1965,estimates,female,5yearly,25_29,642.107
1502,1965,estimates,male,5yearly,25_29,800.276
1502,1965,estimates,female,5yearly,30_34,739.568
1502,1965,estimates,male,5yearly,30_34,897.946
1502,1965,estimates,female,5yearly,35_39,836.356
1502,1965,estimates,male,5yearly,35_39,1009.336
1502,1965,estimates,female,5yearly,40_44,928.445
1502,1965,estimates,male,5yearly,40_44,1142.863
1502,1965,estimates,female,5yearly,45_49,1088.014
1502,1965,estimates,male,5yearly,45_49,1334.575
1502,1965,estimates,female,5yearly,50_54,1329.669
1502,1965,estimates,male,5yearly,50_54,1645.701
1502,1965,estimates,female,5yearly,55_59,1639.059
1502,1965,estimates,male,5yearly,55_59,2076.346
1502,1965,estimates,female,5yearly,60_64,2003.026
1502,1965,estimates,male,5yearly,60_64,2499.775
1502,1965,estimates,female,5yearly,65_69,2174.181
1502,1965,estimates,male,5yearly,65_69,2531.542
1502,1965,estimates,female,5yearly,70_74,2189.62
1502,1965,estimates,male,5yearly,70_74,2160.46
1502,1965,estimates,female,5yearly,75_79,2038.999
1502,1965,estimates,male,5yearly,75_79,1595.976
1502,1965,estimates,female,5yearly,80_84,1441.793
1502,1965,estimates,male,5yearly,80_84,921.205
1502,1965,estimates,female,5yearly,85_89,663.502
1502,1965,estimates,male,5yearly,85_89,369.676
1502,1965,estimates,female,5yearly,90_94,196.584
1502,1965,estimates,male,5yearly,90_94,99.646
1502,1965,estimates,female,5yearly,95plus,41.968
1502,1965,estimates,male,5yearly,95plus,19.436
1502,1970,estimates,female,5yearly,0_4,11302.242
1502,1970,estimates,male,5yearly,0_4,13406.849
1502,1970,estimates,female,5yearly,5_9,847.378
1502,1970,estimates,male,5yearly,5_9,978.289
1502,1970,estimates,female,5yearly,10_14,513.568
1502,1970,estimates,male,5yearly,10_14,623.22
1502,1970,estimates,female,5yearly,15_19,422.12
1502,1970,estimates,male,5yearly,15_19,543.515
1502,1970,estimates,female,5yearly,20_24,479.127
1502,1970,estimates,male,5yearly,20_24,614.539
1502,1970,estimates,female,5yearly,25_29,459.999
1502,1970,estimates,male,5yearly,25_29,585.393
1502,1970,estimates,female,5yearly,30_34,490.534
1502,1970,estimates,male,5yearly,30_34,622.782
1502,1970,estimates,female,5yearly,35_39,595.2
1502,1970,estimates,male,5yearly,35_39,738.217
1502,1970,estimates,female,5yearly,40_44,711.14
1502,1970,estimates,male,5yearly,40_44,910.572
1502,1970,estimates,female,5yearly,45_49,840.954
1502,1970,estimates,male,5yearly,45_49,1165.494
1502,1970,estimates,female,5yearly,50_54,1073.986
1502,1970,estimates,male,5yearly,50_54,1521.921
1502,1970,estimates,female,5yearly,55_59,1449.58
1502,1970,estimates,male,5yearly,55_59,2041.526
1502,1970,estimates,female,5yearly,60_64,1906.486
1502,1970,estimates,male,5yearly,60_64,2507.097
1502,1970,estimates,female,5yearly,65_69,2296.274
1502,1970,estimates,male,5yearly,65_69,2637.678
1502,1970,estimates,female,5yearly,70_74,2467.698
1502,1970,estimates,male,5yearly,70_74,2419.123
1502,1970,estimates,female,5yearly,75_79,2307.561
1502,1970,estimates,male,5yearly,75_79,1902.115
1502,1970,estimates,female,5yearly,80_84,1686.687
1502,1970,estimates,male,5yearly,80_84,1161.452
1502,1970,estimates,female,5yearly,85_89,848.191
1502,1970,estimates,male,5yearly,85_89,491.761
1502,1970,estimates,female,5yearly,90_94,274.094
1502,1970,estimates,male,5yearly,90_94,137.108
1502,1970,estimates,female,5yearly,95plus,56.224
1502,1970,estimates,male,5yearly,95plus,25.651
1502,1975,estimates,female,5yearly,0_4,8021.556
1502,1975,estimates,male,5yearly,0_4,9588.713
1502,1975,estimates,female,5yearly,5_9,690.383
1502,1975,estimates,male,5yearly,5_9,813.352
1502,1975,estimates,female,5yearly,10_14,483.21
1502,1975,estimates,male,5yearly,10_14,603.226
1502,1975,estimates,female,5yearly,15_19,396.965
1502,1975,estimates,male,5yearly,15_19,528.864
1502,1975,estimates,female,5yearly,20_24,481.034
1502,1975,estimates,male,5yearly,20_24,640.158
1502,1975,estimates,female,5yearly,25_29,506.76
1502,1975,estimates,male,5yearly,25_29,666.417
1502,1975,estimates,female,5yearly,30_34,472.707
1502,1975,estimates,male,5yearly,30_34,623.224
1502,1975,estimates,female,5yearly,35_39,509.965
1502,1975,estimates,male,5yearly,35_39,684.65
1502,1975,estimates,female,5yearly,40_44,614.409
1502,1975,estimates,male,5yearly,40_44,856.059
1502,1975,estimates,female,5yearly,45_49,773.669
1502,1975,estimates,male,5yearly,45_49,1116.497
1502,1975,estimates,female,5yearly,50_54,994.474999999999
1502,1975,estimates,male,5yearly,50_54,1433.314
1502,1975,estimates,female,5yearly,55_59,1303.16
1502,1975,estimates,male,5yearly,55_59,1838.096
1502,1975,estimates,female,5yearly,60_64,1762.69
1502,1975,estimates,male,5yearly,60_64,2395.612
1502,1975,estimates,female,5yearly,65_69,2310.37
1502,1975,estimates,male,5yearly,65_69,2760.655
1502,1975,estimates,female,5yearly,70_74,2743.038
1502,1975,estimates,male,5yearly,70_74,2748.766
1502,1975,estimates,female,5yearly,75_79,2689.617
1502,1975,estimates,male,5yearly,75_79,2326.347
1502,1975,estimates,female,5yearly,80_84,2007.57
1502,1975,estimates,male,5yearly,80_84,1495.166
1502,1975,estimates,female,5yearly,85_89,1048.999
1502,1975,estimates,male,5yearly,85_89,649.629
1502,1975,estimates,female,5yearly,90_94,359.376
1502,1975,estimates,male,5yearly,90_94,185.668
1502,1975,estimates,female,5yearly,95plus,79.48
1502,1975,estimates,male,5yearly,95plus,35.517
1502,1980,estimates,female,5yearly,0_4,6436.063
1502,1980,estimates,male,5yearly,0_4,7774.328
1502,1980,estimates,female,5yearly,5_9,498.603
1502,1980,estimates,male,5yearly,5_9,616.041
1502,1980,estimates,female,5yearly,10_14,416.497
1502,1980,estimates,male,5yearly,10_14,597.7
1502,1980,estimates,female,5yearly,15_19,399.838
1502,1980,estimates,male,5yearly,15_19,775.706
1502,1980,estimates,female,5yearly,20_24,455.186
1502,1980,estimates,male,5yearly,20_24,979.766
1502,1980,estimates,female,5yearly,25_29,498.453
1502,1980,estimates,male,5yearly,25_29,959.329
1502,1980,estimates,female,5yearly,30_34,516.919
1502,1980,estimates,male,5yearly,30_34,852.942
1502,1980,estimates,female,5yearly,35_39,501.996
1502,1980,estimates,male,5yearly,35_39,760.29
1502,1980,estimates,female,5yearly,40_44,571.791
1502,1980,estimates,male,5yearly,40_44,866.175
1502,1980,estimates,female,5yearly,45_49,757.864
1502,1980,estimates,male,5yearly,45_49,1168.451
1502,1980,estimates,female,5yearly,50_54,1008.603
1502,1980,estimates,male,5yearly,50_54,1570.346
1502,1980,estimates,female,5yearly,55_59,1322.875
1502,1980,estimates,male,5yearly,55_59,1996.786
1502,1980,estimates,female,5yearly,60_64,1748.801
1502,1980,estimates,male,5yearly,60_64,2482.41
1502,1980,estimates,female,5yearly,65_69,2293.799
1502,1980,estimates,male,5yearly,65_69,2991.29
1502,1980,estimates,female,5yearly,70_74,2872.108
1502,1980,estimates,male,5yearly,70_74,3159.037
1502,1980,estimates,female,5yearly,75_79,3073.584
1502,1980,estimates,male,5yearly,75_79,2767.666
1502,1980,estimates,female,5yearly,80_84,2447.345
1502,1980,estimates,male,5yearly,80_84,1830.634
1502,1980,estimates,female,5yearly,85_89,1304.926
1502,1980,estimates,male,5yearly,85_89,805.822
1502,1980,estimates,female,5yearly,90_94,455.303
1502,1980,estimates,male,5yearly,90_94,235.745
1502,1980,estimates,female,5yearly,95plus,107.489
1502,1980,estimates,male,5yearly,95plus,47.058
1502,1985,estimates,female,5yearly,0_4,6236.135
1502,1985,estimates,male,5yearly,0_4,7604.559
1502,1985,estimates,female,5yearly,5_9,408.871
1502,1985,estimates,male,5yearly,5_9,512.876
1502,1985,estimates,female,5yearly,10_14,334.675
1502,1985,estimates,male,5yearly,10_14,482.198
1502,1985,estimates,female,5yearly,15_19,382.596
1502,1985,estimates,male,5yearly,15_19,697.754
1502,1985,estimates,female,5yearly,20_24,471.496
1502,1985,estimates,male,5yearly,20_24,929.807
1502,1985,estimates,female,5yearly,25_29,483.955
1502,1985,estimates,male,5yearly,25_29,906.583
1502,1985,estimates,female,5yearly,30_34,525.482
1502,1985,estimates,male,5yearly,30_34,868.066
1502,1985,estimates,female,5yearly,35_39,562.858
1502,1985,estimates,male,5yearly,35_39,863.809
1502,1985,estimates,female,5yearly,40_44,574.856
1502,1985,estimates,male,5yearly,40_44,882.042
1502,1985,estimates,female,5yearly,45_49,708.173
1502,1985,estimates,male,5yearly,45_49,1099.986
1502,1985,estimates,female,5yearly,50_54,967.271
1502,1985,estimates,male,5yearly,50_54,1533.359
1502,1985,estimates,female,5yearly,55_59,1342.495
1502,1985,estimates,male,5yearly,55_59,2098.522
1502,1985,estimates,female,5yearly,60_64,1845.627
1502,1985,estimates,male,5yearly,60_64,2657.234
1502,1985,estimates,female,5yearly,65_69,2420.227
1502,1985,estimates,male,5yearly,65_69,3099.092
1502,1985,estimates,female,5yearly,70_74,3046.278
1502,1985,estimates,male,5yearly,70_74,3482.605
1502,1985,estimates,female,5yearly,75_79,3370.468
1502,1985,estimates,male,5yearly,75_79,3274.365
1502,1985,estimates,female,5yearly,80_84,2878.39
1502,1985,estimates,male,5yearly,80_84,2243.283
1502,1985,estimates,female,5yearly,85_89,1648.135
1502,1985,estimates,male,5yearly,85_89,1026.042
1502,1985,estimates,female,5yearly,90_94,582.709
1502,1985,estimates,male,5yearly,90_94,304.188
1502,1985,estimates,female,5yearly,95plus,138.219
1502,1985,estimates,male,5yearly,95plus,61.926
1502,1990,estimates,female,5yearly,0_4,4979
1502,1990,estimates,male,5yearly,0_4,6209.882
1502,1990,estimates,female,5yearly,5_9,363.368
1502,1990,estimates,male,5yearly,5_9,477.064
1502,1990,estimates,female,5yearly,10_14,277.592
1502,1990,estimates,male,5yearly,10_14,405.978
1502,1990,estimates,female,5yearly,15_19,332.517
1502,1990,estimates,male,5yearly,15_19,575.658
1502,1990,estimates,female,5yearly,20_24,462.149
1502,1990,estimates,male,5yearly,20_24,833.243
1502,1990,estimates,female,5yearly,25_29,513.034
1502,1990,estimates,male,5yearly,25_29,901.65
1502,1990,estimates,female,5yearly,30_34,521.689
1502,1990,estimates,male,5yearly,30_34,879.614
1502,1990,estimates,female,5yearly,35_39,591.976
1502,1990,estimates,male,5yearly,35_39,967.148
1502,1990,estimates,female,5yearly,40_44,686.972
1502,1990,estimates,male,5yearly,40_44,1078.154
1502,1990,estimates,female,5yearly,45_49,769.202
1502,1990,estimates,male,5yearly,45_49,1191.476
1502,1990,estimates,female,5yearly,50_54,990.298
1502,1990,estimates,male,5yearly,50_54,1610.307
1502,1990,estimates,female,5yearly,55_59,1427.347
1502,1990,estimates,male,5yearly,55_59,2295.756
1502,1990,estimates,female,5yearly,60_64,2012.257
1502,1990,estimates,male,5yearly,60_64,3053.121
1502,1990,estimates,female,5yearly,65_69,2645.967
1502,1990,estimates,male,5yearly,65_69,3679.385
1502,1990,estimates,female,5yearly,70_74,3235.505
1502,1990,estimates,male,5yearly,70_74,4022.373
1502,1990,estimates,female,5yearly,75_79,3613.871
1502,1990,estimates,male,5yearly,75_79,3754.678
1502,1990,estimates,female,5yearly,80_84,3289.969
1502,1990,estimates,male,5yearly,80_84,2621.447
1502,1990,estimates,female,5yearly,85_89,2049.57
1502,1990,estimates,male,5yearly,85_89,1273.043
1502,1990,estimates,female,5yearly,90_94,795.017
1502,1990,estimates,male,5yearly,90_94,404.36
1502,1990,estimates,female,5yearly,95plus,196.12
1502,1990,estimates,male,5yearly,95plus,83.744
1502,1995,estimates,female,5yearly,0_4,3611.816
1502,1995,estimates,male,5yearly,0_4,4556.368
1502,1995,estimates,female,5yearly,5_9,309.404
1502,1995,estimates,male,5yearly,5_9,410.035
1502,1995,estimates,female,5yearly,10_14,253.194
1502,1995,estimates,male,5yearly,10_14,383.329
1502,1995,estimates,female,5yearly,15_19,297.36
1502,1995,estimates,male,5yearly,15_19,542.908
1502,1995,estimates,female,5yearly,20_24,424.574
1502,1995,estimates,male,5yearly,20_24,803.508
1502,1995,estimates,female,5yearly,25_29,544.496
1502,1995,estimates,male,5yearly,25_29,974.389
1502,1995,estimates,female,5yearly,30_34,600.567
1502,1995,estimates,male,5yearly,30_34,1030.81
1502,1995,estimates,female,5yearly,35_39,640.642
1502,1995,estimates,male,5yearly,35_39,1065.308
1502,1995,estimates,female,5yearly,40_44,770.882
1502,1995,estimates,male,5yearly,40_44,1221.754
1502,1995,estimates,female,5yearly,45_49,939.555
1502,1995,estimates,male,5yearly,45_49,1450.859
1502,1995,estimates,female,5yearly,50_54,1066.662
1502,1995,estimates,male,5yearly,50_54,1711.191
1502,1995,estimates,female,5yearly,55_59,1424.317
1502,1995,estimates,male,5yearly,55_59,2269.627
1502,1995,estimates,female,5yearly,60_64,2076.641
1502,1995,estimates,male,5yearly,60_64,3164.448
1502,1995,estimates,female,5yearly,65_69,2797.959
1502,1995,estimates,male,5yearly,65_69,4094.141
1502,1995,estimates,female,5yearly,70_74,3484.249
1502,1995,estimates,male,5yearly,70_74,4524.148
1502,1995,estimates,female,5yearly,75_79,3917.905
1502,1995,estimates,male,5yearly,75_79,4203.541
1502,1995,estimates,female,5yearly,80_84,3693.085
1502,1995,estimates,male,5yearly,80_84,3122.63
1502,1995,estimates,female,5yearly,85_89,2459.101
1502,1995,estimates,male,5yearly,85_89,1610.615
1502,1995,estimates,female,5yearly,90_94,1021.488
1502,1995,estimates,male,5yearly,90_94,525.704
1502,1995,estimates,female,5yearly,95plus,275.064
1502,1995,estimates,male,5yearly,95plus,113.716
1502,2000,estimates,female,5yearly,0_4,2691.371
1502,2000,estimates,male,5yearly,0_4,3460.299
1502,2000,estimates,female,5yearly,5_9,227.527
1502,2000,estimates,male,5yearly,5_9,295.965
1502,2000,estimates,female,5yearly,10_14,222.636
1502,2000,estimates,male,5yearly,10_14,315.154
1502,2000,estimates,female,5yearly,15_19,270.859
1502,2000,estimates,male,5yearly,15_19,487.666
1502,2000,estimates,female,5yearly,20_24,370.226
1502,2000,estimates,male,5yearly,20_24,703.014
1502,2000,estimates,female,5yearly,25_29,528.804
1502,2000,estimates,male,5yearly,25_29,892.431
1502,2000,estimates,female,5yearly,30_34,677.115
1502,2000,estimates,male,5yearly,30_34,1105.998
1502,2000,estimates,female,5yearly,35_39,772.466
1502,2000,estimates,male,5yearly,35_39,1250.684
1502,2000,estimates,female,5yearly,40_44,854.173
1502,2000,estimates,male,5yearly,40_44,1318.725
1502,2000,estimates,female,5yearly,45_49,1054.505
1502,2000,estimates,male,5yearly,45_49,1531.885
1502,2000,estimates,female,5yearly,50_54,1285.604
1502,2000,estimates,male,5yearly,50_54,1833.34
1502,2000,estimates,female,5yearly,55_59,1485.995
1502,2000,estimates,male,5yearly,55_59,2131.359
1502,2000,estimates,female,5yearly,60_64,2005.573
1502,2000,estimates,male,5yearly,60_64,2899.31
1502,2000,estimates,female,5yearly,65_69,2879.382
1502,2000,estimates,male,5yearly,65_69,4048.761
1502,2000,estimates,female,5yearly,70_74,3780.996
1502,2000,estimates,male,5yearly,70_74,4907.668
1502,2000,estimates,female,5yearly,75_79,4311.175
1502,2000,estimates,male,5yearly,75_79,4669.529
1502,2000,estimates,female,5yearly,80_84,4033.645
1502,2000,estimates,male,5yearly,80_84,3469.856
1502,2000,estimates,female,5yearly,85_89,2791.812
1502,2000,estimates,male,5yearly,85_89,1969.533
1502,2000,estimates,female,5yearly,90_94,1266.415
1502,2000,estimates,male,5yearly,90_94,710.146
1502,2000,estimates,female,5yearly,95plus,372.809
1502,2000,estimates,male,5yearly,95plus,160.061
1502,2005,estimates,female,5yearly,0_4,2161.87
1502,2005,estimates,male,5yearly,0_4,2814.157
1502,2005,estimates,female,5yearly,5_9,188.866
1502,2005,estimates,male,5yearly,5_9,250.546
1502,2005,estimates,female,5yearly,10_14,188.465
1502,2005,estimates,male,5yearly,10_14,279.626
1502,2005,estimates,female,5yearly,15_19,245.259
1502,2005,estimates,male,5yearly,15_19,459.948
1502,2005,estimates,female,5yearly,20_24,357.611
1502,2005,estimates,male,5yearly,20_24,702.461
1502,2005,estimates,female,5yearly,25_29,471.403
1502,2005,estimates,male,5yearly,25_29,823.228
1502,2005,estimates,female,5yearly,30_34,621.169
1502,2005,estimates,male,5yearly,30_34,993.471
1502,2005,estimates,female,5yearly,35_39,785.817
1502,2005,estimates,male,5yearly,35_39,1234.987
1502,2005,estimates,female,5yearly,40_44,923.202
1502,2005,estimates,male,5yearly,40_44,1420.941
1502,2005,estimates,female,5yearly,45_49,1064.152
1502,2005,estimates,male,5yearly,45_49,1601.495
1502,2005,estimates,female,5yearly,50_54,1351.263
1502,2005,estimates,male,5yearly,50_54,2016.992
1502,2005,estimates,female,5yearly,55_59,1734.735
1502,2005,estimates,male,5yearly,55_59,2555.33
1502,2005,estimates,female,5yearly,60_64,2107.402
1502,2005,estimates,male,5yearly,60_64,3068.653
1502,2005,estimates,female,5yearly,65_69,2866.226
1502,2005,estimates,male,5yearly,65_69,4107.629
1502,2005,estimates,female,5yearly,70_74,4017.254
1502,2005,estimates,male,5yearly,70_74,5402.365
1502,2005,estimates,female,5yearly,75_79,4813.804
1502,2005,estimates,male,5yearly,75_79,5526.927
1502,2005,estimates,female,5yearly,80_84,4554.522
1502,2005,estimates,male,5yearly,80_84,4119.531
1502,2005,estimates,female,5yearly,85_89,3189.224
1502,2005,estimates,male,5yearly,85_89,2349.401
1502,2005,estimates,female,5yearly,90_94,1543.736
1502,2005,estimates,male,5yearly,90_94,929.826
1502,2005,estimates,female,5yearly,95plus,510.202
1502,2005,estimates,male,5yearly,95plus,231.481
1502,2010,estimates,female,5yearly,0_4,1831.829
1502,2010,estimates,male,5yearly,0_4,2407.758
1502,2010,estimates,female,5yearly,5_9,169.583
1502,2010,estimates,male,5yearly,5_9,222.843
1502,2010,estimates,female,5yearly,10_14,171.764
1502,2010,estimates,male,5yearly,10_14,248.979
1502,2010,estimates,female,5yearly,15_19,197.956
1502,2010,estimates,male,5yearly,15_19,381.755
1502,2010,estimates,female,5yearly,20_24,303.57
1502,2010,estimates,male,5yearly,20_24,618.891
1502,2010,estimates,female,5yearly,25_29,413.789
1502,2010,estimates,male,5yearly,25_29,770.431
1502,2010,estimates,female,5yearly,30_34,511.458
1502,2010,estimates,male,5yearly,30_34,845.824
1502,2010,estimates,female,5yearly,35_39,653.276
1502,2010,estimates,male,5yearly,35_39,1020.319
1502,2010,estimates,female,5yearly,40_44,854.341
1502,2010,estimates,male,5yearly,40_44,1317.931
1502,2010,estimates,female,5yearly,45_49,1079.529
1502,2010,estimates,male,5yearly,45_49,1679.258
1502,2010,estimates,female,5yearly,50_54,1349.231
1502,2010,estimates,male,5yearly,50_54,2094.387
1502,2010,estimates,female,5yearly,55_59,1903.832
1502,2010,estimates,male,5yearly,55_59,2859.469
1502,2010,estimates,female,5yearly,60_64,2644.321
1502,2010,estimates,male,5yearly,60_64,3819.813
1502,2010,estimates,female,5yearly,65_69,3224.477
1502,2010,estimates,male,5yearly,65_69,4503.799
1502,2010,estimates,female,5yearly,70_74,4156.66
1502,2010,estimates,male,5yearly,70_74,5560.343
1502,2010,estimates,female,5yearly,75_79,5245.399
1502,2010,estimates,male,5yearly,75_79,6103.241
1502,2010,estimates,female,5yearly,80_84,5340.068
1502,2010,estimates,male,5yearly,80_84,4986.572
1502,2010,estimates,female,5yearly,85_89,3909.841
1502,2010,estimates,male,5yearly,85_89,2958.273
1502,2010,estimates,female,5yearly,90_94,1921.747
1502,2010,estimates,male,5yearly,90_94,1193.449
1502,2010,estimates,female,5yearly,95plus,680.517
1502,2010,estimates,male,5yearly,95plus,330.256
1502,2015,constant_fertility,female,5yearly,0_4,1603.8
1502,2015,constant_fertility,male,5yearly,0_4,2132.336
1502,2015,high_variant,female,5yearly,0_4,1701.863
1502,2015,high_variant,male,5yearly,0_4,2263.959
1502,2015,low_variant,female,5yearly,0_4,1414.136
1502,2015,low_variant,male,5yearly,0_4,1871.147
1502,2015,medium_variant,female,5yearly,0_4,1558.002
1502,2015,medium_variant,male,5yearly,0_4,2067.555
1502,2015,constant_fertility,female,5yearly,5_9,155.59
1502,2015,constant_fertility,male,5yearly,5_9,207.016
1502,2015,high_variant,female,5yearly,5_9,155.59
1502,2015,high_variant,male,5yearly,5_9,207.017
1502,2015,low_variant,female,5yearly,5_9,155.591
1502,2015,low_variant,male,5yearly,5_9,207.016
1502,2015,medium_variant,female,5yearly,5_9,155.591
1502,2015,medium_variant,male,5yearly,5_9,207.015
1502,2015,constant_fertility,female,5yearly,10_14,163.213
1502,2015,constant_fertility,male,5yearly,10_14,231.903
1502,2015,high_variant,female,5yearly,10_14,163.214
1502,2015,high_variant,male,5yearly,10_14,231.903
1502,2015,low_variant,female,5yearly,10_14,163.213
1502,2015,low_variant,male,5yearly,10_14,231.902
1502,2015,medium_variant,female,5yearly,10_14,163.213
