region,year,variant,gender,freq,age5yearinterval,totaldeaths
931,1955,Estimates,male,5yearly,95plus,5.965
931,1960,Estimates,female,5yearly,0_4,2072.465
931,1960,Estimates,male,5yearly,0_4,2556.309
931,1960,Estimates,female,5yearly,5_9,116.198
931,1960,Estimates,male,5yearly,5_9,135.445
931,1960,Estimates,female,5yearly,10_14,67.03
931,1960,Estimates,male,5yearly,10_14,75.896
931,1960,Estimates,female,5yearly,15_19,73.909
931,1960,Estimates,male,5yearly,15_19,85.481
931,1960,Estimates,female,5yearly,20_24,89.931
931,1960,Estimates,male,5yearly,20_24,106.722
931,1960,Estimates,female,5yearly,25_29,98.856
931,1960,Estimates,male,5yearly,25_29,115.658
931,1960,Estimates,female,5yearly,30_34,104.594
931,1960,Estimates,male,5yearly,30_34,120.14
931,1960,Estimates,female,5yearly,35_39,109.131
931,1960,Estimates,male,5yearly,35_39,125.467
931,1960,Estimates,female,5yearly,40_44,111.664
931,1960,Estimates,male,5yearly,40_44,131.622
931,1960,Estimates,female,5yearly,45_49,123.388
931,1960,Estimates,male,5yearly,45_49,154.727
931,1960,Estimates,female,5yearly,50_54,144.142
931,1960,Estimates,male,5yearly,50_54,191.266
931,1960,Estimates,female,5yearly,55_59,167.625
931,1960,Estimates,male,5yearly,55_59,224.813
931,1960,Estimates,female,5yearly,60_64,199.062
931,1960,Estimates,male,5yearly,60_64,256.087
931,1960,Estimates,female,5yearly,65_69,229.503
931,1960,Estimates,male,5yearly,65_69,274.011
931,1960,Estimates,female,5yearly,70_74,242.661
931,1960,Estimates,male,5yearly,70_74,262.727
931,1960,Estimates,female,5yearly,75_79,235.214
931,1960,Estimates,male,5yearly,75_79,222.996
931,1960,Estimates,female,5yearly,80_84,185.181
931,1960,Estimates,male,5yearly,80_84,150.898
931,1960,Estimates,female,5yearly,85_89,101.476
931,1960,Estimates,male,5yearly,85_89,71.524
931,1960,Estimates,female,5yearly,90_94,34.175
931,1960,Estimates,male,5yearly,90_94,20.715
931,1960,Estimates,female,5yearly,95plus,8.513
931,1960,Estimates,male,5yearly,95plus,4.21
931,1965,Estimates,female,5yearly,0_4,1895.087
931,1965,Estimates,male,5yearly,0_4,2435.776
931,1965,Estimates,female,5yearly,5_9,105.301
931,1965,Estimates,male,5yearly,5_9,134.698
931,1965,Estimates,female,5yearly,10_14,62.283
931,1965,Estimates,male,5yearly,10_14,75.928
931,1965,Estimates,female,5yearly,15_19,70.681
931,1965,Estimates,male,5yearly,15_19,89.472
931,1965,Estimates,female,5yearly,20_24,82.201
931,1965,Estimates,male,5yearly,20_24,108.771
931,1965,Estimates,female,5yearly,25_29,88.986
931,1965,Estimates,male,5yearly,25_29,115.681
931,1965,Estimates,female,5yearly,30_34,95.051
931,1965,Estimates,male,5yearly,30_34,119.683
931,1965,Estimates,female,5yearly,35_39,102.987
931,1965,Estimates,male,5yearly,35_39,127.936
931,1965,Estimates,female,5yearly,40_44,112.195
931,1965,Estimates,male,5yearly,40_44,141.02
931,1965,Estimates,female,5yearly,45_49,122.347
931,1965,Estimates,male,5yearly,45_49,162.01
931,1965,Estimates,female,5yearly,50_54,145.051
931,1965,Estimates,male,5yearly,50_54,200.209
931,1965,Estimates,female,5yearly,55_59,178.625
931,1965,Estimates,male,5yearly,55_59,246.428
931,1965,Estimates,female,5yearly,60_64,213.372
931,1965,Estimates,male,5yearly,60_64,283.583
931,1965,Estimates,female,5yearly,65_69,253.365
931,1965,Estimates,male,5yearly,65_69,306.5
931,1965,Estimates,female,5yearly,70_74,281.298
931,1965,Estimates,male,5yearly,70_74,301.243
931,1965,Estimates,female,5yearly,75_79,278.006
931,1965,Estimates,male,5yearly,75_79,258.568
931,1965,Estimates,female,5yearly,80_84,224.072
931,1965,Estimates,male,5yearly,80_84,178.828
931,1965,Estimates,female,5yearly,85_89,122.561
931,1965,Estimates,male,5yearly,85_89,85.199
931,1965,Estimates,female,5yearly,90_94,44.286
931,1965,Estimates,male,5yearly,90_94,26.578
931,1965,Estimates,female,5yearly,95plus,10.372
931,1965,Estimates,male,5yearly,95plus,5.192
931,1970,Estimates,female,5yearly,0_4,1661.209
931,1970,Estimates,male,5yearly,0_4,2194.421
931,1970,Estimates,female,5yearly,5_9,88.867
931,1970,Estimates,male,5yearly,5_9,119.75
931,1970,Estimates,female,5yearly,10_14,54.847
931,1970,Estimates,male,5yearly,10_14,72.859
931,1970,Estimates,female,5yearly,15_19,64.611
931,1970,Estimates,male,5yearly,15_19,93.331
931,1970,Estimates,female,5yearly,20_24,76.225
931,1970,Estimates,male,5yearly,20_24,117.881
931,1970,Estimates,female,5yearly,25_29,79.975
931,1970,Estimates,male,5yearly,25_29,121.897
931,1970,Estimates,female,5yearly,30_34,85.72
931,1970,Estimates,male,5yearly,30_34,123.947
931,1970,Estimates,female,5yearly,35_39,95.057
931,1970,Estimates,male,5yearly,35_39,132.367
931,1970,Estimates,female,5yearly,40_44,108.131
931,1970,Estimates,male,5yearly,40_44,150.037
931,1970,Estimates,female,5yearly,45_49,125.627
931,1970,Estimates,male,5yearly,45_49,179.986
931,1970,Estimates,female,5yearly,50_54,147.207
931,1970,Estimates,male,5yearly,50_54,215.195
931,1970,Estimates,female,5yearly,55_59,182.794
931,1970,Estimates,male,5yearly,55_59,262.797
931,1970,Estimates,female,5yearly,60_64,229.888
931,1970,Estimates,male,5yearly,60_64,315.128
931,1970,Estimates,female,5yearly,65_69,275.202
931,1970,Estimates,male,5yearly,65_69,345.368
931,1970,Estimates,female,5yearly,70_74,314.696
931,1970,Estimates,male,5yearly,70_74,345.757
931,1970,Estimates,female,5yearly,75_79,324.465
931,1970,Estimates,male,5yearly,75_79,305.657
931,1970,Estimates,female,5yearly,80_84,265.984
931,1970,Estimates,male,5yearly,80_84,213.742
931,1970,Estimates,female,5yearly,85_89,151.095
931,1970,Estimates,male,5yearly,85_89,104.522
931,1970,Estimates,female,5yearly,90_94,55.088
931,1970,Estimates,male,5yearly,90_94,33.185
931,1970,Estimates,female,5yearly,95plus,13.63
931,1970,Estimates,male,5yearly,95plus,7.038
931,1975,Estimates,female,5yearly,0_4,1536.547
931,1975,Estimates,male,5yearly,0_4,1978.659
931,1975,Estimates,female,5yearly,5_9,79.681
931,1975,Estimates,male,5yearly,5_9,98.432
931,1975,Estimates,female,5yearly,10_14,54.508
931,1975,Estimates,male,5yearly,10_14,70.264
931,1975,Estimates,female,5yearly,15_19,66.513
931,1975,Estimates,male,5yearly,15_19,103.027
931,1975,Estimates,female,5yearly,20_24,79.762
931,1975,Estimates,male,5yearly,20_24,136.249
931,1975,Estimates,female,5yearly,25_29,85.498
931,1975,Estimates,male,5yearly,25_29,144.564
931,1975,Estimates,female,5yearly,30_34,88.548
931,1975,Estimates,male,5yearly,30_34,140.467
931,1975,Estimates,female,5yearly,35_39,97.2
931,1975,Estimates,male,5yearly,35_39,146.252
931,1975,Estimates,female,5yearly,40_44,110.797
931,1975,Estimates,male,5yearly,40_44,165.126
931,1975,Estimates,female,5yearly,45_49,131.409
931,1975,Estimates,male,5yearly,45_49,200.224
931,1975,Estimates,female,5yearly,50_54,160.301
931,1975,Estimates,male,5yearly,50_54,247.208
931,1975,Estimates,female,5yearly,55_59,192.964
931,1975,Estimates,male,5yearly,55_59,293.02
931,1975,Estimates,female,5yearly,60_64,241.7
931,1975,Estimates,male,5yearly,60_64,348.553
931,1975,Estimates,female,5yearly,65_69,303.673
931,1975,Estimates,male,5yearly,65_69,398.181
931,1975,Estimates,female,5yearly,70_74,348.895
931,1975,Estimates,male,5yearly,70_74,402.866
931,1975,Estimates,female,5yearly,75_79,368.956
931,1975,Estimates,male,5yearly,75_79,360.392
931,1975,Estimates,female,5yearly,80_84,318.374
931,1975,Estimates,male,5yearly,80_84,260.377
931,1975,Estimates,female,5yearly,85_89,185.356
931,1975,Estimates,male,5yearly,85_89,129.337
931,1975,Estimates,female,5yearly,90_94,70.558
931,1975,Estimates,male,5yearly,90_94,42.212
931,1975,Estimates,female,5yearly,95plus,17.685
931,1975,Estimates,male,5yearly,95plus,9.226
931,1980,Estimates,female,5yearly,0_4,1322.465
931,1980,Estimates,male,5yearly,0_4,1685.565
931,1980,Estimates,female,5yearly,5_9,68.189
931,1980,Estimates,male,5yearly,5_9,81.267
931,1980,Estimates,female,5yearly,10_14,50.156
931,1980,Estimates,male,5yearly,10_14,66.258
931,1980,Estimates,female,5yearly,15_19,63.523
931,1980,Estimates,male,5yearly,15_19,112.023
931,1980,Estimates,female,5yearly,20_24,77.411
931,1980,Estimates,male,5yearly,20_24,157.76
931,1980,Estimates,female,5yearly,25_29,85.441
931,1980,Estimates,male,5yearly,25_29,171.234
931,1980,Estimates,female,5yearly,30_34,91.753
931,1980,Estimates,male,5yearly,30_34,167.846
931,1980,Estimates,female,5yearly,35_39,98.565
931,1980,Estimates,male,5yearly,35_39,165.893
931,1980,Estimates,female,5yearly,40_44,112.386
931,1980,Estimates,male,5yearly,40_44,182.839
931,1980,Estimates,female,5yearly,45_49,133.932
931,1980,Estimates,male,5yearly,45_49,218.127
931,1980,Estimates,female,5yearly,50_54,166.379
931,1980,Estimates,male,5yearly,50_54,271.415
931,1980,Estimates,female,5yearly,55_59,208.76
931,1980,Estimates,male,5yearly,55_59,335.06
931,1980,Estimates,female,5yearly,60_64,255.214
931,1980,Estimates,male,5yearly,60_64,387.661
931,1980,Estimates,female,5yearly,65_69,321.343
931,1980,Estimates,male,5yearly,65_69,438.909
931,1980,Estimates,female,5yearly,70_74,386.432
931,1980,Estimates,male,5yearly,70_74,459.904
931,1980,Estimates,female,5yearly,75_79,411.738
931,1980,Estimates,male,5yearly,75_79,411.908
931,1980,Estimates,female,5yearly,80_84,366.932
931,1980,Estimates,male,5yearly,80_84,300.599
931,1980,Estimates,female,5yearly,85_89,225.897
931,1980,Estimates,male,5yearly,85_89,154.501
931,1980,Estimates,female,5yearly,90_94,87.188
931,1980,Estimates,male,5yearly,90_94,50.793
931,1980,Estimates,female,5yearly,95plus,22.702
931,1980,Estimates,male,5yearly,95plus,11.286
931,1985,Estimates,female,5yearly,0_4,1044.361
931,1985,Estimates,male,5yearly,0_4,1334.754
931,1985,Estimates,female,5yearly,5_9,57.992
931,1985,Estimates,male,5yearly,5_9,71.436
931,1985,Estimates,female,5yearly,10_14,44.867
931,1985,Estimates,male,5yearly,10_14,66.417
931,1985,Estimates,female,5yearly,15_19,57.497
931,1985,Estimates,male,5yearly,15_19,122.479
931,1985,Estimates,female,5yearly,20_24,72.995
931,1985,Estimates,male,5yearly,20_24,186.241
931,1985,Estimates,female,5yearly,25_29,84.212
931,1985,Estimates,male,5yearly,25_29,207.186
931,1985,Estimates,female,5yearly,30_34,94.035
931,1985,Estimates,male,5yearly,30_34,201.197
931,1985,Estimates,female,5yearly,35_39,105.268
931,1985,Estimates,male,5yearly,35_39,198.303
931,1985,Estimates,female,5yearly,40_44,117.352
931,1985,Estimates,male,5yearly,40_44,206.018
931,1985,Estimates,female,5yearly,45_49,139.243
931,1985,Estimates,male,5yearly,45_49,238.249
931,1985,Estimates,female,5yearly,50_54,173.805
931,1985,Estimates,male,5yearly,50_54,292.58
931,1985,Estimates,female,5yearly,55_59,224.858
931,1985,Estimates,male,5yearly,55_59,365.975
931,1985,Estimates,female,5yearly,60_64,288.889
931,1985,Estimates,male,5yearly,60_64,441.085
931,1985,Estimates,female,5yearly,65_69,354.243
931,1985,Estimates,male,5yearly,65_69,484.848
931,1985,Estimates,female,5yearly,70_74,421.989
931,1985,Estimates,male,5yearly,70_74,499.788
931,1985,Estimates,female,5yearly,75_79,467.012
931,1985,Estimates,male,5yearly,75_79,461.919
931,1985,Estimates,female,5yearly,80_84,419.087
931,1985,Estimates,male,5yearly,80_84,340.577
931,1985,Estimates,female,5yearly,85_89,263.933
931,1985,Estimates,male,5yearly,85_89,177.986
931,1985,Estimates,female,5yearly,90_94,107.392
931,1985,Estimates,male,5yearly,90_94,60.593
931,1985,Estimates,female,5yearly,95plus,28.502
931,1985,Estimates,male,5yearly,95plus,13.548
931,1990,Estimates,female,5yearly,0_4,805.538
931,1990,Estimates,male,5yearly,0_4,1036.482
931,1990,Estimates,female,5yearly,5_9,47.556
931,1990,Estimates,male,5yearly,5_9,62.416
931,1990,Estimates,female,5yearly,10_14,39.302
931,1990,Estimates,male,5yearly,10_14,69.092
931,1990,Estimates,female,5yearly,15_19,52.945
931,1990,Estimates,male,5yearly,15_19,140.36
931,1990,Estimates,female,5yearly,20_24,66.594
931,1990,Estimates,male,5yearly,20_24,214.417
931,1990,Estimates,female,5yearly,25_29,80.016
931,1990,Estimates,male,5yearly,25_29,241.442
931,1990,Estimates,female,5yearly,30_34,93.49
931,1990,Estimates,male,5yearly,30_34,235.583
931,1990,Estimates,female,5yearly,35_39,108.58
931,1990,Estimates,male,5yearly,35_39,230.414
931,1990,Estimates,female,5yearly,40_44,126.265
931,1990,Estimates,male,5yearly,40_44,238.198
931,1990,Estimates,female,5yearly,45_49,147.004
931,1990,Estimates,male,5yearly,45_49,259.489
931,1990,Estimates,female,5yearly,50_54,182.525
931,1990,Estimates,male,5yearly,50_54,309.885
931,1990,Estimates,female,5yearly,55_59,235.365
931,1990,Estimates,male,5yearly,55_59,381.66
931,1990,Estimates,female,5yearly,60_64,306.584
931,1990,Estimates,male,5yearly,60_64,463.107
931,1990,Estimates,female,5yearly,65_69,387.678
931,1990,Estimates,male,5yearly,65_69,529.085
931,1990,Estimates,female,5yearly,70_74,445.391
931,1990,Estimates,male,5yearly,70_74,531.601
931,1990,Estimates,female,5yearly,75_79,491.016
931,1990,Estimates,male,5yearly,75_79,487.685
931,1990,Estimates,female,5yearly,80_84,469.058
931,1990,Estimates,male,5yearly,80_84,378.739
931,1990,Estimates,female,5yearly,85_89,310.577
931,1990,Estimates,male,5yearly,85_89,206.838
931,1990,Estimates,female,5yearly,90_94,132.577
931,1990,Estimates,male,5yearly,90_94,72.988
931,1990,Estimates,female,5yearly,95plus,39.303
931,1990,Estimates,male,5yearly,95plus,17.539
931,1995,Estimates,female,5yearly,0_4,661.649
931,1995,Estimates,male,5yearly,0_4,871.483
931,1995,Estimates,female,5yearly,5_9,40.805
931,1995,Estimates,male,5yearly,5_9,56.452
931,1995,Estimates,female,5yearly,10_14,34.531
931,1995,Estimates,male,5yearly,10_14,66.374
931,1995,Estimates,female,5yearly,15_19,52.048
931,1995,Estimates,male,5yearly,15_19,154.252
931,1995,Estimates,female,5yearly,20_24,64.409
931,1995,Estimates,male,5yearly,20_24,230.139
931,1995,Estimates,female,5yearly,25_29,74.242
931,1995,Estimates,male,5yearly,25_29,242.255
931,1995,Estimates,female,5yearly,30_34,90.416
931,1995,Estimates,male,5yearly,30_34,244.252
931,1995,Estimates,female,5yearly,35_39,110.76
931,1995,Estimates,male,5yearly,35_39,249.752
931,1995,Estimates,female,5yearly,40_44,135.226
931,1995,Estimates,male,5yearly,40_44,263.287
931,1995,Estimates,female,5yearly,45_49,163.367
931,1995,Estimates,male,5yearly,45_49,287.297
931,1995,Estimates,female,5yearly,50_54,193.126
931,1995,Estimates,male,5yearly,50_54,319.025
931,1995,Estimates,female,5yearly,55_59,238.676
931,1995,Estimates,male,5yearly,55_59,374.716
931,1995,Estimates,female,5yearly,60_64,301
931,1995,Estimates,male,5yearly,60_64,440.666
931,1995,Estimates,female,5yearly,65_69,378.87
931,1995,Estimates,male,5yearly,65_69,505.387
931,1995,Estimates,female,5yearly,70_74,449.606
931,1995,Estimates,male,5yearly,70_74,534.117
931,1995,Estimates,female,5yearly,75_79,495.158
931,1995,Estimates,male,5yearly,75_79,493.915
931,1995,Estimates,female,5yearly,80_84,491.579
931,1995,Estimates,male,5yearly,80_84,398.162
931,1995,Estimates,female,5yearly,85_89,361.072
931,1995,Estimates,male,5yearly,85_89,239.525
931,1995,Estimates,female,5yearly,90_94,168.724
931,1995,Estimates,male,5yearly,90_94,91.718
931,1995,Estimates,female,5yearly,95plus,55.348
931,1995,Estimates,male,5yearly,95plus,24.023
931,2000,Estimates,female,5yearly,0_4,525.463
931,2000,Estimates,male,5yearly,0_4,714.092
931,2000,Estimates,female,5yearly,5_9,35.015
931,2000,Estimates,male,5yearly,5_9,50.688
931,2000,Estimates,female,5yearly,10_14,29.699
931,2000,Estimates,male,5yearly,10_14,60.14
931,2000,Estimates,female,5yearly,15_19,46.653
931,2000,Estimates,male,5yearly,15_19,151.18
931,2000,Estimates,female,5yearly,20_24,60.78
931,2000,Estimates,male,5yearly,20_24,235.177
931,2000,Estimates,female,5yearly,25_29,68.982
931,2000,Estimates,male,5yearly,25_29,237.686
931,2000,Estimates,female,5yearly,30_34,81.784
931,2000,Estimates,male,5yearly,30_34,230.488
931,2000,Estimates,female,5yearly,35_39,105.64
931,2000,Estimates,male,5yearly,35_39,248.764
931,2000,Estimates,female,5yearly,40_44,136.893
931,2000,Estimates,male,5yearly,40_44,276.487
931,2000,Estimates,female,5yearly,45_49,172.374
931,2000,Estimates,male,5yearly,45_49,309.565
931,2000,Estimates,female,5yearly,50_54,210.317
931,2000,Estimates,male,5yearly,50_54,351.955
931,2000,Estimates,female,5yearly,55_59,249.557
931,2000,Estimates,male,5yearly,55_59,396.247
931,2000,Estimates,female,5yearly,60_64,306.604
931,2000,Estimates,male,5yearly,60_64,452.043
931,2000,Estimates,female,5yearly,65_69,382.302
931,2000,Estimates,male,5yearly,65_69,514.812
931,2000,Estimates,female,5yearly,70_74,467.586
931,2000,Estimates,male,5yearly,70_74,559.612
931,2000,Estimates,female,5yearly,75_79,544.15
931,2000,Estimates,male,5yearly,75_79,554.477
931,2000,Estimates,female,5yearly,80_84,541.36
931,2000,Estimates,male,5yearly,80_84,457.635
931,2000,Estimates,female,5yearly,85_89,420.794
931,2000,Estimates,male,5yearly,85_89,286.856
931,2000,Estimates,female,5yearly,90_94,223.291
931,2000,Estimates,male,5yearly,90_94,120.233
931,2000,Estimates,female,5yearly,95plus,83.224
931,2000,Estimates,male,5yearly,95plus,34.607
931,2005,Estimates,female,5yearly,0_4,420.459
931,2005,Estimates,male,5yearly,0_4,580.873
931,2005,Estimates,female,5yearly,5_9,29.992
931,2005,Estimates,male,5yearly,5_9,44.037
931,2005,Estimates,female,5yearly,10_14,26.086
931,2005,Estimates,male,5yearly,10_14,52.619
931,2005,Estimates,female,5yearly,15_19,40.951
931,2005,Estimates,male,5yearly,15_19,134.151
931,2005,Estimates,female,5yearly,20_24,56.072
931,2005,Estimates,male,5yearly,20_24,224.594
931,2005,Estimates,female,5yearly,25_29,66.971
931,2005,Estimates,male,5yearly,25_29,239.482
931,2005,Estimates,female,5yearly,30_34,78.677
931,2005,Estimates,male,5yearly,30_34,224.927
931,2005,Estimates,female,5yearly,35_39,99.339
931,2005,Estimates,male,5yearly,35_39,231.82
931,2005,Estimates,female,5yearly,40_44,135.733
931,2005,Estimates,male,5yearly,40_44,272.378
931,2005,Estimates,female,5yearly,45_49,179.343
931,2005,Estimates,male,5yearly,45_49,325.99
931,2005,Estimates,female,5yearly,50_54,226.367
931,2005,Estimates,male,5yearly,50_54,384.772
931,2005,Estimates,female,5yearly,55_59,279.533
931,2005,Estimates,male,5yearly,55_59,448.581
931,2005,Estimates,female,5yearly,60_64,333.807
931,2005,Estimates,male,5yearly,60_64,498.767
931,2005,Estimates,female,5yearly,65_69,409.061
931,2005,Estimates,male,5yearly,65_69,560.691
931,2005,Estimates,female,5yearly,70_74,501.096
931,2005,Estimates,male,5yearly,70_74,616.08
931,2005,Estimates,female,5yearly,75_79,595.917
931,2005,Estimates,male,5yearly,75_79,625.664
931,2005,Estimates,female,5yearly,80_84,622.509
931,2005,Estimates,male,5yearly,80_84,550.692
931,2005,Estimates,female,5yearly,85_89,499.308
931,2005,Estimates,male,5yearly,85_89,361.241
931,2005,Estimates,female,5yearly,90_94,288.776
931,2005,Estimates,male,5yearly,90_94,160.16
931,2005,Estimates,female,5yearly,95plus,127.598
931,2005,Estimates,male,5yearly,95plus,50.918
931,2010,Estimates,female,5yearly,0_4,356.7
931,2010,Estimates,male,5yearly,0_4,498.357
931,2010,Estimates,female,5yearly,5_9,26.135
931,2010,Estimates,male,5yearly,5_9,38.584
931,2010,Estimates,female,5yearly,10_14,23.921
931,2010,Estimates,male,5yearly,10_14,48.954
931,2010,Estimates,female,5yearly,15_19,37.229
931,2010,Estimates,male,5yearly,15_19,123.622
931,2010,Estimates,female,5yearly,20_24,51.171
931,2010,Estimates,male,5yearly,20_24,207.817
931,2010,Estimates,female,5yearly,25_29,63.532
931,2010,Estimates,male,5yearly,25_29,230.51
931,2010,Estimates,female,5yearly,30_34,78.304
931,2010,Estimates,male,5yearly,30_34,226.859
931,2010,Estimates,female,5yearly,35_39,98.149
931,2010,Estimates,male,5yearly,35_39,231.531
931,2010,Estimates,female,5yearly,40_44,131.068
931,2010,Estimates,male,5yearly,40_44,264.658
931,2010,Estimates,female,5yearly,45_49,182.012
931,2010,Estimates,male,5yearly,45_49,332.578
931,2010,Estimates,female,5yearly,50_54,241.068
931,2010,Estimates,male,5yearly,50_54,412.545
931,2010,Estimates,female,5yearly,55_59,306.975
931,2010,Estimates,male,5yearly,55_59,494.352
931,2010,Estimates,female,5yearly,60_64,376.289
931,2010,Estimates,male,5yearly,60_64,565.963
931,2010,Estimates,female,5yearly,65_69,444.068
931,2010,Estimates,male,5yearly,65_69,616.962
931,2010,Estimates,female,5yearly,70_74,533.733
931,2010,Estimates,male,5yearly,70_74,666.766
931,2010,Estimates,female,5yearly,75_79,630.837
931,2010,Estimates,male,5yearly,75_79,681.329
931,2010,Estimates,female,5yearly,80_84,689.998
931,2010,Estimates,male,5yearly,80_84,623.592
931,2010,Estimates,female,5yearly,85_89,615.532
931,2010,Estimates,male,5yearly,85_89,451.851
931,2010,Estimates,female,5yearly,90_94,372.902
931,2010,Estimates,male,5yearly,90_94,209.613
931,2010,Estimates,female,5yearly,95plus,177.291
931,2010,Estimates,male,5yearly,95plus,66.768
931,2015,Constant_fertility,female,5yearly,0_4,302.667
931,2015,Constant_fertility,male,5yearly,0_4,419.549
931,2015,High_variant,female,5yearly,0_4,321.076
931,2015,High_variant,male,5yearly,0_4,445.584
931,2015,Low_variant,female,5yearly,0_4,259.061
931,2015,Low_variant,male,5yearly,0_4,358.738
931,2015,Medium_variant,female,5yearly,0_4,290.066
931,2015,Medium_variant,male,5yearly,0_4,402.167
931,2015,Constant_fertility,female,5yearly,5_9,22.839
931,2015,Constant_fertility,male,5yearly,5_9,34.768
931,2015,High_variant,female,5yearly,5_9,22.839
931,2015,High_variant,male,5yearly,5_9,34.768
931,2015,Low_variant,female,5yearly,5_9,22.839
931,2015,Low_variant,male,5yearly,5_9,34.767
931,2015,Medium_variant,female,5yearly,5_9,22.839
931,2015,Medium_variant,male,5yearly,5_9,34.767
931,2015,Constant_fertility,female,5yearly,10_14,21.375
931,2015,Constant_fertility,male,5yearly,10_14,43.388
931,2015,High_variant,female,5yearly,10_14,21.375
931,2015,High_variant,male,5yearly,10_14,43.388
931,2015,Low_variant,female,5yearly,10_14,21.374
931,2015,Low_variant,male,5yearly,10_14,43.389
931,2015,Medium_variant,female,5yearly,10_14,21.375
931,2015,Medium_variant,male,5yearly,10_14,43.388
931,2015,Constant_fertility,female,5yearly,15_19,33.132
931,2015,Constant_fertility,male,5yearly,15_19,109.809
931,2015,High_variant,female,5yearly,15_19,33.132
931,2015,High_variant,male,5yearly,15_19,109.809
931,2015,Low_variant,female,5yearly,15_19,33.132
931,2015,Low_variant,male,5yearly,15_19,109.809
931,2015,Medium_variant,female,5yearly,15_19,33.132
931,2015,Medium_variant,male,5yearly,15_19,109.809
931,2015,Constant_fertility,female,5yearly,20_24,46.999
931,2015,Constant_fertility,male,5yearly,20_24,192.515
931,2015,High_variant,female,5yearly,20_24,46.999
