region,year,variant,gender,freq,age5yearinterval,totaldeaths
948,1970,Estimates,male,5yearly,75_79,2807.658
948,1970,Estimates,female,5yearly,80_84,2096.577
948,1970,Estimates,male,5yearly,80_84,1799.453
948,1970,Estimates,female,5yearly,85_89,1123.484
948,1970,Estimates,male,5yearly,85_89,824.710999999999
948,1970,Estimates,female,5yearly,90_94,402.892
948,1970,Estimates,male,5yearly,90_94,241.434
948,1970,Estimates,female,5yearly,95plus,111.84
948,1970,Estimates,male,5yearly,95plus,49.791
948,1975,Estimates,female,5yearly,0_4,30858.568
948,1975,Estimates,male,5yearly,0_4,34272.858
948,1975,Estimates,female,5yearly,5_9,2531.446
948,1975,Estimates,male,5yearly,5_9,2480.885
948,1975,Estimates,female,5yearly,10_14,1630.695
948,1975,Estimates,male,5yearly,10_14,1736.826
948,1975,Estimates,female,5yearly,15_19,1561.462
948,1975,Estimates,male,5yearly,15_19,1727.627
948,1975,Estimates,female,5yearly,20_24,1727.592
948,1975,Estimates,male,5yearly,20_24,1922.749
948,1975,Estimates,female,5yearly,25_29,1601.684
948,1975,Estimates,male,5yearly,25_29,1771.721
948,1975,Estimates,female,5yearly,30_34,1470.012
948,1975,Estimates,male,5yearly,30_34,1631.876
948,1975,Estimates,female,5yearly,35_39,1480.84
948,1975,Estimates,male,5yearly,35_39,1727.412
948,1975,Estimates,female,5yearly,40_44,1558.438
948,1975,Estimates,male,5yearly,40_44,1978.193
948,1975,Estimates,female,5yearly,45_49,1712.802
948,1975,Estimates,male,5yearly,45_49,2327.015
948,1975,Estimates,female,5yearly,50_54,1970.087
948,1975,Estimates,male,5yearly,50_54,2723.73
948,1975,Estimates,female,5yearly,55_59,2355.538
948,1975,Estimates,male,5yearly,55_59,3165.618
948,1975,Estimates,female,5yearly,60_64,2888.17
948,1975,Estimates,male,5yearly,60_64,3672.5
948,1975,Estimates,female,5yearly,65_69,3397.347
948,1975,Estimates,male,5yearly,65_69,4014.497
948,1975,Estimates,female,5yearly,70_74,3580.986
948,1975,Estimates,male,5yearly,70_74,3890.047
948,1975,Estimates,female,5yearly,75_79,3268.367
948,1975,Estimates,male,5yearly,75_79,3229.471
948,1975,Estimates,female,5yearly,80_84,2374.661
948,1975,Estimates,male,5yearly,80_84,2090.692
948,1975,Estimates,female,5yearly,85_89,1283.622
948,1975,Estimates,male,5yearly,85_89,963.245
948,1975,Estimates,female,5yearly,90_94,486.562
948,1975,Estimates,male,5yearly,90_94,297.353
948,1975,Estimates,female,5yearly,95plus,129.403
948,1975,Estimates,male,5yearly,95plus,60.116
948,1980,Estimates,female,5yearly,0_4,29409.347
948,1980,Estimates,male,5yearly,0_4,32664.951
948,1980,Estimates,female,5yearly,5_9,2394.943
948,1980,Estimates,male,5yearly,5_9,2339.327
948,1980,Estimates,female,5yearly,10_14,1528.061
948,1980,Estimates,male,5yearly,10_14,1642.574
948,1980,Estimates,female,5yearly,15_19,1500.356
948,1980,Estimates,male,5yearly,15_19,1833.932
948,1980,Estimates,female,5yearly,20_24,1703.971
948,1980,Estimates,male,5yearly,20_24,2221.487
948,1980,Estimates,female,5yearly,25_29,1617.491
948,1980,Estimates,male,5yearly,25_29,2095.899
948,1980,Estimates,female,5yearly,30_34,1469.627
948,1980,Estimates,male,5yearly,30_34,1854.782
948,1980,Estimates,female,5yearly,35_39,1414.73
948,1980,Estimates,male,5yearly,35_39,1784.76
948,1980,Estimates,female,5yearly,40_44,1500.003
948,1980,Estimates,male,5yearly,40_44,2004.782
948,1980,Estimates,female,5yearly,45_49,1720.164
948,1980,Estimates,male,5yearly,45_49,2415.506
948,1980,Estimates,female,5yearly,50_54,2054.323
948,1980,Estimates,male,5yearly,50_54,2913.86
948,1980,Estimates,female,5yearly,55_59,2521.609
948,1980,Estimates,male,5yearly,55_59,3480.193
948,1980,Estimates,female,5yearly,60_64,3088.177
948,1980,Estimates,male,5yearly,60_64,3999.166
948,1980,Estimates,female,5yearly,65_69,3637.725
948,1980,Estimates,male,5yearly,65_69,4347.053
948,1980,Estimates,female,5yearly,70_74,3993.415
948,1980,Estimates,male,5yearly,70_74,4334.584
948,1980,Estimates,female,5yearly,75_79,3726.926
948,1980,Estimates,male,5yearly,75_79,3689.971
948,1980,Estimates,female,5yearly,80_84,2791.166
948,1980,Estimates,male,5yearly,80_84,2485.666
948,1980,Estimates,female,5yearly,85_89,1539.791
948,1980,Estimates,male,5yearly,85_89,1170.552
948,1980,Estimates,female,5yearly,90_94,589.561
948,1980,Estimates,male,5yearly,90_94,362.085
948,1980,Estimates,female,5yearly,95plus,168.091
948,1980,Estimates,male,5yearly,95plus,77.968
948,1985,Estimates,female,5yearly,0_4,27613.494
948,1985,Estimates,male,5yearly,0_4,30621.079
948,1985,Estimates,female,5yearly,5_9,2366.375
948,1985,Estimates,male,5yearly,5_9,2294.717
948,1985,Estimates,female,5yearly,10_14,1537.089
948,1985,Estimates,male,5yearly,10_14,1604.817
948,1985,Estimates,female,5yearly,15_19,1526.937
948,1985,Estimates,male,5yearly,15_19,1794.45
948,1985,Estimates,female,5yearly,20_24,1757.564
948,1985,Estimates,male,5yearly,20_24,2214.593
948,1985,Estimates,female,5yearly,25_29,1696.999
948,1985,Estimates,male,5yearly,25_29,2168.484
948,1985,Estimates,female,5yearly,30_34,1582.221
948,1985,Estimates,male,5yearly,30_34,2036.351
948,1985,Estimates,female,5yearly,35_39,1512.52
948,1985,Estimates,male,5yearly,35_39,1984.157
948,1985,Estimates,female,5yearly,40_44,1529.638
948,1985,Estimates,male,5yearly,40_44,2089.858
948,1985,Estimates,female,5yearly,45_49,1759.291
948,1985,Estimates,male,5yearly,45_49,2487.58
948,1985,Estimates,female,5yearly,50_54,2178.606
948,1985,Estimates,male,5yearly,50_54,3066.489
948,1985,Estimates,female,5yearly,55_59,2740.154
948,1985,Estimates,male,5yearly,55_59,3756.987
948,1985,Estimates,female,5yearly,60_64,3411.627
948,1985,Estimates,male,5yearly,60_64,4448.705
948,1985,Estimates,female,5yearly,65_69,3998.169
948,1985,Estimates,male,5yearly,65_69,4791.095
948,1985,Estimates,female,5yearly,70_74,4378.014
948,1985,Estimates,male,5yearly,70_74,4738.936
948,1985,Estimates,female,5yearly,75_79,4237.996
948,1985,Estimates,male,5yearly,75_79,4172.923
948,1985,Estimates,female,5yearly,80_84,3258.452
948,1985,Estimates,male,5yearly,80_84,2899.678
948,1985,Estimates,female,5yearly,85_89,1861.088
948,1985,Estimates,male,5yearly,85_89,1424.324
948,1985,Estimates,female,5yearly,90_94,729.029
948,1985,Estimates,male,5yearly,90_94,454.148
948,1985,Estimates,female,5yearly,95plus,209.094
948,1985,Estimates,male,5yearly,95plus,98.055
948,1990,Estimates,female,5yearly,0_4,25812.535
948,1990,Estimates,male,5yearly,0_4,28756.889
948,1990,Estimates,female,5yearly,5_9,2314.701
948,1990,Estimates,male,5yearly,5_9,2292.658
948,1990,Estimates,female,5yearly,10_14,1539.787
948,1990,Estimates,male,5yearly,10_14,1613.58
948,1990,Estimates,female,5yearly,15_19,1553.638
948,1990,Estimates,male,5yearly,15_19,1780.15
948,1990,Estimates,female,5yearly,20_24,1821.103
948,1990,Estimates,male,5yearly,20_24,2218.143
948,1990,Estimates,female,5yearly,25_29,1835.55
948,1990,Estimates,male,5yearly,25_29,2283.346
948,1990,Estimates,female,5yearly,30_34,1765.991
948,1990,Estimates,male,5yearly,30_34,2270.805
948,1990,Estimates,female,5yearly,35_39,1714.287
948,1990,Estimates,male,5yearly,35_39,2333.595
948,1990,Estimates,female,5yearly,40_44,1691.323
948,1990,Estimates,male,5yearly,40_44,2421.391
948,1990,Estimates,female,5yearly,45_49,1831.089
948,1990,Estimates,male,5yearly,45_49,2662.955
948,1990,Estimates,female,5yearly,50_54,2247.563
948,1990,Estimates,male,5yearly,50_54,3222.716
948,1990,Estimates,female,5yearly,55_59,2884.767
948,1990,Estimates,male,5yearly,55_59,4002.944
948,1990,Estimates,female,5yearly,60_64,3651.785
948,1990,Estimates,male,5yearly,60_64,4826.099
948,1990,Estimates,female,5yearly,65_69,4362.011
948,1990,Estimates,male,5yearly,65_69,5321.763
948,1990,Estimates,female,5yearly,70_74,4746.467
948,1990,Estimates,male,5yearly,70_74,5220.434
948,1990,Estimates,female,5yearly,75_79,4603.298
948,1990,Estimates,male,5yearly,75_79,4594.128
948,1990,Estimates,female,5yearly,80_84,3710.202
948,1990,Estimates,male,5yearly,80_84,3319.238
948,1990,Estimates,female,5yearly,85_89,2203.862
948,1990,Estimates,male,5yearly,85_89,1692.652
948,1990,Estimates,female,5yearly,90_94,910.167
948,1990,Estimates,male,5yearly,90_94,570.881
948,1990,Estimates,female,5yearly,95plus,272.789
948,1990,Estimates,male,5yearly,95plus,129.096
948,1995,Estimates,female,5yearly,0_4,23334.271
948,1995,Estimates,male,5yearly,0_4,25958.988
948,1995,Estimates,female,5yearly,5_9,2137.235
948,1995,Estimates,male,5yearly,5_9,2138.747
948,1995,Estimates,female,5yearly,10_14,1520.234
948,1995,Estimates,male,5yearly,10_14,1602.704
948,1995,Estimates,female,5yearly,15_19,1598.579
948,1995,Estimates,male,5yearly,15_19,1857.952
948,1995,Estimates,female,5yearly,20_24,1939.509
948,1995,Estimates,male,5yearly,20_24,2378.098
948,1995,Estimates,female,5yearly,25_29,2088.227
948,1995,Estimates,male,5yearly,25_29,2553.923
948,1995,Estimates,female,5yearly,30_34,2094.532
948,1995,Estimates,male,5yearly,30_34,2645.427
948,1995,Estimates,female,5yearly,35_39,2035.418
948,1995,Estimates,male,5yearly,35_39,2769.292
948,1995,Estimates,female,5yearly,40_44,1989.701
948,1995,Estimates,male,5yearly,40_44,2897.865
948,1995,Estimates,female,5yearly,45_49,2081.585
948,1995,Estimates,male,5yearly,45_49,3088.682
948,1995,Estimates,female,5yearly,50_54,2381.89
948,1995,Estimates,male,5yearly,50_54,3433.878
948,1995,Estimates,female,5yearly,55_59,3000.833
948,1995,Estimates,male,5yearly,55_59,4165.206
948,1995,Estimates,female,5yearly,60_64,3875.151
948,1995,Estimates,male,5yearly,60_64,5102.711
948,1995,Estimates,female,5yearly,65_69,4724.962
948,1995,Estimates,male,5yearly,65_69,5761.458
948,1995,Estimates,female,5yearly,70_74,5261.889
948,1995,Estimates,male,5yearly,70_74,5805.768
948,1995,Estimates,female,5yearly,75_79,5094.692
948,1995,Estimates,male,5yearly,75_79,5082.397
948,1995,Estimates,female,5yearly,80_84,4146.112
948,1995,Estimates,male,5yearly,80_84,3706.941
948,1995,Estimates,female,5yearly,85_89,2605.441
948,1995,Estimates,male,5yearly,85_89,1999.165
948,1995,Estimates,female,5yearly,90_94,1125.491
948,1995,Estimates,male,5yearly,90_94,707.331
948,1995,Estimates,female,5yearly,95plus,360.348
948,1995,Estimates,male,5yearly,95plus,171.544
948,2000,Estimates,female,5yearly,0_4,20508.692
948,2000,Estimates,male,5yearly,0_4,23012.477
948,2000,Estimates,female,5yearly,5_9,1968.22
948,2000,Estimates,male,5yearly,5_9,1999.307
948,2000,Estimates,female,5yearly,10_14,1514.456
948,2000,Estimates,male,5yearly,10_14,1584.527
948,2000,Estimates,female,5yearly,15_19,1639.097
948,2000,Estimates,male,5yearly,15_19,1904.418
948,2000,Estimates,female,5yearly,20_24,2044.566
948,2000,Estimates,male,5yearly,20_24,2485.539
948,2000,Estimates,female,5yearly,25_29,2306.629
948,2000,Estimates,male,5yearly,25_29,2715.931
948,2000,Estimates,female,5yearly,30_34,2431.906
948,2000,Estimates,male,5yearly,30_34,2914.481
948,2000,Estimates,female,5yearly,35_39,2391.577
948,2000,Estimates,male,5yearly,35_39,3128.843
948,2000,Estimates,female,5yearly,40_44,2311.575
948,2000,Estimates,male,5yearly,40_44,3291.307
948,2000,Estimates,female,5yearly,45_49,2407.939
948,2000,Estimates,male,5yearly,45_49,3575.786
948,2000,Estimates,female,5yearly,50_54,2674.088
948,2000,Estimates,male,5yearly,50_54,3913.957
948,2000,Estimates,female,5yearly,55_59,3169.988
948,2000,Estimates,male,5yearly,55_59,4394.091
948,2000,Estimates,female,5yearly,60_64,4077.855
948,2000,Estimates,male,5yearly,60_64,5324.443
948,2000,Estimates,female,5yearly,65_69,5140.521
948,2000,Estimates,male,5yearly,65_69,6212.462
948,2000,Estimates,female,5yearly,70_74,5886.85200000001
948,2000,Estimates,male,5yearly,70_74,6488.708
948,2000,Estimates,female,5yearly,75_79,5864.711
948,2000,Estimates,male,5yearly,75_79,5866.911
948,2000,Estimates,female,5yearly,80_84,4797.741
948,2000,Estimates,male,5yearly,80_84,4290.469
948,2000,Estimates,female,5yearly,85_89,3046.519
948,2000,Estimates,male,5yearly,85_89,2348.728
948,2000,Estimates,female,5yearly,90_94,1396.782
948,2000,Estimates,male,5yearly,90_94,879.829
948,2000,Estimates,female,5yearly,95plus,474.111
948,2000,Estimates,male,5yearly,95plus,225.847
948,2005,Estimates,female,5yearly,0_4,17781.09
948,2005,Estimates,male,5yearly,0_4,20215.887
948,2005,Estimates,female,5yearly,5_9,1756.994
948,2005,Estimates,male,5yearly,5_9,1814.46
948,2005,Estimates,female,5yearly,10_14,1440.869
948,2005,Estimates,male,5yearly,10_14,1522.9
948,2005,Estimates,female,5yearly,15_19,1561.621
948,2005,Estimates,male,5yearly,15_19,1865.788
948,2005,Estimates,female,5yearly,20_24,1939.359
948,2005,Estimates,male,5yearly,20_24,2474.426
948,2005,Estimates,female,5yearly,25_29,2158.689
948,2005,Estimates,male,5yearly,25_29,2687.58
948,2005,Estimates,female,5yearly,30_34,2295.223
948,2005,Estimates,male,5yearly,30_34,2849.203
948,2005,Estimates,female,5yearly,35_39,2337.133
948,2005,Estimates,male,5yearly,35_39,3117.607
948,2005,Estimates,female,5yearly,40_44,2335.151
948,2005,Estimates,male,5yearly,40_44,3393.792
948,2005,Estimates,female,5yearly,45_49,2501.811
948,2005,Estimates,male,5yearly,45_49,3820.294
948,2005,Estimates,female,5yearly,50_54,2881.01
948,2005,Estimates,male,5yearly,50_54,4383.255
948,2005,Estimates,female,5yearly,55_59,3453.753
948,2005,Estimates,male,5yearly,55_59,4928.439
948,2005,Estimates,female,5yearly,60_64,4284.073
948,2005,Estimates,male,5yearly,60_64,5611.947
948,2005,Estimates,female,5yearly,65_69,5435.742
948,2005,Estimates,male,5yearly,65_69,6548.655
948,2005,Estimates,female,5yearly,70_74,6465.506
948,2005,Estimates,male,5yearly,70_74,7090.185
948,2005,Estimates,female,5yearly,75_79,6654.752
948,2005,Estimates,male,5yearly,75_79,6667.749
948,2005,Estimates,female,5yearly,80_84,5646.774
948,2005,Estimates,male,5yearly,80_84,5073.957
948,2005,Estimates,female,5yearly,85_89,3636.597
948,2005,Estimates,male,5yearly,85_89,2829.728
948,2005,Estimates,female,5yearly,90_94,1692.576
948,2005,Estimates,male,5yearly,90_94,1086.736
948,2005,Estimates,female,5yearly,95plus,627.719999999999
948,2005,Estimates,male,5yearly,95plus,301.389
948,2010,Estimates,female,5yearly,0_4,15443.409
948,2010,Estimates,male,5yearly,0_4,17889.877
948,2010,Estimates,female,5yearly,5_9,1557.159
948,2010,Estimates,male,5yearly,5_9,1654.717
948,2010,Estimates,female,5yearly,10_14,1330.496
948,2010,Estimates,male,5yearly,10_14,1446.709
948,2010,Estimates,female,5yearly,15_19,1450.943
948,2010,Estimates,male,5yearly,15_19,1828.723
948,2010,Estimates,female,5yearly,20_24,1765.323
948,2010,Estimates,male,5yearly,20_24,2426.199
948,2010,Estimates,female,5yearly,25_29,1942.863
948,2010,Estimates,male,5yearly,25_29,2669.332
948,2010,Estimates,female,5yearly,30_34,2075.115
948,2010,Estimates,male,5yearly,30_34,2836.426
948,2010,Estimates,female,5yearly,35_39,2166.815
948,2010,Estimates,male,5yearly,35_39,3098.54
948,2010,Estimates,female,5yearly,40_44,2244.119
948,2010,Estimates,male,5yearly,40_44,3439.698
948,2010,Estimates,female,5yearly,45_49,2497.152
948,2010,Estimates,male,5yearly,45_49,3996.95
948,2010,Estimates,female,5yearly,50_54,2987.583
948,2010,Estimates,male,5yearly,50_54,4755.184
948,2010,Estimates,female,5yearly,55_59,3736.818
948,2010,Estimates,male,5yearly,55_59,5599.135
948,2010,Estimates,female,5yearly,60_64,4696.613
948,2010,Estimates,male,5yearly,60_64,6338.812
948,2010,Estimates,female,5yearly,65_69,5737.844
948,2010,Estimates,male,5yearly,65_69,6975.067
948,2010,Estimates,female,5yearly,70_74,6833.157
948,2010,Estimates,male,5yearly,70_74,7583.63
948,2010,Estimates,female,5yearly,75_79,7300.783
948,2010,Estimates,male,5yearly,75_79,7319.562
948,2010,Estimates,female,5yearly,80_84,6501.951
948,2010,Estimates,male,5yearly,80_84,5809.331
948,2010,Estimates,female,5yearly,85_89,4461.033
948,2010,Estimates,male,5yearly,85_89,3471.253
948,2010,Estimates,female,5yearly,90_94,2126.221
948,2010,Estimates,male,5yearly,90_94,1380.312
948,2010,Estimates,female,5yearly,95plus,814.188
948,2010,Estimates,male,5yearly,95plus,397.198
948,2015,Constant_fertility,female,5yearly,0_4,14633.46
948,2015,Constant_fertility,male,5yearly,0_4,17145.687
948,2015,High_variant,female,5yearly,0_4,14669.327
948,2015,High_variant,male,5yearly,0_4,17172.033
948,2015,Low_variant,female,5yearly,0_4,13005.718
948,2015,Low_variant,male,5yearly,0_4,15198.492
948,2015,Medium_variant,female,5yearly,0_4,13838.071
948,2015,Medium_variant,male,5yearly,0_4,16185.961
948,2015,Constant_fertility,female,5yearly,5_9,1437.503
948,2015,Constant_fertility,male,5yearly,5_9,1564.331
948,2015,High_variant,female,5yearly,5_9,1437.504
948,2015,High_variant,male,5yearly,5_9,1564.33
948,2015,Low_variant,female,5yearly,5_9,1437.509
948,2015,Low_variant,male,5yearly,5_9,1564.332
948,2015,Medium_variant,female,5yearly,5_9,1437.508
948,2015,Medium_variant,male,5yearly,5_9,1564.328
