region,year,variant,gender,freq,age5yearinterval,totaldeaths
1517,1960,Estimates,female,5yearly,65_69,4778.843
1517,1960,Estimates,male,5yearly,65_69,5273.818
1517,1960,Estimates,female,5yearly,70_74,4657.373
1517,1960,Estimates,male,5yearly,70_74,4657.729
1517,1960,Estimates,female,5yearly,75_79,3955.387
1517,1960,Estimates,male,5yearly,75_79,3381.809
1517,1960,Estimates,female,5yearly,80_84,2524.127
1517,1960,Estimates,male,5yearly,80_84,1861.862
1517,1960,Estimates,female,5yearly,85_89,1161.443
1517,1960,Estimates,male,5yearly,85_89,761.113
1517,1960,Estimates,female,5yearly,90_94,389.258
1517,1960,Estimates,male,5yearly,90_94,212.957
1517,1960,Estimates,female,5yearly,95plus,95.17
1517,1960,Estimates,male,5yearly,95plus,40.088
1517,1965,Estimates,female,5yearly,0_4,36106.921
1517,1965,Estimates,male,5yearly,0_4,41611.467
1517,1965,Estimates,female,5yearly,5_9,2772.343
1517,1965,Estimates,male,5yearly,5_9,2815.863
1517,1965,Estimates,female,5yearly,10_14,1751.524
1517,1965,Estimates,male,5yearly,10_14,1852.204
1517,1965,Estimates,female,5yearly,15_19,1535.35
1517,1965,Estimates,male,5yearly,15_19,1695.663
1517,1965,Estimates,female,5yearly,20_24,1630.571
1517,1965,Estimates,male,5yearly,20_24,1788.963
1517,1965,Estimates,female,5yearly,25_29,1741.905
1517,1965,Estimates,male,5yearly,25_29,1843.713
1517,1965,Estimates,female,5yearly,30_34,1913.214
1517,1965,Estimates,male,5yearly,30_34,1973.536
1517,1965,Estimates,female,5yearly,35_39,2035.328
1517,1965,Estimates,male,5yearly,35_39,2186.498
1517,1965,Estimates,female,5yearly,40_44,2137.221
1517,1965,Estimates,male,5yearly,40_44,2467.64
1517,1965,Estimates,female,5yearly,45_49,2348.312
1517,1965,Estimates,male,5yearly,45_49,2833.028
1517,1965,Estimates,female,5yearly,50_54,2702.131
1517,1965,Estimates,male,5yearly,50_54,3345.236
1517,1965,Estimates,female,5yearly,55_59,3236.596
1517,1965,Estimates,male,5yearly,55_59,4038.285
1517,1965,Estimates,female,5yearly,60_64,3881.533
1517,1965,Estimates,male,5yearly,60_64,4709.225
1517,1965,Estimates,female,5yearly,65_69,4246.25
1517,1965,Estimates,male,5yearly,65_69,4843.266
1517,1965,Estimates,female,5yearly,70_74,4206.119
1517,1965,Estimates,male,5yearly,70_74,4286.095
1517,1965,Estimates,female,5yearly,75_79,3799.85
1517,1965,Estimates,male,5yearly,75_79,3295.873
1517,1965,Estimates,female,5yearly,80_84,2693.26
1517,1965,Estimates,male,5yearly,80_84,2000.104
1517,1965,Estimates,female,5yearly,85_89,1295.993
1517,1965,Estimates,male,5yearly,85_89,840.812
1517,1965,Estimates,female,5yearly,90_94,439.591
1517,1965,Estimates,male,5yearly,90_94,244.38
1517,1965,Estimates,female,5yearly,95plus,112.139
1517,1965,Estimates,male,5yearly,95plus,47.998
1517,1970,Estimates,female,5yearly,0_4,33147.394
1517,1970,Estimates,male,5yearly,0_4,36914.65
1517,1970,Estimates,female,5yearly,5_9,2655.91
1517,1970,Estimates,male,5yearly,5_9,2670.738
1517,1970,Estimates,female,5yearly,10_14,1653.511
1517,1970,Estimates,male,5yearly,10_14,1752.314
1517,1970,Estimates,female,5yearly,15_19,1408.264
1517,1970,Estimates,male,5yearly,15_19,1522.823
1517,1970,Estimates,female,5yearly,20_24,1544.148
1517,1970,Estimates,male,5yearly,20_24,1649.499
1517,1970,Estimates,female,5yearly,25_29,1476.022
1517,1970,Estimates,male,5yearly,25_29,1546.49
1517,1970,Estimates,female,5yearly,30_34,1513.246
1517,1970,Estimates,male,5yearly,30_34,1606.084
1517,1970,Estimates,female,5yearly,35_39,1649.332
1517,1970,Estimates,male,5yearly,35_39,1848.505
1517,1970,Estimates,female,5yearly,40_44,1793.507
1517,1970,Estimates,male,5yearly,40_44,2207.291
1517,1970,Estimates,female,5yearly,45_49,2013.552
1517,1970,Estimates,male,5yearly,45_49,2687.624
1517,1970,Estimates,female,5yearly,50_54,2396.07
1517,1970,Estimates,male,5yearly,50_54,3258.78
1517,1970,Estimates,female,5yearly,55_59,3040.886
1517,1970,Estimates,male,5yearly,55_59,4078.535
1517,1970,Estimates,female,5yearly,60_64,3884.709
1517,1970,Estimates,male,5yearly,60_64,4903.607
1517,1970,Estimates,female,5yearly,65_69,4527.769
1517,1970,Estimates,male,5yearly,65_69,5201.534
1517,1970,Estimates,female,5yearly,70_74,4728.597
1517,1970,Estimates,male,5yearly,70_74,4840.942
1517,1970,Estimates,female,5yearly,75_79,4269.477
1517,1970,Estimates,male,5yearly,75_79,3829.878
1517,1970,Estimates,female,5yearly,80_84,3107.1
1517,1970,Estimates,male,5yearly,80_84,2394.63
1517,1970,Estimates,female,5yearly,85_89,1627.246
1517,1970,Estimates,male,5yearly,85_89,1052.06
1517,1970,Estimates,female,5yearly,90_94,553.158
1517,1970,Estimates,male,5yearly,90_94,295.93
1517,1970,Estimates,female,5yearly,95plus,136.091
1517,1970,Estimates,male,5yearly,95plus,57.764
1517,1975,Estimates,female,5yearly,0_4,28625.43
1517,1975,Estimates,male,5yearly,0_4,31900.241
1517,1975,Estimates,female,5yearly,5_9,2294.531
1517,1975,Estimates,male,5yearly,5_9,2304.44
1517,1975,Estimates,female,5yearly,10_14,1479.821
1517,1975,Estimates,male,5yearly,10_14,1596.205
1517,1975,Estimates,female,5yearly,15_19,1371.159
1517,1975,Estimates,male,5yearly,15_19,1481.274
1517,1975,Estimates,female,5yearly,20_24,1581.888
1517,1975,Estimates,male,5yearly,20_24,1704.68
1517,1975,Estimates,female,5yearly,25_29,1513.708
1517,1975,Estimates,male,5yearly,25_29,1649.813
1517,1975,Estimates,female,5yearly,30_34,1382.506
1517,1975,Estimates,male,5yearly,30_34,1551.959
1517,1975,Estimates,female,5yearly,35_39,1435.099
1517,1975,Estimates,male,5yearly,35_39,1729.18
1517,1975,Estimates,female,5yearly,40_44,1604.695
1517,1975,Estimates,male,5yearly,40_44,2111.192
1517,1975,Estimates,female,5yearly,45_49,1885.68
1517,1975,Estimates,male,5yearly,45_49,2639.535
1517,1975,Estimates,female,5yearly,50_54,2302.435
1517,1975,Estimates,male,5yearly,50_54,3252.569
1517,1975,Estimates,female,5yearly,55_59,2892.999
1517,1975,Estimates,male,5yearly,55_59,3968.468
1517,1975,Estimates,female,5yearly,60_64,3752.23
1517,1975,Estimates,male,5yearly,60_64,4896.025
1517,1975,Estimates,female,5yearly,65_69,4669.574
1517,1975,Estimates,male,5yearly,65_69,5520.282
1517,1975,Estimates,female,5yearly,70_74,5212.645
1517,1975,Estimates,male,5yearly,70_74,5419.668
1517,1975,Estimates,female,5yearly,75_79,4901.063
1517,1975,Estimates,male,5yearly,75_79,4525.93
1517,1975,Estimates,female,5yearly,80_84,3580.717
1517,1975,Estimates,male,5yearly,80_84,2912.902
1517,1975,Estimates,female,5yearly,85_89,1922.196
1517,1975,Estimates,male,5yearly,85_89,1300.461
1517,1975,Estimates,female,5yearly,90_94,703.097
1517,1975,Estimates,male,5yearly,90_94,381.3
1517,1975,Estimates,female,5yearly,95plus,170.065
1517,1975,Estimates,male,5yearly,95plus,72.051
1517,1980,Estimates,female,5yearly,0_4,26161.719
1517,1980,Estimates,male,5yearly,0_4,29178.545
1517,1980,Estimates,female,5yearly,5_9,2034.521
1517,1980,Estimates,male,5yearly,5_9,2039.361
1517,1980,Estimates,female,5yearly,10_14,1392.78
1517,1980,Estimates,male,5yearly,10_14,1566.466
1517,1980,Estimates,female,5yearly,15_19,1385.979
1517,1980,Estimates,male,5yearly,15_19,1736.419
1517,1980,Estimates,female,5yearly,20_24,1588.213
1517,1980,Estimates,male,5yearly,20_24,2088.401
1517,1980,Estimates,female,5yearly,25_29,1546.515
1517,1980,Estimates,male,5yearly,25_29,2027.091
1517,1980,Estimates,female,5yearly,30_34,1439.297
1517,1980,Estimates,male,5yearly,30_34,1858.401
1517,1980,Estimates,female,5yearly,35_39,1381.957
1517,1980,Estimates,male,5yearly,35_39,1805.676
1517,1980,Estimates,female,5yearly,40_44,1529.262
1517,1980,Estimates,male,5yearly,40_44,2124.822
1517,1980,Estimates,female,5yearly,45_49,1890.866
1517,1980,Estimates,male,5yearly,45_49,2749.244
1517,1980,Estimates,female,5yearly,50_54,2390.441
1517,1980,Estimates,male,5yearly,50_54,3529.114
1517,1980,Estimates,female,5yearly,55_59,3057.916
1517,1980,Estimates,male,5yearly,55_59,4388.753
1517,1980,Estimates,female,5yearly,60_64,3900.752
1517,1980,Estimates,male,5yearly,60_64,5250.466
1517,1980,Estimates,female,5yearly,65_69,4853.689
1517,1980,Estimates,male,5yearly,65_69,6005.475
1517,1980,Estimates,female,5yearly,70_74,5700.734
1517,1980,Estimates,male,5yearly,70_74,6169.984
1517,1980,Estimates,female,5yearly,75_79,5667.631
1517,1980,Estimates,male,5yearly,75_79,5321.159
1517,1980,Estimates,female,5yearly,80_84,4324.672
1517,1980,Estimates,male,5yearly,80_84,3529.121
1517,1980,Estimates,female,5yearly,85_89,2329.601
1517,1980,Estimates,male,5yearly,85_89,1595.411
1517,1980,Estimates,female,5yearly,90_94,864.876
1517,1980,Estimates,male,5yearly,90_94,475.106
1517,1980,Estimates,female,5yearly,95plus,226.739
1517,1980,Estimates,male,5yearly,95plus,94.796
1517,1985,Estimates,female,5yearly,0_4,24665.755
1517,1985,Estimates,male,5yearly,0_4,27562.396
1517,1985,Estimates,female,5yearly,5_9,1924.219
1517,1985,Estimates,male,5yearly,5_9,1909.292
1517,1985,Estimates,female,5yearly,10_14,1330.145
1517,1985,Estimates,male,5yearly,10_14,1457.91
1517,1985,Estimates,female,5yearly,15_19,1407.413
1517,1985,Estimates,male,5yearly,15_19,1693.501
1517,1985,Estimates,female,5yearly,20_24,1660.952
1517,1985,Estimates,male,5yearly,20_24,2107.425
1517,1985,Estimates,female,5yearly,25_29,1595.131
1517,1985,Estimates,male,5yearly,25_29,2074.735
1517,1985,Estimates,female,5yearly,30_34,1528.687
1517,1985,Estimates,male,5yearly,30_34,2014.536
1517,1985,Estimates,female,5yearly,35_39,1510.766
1517,1985,Estimates,male,5yearly,35_39,2043.777
1517,1985,Estimates,female,5yearly,40_44,1545.858
1517,1985,Estimates,male,5yearly,40_44,2185.84
1517,1985,Estimates,female,5yearly,45_49,1875.214
1517,1985,Estimates,male,5yearly,45_49,2740.051
1517,1985,Estimates,female,5yearly,50_54,2457.81
1517,1985,Estimates,male,5yearly,50_54,3625.502
1517,1985,Estimates,female,5yearly,55_59,3251.766
1517,1985,Estimates,male,5yearly,55_59,4722.497
1517,1985,Estimates,female,5yearly,60_64,4260.853
1517,1985,Estimates,male,5yearly,60_64,5802.233
1517,1985,Estimates,female,5yearly,65_69,5241.479
1517,1985,Estimates,male,5yearly,65_69,6444.908
1517,1985,Estimates,female,5yearly,70_74,6137.94
1517,1985,Estimates,male,5yearly,70_74,6757.192
1517,1985,Estimates,female,5yearly,75_79,6346.447
1517,1985,Estimates,male,5yearly,75_79,6145.387
1517,1985,Estimates,female,5yearly,80_84,5099.501
1517,1985,Estimates,male,5yearly,80_84,4214.964
1517,1985,Estimates,female,5yearly,85_89,2883.379
1517,1985,Estimates,male,5yearly,85_89,1972.461
1517,1985,Estimates,female,5yearly,90_94,1063.534
1517,1985,Estimates,male,5yearly,90_94,597.153
1517,1985,Estimates,female,5yearly,95plus,281.406
1517,1985,Estimates,male,5yearly,95plus,121.11
1517,1990,Estimates,female,5yearly,0_4,21721.352
1517,1990,Estimates,male,5yearly,0_4,24425.444
1517,1990,Estimates,female,5yearly,5_9,1790.676
1517,1990,Estimates,male,5yearly,5_9,1822.589
1517,1990,Estimates,female,5yearly,10_14,1251.073
1517,1990,Estimates,male,5yearly,10_14,1375.632
1517,1990,Estimates,female,5yearly,15_19,1362.469
1517,1990,Estimates,male,5yearly,15_19,1606.923
1517,1990,Estimates,female,5yearly,20_24,1666.248
1517,1990,Estimates,male,5yearly,20_24,2079.495
1517,1990,Estimates,female,5yearly,25_29,1664.404
1517,1990,Estimates,male,5yearly,25_29,2174.655
1517,1990,Estimates,female,5yearly,30_34,1589.297
1517,1990,Estimates,male,5yearly,30_34,2170.977
1517,1990,Estimates,female,5yearly,35_39,1628.464
1517,1990,Estimates,male,5yearly,35_39,2349.016
1517,1990,Estimates,female,5yearly,40_44,1732.978
1517,1990,Estimates,male,5yearly,40_44,2582.461
1517,1990,Estimates,female,5yearly,45_49,1947.909
1517,1990,Estimates,male,5yearly,45_49,2922.266
1517,1990,Estimates,female,5yearly,50_54,2510.279
1517,1990,Estimates,male,5yearly,50_54,3806.038
1517,1990,Estimates,female,5yearly,55_59,3434.312
1517,1990,Estimates,male,5yearly,55_59,5089.659
1517,1990,Estimates,female,5yearly,60_64,4583.408
1517,1990,Estimates,male,5yearly,60_64,6468.569
1517,1990,Estimates,female,5yearly,65_69,5733.941
1517,1990,Estimates,male,5yearly,65_69,7439.256
1517,1990,Estimates,female,5yearly,70_74,6558.992
1517,1990,Estimates,male,5yearly,70_74,7611.559
1517,1990,Estimates,female,5yearly,75_79,6803.607
1517,1990,Estimates,male,5yearly,75_79,6859.953
1517,1990,Estimates,female,5yearly,80_84,5830.269
1517,1990,Estimates,male,5yearly,80_84,4849.533
1517,1990,Estimates,female,5yearly,85_89,3521.363
1517,1990,Estimates,male,5yearly,85_89,2394.18
1517,1990,Estimates,female,5yearly,90_94,1387.005
1517,1990,Estimates,male,5yearly,90_94,769.764
1517,1990,Estimates,female,5yearly,95plus,371.38
1517,1990,Estimates,male,5yearly,95plus,160.542
1517,1995,Estimates,female,5yearly,0_4,18549.981
1517,1995,Estimates,male,5yearly,0_4,20758.547
1517,1995,Estimates,female,5yearly,5_9,1629.589
1517,1995,Estimates,male,5yearly,5_9,1670.98
1517,1995,Estimates,female,5yearly,10_14,1223.401
1517,1995,Estimates,male,5yearly,10_14,1347.803
1517,1995,Estimates,female,5yearly,15_19,1363.753
1517,1995,Estimates,male,5yearly,15_19,1630.954
1517,1995,Estimates,female,5yearly,20_24,1692.095
1517,1995,Estimates,male,5yearly,20_24,2156.191
1517,1995,Estimates,female,5yearly,25_29,1803.047
1517,1995,Estimates,male,5yearly,25_29,2388.149
1517,1995,Estimates,female,5yearly,30_34,1801.098
1517,1995,Estimates,male,5yearly,30_34,2498.168
1517,1995,Estimates,female,5yearly,35_39,1810.195
1517,1995,Estimates,male,5yearly,35_39,2663.618
1517,1995,Estimates,female,5yearly,40_44,1957.394
1517,1995,Estimates,male,5yearly,40_44,3005.393
1517,1995,Estimates,female,5yearly,45_49,2244.965
1517,1995,Estimates,male,5yearly,45_49,3467.785
1517,1995,Estimates,female,5yearly,50_54,2630.855
1517,1995,Estimates,male,5yearly,50_54,4032.702
1517,1995,Estimates,female,5yearly,55_59,3497.238
1517,1995,Estimates,male,5yearly,55_59,5183.254
1517,1995,Estimates,female,5yearly,60_64,4816.438
1517,1995,Estimates,male,5yearly,60_64,6781.957
1517,1995,Estimates,female,5yearly,65_69,6153.42
1517,1995,Estimates,male,5yearly,65_69,8178.475
1517,1995,Estimates,female,5yearly,70_74,7218.719
1517,1995,Estimates,male,5yearly,70_74,8580.807
1517,1995,Estimates,female,5yearly,75_79,7430.443
1517,1995,Estimates,male,5yearly,75_79,7635.938
1517,1995,Estimates,female,5yearly,80_84,6470.214
1517,1995,Estimates,male,5yearly,80_84,5569.392
1517,1995,Estimates,female,5yearly,85_89,4180.991
1517,1995,Estimates,male,5yearly,85_89,2911.923
1517,1995,Estimates,female,5yearly,90_94,1744.735
1517,1995,Estimates,male,5yearly,90_94,974.526
1517,1995,Estimates,female,5yearly,95plus,496.139
1517,1995,Estimates,male,5yearly,95plus,213.616
1517,2000,Estimates,female,5yearly,0_4,15671.34
1517,2000,Estimates,male,5yearly,0_4,17658.56
1517,2000,Estimates,female,5yearly,5_9,1431.426
1517,2000,Estimates,male,5yearly,5_9,1465.085
1517,2000,Estimates,female,5yearly,10_14,1188.792
1517,2000,Estimates,male,5yearly,10_14,1268.691
1517,2000,Estimates,female,5yearly,15_19,1371.238
1517,2000,Estimates,male,5yearly,15_19,1619.216
1517,2000,Estimates,female,5yearly,20_24,1709.891
1517,2000,Estimates,male,5yearly,20_24,2158.969
1517,2000,Estimates,female,5yearly,25_29,1886.303
1517,2000,Estimates,male,5yearly,25_29,2438.498
1517,2000,Estimates,female,5yearly,30_34,2007.428
1517,2000,Estimates,male,5yearly,30_34,2721.775
1517,2000,Estimates,female,5yearly,35_39,2079.599
1517,2000,Estimates,male,5yearly,35_39,3024.208
1517,2000,Estimates,female,5yearly,40_44,2179.389
1517,2000,Estimates,male,5yearly,40_44,3314.191
1517,2000,Estimates,female,5yearly,45_49,2528.625
1517,2000,Estimates,male,5yearly,45_49,3870.513
1517,2000,Estimates,female,5yearly,50_54,3019.376
1517,2000,Estimates,male,5yearly,50_54,4515.94
1517,2000,Estimates,female,5yearly,55_59,3644.113
1517,2000,Estimates,male,5yearly,55_59,5196.858
1517,2000,Estimates,female,5yearly,60_64,4900.301
1517,2000,Estimates,male,5yearly,60_64,6682.563
1517,2000,Estimates,female,5yearly,65_69,6572.246
1517,2000,Estimates,male,5yearly,65_69,8449.438
1517,2000,Estimates,female,5yearly,70_74,7964.901
1517,2000,Estimates,male,5yearly,70_74,9414.753
1517,2000,Estimates,female,5yearly,75_79,8401.504
1517,2000,Estimates,male,5yearly,75_79,8656.575
1517,2000,Estimates,female,5yearly,80_84,7235.514
1517,2000,Estimates,male,5yearly,80_84,6276.899
1517,2000,Estimates,female,5yearly,85_89,4746.453
1517,2000,Estimates,male,5yearly,85_89,3460.153
1517,2000,Estimates,female,5yearly,90_94,2138.744
1517,2000,Estimates,male,5yearly,90_94,1254.283
1517,2000,Estimates,female,5yearly,95plus,653.425
1517,2000,Estimates,male,5yearly,95plus,289.89
1517,2005,Estimates,female,5yearly,0_4,13272.823
1517,2005,Estimates,male,5yearly,0_4,15132.315
1517,2005,Estimates,female,5yearly,5_9,1242.66
1517,2005,Estimates,male,5yearly,5_9,1281.952
1517,2005,Estimates,female,5yearly,10_14,1083.235
1517,2005,Estimates,male,5yearly,10_14,1161.242
1517,2005,Estimates,female,5yearly,15_19,1280.208
1517,2005,Estimates,male,5yearly,15_19,1549.348
1517,2005,Estimates,female,5yearly,20_24,1635.796
1517,2005,Estimates,male,5yearly,20_24,2151.223
1517,2005,Estimates,female,5yearly,25_29,1764.593
1517,2005,Estimates,male,5yearly,25_29,2388.039
1517,2005,Estimates,female,5yearly,30_34,1896.456
1517,2005,Estimates,male,5yearly,30_34,2638.819
1517,2005,Estimates,female,5yearly,35_39,2077.388
1517,2005,Estimates,male,5yearly,35_39,3056.458
1517,2005,Estimates,female,5yearly,40_44,2286.29
1517,2005,Estimates,male,5yearly,40_44,3512.831
1517,2005,Estimates,female,5yearly,45_49,2629.777
1517,2005,Estimates,male,5yearly,45_49,4125.332
1517,2005,Estimates,female,5yearly,50_54,3255.058
1517,2005,Estimates,male,5yearly,50_54,5058.043
1517,2005,Estimates,female,5yearly,55_59,4111.288
1517,2005,Estimates,male,5yearly,55_59,6032.602
1517,2005,Estimates,female,5yearly,60_64,5124.395
1517,2005,Estimates,male,5yearly,60_64,7015.598
1517,2005,Estimates,female,5yearly,65_69,6778.24
1517,2005,Estimates,male,5yearly,65_69,8720.14
1517,2005,Estimates,female,5yearly,70_74,8624.55
1517,2005,Estimates,male,5yearly,70_74,10283.864
1517,2005,Estimates,female,5yearly,75_79,9409.658
1517,2005,Estimates,male,5yearly,75_79,9977.031
1517,2005,Estimates,female,5yearly,80_84,8349.407
1517,2005,Estimates,male,5yearly,80_84,7428.791
1517,2005,Estimates,female,5yearly,85_89,5501.098
1517,2005,Estimates,male,5yearly,85_89,4126.603
1517,2005,Estimates,female,5yearly,90_94,2553.608
1517,2005,Estimates,male,5yearly,90_94,1587.473
1517,2005,Estimates,female,5yearly,95plus,860.877
1517,2005,Estimates,male,5yearly,95plus,402.374
1517,2010,Estimates,female,5yearly,0_4,11317.956
1517,2010,Estimates,male,5yearly,0_4,13108.872
1517,2010,Estimates,female,5yearly,5_9,1085.492
1517,2010,Estimates,male,5yearly,5_9,1150.185
1517,2010,Estimates,female,5yearly,10_14,972.805
1517,2010,Estimates,male,5yearly,10_14,1069.494
1517,2010,Estimates,female,5yearly,15_19,1136.059
1517,2010,Estimates,male,5yearly,15_19,1447.168
1517,2010,Estimates,female,5yearly,20_24,1466.52
1517,2010,Estimates,male,5yearly,20_24,2074.298
1517,2010,Estimates,female,5yearly,25_29,1613.576
1517,2010,Estimates,male,5yearly,25_29,2378.576
1517,2010,Estimates,female,5yearly,30_34,1720.638
1517,2010,Estimates,male,5yearly,30_34,2562.955
1517,2010,Estimates,female,5yearly,35_39,1908.489
1517,2010,Estimates,male,5yearly,35_39,2927.375
1517,2010,Estimates,female,5yearly,40_44,2208.739
1517,2010,Estimates,male,5yearly,40_44,3504.13
1517,2010,Estimates,female,5yearly,45_49,2673.281
1517,2010,Estimates,male,5yearly,45_49,4336.406
1517,2010,Estimates,female,5yearly,50_54,3331.226
1517,2010,Estimates,male,5yearly,50_54,5375.476
1517,2010,Estimates,female,5yearly,55_59,4472.673
1517,2010,Estimates,male,5yearly,55_59,6816.082
1517,2010,Estimates,female,5yearly,60_64,5946.53
1517,2010,Estimates,male,5yearly,60_64,8301.829
1517,2010,Estimates,female,5yearly,65_69,7282.463
1517,2010,Estimates,male,5yearly,65_69,9369.694
1517,2010,Estimates,female,5yearly,70_74,8998.048
1517,2010,Estimates,male,5yearly,70_74,10784.78
1517,2010,Estimates,female,5yearly,75_79,10259.071
1517,2010,Estimates,male,5yearly,75_79,10956.759
1517,2010,Estimates,female,5yearly,80_84,9612.41
1517,2010,Estimates,male,5yearly,80_84,8676.005
1517,2010,Estimates,female,5yearly,85_89,6720.088
1517,2010,Estimates,male,5yearly,85_89,5091.199
1517,2010,Estimates,female,5yearly,90_94,3156.334
1517,2010,Estimates,male,5yearly,90_94,1999.225
