region,year,variant,gender,freq,age5yearinterval,totaldeaths
957,1965,estimates,female,5Yearly,25_29,0.232
957,1965,estimates,male,5Yearly,25_29,0.292
957,1965,estimates,female,5Yearly,30_34,0.245
957,1965,estimates,male,5Yearly,30_34,0.296
957,1965,estimates,female,5Yearly,35_39,0.261
957,1965,estimates,male,5Yearly,35_39,0.325
957,1965,estimates,female,5Yearly,40_44,0.279
957,1965,estimates,male,5Yearly,40_44,0.381
957,1965,estimates,female,5Yearly,45_49,0.309
957,1965,estimates,male,5Yearly,45_49,0.455
957,1965,estimates,female,5Yearly,50_54,0.355
957,1965,estimates,male,5Yearly,50_54,0.543
957,1965,estimates,female,5Yearly,55_59,0.406
957,1965,estimates,male,5Yearly,55_59,0.615
957,1965,estimates,female,5Yearly,60_64,0.431
957,1965,estimates,male,5Yearly,60_64,0.676
957,1965,estimates,female,5Yearly,65_69,0.474
957,1965,estimates,male,5Yearly,65_69,0.708
957,1965,estimates,female,5Yearly,70_74,0.447
957,1965,estimates,male,5Yearly,70_74,0.585
957,1965,estimates,female,5Yearly,75_79,0.395
957,1965,estimates,male,5Yearly,75_79,0.443
957,1965,estimates,female,5Yearly,80_84,0.291
957,1965,estimates,male,5Yearly,80_84,0.284
957,1965,estimates,female,5Yearly,85_89,0.145
957,1965,estimates,male,5Yearly,85_89,0.118
957,1965,estimates,female,5Yearly,90_94,0.056
957,1965,estimates,male,5Yearly,90_94,0.035
957,1965,estimates,female,5Yearly,95plus,0.008
957,1965,estimates,male,5Yearly,95plus,0.005
957,1970,estimates,female,5Yearly,0_4,2.634
957,1970,estimates,male,5Yearly,0_4,3.237
957,1970,estimates,female,5Yearly,5_9,0.161
957,1970,estimates,male,5Yearly,5_9,0.234
957,1970,estimates,female,5Yearly,10_14,0.132
957,1970,estimates,male,5Yearly,10_14,0.215
957,1970,estimates,female,5Yearly,15_19,0.187
957,1970,estimates,male,5Yearly,15_19,0.28
957,1970,estimates,female,5Yearly,20_24,0.204
957,1970,estimates,male,5Yearly,20_24,0.285
957,1970,estimates,female,5Yearly,25_29,0.202
957,1970,estimates,male,5Yearly,25_29,0.255
957,1970,estimates,female,5Yearly,30_34,0.219
957,1970,estimates,male,5Yearly,30_34,0.279
957,1970,estimates,female,5Yearly,35_39,0.243
957,1970,estimates,male,5Yearly,35_39,0.322
957,1970,estimates,female,5Yearly,40_44,0.28
957,1970,estimates,male,5Yearly,40_44,0.374
957,1970,estimates,female,5Yearly,45_49,0.319
957,1970,estimates,male,5Yearly,45_49,0.468
957,1970,estimates,female,5Yearly,50_54,0.374
957,1970,estimates,male,5Yearly,50_54,0.573
957,1970,estimates,female,5Yearly,55_59,0.431
957,1970,estimates,male,5Yearly,55_59,0.667
957,1970,estimates,female,5Yearly,60_64,0.481
957,1970,estimates,male,5Yearly,60_64,0.745
957,1970,estimates,female,5Yearly,65_69,0.505
957,1970,estimates,male,5Yearly,65_69,0.783
957,1970,estimates,female,5Yearly,70_74,0.512
957,1970,estimates,male,5Yearly,70_74,0.701
957,1970,estimates,female,5Yearly,75_79,0.42
957,1970,estimates,male,5Yearly,75_79,0.476
957,1970,estimates,female,5Yearly,80_84,0.31
957,1970,estimates,male,5Yearly,80_84,0.303
957,1970,estimates,female,5Yearly,85_89,0.185
957,1970,estimates,male,5Yearly,85_89,0.15
957,1970,estimates,female,5Yearly,90_94,0.067
957,1970,estimates,male,5Yearly,90_94,0.044
957,1970,estimates,female,5Yearly,95plus,0.015
957,1970,estimates,male,5Yearly,95plus,0.005
957,1975,estimates,female,5Yearly,0_4,2.235
957,1975,estimates,male,5Yearly,0_4,2.741
957,1975,estimates,female,5Yearly,5_9,0.125
957,1975,estimates,male,5Yearly,5_9,0.199
957,1975,estimates,female,5Yearly,10_14,0.119
957,1975,estimates,male,5Yearly,10_14,0.203
957,1975,estimates,female,5Yearly,15_19,0.175
957,1975,estimates,male,5Yearly,15_19,0.284
957,1975,estimates,female,5Yearly,20_24,0.201
957,1975,estimates,male,5Yearly,20_24,0.312
957,1975,estimates,female,5Yearly,25_29,0.188
957,1975,estimates,male,5Yearly,25_29,0.263
957,1975,estimates,female,5Yearly,30_34,0.189
957,1975,estimates,male,5Yearly,30_34,0.253
957,1975,estimates,female,5Yearly,35_39,0.22
957,1975,estimates,male,5Yearly,35_39,0.304
957,1975,estimates,female,5Yearly,40_44,0.265
957,1975,estimates,male,5Yearly,40_44,0.373
957,1975,estimates,female,5Yearly,45_49,0.323
957,1975,estimates,male,5Yearly,45_49,0.464
957,1975,estimates,female,5Yearly,50_54,0.393
957,1975,estimates,male,5Yearly,50_54,0.597
957,1975,estimates,female,5Yearly,55_59,0.456
957,1975,estimates,male,5Yearly,55_59,0.715
957,1975,estimates,female,5Yearly,60_64,0.514
957,1975,estimates,male,5Yearly,60_64,0.82
957,1975,estimates,female,5Yearly,65_69,0.561
957,1975,estimates,male,5Yearly,65_69,0.863
957,1975,estimates,female,5Yearly,70_74,0.555
957,1975,estimates,male,5Yearly,70_74,0.792
957,1975,estimates,female,5Yearly,75_79,0.512
957,1975,estimates,male,5Yearly,75_79,0.605
957,1975,estimates,female,5Yearly,80_84,0.353
957,1975,estimates,male,5Yearly,80_84,0.345
957,1975,estimates,female,5Yearly,85_89,0.197
957,1975,estimates,male,5Yearly,85_89,0.167
957,1975,estimates,female,5Yearly,90_94,0.085
957,1975,estimates,male,5Yearly,90_94,0.057
957,1975,estimates,female,5Yearly,95plus,0.019
957,1975,estimates,male,5Yearly,95plus,0.01
957,1980,estimates,female,5Yearly,0_4,1.764
957,1980,estimates,male,5Yearly,0_4,2.201
957,1980,estimates,female,5Yearly,5_9,0.091
957,1980,estimates,male,5Yearly,5_9,0.147
957,1980,estimates,female,5Yearly,10_14,0.088
957,1980,estimates,male,5Yearly,10_14,0.172
957,1980,estimates,female,5Yearly,15_19,0.143
957,1980,estimates,male,5Yearly,15_19,0.271
957,1980,estimates,female,5Yearly,20_24,0.171
957,1980,estimates,male,5Yearly,20_24,0.315
957,1980,estimates,female,5Yearly,25_29,0.17
957,1980,estimates,male,5Yearly,25_29,0.286
957,1980,estimates,female,5Yearly,30_34,0.168
957,1980,estimates,male,5Yearly,30_34,0.256
957,1980,estimates,female,5Yearly,35_39,0.185
957,1980,estimates,male,5Yearly,35_39,0.279
957,1980,estimates,female,5Yearly,40_44,0.231
957,1980,estimates,male,5Yearly,40_44,0.354
957,1980,estimates,female,5Yearly,45_49,0.297
957,1980,estimates,male,5Yearly,45_49,0.455
957,1980,estimates,female,5Yearly,50_54,0.379
957,1980,estimates,male,5Yearly,50_54,0.586
957,1980,estimates,female,5Yearly,55_59,0.464
957,1980,estimates,male,5Yearly,55_59,0.74
957,1980,estimates,female,5Yearly,60_64,0.521
957,1980,estimates,male,5Yearly,60_64,0.863
957,1980,estimates,female,5Yearly,65_69,0.585
957,1980,estimates,male,5Yearly,65_69,0.924
957,1980,estimates,female,5Yearly,70_74,0.598
957,1980,estimates,male,5Yearly,70_74,0.885
957,1980,estimates,female,5Yearly,75_79,0.546
957,1980,estimates,male,5Yearly,75_79,0.661
957,1980,estimates,female,5Yearly,80_84,0.467
957,1980,estimates,male,5Yearly,80_84,0.415
957,1980,estimates,female,5Yearly,85_89,0.242
957,1980,estimates,male,5Yearly,85_89,0.198
957,1980,estimates,female,5Yearly,90_94,0.092
957,1980,estimates,male,5Yearly,90_94,0.063
957,1980,estimates,female,5Yearly,95plus,0.025
957,1980,estimates,male,5Yearly,95plus,0.012
957,1985,estimates,female,5Yearly,0_4,1.394
957,1985,estimates,male,5Yearly,0_4,1.752
957,1985,estimates,female,5Yearly,5_9,0.069
957,1985,estimates,male,5Yearly,5_9,0.12
957,1985,estimates,female,5Yearly,10_14,0.069
957,1985,estimates,male,5Yearly,10_14,0.137
957,1985,estimates,female,5Yearly,15_19,0.115
957,1985,estimates,male,5Yearly,15_19,0.241
957,1985,estimates,female,5Yearly,20_24,0.151
957,1985,estimates,male,5Yearly,20_24,0.317
957,1985,estimates,female,5Yearly,25_29,0.154
957,1985,estimates,male,5Yearly,25_29,0.295
957,1985,estimates,female,5Yearly,30_34,0.164
957,1985,estimates,male,5Yearly,30_34,0.276
957,1985,estimates,female,5Yearly,35_39,0.18
957,1985,estimates,male,5Yearly,35_39,0.284
957,1985,estimates,female,5Yearly,40_44,0.212
957,1985,estimates,male,5Yearly,40_44,0.338
957,1985,estimates,female,5Yearly,45_49,0.274
957,1985,estimates,male,5Yearly,45_49,0.442
957,1985,estimates,female,5Yearly,50_54,0.362
957,1985,estimates,male,5Yearly,50_54,0.583
957,1985,estimates,female,5Yearly,55_59,0.465
957,1985,estimates,male,5Yearly,55_59,0.746
957,1985,estimates,female,5Yearly,60_64,0.568
957,1985,estimates,male,5Yearly,60_64,0.917
957,1985,estimates,female,5Yearly,65_69,0.617
957,1985,estimates,male,5Yearly,65_69,0.986
957,1985,estimates,female,5Yearly,70_74,0.665
957,1985,estimates,male,5Yearly,70_74,0.947
957,1985,estimates,female,5Yearly,75_79,0.636
957,1985,estimates,male,5Yearly,75_79,0.807
957,1985,estimates,female,5Yearly,80_84,0.519
957,1985,estimates,male,5Yearly,80_84,0.466
957,1985,estimates,female,5Yearly,85_89,0.351
957,1985,estimates,male,5Yearly,85_89,0.222
957,1985,estimates,female,5Yearly,90_94,0.12
957,1985,estimates,male,5Yearly,90_94,0.08
957,1985,estimates,female,5Yearly,95plus,0.029
957,1985,estimates,male,5Yearly,95plus,0.014
957,1990,estimates,female,5Yearly,0_4,1.216
957,1990,estimates,male,5Yearly,0_4,1.485
957,1990,estimates,female,5Yearly,5_9,0.059
957,1990,estimates,male,5Yearly,5_9,0.1
957,1990,estimates,female,5Yearly,10_14,0.056
957,1990,estimates,male,5Yearly,10_14,0.111
957,1990,estimates,female,5Yearly,15_19,0.088
957,1990,estimates,male,5Yearly,15_19,0.184
957,1990,estimates,female,5Yearly,20_24,0.125
957,1990,estimates,male,5Yearly,20_24,0.259
957,1990,estimates,female,5Yearly,25_29,0.145
957,1990,estimates,male,5Yearly,25_29,0.274
957,1990,estimates,female,5Yearly,30_34,0.151
957,1990,estimates,male,5Yearly,30_34,0.258
957,1990,estimates,female,5Yearly,35_39,0.178
957,1990,estimates,male,5Yearly,35_39,0.276
957,1990,estimates,female,5Yearly,40_44,0.215
957,1990,estimates,male,5Yearly,40_44,0.319
957,1990,estimates,female,5Yearly,45_49,0.269
957,1990,estimates,male,5Yearly,45_49,0.403
957,1990,estimates,female,5Yearly,50_54,0.354
957,1990,estimates,male,5Yearly,50_54,0.558
957,1990,estimates,female,5Yearly,55_59,0.461
957,1990,estimates,male,5Yearly,55_59,0.729
957,1990,estimates,female,5Yearly,60_64,0.591
957,1990,estimates,male,5Yearly,60_64,0.916
957,1990,estimates,female,5Yearly,65_69,0.702
957,1990,estimates,male,5Yearly,65_69,1.067
957,1990,estimates,female,5Yearly,70_74,0.728
957,1990,estimates,male,5Yearly,70_74,1.023
957,1990,estimates,female,5Yearly,75_79,0.74
957,1990,estimates,male,5Yearly,75_79,0.859
957,1990,estimates,female,5Yearly,80_84,0.639
957,1990,estimates,male,5Yearly,80_84,0.617
957,1990,estimates,female,5Yearly,85_89,0.398
957,1990,estimates,male,5Yearly,85_89,0.286
957,1990,estimates,female,5Yearly,90_94,0.188
957,1990,estimates,male,5Yearly,90_94,0.09
957,1990,estimates,female,5Yearly,95plus,0.046
957,1990,estimates,male,5Yearly,95plus,0.016
957,1995,estimates,female,5Yearly,0_4,0.972
957,1995,estimates,male,5Yearly,0_4,1.169
957,1995,estimates,female,5Yearly,5_9,0.047
957,1995,estimates,male,5Yearly,5_9,0.086
957,1995,estimates,female,5Yearly,10_14,0.046
957,1995,estimates,male,5Yearly,10_14,0.096
957,1995,estimates,female,5Yearly,15_19,0.066
957,1995,estimates,male,5Yearly,15_19,0.158
957,1995,estimates,female,5Yearly,20_24,0.089
957,1995,estimates,male,5Yearly,20_24,0.21
957,1995,estimates,female,5Yearly,25_29,0.111
957,1995,estimates,male,5Yearly,25_29,0.244
957,1995,estimates,female,5Yearly,30_34,0.133
957,1995,estimates,male,5Yearly,30_34,0.263
957,1995,estimates,female,5Yearly,35_39,0.157
957,1995,estimates,male,5Yearly,35_39,0.282
957,1995,estimates,female,5Yearly,40_44,0.203
957,1995,estimates,male,5Yearly,40_44,0.338
957,1995,estimates,female,5Yearly,45_49,0.255
957,1995,estimates,male,5Yearly,45_49,0.419
957,1995,estimates,female,5Yearly,50_54,0.322
957,1995,estimates,male,5Yearly,50_54,0.545
957,1995,estimates,female,5Yearly,55_59,0.427
957,1995,estimates,male,5Yearly,55_59,0.754
957,1995,estimates,female,5Yearly,60_64,0.561
957,1995,estimates,male,5Yearly,60_64,0.95
957,1995,estimates,female,5Yearly,65_69,0.705
957,1995,estimates,male,5Yearly,65_69,1.089
957,1995,estimates,female,5Yearly,70_74,0.795
957,1995,estimates,male,5Yearly,70_74,1.122
957,1995,estimates,female,5Yearly,75_79,0.785
957,1995,estimates,male,5Yearly,75_79,0.931
957,1995,estimates,female,5Yearly,80_84,0.725
957,1995,estimates,male,5Yearly,80_84,0.647
957,1995,estimates,female,5Yearly,85_89,0.497
957,1995,estimates,male,5Yearly,85_89,0.37
957,1995,estimates,female,5Yearly,90_94,0.21
957,1995,estimates,male,5Yearly,90_94,0.127
957,1995,estimates,female,5Yearly,95plus,0.072
957,1995,estimates,male,5Yearly,95plus,0.025
957,2000,estimates,female,5Yearly,0_4,0.837
957,2000,estimates,male,5Yearly,0_4,1
957,2000,estimates,female,5Yearly,5_9,0.039
957,2000,estimates,male,5Yearly,5_9,0.07
957,2000,estimates,female,5Yearly,10_14,0.037
957,2000,estimates,male,5Yearly,10_14,0.083
957,2000,estimates,female,5Yearly,15_19,0.056
957,2000,estimates,male,5Yearly,15_19,0.138
957,2000,estimates,female,5Yearly,20_24,0.071
957,2000,estimates,male,5Yearly,20_24,0.172
957,2000,estimates,female,5Yearly,25_29,0.086
957,2000,estimates,male,5Yearly,25_29,0.19
957,2000,estimates,female,5Yearly,30_34,0.111
957,2000,estimates,male,5Yearly,30_34,0.226
957,2000,estimates,female,5Yearly,35_39,0.148
957,2000,estimates,male,5Yearly,35_39,0.277
957,2000,estimates,female,5Yearly,40_44,0.196
957,2000,estimates,male,5Yearly,40_44,0.338
957,2000,estimates,female,5Yearly,45_49,0.258
957,2000,estimates,male,5Yearly,45_49,0.446
957,2000,estimates,female,5Yearly,50_54,0.322
957,2000,estimates,male,5Yearly,50_54,0.572
957,2000,estimates,female,5Yearly,55_59,0.403
957,2000,estimates,male,5Yearly,55_59,0.737
957,2000,estimates,female,5Yearly,60_64,0.539
957,2000,estimates,male,5Yearly,60_64,0.989
957,2000,estimates,female,5Yearly,65_69,0.704
957,2000,estimates,male,5Yearly,65_69,1.16
957,2000,estimates,female,5Yearly,70_74,0.835
957,2000,estimates,male,5Yearly,70_74,1.194
957,2000,estimates,female,5Yearly,75_79,0.895
957,2000,estimates,male,5Yearly,75_79,1.065
957,2000,estimates,female,5Yearly,80_84,0.797
957,2000,estimates,male,5Yearly,80_84,0.728
957,2000,estimates,female,5Yearly,85_89,0.579
957,2000,estimates,male,5Yearly,85_89,0.394
957,2000,estimates,female,5Yearly,90_94,0.288
957,2000,estimates,male,5Yearly,90_94,0.162
957,2000,estimates,female,5Yearly,95plus,0.091
957,2000,estimates,male,5Yearly,95plus,0.033
957,2005,estimates,female,5Yearly,0_4,0.728
957,2005,estimates,male,5Yearly,0_4,0.855
957,2005,estimates,female,5Yearly,5_9,0.035
957,2005,estimates,male,5Yearly,5_9,0.054
957,2005,estimates,female,5Yearly,10_14,0.031
957,2005,estimates,male,5Yearly,10_14,0.065
957,2005,estimates,female,5Yearly,15_19,0.046
957,2005,estimates,male,5Yearly,15_19,0.115
957,2005,estimates,female,5Yearly,20_24,0.059
957,2005,estimates,male,5Yearly,20_24,0.144
957,2005,estimates,female,5Yearly,25_29,0.069
957,2005,estimates,male,5Yearly,25_29,0.15
957,2005,estimates,female,5Yearly,30_34,0.09
957,2005,estimates,male,5Yearly,30_34,0.167
957,2005,estimates,female,5Yearly,35_39,0.128
957,2005,estimates,male,5Yearly,35_39,0.228
957,2005,estimates,female,5Yearly,40_44,0.186
957,2005,estimates,male,5Yearly,40_44,0.314
957,2005,estimates,female,5Yearly,45_49,0.256
957,2005,estimates,male,5Yearly,45_49,0.429
957,2005,estimates,female,5Yearly,50_54,0.338
957,2005,estimates,male,5Yearly,50_54,0.59
957,2005,estimates,female,5Yearly,55_59,0.416
957,2005,estimates,male,5Yearly,55_59,0.749
957,2005,estimates,female,5Yearly,60_64,0.522
957,2005,estimates,male,5Yearly,60_64,0.949
957,2005,estimates,female,5Yearly,65_69,0.694
957,2005,estimates,male,5Yearly,65_69,1.193
957,2005,estimates,female,5Yearly,70_74,0.866
957,2005,estimates,male,5Yearly,70_74,1.283
957,2005,estimates,female,5Yearly,75_79,0.995
957,2005,estimates,male,5Yearly,75_79,1.212
957,2005,estimates,female,5Yearly,80_84,0.96
957,2005,estimates,male,5Yearly,80_84,0.921
957,2005,estimates,female,5Yearly,85_89,0.666
957,2005,estimates,male,5Yearly,85_89,0.476
957,2005,estimates,female,5Yearly,90_94,0.344
957,2005,estimates,male,5Yearly,90_94,0.178
957,2005,estimates,female,5Yearly,95plus,0.124
957,2005,estimates,male,5Yearly,95plus,0.05
957,2010,estimates,female,5Yearly,0_4,0.615
957,2010,estimates,male,5Yearly,0_4,0.712
957,2010,estimates,female,5Yearly,5_9,0.029
957,2010,estimates,male,5Yearly,5_9,0.046
957,2010,estimates,female,5Yearly,10_14,0.027
957,2010,estimates,male,5Yearly,10_14,0.056
957,2010,estimates,female,5Yearly,15_19,0.043
957,2010,estimates,male,5Yearly,15_19,0.098
957,2010,estimates,female,5Yearly,20_24,0.056
957,2010,estimates,male,5Yearly,20_24,0.135
957,2010,estimates,female,5Yearly,25_29,0.063
957,2010,estimates,male,5Yearly,25_29,0.138
957,2010,estimates,female,5Yearly,30_34,0.078
957,2010,estimates,male,5Yearly,30_34,0.149
957,2010,estimates,female,5Yearly,35_39,0.112
957,2010,estimates,male,5Yearly,35_39,0.198
957,2010,estimates,female,5Yearly,40_44,0.176
957,2010,estimates,male,5Yearly,40_44,0.297
957,2010,estimates,female,5Yearly,45_49,0.259
957,2010,estimates,male,5Yearly,45_49,0.442
957,2010,estimates,female,5Yearly,50_54,0.357
957,2010,estimates,male,5Yearly,50_54,0.629
957,2010,estimates,female,5Yearly,55_59,0.468
957,2010,estimates,male,5Yearly,55_59,0.846
957,2010,estimates,female,5Yearly,60_64,0.571
957,2010,estimates,male,5Yearly,60_64,1.01
957,2010,estimates,female,5Yearly,65_69,0.715
957,2010,estimates,male,5Yearly,65_69,1.179
957,2010,estimates,female,5Yearly,70_74,0.886
957,2010,estimates,male,5Yearly,70_74,1.37
957,2010,estimates,female,5Yearly,75_79,1.049
957,2010,estimates,male,5Yearly,75_79,1.359
957,2010,estimates,female,5Yearly,80_84,1.123
957,2010,estimates,male,5Yearly,80_84,1.132
957,2010,estimates,female,5Yearly,85_89,0.868
957,2010,estimates,male,5Yearly,85_89,0.676
957,2010,estimates,female,5Yearly,90_94,0.427
957,2010,estimates,male,5Yearly,90_94,0.232
957,2010,estimates,female,5Yearly,95plus,0.164
957,2010,estimates,male,5Yearly,95plus,0.06
957,2015,constant-fertility,female,5Yearly,0_4,0.559
957,2015,constant-fertility,male,5Yearly,0_4,0.641
957,2015,high variant,female,5Yearly,0_4,0.563
957,2015,high variant,male,5Yearly,0_4,0.648
957,2015,low variant,female,5Yearly,0_4,0.49
957,2015,low variant,male,5Yearly,0_4,0.56
957,2015,medium variant,female,5Yearly,0_4,0.526
957,2015,medium variant,male,5Yearly,0_4,0.605
957,2015,constant-fertility,female,5Yearly,5_9,0.025
957,2015,constant-fertility,male,5Yearly,5_9,0.039
957,2015,high variant,female,5Yearly,5_9,0.025
957,2015,high variant,male,5Yearly,5_9,0.039
957,2015,low variant,female,5Yearly,5_9,0.025
957,2015,low variant,male,5Yearly,5_9,0.039
957,2015,medium variant,female,5Yearly,5_9,0.025
957,2015,medium variant,male,5Yearly,5_9,0.039
957,2015,constant-fertility,female,5Yearly,10_14,0.022
957,2015,constant-fertility,male,5Yearly,10_14,0.048
957,2015,high variant,female,5Yearly,10_14,0.022
957,2015,high variant,male,5Yearly,10_14,0.048
957,2015,low variant,female,5Yearly,10_14,0.022
957,2015,low variant,male,5Yearly,10_14,0.048
957,2015,medium variant,female,5Yearly,10_14,0.022
957,2015,medium variant,male,5Yearly,10_14,0.048
957,2015,constant-fertility,female,5Yearly,15_19,0.038
957,2015,constant-fertility,male,5Yearly,15_19,0.084
957,2015,high variant,female,5Yearly,15_19,0.038
957,2015,high variant,male,5Yearly,15_19,0.084
957,2015,low variant,female,5Yearly,15_19,0.038
957,2015,low variant,male,5Yearly,15_19,0.084
957,2015,medium variant,female,5Yearly,15_19,0.038
957,2015,medium variant,male,5Yearly,15_19,0.084
957,2015,constant-fertility,female,5Yearly,20_24,0.054
957,2015,constant-fertility,male,5Yearly,20_24,0.124
957,2015,high variant,female,5Yearly,20_24,0.054
957,2015,high variant,male,5Yearly,20_24,0.124
