region,year,variant,gender,freq,age5yearinterval,totaldeaths
1503,1960,estimates,female,5Yearly,65_69,2018.714
1503,1960,estimates,male,5Yearly,65_69,2626.226
1503,1960,estimates,female,5Yearly,70_74,2649.816
1503,1960,estimates,male,5Yearly,70_74,2812.93
1503,1960,estimates,female,5Yearly,75_79,3112.92
1503,1960,estimates,male,5Yearly,75_79,2741.868
1503,1960,estimates,female,5Yearly,80_84,2865.24
1503,1960,estimates,male,5Yearly,80_84,2157.945
1503,1960,estimates,female,5Yearly,85_89,1830.656
1503,1960,estimates,male,5Yearly,85_89,1187.406
1503,1960,estimates,female,5Yearly,90_94,727.862
1503,1960,estimates,male,5Yearly,90_94,394.734
1503,1960,estimates,female,5Yearly,95plus,188.871
1503,1960,estimates,male,5Yearly,95plus,80.97
1503,1965,estimates,female,5Yearly,0_4,1626.014
1503,1965,estimates,male,5Yearly,0_4,2096.525
1503,1965,estimates,female,5Yearly,5_9,114.377
1503,1965,estimates,male,5Yearly,5_9,159.791
1503,1965,estimates,female,5Yearly,10_14,103.726
1503,1965,estimates,male,5Yearly,10_14,167.348
1503,1965,estimates,female,5Yearly,15_19,127.834
1503,1965,estimates,male,5Yearly,15_19,274.043
1503,1965,estimates,female,5Yearly,20_24,151.862
1503,1965,estimates,male,5Yearly,20_24,345.73
1503,1965,estimates,female,5Yearly,25_29,170.031
1503,1965,estimates,male,5Yearly,25_29,359.734
1503,1965,estimates,female,5Yearly,30_34,212.72
1503,1965,estimates,male,5Yearly,30_34,422.424
1503,1965,estimates,female,5Yearly,35_39,288.854
1503,1965,estimates,male,5Yearly,35_39,542.041
1503,1965,estimates,female,5Yearly,40_44,417.958
1503,1965,estimates,male,5Yearly,40_44,710.82
1503,1965,estimates,female,5Yearly,45_49,542.486
1503,1965,estimates,male,5Yearly,45_49,866.608
1503,1965,estimates,female,5Yearly,50_54,753.365
1503,1965,estimates,male,5Yearly,50_54,1243.562
1503,1965,estimates,female,5Yearly,55_59,1124.831
1503,1965,estimates,male,5Yearly,55_59,1924.165
1503,1965,estimates,female,5Yearly,60_64,1564.82
1503,1965,estimates,male,5Yearly,60_64,2576.786
1503,1965,estimates,female,5Yearly,65_69,2157.8
1503,1965,estimates,male,5Yearly,65_69,3000.09
1503,1965,estimates,female,5Yearly,70_74,2830.323
1503,1965,estimates,male,5Yearly,70_74,3109.545
1503,1965,estimates,female,5Yearly,75_79,3365.24
1503,1965,estimates,male,5Yearly,75_79,2957.56
1503,1965,estimates,female,5Yearly,80_84,3230.3
1503,1965,estimates,male,5Yearly,80_84,2333.471
1503,1965,estimates,female,5Yearly,85_89,2153.367
1503,1965,estimates,male,5Yearly,85_89,1312.44
1503,1965,estimates,female,5Yearly,90_94,920.687
1503,1965,estimates,male,5Yearly,90_94,471.142
1503,1965,estimates,female,5Yearly,95plus,238.953
1503,1965,estimates,male,5Yearly,95plus,97.431
1503,1970,estimates,female,5Yearly,0_4,1250.075
1503,1970,estimates,male,5Yearly,0_4,1615.063
1503,1970,estimates,female,5Yearly,5_9,92.191
1503,1970,estimates,male,5Yearly,5_9,133.356
1503,1970,estimates,female,5Yearly,10_14,94.831
1503,1970,estimates,male,5Yearly,10_14,161.653
1503,1970,estimates,female,5Yearly,15_19,128.736
1503,1970,estimates,male,5Yearly,15_19,301.657
1503,1970,estimates,female,5Yearly,20_24,158.264
1503,1970,estimates,male,5Yearly,20_24,404.05
1503,1970,estimates,female,5Yearly,25_29,161.947
1503,1970,estimates,male,5Yearly,25_29,373.223
1503,1970,estimates,female,5Yearly,30_34,192.337
1503,1970,estimates,male,5Yearly,30_34,413.205
1503,1970,estimates,female,5Yearly,35_39,264.787
1503,1970,estimates,male,5Yearly,35_39,554.619
1503,1970,estimates,female,5Yearly,40_44,387.929
1503,1970,estimates,male,5Yearly,40_44,770.039
1503,1970,estimates,female,5Yearly,45_49,582.225
1503,1970,estimates,male,5Yearly,45_49,1044.108
1503,1970,estimates,female,5Yearly,50_54,746.465
1503,1970,estimates,male,5Yearly,50_54,1267.812
1503,1970,estimates,female,5Yearly,55_59,1037.225
1503,1970,estimates,male,5Yearly,55_59,1775.582
1503,1970,estimates,female,5Yearly,60_64,1598.267
1503,1970,estimates,male,5Yearly,60_64,2611.796
1503,1970,estimates,female,5Yearly,65_69,2261.049
1503,1970,estimates,male,5Yearly,65_69,3245.302
1503,1970,estimates,female,5Yearly,70_74,3029.802
1503,1970,estimates,male,5Yearly,70_74,3461.297
1503,1970,estimates,female,5Yearly,75_79,3612.813
1503,1970,estimates,male,5Yearly,75_79,3185.236
1503,1970,estimates,female,5Yearly,80_84,3556.453
1503,1970,estimates,male,5Yearly,80_84,2485.166
1503,1970,estimates,female,5Yearly,85_89,2520.755
1503,1970,estimates,male,5Yearly,85_89,1436.073
1503,1970,estimates,female,5Yearly,90_94,1125.392
1503,1970,estimates,male,5Yearly,90_94,529.118
1503,1970,estimates,female,5Yearly,95plus,316.209
1503,1970,estimates,male,5Yearly,95plus,119.121
1503,1975,estimates,female,5Yearly,0_4,1018.462
1503,1975,estimates,male,5Yearly,0_4,1321.827
1503,1975,estimates,female,5Yearly,5_9,73.587
1503,1975,estimates,male,5Yearly,5_9,108.14
1503,1975,estimates,female,5Yearly,10_14,79.199
1503,1975,estimates,male,5Yearly,10_14,139.261
1503,1975,estimates,female,5Yearly,15_19,119.107
1503,1975,estimates,male,5Yearly,15_19,295.061
1503,1975,estimates,female,5Yearly,20_24,149.736
1503,1975,estimates,male,5Yearly,20_24,427.551
1503,1975,estimates,female,5Yearly,25_29,160.476
1503,1975,estimates,male,5Yearly,25_29,423.32
1503,1975,estimates,female,5Yearly,30_34,179.717
1503,1975,estimates,male,5Yearly,30_34,411.971
1503,1975,estimates,female,5Yearly,35_39,240.077
1503,1975,estimates,male,5Yearly,35_39,532.404
1503,1975,estimates,female,5Yearly,40_44,354.822
1503,1975,estimates,male,5Yearly,40_44,774.146
1503,1975,estimates,female,5Yearly,45_49,537.045
1503,1975,estimates,male,5Yearly,45_49,1110.851
1503,1975,estimates,female,5Yearly,50_54,799.137
1503,1975,estimates,male,5Yearly,50_54,1497.563
1503,1975,estimates,female,5Yearly,55_59,1015.446
1503,1975,estimates,male,5Yearly,55_59,1756.807
1503,1975,estimates,female,5Yearly,60_64,1434.849
1503,1975,estimates,male,5Yearly,60_64,2360.022
1503,1975,estimates,female,5Yearly,65_69,2247.081
1503,1975,estimates,male,5Yearly,65_69,3283.729
1503,1975,estimates,female,5Yearly,70_74,3108.867
1503,1975,estimates,male,5Yearly,70_74,3749.049
1503,1975,estimates,female,5Yearly,75_79,3809.04
1503,1975,estimates,male,5Yearly,75_79,3490.94
1503,1975,estimates,female,5Yearly,80_84,3824.077
1503,1975,estimates,male,5Yearly,80_84,2633.238
1503,1975,estimates,female,5Yearly,85_89,2830.305
1503,1975,estimates,male,5Yearly,85_89,1547.875
1503,1975,estimates,female,5Yearly,90_94,1363.857
1503,1975,estimates,male,5Yearly,90_94,600.254
1503,1975,estimates,female,5Yearly,95plus,408.324
1503,1975,estimates,male,5Yearly,95plus,142.376
1503,1980,estimates,female,5Yearly,0_4,837.218
1503,1980,estimates,male,5Yearly,0_4,1092.197
1503,1980,estimates,female,5Yearly,5_9,60.505
1503,1980,estimates,male,5Yearly,5_9,90.079
1503,1980,estimates,female,5Yearly,10_14,64.879
1503,1980,estimates,male,5Yearly,10_14,116.033
1503,1980,estimates,female,5Yearly,15_19,101.656
1503,1980,estimates,male,5Yearly,15_19,259.536
1503,1980,estimates,female,5Yearly,20_24,136.328
1503,1980,estimates,male,5Yearly,20_24,412.582
1503,1980,estimates,female,5Yearly,25_29,152.953
1503,1980,estimates,male,5Yearly,25_29,446.542
1503,1980,estimates,female,5Yearly,30_34,184.872
1503,1980,estimates,male,5Yearly,30_34,467.361
1503,1980,estimates,female,5Yearly,35_39,230.944
1503,1980,estimates,male,5Yearly,35_39,519.259
1503,1980,estimates,female,5Yearly,40_44,327.386
1503,1980,estimates,male,5Yearly,40_44,724.952
1503,1980,estimates,female,5Yearly,45_49,494.319
1503,1980,estimates,male,5Yearly,45_49,1080.459
1503,1980,estimates,female,5Yearly,50_54,742.621
1503,1980,estimates,male,5Yearly,50_54,1540.233
1503,1980,estimates,female,5Yearly,55_59,1107.22
1503,1980,estimates,male,5Yearly,55_59,2041.847
1503,1980,estimates,female,5Yearly,60_64,1424.491
1503,1980,estimates,male,5Yearly,60_64,2317.837
1503,1980,estimates,female,5Yearly,65_69,2057.272
1503,1980,estimates,male,5Yearly,65_69,2964.28
1503,1980,estimates,female,5Yearly,70_74,3186.502
1503,1980,estimates,male,5Yearly,70_74,3816.603
1503,1980,estimates,female,5Yearly,75_79,4095.473
1503,1980,estimates,male,5Yearly,75_79,3866.164
1503,1980,estimates,female,5Yearly,80_84,4236.003
1503,1980,estimates,male,5Yearly,80_84,2983.326
1503,1980,estimates,female,5Yearly,85_89,3231.578
1503,1980,estimates,male,5Yearly,85_89,1693.674
1503,1980,estimates,female,5Yearly,90_94,1669.725
1503,1980,estimates,male,5Yearly,90_94,687.746
1503,1980,estimates,female,5Yearly,95plus,561.203
1503,1980,estimates,male,5Yearly,95plus,177.246
1503,1985,estimates,female,5Yearly,0_4,682.309
1503,1985,estimates,male,5Yearly,0_4,904.786
1503,1985,estimates,female,5Yearly,5_9,49.323
1503,1985,estimates,male,5Yearly,5_9,75.014
1503,1985,estimates,female,5Yearly,10_14,54.1
1503,1985,estimates,male,5Yearly,10_14,99.805
1503,1985,estimates,female,5Yearly,15_19,86.986
1503,1985,estimates,male,5Yearly,15_19,222.064
1503,1985,estimates,female,5Yearly,20_24,118.614
1503,1985,estimates,male,5Yearly,20_24,353.954
1503,1985,estimates,female,5Yearly,25_29,142.797
1503,1985,estimates,male,5Yearly,25_29,411.781
1503,1985,estimates,female,5Yearly,30_34,180.519
1503,1985,estimates,male,5Yearly,30_34,467.074
1503,1985,estimates,female,5Yearly,35_39,240.557
1503,1985,estimates,male,5Yearly,35_39,556.248
1503,1985,estimates,female,5Yearly,40_44,314.779
1503,1985,estimates,male,5Yearly,40_44,671.611
1503,1985,estimates,female,5Yearly,45_49,450.675
1503,1985,estimates,male,5Yearly,45_49,949.514
1503,1985,estimates,female,5Yearly,50_54,673.816
1503,1985,estimates,male,5Yearly,50_54,1413.852
1503,1985,estimates,female,5Yearly,55_59,1016.438
1503,1985,estimates,male,5Yearly,55_59,2011.474
1503,1985,estimates,female,5Yearly,60_64,1542.545
1503,1985,estimates,male,5Yearly,60_64,2622.664
1503,1985,estimates,female,5Yearly,65_69,2015.987
1503,1985,estimates,male,5Yearly,65_69,2885.221
1503,1985,estimates,female,5Yearly,70_74,2894.891
1503,1985,estimates,male,5Yearly,70_74,3458.186
1503,1985,estimates,female,5Yearly,75_79,4274.023
1503,1985,estimates,male,5Yearly,75_79,4008.297
1503,1985,estimates,female,5Yearly,80_84,4725.349
1503,1985,estimates,male,5Yearly,80_84,3393.3
1503,1985,estimates,female,5Yearly,85_89,3749.591
1503,1985,estimates,male,5Yearly,85_89,2006.196
1503,1985,estimates,female,5Yearly,90_94,2027.761
1503,1985,estimates,male,5Yearly,90_94,792.201
1503,1985,estimates,female,5Yearly,95plus,752.221
1503,1985,estimates,male,5Yearly,95plus,221.71
1503,1990,estimates,female,5Yearly,0_4,534.502
1503,1990,estimates,male,5Yearly,0_4,705.379
1503,1990,estimates,female,5Yearly,5_9,44.474
1503,1990,estimates,male,5Yearly,5_9,67.438
1503,1990,estimates,female,5Yearly,10_14,51.492
1503,1990,estimates,male,5Yearly,10_14,97.556
1503,1990,estimates,female,5Yearly,15_19,83.754
1503,1990,estimates,male,5Yearly,15_19,225.782
1503,1990,estimates,female,5Yearly,20_24,111.297
1503,1990,estimates,male,5Yearly,20_24,361.39
1503,1990,estimates,female,5Yearly,25_29,138.821
1503,1990,estimates,male,5Yearly,25_29,441.948
1503,1990,estimates,female,5Yearly,30_34,192.972
1503,1990,estimates,male,5Yearly,30_34,566.517
1503,1990,estimates,female,5Yearly,35_39,268.64
1503,1990,estimates,male,5Yearly,35_39,720.433
1503,1990,estimates,female,5Yearly,40_44,372.526
1503,1990,estimates,male,5Yearly,40_44,899.278
1503,1990,estimates,female,5Yearly,45_49,480.434
1503,1990,estimates,male,5Yearly,45_49,1060.874
1503,1990,estimates,female,5Yearly,50_54,668.716
1503,1990,estimates,male,5Yearly,50_54,1435.438
1503,1990,estimates,female,5Yearly,55_59,987.872
1503,1990,estimates,male,5Yearly,55_59,2045.778
1503,1990,estimates,female,5Yearly,60_64,1481.701
1503,1990,estimates,male,5Yearly,60_64,2758.154
1503,1990,estimates,female,5Yearly,65_69,2231.847
1503,1990,estimates,male,5Yearly,65_69,3367.412
1503,1990,estimates,female,5Yearly,70_74,2844.635
1503,1990,estimates,male,5Yearly,70_74,3433.341
1503,1990,estimates,female,5Yearly,75_79,3892.46
1503,1990,estimates,male,5Yearly,75_79,3711.037
1503,1990,estimates,female,5Yearly,80_84,5065.839
1503,1990,estimates,male,5Yearly,80_84,3659.409
1503,1990,estimates,female,5Yearly,85_89,4398.686
1503,1990,estimates,male,5Yearly,85_89,2394.634
1503,1990,estimates,female,5Yearly,90_94,2467.42
1503,1990,estimates,male,5Yearly,90_94,983.1
1503,1990,estimates,female,5Yearly,95plus,961.134
1503,1990,estimates,male,5Yearly,95plus,263.561
1503,1995,estimates,female,5Yearly,0_4,418.459
1503,1995,estimates,male,5Yearly,0_4,538.844
1503,1995,estimates,female,5Yearly,5_9,37.302
1503,1995,estimates,male,5Yearly,5_9,55.441
1503,1995,estimates,female,5Yearly,10_14,47.553
1503,1995,estimates,male,5Yearly,10_14,88.816
1503,1995,estimates,female,5Yearly,15_19,81.58
1503,1995,estimates,male,5Yearly,15_19,216.034
1503,1995,estimates,female,5Yearly,20_24,107.441
1503,1995,estimates,male,5Yearly,20_24,355.056
1503,1995,estimates,female,5Yearly,25_29,127.872
1503,1995,estimates,male,5Yearly,25_29,408.405
1503,1995,estimates,female,5Yearly,30_34,180.442
1503,1995,estimates,male,5Yearly,30_34,510.444
1503,1995,estimates,female,5Yearly,35_39,272.082
1503,1995,estimates,male,5Yearly,35_39,709.342
1503,1995,estimates,female,5Yearly,40_44,392.547
1503,1995,estimates,male,5Yearly,40_44,957.953
1503,1995,estimates,female,5Yearly,45_49,544.051
1503,1995,estimates,male,5Yearly,45_49,1226.574
1503,1995,estimates,female,5Yearly,50_54,688.436
1503,1995,estimates,male,5Yearly,50_54,1443.474
1503,1995,estimates,female,5Yearly,55_59,952.192
1503,1995,estimates,male,5Yearly,55_59,1929.51
1503,1995,estimates,female,5Yearly,60_64,1404.233
1503,1995,estimates,male,5Yearly,60_64,2654.701
1503,1995,estimates,female,5Yearly,65_69,2109.198
1503,1995,estimates,male,5Yearly,65_69,3403.191
1503,1995,estimates,female,5Yearly,70_74,3132.721
1503,1995,estimates,male,5Yearly,70_74,3949.788
1503,1995,estimates,female,5Yearly,75_79,3858.04
1503,1995,estimates,male,5Yearly,75_79,3793.61
1503,1995,estimates,female,5Yearly,80_84,4751.887
1503,1995,estimates,male,5Yearly,80_84,3543.204
1503,1995,estimates,female,5Yearly,85_89,4970.017
1503,1995,estimates,male,5Yearly,85_89,2731.521
1503,1995,estimates,female,5Yearly,90_94,3084.991
1503,1995,estimates,male,5Yearly,90_94,1245.41
1503,1995,estimates,female,5Yearly,95plus,1239.505
1503,1995,estimates,male,5Yearly,95plus,342.674
1503,2000,estimates,female,5Yearly,0_4,343.155
1503,2000,estimates,male,5Yearly,0_4,443.358
1503,2000,estimates,female,5Yearly,5_9,29.546
1503,2000,estimates,male,5Yearly,5_9,43.113
1503,2000,estimates,female,5Yearly,10_14,40.896
1503,2000,estimates,male,5Yearly,10_14,75.596
1503,2000,estimates,female,5Yearly,15_19,75.979
1503,2000,estimates,male,5Yearly,15_19,199.868
1503,2000,estimates,female,5Yearly,20_24,105.005
1503,2000,estimates,male,5Yearly,20_24,347.336
1503,2000,estimates,female,5Yearly,25_29,125.138
1503,2000,estimates,male,5Yearly,25_29,402.766
1503,2000,estimates,female,5Yearly,30_34,167.614
1503,2000,estimates,male,5Yearly,30_34,463.933
1503,2000,estimates,female,5Yearly,35_39,256.992
1503,2000,estimates,male,5Yearly,35_39,642.92
1503,2000,estimates,female,5Yearly,40_44,404.615
1503,2000,estimates,male,5Yearly,40_44,972.019
1503,2000,estimates,female,5Yearly,45_49,589.063
1503,2000,estimates,male,5Yearly,45_49,1358.626
1503,2000,estimates,female,5Yearly,50_54,799.469
1503,2000,estimates,male,5Yearly,50_54,1712.635
1503,2000,estimates,female,5Yearly,55_59,983.002
1503,2000,estimates,male,5Yearly,55_59,1950.095
1503,2000,estimates,female,5Yearly,60_64,1339.587
1503,2000,estimates,male,5Yearly,60_64,2491.139
1503,2000,estimates,female,5Yearly,65_69,1964.431
1503,2000,estimates,male,5Yearly,65_69,3240.248
1503,2000,estimates,female,5Yearly,70_74,2923.496
1503,2000,estimates,male,5Yearly,70_74,3930.41
1503,2000,estimates,female,5Yearly,75_79,4217.464
1503,2000,estimates,male,5Yearly,75_79,4300.745
1503,2000,estimates,female,5Yearly,80_84,4780.657
1503,2000,estimates,male,5Yearly,80_84,3719.076
1503,2000,estimates,female,5Yearly,85_89,4771.65
1503,2000,estimates,male,5Yearly,85_89,2751.679
1503,2000,estimates,female,5Yearly,90_94,3585.638
1503,2000,estimates,male,5Yearly,90_94,1471.695
1503,2000,estimates,female,5Yearly,95plus,1601.258
1503,2000,estimates,male,5Yearly,95plus,444.111
1503,2005,estimates,female,5Yearly,0_4,308.337
1503,2005,estimates,male,5Yearly,0_4,394.952
1503,2005,estimates,female,5Yearly,5_9,24.872
1503,2005,estimates,male,5Yearly,5_9,35.324
1503,2005,estimates,female,5Yearly,10_14,33.875
1503,2005,estimates,male,5Yearly,10_14,60.535
1503,2005,estimates,female,5Yearly,15_19,64.292
1503,2005,estimates,male,5Yearly,15_19,170.372
1503,2005,estimates,female,5Yearly,20_24,98.681
1503,2005,estimates,male,5Yearly,20_24,319.857
1503,2005,estimates,female,5Yearly,25_29,125.263
1503,2005,estimates,male,5Yearly,25_29,397.111
1503,2005,estimates,female,5Yearly,30_34,163.812
1503,2005,estimates,male,5Yearly,30_34,451.236
1503,2005,estimates,female,5Yearly,35_39,230.018
1503,2005,estimates,male,5Yearly,35_39,554.782
1503,2005,estimates,female,5Yearly,40_44,359.687
1503,2005,estimates,male,5Yearly,40_44,808.916
1503,2005,estimates,female,5Yearly,45_49,561.656
1503,2005,estimates,male,5Yearly,45_49,1235.126
1503,2005,estimates,female,5Yearly,50_54,796.84
1503,2005,estimates,male,5Yearly,50_54,1694.232
1503,2005,estimates,female,5Yearly,55_59,1051.535
1503,2005,estimates,male,5Yearly,55_59,2104.723
1503,2005,estimates,female,5Yearly,60_64,1288.933
1503,2005,estimates,male,5Yearly,60_64,2375.934
1503,2005,estimates,female,5Yearly,65_69,1779.548
1503,2005,estimates,male,5Yearly,65_69,2918.028
1503,2005,estimates,female,5Yearly,70_74,2637.592
1503,2005,estimates,male,5Yearly,70_74,3678.002
1503,2005,estimates,female,5Yearly,75_79,3886.043
1503,2005,estimates,male,5Yearly,75_79,4292.807
1503,2005,estimates,female,5Yearly,80_84,5202.935
1503,2005,estimates,male,5Yearly,80_84,4299.707
1503,2005,estimates,female,5Yearly,85_89,4995.129
1503,2005,estimates,male,5Yearly,85_89,3108.114
1503,2005,estimates,female,5Yearly,90_94,3577.841
1503,2005,estimates,male,5Yearly,90_94,1595.045
1503,2005,estimates,female,5Yearly,95plus,1983.696
1503,2005,estimates,male,5Yearly,95plus,570.19
1503,2010,estimates,female,5Yearly,0_4,268.829
1503,2010,estimates,male,5Yearly,0_4,344.972
1503,2010,estimates,female,5Yearly,5_9,21.677
1503,2010,estimates,male,5Yearly,5_9,31.081
1503,2010,estimates,female,5Yearly,10_14,28.196
1503,2010,estimates,male,5Yearly,10_14,49.347
1503,2010,estimates,female,5Yearly,15_19,50.984
1503,2010,estimates,male,5Yearly,15_19,132.638
1503,2010,estimates,female,5Yearly,20_24,83.536
1503,2010,estimates,male,5Yearly,20_24,261.931
1503,2010,estimates,female,5Yearly,25_29,118.412
1503,2010,estimates,male,5Yearly,25_29,350.698
1503,2010,estimates,female,5Yearly,30_34,160.127
1503,2010,estimates,male,5Yearly,30_34,416.489
1503,2010,estimates,female,5Yearly,35_39,218.399
1503,2010,estimates,male,5Yearly,35_39,500.295
1503,2010,estimates,female,5Yearly,40_44,315.242
1503,2010,estimates,male,5Yearly,40_44,656.16
1503,2010,estimates,female,5Yearly,45_49,497.742
1503,2010,estimates,male,5Yearly,45_49,1005.669
1503,2010,estimates,female,5Yearly,50_54,768.552
1503,2010,estimates,male,5Yearly,50_54,1535.02
1503,2010,estimates,female,5Yearly,55_59,1072.873
1503,2010,estimates,male,5Yearly,55_59,2097.123
1503,2010,estimates,female,5Yearly,60_64,1395.225
1503,2010,estimates,male,5Yearly,60_64,2578.328
1503,2010,estimates,female,5Yearly,65_69,1742.047
1503,2010,estimates,male,5Yearly,65_69,2881.77
1503,2010,estimates,female,5Yearly,70_74,2464.163
1503,2010,estimates,male,5Yearly,70_74,3483.04
1503,2010,estimates,female,5Yearly,75_79,3642.097
1503,2010,estimates,male,5Yearly,75_79,4251.896
1503,2010,estimates,female,5Yearly,80_84,5084.341
1503,2010,estimates,male,5Yearly,80_84,4574.483
1503,2010,estimates,female,5Yearly,85_89,5852.307
1503,2010,estimates,male,5Yearly,85_89,3866.056
1503,2010,estimates,female,5Yearly,90_94,4224.709
1503,2010,estimates,male,5Yearly,90_94,2020.972
1503,2010,estimates,female,5Yearly,95plus,2282.298
1503,2010,estimates,male,5Yearly,95plus,701.949
1503,2015,constant-fertility,female,5Yearly,0_4,238.445
1503,2015,constant-fertility,male,5Yearly,0_4,299.915
1503,2015,high variant,female,5Yearly,0_4,265.048
1503,2015,high variant,male,5Yearly,0_4,333.694
1503,2015,low variant,female,5Yearly,0_4,210.04
1503,2015,low variant,male,5Yearly,0_4,264.44
1503,2015,medium variant,female,5Yearly,0_4,237.541
