region,year,variant,gender,freq,age5yearinterval,totaldeaths
924,1960,Estimates,female,5yearly,0_4,83.78
924,1960,Estimates,male,5yearly,0_4,114.006
924,1960,Estimates,female,5yearly,5_9,4.372
924,1960,Estimates,male,5yearly,5_9,6.933
924,1960,Estimates,female,5yearly,10_14,4.653
924,1960,Estimates,male,5yearly,10_14,8.475
924,1960,Estimates,female,5yearly,15_19,5.903
924,1960,Estimates,male,5yearly,15_19,14.278
924,1960,Estimates,female,5yearly,20_24,7.147
924,1960,Estimates,male,5yearly,20_24,17.349
924,1960,Estimates,female,5yearly,25_29,8.632
924,1960,Estimates,male,5yearly,25_29,17.188
924,1960,Estimates,female,5yearly,30_34,12.286
924,1960,Estimates,male,5yearly,30_34,20.261
924,1960,Estimates,female,5yearly,35_39,19.807
924,1960,Estimates,male,5yearly,35_39,29.098
924,1960,Estimates,female,5yearly,40_44,30.208
924,1960,Estimates,male,5yearly,40_44,42.684
924,1960,Estimates,female,5yearly,45_49,47.17
924,1960,Estimates,male,5yearly,45_49,69.794
924,1960,Estimates,female,5yearly,50_54,73.339
924,1960,Estimates,male,5yearly,50_54,122.406
924,1960,Estimates,female,5yearly,55_59,107.33
924,1960,Estimates,male,5yearly,55_59,193.359
924,1960,Estimates,female,5yearly,60_64,156.859
924,1960,Estimates,male,5yearly,60_64,257.675
924,1960,Estimates,female,5yearly,65_69,225.183
924,1960,Estimates,male,5yearly,65_69,301.545
924,1960,Estimates,female,5yearly,70_74,314.033
924,1960,Estimates,male,5yearly,70_74,335.295
924,1960,Estimates,female,5yearly,75_79,388.286
924,1960,Estimates,male,5yearly,75_79,334.977
924,1960,Estimates,female,5yearly,80_84,376.538
924,1960,Estimates,male,5yearly,80_84,273.146
924,1960,Estimates,female,5yearly,85_89,254.07
924,1960,Estimates,male,5yearly,85_89,155.953
924,1960,Estimates,female,5yearly,90_94,108.255
924,1960,Estimates,male,5yearly,90_94,53.221
924,1960,Estimates,female,5yearly,95plus,28.518
924,1960,Estimates,male,5yearly,95plus,10.123
924,1965,Estimates,female,5yearly,0_4,68.266
924,1965,Estimates,male,5yearly,0_4,93.205
924,1965,Estimates,female,5yearly,5_9,4.324
924,1965,Estimates,male,5yearly,5_9,6.997
924,1965,Estimates,female,5yearly,10_14,4.487
924,1965,Estimates,male,5yearly,10_14,8.192
924,1965,Estimates,female,5yearly,15_19,6.153
924,1965,Estimates,male,5yearly,15_19,14.87
924,1965,Estimates,female,5yearly,20_24,7.457
924,1965,Estimates,male,5yearly,20_24,18.638
924,1965,Estimates,female,5yearly,25_29,8.031
924,1965,Estimates,male,5yearly,25_29,17.555
924,1965,Estimates,female,5yearly,30_34,10.589
924,1965,Estimates,male,5yearly,30_34,19.976
924,1965,Estimates,female,5yearly,35_39,17.05
924,1965,Estimates,male,5yearly,35_39,28.185
924,1965,Estimates,female,5yearly,40_44,29.82
924,1965,Estimates,male,5yearly,40_44,45.643
924,1965,Estimates,female,5yearly,45_49,45.87
924,1965,Estimates,male,5yearly,45_49,70.835
924,1965,Estimates,female,5yearly,50_54,69.033
924,1965,Estimates,male,5yearly,50_54,115.469
924,1965,Estimates,female,5yearly,55_59,107.217
924,1965,Estimates,male,5yearly,55_59,193.682
924,1965,Estimates,female,5yearly,60_64,159.408
924,1965,Estimates,male,5yearly,60_64,283.062
924,1965,Estimates,female,5yearly,65_69,232.718
924,1965,Estimates,male,5yearly,65_69,343.645
924,1965,Estimates,female,5yearly,70_74,319.698
924,1965,Estimates,male,5yearly,70_74,360.625
924,1965,Estimates,female,5yearly,75_79,393.736
924,1965,Estimates,male,5yearly,75_79,343.653
924,1965,Estimates,female,5yearly,80_84,395.9
924,1965,Estimates,male,5yearly,80_84,275.338
924,1965,Estimates,female,5yearly,85_89,280.687
924,1965,Estimates,male,5yearly,85_89,162.253
924,1965,Estimates,female,5yearly,90_94,126.271
924,1965,Estimates,male,5yearly,90_94,59.954
924,1965,Estimates,female,5yearly,95plus,35.289
924,1965,Estimates,male,5yearly,95plus,12.365
924,1970,Estimates,female,5yearly,0_4,52.93
924,1970,Estimates,male,5yearly,0_4,73.132
924,1970,Estimates,female,5yearly,5_9,4.097
924,1970,Estimates,male,5yearly,5_9,6.598
924,1970,Estimates,female,5yearly,10_14,4.448
924,1970,Estimates,male,5yearly,10_14,8.134
924,1970,Estimates,female,5yearly,15_19,5.871
924,1970,Estimates,male,5yearly,15_19,14.814
924,1970,Estimates,female,5yearly,20_24,7.462
924,1970,Estimates,male,5yearly,20_24,20.244
924,1970,Estimates,female,5yearly,25_29,8.236
924,1970,Estimates,male,5yearly,25_29,19.755
924,1970,Estimates,female,5yearly,30_34,10.178
924,1970,Estimates,male,5yearly,30_34,20.907
924,1970,Estimates,female,5yearly,35_39,15.347
924,1970,Estimates,male,5yearly,35_39,28.023
924,1970,Estimates,female,5yearly,40_44,26.413
924,1970,Estimates,male,5yearly,40_44,44.471
924,1970,Estimates,female,5yearly,45_49,46.305
924,1970,Estimates,male,5yearly,45_49,75.383
924,1970,Estimates,female,5yearly,50_54,68.524
924,1970,Estimates,male,5yearly,50_54,115.628
924,1970,Estimates,female,5yearly,55_59,100.86
924,1970,Estimates,male,5yearly,55_59,179.596
924,1970,Estimates,female,5yearly,60_64,157.385
924,1970,Estimates,male,5yearly,60_64,280.143
924,1970,Estimates,female,5yearly,65_69,234.439
924,1970,Estimates,male,5yearly,65_69,373.092
924,1970,Estimates,female,5yearly,70_74,330.309
924,1970,Estimates,male,5yearly,70_74,403.647
924,1970,Estimates,female,5yearly,75_79,408.801
924,1970,Estimates,male,5yearly,75_79,364.937
924,1970,Estimates,female,5yearly,80_84,416.46
924,1970,Estimates,male,5yearly,80_84,283.933
924,1970,Estimates,female,5yearly,85_89,313.295
924,1970,Estimates,male,5yearly,85_89,168.772
924,1970,Estimates,female,5yearly,90_94,151.486
924,1970,Estimates,male,5yearly,90_94,65.406
924,1970,Estimates,female,5yearly,95plus,45.368
924,1970,Estimates,male,5yearly,95plus,14.909
924,1975,Estimates,female,5yearly,0_4,40.19
924,1975,Estimates,male,5yearly,0_4,55.059
924,1975,Estimates,female,5yearly,5_9,3.309
924,1975,Estimates,male,5yearly,5_9,5.343
924,1975,Estimates,female,5yearly,10_14,4.151
924,1975,Estimates,male,5yearly,10_14,7.649
924,1975,Estimates,female,5yearly,15_19,5.798
924,1975,Estimates,male,5yearly,15_19,15.301
924,1975,Estimates,female,5yearly,20_24,6.928
924,1975,Estimates,male,5yearly,20_24,20.025
924,1975,Estimates,female,5yearly,25_29,8.273
924,1975,Estimates,male,5yearly,25_29,20.568
924,1975,Estimates,female,5yearly,30_34,10.804
924,1975,Estimates,male,5yearly,30_34,22.701
924,1975,Estimates,female,5yearly,35_39,15.116
924,1975,Estimates,male,5yearly,35_39,28.752
924,1975,Estimates,female,5yearly,40_44,23.867
924,1975,Estimates,male,5yearly,40_44,42.321
924,1975,Estimates,female,5yearly,45_49,40.275
924,1975,Estimates,male,5yearly,45_49,69.856
924,1975,Estimates,female,5yearly,50_54,67.513
924,1975,Estimates,male,5yearly,50_54,117.438
924,1975,Estimates,female,5yearly,55_59,98.385
924,1975,Estimates,male,5yearly,55_59,173.292
924,1975,Estimates,female,5yearly,60_64,146.43
924,1975,Estimates,male,5yearly,60_64,255.662
924,1975,Estimates,female,5yearly,65_69,229.329
924,1975,Estimates,male,5yearly,65_69,369.805
924,1975,Estimates,female,5yearly,70_74,332.097
924,1975,Estimates,male,5yearly,70_74,439.575
924,1975,Estimates,female,5yearly,75_79,427.456
924,1975,Estimates,male,5yearly,75_79,409.649
924,1975,Estimates,female,5yearly,80_84,447.023
924,1975,Estimates,male,5yearly,80_84,304.162
924,1975,Estimates,female,5yearly,85_89,346.055
924,1975,Estimates,male,5yearly,85_89,178.338
924,1975,Estimates,female,5yearly,90_94,177.361
924,1975,Estimates,male,5yearly,90_94,70.807
924,1975,Estimates,female,5yearly,95plus,56.907
924,1975,Estimates,male,5yearly,95plus,17.067
924,1980,Estimates,female,5yearly,0_4,32.764
924,1980,Estimates,male,5yearly,0_4,44.259
924,1980,Estimates,female,5yearly,5_9,2.57
924,1980,Estimates,male,5yearly,5_9,4.062
924,1980,Estimates,female,5yearly,10_14,3.474
924,1980,Estimates,male,5yearly,10_14,6.343
924,1980,Estimates,female,5yearly,15_19,5.399
924,1980,Estimates,male,5yearly,15_19,14.411
924,1980,Estimates,female,5yearly,20_24,6.602
924,1980,Estimates,male,5yearly,20_24,19.654
924,1980,Estimates,female,5yearly,25_29,7.445
924,1980,Estimates,male,5yearly,25_29,19.612
924,1980,Estimates,female,5yearly,30_34,10.511
924,1980,Estimates,male,5yearly,30_34,22.838
924,1980,Estimates,female,5yearly,35_39,15.382
924,1980,Estimates,male,5yearly,35_39,29.56
924,1980,Estimates,female,5yearly,40_44,22.353
924,1980,Estimates,male,5yearly,40_44,41.203
924,1980,Estimates,female,5yearly,45_49,35.112
924,1980,Estimates,male,5yearly,45_49,63.498
924,1980,Estimates,female,5yearly,50_54,57.858
924,1980,Estimates,male,5yearly,50_54,103.767
924,1980,Estimates,female,5yearly,55_59,96.298
924,1980,Estimates,male,5yearly,55_59,169.31
924,1980,Estimates,female,5yearly,60_64,140.75
924,1980,Estimates,male,5yearly,60_64,239.902
924,1980,Estimates,female,5yearly,65_69,208.863
924,1980,Estimates,male,5yearly,65_69,330.478
924,1980,Estimates,female,5yearly,70_74,320.607
924,1980,Estimates,male,5yearly,70_74,432.184
924,1980,Estimates,female,5yearly,75_79,431.019
924,1980,Estimates,male,5yearly,75_79,443.189
924,1980,Estimates,female,5yearly,80_84,471.302
924,1980,Estimates,male,5yearly,80_84,338.408
924,1980,Estimates,female,5yearly,85_89,376.403
924,1980,Estimates,male,5yearly,85_89,190.153
924,1980,Estimates,female,5yearly,90_94,200.152
924,1980,Estimates,male,5yearly,90_94,75.323
924,1980,Estimates,female,5yearly,95plus,69.226
924,1980,Estimates,male,5yearly,95plus,18.977
924,1985,Estimates,female,5yearly,0_4,29.689
924,1985,Estimates,male,5yearly,0_4,40.102
924,1985,Estimates,female,5yearly,5_9,2.131
924,1985,Estimates,male,5yearly,5_9,3.356
924,1985,Estimates,female,5yearly,10_14,2.776
924,1985,Estimates,male,5yearly,10_14,5.196
924,1985,Estimates,female,5yearly,15_19,4.785
924,1985,Estimates,male,5yearly,15_19,12.598
924,1985,Estimates,female,5yearly,20_24,6.382
924,1985,Estimates,male,5yearly,20_24,18.801
924,1985,Estimates,female,5yearly,25_29,7.335
924,1985,Estimates,male,5yearly,25_29,19.126
924,1985,Estimates,female,5yearly,30_34,9.696
924,1985,Estimates,male,5yearly,30_34,21.088
924,1985,Estimates,female,5yearly,35_39,15.114
924,1985,Estimates,male,5yearly,35_39,28.684
924,1985,Estimates,female,5yearly,40_44,23.207
924,1985,Estimates,male,5yearly,40_44,41.099
924,1985,Estimates,female,5yearly,45_49,33.513
924,1985,Estimates,male,5yearly,45_49,59.133
924,1985,Estimates,female,5yearly,50_54,50.937
924,1985,Estimates,male,5yearly,50_54,91.024
924,1985,Estimates,female,5yearly,55_59,83.615
924,1985,Estimates,male,5yearly,55_59,147.031
924,1985,Estimates,female,5yearly,60_64,139.118
924,1985,Estimates,male,5yearly,60_64,231.71
924,1985,Estimates,female,5yearly,65_69,202.522
924,1985,Estimates,male,5yearly,65_69,311.727
924,1985,Estimates,female,5yearly,70_74,296.1
924,1985,Estimates,male,5yearly,70_74,395.378
924,1985,Estimates,female,5yearly,75_79,428.71
924,1985,Estimates,male,5yearly,75_79,452.791
924,1985,Estimates,female,5yearly,80_84,499.736
924,1985,Estimates,male,5yearly,80_84,380.677
924,1985,Estimates,female,5yearly,85_89,425.843
924,1985,Estimates,male,5yearly,85_89,220.948
924,1985,Estimates,female,5yearly,90_94,236.774
924,1985,Estimates,male,5yearly,90_94,84.91
924,1985,Estimates,female,5yearly,95plus,86.883
924,1985,Estimates,male,5yearly,95plus,21.91
924,1990,Estimates,female,5yearly,0_4,23.701
924,1990,Estimates,male,5yearly,0_4,31.826
924,1990,Estimates,female,5yearly,5_9,1.937
924,1990,Estimates,male,5yearly,5_9,3.036
924,1990,Estimates,female,5yearly,10_14,2.496
924,1990,Estimates,male,5yearly,10_14,4.469
924,1990,Estimates,female,5yearly,15_19,4.167
924,1990,Estimates,male,5yearly,15_19,10.826
924,1990,Estimates,female,5yearly,20_24,5.92
924,1990,Estimates,male,5yearly,20_24,18.341
924,1990,Estimates,female,5yearly,25_29,7.473
924,1990,Estimates,male,5yearly,25_29,21.682
924,1990,Estimates,female,5yearly,30_34,10.077
924,1990,Estimates,male,5yearly,30_34,25.071
924,1990,Estimates,female,5yearly,35_39,14.658
924,1990,Estimates,male,5yearly,35_39,31.55
924,1990,Estimates,female,5yearly,40_44,23.828
924,1990,Estimates,male,5yearly,40_44,45.184
924,1990,Estimates,female,5yearly,45_49,36.128
924,1990,Estimates,male,5yearly,45_49,64.568
924,1990,Estimates,female,5yearly,50_54,50.215
924,1990,Estimates,male,5yearly,50_54,90.334
924,1990,Estimates,female,5yearly,55_59,74.931
924,1990,Estimates,male,5yearly,55_59,133.753
924,1990,Estimates,female,5yearly,60_64,121.081
924,1990,Estimates,male,5yearly,60_64,204.224
924,1990,Estimates,female,5yearly,65_69,197.262
924,1990,Estimates,male,5yearly,65_69,300.584
924,1990,Estimates,female,5yearly,70_74,280.827
924,1990,Estimates,male,5yearly,70_74,372.7
924,1990,Estimates,female,5yearly,75_79,391.531
924,1990,Estimates,male,5yearly,75_79,417.605
924,1990,Estimates,female,5yearly,80_84,504.797
924,1990,Estimates,male,5yearly,80_84,399.563
924,1990,Estimates,female,5yearly,85_89,469.042
924,1990,Estimates,male,5yearly,85_89,258.19
924,1990,Estimates,female,5yearly,90_94,279.639
924,1990,Estimates,male,5yearly,90_94,102.554
924,1990,Estimates,female,5yearly,95plus,107.78
924,1990,Estimates,male,5yearly,95plus,25.534
924,1995,Estimates,female,5yearly,0_4,17.727
924,1995,Estimates,male,5yearly,0_4,23.344
924,1995,Estimates,female,5yearly,5_9,1.614
924,1995,Estimates,male,5yearly,5_9,2.452
924,1995,Estimates,female,5yearly,10_14,2.256
924,1995,Estimates,male,5yearly,10_14,3.897
924,1995,Estimates,female,5yearly,15_19,3.856
924,1995,Estimates,male,5yearly,15_19,9.252
924,1995,Estimates,female,5yearly,20_24,5.205
924,1995,Estimates,male,5yearly,20_24,16.068
924,1995,Estimates,female,5yearly,25_29,6.676
924,1995,Estimates,male,5yearly,25_29,19.967
924,1995,Estimates,female,5yearly,30_34,9.924
924,1995,Estimates,male,5yearly,30_34,24.184
924,1995,Estimates,female,5yearly,35_39,15.038
924,1995,Estimates,male,5yearly,35_39,30.967
924,1995,Estimates,female,5yearly,40_44,22.508
924,1995,Estimates,male,5yearly,40_44,42.22
924,1995,Estimates,female,5yearly,45_49,35.984
924,1995,Estimates,male,5yearly,45_49,63.385
924,1995,Estimates,female,5yearly,50_54,52.724
924,1995,Estimates,male,5yearly,50_54,91.393
924,1995,Estimates,female,5yearly,55_59,71.689
924,1995,Estimates,male,5yearly,55_59,125.375
924,1995,Estimates,female,5yearly,60_64,105.388
924,1995,Estimates,male,5yearly,60_64,179.337
924,1995,Estimates,female,5yearly,65_69,167.639
924,1995,Estimates,male,5yearly,65_69,261.079
924,1995,Estimates,female,5yearly,70_74,270.196
924,1995,Estimates,male,5yearly,70_74,360.485
924,1995,Estimates,female,5yearly,75_79,374.869
924,1995,Estimates,male,5yearly,75_79,408.203
924,1995,Estimates,female,5yearly,80_84,474.71
924,1995,Estimates,male,5yearly,80_84,387.513
924,1995,Estimates,female,5yearly,85_89,499.234
924,1995,Estimates,male,5yearly,85_89,288.241
924,1995,Estimates,female,5yearly,90_94,330.396
924,1995,Estimates,male,5yearly,90_94,129.029
924,1995,Estimates,female,5yearly,95plus,136.605
924,1995,Estimates,male,5yearly,95plus,32.764
924,2000,Estimates,female,5yearly,0_4,14.9
924,2000,Estimates,male,5yearly,0_4,19.081
924,2000,Estimates,female,5yearly,5_9,1.299
924,2000,Estimates,male,5yearly,5_9,1.866
924,2000,Estimates,female,5yearly,10_14,1.96
924,2000,Estimates,male,5yearly,10_14,3.322
924,2000,Estimates,female,5yearly,15_19,3.612
924,2000,Estimates,male,5yearly,15_19,8.603
924,2000,Estimates,female,5yearly,20_24,4.774
924,2000,Estimates,male,5yearly,20_24,14.385
924,2000,Estimates,female,5yearly,25_29,5.869
924,2000,Estimates,male,5yearly,25_29,16.818
924,2000,Estimates,female,5yearly,30_34,8.937
924,2000,Estimates,male,5yearly,30_34,21.222
924,2000,Estimates,female,5yearly,35_39,14.346
924,2000,Estimates,male,5yearly,35_39,29.14
924,2000,Estimates,female,5yearly,40_44,22.092
924,2000,Estimates,male,5yearly,40_44,40.837
924,2000,Estimates,female,5yearly,45_49,33.011
924,2000,Estimates,male,5yearly,45_49,57.949
924,2000,Estimates,female,5yearly,50_54,51.34
924,2000,Estimates,male,5yearly,50_54,86.998
924,2000,Estimates,female,5yearly,55_59,73.431
924,2000,Estimates,male,5yearly,55_59,123.546
924,2000,Estimates,female,5yearly,60_64,98.587
924,2000,Estimates,male,5yearly,60_64,164.691
924,2000,Estimates,female,5yearly,65_69,143.681
924,2000,Estimates,male,5yearly,65_69,224.894
924,2000,Estimates,female,5yearly,70_74,225.657
924,2000,Estimates,male,5yearly,70_74,307.696
924,2000,Estimates,female,5yearly,75_79,353.814
924,2000,Estimates,male,5yearly,75_79,389.052
924,2000,Estimates,female,5yearly,80_84,457.862
924,2000,Estimates,male,5yearly,80_84,385.362
924,2000,Estimates,female,5yearly,85_89,479.886
924,2000,Estimates,male,5yearly,85_89,288.569
924,2000,Estimates,female,5yearly,90_94,357.775
924,2000,Estimates,male,5yearly,90_94,146.948
924,2000,Estimates,female,5yearly,95plus,163.939
924,2000,Estimates,male,5yearly,95plus,41.503
924,2005,Estimates,female,5yearly,0_4,14.429
924,2005,Estimates,male,5yearly,0_4,18.337
924,2005,Estimates,female,5yearly,5_9,1.095
924,2005,Estimates,male,5yearly,5_9,1.559
924,2005,Estimates,female,5yearly,10_14,1.733
924,2005,Estimates,male,5yearly,10_14,2.863
924,2005,Estimates,female,5yearly,15_19,3.339
924,2005,Estimates,male,5yearly,15_19,7.746
924,2005,Estimates,female,5yearly,20_24,4.555
924,2005,Estimates,male,5yearly,20_24,13.309
924,2005,Estimates,female,5yearly,25_29,5.457
924,2005,Estimates,male,5yearly,25_29,15.377
924,2005,Estimates,female,5yearly,30_34,7.878
924,2005,Estimates,male,5yearly,30_34,18.943
924,2005,Estimates,female,5yearly,35_39,13.068
924,2005,Estimates,male,5yearly,35_39,26.931
924,2005,Estimates,female,5yearly,40_44,21.598
924,2005,Estimates,male,5yearly,40_44,39.89
924,2005,Estimates,female,5yearly,45_49,32.953
924,2005,Estimates,male,5yearly,45_49,57.828
924,2005,Estimates,female,5yearly,50_54,47.38
924,2005,Estimates,male,5yearly,50_54,81.141
924,2005,Estimates,female,5yearly,55_59,71.95
924,2005,Estimates,male,5yearly,55_59,120.669
924,2005,Estimates,female,5yearly,60_64,101.362
924,2005,Estimates,male,5yearly,60_64,166.834
924,2005,Estimates,female,5yearly,65_69,134.128
924,2005,Estimates,male,5yearly,65_69,209.894
924,2005,Estimates,female,5yearly,70_74,194.96
924,2005,Estimates,male,5yearly,70_74,272.096
924,2005,Estimates,female,5yearly,75_79,300.415
924,2005,Estimates,male,5yearly,75_79,346.233
924,2005,Estimates,female,5yearly,80_84,441.134
924,2005,Estimates,male,5yearly,80_84,386.625
924,2005,Estimates,female,5yearly,85_89,479.697
924,2005,Estimates,male,5yearly,85_89,310.338
924,2005,Estimates,female,5yearly,90_94,354.249
924,2005,Estimates,male,5yearly,90_94,159.505
924,2005,Estimates,female,5yearly,95plus,186.576
924,2005,Estimates,male,5yearly,95plus,52.069
924,2010,Estimates,female,5yearly,0_4,12.797
924,2010,Estimates,male,5yearly,0_4,15.788
924,2010,Estimates,female,5yearly,5_9,0.962
924,2010,Estimates,male,5yearly,5_9,1.296
924,2010,Estimates,female,5yearly,10_14,1.392
924,2010,Estimates,male,5yearly,10_14,2.246
924,2010,Estimates,female,5yearly,15_19,2.886
924,2010,Estimates,male,5yearly,15_19,6.407
924,2010,Estimates,female,5yearly,20_24,4.351
924,2010,Estimates,male,5yearly,20_24,11.797
924,2010,Estimates,female,5yearly,25_29,5.463
924,2010,Estimates,male,5yearly,25_29,14.484
924,2010,Estimates,female,5yearly,30_34,7.283
924,2010,Estimates,male,5yearly,30_34,17.314
924,2010,Estimates,female,5yearly,35_39,11.155
924,2010,Estimates,male,5yearly,35_39,22.635
924,2010,Estimates,female,5yearly,40_44,18.937
924,2010,Estimates,male,5yearly,40_44,33.359
924,2010,Estimates,female,5yearly,45_49,31.192
924,2010,Estimates,male,5yearly,45_49,52.178
924,2010,Estimates,female,5yearly,50_54,46.364
924,2010,Estimates,male,5yearly,50_54,76.178
924,2010,Estimates,female,5yearly,55_59,64.079
924,2010,Estimates,male,5yearly,55_59,104.913
924,2010,Estimates,female,5yearly,60_64,98.066
924,2010,Estimates,male,5yearly,60_64,157.878
924,2010,Estimates,female,5yearly,65_69,140.679
924,2010,Estimates,male,5yearly,65_69,216.682
924,2010,Estimates,female,5yearly,70_74,190.493
924,2010,Estimates,male,5yearly,70_74,265.821
924,2010,Estimates,female,5yearly,75_79,283.922
924,2010,Estimates,male,5yearly,75_79,338.544
924,2010,Estimates,female,5yearly,80_84,404.073
924,2010,Estimates,male,5yearly,80_84,381.971
924,2010,Estimates,female,5yearly,85_89,490.243
924,2010,Estimates,male,5yearly,85_89,339.442
924,2010,Estimates,female,5yearly,90_94,391.668
924,2010,Estimates,male,5yearly,90_94,197.122
924,2010,Estimates,female,5yearly,95plus,212.668
924,2010,Estimates,male,5yearly,95plus,69.151
924,2015,Constant_fertility,female,5yearly,0_4,11.393
924,2015,Constant_fertility,male,5yearly,0_4,13.6
924,2015,High_variant,female,5yearly,0_4,12.796
924,2015,High_variant,male,5yearly,0_4,15.286
924,2015,Low_variant,female,5yearly,0_4,10.096
924,2015,Low_variant,male,5yearly,0_4,12.044
924,2015,Medium_variant,female,5yearly,0_4,11.446
924,2015,Medium_variant,male,5yearly,0_4,13.665
924,2015,Constant_fertility,female,5yearly,5_9,0.927
924,2015,Constant_fertility,male,5yearly,5_9,1.22
924,2015,High_variant,female,5yearly,5_9,0.927
924,2015,High_variant,male,5yearly,5_9,1.22
924,2015,Low_variant,female,5yearly,5_9,0.927
924,2015,Low_variant,male,5yearly,5_9,1.22
924,2015,Medium_variant,female,5yearly,5_9,0.927
924,2015,Medium_variant,male,5yearly,5_9,1.22
924,2015,Constant_fertility,female,5yearly,10_14,1.279
924,2015,Constant_fertility,male,5yearly,10_14,1.999
924,2015,High_variant,female,5yearly,10_14,1.279
924,2015,High_variant,male,5yearly,10_14,1.999
924,2015,Low_variant,female,5yearly,10_14,1.279
924,2015,Low_variant,male,5yearly,10_14,1.999
924,2015,Medium_variant,female,5yearly,10_14,1.279
924,2015,Medium_variant,male,5yearly,10_14,1.999
924,2015,Constant_fertility,female,5yearly,15_19,2.427
924,2015,Constant_fertility,male,5yearly,15_19,5.188
924,2015,High_variant,female,5yearly,15_19,2.427
924,2015,High_variant,male,5yearly,15_19,5.188
924,2015,Low_variant,female,5yearly,15_19,2.427
924,2015,Low_variant,male,5yearly,15_19,5.188
924,2015,Medium_variant,female,5yearly,15_19,2.427
924,2015,Medium_variant,male,5yearly,15_19,5.188
924,2015,Constant_fertility,female,5yearly,20_24,3.794
924,2015,Constant_fertility,male,5yearly,20_24,9.973
924,2015,High_variant,female,5yearly,20_24,3.794
