region,year,variant,gender,freq,age5yearinterval,totaldeaths
922,1980,estimates,female,5Yearly,60_64,101.394
922,1980,estimates,male,5Yearly,60_64,134.041
922,1980,estimates,female,5Yearly,65_69,137.032
922,1980,estimates,male,5Yearly,65_69,164.579
922,1980,estimates,female,5Yearly,70_74,187.643
922,1980,estimates,male,5Yearly,70_74,204.194
922,1980,estimates,female,5Yearly,75_79,206.738
922,1980,estimates,male,5Yearly,75_79,198.19
922,1980,estimates,female,5Yearly,80_84,177.579
922,1980,estimates,male,5Yearly,80_84,145.947
922,1980,estimates,female,5Yearly,85_89,109.638
922,1980,estimates,male,5Yearly,85_89,70.892
922,1980,estimates,female,5Yearly,90_94,46.286
922,1980,estimates,male,5Yearly,90_94,23.426
922,1980,estimates,female,5Yearly,95plus,13.939
922,1980,estimates,male,5Yearly,95plus,5.132
922,1985,estimates,female,5Yearly,0_4,799.75
922,1985,estimates,male,5Yearly,0_4,969.274
922,1985,estimates,female,5Yearly,5_9,73.442
922,1985,estimates,male,5Yearly,5_9,81.553
922,1985,estimates,female,5Yearly,10_14,52.528
922,1985,estimates,male,5Yearly,10_14,71.751
922,1985,estimates,female,5Yearly,15_19,34.101
922,1985,estimates,male,5Yearly,15_19,81.883
922,1985,estimates,female,5Yearly,20_24,40.696
922,1985,estimates,male,5Yearly,20_24,101.686
922,1985,estimates,female,5Yearly,25_29,42.791
922,1985,estimates,male,5Yearly,25_29,88.161
922,1985,estimates,female,5Yearly,30_34,42.871
922,1985,estimates,male,5Yearly,30_34,76.899
922,1985,estimates,female,5Yearly,35_39,42.094
922,1985,estimates,male,5Yearly,35_39,68.89
922,1985,estimates,female,5Yearly,40_44,42.835
922,1985,estimates,male,5Yearly,40_44,69.309
922,1985,estimates,female,5Yearly,45_49,51.303
922,1985,estimates,male,5Yearly,45_49,85.819
922,1985,estimates,female,5Yearly,50_54,67.884
922,1985,estimates,male,5Yearly,50_54,113.298
922,1985,estimates,female,5Yearly,55_59,89.787
922,1985,estimates,male,5Yearly,55_59,143.165
922,1985,estimates,female,5Yearly,60_64,113.559
922,1985,estimates,male,5Yearly,60_64,163.269
922,1985,estimates,female,5Yearly,65_69,139.126
922,1985,estimates,male,5Yearly,65_69,169.321
922,1985,estimates,female,5Yearly,70_74,182.918
922,1985,estimates,male,5Yearly,70_74,200.928
922,1985,estimates,female,5Yearly,75_79,221.97
922,1985,estimates,male,5Yearly,75_79,218.674
922,1985,estimates,female,5Yearly,80_84,202.72
922,1985,estimates,male,5Yearly,80_84,168.034
922,1985,estimates,female,5Yearly,85_89,133.076
922,1985,estimates,male,5Yearly,85_89,89.16
922,1985,estimates,female,5Yearly,90_94,56.452
922,1985,estimates,male,5Yearly,90_94,28.232
922,1985,estimates,female,5Yearly,95plus,16.873
922,1985,estimates,male,5Yearly,95plus,6.048
922,1990,estimates,female,5Yearly,0_4,674.221
922,1990,estimates,male,5Yearly,0_4,834.353
922,1990,estimates,female,5Yearly,5_9,65.018
922,1990,estimates,male,5Yearly,5_9,79.229
922,1990,estimates,female,5Yearly,10_14,50.5
922,1990,estimates,male,5Yearly,10_14,73.291
922,1990,estimates,female,5Yearly,15_19,34.608
922,1990,estimates,male,5Yearly,15_19,78.883
922,1990,estimates,female,5Yearly,20_24,39.742
922,1990,estimates,male,5Yearly,20_24,97.007
922,1990,estimates,female,5Yearly,25_29,42.436
922,1990,estimates,male,5Yearly,25_29,88.486
922,1990,estimates,female,5Yearly,30_34,43.468
922,1990,estimates,male,5Yearly,30_34,79.386
922,1990,estimates,female,5Yearly,35_39,45.984
922,1990,estimates,male,5Yearly,35_39,78.137
922,1990,estimates,female,5Yearly,40_44,47.656
922,1990,estimates,male,5Yearly,40_44,80.631
922,1990,estimates,female,5Yearly,45_49,51.483
922,1990,estimates,male,5Yearly,45_49,88.918
922,1990,estimates,female,5Yearly,50_54,65.5
922,1990,estimates,male,5Yearly,50_54,115.056
922,1990,estimates,female,5Yearly,55_59,89.678
922,1990,estimates,male,5Yearly,55_59,158.664
922,1990,estimates,female,5Yearly,60_64,122.904
922,1990,estimates,male,5Yearly,60_64,199.665
922,1990,estimates,female,5Yearly,65_69,160.819
922,1990,estimates,male,5Yearly,65_69,220.088
922,1990,estimates,female,5Yearly,70_74,193.078
922,1990,estimates,male,5Yearly,70_74,218.735
922,1990,estimates,female,5Yearly,75_79,229.388
922,1990,estimates,male,5Yearly,75_79,228.892
922,1990,estimates,female,5Yearly,80_84,226.96
922,1990,estimates,male,5Yearly,80_84,196.323
922,1990,estimates,female,5Yearly,85_89,154.088
922,1990,estimates,male,5Yearly,85_89,104.4
922,1990,estimates,female,5Yearly,90_94,70.711
922,1990,estimates,male,5Yearly,90_94,35.796
922,1990,estimates,female,5Yearly,95plus,20.613
922,1990,estimates,male,5Yearly,95plus,7.039
922,1995,estimates,female,5Yearly,0_4,542.236
922,1995,estimates,male,5Yearly,0_4,667.864
922,1995,estimates,female,5Yearly,5_9,49.619
922,1995,estimates,male,5Yearly,5_9,61.677
922,1995,estimates,female,5Yearly,10_14,41.126
922,1995,estimates,male,5Yearly,10_14,63.644
922,1995,estimates,female,5Yearly,15_19,36.687
922,1995,estimates,male,5Yearly,15_19,78.089
922,1995,estimates,female,5Yearly,20_24,40.015
922,1995,estimates,male,5Yearly,20_24,91.402
922,1995,estimates,female,5Yearly,25_29,41.342
922,1995,estimates,male,5Yearly,25_29,85.138
922,1995,estimates,female,5Yearly,30_34,43.067
922,1995,estimates,male,5Yearly,30_34,78.835
922,1995,estimates,female,5Yearly,35_39,47.156
922,1995,estimates,male,5Yearly,35_39,81.206
922,1995,estimates,female,5Yearly,40_44,53.26
922,1995,estimates,male,5Yearly,40_44,91.642
922,1995,estimates,female,5Yearly,45_49,58.343
922,1995,estimates,male,5Yearly,45_49,101.768
922,1995,estimates,female,5Yearly,50_54,65.236
922,1995,estimates,male,5Yearly,50_54,113.887
922,1995,estimates,female,5Yearly,55_59,85.74
922,1995,estimates,male,5Yearly,55_59,152.699
922,1995,estimates,female,5Yearly,60_64,121.645
922,1995,estimates,male,5Yearly,60_64,210.824
922,1995,estimates,female,5Yearly,65_69,171.937
922,1995,estimates,male,5Yearly,65_69,260.871
922,1995,estimates,female,5Yearly,70_74,221.096
922,1995,estimates,male,5Yearly,70_74,278.959
922,1995,estimates,female,5Yearly,75_79,240.53
922,1995,estimates,male,5Yearly,75_79,246.967
922,1995,estimates,female,5Yearly,80_84,239.748
922,1995,estimates,male,5Yearly,80_84,204.727
922,1995,estimates,female,5Yearly,85_89,181.061
922,1995,estimates,male,5Yearly,85_89,126.537
922,1995,estimates,female,5Yearly,90_94,82.628
922,1995,estimates,male,5Yearly,90_94,42.719
922,1995,estimates,female,5Yearly,95plus,24.193
922,1995,estimates,male,5Yearly,95plus,8.656
922,2000,estimates,female,5Yearly,0_4,450.618
922,2000,estimates,male,5Yearly,0_4,542.287
922,2000,estimates,female,5Yearly,5_9,40.382
922,2000,estimates,male,5Yearly,5_9,45.899
922,2000,estimates,female,5Yearly,10_14,36.926
922,2000,estimates,male,5Yearly,10_14,47.142
922,2000,estimates,female,5Yearly,15_19,38.852
922,2000,estimates,male,5Yearly,15_19,65.625
922,2000,estimates,female,5Yearly,20_24,43.743
922,2000,estimates,male,5Yearly,20_24,82.33
922,2000,estimates,female,5Yearly,25_29,44.767
922,2000,estimates,male,5Yearly,25_29,81.033
922,2000,estimates,female,5Yearly,30_34,45.288
922,2000,estimates,male,5Yearly,30_34,77.205
922,2000,estimates,female,5Yearly,35_39,49.631
922,2000,estimates,male,5Yearly,35_39,80.174
922,2000,estimates,female,5Yearly,40_44,57.119
922,2000,estimates,male,5Yearly,40_44,91.969
922,2000,estimates,female,5Yearly,45_49,67.721
922,2000,estimates,male,5Yearly,45_49,111.579
922,2000,estimates,female,5Yearly,50_54,76.979
922,2000,estimates,male,5Yearly,50_54,128.207
922,2000,estimates,female,5Yearly,55_59,88.776
922,2000,estimates,male,5Yearly,55_59,149.673
922,2000,estimates,female,5Yearly,60_64,120.604
922,2000,estimates,male,5Yearly,60_64,202.451
922,2000,estimates,female,5Yearly,65_69,175.384
922,2000,estimates,male,5Yearly,65_69,279.066
922,2000,estimates,female,5Yearly,70_74,242.747
922,2000,estimates,male,5Yearly,70_74,334.71
922,2000,estimates,female,5Yearly,75_79,284.231
922,2000,estimates,male,5Yearly,75_79,316.375
922,2000,estimates,female,5Yearly,80_84,260.161
922,2000,estimates,male,5Yearly,80_84,224.916
922,2000,estimates,female,5Yearly,85_89,193.22
922,2000,estimates,male,5Yearly,85_89,129.094
922,2000,estimates,female,5Yearly,90_94,99.485
922,2000,estimates,male,5Yearly,90_94,51.834
922,2000,estimates,female,5Yearly,95plus,28.945
922,2000,estimates,male,5Yearly,95plus,10.558
922,2005,estimates,female,5Yearly,0_4,407.196
922,2005,estimates,male,5Yearly,0_4,488.588
922,2005,estimates,female,5Yearly,5_9,35.369
922,2005,estimates,male,5Yearly,5_9,43.478
922,2005,estimates,female,5Yearly,10_14,34.747
922,2005,estimates,male,5Yearly,10_14,49.425
922,2005,estimates,female,5Yearly,15_19,38.992
922,2005,estimates,male,5Yearly,15_19,69.541
922,2005,estimates,female,5Yearly,20_24,45.167
922,2005,estimates,male,5Yearly,20_24,88.943
922,2005,estimates,female,5Yearly,25_29,47.153
922,2005,estimates,male,5Yearly,25_29,89.472
922,2005,estimates,female,5Yearly,30_34,47.52
922,2005,estimates,male,5Yearly,30_34,87.459
922,2005,estimates,female,5Yearly,35_39,50.172
922,2005,estimates,male,5Yearly,35_39,91.36
922,2005,estimates,female,5Yearly,40_44,57.362
922,2005,estimates,male,5Yearly,40_44,103.528
922,2005,estimates,female,5Yearly,45_49,69.797
922,2005,estimates,male,5Yearly,45_49,125.13
922,2005,estimates,female,5Yearly,50_54,87.554
922,2005,estimates,male,5Yearly,50_54,152.793
922,2005,estimates,female,5Yearly,55_59,104.501
922,2005,estimates,male,5Yearly,55_59,177.558
922,2005,estimates,female,5Yearly,60_64,125.748
922,2005,estimates,male,5Yearly,60_64,208.022
922,2005,estimates,female,5Yearly,65_69,175.62
922,2005,estimates,male,5Yearly,65_69,277.076
922,2005,estimates,female,5Yearly,70_74,251.589
922,2005,estimates,male,5Yearly,70_74,364.326
922,2005,estimates,female,5Yearly,75_79,316.994
922,2005,estimates,male,5Yearly,75_79,383.234
922,2005,estimates,female,5Yearly,80_84,311.837
922,2005,estimates,male,5Yearly,80_84,289.864
922,2005,estimates,female,5Yearly,85_89,216.156
922,2005,estimates,male,5Yearly,85_89,147.819
922,2005,estimates,female,5Yearly,90_94,107.395
922,2005,estimates,male,5Yearly,90_94,52.961
922,2005,estimates,female,5Yearly,95plus,36.307
922,2005,estimates,male,5Yearly,95plus,13.185
922,2010,estimates,female,5Yearly,0_4,389.103
922,2010,estimates,male,5Yearly,0_4,482.026
922,2010,estimates,female,5Yearly,5_9,32.787
922,2010,estimates,male,5Yearly,5_9,41.773
922,2010,estimates,female,5Yearly,10_14,33.072
922,2010,estimates,male,5Yearly,10_14,47.917
922,2010,estimates,female,5Yearly,15_19,37.821
922,2010,estimates,male,5Yearly,15_19,77.936
922,2010,estimates,female,5Yearly,20_24,45.655
922,2010,estimates,male,5Yearly,20_24,113.548
922,2010,estimates,female,5Yearly,25_29,49.376
922,2010,estimates,male,5Yearly,25_29,122.413
922,2010,estimates,female,5Yearly,30_34,52.095
922,2010,estimates,male,5Yearly,30_34,114.165
922,2010,estimates,female,5Yearly,35_39,56.117
922,2010,estimates,male,5Yearly,35_39,105.885
922,2010,estimates,female,5Yearly,40_44,62.675
922,2010,estimates,male,5Yearly,40_44,114.452
922,2010,estimates,female,5Yearly,45_49,76.055
922,2010,estimates,male,5Yearly,45_49,138.822
922,2010,estimates,female,5Yearly,50_54,96.141
922,2010,estimates,male,5Yearly,50_54,170.628
922,2010,estimates,female,5Yearly,55_59,124.171
922,2010,estimates,male,5Yearly,55_59,211.68
922,2010,estimates,female,5Yearly,60_64,151.236
922,2010,estimates,male,5Yearly,60_64,245.974
922,2010,estimates,female,5Yearly,65_69,185.518
922,2010,estimates,male,5Yearly,65_69,277.609
922,2010,estimates,female,5Yearly,70_74,258.779
922,2010,estimates,male,5Yearly,70_74,353.966
922,2010,estimates,female,5Yearly,75_79,340.35
922,2010,estimates,male,5Yearly,75_79,414.722
922,2010,estimates,female,5Yearly,80_84,365.337
922,2010,estimates,male,5Yearly,80_84,356.159
922,2010,estimates,female,5Yearly,85_89,276.047
922,2010,estimates,male,5Yearly,85_89,196.401
922,2010,estimates,female,5Yearly,90_94,130.526
922,2010,estimates,male,5Yearly,90_94,65.987
922,2010,estimates,female,5Yearly,95plus,42.406
922,2010,estimates,male,5Yearly,95plus,14.654
922,2015,constant-fertility,female,5Yearly,0_4,376.972
922,2015,constant-fertility,male,5Yearly,0_4,466.977
922,2015,high variant,female,5Yearly,0_4,374.117
922,2015,high variant,male,5Yearly,0_4,463.792
922,2015,low variant,female,5Yearly,0_4,327.557
922,2015,low variant,male,5Yearly,0_4,405.187
922,2015,medium variant,female,5Yearly,0_4,350.835
922,2015,medium variant,male,5Yearly,0_4,434.491
922,2015,constant-fertility,female,5Yearly,5_9,30.867
922,2015,constant-fertility,male,5Yearly,5_9,40.001
922,2015,high variant,female,5Yearly,5_9,30.867
922,2015,high variant,male,5Yearly,5_9,40.001
922,2015,low variant,female,5Yearly,5_9,30.868
922,2015,low variant,male,5Yearly,5_9,40
922,2015,medium variant,female,5Yearly,5_9,30.868
922,2015,medium variant,male,5Yearly,5_9,40
922,2015,constant-fertility,female,5Yearly,10_14,30.87
922,2015,constant-fertility,male,5Yearly,10_14,45.111
922,2015,high variant,female,5Yearly,10_14,30.87
922,2015,high variant,male,5Yearly,10_14,45.111
922,2015,low variant,female,5Yearly,10_14,30.87
922,2015,low variant,male,5Yearly,10_14,45.111
922,2015,medium variant,female,5Yearly,10_14,30.87
922,2015,medium variant,male,5Yearly,10_14,45.111
922,2015,constant-fertility,female,5Yearly,15_19,35.39
922,2015,constant-fertility,male,5Yearly,15_19,74.28
922,2015,high variant,female,5Yearly,15_19,35.391
922,2015,high variant,male,5Yearly,15_19,74.279
922,2015,low variant,female,5Yearly,15_19,35.39
922,2015,low variant,male,5Yearly,15_19,74.28
922,2015,medium variant,female,5Yearly,15_19,35.39
922,2015,medium variant,male,5Yearly,15_19,74.28
922,2015,constant-fertility,female,5Yearly,20_24,43.768
922,2015,constant-fertility,male,5Yearly,20_24,107.353
922,2015,high variant,female,5Yearly,20_24,43.768
