region,year,variant,gender,freq,age5yearinterval,totaldeaths
1500,1955,estimates,female,5yearly,35_39,261.564
1500,1955,estimates,male,5yearly,35_39,272.744
1500,1955,estimates,female,5yearly,40_44,237.258
1500,1955,estimates,male,5yearly,40_44,272.803
1500,1955,estimates,female,5yearly,45_49,223.709
1500,1955,estimates,male,5yearly,45_49,274.35
1500,1955,estimates,female,5yearly,50_54,232.934
1500,1955,estimates,male,5yearly,50_54,281.741
1500,1955,estimates,female,5yearly,55_59,260.948
1500,1955,estimates,male,5yearly,55_59,293.86
1500,1955,estimates,female,5yearly,60_64,295.532
1500,1955,estimates,male,5yearly,60_64,307.742
1500,1955,estimates,female,5yearly,65_69,316.342
1500,1955,estimates,male,5yearly,65_69,310.907
1500,1955,estimates,female,5yearly,70_74,309.107
1500,1955,estimates,male,5yearly,70_74,285.25
1500,1955,estimates,female,5yearly,75_79,247.85
1500,1955,estimates,male,5yearly,75_79,214.044
1500,1955,estimates,female,5yearly,80_84,148.884
1500,1955,estimates,male,5yearly,80_84,118.15
1500,1955,estimates,female,5yearly,85_89,61.589
1500,1955,estimates,male,5yearly,85_89,43.523
1500,1955,estimates,female,5yearly,90_94,16.011
1500,1955,estimates,male,5yearly,90_94,9.677
1500,1955,estimates,female,5yearly,95plus,2.666
1500,1955,estimates,male,5yearly,95plus,1.166
1500,1960,estimates,female,5yearly,0_4,4951.222
1500,1960,estimates,male,5yearly,0_4,5572.153
1500,1960,estimates,female,5yearly,5_9,505.872
1500,1960,estimates,male,5yearly,5_9,501.598
1500,1960,estimates,female,5yearly,10_14,303.1
1500,1960,estimates,male,5yearly,10_14,290.894
1500,1960,estimates,female,5yearly,15_19,282.438
1500,1960,estimates,male,5yearly,15_19,284.923
1500,1960,estimates,female,5yearly,20_24,309.964
1500,1960,estimates,male,5yearly,20_24,340.31
1500,1960,estimates,female,5yearly,25_29,301.455
1500,1960,estimates,male,5yearly,25_29,322.008
1500,1960,estimates,female,5yearly,30_34,285.251
1500,1960,estimates,male,5yearly,30_34,287.727
1500,1960,estimates,female,5yearly,35_39,267.001
1500,1960,estimates,male,5yearly,35_39,277.488
1500,1960,estimates,female,5yearly,40_44,243.517
1500,1960,estimates,male,5yearly,40_44,277.127
1500,1960,estimates,female,5yearly,45_49,229.539
1500,1960,estimates,male,5yearly,45_49,280.96
1500,1960,estimates,female,5yearly,50_54,240.444
1500,1960,estimates,male,5yearly,50_54,291.434
1500,1960,estimates,female,5yearly,55_59,273.891
1500,1960,estimates,male,5yearly,55_59,311.118
1500,1960,estimates,female,5yearly,60_64,311.098
1500,1960,estimates,male,5yearly,60_64,325.329
1500,1960,estimates,female,5yearly,65_69,331.201
1500,1960,estimates,male,5yearly,65_69,320.08
1500,1960,estimates,female,5yearly,70_74,320.57
1500,1960,estimates,male,5yearly,70_74,288.937
1500,1960,estimates,female,5yearly,75_79,262.43
1500,1960,estimates,male,5yearly,75_79,218.1
1500,1960,estimates,female,5yearly,80_84,158.817
1500,1960,estimates,male,5yearly,80_84,120.48
1500,1960,estimates,female,5yearly,85_89,64.041
1500,1960,estimates,male,5yearly,85_89,42.898
1500,1960,estimates,female,5yearly,90_94,17.141
1500,1960,estimates,male,5yearly,90_94,9.648
1500,1960,estimates,female,5yearly,95plus,2.797
1500,1960,estimates,male,5yearly,95plus,1.218
1500,1965,estimates,female,5yearly,0_4,5123.752
1500,1965,estimates,male,5yearly,0_4,5765.792
1500,1965,estimates,female,5yearly,5_9,525.862
1500,1965,estimates,male,5yearly,5_9,523.449
1500,1965,estimates,female,5yearly,10_14,313.652
1500,1965,estimates,male,5yearly,10_14,304.943
1500,1965,estimates,female,5yearly,15_19,283.881
1500,1965,estimates,male,5yearly,15_19,291.312
1500,1965,estimates,female,5yearly,20_24,310.059
1500,1965,estimates,male,5yearly,20_24,344.506
1500,1965,estimates,female,5yearly,25_29,304.108
1500,1965,estimates,male,5yearly,25_29,329.543
1500,1965,estimates,female,5yearly,30_34,287.866
1500,1965,estimates,male,5yearly,30_34,293.52
1500,1965,estimates,female,5yearly,35_39,270.619
1500,1965,estimates,male,5yearly,35_39,280.96
1500,1965,estimates,female,5yearly,40_44,249.506
1500,1965,estimates,male,5yearly,40_44,280.355
1500,1965,estimates,female,5yearly,45_49,236.765
1500,1965,estimates,male,5yearly,45_49,285.434
1500,1965,estimates,female,5yearly,50_54,247.461
1500,1965,estimates,male,5yearly,50_54,299.199
1500,1965,estimates,female,5yearly,55_59,282.815
1500,1965,estimates,male,5yearly,55_59,322.934
1500,1965,estimates,female,5yearly,60_64,327.657
1500,1965,estimates,male,5yearly,60_64,345.928
1500,1965,estimates,female,5yearly,65_69,353.125
1500,1965,estimates,male,5yearly,65_69,342.25
1500,1965,estimates,female,5yearly,70_74,343.055
1500,1965,estimates,male,5yearly,70_74,303.601
1500,1965,estimates,female,5yearly,75_79,281.617
1500,1965,estimates,male,5yearly,75_79,228.913
1500,1965,estimates,female,5yearly,80_84,175.994
1500,1965,estimates,male,5yearly,80_84,129.191
1500,1965,estimates,female,5yearly,85_89,73.365
1500,1965,estimates,male,5yearly,85_89,47.192
1500,1965,estimates,female,5yearly,90_94,19.18
1500,1965,estimates,male,5yearly,90_94,10.321
1500,1965,estimates,female,5yearly,95plus,3.227
1500,1965,estimates,male,5yearly,95plus,1.302
1500,1970,estimates,female,5yearly,0_4,5335.882
1500,1970,estimates,male,5yearly,0_4,6017.311
1500,1970,estimates,female,5yearly,5_9,548.348
1500,1970,estimates,male,5yearly,5_9,547.91
1500,1970,estimates,female,5yearly,10_14,334.784
1500,1970,estimates,male,5yearly,10_14,335.077
1500,1970,estimates,female,5yearly,15_19,299.868
1500,1970,estimates,male,5yearly,15_19,318.384
1500,1970,estimates,female,5yearly,20_24,317.368
1500,1970,estimates,male,5yearly,20_24,359.352
1500,1970,estimates,female,5yearly,25_29,309.185
1500,1970,estimates,male,5yearly,25_29,338.566
1500,1970,estimates,female,5yearly,30_34,293.855
1500,1970,estimates,male,5yearly,30_34,304.992
1500,1970,estimates,female,5yearly,35_39,276.111
1500,1970,estimates,male,5yearly,35_39,289.679
1500,1970,estimates,female,5yearly,40_44,256.16
1500,1970,estimates,male,5yearly,40_44,286.862
1500,1970,estimates,female,5yearly,45_49,245.329
1500,1970,estimates,male,5yearly,45_49,293.007
1500,1970,estimates,female,5yearly,50_54,257.225
1500,1970,estimates,male,5yearly,50_54,308.886
1500,1970,estimates,female,5yearly,55_59,292.657
1500,1970,estimates,male,5yearly,55_59,336.731
1500,1970,estimates,female,5yearly,60_64,341.683
1500,1970,estimates,male,5yearly,60_64,365.776
1500,1970,estimates,female,5yearly,65_69,378.501
1500,1970,estimates,male,5yearly,65_69,372.589
1500,1970,estimates,female,5yearly,70_74,374.522
1500,1970,estimates,male,5yearly,70_74,335.418
1500,1970,estimates,female,5yearly,75_79,310.956
1500,1970,estimates,male,5yearly,75_79,250.548
1500,1970,estimates,female,5yearly,80_84,197.577
1500,1970,estimates,male,5yearly,80_84,143.005
1500,1970,estimates,female,5yearly,85_89,85.853
1500,1970,estimates,male,5yearly,85_89,54.082
1500,1970,estimates,female,5yearly,90_94,23.424
1500,1970,estimates,male,5yearly,90_94,12.156
1500,1970,estimates,female,5yearly,95plus,3.828
1500,1970,estimates,male,5yearly,95plus,1.493
1500,1975,estimates,female,5yearly,0_4,5797.977
1500,1975,estimates,male,5yearly,0_4,6532.558
1500,1975,estimates,female,5yearly,5_9,610.41
1500,1975,estimates,male,5yearly,5_9,626.639
1500,1975,estimates,female,5yearly,10_14,402.837
1500,1975,estimates,male,5yearly,10_14,451.532
1500,1975,estimates,female,5yearly,15_19,363.134
1500,1975,estimates,male,5yearly,15_19,444.119
1500,1975,estimates,female,5yearly,20_24,369.965
1500,1975,estimates,male,5yearly,20_24,459.647
1500,1975,estimates,female,5yearly,25_29,343.73
1500,1975,estimates,male,5yearly,25_29,405.542
1500,1975,estimates,female,5yearly,30_34,319.75
1500,1975,estimates,male,5yearly,30_34,353.409
1500,1975,estimates,female,5yearly,35_39,300.822
1500,1975,estimates,male,5yearly,35_39,324.679
1500,1975,estimates,female,5yearly,40_44,279.444
1500,1975,estimates,male,5yearly,40_44,310.709
1500,1975,estimates,female,5yearly,45_49,266.449
1500,1975,estimates,male,5yearly,45_49,316.125
1500,1975,estimates,female,5yearly,50_54,276.238
1500,1975,estimates,male,5yearly,50_54,334.989
1500,1975,estimates,female,5yearly,55_59,311.119
1500,1975,estimates,male,5yearly,55_59,364.643
1500,1975,estimates,female,5yearly,60_64,361.226
1500,1975,estimates,male,5yearly,60_64,399.766
1500,1975,estimates,female,5yearly,65_69,404.926
1500,1975,estimates,male,5yearly,65_69,413.758
1500,1975,estimates,female,5yearly,70_74,414.219
1500,1975,estimates,male,5yearly,70_74,384.883
1500,1975,estimates,female,5yearly,75_79,354.244
1500,1975,estimates,male,5yearly,75_79,294.21
1500,1975,estimates,female,5yearly,80_84,229.261
1500,1975,estimates,male,5yearly,80_84,166.084
1500,1975,estimates,female,5yearly,85_89,102.262
1500,1975,estimates,male,5yearly,85_89,63.547
1500,1975,estimates,female,5yearly,90_94,28.95
1500,1975,estimates,male,5yearly,90_94,14.737
1500,1975,estimates,female,5yearly,95plus,4.919
1500,1975,estimates,male,5yearly,95plus,1.877
1500,1980,estimates,female,5yearly,0_4,5912.381
1500,1980,estimates,male,5yearly,0_4,6650.355
1500,1980,estimates,female,5yearly,5_9,593.794
1500,1980,estimates,male,5yearly,5_9,595.984
1500,1980,estimates,female,5yearly,10_14,350.012
1500,1980,estimates,male,5yearly,10_14,344.671
1500,1980,estimates,female,5yearly,15_19,310.78
1500,1980,estimates,male,5yearly,15_19,329.888
1500,1980,estimates,female,5yearly,20_24,332.587
1500,1980,estimates,male,5yearly,20_24,381.81
1500,1980,estimates,female,5yearly,25_29,324.731
1500,1980,estimates,male,5yearly,25_29,359.78
1500,1980,estimates,female,5yearly,30_34,306.366
1500,1980,estimates,male,5yearly,30_34,321.025
1500,1980,estimates,female,5yearly,35_39,290.355
1500,1980,estimates,male,5yearly,35_39,309.403
1500,1980,estimates,female,5yearly,40_44,270.867
1500,1980,estimates,male,5yearly,40_44,308.063
1500,1980,estimates,female,5yearly,45_49,260.455
1500,1980,estimates,male,5yearly,45_49,312.221
1500,1980,estimates,female,5yearly,50_54,274.931
1500,1980,estimates,male,5yearly,50_54,329.99
1500,1980,estimates,female,5yearly,55_59,316.642
1500,1980,estimates,male,5yearly,55_59,362.971
1500,1980,estimates,female,5yearly,60_64,374.763
1500,1980,estimates,male,5yearly,60_64,403.674
1500,1980,estimates,female,5yearly,65_69,425.293
1500,1980,estimates,male,5yearly,65_69,428.343
1500,1980,estimates,female,5yearly,70_74,443.94
1500,1980,estimates,male,5yearly,70_74,410.899
1500,1980,estimates,female,5yearly,75_79,395.013
1500,1980,estimates,male,5yearly,75_79,330.176
1500,1980,estimates,female,5yearly,80_84,267.311
1500,1980,estimates,male,5yearly,80_84,197.017
1500,1980,estimates,female,5yearly,85_89,121.75
1500,1980,estimates,male,5yearly,85_89,76.269
1500,1980,estimates,female,5yearly,90_94,35.312
1500,1980,estimates,male,5yearly,90_94,17.978
1500,1980,estimates,female,5yearly,95plus,6.207
1500,1980,estimates,male,5yearly,95plus,2.364
1500,1985,estimates,female,5yearly,0_4,6102.895
1500,1985,estimates,male,5yearly,0_4,6868.906
1500,1985,estimates,female,5yearly,5_9,614.296
1500,1985,estimates,male,5yearly,5_9,617.04
1500,1985,estimates,female,5yearly,10_14,361.839
1500,1985,estimates,male,5yearly,10_14,355.814
1500,1985,estimates,female,5yearly,15_19,322.551
1500,1985,estimates,male,5yearly,15_19,345.803
1500,1985,estimates,female,5yearly,20_24,352.671
1500,1985,estimates,male,5yearly,20_24,406.038
1500,1985,estimates,female,5yearly,25_29,355.826
1500,1985,estimates,male,5yearly,25_29,393.136
1500,1985,estimates,female,5yearly,30_34,338.64
1500,1985,estimates,male,5yearly,30_34,362.057
1500,1985,estimates,female,5yearly,35_39,312.677
1500,1985,estimates,male,5yearly,35_39,344.393
1500,1985,estimates,female,5yearly,40_44,287.443
1500,1985,estimates,male,5yearly,40_44,332.746
1500,1985,estimates,female,5yearly,45_49,273.438
1500,1985,estimates,male,5yearly,45_49,330.02
1500,1985,estimates,female,5yearly,50_54,287.422
1500,1985,estimates,male,5yearly,50_54,345.462
1500,1985,estimates,female,5yearly,55_59,329.922
1500,1985,estimates,male,5yearly,55_59,379.303
1500,1985,estimates,female,5yearly,60_64,393.231
1500,1985,estimates,male,5yearly,60_64,425.531
1500,1985,estimates,female,5yearly,65_69,453.094
1500,1985,estimates,male,5yearly,65_69,459.515
1500,1985,estimates,female,5yearly,70_74,479.056
1500,1985,estimates,male,5yearly,70_74,454.207
1500,1985,estimates,female,5yearly,75_79,435.35
1500,1985,estimates,male,5yearly,75_79,375.242
1500,1985,estimates,female,5yearly,80_84,305.598
1500,1985,estimates,male,5yearly,80_84,230.054
1500,1985,estimates,female,5yearly,85_89,146.531
1500,1985,estimates,male,5yearly,85_89,93.298
1500,1985,estimates,female,5yearly,90_94,43.806
1500,1985,estimates,male,5yearly,90_94,22.476
1500,1985,estimates,female,5yearly,95plus,7.973
1500,1985,estimates,male,5yearly,95plus,3.002
1500,1990,estimates,female,5yearly,0_4,6580.355
1500,1990,estimates,male,5yearly,0_4,7433.663
1500,1990,estimates,female,5yearly,5_9,681.408
1500,1990,estimates,male,5yearly,5_9,691.078
1500,1990,estimates,female,5yearly,10_14,401.902
1500,1990,estimates,male,5yearly,10_14,398.972
1500,1990,estimates,female,5yearly,15_19,353.557
1500,1990,estimates,male,5yearly,15_19,379.589
1500,1990,estimates,female,5yearly,20_24,409.576
1500,1990,estimates,male,5yearly,20_24,460.483
1500,1990,estimates,female,5yearly,25_29,455.734
1500,1990,estimates,male,5yearly,25_29,475.194
1500,1990,estimates,female,5yearly,30_34,451.781
1500,1990,estimates,male,5yearly,30_34,467.916
1500,1990,estimates,female,5yearly,35_39,407.809
1500,1990,estimates,male,5yearly,35_39,453.975
1500,1990,estimates,female,5yearly,40_44,350.504
1500,1990,estimates,male,5yearly,40_44,413.262
1500,1990,estimates,female,5yearly,45_49,319.586
1500,1990,estimates,male,5yearly,45_49,385.236
1500,1990,estimates,female,5yearly,50_54,324.114
1500,1990,estimates,male,5yearly,50_54,390.039
1500,1990,estimates,female,5yearly,55_59,361.439
1500,1990,estimates,male,5yearly,55_59,422.483
1500,1990,estimates,female,5yearly,60_64,427.798
1500,1990,estimates,male,5yearly,60_64,472.155
1500,1990,estimates,female,5yearly,65_69,496.552
1500,1990,estimates,male,5yearly,65_69,507.845
1500,1990,estimates,female,5yearly,70_74,534.613
1500,1990,estimates,male,5yearly,70_74,516.515
1500,1990,estimates,female,5yearly,75_79,492.059
1500,1990,estimates,male,5yearly,75_79,446.908
1500,1990,estimates,female,5yearly,80_84,353.878
1500,1990,estimates,male,5yearly,80_84,284.402
1500,1990,estimates,female,5yearly,85_89,175.729
1500,1990,estimates,male,5yearly,85_89,116.852
1500,1990,estimates,female,5yearly,90_94,55.148
1500,1990,estimates,male,5yearly,90_94,28.862
1500,1990,estimates,female,5yearly,95plus,10.305
1500,1990,estimates,male,5yearly,95plus,3.921
1500,1995,estimates,female,5yearly,0_4,6310.45
1500,1995,estimates,male,5yearly,0_4,7145.174
1500,1995,estimates,female,5yearly,5_9,644.478
1500,1995,estimates,male,5yearly,5_9,660.821
1500,1995,estimates,female,5yearly,10_14,408.163
1500,1995,estimates,male,5yearly,10_14,415.018
1500,1995,estimates,female,5yearly,15_19,365.129
1500,1995,estimates,male,5yearly,15_19,398.162
1500,1995,estimates,female,5yearly,20_24,450.164
1500,1995,estimates,male,5yearly,20_24,492.36
1500,1995,estimates,female,5yearly,25_29,562.699
1500,1995,estimates,male,5yearly,25_29,550.24
1500,1995,estimates,female,5yearly,30_34,598.856
1500,1995,estimates,male,5yearly,30_34,582.065
1500,1995,estimates,female,5yearly,35_39,543.409
1500,1995,estimates,male,5yearly,35_39,582.351
1500,1995,estimates,female,5yearly,40_44,448.524
1500,1995,estimates,male,5yearly,40_44,522.199
1500,1995,estimates,female,5yearly,45_49,384.635
1500,1995,estimates,male,5yearly,45_49,461.07
1500,1995,estimates,female,5yearly,50_54,377.947
1500,1995,estimates,male,5yearly,50_54,449.906
1500,1995,estimates,female,5yearly,55_59,407.533
1500,1995,estimates,male,5yearly,55_59,482.868
1500,1995,estimates,female,5yearly,60_64,475.297
1500,1995,estimates,male,5yearly,60_64,543.2
1500,1995,estimates,female,5yearly,65_69,548.602
1500,1995,estimates,male,5yearly,65_69,573.831
1500,1995,estimates,female,5yearly,70_74,599.751
1500,1995,estimates,male,5yearly,70_74,569.204
1500,1995,estimates,female,5yearly,75_79,571.432
1500,1995,estimates,male,5yearly,75_79,507.318
1500,1995,estimates,female,5yearly,80_84,417.522
1500,1995,estimates,male,5yearly,80_84,342.821
1500,1995,estimates,female,5yearly,85_89,212.12
1500,1995,estimates,male,5yearly,85_89,148.46
1500,1995,estimates,female,5yearly,90_94,68.875
1500,1995,estimates,male,5yearly,90_94,37.209
1500,1995,estimates,female,5yearly,95plus,13.466
1500,1995,estimates,male,5yearly,95plus,5.217
1500,2000,estimates,female,5yearly,0_4,5798.606
1500,2000,estimates,male,5yearly,0_4,6620.442
1500,2000,estimates,female,5yearly,5_9,614.904
1500,2000,estimates,male,5yearly,5_9,638.471
1500,2000,estimates,female,5yearly,10_14,420.208
1500,2000,estimates,male,5yearly,10_14,431.339
1500,2000,estimates,female,5yearly,15_19,379.727
1500,2000,estimates,male,5yearly,15_19,422.355
1500,2000,estimates,female,5yearly,20_24,469.24
1500,2000,estimates,male,5yearly,20_24,506.745
1500,2000,estimates,female,5yearly,25_29,614.266
1500,2000,estimates,male,5yearly,25_29,570.107
1500,2000,estimates,female,5yearly,30_34,701.93
1500,2000,estimates,male,5yearly,30_34,638.577
1500,2000,estimates,female,5yearly,35_39,652.258
1500,2000,estimates,male,5yearly,35_39,655.607
1500,2000,estimates,female,5yearly,40_44,527.951
1500,2000,estimates,male,5yearly,40_44,588.634
1500,2000,estimates,female,5yearly,45_49,436.642
1500,2000,estimates,male,5yearly,45_49,511.155
1500,2000,estimates,female,5yearly,50_54,406.197
1500,2000,estimates,male,5yearly,50_54,474.611
1500,2000,estimates,female,5yearly,55_59,431.542
1500,2000,estimates,male,5yearly,55_59,501.924
1500,2000,estimates,female,5yearly,60_64,503.23
1500,2000,estimates,male,5yearly,60_64,580.285
1500,2000,estimates,female,5yearly,65_69,586.448
1500,2000,estimates,male,5yearly,65_69,629.255
1500,2000,estimates,female,5yearly,70_74,646.197
1500,2000,estimates,male,5yearly,70_74,621.095
1500,2000,estimates,female,5yearly,75_79,631.174
1500,2000,estimates,male,5yearly,75_79,544.289
1500,2000,estimates,female,5yearly,80_84,484.722
1500,2000,estimates,male,5yearly,80_84,383.285
1500,2000,estimates,female,5yearly,85_89,250.743
1500,2000,estimates,male,5yearly,85_89,181.326
1500,2000,estimates,female,5yearly,90_94,83.398
1500,2000,estimates,male,5yearly,90_94,49.644
1500,2000,estimates,female,5yearly,95plus,17.155
1500,2000,estimates,male,5yearly,95plus,7.261
1500,2005,estimates,female,5yearly,0_4,5116.151
1500,2005,estimates,male,5yearly,0_4,5902.044
1500,2005,estimates,female,5yearly,5_9,560.014
1500,2005,estimates,male,5yearly,5_9,593.376
1500,2005,estimates,female,5yearly,10_14,417.446
1500,2005,estimates,male,5yearly,10_14,435.262
1500,2005,estimates,female,5yearly,15_19,379.306
1500,2005,estimates,male,5yearly,15_19,435.197
1500,2005,estimates,female,5yearly,20_24,440.855
1500,2005,estimates,male,5yearly,20_24,498.976
1500,2005,estimates,female,5yearly,25_29,547.693
1500,2005,estimates,male,5yearly,25_29,532.008
1500,2005,estimates,female,5yearly,30_34,620.824
1500,2005,estimates,male,5yearly,30_34,577.438
1500,2005,estimates,female,5yearly,35_39,599.202
1500,2005,estimates,male,5yearly,35_39,601.838
1500,2005,estimates,female,5yearly,40_44,494.741
1500,2005,estimates,male,5yearly,40_44,548.087
1500,2005,estimates,female,5yearly,45_49,412.328
1500,2005,estimates,male,5yearly,45_49,489.671
1500,2005,estimates,female,5yearly,50_54,391.485
1500,2005,estimates,male,5yearly,50_54,470.031
1500,2005,estimates,female,5yearly,55_59,421.504
1500,2005,estimates,male,5yearly,55_59,500.768
1500,2005,estimates,female,5yearly,60_64,513.254
1500,2005,estimates,male,5yearly,60_64,600.989
1500,2005,estimates,female,5yearly,65_69,615.03
1500,2005,estimates,male,5yearly,65_69,682.314
1500,2005,estimates,female,5yearly,70_74,697.062
1500,2005,estimates,male,5yearly,70_74,692.852
1500,2005,estimates,female,5yearly,75_79,696.188
1500,2005,estimates,male,5yearly,75_79,616.779
1500,2005,estimates,female,5yearly,80_84,549.931
1500,2005,estimates,male,5yearly,80_84,433.066
1500,2005,estimates,female,5yearly,85_89,302.993
1500,2005,estimates,male,5yearly,85_89,212.156
1500,2005,estimates,female,5yearly,90_94,103.357
1500,2005,estimates,male,5yearly,90_94,64.28
1500,2005,estimates,female,5yearly,95plus,21.798
1500,2005,estimates,male,5yearly,95plus,10.371
1500,2010,estimates,female,5yearly,0_4,4551.528
1500,2010,estimates,male,5yearly,0_4,5348.486
1500,2010,estimates,female,5yearly,5_9,506.106
1500,2010,estimates,male,5yearly,5_9,550.113
1500,2010,estimates,female,5yearly,10_14,398.236
1500,2010,estimates,male,5yearly,10_14,426.715
1500,2010,estimates,female,5yearly,15_19,376.278
1500,2010,estimates,male,5yearly,15_19,451.069
1500,2010,estimates,female,5yearly,20_24,415.035
1500,2010,estimates,male,5yearly,20_24,503.483
1500,2010,estimates,female,5yearly,25_29,479.407
1500,2010,estimates,male,5yearly,25_29,514.285
1500,2010,estimates,female,5yearly,30_34,523.449
1500,2010,estimates,male,5yearly,30_34,531.962
1500,2010,estimates,female,5yearly,35_39,512.714
1500,2010,estimates,male,5yearly,35_39,546.826
1500,2010,estimates,female,5yearly,40_44,446.109
1500,2010,estimates,male,5yearly,40_44,516.362
1500,2010,estimates,female,5yearly,45_49,386.895
1500,2010,estimates,male,5yearly,45_49,479.103
1500,2010,estimates,female,5yearly,50_54,384.306
1500,2010,estimates,male,5yearly,50_54,483.131
1500,2010,estimates,female,5yearly,55_59,430.124
1500,2010,estimates,male,5yearly,55_59,527.342
1500,2010,estimates,female,5yearly,60_64,527.08
1500,2010,estimates,male,5yearly,60_64,619.53
1500,2010,estimates,female,5yearly,65_69,659.36
1500,2010,estimates,male,5yearly,65_69,727.184
1500,2010,estimates,female,5yearly,70_74,767.009
1500,2010,estimates,male,5yearly,70_74,770.592
1500,2010,estimates,female,5yearly,75_79,788.532
1500,2010,estimates,male,5yearly,75_79,701.16
1500,2010,estimates,female,5yearly,80_84,641.636
1500,2010,estimates,male,5yearly,80_84,510.76
1500,2010,estimates,female,5yearly,85_89,363.415
1500,2010,estimates,male,5yearly,85_89,258.914
1500,2010,estimates,female,5yearly,90_94,132.059
1500,2010,estimates,male,5yearly,90_94,80.423
1500,2010,estimates,female,5yearly,95plus,28.459
1500,2010,estimates,male,5yearly,95plus,14.455
1500,2015,constantfertility,female,5yearly,0_4,4522.327
1500,2015,constantfertility,male,5yearly,0_4,5402.926
1500,2015,highvariant,female,5yearly,0_4,4407.583
1500,2015,highvariant,male,5yearly,0_4,5263.98
1500,2015,lowvariant,female,5yearly,0_4,4058.972
1500,2015,lowvariant,male,5yearly,0_4,4841.503
1500,2015,mediumvariant,female,5yearly,0_4,4233.832
1500,2015,mediumvariant,male,5yearly,0_4,5053.428
1500,2015,constantfertility,female,5yearly,5_9,466.872
1500,2015,constantfertility,male,5yearly,5_9,521.725
1500,2015,highvariant,female,5yearly,5_9,466.873
1500,2015,highvariant,male,5yearly,5_9,521.724
1500,2015,lowvariant,female,5yearly,5_9,466.875
1500,2015,lowvariant,male,5yearly,5_9,521.728
1500,2015,mediumvariant,female,5yearly,5_9,466.875
1500,2015,mediumvariant,male,5yearly,5_9,521.724
1500,2015,constantfertility,female,5yearly,10_14,370.022
1500,2015,constantfertility,male,5yearly,10_14,405.463
1500,2015,highvariant,female,5yearly,10_14,370.022
1500,2015,highvariant,male,5yearly,10_14,405.463
1500,2015,lowvariant,female,5yearly,10_14,370.026
1500,2015,lowvariant,male,5yearly,10_14,405.463
1500,2015,mediumvariant,female,5yearly,10_14,370.026
1500,2015,mediumvariant,male,5yearly,10_14,405.461
1500,2015,constantfertility,female,5yearly,15_19,373.643
1500,2015,constantfertility,male,5yearly,15_19,461.56
1500,2015,highvariant,female,5yearly,15_19,373.642
1500,2015,highvariant,male,5yearly,15_19,461.563
1500,2015,lowvariant,female,5yearly,15_19,373.643
1500,2015,lowvariant,male,5yearly,15_19,461.564
1500,2015,mediumvariant,female,5yearly,15_19,373.642
1500,2015,mediumvariant,male,5yearly,15_19,461.564
1500,2015,constantfertility,female,5yearly,20_24,416.506
