region,year,variant,gender,freq,age5yearinterval,totaldeaths
954,1960,estimates,female,5yearly,15_19,0.118
954,1960,estimates,male,5yearly,15_19,0.146
954,1960,estimates,female,5yearly,20_24,0.133
954,1960,estimates,male,5yearly,20_24,0.179
954,1960,estimates,female,5yearly,25_29,0.137
954,1960,estimates,male,5yearly,25_29,0.177
954,1960,estimates,female,5yearly,30_34,0.141
954,1960,estimates,male,5yearly,30_34,0.185
954,1960,estimates,female,5yearly,35_39,0.149
954,1960,estimates,male,5yearly,35_39,0.208
954,1960,estimates,female,5yearly,40_44,0.142
954,1960,estimates,male,5yearly,40_44,0.217
954,1960,estimates,female,5yearly,45_49,0.135
954,1960,estimates,male,5yearly,45_49,0.215
954,1960,estimates,female,5yearly,50_54,0.146
954,1960,estimates,male,5yearly,50_54,0.23
954,1960,estimates,female,5yearly,55_59,0.169
954,1960,estimates,male,5yearly,55_59,0.246
954,1960,estimates,female,5yearly,60_64,0.202
954,1960,estimates,male,5yearly,60_64,0.259
954,1960,estimates,female,5yearly,65_69,0.248
954,1960,estimates,male,5yearly,65_69,0.28
954,1960,estimates,female,5yearly,70_74,0.284
954,1960,estimates,male,5yearly,70_74,0.295
954,1960,estimates,female,5yearly,75_79,0.285
954,1960,estimates,male,5yearly,75_79,0.265
954,1960,estimates,female,5yearly,80_84,0.23
954,1960,estimates,male,5yearly,80_84,0.199
954,1960,estimates,female,5yearly,85_89,0.13
954,1960,estimates,male,5yearly,85_89,0.103
954,1960,estimates,female,5yearly,90_94,0.055
954,1960,estimates,male,5yearly,90_94,0.034
954,1960,estimates,female,5yearly,95plus,0.011
954,1960,estimates,male,5yearly,95plus,0.006
954,1965,estimates,female,5yearly,0_4,1.983
954,1965,estimates,male,5yearly,0_4,2.389
954,1965,estimates,female,5yearly,5_9,0.151
954,1965,estimates,male,5yearly,5_9,0.164
954,1965,estimates,female,5yearly,10_14,0.111
954,1965,estimates,male,5yearly,10_14,0.12
954,1965,estimates,female,5yearly,15_19,0.128
954,1965,estimates,male,5yearly,15_19,0.157
954,1965,estimates,female,5yearly,20_24,0.133
954,1965,estimates,male,5yearly,20_24,0.182
954,1965,estimates,female,5yearly,25_29,0.13
954,1965,estimates,male,5yearly,25_29,0.165
954,1965,estimates,female,5yearly,30_34,0.131
954,1965,estimates,male,5yearly,30_34,0.162
954,1965,estimates,female,5yearly,35_39,0.137
954,1965,estimates,male,5yearly,35_39,0.184
954,1965,estimates,female,5yearly,40_44,0.148
954,1965,estimates,male,5yearly,40_44,0.217
954,1965,estimates,female,5yearly,45_49,0.153
954,1965,estimates,male,5yearly,45_49,0.239
954,1965,estimates,female,5yearly,50_54,0.159
954,1965,estimates,male,5yearly,50_54,0.246
954,1965,estimates,female,5yearly,55_59,0.179
954,1965,estimates,male,5yearly,55_59,0.266
954,1965,estimates,female,5yearly,60_64,0.214
954,1965,estimates,male,5yearly,60_64,0.286
954,1965,estimates,female,5yearly,65_69,0.256
954,1965,estimates,male,5yearly,65_69,0.295
954,1965,estimates,female,5yearly,70_74,0.297
954,1965,estimates,male,5yearly,70_74,0.303
954,1965,estimates,female,5yearly,75_79,0.309
954,1965,estimates,male,5yearly,75_79,0.286
954,1965,estimates,female,5yearly,80_84,0.253
954,1965,estimates,male,5yearly,80_84,0.208
954,1965,estimates,female,5yearly,85_89,0.141
954,1965,estimates,male,5yearly,85_89,0.108
954,1965,estimates,female,5yearly,90_94,0.052
954,1965,estimates,male,5yearly,90_94,0.031
954,1965,estimates,female,5yearly,95plus,0.01
954,1965,estimates,male,5yearly,95plus,0.004
954,1970,estimates,female,5yearly,0_4,1.753
954,1970,estimates,male,5yearly,0_4,2.111
954,1970,estimates,female,5yearly,5_9,0.131
954,1970,estimates,male,5yearly,5_9,0.148
954,1970,estimates,female,5yearly,10_14,0.104
954,1970,estimates,male,5yearly,10_14,0.118
954,1970,estimates,female,5yearly,15_19,0.129
954,1970,estimates,male,5yearly,15_19,0.161
954,1970,estimates,female,5yearly,20_24,0.139
954,1970,estimates,male,5yearly,20_24,0.186
954,1970,estimates,female,5yearly,25_29,0.125
954,1970,estimates,male,5yearly,25_29,0.157
954,1970,estimates,female,5yearly,30_34,0.116
954,1970,estimates,male,5yearly,30_34,0.14
954,1970,estimates,female,5yearly,35_39,0.122
954,1970,estimates,male,5yearly,35_39,0.157
954,1970,estimates,female,5yearly,40_44,0.135
954,1970,estimates,male,5yearly,40_44,0.193
954,1970,estimates,female,5yearly,45_49,0.163
954,1970,estimates,male,5yearly,45_49,0.244
954,1970,estimates,female,5yearly,50_54,0.186
954,1970,estimates,male,5yearly,50_54,0.282
954,1970,estimates,female,5yearly,55_59,0.199
954,1970,estimates,male,5yearly,55_59,0.302
954,1970,estimates,female,5yearly,60_64,0.235
954,1970,estimates,male,5yearly,60_64,0.326
954,1970,estimates,female,5yearly,65_69,0.282
954,1970,estimates,male,5yearly,65_69,0.347
954,1970,estimates,female,5yearly,70_74,0.324
954,1970,estimates,male,5yearly,70_74,0.349
954,1970,estimates,female,5yearly,75_79,0.341
954,1970,estimates,male,5yearly,75_79,0.324
954,1970,estimates,female,5yearly,80_84,0.284
954,1970,estimates,male,5yearly,80_84,0.234
954,1970,estimates,female,5yearly,85_89,0.157
954,1970,estimates,male,5yearly,85_89,0.116
954,1970,estimates,female,5yearly,90_94,0.057
954,1970,estimates,male,5yearly,90_94,0.034
954,1970,estimates,female,5yearly,95plus,0.009
954,1970,estimates,male,5yearly,95plus,0.006
954,1975,estimates,female,5yearly,0_4,1.683
954,1975,estimates,male,5yearly,0_4,2.055
954,1975,estimates,female,5yearly,5_9,0.119
954,1975,estimates,male,5yearly,5_9,0.135
954,1975,estimates,female,5yearly,10_14,0.095
954,1975,estimates,male,5yearly,10_14,0.113
954,1975,estimates,female,5yearly,15_19,0.125
954,1975,estimates,male,5yearly,15_19,0.154
954,1975,estimates,female,5yearly,20_24,0.144
954,1975,estimates,male,5yearly,20_24,0.188
954,1975,estimates,female,5yearly,25_29,0.135
954,1975,estimates,male,5yearly,25_29,0.17
954,1975,estimates,female,5yearly,30_34,0.118
954,1975,estimates,male,5yearly,30_34,0.142
954,1975,estimates,female,5yearly,35_39,0.114
954,1975,estimates,male,5yearly,35_39,0.141
954,1975,estimates,female,5yearly,40_44,0.127
954,1975,estimates,male,5yearly,40_44,0.168
954,1975,estimates,female,5yearly,45_49,0.155
954,1975,estimates,male,5yearly,45_49,0.223
954,1975,estimates,female,5yearly,50_54,0.201
954,1975,estimates,male,5yearly,50_54,0.301
954,1975,estimates,female,5yearly,55_59,0.24
954,1975,estimates,male,5yearly,55_59,0.356
954,1975,estimates,female,5yearly,60_64,0.265
954,1975,estimates,male,5yearly,60_64,0.379
954,1975,estimates,female,5yearly,65_69,0.311
954,1975,estimates,male,5yearly,65_69,0.396
954,1975,estimates,female,5yearly,70_74,0.357
954,1975,estimates,male,5yearly,70_74,0.391
954,1975,estimates,female,5yearly,75_79,0.386
954,1975,estimates,male,5yearly,75_79,0.369
954,1975,estimates,female,5yearly,80_84,0.341
954,1975,estimates,male,5yearly,80_84,0.293
954,1975,estimates,female,5yearly,85_89,0.193
954,1975,estimates,male,5yearly,85_89,0.141
954,1975,estimates,female,5yearly,90_94,0.064
954,1975,estimates,male,5yearly,90_94,0.037
954,1975,estimates,female,5yearly,95plus,0.009
954,1975,estimates,male,5yearly,95plus,0.006
954,1980,estimates,female,5yearly,0_4,1.753
954,1980,estimates,male,5yearly,0_4,2.161
954,1980,estimates,female,5yearly,5_9,0.118
954,1980,estimates,male,5yearly,5_9,0.135
954,1980,estimates,female,5yearly,10_14,0.094
954,1980,estimates,male,5yearly,10_14,0.113
954,1980,estimates,female,5yearly,15_19,0.125
954,1980,estimates,male,5yearly,15_19,0.161
954,1980,estimates,female,5yearly,20_24,0.15
954,1980,estimates,male,5yearly,20_24,0.196
954,1980,estimates,female,5yearly,25_29,0.152
954,1980,estimates,male,5yearly,25_29,0.184
954,1980,estimates,female,5yearly,30_34,0.142
954,1980,estimates,male,5yearly,30_34,0.17
954,1980,estimates,female,5yearly,35_39,0.13
954,1980,estimates,male,5yearly,35_39,0.165
954,1980,estimates,female,5yearly,40_44,0.13
954,1980,estimates,male,5yearly,40_44,0.175
954,1980,estimates,female,5yearly,45_49,0.153
954,1980,estimates,male,5yearly,45_49,0.216
954,1980,estimates,female,5yearly,50_54,0.191
954,1980,estimates,male,5yearly,50_54,0.287
954,1980,estimates,female,5yearly,55_59,0.249
954,1980,estimates,male,5yearly,55_59,0.377
954,1980,estimates,female,5yearly,60_64,0.308
954,1980,estimates,male,5yearly,60_64,0.446
954,1980,estimates,female,5yearly,65_69,0.361
954,1980,estimates,male,5yearly,65_69,0.465
954,1980,estimates,female,5yearly,70_74,0.402
954,1980,estimates,male,5yearly,70_74,0.438
954,1980,estimates,female,5yearly,75_79,0.407
954,1980,estimates,male,5yearly,75_79,0.381
954,1980,estimates,female,5yearly,80_84,0.368
954,1980,estimates,male,5yearly,80_84,0.307
954,1980,estimates,female,5yearly,85_89,0.234
954,1980,estimates,male,5yearly,85_89,0.176
954,1980,estimates,female,5yearly,90_94,0.086
954,1980,estimates,male,5yearly,90_94,0.052
954,1980,estimates,female,5yearly,95plus,0.014
954,1980,estimates,male,5yearly,95plus,0.006
954,1985,estimates,female,5yearly,0_4,1.715
954,1985,estimates,male,5yearly,0_4,2.175
954,1985,estimates,female,5yearly,5_9,0.116
954,1985,estimates,male,5yearly,5_9,0.138
954,1985,estimates,female,5yearly,10_14,0.088
954,1985,estimates,male,5yearly,10_14,0.11
954,1985,estimates,female,5yearly,15_19,0.121
954,1985,estimates,male,5yearly,15_19,0.161
954,1985,estimates,female,5yearly,20_24,0.148
954,1985,estimates,male,5yearly,20_24,0.208
954,1985,estimates,female,5yearly,25_29,0.157
954,1985,estimates,male,5yearly,25_29,0.199
954,1985,estimates,female,5yearly,30_34,0.159
954,1985,estimates,male,5yearly,30_34,0.195
954,1985,estimates,female,5yearly,35_39,0.154
954,1985,estimates,male,5yearly,35_39,0.205
954,1985,estimates,female,5yearly,40_44,0.148
954,1985,estimates,male,5yearly,40_44,0.22
954,1985,estimates,female,5yearly,45_49,0.161
954,1985,estimates,male,5yearly,45_49,0.248
954,1985,estimates,female,5yearly,50_54,0.191
954,1985,estimates,male,5yearly,50_54,0.303
954,1985,estimates,female,5yearly,55_59,0.243
954,1985,estimates,male,5yearly,55_59,0.39
954,1985,estimates,female,5yearly,60_64,0.32
954,1985,estimates,male,5yearly,60_64,0.479
954,1985,estimates,female,5yearly,65_69,0.408
954,1985,estimates,male,5yearly,65_69,0.536
954,1985,estimates,female,5yearly,70_74,0.477
954,1985,estimates,male,5yearly,70_74,0.531
954,1985,estimates,female,5yearly,75_79,0.478
954,1985,estimates,male,5yearly,75_79,0.447
954,1985,estimates,female,5yearly,80_84,0.397
954,1985,estimates,male,5yearly,80_84,0.324
954,1985,estimates,female,5yearly,85_89,0.252
954,1985,estimates,male,5yearly,85_89,0.186
954,1985,estimates,female,5yearly,90_94,0.102
954,1985,estimates,male,5yearly,90_94,0.064
954,1985,estimates,female,5yearly,95plus,0.017
954,1985,estimates,male,5yearly,95plus,0.011
954,1990,estimates,female,5yearly,0_4,1.542
954,1990,estimates,male,5yearly,0_4,2.022
954,1990,estimates,female,5yearly,5_9,0.106
954,1990,estimates,male,5yearly,5_9,0.135
954,1990,estimates,female,5yearly,10_14,0.084
954,1990,estimates,male,5yearly,10_14,0.11
954,1990,estimates,female,5yearly,15_19,0.107
954,1990,estimates,male,5yearly,15_19,0.151
954,1990,estimates,female,5yearly,20_24,0.136
954,1990,estimates,male,5yearly,20_24,0.195
954,1990,estimates,female,5yearly,25_29,0.155
954,1990,estimates,male,5yearly,25_29,0.199
954,1990,estimates,female,5yearly,30_34,0.163
954,1990,estimates,male,5yearly,30_34,0.201
954,1990,estimates,female,5yearly,35_39,0.171
954,1990,estimates,male,5yearly,35_39,0.226
954,1990,estimates,female,5yearly,40_44,0.173
954,1990,estimates,male,5yearly,40_44,0.265
954,1990,estimates,female,5yearly,45_49,0.181
954,1990,estimates,male,5yearly,45_49,0.296
954,1990,estimates,female,5yearly,50_54,0.202
954,1990,estimates,male,5yearly,50_54,0.334
954,1990,estimates,female,5yearly,55_59,0.253
954,1990,estimates,male,5yearly,55_59,0.416
954,1990,estimates,female,5yearly,60_64,0.333
954,1990,estimates,male,5yearly,60_64,0.523
954,1990,estimates,female,5yearly,65_69,0.435
954,1990,estimates,male,5yearly,65_69,0.607
954,1990,estimates,female,5yearly,70_74,0.542
954,1990,estimates,male,5yearly,70_74,0.619
954,1990,estimates,female,5yearly,75_79,0.576
954,1990,estimates,male,5yearly,75_79,0.533
954,1990,estimates,female,5yearly,80_84,0.469
954,1990,estimates,male,5yearly,80_84,0.379
954,1990,estimates,female,5yearly,85_89,0.286
954,1990,estimates,male,5yearly,85_89,0.2
954,1990,estimates,female,5yearly,90_94,0.114
954,1990,estimates,male,5yearly,90_94,0.072
954,1990,estimates,female,5yearly,95plus,0.022
954,1990,estimates,male,5yearly,95plus,0.013
954,1995,estimates,female,5yearly,0_4,1.276
954,1995,estimates,male,5yearly,0_4,1.669
954,1995,estimates,female,5yearly,5_9,0.088
954,1995,estimates,male,5yearly,5_9,0.117
954,1995,estimates,female,5yearly,10_14,0.078
954,1995,estimates,male,5yearly,10_14,0.104
954,1995,estimates,female,5yearly,15_19,0.103
954,1995,estimates,male,5yearly,15_19,0.142
954,1995,estimates,female,5yearly,20_24,0.12
954,1995,estimates,male,5yearly,20_24,0.166
954,1995,estimates,female,5yearly,25_29,0.138
954,1995,estimates,male,5yearly,25_29,0.167
954,1995,estimates,female,5yearly,30_34,0.157
954,1995,estimates,male,5yearly,30_34,0.182
954,1995,estimates,female,5yearly,35_39,0.171
954,1995,estimates,male,5yearly,35_39,0.211
954,1995,estimates,female,5yearly,40_44,0.189
954,1995,estimates,male,5yearly,40_44,0.259
954,1995,estimates,female,5yearly,45_49,0.209
954,1995,estimates,male,5yearly,45_49,0.324
954,1995,estimates,female,5yearly,50_54,0.224
954,1995,estimates,male,5yearly,50_54,0.367
954,1995,estimates,female,5yearly,55_59,0.252
954,1995,estimates,male,5yearly,55_59,0.412
954,1995,estimates,female,5yearly,60_64,0.334
954,1995,estimates,male,5yearly,60_64,0.516
954,1995,estimates,female,5yearly,65_69,0.431
954,1995,estimates,male,5yearly,65_69,0.601
954,1995,estimates,female,5yearly,70_74,0.54
954,1995,estimates,male,5yearly,70_74,0.653
954,1995,estimates,female,5yearly,75_79,0.657
954,1995,estimates,male,5yearly,75_79,0.66
954,1995,estimates,female,5yearly,80_84,0.577
954,1995,estimates,male,5yearly,80_84,0.484
954,1995,estimates,female,5yearly,85_89,0.334
954,1995,estimates,male,5yearly,85_89,0.227
954,1995,estimates,female,5yearly,90_94,0.136
954,1995,estimates,male,5yearly,90_94,0.08
954,1995,estimates,female,5yearly,95plus,0.027
954,1995,estimates,male,5yearly,95plus,0.014
954,2000,estimates,female,5yearly,0_4,1.027
954,2000,estimates,male,5yearly,0_4,1.355
954,2000,estimates,female,5yearly,5_9,0.071
954,2000,estimates,male,5yearly,5_9,0.099
954,2000,estimates,female,5yearly,10_14,0.066
954,2000,estimates,male,5yearly,10_14,0.092
954,2000,estimates,female,5yearly,15_19,0.093
954,2000,estimates,male,5yearly,15_19,0.141
954,2000,estimates,female,5yearly,20_24,0.112
954,2000,estimates,male,5yearly,20_24,0.158
954,2000,estimates,female,5yearly,25_29,0.118
954,2000,estimates,male,5yearly,25_29,0.139
954,2000,estimates,female,5yearly,30_34,0.137
954,2000,estimates,male,5yearly,30_34,0.152
954,2000,estimates,female,5yearly,35_39,0.163
954,2000,estimates,male,5yearly,35_39,0.193
954,2000,estimates,female,5yearly,40_44,0.188
954,2000,estimates,male,5yearly,40_44,0.249
954,2000,estimates,female,5yearly,45_49,0.225
954,2000,estimates,male,5yearly,45_49,0.328
954,2000,estimates,female,5yearly,50_54,0.26
954,2000,estimates,male,5yearly,50_54,0.422
954,2000,estimates,female,5yearly,55_59,0.278
954,2000,estimates,male,5yearly,55_59,0.471
954,2000,estimates,female,5yearly,60_64,0.325
954,2000,estimates,male,5yearly,60_64,0.514
954,2000,estimates,female,5yearly,65_69,0.456
954,2000,estimates,male,5yearly,65_69,0.623
954,2000,estimates,female,5yearly,70_74,0.559
954,2000,estimates,male,5yearly,70_74,0.663
954,2000,estimates,female,5yearly,75_79,0.642
954,2000,estimates,male,5yearly,75_79,0.661
954,2000,estimates,female,5yearly,80_84,0.689
954,2000,estimates,male,5yearly,80_84,0.615
954,2000,estimates,female,5yearly,85_89,0.449
954,2000,estimates,male,5yearly,85_89,0.336
954,2000,estimates,female,5yearly,90_94,0.165
954,2000,estimates,male,5yearly,90_94,0.088
954,2000,estimates,female,5yearly,95plus,0.041
954,2000,estimates,male,5yearly,95plus,0.014
954,2005,estimates,female,5yearly,0_4,0.864
954,2005,estimates,male,5yearly,0_4,1.195
954,2005,estimates,female,5yearly,5_9,0.06
954,2005,estimates,male,5yearly,5_9,0.085
954,2005,estimates,female,5yearly,10_14,0.055
954,2005,estimates,male,5yearly,10_14,0.083
954,2005,estimates,female,5yearly,15_19,0.081
954,2005,estimates,male,5yearly,15_19,0.129
954,2005,estimates,female,5yearly,20_24,0.103
954,2005,estimates,male,5yearly,20_24,0.158
954,2005,estimates,female,5yearly,25_29,0.106
954,2005,estimates,male,5yearly,25_29,0.135
954,2005,estimates,female,5yearly,30_34,0.11
954,2005,estimates,male,5yearly,30_34,0.126
954,2005,estimates,female,5yearly,35_39,0.137
954,2005,estimates,male,5yearly,35_39,0.161
954,2005,estimates,female,5yearly,40_44,0.174
954,2005,estimates,male,5yearly,40_44,0.235
954,2005,estimates,female,5yearly,45_49,0.221
954,2005,estimates,male,5yearly,45_49,0.325
954,2005,estimates,female,5yearly,50_54,0.273
954,2005,estimates,male,5yearly,50_54,0.443
954,2005,estimates,female,5yearly,55_59,0.32
954,2005,estimates,male,5yearly,55_59,0.563
954,2005,estimates,female,5yearly,60_64,0.356
954,2005,estimates,male,5yearly,60_64,0.601
954,2005,estimates,female,5yearly,65_69,0.441
954,2005,estimates,male,5yearly,65_69,0.637
954,2005,estimates,female,5yearly,70_74,0.605
954,2005,estimates,male,5yearly,70_74,0.735
954,2005,estimates,female,5yearly,75_79,0.683
954,2005,estimates,male,5yearly,75_79,0.714
954,2005,estimates,female,5yearly,80_84,0.659
954,2005,estimates,male,5yearly,80_84,0.61
954,2005,estimates,female,5yearly,85_89,0.531
954,2005,estimates,male,5yearly,85_89,0.412
954,2005,estimates,female,5yearly,90_94,0.24
954,2005,estimates,male,5yearly,90_94,0.15
954,2005,estimates,female,5yearly,95plus,0.056
954,2005,estimates,male,5yearly,95plus,0.016
954,2010,estimates,female,5yearly,0_4,0.767
954,2010,estimates,male,5yearly,0_4,1.106
954,2010,estimates,female,5yearly,5_9,0.051
954,2010,estimates,male,5yearly,5_9,0.077
954,2010,estimates,female,5yearly,10_14,0.049
954,2010,estimates,male,5yearly,10_14,0.077
954,2010,estimates,female,5yearly,15_19,0.073
954,2010,estimates,male,5yearly,15_19,0.122
954,2010,estimates,female,5yearly,20_24,0.093
954,2010,estimates,male,5yearly,20_24,0.151
954,2010,estimates,female,5yearly,25_29,0.1
954,2010,estimates,male,5yearly,25_29,0.141
954,2010,estimates,female,5yearly,30_34,0.102
954,2010,estimates,male,5yearly,30_34,0.124
954,2010,estimates,female,5yearly,35_39,0.115
954,2010,estimates,male,5yearly,35_39,0.133
954,2010,estimates,female,5yearly,40_44,0.155
954,2010,estimates,male,5yearly,40_44,0.201
954,2010,estimates,female,5yearly,45_49,0.213
954,2010,estimates,male,5yearly,45_49,0.319
954,2010,estimates,female,5yearly,50_54,0.279
954,2010,estimates,male,5yearly,50_54,0.453
954,2010,estimates,female,5yearly,55_59,0.352
954,2010,estimates,male,5yearly,55_59,0.614
954,2010,estimates,female,5yearly,60_64,0.431
954,2010,estimates,male,5yearly,60_64,0.754
954,2010,estimates,female,5yearly,65_69,0.5
954,2010,estimates,male,5yearly,65_69,0.774
954,2010,estimates,female,5yearly,70_74,0.614
954,2010,estimates,male,5yearly,70_74,0.771
954,2010,estimates,female,5yearly,75_79,0.759
954,2010,estimates,male,5yearly,75_79,0.79
954,2010,estimates,female,5yearly,80_84,0.725
954,2010,estimates,male,5yearly,80_84,0.64
954,2010,estimates,female,5yearly,85_89,0.528
954,2010,estimates,male,5yearly,85_89,0.405
954,2010,estimates,female,5yearly,90_94,0.295
954,2010,estimates,male,5yearly,90_94,0.178
954,2010,estimates,female,5yearly,95plus,0.09
954,2010,estimates,male,5yearly,95plus,0.034
954,2015,constantfertility,female,5yearly,0_4,0.717
954,2015,constantfertility,male,5yearly,0_4,1.06
954,2015,highvariant,female,5yearly,0_4,0.725
954,2015,highvariant,male,5yearly,0_4,1.065
954,2015,lowvariant,female,5yearly,0_4,0.628
954,2015,lowvariant,male,5yearly,0_4,0.927
954,2015,mediumvariant,female,5yearly,0_4,0.676
954,2015,mediumvariant,male,5yearly,0_4,0.996
954,2015,constantfertility,female,5yearly,5_9,0.044
954,2015,constantfertility,male,5yearly,5_9,0.072
954,2015,highvariant,female,5yearly,5_9,0.044
954,2015,highvariant,male,5yearly,5_9,0.072
954,2015,lowvariant,female,5yearly,5_9,0.044
954,2015,lowvariant,male,5yearly,5_9,0.072
954,2015,mediumvariant,female,5yearly,5_9,0.044
954,2015,mediumvariant,male,5yearly,5_9,0.072
954,2015,constantfertility,female,5yearly,10_14,0.042
954,2015,constantfertility,male,5yearly,10_14,0.069
954,2015,highvariant,female,5yearly,10_14,0.042
954,2015,highvariant,male,5yearly,10_14,0.069
954,2015,lowvariant,female,5yearly,10_14,0.042
954,2015,lowvariant,male,5yearly,10_14,0.069
954,2015,mediumvariant,female,5yearly,10_14,0.042
954,2015,mediumvariant,male,5yearly,10_14,0.069
954,2015,constantfertility,female,5yearly,15_19,0.064
954,2015,constantfertility,male,5yearly,15_19,0.114
954,2015,highvariant,female,5yearly,15_19,0.064
954,2015,highvariant,male,5yearly,15_19,0.114
954,2015,lowvariant,female,5yearly,15_19,0.064
954,2015,lowvariant,male,5yearly,15_19,0.114
954,2015,mediumvariant,female,5yearly,15_19,0.064
954,2015,mediumvariant,male,5yearly,15_19,0.114
954,2015,constantfertility,female,5yearly,20_24,0.087
954,2015,constantfertility,male,5yearly,20_24,0.146
954,2015,highvariant,female,5yearly,20_24,0.087
954,2015,highvariant,male,5yearly,20_24,0.146
954,2015,lowvariant,female,5yearly,20_24,0.087
954,2015,lowvariant,male,5yearly,20_24,0.146
954,2015,mediumvariant,female,5yearly,20_24,0.087
954,2015,mediumvariant,male,5yearly,20_24,0.146
954,2015,constantfertility,female,5yearly,25_29,0.093
954,2015,constantfertility,male,5yearly,25_29,0.137
954,2015,highvariant,female,5yearly,25_29,0.093
954,2015,highvariant,male,5yearly,25_29,0.137
954,2015,lowvariant,female,5yearly,25_29,0.093
954,2015,lowvariant,male,5yearly,25_29,0.137
954,2015,mediumvariant,female,5yearly,25_29,0.093
954,2015,mediumvariant,male,5yearly,25_29,0.137
954,2015,constantfertility,female,5yearly,30_34,0.1
954,2015,constantfertility,male,5yearly,30_34,0.129
954,2015,highvariant,female,5yearly,30_34,0.1
954,2015,highvariant,male,5yearly,30_34,0.129
954,2015,lowvariant,female,5yearly,30_34,0.1
954,2015,lowvariant,male,5yearly,30_34,0.129
954,2015,mediumvariant,female,5yearly,30_34,0.1
954,2015,mediumvariant,male,5yearly,30_34,0.129
