region,year,variant,gender,freq,age5yearinterval,totaldeaths
912,1965,estimates,female,5yearly,55_59,75.605
912,1965,estimates,male,5yearly,55_59,103.805
912,1965,estimates,female,5yearly,60_64,96.321
912,1965,estimates,male,5yearly,60_64,120.874
912,1965,estimates,female,5yearly,65_69,120.931
912,1965,estimates,male,5yearly,65_69,136.976
912,1965,estimates,female,5yearly,70_74,134.849
912,1965,estimates,male,5yearly,70_74,140.252
912,1965,estimates,female,5yearly,75_79,124.224
912,1965,estimates,male,5yearly,75_79,117.484
912,1965,estimates,female,5yearly,80_84,89.671
912,1965,estimates,male,5yearly,80_84,75.073
912,1965,estimates,female,5yearly,85_89,44.265
912,1965,estimates,male,5yearly,85_89,31.416
912,1965,estimates,female,5yearly,90_94,13.079
912,1965,estimates,male,5yearly,90_94,7.407
912,1965,estimates,female,5yearly,95plus,2.065
912,1965,estimates,male,5yearly,95plus,0.963
912,1970,estimates,female,5yearly,0_4,1708.806
912,1970,estimates,male,5yearly,0_4,1839.631
912,1970,estimates,female,5yearly,5_9,101.972
912,1970,estimates,male,5yearly,5_9,104.15
912,1970,estimates,female,5yearly,10_14,53.149
912,1970,estimates,male,5yearly,10_14,56.679
912,1970,estimates,female,5yearly,15_19,54
912,1970,estimates,male,5yearly,15_19,63.39
912,1970,estimates,female,5yearly,20_24,53.374
912,1970,estimates,male,5yearly,20_24,67.418
912,1970,estimates,female,5yearly,25_29,48.109
912,1970,estimates,male,5yearly,25_29,57.571
912,1970,estimates,female,5yearly,30_34,48.442
912,1970,estimates,male,5yearly,30_34,54.286
912,1970,estimates,female,5yearly,35_39,51.738
912,1970,estimates,male,5yearly,35_39,61.079
912,1970,estimates,female,5yearly,40_44,54.617
912,1970,estimates,male,5yearly,40_44,70.541
912,1970,estimates,female,5yearly,45_49,59.864
912,1970,estimates,male,5yearly,45_49,83.957
912,1970,estimates,female,5yearly,50_54,68.243
912,1970,estimates,male,5yearly,50_54,98.366
912,1970,estimates,female,5yearly,55_59,79.434
912,1970,estimates,male,5yearly,55_59,110.28
912,1970,estimates,female,5yearly,60_64,100.522
912,1970,estimates,male,5yearly,60_64,127.808
912,1970,estimates,female,5yearly,65_69,128.683
912,1970,estimates,male,5yearly,65_69,146.486
912,1970,estimates,female,5yearly,70_74,152.282
912,1970,estimates,male,5yearly,70_74,154.225
912,1970,estimates,female,5yearly,75_79,147.883
912,1970,estimates,male,5yearly,75_79,135.504
912,1970,estimates,female,5yearly,80_84,107.365
912,1970,estimates,male,5yearly,80_84,87.524
912,1970,estimates,female,5yearly,85_89,55.505
912,1970,estimates,male,5yearly,85_89,38.002
912,1970,estimates,female,5yearly,90_94,17.85
912,1970,estimates,male,5yearly,90_94,9.66
912,1970,estimates,female,5yearly,95plus,3.23
912,1970,estimates,male,5yearly,95plus,1.278
912,1975,estimates,female,5yearly,0_4,1549.326
912,1975,estimates,male,5yearly,0_4,1685.375
912,1975,estimates,female,5yearly,5_9,91.871
912,1975,estimates,male,5yearly,5_9,95.253
912,1975,estimates,female,5yearly,10_14,52.57
912,1975,estimates,male,5yearly,10_14,56.478
912,1975,estimates,female,5yearly,15_19,54.92
912,1975,estimates,male,5yearly,15_19,65.932
912,1975,estimates,female,5yearly,20_24,57.601
912,1975,estimates,male,5yearly,20_24,73.886
912,1975,estimates,female,5yearly,25_29,51.927
912,1975,estimates,male,5yearly,25_29,64.227
912,1975,estimates,female,5yearly,30_34,47.197
912,1975,estimates,male,5yearly,30_34,54.007
912,1975,estimates,female,5yearly,35_39,48.577
912,1975,estimates,male,5yearly,35_39,55.92
912,1975,estimates,female,5yearly,40_44,53.724
912,1975,estimates,male,5yearly,40_44,68.482
912,1975,estimates,female,5yearly,45_49,64.276
912,1975,estimates,male,5yearly,45_49,89.912
912,1975,estimates,female,5yearly,50_54,76.927
912,1975,estimates,male,5yearly,50_54,110.417
912,1975,estimates,female,5yearly,55_59,88.155
912,1975,estimates,male,5yearly,55_59,122.691
912,1975,estimates,female,5yearly,60_64,106.361
912,1975,estimates,male,5yearly,60_64,137.686
912,1975,estimates,female,5yearly,65_69,136.27
912,1975,estimates,male,5yearly,65_69,157.107
912,1975,estimates,female,5yearly,70_74,165.815
912,1975,estimates,male,5yearly,70_74,168.132
912,1975,estimates,female,5yearly,75_79,169.026
912,1975,estimates,male,5yearly,75_79,153.579
912,1975,estimates,female,5yearly,80_84,129.397
912,1975,estimates,male,5yearly,80_84,104.877
912,1975,estimates,female,5yearly,85_89,67.932
912,1975,estimates,male,5yearly,85_89,46.321
912,1975,estimates,female,5yearly,90_94,23.301
912,1975,estimates,male,5yearly,90_94,12.32
912,1975,estimates,female,5yearly,95plus,4.686
912,1975,estimates,male,5yearly,95plus,1.771
912,1980,estimates,female,5yearly,0_4,1328.71
912,1980,estimates,male,5yearly,0_4,1484.798
912,1980,estimates,female,5yearly,5_9,79.107
912,1980,estimates,male,5yearly,5_9,85.821
912,1980,estimates,female,5yearly,10_14,46.689
912,1980,estimates,male,5yearly,10_14,53.372
912,1980,estimates,female,5yearly,15_19,49.259
912,1980,estimates,male,5yearly,15_19,63.836
912,1980,estimates,female,5yearly,20_24,53.974
912,1980,estimates,male,5yearly,20_24,73.633
912,1980,estimates,female,5yearly,25_29,52.014
912,1980,estimates,male,5yearly,25_29,67.545
912,1980,estimates,female,5yearly,30_34,47.887
912,1980,estimates,male,5yearly,30_34,59.134
912,1980,estimates,female,5yearly,35_39,45.268
912,1980,estimates,male,5yearly,35_39,55.136
912,1980,estimates,female,5yearly,40_44,48.705
912,1980,estimates,male,5yearly,40_44,62.477
912,1980,estimates,female,5yearly,45_49,61.98
912,1980,estimates,male,5yearly,45_49,88.072
912,1980,estimates,female,5yearly,50_54,80.488
912,1980,estimates,male,5yearly,50_54,118.022
912,1980,estimates,female,5yearly,55_59,96.194
912,1980,estimates,male,5yearly,55_59,137.172
912,1980,estimates,female,5yearly,60_64,114.749
912,1980,estimates,male,5yearly,60_64,153.357
912,1980,estimates,female,5yearly,65_69,141.74
912,1980,estimates,male,5yearly,65_69,171.124
912,1980,estimates,female,5yearly,70_74,173.336
912,1980,estimates,male,5yearly,70_74,182.904
912,1980,estimates,female,5yearly,75_79,183.579
912,1980,estimates,male,5yearly,75_79,169.794
912,1980,estimates,female,5yearly,80_84,149.28
912,1980,estimates,male,5yearly,80_84,120.909
912,1980,estimates,female,5yearly,85_89,83.677
912,1980,estimates,male,5yearly,85_89,57.435
912,1980,estimates,female,5yearly,90_94,29.241
912,1980,estimates,male,5yearly,90_94,15.99
912,1980,estimates,female,5yearly,95plus,6.339
912,1980,estimates,male,5yearly,95plus,2.415
912,1985,estimates,female,5yearly,0_4,1051.736
912,1985,estimates,male,5yearly,0_4,1189.186
912,1985,estimates,female,5yearly,5_9,70.984
912,1985,estimates,male,5yearly,5_9,79.188
912,1985,estimates,female,5yearly,10_14,44.426
912,1985,estimates,male,5yearly,10_14,52.355
912,1985,estimates,female,5yearly,15_19,45.591
912,1985,estimates,male,5yearly,15_19,61.592
912,1985,estimates,female,5yearly,20_24,51.437
912,1985,estimates,male,5yearly,20_24,72.627
912,1985,estimates,female,5yearly,25_29,52.292
912,1985,estimates,male,5yearly,25_29,69.211
912,1985,estimates,female,5yearly,30_34,50.906
912,1985,estimates,male,5yearly,30_34,63.516
912,1985,estimates,female,5yearly,35_39,48.526
912,1985,estimates,male,5yearly,35_39,61.4
912,1985,estimates,female,5yearly,40_44,48.844
912,1985,estimates,male,5yearly,40_44,64.161
912,1985,estimates,female,5yearly,45_49,60.278
912,1985,estimates,male,5yearly,45_49,84.294
912,1985,estimates,female,5yearly,50_54,81.649
912,1985,estimates,male,5yearly,50_54,119.345
912,1985,estimates,female,5yearly,55_59,103.972
912,1985,estimates,male,5yearly,55_59,150.042
912,1985,estimates,female,5yearly,60_64,129.992
912,1985,estimates,male,5yearly,60_64,174.857
912,1985,estimates,female,5yearly,65_69,161.176
912,1985,estimates,male,5yearly,65_69,193.737
912,1985,estimates,female,5yearly,70_74,191.493
912,1985,estimates,male,5yearly,70_74,204.082
912,1985,estimates,female,5yearly,75_79,204.593
912,1985,estimates,male,5yearly,75_79,190.875
912,1985,estimates,female,5yearly,80_84,172.482
912,1985,estimates,male,5yearly,80_84,138.289
912,1985,estimates,female,5yearly,85_89,100.406
912,1985,estimates,male,5yearly,85_89,68.012
912,1985,estimates,female,5yearly,90_94,37.24
912,1985,estimates,male,5yearly,90_94,20.376
912,1985,estimates,female,5yearly,95plus,8.348
912,1985,estimates,male,5yearly,95plus,3.234
912,1990,estimates,female,5yearly,0_4,868.289
912,1990,estimates,male,5yearly,0_4,1000.36
912,1990,estimates,female,5yearly,5_9,66.944
912,1990,estimates,male,5yearly,5_9,76.965
912,1990,estimates,female,5yearly,10_14,44.639
912,1990,estimates,male,5yearly,10_14,54.298
912,1990,estimates,female,5yearly,15_19,45.557
912,1990,estimates,male,5yearly,15_19,63.923
912,1990,estimates,female,5yearly,20_24,51.08
912,1990,estimates,male,5yearly,20_24,74.382
912,1990,estimates,female,5yearly,25_29,53.407
912,1990,estimates,male,5yearly,25_29,72.709
912,1990,estimates,female,5yearly,30_34,54.18
912,1990,estimates,male,5yearly,30_34,69.545
912,1990,estimates,female,5yearly,35_39,53.899
912,1990,estimates,male,5yearly,35_39,70.063
912,1990,estimates,female,5yearly,40_44,55.179
912,1990,estimates,male,5yearly,40_44,76.262
912,1990,estimates,female,5yearly,45_49,64.194
912,1990,estimates,male,5yearly,45_49,92.714
912,1990,estimates,female,5yearly,50_54,82.482
912,1990,estimates,male,5yearly,50_54,120.154
912,1990,estimates,female,5yearly,55_59,107.22
912,1990,estimates,male,5yearly,55_59,157.436
912,1990,estimates,female,5yearly,60_64,142.307
912,1990,estimates,male,5yearly,60_64,197.694
912,1990,estimates,female,5yearly,65_69,184.816
912,1990,estimates,male,5yearly,65_69,229.917
912,1990,estimates,female,5yearly,70_74,219.74
912,1990,estimates,male,5yearly,70_74,239.462
912,1990,estimates,female,5yearly,75_79,229.336
912,1990,estimates,male,5yearly,75_79,218.061
912,1990,estimates,female,5yearly,80_84,195.621
912,1990,estimates,male,5yearly,80_84,160.266
912,1990,estimates,female,5yearly,85_89,117.765
912,1990,estimates,male,5yearly,85_89,81.362
912,1990,estimates,female,5yearly,90_94,44.22
912,1990,estimates,male,5yearly,90_94,25.126
912,1990,estimates,female,5yearly,95plus,10.238
912,1990,estimates,male,5yearly,95plus,4.278
912,1995,estimates,female,5yearly,0_4,668.545
912,1995,estimates,male,5yearly,0_4,774.709
912,1995,estimates,female,5yearly,5_9,60.44
912,1995,estimates,male,5yearly,5_9,70.467
912,1995,estimates,female,5yearly,10_14,44.244
912,1995,estimates,male,5yearly,10_14,54.997
912,1995,estimates,female,5yearly,15_19,46.84
912,1995,estimates,male,5yearly,15_19,67.194
912,1995,estimates,female,5yearly,20_24,52.783
912,1995,estimates,male,5yearly,20_24,78.749
912,1995,estimates,female,5yearly,25_29,55.035
912,1995,estimates,male,5yearly,25_29,75.993
912,1995,estimates,female,5yearly,30_34,56.986
912,1995,estimates,male,5yearly,30_34,74.672
912,1995,estimates,female,5yearly,35_39,58.546
912,1995,estimates,male,5yearly,35_39,78.595
912,1995,estimates,female,5yearly,40_44,62.363
912,1995,estimates,male,5yearly,40_44,88.801
912,1995,estimates,female,5yearly,45_49,73.896
912,1995,estimates,male,5yearly,45_49,111.999
912,1995,estimates,female,5yearly,50_54,90.387
912,1995,estimates,male,5yearly,50_54,134.081
912,1995,estimates,female,5yearly,55_59,109.498
912,1995,estimates,male,5yearly,55_59,158.759
912,1995,estimates,female,5yearly,60_64,148.498
912,1995,estimates,male,5yearly,60_64,207.374
912,1995,estimates,female,5yearly,65_69,204.639
912,1995,estimates,male,5yearly,65_69,258.886
912,1995,estimates,female,5yearly,70_74,255.12
912,1995,estimates,male,5yearly,70_74,283.518
912,1995,estimates,female,5yearly,75_79,268.953
912,1995,estimates,male,5yearly,75_79,257.688
912,1995,estimates,female,5yearly,80_84,223.925
912,1995,estimates,male,5yearly,80_84,185.854
912,1995,estimates,female,5yearly,85_89,136.295
912,1995,estimates,male,5yearly,85_89,95.947
912,1995,estimates,female,5yearly,90_94,54.581
912,1995,estimates,male,5yearly,90_94,30.425
912,1995,estimates,female,5yearly,95plus,13.481
912,1995,estimates,male,5yearly,95plus,5.323
912,2000,estimates,female,5yearly,0_4,590.453
912,2000,estimates,male,5yearly,0_4,700.73
912,2000,estimates,female,5yearly,5_9,54.057
912,2000,estimates,male,5yearly,5_9,64.075
912,2000,estimates,female,5yearly,10_14,42.071
912,2000,estimates,male,5yearly,10_14,52.725
912,2000,estimates,female,5yearly,15_19,46.038
912,2000,estimates,male,5yearly,15_19,67.886
912,2000,estimates,female,5yearly,20_24,53.133
912,2000,estimates,male,5yearly,20_24,83.114
912,2000,estimates,female,5yearly,25_29,56.233
912,2000,estimates,male,5yearly,25_29,80.676
912,2000,estimates,female,5yearly,30_34,59.02
912,2000,estimates,male,5yearly,30_34,77.355
912,2000,estimates,female,5yearly,35_39,61.956
912,2000,estimates,male,5yearly,35_39,82.581
912,2000,estimates,female,5yearly,40_44,68.19
912,2000,estimates,male,5yearly,40_44,97.222
912,2000,estimates,female,5yearly,45_49,83.442
912,2000,estimates,male,5yearly,45_49,126.87
912,2000,estimates,female,5yearly,50_54,103.454
912,2000,estimates,male,5yearly,50_54,159.435
912,2000,estimates,female,5yearly,55_59,118.505
912,2000,estimates,male,5yearly,55_59,177.014
912,2000,estimates,female,5yearly,60_64,149.211
912,2000,estimates,male,5yearly,60_64,208.793
912,2000,estimates,female,5yearly,65_69,210.564
912,2000,estimates,male,5yearly,65_69,267.44
912,2000,estimates,female,5yearly,70_74,278.964
912,2000,estimates,male,5yearly,70_74,314.459
912,2000,estimates,female,5yearly,75_79,308.993
912,2000,estimates,male,5yearly,75_79,303.699
912,2000,estimates,female,5yearly,80_84,260.366
912,2000,estimates,male,5yearly,80_84,219.286
912,2000,estimates,female,5yearly,85_89,157.644
912,2000,estimates,male,5yearly,85_89,112.254
912,2000,estimates,female,5yearly,90_94,64.887
912,2000,estimates,male,5yearly,90_94,37.196
912,2000,estimates,female,5yearly,95plus,17.444
912,2000,estimates,male,5yearly,95plus,7.016
912,2005,estimates,female,5yearly,0_4,540.415
912,2005,estimates,male,5yearly,0_4,657.925
912,2005,estimates,female,5yearly,5_9,47.178
912,2005,estimates,male,5yearly,5_9,58.114
912,2005,estimates,female,5yearly,10_14,36.141
912,2005,estimates,male,5yearly,10_14,48.101
912,2005,estimates,female,5yearly,15_19,40.702
912,2005,estimates,male,5yearly,15_19,64.893
912,2005,estimates,female,5yearly,20_24,49.658
912,2005,estimates,male,5yearly,20_24,83.662
912,2005,estimates,female,5yearly,25_29,55.361
912,2005,estimates,male,5yearly,25_29,84.836
912,2005,estimates,female,5yearly,30_34,58.383
912,2005,estimates,male,5yearly,30_34,80.339
912,2005,estimates,female,5yearly,35_39,60.901
912,2005,estimates,male,5yearly,35_39,81.802
912,2005,estimates,female,5yearly,40_44,69.704
912,2005,estimates,male,5yearly,40_44,98.734
912,2005,estimates,female,5yearly,45_49,90.741
912,2005,estimates,male,5yearly,45_49,136.898
912,2005,estimates,female,5yearly,50_54,115.46
912,2005,estimates,male,5yearly,50_54,178.696
912,2005,estimates,female,5yearly,55_59,135.504
912,2005,estimates,male,5yearly,55_59,206.55
912,2005,estimates,female,5yearly,60_64,163.264
912,2005,estimates,male,5yearly,60_64,229.505
912,2005,estimates,female,5yearly,65_69,215.926
912,2005,estimates,male,5yearly,65_69,268.606
912,2005,estimates,female,5yearly,70_74,296.732
912,2005,estimates,male,5yearly,70_74,325.182
912,2005,estimates,female,5yearly,75_79,351.014
912,2005,estimates,male,5yearly,75_79,337.657
912,2005,estimates,female,5yearly,80_84,313.144
912,2005,estimates,male,5yearly,80_84,262.918
912,2005,estimates,female,5yearly,85_89,194.666
912,2005,estimates,male,5yearly,85_89,138.856
912,2005,estimates,female,5yearly,90_94,80.767
912,2005,estimates,male,5yearly,90_94,46.63
912,2005,estimates,female,5yearly,95plus,22.579
912,2005,estimates,male,5yearly,95plus,9.563
912,2010,estimates,female,5yearly,0_4,514.281
912,2010,estimates,male,5yearly,0_4,624.688
912,2010,estimates,female,5yearly,5_9,40.97
912,2010,estimates,male,5yearly,5_9,50.824
912,2010,estimates,female,5yearly,10_14,32.554
912,2010,estimates,male,5yearly,10_14,43.843
912,2010,estimates,female,5yearly,15_19,33.538
912,2010,estimates,male,5yearly,15_19,56.091
912,2010,estimates,female,5yearly,20_24,41.58
912,2010,estimates,male,5yearly,20_24,75.058
912,2010,estimates,female,5yearly,25_29,49.354
912,2010,estimates,male,5yearly,25_29,81.717
912,2010,estimates,female,5yearly,30_34,55.169
912,2010,estimates,male,5yearly,30_34,82.381
912,2010,estimates,female,5yearly,35_39,58.917
912,2010,estimates,male,5yearly,35_39,84.517
912,2010,estimates,female,5yearly,40_44,68.228
912,2010,estimates,male,5yearly,40_44,98.529
912,2010,estimates,female,5yearly,45_49,92.546
912,2010,estimates,male,5yearly,45_49,138.596
912,2010,estimates,female,5yearly,50_54,122.558
912,2010,estimates,male,5yearly,50_54,191.833
912,2010,estimates,female,5yearly,55_59,149.737
912,2010,estimates,male,5yearly,55_59,232.315
912,2010,estimates,female,5yearly,60_64,188.76
912,2010,estimates,male,5yearly,60_64,271.134
912,2010,estimates,female,5yearly,65_69,238.988
912,2010,estimates,male,5yearly,65_69,299.168
912,2010,estimates,female,5yearly,70_74,307.831
912,2010,estimates,male,5yearly,70_74,332.07
912,2010,estimates,female,5yearly,75_79,379.13
912,2010,estimates,male,5yearly,75_79,357.696
912,2010,estimates,female,5yearly,80_84,363.957
912,2010,estimates,male,5yearly,80_84,301.835
912,2010,estimates,female,5yearly,85_89,240.192
912,2010,estimates,male,5yearly,85_89,175.603
912,2010,estimates,female,5yearly,90_94,102.767
912,2010,estimates,male,5yearly,90_94,63.228
912,2010,estimates,female,5yearly,95plus,29.471
912,2010,estimates,male,5yearly,95plus,14.002
912,2015,constantfertility,female,5yearly,0_4,480.646
912,2015,constantfertility,male,5yearly,0_4,588.591
912,2015,highvariant,female,5yearly,0_4,478.907
912,2015,highvariant,male,5yearly,0_4,586.291
912,2015,lowvariant,female,5yearly,0_4,421.966
912,2015,lowvariant,male,5yearly,0_4,514.931
912,2015,mediumvariant,female,5yearly,0_4,450.436
912,2015,mediumvariant,male,5yearly,0_4,550.614
912,2015,constantfertility,female,5yearly,5_9,39.083
912,2015,constantfertility,male,5yearly,5_9,50.654
912,2015,highvariant,female,5yearly,5_9,39.083
912,2015,highvariant,male,5yearly,5_9,50.654
912,2015,lowvariant,female,5yearly,5_9,39.083
912,2015,lowvariant,male,5yearly,5_9,50.654
912,2015,mediumvariant,female,5yearly,5_9,39.083
912,2015,mediumvariant,male,5yearly,5_9,50.654
912,2015,constantfertility,female,5yearly,10_14,30.955
912,2015,constantfertility,male,5yearly,10_14,42.929
912,2015,highvariant,female,5yearly,10_14,30.955
912,2015,highvariant,male,5yearly,10_14,42.929
912,2015,lowvariant,female,5yearly,10_14,30.955
912,2015,lowvariant,male,5yearly,10_14,42.93
912,2015,mediumvariant,female,5yearly,10_14,30.955
912,2015,mediumvariant,male,5yearly,10_14,42.929
912,2015,constantfertility,female,5yearly,15_19,30.987
912,2015,constantfertility,male,5yearly,15_19,52.753
912,2015,highvariant,female,5yearly,15_19,30.987
912,2015,highvariant,male,5yearly,15_19,52.753
912,2015,lowvariant,female,5yearly,15_19,30.988
912,2015,lowvariant,male,5yearly,15_19,52.753
912,2015,mediumvariant,female,5yearly,15_19,30.987
912,2015,mediumvariant,male,5yearly,15_19,52.753
912,2015,constantfertility,female,5yearly,20_24,37.795
912,2015,constantfertility,male,5yearly,20_24,69.501
912,2015,highvariant,female,5yearly,20_24,37.795
912,2015,highvariant,male,5yearly,20_24,69.501
912,2015,lowvariant,female,5yearly,20_24,37.795
912,2015,lowvariant,male,5yearly,20_24,69.501
912,2015,mediumvariant,female,5yearly,20_24,37.795
912,2015,mediumvariant,male,5yearly,20_24,69.501
912,2015,constantfertility,female,5yearly,25_29,46.273
912,2015,constantfertility,male,5yearly,25_29,79.057
912,2015,highvariant,female,5yearly,25_29,46.273
912,2015,highvariant,male,5yearly,25_29,79.057
912,2015,lowvariant,female,5yearly,25_29,46.273
912,2015,lowvariant,male,5yearly,25_29,79.057
912,2015,mediumvariant,female,5yearly,25_29,46.273
912,2015,mediumvariant,male,5yearly,25_29,79.057
912,2015,constantfertility,female,5yearly,30_34,54.999
912,2015,constantfertility,male,5yearly,30_34,85.172
912,2015,highvariant,female,5yearly,30_34,54.999
912,2015,highvariant,male,5yearly,30_34,85.172
912,2015,lowvariant,female,5yearly,30_34,54.999
912,2015,lowvariant,male,5yearly,30_34,85.172
912,2015,mediumvariant,female,5yearly,30_34,54.999
