region,year,variant,gender,freq,age5yearinterval,totaldeaths
934,1955,estimates,male,5yearly,70_74,4505.914
934,1955,estimates,female,5yearly,75_79,3701.866
934,1955,estimates,male,5yearly,75_79,3272.065
934,1955,estimates,female,5yearly,80_84,2386.093
934,1955,estimates,male,5yearly,80_84,1833.882
934,1955,estimates,female,5yearly,85_89,1038.277
934,1955,estimates,male,5yearly,85_89,674.568
934,1955,estimates,female,5yearly,90_94,316.83
934,1955,estimates,male,5yearly,90_94,174.592
934,1955,estimates,female,5yearly,95plus,83.047
934,1955,estimates,male,5yearly,95plus,36.205
934,1960,estimates,female,5yearly,0_4,38877.433
934,1960,estimates,male,5yearly,0_4,42608.113
934,1960,estimates,female,5yearly,5_9,3406.395
934,1960,estimates,male,5yearly,5_9,3428.802
934,1960,estimates,female,5yearly,10_14,2278.531
934,1960,estimates,male,5yearly,10_14,2470.183
934,1960,estimates,female,5yearly,15_19,1758.625
934,1960,estimates,male,5yearly,15_19,2039.579
934,1960,estimates,female,5yearly,20_24,1948.273
934,1960,estimates,male,5yearly,20_24,2193.716
934,1960,estimates,female,5yearly,25_29,2196.259
934,1960,estimates,male,5yearly,25_29,2241.739
934,1960,estimates,female,5yearly,30_34,2360.174
934,1960,estimates,male,5yearly,30_34,2294.573
934,1960,estimates,female,5yearly,35_39,2434.164
934,1960,estimates,male,5yearly,35_39,2480.575
934,1960,estimates,female,5yearly,40_44,2512.836
934,1960,estimates,male,5yearly,40_44,2881.723
934,1960,estimates,female,5yearly,45_49,2649.307
934,1960,estimates,male,5yearly,45_49,3474.848
934,1960,estimates,female,5yearly,50_54,2946.063
934,1960,estimates,male,5yearly,50_54,4141.18
934,1960,estimates,female,5yearly,55_59,3517.598
934,1960,estimates,male,5yearly,55_59,4824.562
934,1960,estimates,female,5yearly,60_64,4203.795
934,1960,estimates,male,5yearly,60_64,5187.22
934,1960,estimates,female,5yearly,65_69,4526.388
934,1960,estimates,male,5yearly,65_69,5078.798
934,1960,estimates,female,5yearly,70_74,4363.175
934,1960,estimates,male,5yearly,70_74,4449.33
934,1960,estimates,female,5yearly,75_79,3649.007
934,1960,estimates,male,5yearly,75_79,3177.007
934,1960,estimates,female,5yearly,80_84,2304.18
934,1960,estimates,male,5yearly,80_84,1719.665
934,1960,estimates,female,5yearly,85_89,1035.886
934,1960,estimates,male,5yearly,85_89,691.934
934,1960,estimates,female,5yearly,90_94,334.202
934,1960,estimates,male,5yearly,90_94,187.996
934,1960,estimates,female,5yearly,95plus,83.62
934,1960,estimates,male,5yearly,95plus,35.081
934,1965,estimates,female,5yearly,0_4,33811.044
934,1965,estimates,male,5yearly,0_4,39042.814
934,1965,estimates,female,5yearly,5_9,2601.854
934,1965,estimates,male,5yearly,5_9,2657.044
934,1965,estimates,female,5yearly,10_14,1672.189
934,1965,estimates,male,5yearly,10_14,1776.293
934,1965,estimates,female,5yearly,15_19,1472.442
934,1965,estimates,male,5yearly,15_19,1632.814
934,1965,estimates,female,5yearly,20_24,1569.568
934,1965,estimates,male,5yearly,20_24,1721.677
934,1965,estimates,female,5yearly,25_29,1681.759
934,1965,estimates,male,5yearly,25_29,1771.997
934,1965,estimates,female,5yearly,30_34,1847.64
934,1965,estimates,male,5yearly,30_34,1894.038
934,1965,estimates,female,5yearly,35_39,1958.844
934,1965,estimates,male,5yearly,35_39,2093.244
934,1965,estimates,female,5yearly,40_44,2048.172
934,1965,estimates,male,5yearly,40_44,2366.556
934,1965,estimates,female,5yearly,45_49,2256.837
934,1965,estimates,male,5yearly,45_49,2748.703
934,1965,estimates,female,5yearly,50_54,2597.508
934,1965,estimates,male,5yearly,50_54,3259.975
934,1965,estimates,female,5yearly,55_59,3085.483
934,1965,estimates,male,5yearly,55_59,3905.217
934,1965,estimates,female,5yearly,60_64,3662.317
934,1965,estimates,male,5yearly,60_64,4508.411
934,1965,estimates,female,5yearly,65_69,3962.152
934,1965,estimates,male,5yearly,65_69,4598.206
934,1965,estimates,female,5yearly,70_74,3892.906
934,1965,estimates,male,5yearly,70_74,4035.611
934,1965,estimates,female,5yearly,75_79,3486.746
934,1965,estimates,male,5yearly,75_79,3075.8
934,1965,estimates,female,5yearly,80_84,2432.041
934,1965,estimates,male,5yearly,80_84,1838.609
934,1965,estimates,female,5yearly,85_89,1163.111
934,1965,estimates,male,5yearly,85_89,762.697
934,1965,estimates,female,5yearly,90_94,394.1
934,1965,estimates,male,5yearly,90_94,220.054
934,1965,estimates,female,5yearly,95plus,98.663
934,1965,estimates,male,5yearly,95plus,41.889
934,1970,estimates,female,5yearly,0_4,30173.182
934,1970,estimates,male,5yearly,0_4,33690.685
934,1970,estimates,female,5yearly,5_9,2385.298
934,1970,estimates,male,5yearly,5_9,2400.599
934,1970,estimates,female,5yearly,10_14,1511.791
934,1970,estimates,male,5yearly,10_14,1616.207
934,1970,estimates,female,5yearly,15_19,1337.614
934,1970,estimates,male,5yearly,15_19,1454.421
934,1970,estimates,female,5yearly,20_24,1466.588
934,1970,estimates,male,5yearly,20_24,1564.683
934,1970,estimates,female,5yearly,25_29,1407.05
934,1970,estimates,male,5yearly,25_29,1469.265
934,1970,estimates,female,5yearly,30_34,1442.274
934,1970,estimates,male,5yearly,30_34,1523.418
934,1970,estimates,female,5yearly,35_39,1568.335
934,1970,estimates,male,5yearly,35_39,1749.05
934,1970,estimates,female,5yearly,40_44,1698.248
934,1970,estimates,male,5yearly,40_44,2089.352
934,1970,estimates,female,5yearly,45_49,1898.693
934,1970,estimates,male,5yearly,45_49,2561.738
934,1970,estimates,female,5yearly,50_54,2276.098
934,1970,estimates,male,5yearly,50_54,3160.615
934,1970,estimates,female,5yearly,55_59,2884.613
934,1970,estimates,male,5yearly,55_59,3961.824
934,1970,estimates,female,5yearly,60_64,3643.456
934,1970,estimates,male,5yearly,60_64,4694.15
934,1970,estimates,female,5yearly,65_69,4212.408
934,1970,estimates,male,5yearly,65_69,4912.459
934,1970,estimates,female,5yearly,70_74,4369.553
934,1970,estimates,male,5yearly,70_74,4532.505
934,1970,estimates,female,5yearly,75_79,3936.43
934,1970,estimates,male,5yearly,75_79,3569.543
934,1970,estimates,female,5yearly,80_84,2842.922
934,1970,estimates,male,5yearly,80_84,2220.806
934,1970,estimates,female,5yearly,85_89,1461.973
934,1970,estimates,male,5yearly,85_89,961.033
934,1970,estimates,female,5yearly,90_94,495.961
934,1970,estimates,male,5yearly,90_94,266.026
934,1970,estimates,female,5yearly,95plus,123.698
934,1970,estimates,male,5yearly,95plus,51.768
934,1975,estimates,female,5yearly,0_4,25958.859
934,1975,estimates,male,5yearly,0_4,28897.523
934,1975,estimates,female,5yearly,5_9,2089.999
934,1975,estimates,male,5yearly,5_9,2109.723
934,1975,estimates,female,5yearly,10_14,1375.588
934,1975,estimates,male,5yearly,10_14,1496.222
934,1975,estimates,female,5yearly,15_19,1291.652
934,1975,estimates,male,5yearly,15_19,1405.067
934,1975,estimates,female,5yearly,20_24,1498.497
934,1975,estimates,male,5yearly,20_24,1617.225
934,1975,estimates,female,5yearly,25_29,1434.361
934,1975,estimates,male,5yearly,25_29,1563.062
934,1975,estimates,female,5yearly,30_34,1308.254
934,1975,estimates,male,5yearly,30_34,1471.395
934,1975,estimates,female,5yearly,35_39,1352.28
934,1975,estimates,male,5yearly,35_39,1628.964
934,1975,estimates,female,5yearly,40_44,1508.143
934,1975,estimates,male,5yearly,40_44,1985.579
934,1975,estimates,female,5yearly,45_49,1769.778
934,1975,estimates,male,5yearly,45_49,2489.678
934,1975,estimates,female,5yearly,50_54,2157.422
934,1975,estimates,male,5yearly,50_54,3091.156
934,1975,estimates,female,5yearly,55_59,2726.893
934,1975,estimates,male,5yearly,55_59,3831.57
934,1975,estimates,female,5yearly,60_64,3515.571
934,1975,estimates,male,5yearly,60_64,4707.464
934,1975,estimates,female,5yearly,65_69,4319.123
934,1975,estimates,male,5yearly,65_69,5212.481
934,1975,estimates,female,5yearly,70_74,4793.477
934,1975,estimates,male,5yearly,70_74,5054.306
934,1975,estimates,female,5yearly,75_79,4492.95
934,1975,estimates,male,5yearly,75_79,4205.63
934,1975,estimates,female,5yearly,80_84,3277.206
934,1975,estimates,male,5yearly,80_84,2706.255
934,1975,estimates,female,5yearly,85_89,1738.458
934,1975,estimates,male,5yearly,85_89,1202.551
934,1975,estimates,female,5yearly,90_94,622.762999999999
934,1975,estimates,male,5yearly,90_94,348.772
934,1975,estimates,female,5yearly,95plus,152.135
934,1975,estimates,male,5yearly,95plus,65.642
934,1980,estimates,female,5yearly,0_4,23439.637
934,1980,estimates,male,5yearly,0_4,26129.448
934,1980,estimates,female,5yearly,5_9,1818.983
934,1980,estimates,male,5yearly,5_9,1831.178
934,1980,estimates,female,5yearly,10_14,1279.142
934,1980,estimates,male,5yearly,10_14,1454.306
934,1980,estimates,female,5yearly,15_19,1292.506
934,1980,estimates,male,5yearly,15_19,1646.33
934,1980,estimates,female,5yearly,20_24,1490.709
934,1980,estimates,male,5yearly,20_24,1989.093
934,1980,estimates,female,5yearly,25_29,1454.944
934,1980,estimates,male,5yearly,25_29,1928.271
934,1980,estimates,female,5yearly,30_34,1352.968
934,1980,estimates,male,5yearly,30_34,1761.154
934,1980,estimates,female,5yearly,35_39,1296.133
934,1980,estimates,male,5yearly,35_39,1706.999
934,1980,estimates,female,5yearly,40_44,1428.055
934,1980,estimates,male,5yearly,40_44,1996.85
934,1980,estimates,female,5yearly,45_49,1768.728
934,1980,estimates,male,5yearly,45_49,2584.527
934,1980,estimates,female,5yearly,50_54,2238.542
934,1980,estimates,male,5yearly,50_54,3326.372
934,1980,estimates,female,5yearly,55_59,2849.682
934,1980,estimates,male,5yearly,55_59,4153.23
934,1980,estimates,female,5yearly,60_64,3647.585
934,1980,estimates,male,5yearly,60_64,5032.613
934,1980,estimates,female,5yearly,65_69,4509.833
934,1980,estimates,male,5yearly,65_69,5730.326
934,1980,estimates,female,5yearly,70_74,5222.019
934,1980,estimates,male,5yearly,70_74,5777.689
934,1980,estimates,female,5yearly,75_79,5170.301
934,1980,estimates,male,5yearly,75_79,4931.848
934,1980,estimates,female,5yearly,80_84,3948.196
934,1980,estimates,male,5yearly,80_84,3269.766
934,1980,estimates,female,5yearly,85_89,2128.743
934,1980,estimates,male,5yearly,85_89,1482.104
934,1980,estimates,female,5yearly,90_94,780.766
934,1980,estimates,male,5yearly,90_94,442.654
934,1980,estimates,female,5yearly,95plus,202.825
934,1980,estimates,male,5yearly,95plus,89.215
934,1985,estimates,female,5yearly,0_4,22074.569
934,1985,estimates,male,5yearly,0_4,24637.039
934,1985,estimates,female,5yearly,5_9,1704.176
934,1985,estimates,male,5yearly,5_9,1692.068
934,1985,estimates,female,5yearly,10_14,1206.153
934,1985,estimates,male,5yearly,10_14,1333.554
934,1985,estimates,female,5yearly,15_19,1304.421
934,1985,estimates,male,5yearly,15_19,1592.737
934,1985,estimates,female,5yearly,20_24,1547.381
934,1985,estimates,male,5yearly,20_24,1995.069
934,1985,estimates,female,5yearly,25_29,1486.726
934,1985,estimates,male,5yearly,25_29,1967.498
934,1985,estimates,female,5yearly,30_34,1428.409
934,1985,estimates,male,5yearly,30_34,1911.296
934,1985,estimates,female,5yearly,35_39,1413.761
934,1985,estimates,male,5yearly,35_39,1935.928
934,1985,estimates,female,5yearly,40_44,1446.058
934,1985,estimates,male,5yearly,40_44,2073.853
934,1985,estimates,female,5yearly,45_49,1752.31
934,1985,estimates,male,5yearly,45_49,2590.385
934,1985,estimates,female,5yearly,50_54,2302.862
934,1985,estimates,male,5yearly,50_54,3425.454
934,1985,estimates,female,5yearly,55_59,3044.62
934,1985,estimates,male,5yearly,55_59,4458.426
934,1985,estimates,female,5yearly,60_64,3962.089
934,1985,estimates,male,5yearly,60_64,5480.786
934,1985,estimates,female,5yearly,65_69,4900.842
934,1985,estimates,male,5yearly,65_69,6165.417
934,1985,estimates,female,5yearly,70_74,5716.24
934,1985,estimates,male,5yearly,70_74,6451.192
934,1985,estimates,female,5yearly,75_79,5824.122
934,1985,estimates,male,5yearly,75_79,5780.896
934,1985,estimates,female,5yearly,80_84,4671.551
934,1985,estimates,male,5yearly,80_84,3942.453
934,1985,estimates,female,5yearly,85_89,2655.392
934,1985,estimates,male,5yearly,85_89,1850.299
934,1985,estimates,female,5yearly,90_94,985.748
934,1985,estimates,male,5yearly,90_94,565.158
934,1985,estimates,female,5yearly,95plus,260.544
934,1985,estimates,male,5yearly,95plus,116.767
934,1990,estimates,female,5yearly,0_4,19362.287
934,1990,estimates,male,5yearly,0_4,21741.628
934,1990,estimates,female,5yearly,5_9,1571.081
934,1990,estimates,male,5yearly,5_9,1602.542
934,1990,estimates,female,5yearly,10_14,1116.101
934,1990,estimates,male,5yearly,10_14,1239.009
934,1990,estimates,female,5yearly,15_19,1247.748
934,1990,estimates,male,5yearly,15_19,1490.993
934,1990,estimates,female,5yearly,20_24,1540.915
934,1990,estimates,male,5yearly,20_24,1947.432
934,1990,estimates,female,5yearly,25_29,1538.736
934,1990,estimates,male,5yearly,25_29,2044.292
934,1990,estimates,female,5yearly,30_34,1471.224
934,1990,estimates,male,5yearly,30_34,2042.423
934,1990,estimates,female,5yearly,35_39,1515.883
934,1990,estimates,male,5yearly,35_39,2204.986
934,1990,estimates,female,5yearly,40_44,1616.592
934,1990,estimates,male,5yearly,40_44,2418.461
934,1990,estimates,female,5yearly,45_49,1817.51
934,1990,estimates,male,5yearly,45_49,2744.799
934,1990,estimates,female,5yearly,50_54,2336.063
934,1990,estimates,male,5yearly,50_54,3566.278
934,1990,estimates,female,5yearly,55_59,3203.652
934,1990,estimates,male,5yearly,55_59,4773.557
934,1990,estimates,female,5yearly,60_64,4266.395
934,1990,estimates,male,5yearly,60_64,6069.458
934,1990,estimates,female,5yearly,65_69,5291.335
934,1990,estimates,male,5yearly,65_69,6994.453
934,1990,estimates,female,5yearly,70_74,6097.601
934,1990,estimates,male,5yearly,70_74,7262.938
934,1990,estimates,female,5yearly,75_79,6302.722
934,1990,estimates,male,5yearly,75_79,6538.185
934,1990,estimates,female,5yearly,80_84,5325.10299999999
934,1990,estimates,male,5yearly,80_84,4555.308
934,1990,estimates,female,5yearly,85_89,3234.312
934,1990,estimates,male,5yearly,85_89,2247.17
934,1990,estimates,female,5yearly,90_94,1290.515
934,1990,estimates,male,5yearly,90_94,731.639
934,1990,estimates,female,5yearly,95plus,351.626
934,1990,estimates,male,5yearly,95plus,156.737
934,1995,estimates,female,5yearly,0_4,16481.787
934,1995,estimates,male,5yearly,0_4,18389.417
934,1995,estimates,female,5yearly,5_9,1425.818
934,1995,estimates,male,5yearly,5_9,1467.041
934,1995,estimates,female,5yearly,10_14,1089.007
934,1995,estimates,male,5yearly,10_14,1216.09
934,1995,estimates,female,5yearly,15_19,1245.572
934,1995,estimates,male,5yearly,15_19,1514.914
934,1995,estimates,female,5yearly,20_24,1570.645
934,1995,estimates,male,5yearly,20_24,2032.573
934,1995,estimates,female,5yearly,25_29,1693.187
934,1995,estimates,male,5yearly,25_29,2276.277
934,1995,estimates,female,5yearly,30_34,1696.519
934,1995,estimates,male,5yearly,30_34,2387.366
934,1995,estimates,female,5yearly,35_39,1708.27
934,1995,estimates,male,5yearly,35_39,2531.193
934,1995,estimates,female,5yearly,40_44,1845.62
934,1995,estimates,male,5yearly,40_44,2829.442
934,1995,estimates,female,5yearly,45_49,2107.646
934,1995,estimates,male,5yearly,45_49,3245.246
934,1995,estimates,female,5yearly,50_54,2463.241
934,1995,estimates,male,5yearly,50_54,3792.702
934,1995,estimates,female,5yearly,55_59,3261.622
934,1995,estimates,male,5yearly,55_59,4866.409
934,1995,estimates,female,5yearly,60_64,4493.237
934,1995,estimates,male,5yearly,60_64,6381.21
934,1995,estimates,female,5yearly,65_69,5708.726
934,1995,estimates,male,5yearly,65_69,7707.863
934,1995,estimates,female,5yearly,70_74,6637.123
934,1995,estimates,male,5yearly,70_74,8109.599
934,1995,estimates,female,5yearly,75_79,6922.793
934,1995,estimates,male,5yearly,75_79,7336.156
934,1995,estimates,female,5yearly,80_84,6050.018
934,1995,estimates,male,5yearly,80_84,5365.947
934,1995,estimates,female,5yearly,85_89,3875.115
934,1995,estimates,male,5yearly,85_89,2780.724
934,1995,estimates,female,5yearly,90_94,1640.565
934,1995,estimates,male,5yearly,90_94,938.218
934,1995,estimates,female,5yearly,95plus,483.851
934,1995,estimates,male,5yearly,95plus,212.607
934,2000,estimates,female,5yearly,0_4,13888.123
934,2000,estimates,male,5yearly,0_4,15603.489
934,2000,estimates,female,5yearly,5_9,1260.015
934,2000,estimates,male,5yearly,5_9,1287.108
934,2000,estimates,female,5yearly,10_14,1071.623
934,2000,estimates,male,5yearly,10_14,1150.497
934,2000,estimates,female,5yearly,15_19,1254.116
934,2000,estimates,male,5yearly,15_19,1505.547
934,2000,estimates,female,5yearly,20_24,1582.577
934,2000,estimates,male,5yearly,20_24,2031.609
934,2000,estimates,female,5yearly,25_29,1775.025
934,2000,estimates,male,5yearly,25_29,2317.387
934,2000,estimates,female,5yearly,30_34,1909.907
934,2000,estimates,male,5yearly,30_34,2610.237
934,2000,estimates,female,5yearly,35_39,1980.931
934,2000,estimates,male,5yearly,35_39,2891.458
934,2000,estimates,female,5yearly,40_44,2071.426
934,2000,estimates,male,5yearly,40_44,3139.002
934,2000,estimates,female,5yearly,45_49,2398.534
934,2000,estimates,male,5yearly,45_49,3633.457
934,2000,estimates,female,5yearly,50_54,2852.807
934,2000,estimates,male,5yearly,50_54,4229.801
934,2000,estimates,female,5yearly,55_59,3434.618
934,2000,estimates,male,5yearly,55_59,4899.399
934,2000,estimates,female,5yearly,60_64,4592.098
934,2000,estimates,male,5yearly,60_64,6301.857
934,2000,estimates,female,5yearly,65_69,6132.683
934,2000,estimates,male,5yearly,65_69,7977.046
934,2000,estimates,female,5yearly,70_74,7389.68
934,2000,estimates,male,5yearly,70_74,8901.892
934,2000,estimates,female,5yearly,75_79,7750.76
934,2000,estimates,male,5yearly,75_79,8215.521
934,2000,estimates,female,5yearly,80_84,6803.257
934,2000,estimates,male,5yearly,80_84,6064.99599999999
934,2000,estimates,female,5yearly,85_89,4536.225
934,2000,estimates,male,5yearly,85_89,3382.384
934,2000,estimates,female,5yearly,90_94,2056.248
934,2000,estimates,male,5yearly,90_94,1230.804
934,2000,estimates,female,5yearly,95plus,658.081999999999
934,2000,estimates,male,5yearly,95plus,293.286
934,2005,estimates,female,5yearly,0_4,11774.216
934,2005,estimates,male,5yearly,0_4,13383.683
934,2005,estimates,female,5yearly,5_9,1094.72
934,2005,estimates,male,5yearly,5_9,1123.789
934,2005,estimates,female,5yearly,10_14,982.733
934,2005,estimates,male,5yearly,10_14,1056.628
934,2005,estimates,female,5yearly,15_19,1176.705
934,2005,estimates,male,5yearly,15_19,1450.155
934,2005,estimates,female,5yearly,20_24,1515.179
934,2005,estimates,male,5yearly,20_24,2033.665
934,2005,estimates,female,5yearly,25_29,1646.453
934,2005,estimates,male,5yearly,25_29,2261.079
934,2005,estimates,female,5yearly,30_34,1794.439
934,2005,estimates,male,5yearly,30_34,2513.884
934,2005,estimates,female,5yearly,35_39,1977.784
934,2005,estimates,male,5yearly,35_39,2922.937
934,2005,estimates,female,5yearly,40_44,2171.287
934,2005,estimates,male,5yearly,40_44,3341.121
934,2005,estimates,female,5yearly,45_49,2491.533
934,2005,estimates,male,5yearly,45_49,3890.746
934,2005,estimates,female,5yearly,50_54,3072.164
934,2005,estimates,male,5yearly,50_54,4749.705
934,2005,estimates,female,5yearly,55_59,3872.195
934,2005,estimates,male,5yearly,55_59,5677.531
934,2005,estimates,female,5yearly,60_64,4838.917
934,2005,estimates,male,5yearly,60_64,6672.437
934,2005,estimates,female,5yearly,65_69,6350.942
934,2005,estimates,male,5yearly,65_69,8288.484
934,2005,estimates,female,5yearly,70_74,8061.235
934,2005,estimates,male,5yearly,70_74,9780.247
934,2005,estimates,female,5yearly,75_79,8784.415
934,2005,estimates,male,5yearly,75_79,9512.147
934,2005,estimates,female,5yearly,80_84,7772.572
934,2005,estimates,male,5yearly,80_84,7114.76699999999
934,2005,estimates,female,5yearly,85_89,5266.508
934,2005,estimates,male,5yearly,85_89,4042.157
934,2005,estimates,female,5yearly,90_94,2532.532
934,2005,estimates,male,5yearly,90_94,1590.735
934,2005,estimates,female,5yearly,95plus,890.901
934,2005,estimates,male,5yearly,95plus,412.989
934,2010,estimates,female,5yearly,0_4,10038.225
934,2010,estimates,male,5yearly,0_4,11612.183
934,2010,estimates,female,5yearly,5_9,956.782999999999
934,2010,estimates,male,5yearly,5_9,1010.37
934,2010,estimates,female,5yearly,10_14,878.509
934,2010,estimates,male,5yearly,10_14,966.134
934,2010,estimates,female,5yearly,15_19,1042.574
934,2010,estimates,male,5yearly,15_19,1352.766
934,2010,estimates,female,5yearly,20_24,1354.433
934,2010,estimates,male,5yearly,20_24,1969.926
934,2010,estimates,female,5yearly,25_29,1497.17
934,2010,estimates,male,5yearly,25_29,2263.411
934,2010,estimates,female,5yearly,30_34,1605.724
934,2010,estimates,male,5yearly,30_34,2434.054
934,2010,estimates,female,5yearly,35_39,1794.084
934,2010,estimates,male,5yearly,35_39,2785.639
934,2010,estimates,female,5yearly,40_44,2090.656
934,2010,estimates,male,5yearly,40_44,3347.597
934,2010,estimates,female,5yearly,45_49,2535.449
934,2010,estimates,male,5yearly,45_49,4128.602
934,2010,estimates,female,5yearly,50_54,3156.566
934,2010,estimates,male,5yearly,50_54,5106.755
934,2010,estimates,female,5yearly,55_59,4229.782
934,2010,estimates,male,5yearly,55_59,6470.45
934,2010,estimates,female,5yearly,60_64,5638.186
934,2010,estimates,male,5yearly,60_64,7922.812
934,2010,estimates,female,5yearly,65_69,6901.32699999999
934,2010,estimates,male,5yearly,65_69,9001.45899999999
934,2010,estimates,female,5yearly,70_74,8462.288
934,2010,estimates,male,5yearly,70_74,10335.166
934,2010,estimates,female,5yearly,75_79,9671.12599999999
934,2010,estimates,male,5yearly,75_79,10524.818
934,2010,estimates,female,5yearly,80_84,9068.738
934,2010,estimates,male,5yearly,80_84,8363.367
934,2010,estimates,female,5yearly,85_89,6378.85
934,2010,estimates,male,5yearly,85_89,4952.488
934,2010,estimates,female,5yearly,90_94,3126.858
934,2010,estimates,male,5yearly,90_94,2001.937
934,2010,estimates,female,5yearly,95plus,1175.955
934,2010,estimates,male,5yearly,95plus,566.733
934,2015,constant_fertility,female,5yearly,0_4,9184.65
934,2015,constant_fertility,male,5yearly,0_4,10706.451
934,2015,high_variant,female,5yearly,0_4,9407.95
934,2015,high_variant,male,5yearly,0_4,10965.025
934,2015,low_variant,female,5yearly,0_4,8125.533
934,2015,low_variant,male,5yearly,0_4,9437.601
934,2015,medium_variant,female,5yearly,0_4,8766.737
934,2015,medium_variant,male,5yearly,0_4,10201.32
934,2015,constant_fertility,female,5yearly,5_9,883.488
934,2015,constant_fertility,male,5yearly,5_9,950.831
934,2015,high_variant,female,5yearly,5_9,883.488
934,2015,high_variant,male,5yearly,5_9,950.831
934,2015,low_variant,female,5yearly,5_9,883.491
934,2015,low_variant,male,5yearly,5_9,950.828
934,2015,medium_variant,female,5yearly,5_9,883.49
934,2015,medium_variant,male,5yearly,5_9,950.829
934,2015,constant_fertility,female,5yearly,10_14,813.617
934,2015,constant_fertility,male,5yearly,10_14,900.844
934,2015,high_variant,female,5yearly,10_14,813.617999999999
934,2015,high_variant,male,5yearly,10_14,900.844
934,2015,low_variant,female,5yearly,10_14,813.616
934,2015,low_variant,male,5yearly,10_14,900.848
934,2015,medium_variant,female,5yearly,10_14,813.617999999999
934,2015,medium_variant,male,5yearly,10_14,900.847
934,2015,constant_fertility,female,5yearly,15_19,958.077999999999
934,2015,constant_fertility,male,5yearly,15_19,1259.789
934,2015,high_variant,female,5yearly,15_19,958.079999999999
934,2015,high_variant,male,5yearly,15_19,1259.786
934,2015,low_variant,female,5yearly,15_19,958.080999999999
934,2015,low_variant,male,5yearly,15_19,1259.787
934,2015,medium_variant,female,5yearly,15_19,958.077999999999
934,2015,medium_variant,male,5yearly,15_19,1259.789
934,2015,constant_fertility,female,5yearly,20_24,1224.709
934,2015,constant_fertility,male,5yearly,20_24,1832.672
934,2015,high_variant,female,5yearly,20_24,1224.709
934,2015,high_variant,male,5yearly,20_24,1832.672
