region,year,variant,agebroad,population
1503,1960,estimates,80plus,11044.737
1503,1965,estimates,total,969981.5
1503,1965,estimates,0_1,37117.622
1503,1965,estimates,0_4,94014.392
1503,1965,estimates,0_14,277315.887
1503,1965,estimates,0_17,329363.725
1503,1965,estimates,0_19,361353.23
1503,1965,estimates,0_24,429675.383
1503,1965,estimates,3_4,38021.066
1503,1965,estimates,3_5,57041.504
1503,1965,estimates,3_6,75996.795
1503,1965,estimates,4_5,38053.943
1503,1965,estimates,4_6,57009.234
1503,1965,estimates,5_10,112322.359
1503,1965,estimates,5_11,130320.558
1503,1965,estimates,5_14,183301.495
1503,1965,estimates,6_9,75012.938
1503,1965,estimates,6_10,93301.921
1503,1965,estimates,6_11,111300.12
1503,1965,estimates,6_12,129065.703
1503,1965,estimates,7_10,74346.63
1503,1965,estimates,7_12,110110.412
1503,1965,estimates,11_16,105890.675
1503,1965,estimates,11_17,123026.974
1503,1965,estimates,11_18,139476.369
1503,1965,estimates,12_14,52980.937
1503,1965,estimates,12_16,87892.476
1503,1965,estimates,12_17,105028.775
1503,1965,estimates,12_18,121478.17
1503,1965,estimates,13_17,87263.192
1503,1965,estimates,13_18,103712.587
1503,1965,estimates,13_19,119252.697
1503,1965,estimates,15plus,692665.613
1503,1965,estimates,15_17,52047.838
1503,1965,estimates,15_24,152359.496
1503,1965,estimates,15_49,465019.969
1503,1965,estimates,15_59,567281.459
1503,1965,estimates,15_64,608053.716
1503,1965,estimates,16plus,675187.212
1503,1965,estimates,17plus,657754.074
1503,1965,estimates,18plus,640617.775
1503,1965,estimates,18_23,86784.443
1503,1965,estimates,20plus,608628.27
1503,1965,estimates,20_64,524016.373
1503,1965,estimates,20_69,556194.711
1503,1965,estimates,21plus,593952.66
1503,1965,estimates,25plus,540306.117
1503,1965,estimates,25_49,312660.473
1503,1965,estimates,25_64,455694.22
1503,1965,estimates,25_69,487872.558
1503,1965,estimates,50plus,227645.644
1503,1965,estimates,60plus,125384.154
1503,1965,estimates,65plus,84611.897
1503,1965,estimates,70plus,52433.559
1503,1965,estimates,75plus,28905.957
1503,1965,estimates,80plus,12994.466
1503,1970,estimates,total,1019422.062
1503,1970,estimates,0_1,34752.886
1503,1970,estimates,0_4,89521.98
1503,1970,estimates,0_14,278919.863
1503,1970,estimates,0_17,332837.795
1503,1970,estimates,0_19,367736.42
1503,1970,estimates,0_24,450486.339
1503,1970,estimates,3_4,36811.895
1503,1970,estimates,3_5,55564.621
1503,1970,estimates,3_6,74482.22
1503,1970,estimates,4_5,37291.039
1503,1970,estimates,4_6,56208.638
1503,1970,estimates,5_10,114048.264
1503,1970,estimates,5_11,133115.322
1503,1970,estimates,5_14,189397.883
1503,1970,estimates,6_9,76182.952
1503,1970,estimates,6_10,95295.538
1503,1970,estimates,6_11,114362.596
1503,1970,estimates,6_12,133322.246
1503,1970,estimates,7_10,76377.939
1503,1970,estimates,7_12,114404.647
1503,1970,estimates,11_16,111582.132
1503,1970,estimates,11_17,129267.551
1503,1970,estimates,11_18,146780.601
1503,1970,estimates,12_14,56282.561
1503,1970,estimates,12_16,92515.074
1503,1970,estimates,12_17,110200.493
1503,1970,estimates,12_18,127713.543
1503,1970,estimates,13_17,91240.843
1503,1970,estimates,13_18,108753.893
1503,1970,estimates,13_19,126139.468
1503,1970,estimates,15plus,740502.199
1503,1970,estimates,15_17,53917.932
1503,1970,estimates,15_24,171566.476
1503,1970,estimates,15_49,502031.481
1503,1970,estimates,15_59,599391.573
1503,1970,estimates,15_64,644789.729
1503,1970,estimates,16plus,722225.664
1503,1970,estimates,17plus,704269.686
1503,1970,estimates,18plus,686584.267
1503,1970,estimates,18_23,102289.409
1503,1970,estimates,20plus,651685.642
1503,1970,estimates,20_64,555973.172
1503,1970,estimates,20_69,592381.59
1503,1970,estimates,21plus,634444.707
1503,1970,estimates,25plus,568935.723
1503,1970,estimates,25_49,330465.005
1503,1970,estimates,25_64,473223.253
1503,1970,estimates,25_69,509631.671
1503,1970,estimates,50plus,238470.718
1503,1970,estimates,60plus,141110.626
1503,1970,estimates,65plus,95712.47
1503,1970,estimates,70plus,59304.052
1503,1970,estimates,75plus,32661.799
1503,1970,estimates,80plus,15303.332
1503,1975,estimates,total,1067978.044
1503,1975,estimates,0_1,35622.234
1503,1975,estimates,0_4,88021.225
1503,1975,estimates,0_14,273183.487
1503,1975,estimates,0_17,330245.765
1503,1975,estimates,0_19,367519.686
1503,1975,estimates,0_24,456632.074
1503,1975,estimates,3_4,34902.036
1503,1975,estimates,3_5,52474.295
1503,1975,estimates,3_6,70212.512
1503,1975,estimates,4_5,35038.457
1503,1975,estimates,4_6,52776.674
1503,1975,estimates,5_10,108586.599
1503,1975,estimates,5_11,127576.195
1503,1975,estimates,5_14,185162.262
1503,1975,estimates,6_9,72310.388
1503,1975,estimates,6_10,91014.34
1503,1975,estimates,6_11,110003.936
1503,1975,estimates,6_12,129186.963
1503,1975,estimates,7_10,73276.123
1503,1975,estimates,7_12,111448.746
1503,1975,estimates,11_16,114724.339
1503,1975,estimates,11_17,133637.941
1503,1975,estimates,11_18,152379.443
1503,1975,estimates,12_14,57586.067
1503,1975,estimates,12_16,95734.743
1503,1975,estimates,12_17,114648.345
1503,1975,estimates,12_18,133389.847
1503,1975,estimates,13_17,95465.318
1503,1975,estimates,13_18,114206.82
1503,1975,estimates,13_19,132739.239
1503,1975,estimates,15plus,794794.557
1503,1975,estimates,15_17,57062.278
1503,1975,estimates,15_24,183448.587
1503,1975,estimates,15_49,535847.332
1503,1975,estimates,15_59,638644.287
1503,1975,estimates,15_64,686052.873
1503,1975,estimates,16plus,775682.174
1503,1975,estimates,17plus,756645.881
1503,1975,estimates,18plus,737732.279
1503,1975,estimates,18_23,108891.58
1503,1975,estimates,20plus,700458.358
1503,1975,estimates,20_64,591716.674
1503,1975,estimates,20_69,632526.471
1503,1975,estimates,21plus,682170.929
1503,1975,estimates,25plus,611345.97
1503,1975,estimates,25_49,352398.745
1503,1975,estimates,25_64,502604.286
1503,1975,estimates,25_69,543414.083
1503,1975,estimates,50plus,258947.225
1503,1975,estimates,60plus,156150.27
1503,1975,estimates,65plus,108741.684
1503,1975,estimates,70plus,67931.887
1503,1975,estimates,75plus,37672.878
1503,1975,estimates,80plus,17664.421
1503,1980,estimates,total,1113605.484
1503,1980,estimates,0_1,33893.647
1503,1980,estimates,0_4,85926.398
1503,1980,estimates,0_14,265382.264
1503,1980,estimates,0_17,322819.797
1503,1980,estimates,0_19,361568.688
1503,1980,estimates,0_24,456653.645
1503,1980,estimates,3_4,34818.17
1503,1980,estimates,3_5,52379.666
1503,1980,estimates,3_6,70023.03
1503,1980,estimates,4_5,35027.425
1503,1980,estimates,4_6,52670.789
1503,1980,estimates,5_10,106496.251
1503,1980,estimates,5_11,124453.831
1503,1980,estimates,5_14,179455.866
1503,1980,estimates,6_9,71011.151
1503,1980,estimates,6_10,88934.755
1503,1980,estimates,6_11,106892.335
1503,1980,estimates,6_12,124963.587
1503,1980,estimates,7_10,71291.391
1503,1980,estimates,7_12,107320.223
1503,1980,estimates,11_16,111036.323
1503,1980,estimates,11_17,130397.148
1503,1980,estimates,11_18,149801.184
1503,1980,estimates,12_14,55002.035
1503,1980,estimates,12_16,93078.743
1503,1980,estimates,12_17,112439.568
1503,1980,estimates,12_18,131843.604
1503,1980,estimates,13_17,94368.316
1503,1980,estimates,13_18,113772.352
1503,1980,estimates,13_19,133117.207
1503,1980,estimates,15plus,848223.22
1503,1980,estimates,15_17,57437.533
1503,1980,estimates,15_24,191271.381
1503,1980,estimates,15_49,565131.574
1503,1980,estimates,15_59,684503.046
1503,1980,estimates,15_64,726196.75
1503,1980,estimates,16plus,829322.492
1503,1980,estimates,17plus,810146.512
1503,1980,estimates,18plus,790785.687
1503,1980,estimates,18_23,115180.624
1503,1980,estimates,20plus,752036.796
1503,1980,estimates,20_64,630010.326
1503,1980,estimates,20_69,673225.242
1503,1980,estimates,21plus,732756.142
1503,1980,estimates,25plus,656951.839
1503,1980,estimates,25_49,373860.193
1503,1980,estimates,25_64,534925.369
1503,1980,estimates,25_69,578140.285
1503,1980,estimates,50plus,283091.646
1503,1980,estimates,60plus,163720.174
1503,1980,estimates,65plus,122026.47
1503,1980,estimates,70plus,78811.554
1503,1980,estimates,75plus,44216.443
1503,1980,estimates,80plus,20703.674
1503,1985,estimates,total,1158470.505
1503,1985,estimates,0_1,35309.133
1503,1985,estimates,0_4,87058.125
1503,1985,estimates,0_14,262836.104
1503,1985,estimates,0_17,317257.505
1503,1985,estimates,0_19,354495.985
1503,1985,estimates,0_24,451463.323
1503,1985,estimates,3_4,34400.323
1503,1985,estimates,3_5,51557.627
1503,1985,estimates,3_6,68745.172
1503,1985,estimates,4_5,34326.671
1503,1985,estimates,4_6,51514.216
1503,1985,estimates,5_10,104020.617
1503,1985,estimates,5_11,121808.348
1503,1985,estimates,5_14,175777.979
1503,1985,estimates,6_9,69253.917
1503,1985,estimates,6_10,86863.313
1503,1985,estimates,6_11,104651.044
1503,1985,estimates,6_12,122580.524
1503,1985,estimates,7_10,69675.768
1503,1985,estimates,7_12,105392.979
1503,1985,estimates,11_16,107954.806
1503,1985,estimates,11_17,126178.763
1503,1985,estimates,11_18,144642.258
1503,1985,estimates,12_14,53969.631
1503,1985,estimates,12_16,90167.075
1503,1985,estimates,12_17,108391.032
1503,1985,estimates,12_18,126854.527
1503,1985,estimates,13_17,90461.552
1503,1985,estimates,13_18,108925.047
1503,1985,estimates,13_19,127700.032
1503,1985,estimates,15plus,895634.401
1503,1985,estimates,15_17,54421.401
1503,1985,estimates,15_24,188627.219
1503,1985,estimates,15_49,593899.241
1503,1985,estimates,15_59,715998.429
1503,1985,estimates,15_64,768514.179
1503,1985,estimates,16plus,877550.367
1503,1985,estimates,17plus,859436.957
1503,1985,estimates,18plus,841213
1503,1985,estimates,18_23,114704.354
1503,1985,estimates,20plus,803974.52
1503,1985,estimates,20_64,676854.298
1503,1985,estimates,20_69,714935.556
1503,1985,estimates,21plus,784918.032
1503,1985,estimates,25plus,707007.182
1503,1985,estimates,25_49,405272.022
1503,1985,estimates,25_64,579886.96
1503,1985,estimates,25_69,617968.218
1503,1985,estimates,50plus,301735.16
1503,1985,estimates,60plus,179635.972
1503,1985,estimates,65plus,127120.222
1503,1985,estimates,70plus,89038.964
1503,1985,estimates,75plus,52091.479
1503,1985,estimates,80plus,25050.288
1503,1990,estimates,total,1202697.827
1503,1990,estimates,0_1,34084.128
1503,1990,estimates,0_4,86370.866
1503,1990,estimates,0_14,261494.137
1503,1990,estimates,0_17,315587.401
1503,1990,estimates,0_19,352171.027
1503,1990,estimates,0_24,445104.589
1503,1990,estimates,3_4,34960.131
1503,1990,estimates,3_5,52512.833
1503,1990,estimates,3_6,70073.455
1503,1990,estimates,4_5,35069.111
1503,1990,estimates,4_6,52629.733
1503,1990,estimates,5_10,105132.826
1503,1990,estimates,5_11,122527.41
1503,1990,estimates,5_14,175123.271
1503,1990,estimates,6_9,70126.428
1503,1990,estimates,6_10,87580.124
1503,1990,estimates,6_11,104974.708
1503,1990,estimates,6_12,122375.281
1503,1990,estimates,7_10,70019.502
1503,1990,estimates,7_12,104814.659
1503,1990,estimates,11_16,105890.691
1503,1990,estimates,11_17,124083.709
1503,1990,estimates,11_18,142355.877
1503,1990,estimates,12_14,52595.861
1503,1990,estimates,12_16,88496.107
1503,1990,estimates,12_17,106689.125
1503,1990,estimates,12_18,124961.293
1503,1990,estimates,13_17,89288.552
1503,1990,estimates,13_18,107560.72
1503,1990,estimates,13_19,125872.178
1503,1990,estimates,15plus,941203.69
1503,1990,estimates,15_17,54093.264
1503,1990,estimates,15_24,183610.452
1503,1990,estimates,15_49,617467.781
1503,1990,estimates,15_59,742854.054
1503,1990,estimates,15_64,800125.984
1503,1990,estimates,16plus,923347.238
1503,1990,estimates,17plus,905303.444
1503,1990,estimates,18plus,887110.426
1503,1990,estimates,18_23,110539.582
1503,1990,estimates,20plus,850526.8
1503,1990,estimates,20_64,709449.094
1503,1990,estimates,20_69,757640.402
1503,1990,estimates,21plus,832166.346
1503,1990,estimates,25plus,757593.238
1503,1990,estimates,25_49,433857.329
1503,1990,estimates,25_64,616515.532
1503,1990,estimates,25_69,664706.84
1503,1990,estimates,50plus,323735.909
1503,1990,estimates,60plus,198349.636
1503,1990,estimates,65plus,141077.706
1503,1990,estimates,70plus,92886.398
1503,1990,estimates,75plus,59995.34
1503,1990,estimates,80plus,30479.341
1503,1990,estimates,85plus,11776.833
1503,1990,estimates,90plus,3284.984
1503,1995,estimates,total,1243807.503
1503,1995,estimates,0_1,32035.436
1503,1995,estimates,0_4,82159.663
1503,1995,estimates,0_14,258926.829
1503,1995,estimates,0_17,312203.026
1503,1995,estimates,0_19,347927.047
1503,1995,estimates,0_24,439379.836
1503,1995,estimates,3_4,33664.867
1503,1995,estimates,3_5,50817.534
1503,1995,estimates,3_6,68149.581
1503,1995,estimates,4_5,34100.541
1503,1995,estimates,4_6,51432.588
1503,1995,estimates,5_10,105129.541
1503,1995,estimates,5_11,123032.935
1503,1995,estimates,5_14,176767.166
1503,1995,estimates,6_9,70160.144
1503,1995,estimates,6_10,87976.874
1503,1995,estimates,6_11,105880.268
1503,1995,estimates,6_12,123824.463
1503,1995,estimates,7_10,70644.827
1503,1995,estimates,7_12,106492.416
1503,1995,estimates,11_16,107188.44
1503,1995,estimates,11_17,124913.822
1503,1995,estimates,11_18,142711.044
1503,1995,estimates,12_14,53734.231
1503,1995,estimates,12_16,89285.046
1503,1995,estimates,12_17,107010.428
1503,1995,estimates,12_18,124807.65
1503,1995,estimates,13_17,89066.233
1503,1995,estimates,13_18,106863.455
1503,1995,estimates,13_19,124790.254
1503,1995,estimates,15plus,984880.674
1503,1995,estimates,15_17,53276.197
1503,1995,estimates,15_24,180453.007
1503,1995,estimates,15_49,642671.787
1503,1995,estimates,15_59,771913.078
1503,1995,estimates,15_64,827905.235
1503,1995,estimates,16plus,967070.924
1503,1995,estimates,17plus,949329.859
1503,1995,estimates,18plus,931604.477
1503,1995,estimates,18_23,108693.348
1503,1995,estimates,20plus,895880.456
1503,1995,estimates,20_64,738905.017
1503,1995,estimates,20_69,791433.966
1503,1995,estimates,21plus,877827.372
1503,1995,estimates,25plus,804427.667
1503,1995,estimates,25_49,462218.78
1503,1995,estimates,25_64,647452.228
1503,1995,estimates,25_69,699981.177
1503,1995,estimates,50plus,342208.887
1503,1995,estimates,60plus,212967.596
1503,1995,estimates,65plus,156975.439
1503,1995,estimates,70plus,104446.49
1503,1995,estimates,75plus,62358.914
1503,1995,estimates,80plus,35632.707
1503,1995,estimates,85plus,14849.01
1503,1995,estimates,90plus,4244.808
1503,2000,estimates,total,1280673.313
1503,2000,estimates,0_1,30563.509
1503,2000,estimates,0_4,77743.107
1503,2000,estimates,0_14,250299.302
1503,2000,estimates,0_17,304761.833
1503,2000,estimates,0_19,341037.335
1503,2000,estimates,0_24,431521.032
1503,2000,estimates,3_4,31660.965
1503,2000,estimates,3_5,47844.716
1503,2000,estimates,3_6,64281.339
1503,2000,estimates,4_5,32126.117
1503,2000,estimates,4_6,48562.74
1503,2000,estimates,5_10,100918.319
1503,2000,estimates,5_11,118613.163
1503,2000,estimates,5_14,172556.195
1503,2000,estimates,6_9,67285.772
1503,2000,estimates,6_10,84734.568
1503,2000,estimates,6_11,102429.412
1503,2000,estimates,6_12,120316.334
1503,2000,estimates,7_10,68297.945
1503,2000,estimates,7_12,103879.711
1503,2000,estimates,11_16,107915.439
1503,2000,estimates,11_17,126100.407
1503,2000,estimates,11_18,144261.571
1503,2000,estimates,12_14,53943.032
1503,2000,estimates,12_16,90220.595
1503,2000,estimates,12_17,108405.563
1503,2000,estimates,12_18,126566.727
1503,2000,estimates,13_17,90518.641
1503,2000,estimates,13_18,108679.805
1503,2000,estimates,13_19,126794.143
1503,2000,estimates,15plus,1030374.011
1503,2000,estimates,15_17,54462.531
1503,2000,estimates,15_24,181221.73
1503,2000,estimates,15_49,655915.681
1503,2000,estimates,15_59,799597.568
1503,2000,estimates,15_64,860522.052
1503,2000,estimates,16plus,1012262.341
1503,2000,estimates,17plus,994096.448
1503,2000,estimates,18plus,975911.48
1503,2000,estimates,18_23,108456.166
1503,2000,estimates,20plus,939635.978
1503,2000,estimates,20_64,769784.019
1503,2000,estimates,20_69,821696.434
1503,2000,estimates,21plus,921571.593
1503,2000,estimates,25plus,849152.281
1503,2000,estimates,25_49,474693.951
1503,2000,estimates,25_64,679300.322
1503,2000,estimates,25_69,731212.737
1503,2000,estimates,50plus,374458.33
1503,2000,estimates,60plus,230776.443
1503,2000,estimates,65plus,169851.959
1503,2000,estimates,70plus,117939.544
1503,2000,estimates,75plus,71685.474
1503,2000,estimates,80plus,37012.13
1503,2000,estimates,85plus,17563.416
1503,2000,estimates,90plus,5465.581
1503,2005,estimates,total,1319249.416
1503,2005,estimates,0_1,31622.299
1503,2005,estimates,0_4,77764.251
1503,2005,estimates,0_14,240907.184
1503,2005,estimates,0_17,295325.266
1503,2005,estimates,0_19,332414.73
1503,2005,estimates,0_24,425722.81
1503,2005,estimates,3_4,30678.039
1503,2005,estimates,3_5,46044.259
1503,2005,estimates,3_6,61515.719
1503,2005,estimates,4_5,30690.383
1503,2005,estimates,4_6,46161.843
1503,2005,estimates,5_10,94738.494
1503,2005,estimates,5_11,111383.191
1503,2005,estimates,5_14,163142.933
1503,2005,estimates,6_9,63019.983
1503,2005,estimates,6_10,79372.274
1503,2005,estimates,6_11,96016.971
1503,2005,estimates,6_12,112965.509
1503,2005,estimates,7_10,63900.814
1503,2005,estimates,7_12,97494.049
1503,2005,estimates,11_16,104425.302
1503,2005,estimates,11_17,122822.521
1503,2005,estimates,11_18,141343.475
1503,2005,estimates,12_14,51759.742
1503,2005,estimates,12_16,87780.605
1503,2005,estimates,12_17,106177.824
1503,2005,estimates,12_18,124698.778
1503,2005,estimates,13_17,89229.286
1503,2005,estimates,13_18,107750.24
1503,2005,estimates,13_19,126318.75
1503,2005,estimates,15plus,1078342.232
1503,2005,estimates,15_17,54418.082
1503,2005,estimates,15_24,184815.626
1503,2005,estimates,15_49,666652.679
1503,2005,estimates,15_59,831553.61
1503,2005,estimates,15_64,892380.746
1503,2005,estimates,16plus,1060485.113
1503,2005,estimates,17plus,1042321.369
1503,2005,estimates,18plus,1023924.15
1503,2005,estimates,18_23,111719.158
1503,2005,estimates,20plus,986834.686
1503,2005,estimates,20_64,800873.2
1503,2005,estimates,20_69,857590.935
1503,2005,estimates,21plus,968218.533
1503,2005,estimates,25plus,893526.606
1503,2005,estimates,25_49,481837.053
1503,2005,estimates,25_64,707565.12
1503,2005,estimates,25_69,764282.855
1503,2005,estimates,50plus,411689.553
1503,2005,estimates,60plus,246788.622
1503,2005,estimates,65plus,185961.486
1503,2005,estimates,70plus,129243.751
1503,2005,estimates,75plus,82832.38
1503,2005,estimates,80plus,44295.539
1503,2005,estimates,85plus,18602.967
1503,2005,estimates,90plus,6701.463
1503,2010,estimates,total,1365642.738
1503,2010,estimates,0_1,32584.461
1503,2010,estimates,0_4,80384.059
1503,2010,estimates,0_14,239379.23
1503,2010,estimates,0_17,290803.102
1503,2010,estimates,0_19,326650.506
1503,2010,estimates,0_24,421044.853
1503,2010,estimates,3_4,31745.842
1503,2010,estimates,3_5,47488.646
1503,2010,estimates,3_6,63181.123
1503,2010,estimates,4_5,31563.637
1503,2010,estimates,4_6,47256.114
1503,2010,estimates,5_10,94300.874
1503,2010,estimates,5_11,110176.2
1503,2010,estimates,5_14,158995.171
1503,2010,estimates,6_9,62767.885
1503,2010,estimates,6_10,78558.07
1503,2010,estimates,6_11,94433.396
1503,2010,estimates,6_12,110456.959
1503,2010,estimates,7_10,62865.593
1503,2010,estimates,7_12,94764.482
1503,2010,estimates,11_16,98667.798
1503,2010,estimates,11_17,116118.169
1503,2010,estimates,11_18,133885.381
1503,2010,estimates,12_14,48818.971
1503,2010,estimates,12_16,82792.472
1503,2010,estimates,12_17,100242.843
1503,2010,estimates,12_18,118010.055
1503,2010,estimates,13_17,84219.28
1503,2010,estimates,13_18,101986.492
1503,2010,estimates,13_19,120066.684
1503,2010,estimates,15plus,1126263.508
1503,2010,estimates,15_17,51423.872
1503,2010,estimates,15_24,181665.623
1503,2010,estimates,15_49,670938.466
1503,2010,estimates,15_59,849678.707
1503,2010,estimates,15_64,924031.345
1503,2010,estimates,16plus,1109427.705
1503,2010,estimates,17plus,1092290.007
1503,2010,estimates,18plus,1074839.636
1503,2010,estimates,18_23,111009.936
1503,2010,estimates,20plus,1038992.232
1503,2010,estimates,20_64,836760.069
1503,2010,estimates,20_69,894418.012
1503,2010,estimates,21plus,1020602.353
1503,2010,estimates,25plus,944597.885
1503,2010,estimates,25_49,489272.843
1503,2010,estimates,25_64,742365.722
1503,2010,estimates,25_69,800023.665
1503,2010,estimates,50plus,455325.042
1503,2010,estimates,60plus,276584.801
1503,2010,estimates,65plus,202232.163
1503,2010,estimates,70plus,144574.22
1503,2010,estimates,75plus,93082.867
1503,2010,estimates,80plus,53515.054
1503,2010,estimates,85plus,23886.438
1503,2010,estimates,90plus,7464.85
1503,2015,constantfertility,total,1401479.077
1503,2015,constantmortality,total,1401479.077
1503,2015,estimates,total,1401479.077
1503,2015,highvariant,total,1401479.077
1503,2015,instantreplacement,total,1401479.077
1503,2015,lowvariant,total,1401479.077
1503,2015,mediumvariant,total,1401479.077
1503,2015,nochange,total,1401479.077
1503,2015,zeromigration,total,1401479.077
1503,2015,estimates,0_1,32188.115
