agebroad,population,region,variant,year
6_9,55536.769,1503,estimates,1951
6_10,69355.885,1503,estimates,1951
6_11,83417.585,1503,estimates,1951
6_12,97851.49,1503,estimates,1951
7_10,55040.345,1503,estimates,1951
7_12,83535.95,1503,estimates,1951
11_16,85191.413,1503,estimates,1951
11_17,98497.262,1503,estimates,1951
11_18,111607.326,1503,estimates,1951
12_14,43455.762,1503,estimates,1951
12_16,71129.713,1503,estimates,1951
12_17,84435.562,1503,estimates,1951
12_18,97545.626,1503,estimates,1951
13_17,70001.657,1503,estimates,1951
13_18,83111.721,1503,estimates,1951
13_19,96300.823,1503,estimates,1951
15_17,40979.8,1503,estimates,1951
18_23,80996.612,1503,estimates,1951
15_24,135721.389,1503,estimates,1951
15_49,410858.337,1503,estimates,1951
15_59,488730.889,1503,estimates,1951
15_64,519029.827,1503,estimates,1951
20_64,451750.861,1503,estimates,1951
20_69,476129.871,1503,estimates,1951
25_49,275136.948,1503,estimates,1951
25_64,383308.438,1503,estimates,1951
25_69,407687.448,1503,estimates,1951
15plus,579887.808,1503,estimates,1951
16plus,565879.776,1503,estimates,1951
17plus,552213.857,1503,estimates,1951
18plus,538908.008,1503,estimates,1951
20plus,512608.842,1503,estimates,1951
21plus,499177.126,1503,estimates,1951
25plus,444166.419,1503,estimates,1951
50plus,169029.471,1503,estimates,1951
60plus,91156.919,1503,estimates,1951
65plus,60857.981,1503,estimates,1951
70plus,36478.971,1503,estimates,1951
75plus,18909.406,1503,estimates,1951
80plus,8014.644,1503,estimates,1951
85plus,2796.893,1503,estimates,1951
90plus,736.007,1503,estimates,1951
total,810059.256,1503,estimates,1951
0,17868.593,1503,estimates,1952
0_1,34957.762,1503,estimates,1952
0_4,88752.022,1503,estimates,1952
0_14,232229.549,1503,estimates,1952
0_17,274288.764,1503,estimates,1952
0_19,300663.328,1503,estimates,1952
0_24,368471.288,1503,estimates,1952
3_4,34637.671,1503,estimates,1952
3_5,50478.777,1503,estimates,1952
3_6,65562.272,1503,estimates,1952
4_5,32608.601,1503,estimates,1952
4_6,47692.096,1503,estimates,1952
5_14,143477.527,1503,estimates,1952
5_10,86545.002,1503,estimates,1952
5_11,100363.055,1503,estimates,1952
6_9,57080.736,1503,estimates,1952
6_10,70703.896,1503,estimates,1952
6_11,84521.949,1503,estimates,1952
6_12,98593.825,1503,estimates,1952
7_10,55620.401,1503,estimates,1952
7_12,83510.33,1503,estimates,1952
11_16,85340.224,1503,estimates,1952
11_17,98991.74,1503,estimates,1952
11_18,112278.258,1503,estimates,1952
12_14,43114.472,1503,estimates,1952
12_16,71522.171,1503,estimates,1952
12_17,85173.687,1503,estimates,1952
12_18,98460.205,1503,estimates,1952
13_17,71101.811,1503,estimates,1952
13_18,84388.329,1503,estimates,1952
13_19,97476.375,1503,estimates,1952
15_17,42059.215,1503,estimates,1952
18_23,80335.687,1503,estimates,1952
15_24,136241.739,1503,estimates,1952
15_49,415365.359,1503,estimates,1952
15_59,495003.544,1503,estimates,1952
15_64,525682.824,1503,estimates,1952
20_64,457249.045,1503,estimates,1952
20_69,482075.814,1503,estimates,1952
25_49,279123.62,1503,estimates,1952
25_64,389441.085,1503,estimates,1952
25_69,414267.854,1503,estimates,1952
15plus,588215.335,1503,estimates,1952
16plus,573805.622,1503,estimates,1952
17plus,559807.636,1503,estimates,1952
18plus,546156.12,1503,estimates,1952
20plus,519781.556,1503,estimates,1952
21plus,506613.788,1503,estimates,1952
25plus,451973.596,1503,estimates,1952
50plus,172849.976,1503,estimates,1952
60plus,93211.791,1503,estimates,1952
65plus,62532.511,1503,estimates,1952
70plus,37705.742,1503,estimates,1952
75plus,19719.01,1503,estimates,1952
80plus,8446.635,1503,estimates,1952
85plus,2914.78,1503,estimates,1952
90plus,798.561,1503,estimates,1952
total,820444.884,1503,estimates,1952
0,18182.971,1503,estimates,1953
0_1,34377.878,1503,estimates,1953
0_4,88554.48,1503,estimates,1953
0_14,234680.016,1503,estimates,1953
0_17,277671.44,1503,estimates,1953
0_19,304572.199,1503,estimates,1953
0_24,371520.023,1503,estimates,1953
3_4,36510.93,1503,estimates,1953
3_5,53337.963,1503,estimates,1953
3_6,69332.854,1503,estimates,1953
4_5,34578.529,1503,estimates,1953
4_6,50573.42,1503,estimates,1953
5_14,146125.536,1503,estimates,1953
5_10,90209.843,1503,estimates,1953
5_11,103786.313,1503,estimates,1953
6_9,59805.738,1503,estimates,1953
6_10,73382.81,1503,estimates,1953
6_11,86959.28,1503,estimates,1953
6_12,100775.417,1503,estimates,1953
7_10,57387.919,1503,estimates,1953
7_12,84780.526,1503,estimates,1953
11_16,84920.457,1503,estimates,1953
11_17,98907.117,1503,estimates,1953
11_18,112542.613,1503,estimates,1953
12_14,42339.223,1503,estimates,1953
12_16,71343.987,1503,estimates,1953
12_17,85330.647,1503,estimates,1953
12_18,98966.143,1503,estimates,1953
13_17,71514.51,1503,estimates,1953
13_18,85150.006,1503,estimates,1953
13_19,98415.269,1503,estimates,1953
15_17,42991.424,1503,estimates,1953
18_23,80084.97,1503,estimates,1953
15_24,136840.007,1503,estimates,1953
15_49,419796.934,1503,estimates,1953
15_59,501369.77,1503,estimates,1953
15_64,532491.447,1503,estimates,1953
20_64,462599.264,1503,estimates,1953
20_69,487930.818,1503,estimates,1953
25_49,282956.927,1503,estimates,1953
25_64,395651.44,1503,estimates,1953
25_69,420982.994,1503,estimates,1953
15plus,596642.721,1503,estimates,1953
16plus,582040.518,1503,estimates,1953
17plus,567637.957,1503,estimates,1953
18plus,553651.297,1503,estimates,1953
20plus,526750.538,1503,estimates,1953
21plus,513686.686,1503,estimates,1953
25plus,459802.714,1503,estimates,1953
50plus,176845.787,1503,estimates,1953
60plus,95272.951,1503,estimates,1953
65plus,64151.274,1503,estimates,1953
70plus,38819.72,1503,estimates,1953
75plus,20413.422,1503,estimates,1953
80plus,8789.528,1503,estimates,1953
85plus,2957.597,1503,estimates,1953
90plus,828.84,1503,estimates,1953
total,831322.737,1503,estimates,1953
0,18469.531,1503,estimates,1954
0_1,34284.438,1503,estimates,1954
0_4,88596.169,1503,estimates,1954
0_14,238252.179,1503,estimates,1954
0_17,281644.428,1503,estimates,1954
0_19,309208.191,1503,estimates,1954
0_24,375474.439,1503,estimates,1954
3_4,36387.406,1503,estimates,1954
3_5,54000.924,1503,estimates,1954
3_6,70870.491,1503,estimates,1954
4_5,35953.662,1503,estimates,1954
4_6,52823.229,1503,estimates,1954
5_14,149656.01,1503,estimates,1954
5_10,94741.584,1503,estimates,1954
5_11,108261.133,1503,estimates,1954
6_9,63156.209,1503,estimates,1954
6_10,77128.066,1503,estimates,1954
6_11,90647.615,1503,estimates,1954
6_12,104165.022,1503,estimates,1954
7_10,60258.499,1503,estimates,1954
7_12,87295.455,1503,estimates,1954
11_16,83927.65,1503,estimates,1954
11_17,98306.675,1503,estimates,1954
11_18,112266.231,1503,estimates,1954
12_14,41394.877,1503,estimates,1954
12_16,70408.101,1503,estimates,1954
12_17,84787.126,1503,estimates,1954
12_18,98746.682,1503,estimates,1954
13_17,71269.719,1503,estimates,1954
13_18,85229.275,1503,estimates,1954
13_19,98833.482,1503,estimates,1954
15_17,43392.249,1503,estimates,1954
18_23,80280.352,1503,estimates,1954
15_24,137222.26,1503,estimates,1954
15_49,423378.02,1503,estimates,1954
15_59,506950.655,1503,estimates,1954
15_64,538610.868,1503,estimates,1954
20_64,467654.856,1503,estimates,1954
20_69,493510.073,1503,estimates,1954
25_49,286155.76,1503,estimates,1954
25_64,401388.608,1503,estimates,1954
25_69,427243.825,1503,estimates,1954
15plus,604266.599,1503,estimates,1954
16plus,589836.9,1503,estimates,1954
17plus,575253.375,1503,estimates,1954
18plus,560874.35,1503,estimates,1954
20plus,533310.587,1503,estimates,1954
21plus,520081.329,1503,estimates,1954
25plus,467044.339,1503,estimates,1954
50plus,180888.579,1503,estimates,1954
60plus,97315.944,1503,estimates,1954
65plus,65655.731,1503,estimates,1954
70plus,39800.514,1503,estimates,1954
75plus,20972.69,1503,estimates,1954
80plus,9016.859,1503,estimates,1954
85plus,2926.455,1503,estimates,1954
90plus,801.246,1503,estimates,1954
total,842518.778,1503,estimates,1954
0,18727.248,1503,estimates,1955
0_1,34580.415,1503,estimates,1955
0_4,89167.449,1503,estimates,1955
0_14,242795.679,1503,estimates,1955
0_17,285818.573,1503,estimates,1955
0_19,314084.973,1503,estimates,1955
0_24,380176.485,1503,estimates,1955
3_4,36469.332,1503,estimates,1955
3_5,54377.148,1503,estimates,1955
3_6,71840.402,1503,estimates,1955
4_5,36100.584,1503,estimates,1955
4_6,53563.838,1503,estimates,1955
5_14,153628.23,1503,estimates,1955
5_10,98961.409,1503,estimates,1955
5_11,112945.936,1503,estimates,1955
6_9,66212.755,1503,estimates,1955
6_10,81053.593,1503,estimates,1955
6_11,95038.12,1503,estimates,1955
6_12,108492.744,1503,estimates,1955
7_10,63590.339,1503,estimates,1955
7_12,91029.49,1503,estimates,1955
11_16,83136.02,1503,estimates,1955
11_17,97689.715,1503,estimates,1955
11_18,112034.171,1503,estimates,1955
12_14,40682.294,1503,estimates,1955
12_16,69151.493,1503,estimates,1955
12_17,83705.188,1503,estimates,1955
12_18,98049.644,1503,estimates,1955
13_17,70250.564,1503,estimates,1955
13_18,84595.02,1503,estimates,1955
13_19,98516.964,1503,estimates,1955
15_17,43022.894,1503,estimates,1955
18_23,81047.703,1503,estimates,1955
15_24,137380.806,1503,estimates,1955
15_49,426105.381,1503,estimates,1955
15_59,511712.55,1503,estimates,1955
15_64,544034.539,1503,estimates,1955
20_64,472745.245,1503,estimates,1955
20_69,499134.35,1503,estimates,1955
25_49,288724.575,1503,estimates,1955
25_64,406653.733,1503,estimates,1955
25_69,433042.838,1503,estimates,1955
15plus,611106.729,1503,estimates,1955
16plus,597044.644,1503,estimates,1955
17plus,582637.53,1503,estimates,1955
18plus,568083.835,1503,estimates,1955
20plus,539817.435,1503,estimates,1955
21plus,526254.612,1503,estimates,1955
25plus,473725.923,1503,estimates,1955
50plus,185001.348,1503,estimates,1955
60plus,99394.179,1503,estimates,1955
65plus,67072.19,1503,estimates,1955
70plus,40683.085,1503,estimates,1955
75plus,21403.522,1503,estimates,1955
80plus,9118.176,1503,estimates,1955
85plus,2814.514,1503,estimates,1955
90plus,689.619,1503,estimates,1955
total,853902.408,1503,estimates,1955
0,18958.026,1503,estimates,1956
0_1,34467.503,1503,estimates,1956
0_4,88545.34,1503,estimates,1956
0_14,246621.683,1503,estimates,1956
0_17,288795.847,1503,estimates,1956
0_19,317650.433,1503,estimates,1956
0_24,384394.803,1503,estimates,1956
3_4,36310.482,1503,estimates,1956
3_5,54422.983,1503,estimates,1956
3_6,72282.304,1503,estimates,1956
4_5,36320.172,1503,estimates,1956
4_6,54179.493,1503,estimates,1956
5_14,158076.343,1503,estimates,1956
5_10,102383.55,1503,estimates,1956
5_11,117228.277,1503,estimates,1956
6_9,68658.344,1503,estimates,1956
6_10,84271.049,1503,estimates,1956
6_11,99115.776,1503,estimates,1956
6_12,113093.598,1503,estimates,1956
7_10,66411.728,1503,estimates,1956
7_12,95234.277,1503,estimates,1956
11_16,83486.251,1503,estimates,1956
11_17,97866.957,1503,estimates,1956
11_18,112395.56,1503,estimates,1956
12_14,40848.066,1503,estimates,1956
12_16,68641.524,1503,estimates,1956
12_17,83022.23,1503,estimates,1956
12_18,97550.833,1503,estimates,1956
13_17,69044.408,1503,estimates,1956
13_18,83573.011,1503,estimates,1956
13_19,97898.994,1503,estimates,1956
15_17,42174.164,1503,estimates,1956
18_23,82522.055,1503,estimates,1956
15_24,137773.12,1503,estimates,1956
15_49,429432.557,1503,estimates,1956
15_59,516961.892,1503,estimates,1956
15_64,549893.293,1503,estimates,1956
20_64,478864.543,1503,estimates,1956
20_69,505593.737,1503,estimates,1956
25_49,291659.437,1503,estimates,1956
25_64,412120.173,1503,estimates,1956
25_69,438849.367,1503,estimates,1956
15plus,618766.775,1503,estimates,1956
16plus,605011.477,1503,estimates,1956
17plus,590973.317,1503,estimates,1956
18plus,576592.611,1503,estimates,1956
20plus,547738.025,1503,estimates,1956
21plus,533824.701,1503,estimates,1956
25plus,480993.655,1503,estimates,1956
50plus,189334.218,1503,estimates,1956
60plus,101804.883,1503,estimates,1956
65plus,68873.482,1503,estimates,1956
70plus,42144.288,1503,estimates,1956
75plus,22419.541,1503,estimates,1956
80plus,9763.325,1503,estimates,1956
85plus,3141.403,1503,estimates,1956
90plus,760.305,1503,estimates,1956
total,865388.458,1503,estimates,1956
0,19159.844,1503,estimates,1957
0_1,35989.224,1503,estimates,1957
0_4,89295.753,1503,estimates,1957
0_14,251874.729,1503,estimates,1957
0_17,292971.873,1503,estimates,1957
0_19,321781.753,1503,estimates,1957
0_24,389665.897,1503,estimates,1957
3_4,35893.626,1503,estimates,1957
3_5,54002.827,1503,estimates,1957
3_6,72005.02,1503,estimates,1957
4_5,36168.82,1503,estimates,1957
4_6,54171.013,1503,estimates,1957
5_14,162578.976,1503,estimates,1957
5_10,104781.952,1503,estimates,1957
5_11,120395.595,1503,estimates,1957
6_9,70299.219,1503,estimates,1957
6_10,86672.751,1503,estimates,1957
6_11,102286.394,1503,estimates,1957
6_12,117112.667,1503,estimates,1957
7_10,68670.558,1503,estimates,1957
7_12,99110.474,1503,estimates,1957
11_16,84901.87,1503,estimates,1957
11_17,98894.168,1503,estimates,1957
11_18,113224.966,1503,estimates,1957
12_14,42183.381,1503,estimates,1957
12_16,69288.227,1503,estimates,1957
12_17,83280.525,1503,estimates,1957
12_18,97611.323,1503,estimates,1957
13_17,68454.252,1503,estimates,1957
13_18,82785.05,1503,estimates,1957
13_19,97264.132,1503,estimates,1957
15_17,41097.144,1503,estimates,1957
18_23,83701.782,1503,estimates,1957
15_24,137791.168,1503,estimates,1957
15_49,431570.235,1503,estimates,1957
15_59,520947.377,1503,estimates,1957
15_64,554583.224,1503,estimates,1957
20_64,484676.2,1503,estimates,1957
20_69,511708.247,1503,estimates,1957
25_49,293779.067,1503,estimates,1957
25_64,416792.056,1503,estimates,1957
25_69,443824.103,1503,estimates,1957
15plus,625060.499,1503,estimates,1957
16plus,611668.605,1503,estimates,1957
17plus,597955.653,1503,estimates,1957
18plus,583963.355,1503,estimates,1957
20plus,555153.475,1503,estimates,1957
21plus,540870.144,1503,estimates,1957
25plus,487269.331,1503,estimates,1957
50plus,193490.264,1503,estimates,1957
60plus,104113.122,1503,estimates,1957
65plus,70477.275,1503,estimates,1957
70plus,43445.228,1503,estimates,1957
75plus,23282.203,1503,estimates,1957
80plus,10282.545,1503,estimates,1957
85plus,3407.933,1503,estimates,1957
90plus,812.446,1503,estimates,1957
total,876935.228,1503,estimates,1957
0,19329.624,1503,estimates,1958
0_1,36767.716,1503,estimates,1958
0_4,90754.773,1503,estimates,1958
0_14,257601.27,1503,estimates,1958
0_17,297974.718,1503,estimates,1958
0_19,326184.181,1503,estimates,1958
0_24,395354.685,1503,estimates,1958
3_4,35534.474,1503,estimates,1958
3_5,53539.862,1503,estimates,1958
3_6,71539.442,1503,estimates,1958
4_5,35895.246,1503,estimates,1958
4_6,53894.826,1503,estimates,1958
5_14,166846.497,1503,estimates,1958
5_10,106118.8,1503,estimates,1958
5_11,122524.998,1503,estimates,1958
6_9,71046.725,1503,estimates,1958
6_10,88113.412,1503,estimates,1958
6_11,104519.61,1503,estimates,1958
6_12,120124.809,1503,estimates,1958
7_10,70113.832,1503,estimates,1958
7_12,102125.229,1503,estimates,1958
11_16,87438.552,1503,estimates,1958
11_17,101101.145,1503,estimates,1958
11_18,115038.985,1503,estimates,1958
12_14,44321.499,1503,estimates,1958
12_16,71032.354,1503,estimates,1958
12_17,84694.947,1503,estimates,1958
12_18,98632.787,1503,estimates,1958
13_17,69089.748,1503,estimates,1958
13_18,83027.588,1503,estimates,1958
13_19,97299.211,1503,estimates,1958
15_17,40373.448,1503,estimates,1958
18_23,84213.594,1503,estimates,1958
15_24,137753.415,1503,estimates,1958
15_49,433255.34,1503,estimates,1958
15_59,524498.512,1503,estimates,1958
15_64,558946.178,1503,estimates,1958
20_64,490363.267,1503,estimates,1958
20_69,517743.664,1503,estimates,1958
25_49,295501.925,1503,estimates,1958
25_64,421192.763,1503,estimates,1958
25_69,448573.16,1503,estimates,1958
15plus,630937.259,1503,estimates,1958
16plus,617572.141,1503,estimates,1958
17plus,604226.404,1503,estimates,1958
18plus,590563.811,1503,estimates,1958
20plus,562354.348,1503,estimates,1958
21plus,547934.415,1503,estimates,1958
25plus,493183.844,1503,estimates,1958
50plus,197681.919,1503,estimates,1958
60plus,106438.747,1503,estimates,1958
65plus,71991.081,1503,estimates,1958
70plus,44610.684,1503,estimates,1958
75plus,24010.41,1503,estimates,1958
80plus,10666.185,1503,estimates,1958
85plus,3577.606,1503,estimates,1958
90plus,838.885,1503,estimates,1958
total,888538.529,1503,estimates,1958
0,19462.14,1503,estimates,1959
0_1,37460.902,1503,estimates,1959
0_4,92212.146,1503,estimates,1959
0_14,262765.37,1503,estimates,1959
0_17,303278.508,1503,estimates,1959
0_19,330778.893,1503,estimates,1959
0_24,400827.409,1503,estimates,1959
3_4,36244.677,1503,estimates,1959
3_5,54192.542,1503,estimates,1959
3_6,72146.445,1503,estimates,1959
4_5,35825.562,1503,estimates,1959
4_6,53779.465,1503,estimates,1959
5_14,170553.224,1503,estimates,1959
5_10,106627.979,1503,estimates,1959
5_11,123736.763,1503,estimates,1959
6_9,71215.051,1503,estimates,1959
6_10,88680.114,1503,estimates,1959
6_11,105788.898,1503,estimates,1959
6_12,122230.86,1503,estimates,1959
7_10,70726.211,1503,estimates,1959
7_12,104276.957,1503,estimates,1959
11_16,91136.73,1503,estimates,1959
11_17,104438.383,1503,estimates,1959
11_18,118052.929,1503,estimates,1959
12_14,46816.461,1503,estimates,1959
12_16,74027.946,1503,estimates,1959
12_17,87329.599,1503,estimates,1959
12_18,100944.145,1503,estimates,1959
13_17,70887.637,1503,estimates,1959
13_18,84502.183,1503,estimates,1959
13_19,98388.022,1503,estimates,1959
15_17,40513.138,1503,estimates,1959
18_23,84063.676,1503,estimates,1959
15_24,138062.039,1503,estimates,1959
15_49,435355.496,1503,estimates,1959
15_59,528569.672,1503,estimates,1959
15_64,563930.795,1503,estimates,1959
20_64,495917.272,1503,estimates,1959
20_69,523777.532,1503,estimates,1959
25_49,297293.457,1503,estimates,1959
25_64,425868.756,1503,estimates,1959
25_69,453729.016,1503,estimates,1959
15plus,637456.509,1503,estimates,1959
16plus,623571.432,1503,estimates,1959
17plus,610245.024,1503,estimates,1959
18plus,596943.371,1503,estimates,1959
20plus,569442.986,1503,estimates,1959
21plus,555227.896,1503,estimates,1959
25plus,499394.47,1503,estimates,1959
50plus,202101.013,1503,estimates,1959
60plus,108886.837,1503,estimates,1959
65plus,73525.714,1503,estimates,1959
70plus,45665.454,1503,estimates,1959
75plus,24627.976,1503,estimates,1959
80plus,10918.361,1503,estimates,1959
85plus,3632.513,1503,estimates,1959
90plus,829.198,1503,estimates,1959
total,900221.879,1503,estimates,1959
0,19547.623,1503,estimates,1960
0_1,37971.424,1503,estimates,1960
0_4,93168.577,1503,estimates,1960
0_14,266882.536,1503,estimates,1960
0_17,308789.215,1503,estimates,1960
0_19,335623.309,1503,estimates,1960
0_24,405851.522,1503,estimates,1960
3_4,36620.433,1503,estimates,1960
3_5,54736.466,1503,estimates,1960
3_6,72748.105,1503,estimates,1960
4_5,36351.775,1503,estimates,1960
4_6,54363.414,1503,estimates,1960
5_14,173713.959,1503,estimates,1960
5_10,107007.474,1503,estimates,1960
5_11,124470.221,1503,estimates,1960
6_9,71364.77,1503,estimates,1960
6_10,88891.441,1503,estimates,1960
6_11,106354.188,1503,estimates,1960
6_12,123512.599,1503,estimates,1960
7_10,70879.802,1503,estimates,1960
7_12,105500.96,1503,estimates,1960
11_16,95320.856,1503,estimates,1960
11_17,108613.164,1503,estimates,1960
11_18,121875.507,1503,estimates,1960
12_14,49243.738,1503,estimates,1960
12_16,77858.109,1503,estimates,1960
12_17,91150.417,1503,estimates,1960
12_18,104412.76,1503,estimates,1960
13_17,73992.006,1503,estimates,1960
13_18,87254.349,1503,estimates,1960
13_19,100826.1,1503,estimates,1960
15_17,41906.679,1503,estimates,1960
18_23,83291.274,1503,estimates,1960
15_24,138968.986,1503,estimates,1960
15_49,438332.86,1503,estimates,1960
15_59,533625.911,1503,estimates,1960
15_64,569982.583,1503,estimates,1960
20_64,501241.81,1503,estimates,1960
20_69,529749.587,1503,estimates,1960
25_49,299363.874,1503,estimates,1960
25_64,431013.597,1503,estimates,1960
25_69,459521.374,1503,estimates,1960
15plus,645124.229,1503,estimates,1960
16plus,630368.007,1503,estimates,1960
17plus,616509.858,1503,estimates,1960
18plus,603217.55,1503,estimates,1960
20plus,576383.456,1503,estimates,1960
21plus,562543.91,1503,estimates,1960
25plus,506155.243,1503,estimates,1960
50plus,206791.369,1503,estimates,1960
60plus,111498.318,1503,estimates,1960
65plus,75141.646,1503,estimates,1960
70plus,46633.869,1503,estimates,1960
75plus,25147.288,1503,estimates,1960
80plus,11044.737,1503,estimates,1960
85plus,3563.17,1503,estimates,1960
90plus,755.828,1503,estimates,1960
total,912006.765,1503,estimates,1960
0,19576.886,1503,estimates,1961
0_1,38402.312,1503,estimates,1961
0_4,94329.684,1503,estimates,1961
0_14,270650.213,1503,estimates,1961
0_17,314808.96,1503,estimates,1961
0_19,341321.866,1503,estimates,1961
0_24,411354.634,1503,estimates,1961
3_4,37076.955,1503,estimates,1961
3_5,55369.012,1503,estimates,1961
3_6,73519.755,1503,estimates,1961
4_5,36739.092,1503,estimates,1961
4_6,54889.835,1503,estimates,1961
5_14,176320.529,1503,estimates,1961
5_10,107727.13,1503,estimates,1961
5_11,125241.881,1503,estimates,1961
6_9,71801.341,1503,estimates,1961
6_10,89435.073,1503,estimates,1961
6_11,106949.824,1503,estimates,1961
6_12,124403.604,1503,estimates,1961
7_10,71284.33,1503,estimates,1961
7_12,106252.861,1503,estimates,1961
11_16,98916.534,1503,estimates,1961
11_17,112752.146,1503,estimates,1961
11_18,126021.3,1503,estimates,1961
12_14,51078.648,1503,estimates,1961
12_16,81401.783,1503,estimates,1961
12_17,95237.395,1503,estimates,1961
12_18,108506.549,1503,estimates,1961
13_17,77783.615,1503,estimates,1961
13_18,91052.769,1503,estimates,1961
13_19,104296.521,1503,estimates,1961
15_17,44158.747,1503,estimates,1961
18_23,82399.363,1503,estimates,1961
15_24,140704.421,1503,estimates,1961
15_49,442126.347,1503,estimates,1961
15_59,539091.637,1503,estimates,1961
15_64,576219.094,1503,estimates,1961
20_64,505547.441,1503,estimates,1961
20_69,534585.72,1503,estimates,1961
25_49,301421.926,1503,estimates,1961
25_64,435514.673,1503,estimates,1961
25_69,464552.952,1503,estimates,1961
15plus,653230.996,1503,estimates,1961
16plus,637645.481,1503,estimates,1961
17plus,622907.861,1503,estimates,1961
18plus,609072.249,1503,estimates,1961
20plus,582559.343,1503,estimates,1961
21plus,568998.519,1503,estimates,1961
25plus,512526.575,1503,estimates,1961
50plus,211104.649,1503,estimates,1961
60plus,114139.359,1503,estimates,1961
65plus,77011.902,1503,estimates,1961
70plus,47973.623,1503,estimates,1961
75plus,26171.612,1503,estimates,1961
80plus,11739.45,1503,estimates,1961
85plus,3955.045,1503,estimates,1961
90plus,886.534,1503,estimates,1961
total,923881.209,1503,estimates,1961
0,19542.269,1503,estimates,1962
0_1,38200.764,1503,estimates,1962
0_4,94871.446,1503,estimates,1962
0_14,273265.317,1503,estimates,1962
0_17,320036.654,1503,estimates,1962
0_19,347104.673,1503,estimates,1962
0_24,416237.517,1503,estimates,1962
3_4,37571.48,1503,estimates,1962
3_5,56086.355,1503,estimates,1962
3_6,74439.837,1503,estimates,1962
4_5,37204.143,1503,estimates,1962
4_6,55557.625,1503,estimates,1962
5_14,178393.871,1503,estimates,1962
5_10,108661.956,1503,estimates,1962
5_11,126283.811,1503,estimates,1962
6_9,72410.29,1503,estimates,1962
6_10,90147.081,1503,estimates,1962
6_11,107768.936,1503,estimates,1962
6_12,125277.93,1503,estimates,1962
7_10,71793.599,1503,estimates,1962
7_12,106924.448,1503,estimates,1962
11_16,101778.927,1503,estimates,1962
11_17,116503.252,1503,estimates,1962
11_18,130320.997,1503,estimates,1962
12_14,52110.06,1503,estimates,1962
12_16,84157.072,1503,estimates,1962
12_17,98881.397,1503,estimates,1962
12_18,112699.142,1503,estimates,1962
13_17,81372.403,1503,estimates,1962
13_18,95190.148,1503,estimates,1962
13_19,108440.422,1503,estimates,1962
15_17,46771.337,1503,estimates,1962
18_23,81865.858,1503,estimates,1962
15_24,142972.2,1503,estimates,1962
15_49,446837.997,1503,estimates,1962
15_59,545651.697,1503,estimates,1962
15_64,583606.406,1503,estimates,1962
20_64,509767.05,1503,estimates,1962
20_69,539465.093,1503,estimates,1962
25_49,303865.797,1503,estimates,1962
25_64,440634.206,1503,estimates,1962
25_69,470332.249,1503,estimates,1962
