agebroad,population,region,variant,year
21plus,594488.839,948,estimates,1953
25plus,507988.926,948,estimates,1953
50plus,146523.506,948,estimates,1953
60plus,69437.16,948,estimates,1953
65plus,43715.537,948,estimates,1953
70plus,24514.703,948,estimates,1953
75plus,12501.089,948,estimates,1953
80plus,5097.721,948,estimates,1953
85plus,1641.397,948,estimates,1953
90plus,447.719,948,estimates,1953
total,1230101.839,948,estimates,1953
0,48461.892,948,estimates,1954
0_1,91103.443,948,estimates,1954
0_4,205775.513,948,estimates,1954
0_14,500916.41,948,estimates,1954
0_17,578524.955,948,estimates,1954
0_19,627258.181,948,estimates,1954
0_24,738704.984,948,estimates,1954
3_4,74036.06,948,estimates,1954
3_5,108248.156,948,estimates,1954
3_6,140876.684,948,estimates,1954
4_5,70294.393,948,estimates,1954
4_6,102922.921,948,estimates,1954
5_14,295140.897,948,estimates,1954
5_10,186205.091,948,estimates,1954
5_11,214163.664,948,estimates,1954
6_9,123425.115,948,estimates,1954
6_10,151992.995,948,estimates,1954
6_11,179951.568,948,estimates,1954
6_12,207380.059,948,estimates,1954
7_10,119364.467,948,estimates,1954
7_12,174751.531,948,estimates,1954
11_16,161176.73,948,estimates,1954
11_17,186544.351,948,estimates,1954
11_18,211230.476,948,estimates,1954
12_14,80977.233,948,estimates,1954
12_16,133218.157,948,estimates,1954
12_17,158585.778,948,estimates,1954
12_18,183271.903,948,estimates,1954
13_17,131157.287,948,estimates,1954
13_18,155843.412,948,estimates,1954
13_19,179890.513,948,estimates,1954
15_17,77608.545,948,estimates,1954
18_23,138965.028,948,estimates,1954
15_24,237788.574,948,estimates,1954
15_49,606761.524,948,estimates,1954
15_59,685802.17,948,estimates,1954
15_64,711743.887,948,estimates,1954
20_64,585402.116,948,estimates,1954
20_69,605199.642,948,estimates,1954
25_49,368972.95,948,estimates,1954
25_64,473955.313,948,estimates,1954
25_69,493752.839,948,estimates,1954
15plus,756062.635,948,estimates,1954
16plus,729753.98,948,estimates,1954
17plus,703821.711,948,estimates,1954
18plus,678454.09,948,estimates,1954
20plus,629720.864,948,estimates,1954
21plus,606305.511,948,estimates,1954
25plus,518274.061,948,estimates,1954
50plus,149301.111,948,estimates,1954
60plus,70260.465,948,estimates,1954
65plus,44318.748,948,estimates,1954
70plus,24521.222,948,estimates,1954
75plus,12413.358,948,estimates,1954
80plus,5016.934,948,estimates,1954
85plus,1567.897,948,estimates,1954
90plus,418.339,948,estimates,1954
total,1256979.045,948,estimates,1954
0,49707.395,948,estimates,1955
0_1,93696.597,948,estimates,1955
0_4,212481.312,948,estimates,1955
0_14,513793.488,948,estimates,1955
0_17,592409.291,948,estimates,1955
0_19,642281.426,948,estimates,1955
0_24,755983.472,948,estimates,1955
3_4,76664.494,948,estimates,1955
3_5,111873.957,948,estimates,1955
3_6,145396.645,948,estimates,1955
4_5,72394.739,948,estimates,1955
4_6,105917.427,948,estimates,1955
5_14,301312.176,948,estimates,1955
5_10,190727.953,948,estimates,1955
5_11,219162.227,948,estimates,1955
6_9,126425.961,948,estimates,1955
6_10,155518.49,948,estimates,1955
6_11,183952.764,948,estimates,1955
6_12,211825.959,948,estimates,1955
7_10,121995.802,948,estimates,1955
7_12,178303.271,948,estimates,1955
11_16,163352.786,948,estimates,1955
11_17,189200.026,948,estimates,1955
11_18,214477.218,948,estimates,1955
12_14,82149.949,948,estimates,1955
12_16,134918.512,948,estimates,1955
12_17,160765.752,948,estimates,1955
12_18,186042.944,948,estimates,1955
13_17,132892.557,948,estimates,1955
13_18,158169.749,948,estimates,1955
13_19,182764.692,948,estimates,1955
15_17,78615.803,948,estimates,1955
18_23,141957.726,948,estimates,1955
15_24,242189.984,948,estimates,1955
15_49,619085.577,948,estimates,1955
15_59,700196.495,948,estimates,1955
15_64,726708.256,948,estimates,1955
20_64,598220.318,948,estimates,1955
20_69,618439.273,948,estimates,1955
25_49,376895.593,948,estimates,1955
25_64,484518.272,948,estimates,1955
25_69,504737.227,948,estimates,1955
15plus,771418.657,948,estimates,1955
16plus,744887.518,948,estimates,1955
17plus,718650.094,948,estimates,1955
18plus,692802.854,948,estimates,1955
20plus,642930.719,948,estimates,1955
21plus,618981.855,948,estimates,1955
25plus,529228.673,948,estimates,1955
50plus,152333.08,948,estimates,1955
60plus,71222.162,948,estimates,1955
65plus,44710.401,948,estimates,1955
70plus,24491.446,948,estimates,1955
75plus,12108.972,948,estimates,1955
80plus,4770.67,948,estimates,1955
85plus,1396.795,948,estimates,1955
90plus,332.424,948,estimates,1955
total,1285212.145,948,estimates,1955
0,50952.663,948,estimates,1956
0_1,96632.327,948,estimates,1956
0_4,221354.998,948,estimates,1956
0_14,530553.83,948,estimates,1956
0_17,609576.503,948,estimates,1956
0_19,660245.75,948,estimates,1956
0_24,775841.587,948,estimates,1956
3_4,80477.618,948,estimates,1956
3_5,117312.074,948,estimates,1956
3_6,152239.452,948,estimates,1956
4_5,75841.393,948,estimates,1956
4_6,110768.771,948,estimates,1956
5_14,309198.832,948,estimates,1956
5_10,197255.2,948,estimates,1956
5_11,226159.419,948,estimates,1956
6_9,130707.069,948,estimates,1956
6_10,160420.744,948,estimates,1956
6_11,189324.963,948,estimates,1956
6_12,217556.171,948,estimates,1956
7_10,125493.366,948,estimates,1956
7_12,182628.793,948,estimates,1956
11_16,164952.647,948,estimates,1956
11_17,190966.305,948,estimates,1956
11_18,216585.534,948,estimates,1956
12_14,83039.413,948,estimates,1956
12_16,136048.428,948,estimates,1956
12_17,162062.086,948,estimates,1956
12_18,187681.315,948,estimates,1956
13_17,133830.878,948,estimates,1956
13_18,159450.107,948,estimates,1956
13_19,184500.125,948,estimates,1956
15_17,79022.673,948,estimates,1956
18_23,144339.052,948,estimates,1956
15_24,245287.757,948,estimates,1956
15_49,628634.699,948,estimates,1956
15_59,711339.965,948,estimates,1956
15_64,738477.372,948,estimates,1956
20_64,608785.452,948,estimates,1956
20_69,629166.133,948,estimates,1956
25_49,383346.942,948,estimates,1956
25_64,493189.615,948,estimates,1956
25_69,513570.296,948,estimates,1956
15plus,784193.69,948,estimates,1956
16plus,757499.121,948,estimates,1956
17plus,731184.675,948,estimates,1956
18plus,705171.017,948,estimates,1956
20plus,654501.77,948,estimates,1956
21plus,630129.911,948,estimates,1956
25plus,538905.933,948,estimates,1956
50plus,155558.991,948,estimates,1956
60plus,72853.725,948,estimates,1956
65plus,45716.318,948,estimates,1956
70plus,25335.637,948,estimates,1956
75plus,12531.217,948,estimates,1956
80plus,5102.545,948,estimates,1956
85plus,1552.165,948,estimates,1956
90plus,364.635,948,estimates,1956
total,1314747.52,948,estimates,1956
0,52197.012,948,estimates,1957
0_1,97198.35,948,estimates,1957
0_4,227810.59,948,estimates,1957
0_14,546865.055,948,estimates,1957
0_17,626535.618,948,estimates,1957
0_19,677818.242,948,estimates,1957
0_24,795677.836,948,estimates,1957
3_4,84363.027,948,estimates,1957
3_5,122979.969,948,estimates,1957
3_6,159539.431,948,estimates,1957
4_5,79528.072,948,estimates,1957
4_6,116087.534,948,estimates,1957
5_14,319054.465,948,estimates,1957
5_10,205121.159,948,estimates,1957
5_11,234699.763,948,estimates,1957
6_9,135993.599,948,estimates,1957
6_10,166504.217,948,estimates,1957
6_11,196082.821,948,estimates,1957
6_12,224855.602,948,estimates,1957
7_10,129944.755,948,estimates,1957
7_12,188296.14,948,estimates,1957
11_16,167454.135,948,estimates,1957
11_17,193603.869,948,estimates,1957
11_18,219444.904,948,estimates,1957
12_14,84354.702,948,estimates,1957
12_16,137875.531,948,estimates,1957
12_17,164025.265,948,estimates,1957
12_18,189866.3,948,estimates,1957
13_17,135252.484,948,estimates,1957
13_18,161093.519,948,estimates,1957
13_19,186535.108,948,estimates,1957
15_17,79670.563,948,estimates,1957
18_23,146829.913,948,estimates,1957
15_24,248812.781,948,estimates,1957
15_49,639502.031,948,estimates,1957
15_59,724016.6,948,estimates,1957
15_64,752088.844,948,estimates,1957
20_64,621135.657,948,estimates,1957
20_69,641565.513,948,estimates,1957
25_49,390689.25,948,estimates,1957
25_64,503276.063,948,estimates,1957
25_69,523705.919,948,estimates,1957
15plus,798677.812,948,estimates,1957
16plus,771690.645,948,estimates,1957
17plus,745156.983,948,estimates,1957
18plus,719007.249,948,estimates,1957
20plus,667724.625,948,estimates,1957
21plus,642852.21,948,estimates,1957
25plus,549865.031,948,estimates,1957
50plus,159175.781,948,estimates,1957
60plus,74661.212,948,estimates,1957
65plus,46588.968,948,estimates,1957
70plus,26159.112,948,estimates,1957
75plus,12810.901,948,estimates,1957
80plus,5354.84,948,estimates,1957
85plus,1671.6,948,estimates,1957
90plus,392.11,948,estimates,1957
total,1345542.867,948,estimates,1957
0,53438.908,948,estimates,1958
0_1,98956.65,948,estimates,1958
0_4,232955.613,948,estimates,1958
0_14,563367.245,948,estimates,1958
0_17,643984.218,948,estimates,1958
0_19,695689.945,948,estimates,1958
0_24,815931.087,948,estimates,1958
3_4,87904.815,948,estimates,1958
3_5,128300.277,948,estimates,1958
3_6,166568.316,948,estimates,1958
4_5,83101.16,948,estimates,1958
4_6,121369.199,948,estimates,1958
5_14,330411.632,948,estimates,1958
5_10,213924.796,948,estimates,1958
5_11,244301.255,948,estimates,1958
6_9,142030.597,948,estimates,1958
6_10,173529.334,948,estimates,1958
6_11,203905.793,948,estimates,1958
6_12,233379.274,948,estimates,1958
7_10,135261.295,948,estimates,1958
7_12,195111.235,948,estimates,1958
11_16,170704.099,948,estimates,1958
11_17,197103.809,948,estimates,1958
11_18,223115.226,948,estimates,1958
12_14,86110.377,948,estimates,1958
12_16,140327.64,948,estimates,1958
12_17,166727.35,948,estimates,1958
12_18,192738.767,948,estimates,1958
13_17,137253.869,948,estimates,1958
13_18,163265.286,948,estimates,1958
13_19,188959.596,948,estimates,1958
15_17,80616.973,948,estimates,1958
18_23,149172.308,948,estimates,1958
15_24,252563.842,948,estimates,1958
15_49,651182.171,948,estimates,1958
15_59,737659.507,948,estimates,1958
15_64,766830.915,948,estimates,1958
20_64,634508.215,948,estimates,1958
20_69,655001.983,948,estimates,1958
25_49,398618.329,948,estimates,1958
25_64,514267.073,948,estimates,1958
25_69,534760.841,948,estimates,1958
15plus,814198.811,948,estimates,1958
16plus,786833.005,948,estimates,1958
17plus,759981.548,948,estimates,1958
18plus,733581.838,948,estimates,1958
20plus,681876.111,948,estimates,1958
21plus,656586.756,948,estimates,1958
25plus,561634.969,948,estimates,1958
50plus,163016.64,948,estimates,1958
60plus,76539.304,948,estimates,1958
65plus,47367.896,948,estimates,1958
70plus,26874.128,948,estimates,1958
75plus,12963.776,948,estimates,1958
80plus,5485.752,948,estimates,1958
85plus,1731.062,948,estimates,1958
90plus,407.411,948,estimates,1958
total,1377566.056,948,estimates,1958
0,54674.738,948,estimates,1959
0_1,100862.187,948,estimates,1959
0_4,237944.017,948,estimates,1959
0_14,580504.536,948,estimates,1959
0_17,662327.578,948,estimates,1959
0_19,714481.973,948,estimates,1959
0_24,836928.8,948,estimates,1959
3_4,89627.94,948,estimates,1959
3_5,131596.474,948,estimates,1959
3_6,171485.686,948,estimates,1959
4_5,86126.115,948,estimates,1959
4_6,126015.327,948,estimates,1959
5_14,342560.519,948,estimates,1959
5_10,223002.735,948,estimates,1959
5_11,254354.022,948,estimates,1959
6_9,148288.261,948,estimates,1959
6_10,181034.201,948,estimates,1959
6_11,212385.488,948,estimates,1959
6_12,242637.106,948,estimates,1959
7_10,141144.989,948,estimates,1959
7_12,202747.894,948,estimates,1959
11_16,174656.985,948,estimates,1959
11_17,201380.826,948,estimates,1959
11_18,227654.485,948,estimates,1959
12_14,88206.497,948,estimates,1959
12_16,143305.698,948,estimates,1959
12_17,170029.539,948,estimates,1959
12_18,196303.198,948,estimates,1959
13_17,139777.921,948,estimates,1959
13_18,166051.58,948,estimates,1959
13_19,191932.316,948,estimates,1959
15_17,81823.042,948,estimates,1959
18_23,151332.672,948,estimates,1959
15_24,256424.264,948,estimates,1959
15_49,663358.189,948,estimates,1959
15_59,751916.143,948,estimates,1959
15_64,782160.919,948,estimates,1959
20_64,648183.482,948,estimates,1959
20_69,668926.907,948,estimates,1959
25_49,406933.925,948,estimates,1959
25_64,525736.655,948,estimates,1959
25_69,546480.08,948,estimates,1959
15plus,830288.608,948,estimates,1959
16plus,802431.781,948,estimates,1959
17plus,775189.407,948,estimates,1959
18plus,748465.566,948,estimates,1959
20plus,696311.171,948,estimates,1959
21plus,670756.184,948,estimates,1959
25plus,573864.344,948,estimates,1959
50plus,166930.419,948,estimates,1959
60plus,78372.465,948,estimates,1959
65plus,48127.689,948,estimates,1959
70plus,27384.264,948,estimates,1959
75plus,13021.659,948,estimates,1959
80plus,5458.743,948,estimates,1959
85plus,1709.687,948,estimates,1959
90plus,397.811,948,estimates,1959
total,1410793.144,948,estimates,1959
0,55899.444,948,estimates,1960
0_1,103059.915,948,estimates,1960
0_4,243774.565,948,estimates,1960
0_14,598352.166,948,estimates,1960
0_17,681703.441,948,estimates,1960
0_19,734447.297,948,estimates,1960
0_24,858800.519,948,estimates,1960
3_4,91921.93,948,estimates,1960
3_5,135031.146,948,estimates,1960
3_6,176256.722,948,estimates,1960
4_5,88119.845,948,estimates,1960
4_6,129345.421,948,estimates,1960
5_14,354577.601,948,estimates,1960
5_10,231372.273,948,estimates,1960
5_11,263964.169,948,estimates,1960
6_9,154056.276,948,estimates,1960
6_10,188263.057,948,estimates,1960
6_11,220854.953,948,estimates,1960
6_12,252059.066,948,estimates,1960
7_10,147037.481,948,estimates,1960
7_12,210833.49,948,estimates,1960
11_16,179437.54,948,estimates,1960
11_17,206556.603,948,estimates,1960
11_18,233152.893,948,estimates,1960
12_14,90613.432,948,estimates,1960
12_16,146845.644,948,estimates,1960
12_17,173964.707,948,estimates,1960
12_18,200560.997,948,estimates,1960
13_17,142760.594,948,estimates,1960
13_18,169356.884,948,estimates,1960
13_19,195504.45,948,estimates,1960
15_17,83351.275,948,estimates,1960
18_23,153335.814,948,estimates,1960
15_24,260448.353,948,estimates,1960
15_49,676000.586,948,estimates,1960
15_59,766738.451,948,estimates,1960
15_64,797937.113,948,estimates,1960
20_64,661841.982,948,estimates,1960
20_69,683101.56,948,estimates,1960
25_49,415552.233,948,estimates,1960
25_64,537488.76,948,estimates,1960
25_69,558748.338,948,estimates,1960
15plus,846850.457,948,estimates,1960
16plus,818365.912,948,estimates,1960
17plus,790618.245,948,estimates,1960
18plus,763499.182,948,estimates,1960
20plus,710755.326,948,estimates,1960
21plus,685005.397,948,estimates,1960
25plus,586402.104,948,estimates,1960
50plus,170849.871,948,estimates,1960
60plus,80112.006,948,estimates,1960
65plus,48913.344,948,estimates,1960
70plus,27653.766,948,estimates,1960
75plus,12991.868,948,estimates,1960
80plus,5255.707,948,estimates,1960
85plus,1583.815,948,estimates,1960
90plus,340.965,948,estimates,1960
total,1445202.623,948,estimates,1960
0,57107.38,948,estimates,1961
0_1,105317.353,948,estimates,1961
0_4,249745.085,948,estimates,1961
0_14,617886.956,948,estimates,1961
0_17,702887.08,948,estimates,1961
0_19,756240.353,948,estimates,1961
0_24,882068.276,948,estimates,1961
3_4,94489.257,948,estimates,1961
3_5,139021.021,948,estimates,1961
3_6,181759.956,948,estimates,1961
4_5,90873.44,948,estimates,1961
4_6,133612.375,948,estimates,1961
5_14,368141.871,948,estimates,1961
5_10,240668.227,948,estimates,1961
5_11,274723.458,948,estimates,1961
6_9,160412.152,948,estimates,1961
6_10,196136.463,948,estimates,1961
6_11,230191.694,948,estimates,1961
6_12,262621.567,948,estimates,1961
7_10,153397.528,948,estimates,1961
7_12,219882.632,948,estimates,1961
11_16,184901.911,948,estimates,1961
11_17,212473.768,948,estimates,1961
11_18,239412.63,948,estimates,1961
12_14,93418.413,948,estimates,1961
12_16,150846.68,948,estimates,1961
12_17,178418.537,948,estimates,1961
12_18,205357.399,948,estimates,1961
13_17,145988.664,948,estimates,1961
13_18,172927.526,948,estimates,1961
13_19,199341.937,948,estimates,1961
15_17,85000.124,948,estimates,1961
18_23,154934.444,948,estimates,1961
15_24,264181.32,948,estimates,1961
15_49,687894.853,948,estimates,1961
15_59,780553.887,948,estimates,1961
15_64,812428.109,948,estimates,1961
20_64,674074.712,948,estimates,1961
20_69,695958.432,948,estimates,1961
25_49,423713.533,948,estimates,1961
25_64,548246.789,948,estimates,1961
25_69,570130.509,948,estimates,1961
15plus,862882.237,948,estimates,1961
16plus,833768.375,948,estimates,1961
17plus,805453.97,948,estimates,1961
18plus,777882.113,948,estimates,1961
20plus,724528.84,948,estimates,1961
21plus,698563.032,948,estimates,1961
25plus,598700.917,948,estimates,1961
50plus,174987.384,948,estimates,1961
60plus,82328.35,948,estimates,1961
65plus,50454.128,948,estimates,1961
70plus,28570.408,948,estimates,1961
75plus,13704.551,948,estimates,1961
80plus,5577.717,948,estimates,1961
85plus,1768.133,948,estimates,1961
90plus,393.022,948,estimates,1961
total,1480769.193,948,estimates,1961
0,58293.408,948,estimates,1962
0_1,108240.242,948,estimates,1962
0_4,255993.771,948,estimates,1962
0_14,637961.992,948,estimates,1962
0_17,724850.261,948,estimates,1962
0_19,779013.92,948,estimates,1962
0_24,906115.455,948,estimates,1962
3_4,96756.175,948,estimates,1962
3_5,142529.61,948,estimates,1962
3_6,186581.839,948,estimates,1962
4_5,93280.329,948,estimates,1962
4_6,137332.558,948,estimates,1962
5_14,381968.221,948,estimates,1962
5_10,249343.271,948,estimates,1962
5_11,284925.034,948,estimates,1962
6_9,166235.17,948,estimates,1962
6_10,203569.836,948,estimates,1962
6_11,239151.599,948,estimates,1962
6_12,273056.689,948,estimates,1962
7_10,159517.607,948,estimates,1962
7_12,229004.46,948,estimates,1962
11_16,191364.298,948,estimates,1962
11_17,219513.219,948,estimates,1962
11_18,246913.834,948,estimates,1962
12_14,97043.187,948,estimates,1962
12_16,155782.535,948,estimates,1962
12_17,183931.456,948,estimates,1962
12_18,211332.071,948,estimates,1962
13_17,150026.366,948,estimates,1962
13_18,177426.981,948,estimates,1962
13_19,204190.025,948,estimates,1962
15_17,86888.269,948,estimates,1962
18_23,156629.512,948,estimates,1962
15_24,268153.463,948,estimates,1962
15_49,700360.753,948,estimates,1962
15_59,795061.157,948,estimates,1962
15_64,827528.474,948,estimates,1962
20_64,686476.546,948,estimates,1962
20_69,709169.661,948,estimates,1962
25_49,432207.29,948,estimates,1962
25_64,559375.011,948,estimates,1962
25_69,582068.126,948,estimates,1962
15plus,879496.389,948,estimates,1962
16plus,849707.619,948,estimates,1962
17plus,820757.041,948,estimates,1962
18plus,792608.12,948,estimates,1962
20plus,738444.461,948,estimates,1962
21plus,712207.761,948,estimates,1962
25plus,611342.926,948,estimates,1962
50plus,179135.636,948,estimates,1962
60plus,84435.232,948,estimates,1962
65plus,51967.915,948,estimates,1962
70plus,29274.8,948,estimates,1962
75plus,14331.826,948,estimates,1962
80plus,5785.913,948,estimates,1962
85plus,1912.28,948,estimates,1962
90plus,436.925,948,estimates,1962
total,1517458.381,948,estimates,1962
0,59453.524,948,estimates,1963
0_1,111212.879,948,estimates,1963
0_4,262558.842,948,estimates,1963
0_14,658191.745,948,estimates,1963
0_17,747322.872,948,estimates,1963
0_19,802548.967,948,estimates,1963
0_24,930917.054,948,estimates,1963
3_4,98874.415,948,estimates,1963
3_5,145749.533,948,estimates,1963
3_6,190962.256,948,estimates,1963
4_5,95445.777,948,estimates,1963
4_6,140658.5,948,estimates,1963
5_14,395632.903,948,estimates,1963
5_10,257095.853,948,estimates,1963
5_11,294308.73,948,estimates,1963
6_9,171293.264,948,estimates,1963
6_10,210220.735,948,estimates,1963
6_11,247433.612,948,estimates,1963
6_12,282877.913,948,estimates,1963
7_10,165008.012,948,estimates,1963
7_12,237665.19,948,estimates,1963
11_16,198874.017,948,estimates,1963
11_17,227668.177,948,estimates,1963
11_18,255658.354,948,estimates,1963
12_14,101324.173,948,estimates,1963
