region,year,variant,agebroad,population
948,1955,estimates,5_14,301312.176
948,1955,estimates,6_9,126425.961
948,1955,estimates,6_10,155518.49
948,1955,estimates,6_11,183952.764
948,1955,estimates,6_12,211825.959
948,1955,estimates,7_10,121995.802
948,1955,estimates,7_12,178303.271
948,1955,estimates,11_16,163352.786
948,1955,estimates,11_17,189200.026
948,1955,estimates,11_18,214477.218
948,1955,estimates,12_14,82149.949
948,1955,estimates,12_16,134918.512
948,1955,estimates,12_17,160765.752
948,1955,estimates,12_18,186042.944
948,1955,estimates,13_17,132892.557
948,1955,estimates,13_18,158169.749
948,1955,estimates,13_19,182764.692
948,1955,estimates,15plus,771418.657
948,1955,estimates,15_17,78615.803
948,1955,estimates,15_24,242189.984
948,1955,estimates,15_49,619085.577
948,1955,estimates,15_59,700196.495
948,1955,estimates,15_64,726708.256
948,1955,estimates,16plus,744887.518
948,1955,estimates,17plus,718650.094
948,1955,estimates,18plus,692802.854
948,1955,estimates,18_23,141957.726
948,1955,estimates,20plus,642930.719
948,1955,estimates,20_64,598220.318
948,1955,estimates,20_69,618439.273
948,1955,estimates,21plus,618981.855
948,1955,estimates,25plus,529228.673
948,1955,estimates,25_49,376895.593
948,1955,estimates,25_64,484518.272
948,1955,estimates,25_69,504737.227
948,1955,estimates,50plus,152333.08
948,1955,estimates,60plus,71222.162
948,1955,estimates,65plus,44710.401
948,1955,estimates,70plus,24491.446
948,1955,estimates,75plus,12108.972
948,1955,estimates,80plus,4770.67
948,1960,estimates,total,1445202.623
948,1960,estimates,0_1,103059.915
948,1960,estimates,0_4,243774.565
948,1960,estimates,0_14,598352.166
948,1960,estimates,0_17,681703.441
948,1960,estimates,0_19,734447.297
948,1960,estimates,0_24,858800.519
948,1960,estimates,3_4,91921.93
948,1960,estimates,3_5,135031.146
948,1960,estimates,3_6,176256.722
948,1960,estimates,4_5,88119.845
948,1960,estimates,4_6,129345.421
948,1960,estimates,5_10,231372.273
948,1960,estimates,5_11,263964.169
948,1960,estimates,5_14,354577.601
948,1960,estimates,6_9,154056.276
948,1960,estimates,6_10,188263.057
948,1960,estimates,6_11,220854.953
948,1960,estimates,6_12,252059.066
948,1960,estimates,7_10,147037.481
948,1960,estimates,7_12,210833.49
948,1960,estimates,11_16,179437.54
948,1960,estimates,11_17,206556.603
948,1960,estimates,11_18,233152.893
948,1960,estimates,12_14,90613.432
948,1960,estimates,12_16,146845.644
948,1960,estimates,12_17,173964.707
948,1960,estimates,12_18,200560.997
948,1960,estimates,13_17,142760.594
948,1960,estimates,13_18,169356.884
948,1960,estimates,13_19,195504.45
948,1960,estimates,15plus,846850.457
948,1960,estimates,15_17,83351.275
948,1960,estimates,15_24,260448.353
948,1960,estimates,15_49,676000.586
948,1960,estimates,15_59,766738.451
948,1960,estimates,15_64,797937.113
948,1960,estimates,16plus,818365.912
948,1960,estimates,17plus,790618.245
948,1960,estimates,18plus,763499.182
948,1960,estimates,18_23,153335.814
948,1960,estimates,20plus,710755.326
948,1960,estimates,20_64,661841.982
948,1960,estimates,20_69,683101.56
948,1960,estimates,21plus,685005.397
948,1960,estimates,25plus,586402.104
948,1960,estimates,25_49,415552.233
948,1960,estimates,25_64,537488.76
948,1960,estimates,25_69,558748.338
948,1960,estimates,50plus,170849.871
948,1960,estimates,60plus,80112.006
948,1960,estimates,65plus,48913.344
948,1960,estimates,70plus,27653.766
948,1960,estimates,75plus,12991.868
948,1960,estimates,80plus,5255.707
948,1965,estimates,total,1633796.139
948,1965,estimates,0_1,116921.146
948,1965,estimates,0_4,275413.973
948,1965,estimates,0_14,696620.314
948,1965,estimates,0_17,792450.573
948,1965,estimates,0_19,850333.178
948,1965,estimates,0_24,982370.755
948,1965,estimates,3_4,103590.28
948,1965,estimates,3_5,152579.098
948,1965,estimates,3_6,199864.72
948,1965,estimates,4_5,99801.637
948,1965,estimates,4_6,147087.259
948,1965,estimates,5_10,270158.747
948,1965,estimates,5_11,310249.709
948,1965,estimates,5_14,421206.341
948,1965,estimates,6_9,179834.439
948,1965,estimates,6_10,221169.929
948,1965,estimates,6_11,261260.891
948,1965,estimates,6_12,299957.644
948,1965,estimates,7_10,173884.307
948,1965,estimates,7_12,252672.022
948,1965,estimates,11_16,216440.502
948,1965,estimates,11_17,246877.853
948,1965,estimates,11_18,276234.049
948,1965,estimates,12_14,110956.632
948,1965,estimates,12_16,176349.54
948,1965,estimates,12_17,206786.891
948,1965,estimates,12_18,236143.087
948,1965,estimates,13_17,168090.138
948,1965,estimates,13_18,197446.334
948,1965,estimates,13_19,225972.743
948,1965,estimates,15plus,937175.825
948,1965,estimates,15_17,95830.2589999999
948,1965,estimates,15_24,285750.441
948,1965,estimates,15_49,745299.667
948,1965,estimates,15_59,846367.459
948,1965,estimates,15_64,881116.987
948,1965,estimates,16plus,903648.952000001
948,1965,estimates,17plus,871782.917000001
948,1965,estimates,18plus,841345.566
948,1965,estimates,18_23,164608.273
948,1965,estimates,20plus,783462.961
948,1965,estimates,20_64,727404.123
948,1965,estimates,20_69,752674.771
948,1965,estimates,21plus,755746.31
948,1965,estimates,25plus,651425.384
948,1965,estimates,25_49,459549.226
948,1965,estimates,25_64,595366.546
948,1965,estimates,25_69,620637.194
948,1965,estimates,50plus,191876.158
948,1965,estimates,60plus,90808.366
948,1965,estimates,65plus,56058.838
948,1965,estimates,70plus,30788.19
948,1965,estimates,75plus,15141.143
948,1965,estimates,80plus,5802.246
948,1970,estimates,total,1847526.571
948,1970,estimates,0_1,127515.803
948,1970,estimates,0_4,303399.131
948,1970,estimates,0_14,787049.121
948,1970,estimates,0_17,904800.054
948,1970,estimates,0_19,975378.525
948,1970,estimates,0_24,1124928.953
948,1970,estimates,3_4,115339.674
948,1970,estimates,3_5,170366.494
948,1970,estimates,3_6,223762.117
948,1970,estimates,4_5,111779.509
948,1970,estimates,4_6,165175.132
948,1970,estimates,5_10,307110.331
948,1970,estimates,5_11,353322.652
948,1970,estimates,5_14,483649.99
948,1970,estimates,6_9,204533.866
948,1970,estimates,6_10,252083.511
948,1970,estimates,6_11,298295.832
948,1970,estimates,6_12,343153.918
948,1970,estimates,7_10,198687.888
948,1970,estimates,7_12,289758.295
948,1970,estimates,11_16,256453.869
948,1970,estimates,11_17,294290.592
948,1970,estimates,11_18,330462.94
948,1970,estimates,12_14,130327.338
948,1970,estimates,12_16,210241.548
948,1970,estimates,12_17,248078.271
948,1970,estimates,12_18,284250.619
948,1970,estimates,13_17,203220.185
948,1970,estimates,13_18,239392.533
948,1970,estimates,13_19,273798.656
948,1970,estimates,15plus,1060477.45
948,1970,estimates,15_17,117750.933
948,1970,estimates,15_24,337879.832
948,1970,estimates,15_49,845227.834
948,1970,estimates,15_59,955850.256
948,1970,estimates,15_64,995781.294
948,1970,estimates,16plus,1019856.818
948,1970,estimates,17plus,980563.24
948,1970,estimates,18plus,942726.517
948,1970,estimates,18_23,192437.344
948,1970,estimates,20plus,872148.046
948,1970,estimates,20_64,807451.89
948,1970,estimates,20_69,836003.278
948,1970,estimates,21plus,839438.169999999
948,1970,estimates,25plus,722597.618
948,1970,estimates,25_49,507348.002
948,1970,estimates,25_64,657901.462
948,1970,estimates,25_69,686452.85
948,1970,estimates,50plus,215249.616
948,1970,estimates,60plus,104627.194
948,1970,estimates,65plus,64696.156
948,1970,estimates,70plus,36144.768
948,1970,estimates,75plus,17242.996
948,1970,estimates,80plus,7043.428
948,1975,estimates,total,2087822.454
948,1975,estimates,0_1,140342.389
948,1975,estimates,0_4,333437.554
948,1975,estimates,0_14,875687.386
948,1975,estimates,0_17,1011540.907
948,1975,estimates,0_19,1094963.857
948,1975,estimates,0_24,1278210.546
948,1975,estimates,3_4,126633.905
948,1975,estimates,3_5,187185.254
948,1975,estimates,3_6,246104.406
948,1975,estimates,4_5,122887.404
948,1975,estimates,4_6,181806.556
948,1975,estimates,5_10,341041.796
948,1975,estimates,5_11,393336.65
948,1975,estimates,5_14,542249.832
948,1975,estimates,6_9,227039.471
948,1975,estimates,6_10,280490.447
948,1975,estimates,6_11,332785.301
948,1975,estimates,6_12,383846.585
948,1975,estimates,7_10,221571.295
948,1975,estimates,7_12,324927.433
948,1975,estimates,11_16,293218.896
948,1975,estimates,11_17,337061.557
948,1975,estimates,11_18,379481.218
948,1975,estimates,12_14,148913.182
948,1975,estimates,12_16,240924.042
948,1975,estimates,12_17,284766.703
948,1975,estimates,12_18,327186.364
948,1975,estimates,13_17,233705.419
948,1975,estimates,13_18,276125.08
948,1975,estimates,13_19,317128.369
948,1975,estimates,15plus,1212135.068
948,1975,estimates,15_17,135853.521
948,1975,estimates,15_24,402523.16
948,1975,estimates,15_49,968001.351
948,1975,estimates,15_59,1092194.8
948,1975,estimates,15_64,1136707.086
948,1975,estimates,16plus,1165406.931
948,1975,estimates,17plus,1120124.208
948,1975,estimates,18plus,1076281.547
948,1975,estimates,18_23,233213.552
948,1975,estimates,20plus,992858.597
948,1975,estimates,20_64,917430.615
948,1975,estimates,20_69,950567.876
948,1975,estimates,21plus,953258.05
948,1975,estimates,25plus,809611.908
948,1975,estimates,25_49,565478.191
948,1975,estimates,25_64,734183.926
948,1975,estimates,25_69,767321.187
948,1975,estimates,50plus,244133.717
948,1975,estimates,60plus,119940.268
948,1975,estimates,65plus,75427.982
948,1975,estimates,70plus,42290.721
948,1975,estimates,75plus,20635.864
948,1975,estimates,80plus,8144.093
948,1980,estimates,total,2356841.569
948,1980,estimates,0_1,153684.362
948,1980,estimates,0_4,366688.279
948,1980,estimates,0_14,967659.183
948,1980,estimates,0_17,1121727.597
948,1980,estimates,0_19,1217596.356
948,1980,estimates,0_24,1431903.689
948,1980,estimates,3_4,139844.114
948,1980,estimates,3_5,206838.014
948,1980,estimates,3_6,272060.615
948,1980,estimates,4_5,135890.862
948,1980,estimates,4_6,201113.463
948,1980,estimates,5_10,377497.037
948,1980,estimates,5_11,435324.98
948,1980,estimates,5_14,600970.904
948,1980,estimates,6_9,251349.674
948,1980,estimates,6_10,310503.137
948,1980,estimates,6_11,368331.08
948,1980,estimates,6_12,424855.617
948,1980,estimates,7_10,245280.536
948,1980,estimates,7_12,359633.016
948,1980,estimates,11_16,327474.099
948,1980,estimates,11_17,377542.281
948,1980,estimates,11_18,426208.498
948,1980,estimates,12_14,165645.924
948,1980,estimates,12_16,269646.156
948,1980,estimates,12_17,319714.338
948,1980,estimates,12_18,368380.555
948,1980,estimates,13_17,263189.801
948,1980,estimates,13_18,311856.018
948,1980,estimates,13_19,359058.56
948,1980,estimates,15plus,1389182.386
948,1980,estimates,15_17,154068.414
948,1980,estimates,15_24,464244.506
948,1980,estimates,15_49,1109312.744
948,1980,estimates,15_59,1252414.694
948,1980,estimates,15_64,1301501.746
948,1980,estimates,16plus,1336557.261
948,1980,estimates,17plus,1285182.154
948,1980,estimates,18plus,1235113.972
948,1980,estimates,18_23,270152.733
948,1980,estimates,20plus,1139245.213
948,1980,estimates,20_64,1051564.573
948,1980,estimates,20_69,1088925.6
948,1980,estimates,21plus,1093498.364
948,1980,estimates,25plus,924937.88
948,1980,estimates,25_49,645068.238
948,1980,estimates,25_64,837257.24
948,1980,estimates,25_69,874618.267
948,1980,estimates,50plus,279869.642
948,1980,estimates,60plus,136767.692
948,1980,estimates,65plus,87680.64
948,1980,estimates,70plus,50319.613
948,1980,estimates,75plus,24802.097
948,1980,estimates,80plus,10113.287
948,1985,estimates,total,2661376.826
948,1985,estimates,0_1,170211.456
948,1985,estimates,0_4,405890.37
948,1985,estimates,0_14,1071990.229
948,1985,estimates,0_17,1243093.595
948,1985,estimates,0_19,1350408.04
948,1985,estimates,0_24,1595397.055
948,1985,estimates,3_4,154712.304
948,1985,estimates,3_5,228825.44
948,1985,estimates,3_6,300990.75
948,1985,estimates,4_5,150330.116
948,1985,estimates,4_6,222495.426
948,1985,estimates,5_10,417950.583
948,1985,estimates,5_11,482134.538
948,1985,estimates,5_14,666099.859
948,1985,estimates,6_9,278256.957
948,1985,estimates,6_10,343837.447
948,1985,estimates,6_11,408021.402
948,1985,estimates,6_12,470805.403
948,1985,estimates,7_10,271672.137
948,1985,estimates,7_12,398640.093
948,1985,estimates,11_16,363598.301
948,1985,estimates,11_17,419252.642
948,1985,estimates,11_18,473568.948
948,1985,estimates,12_14,183965.321
948,1985,estimates,12_16,299414.346
948,1985,estimates,12_17,355068.687
948,1985,estimates,12_18,409384.993
948,1985,estimates,13_17,292284.686
948,1985,estimates,13_18,346600.992
948,1985,estimates,13_19,399599.131
948,1985,estimates,15plus,1589386.597
948,1985,estimates,15_17,171103.366
948,1985,estimates,15_24,523406.826
948,1985,estimates,15_49,1269384.452
948,1985,estimates,15_59,1432197.984
948,1985,estimates,15_64,1489117.162
948,1985,estimates,16plus,1530962.697
948,1985,estimates,17plus,1473937.572
948,1985,estimates,18plus,1418283.231
948,1985,estimates,18_23,306086.511
948,1985,estimates,20plus,1310968.786
948,1985,estimates,20_64,1210699.351
948,1985,estimates,20_69,1252116.75
948,1985,estimates,21plus,1259283.318
948,1985,estimates,25plus,1065979.771
948,1985,estimates,25_49,745977.626
948,1985,estimates,25_64,965710.336
948,1985,estimates,25_69,1007127.735
948,1985,estimates,50plus,320002.145
948,1985,estimates,60plus,157188.613
948,1985,estimates,65plus,100269.435
948,1985,estimates,70plus,58852.036
948,1985,estimates,75plus,29823.374
948,1985,estimates,80plus,12324.333
948,1990,estimates,total,2984212.741
948,1990,estimates,0_1,176869.557
948,1990,estimates,0_4,431822.123
948,1990,estimates,0_14,1171691.207
948,1990,estimates,0_17,1361793.268
948,1990,estimates,0_19,1481021.079
948,1990,estimates,0_24,1753764.693
948,1990,estimates,3_4,168480.833
948,1990,estimates,3_5,250320.306
948,1990,estimates,3_6,330471.044
948,1990,estimates,4_5,165305.337
948,1990,estimates,4_6,245456.075
948,1990,estimates,5_10,464963.623
948,1990,estimates,5_11,536179.416
948,1990,estimates,5_14,739869.084
948,1990,estimates,6_9,310072.064
948,1990,estimates,6_10,383124.15
948,1990,estimates,6_11,454339.943
948,1990,estimates,6_12,523807.851
948,1990,estimates,7_10,302973.412
948,1990,estimates,7_12,443657.113
948,1990,estimates,11_16,403125.409
948,1990,estimates,11_17,465007.522
948,1990,estimates,11_18,525379.212
948,1990,estimates,12_14,203689.668
948,1990,estimates,12_16,331909.616
948,1990,estimates,12_17,393791.729
948,1990,estimates,12_18,454163.419
948,1990,estimates,13_17,324323.821
948,1990,estimates,13_18,384695.511
948,1990,estimates,13_19,443551.632
948,1990,estimates,15plus,1812521.534
948,1990,estimates,15_17,190102.061
948,1990,estimates,15_24,582073.486
948,1990,estimates,15_49,1447063.756
948,1990,estimates,15_59,1630031.046
948,1990,estimates,15_64,1696317.103
948,1990,estimates,16plus,1747669.858
948,1990,estimates,17plus,1684301.586
948,1990,estimates,18plus,1622419.473
948,1990,estimates,18_23,340099.632
948,1990,estimates,20plus,1503191.662
948,1990,estimates,20_64,1386987.231
948,1990,estimates,20_69,1435508.898
948,1990,estimates,21plus,1445824.323
948,1990,estimates,25plus,1230448.048
948,1990,estimates,25_49,864990.27
948,1990,estimates,25_64,1114243.617
948,1990,estimates,25_69,1162765.284
948,1990,estimates,50plus,365457.778
948,1990,estimates,60plus,182490.488
948,1990,estimates,65plus,116204.431
948,1990,estimates,70plus,67682.764
948,1990,estimates,75plus,35172.646
948,1990,estimates,80plus,14990.944
948,1990,estimates,85plus,4931.809
948,1990,estimates,90plus,1194.376
948,1995,estimates,total,3309821.914
948,1995,estimates,0_1,181463.552
948,1995,estimates,0_4,445288.801
948,1995,estimates,0_14,1251379.31
948,1995,estimates,0_17,1462297.245
948,1995,estimates,0_19,1594138.325
948,1995,estimates,0_24,1896286.914
948,1995,estimates,3_4,174811.575
948,1995,estimates,3_5,260651.131
948,1995,estimates,3_6,345448.486
948,1995,estimates,4_5,172718.897
948,1995,estimates,4_6,257516.252
948,1995,estimates,5_10,498857.655
948,1995,estimates,5_11,578042.757
948,1995,estimates,5_14,806090.509
948,1995,estimates,6_9,332679.41
948,1995,estimates,6_10,413018.099
948,1995,estimates,6_11,492203.201
948,1995,estimates,6_12,570006.054
948,1995,estimates,7_10,328220.744
948,1995,estimates,7_12,485208.699
948,1995,estimates,11_16,449744.046
948,1995,estimates,11_17,518150.789
948,1995,estimates,11_18,584860.646
948,1995,estimates,12_14,228047.752
948,1995,estimates,12_16,370558.944
948,1995,estimates,12_17,438965.687
948,1995,estimates,12_18,505675.544
948,1995,estimates,13_17,361162.834
948,1995,estimates,13_18,427872.691
948,1995,estimates,13_19,493003.914
948,1995,estimates,15plus,2058442.604
948,1995,estimates,15_17,210917.935
948,1995,estimates,15_24,644907.604
948,1995,estimates,15_49,1644342.334
948,1995,estimates,15_59,1845930.458
948,1995,estimates,15_64,1921351.935
948,1995,estimates,16plus,1986207.964
948,1995,estimates,17plus,1915931.412
948,1995,estimates,18plus,1847524.669
948,1995,estimates,18_23,376569.455
948,1995,estimates,20plus,1715683.589
948,1995,estimates,20_64,1578592.92
948,1995,estimates,20_69,1635685.103
948,1995,estimates,21plus,1652152.984
948,1995,estimates,25plus,1413535
948,1995,estimates,25_49,999434.73
948,1995,estimates,25_64,1276444.331
948,1995,estimates,25_69,1333536.514
948,1995,estimates,50plus,414100.27
948,1995,estimates,60plus,212512.146
948,1995,estimates,65plus,137090.669
948,1995,estimates,70plus,79998.486
948,1995,estimates,75plus,41297.494
948,1995,estimates,80plus,18239.472
948,1995,estimates,85plus,6196.15400000001
948,1995,estimates,90plus,1552.218
948,2000,estimates,total,3638684.965
948,2000,estimates,0_1,187874.228
948,2000,estimates,0_4,459253.302
948,2000,estimates,0_14,1306724.081
948,2000,estimates,0_17,1541020.021
948,2000,estimates,0_19,1688784.773
948,2000,estimates,0_24,2024035.143
948,2000,estimates,3_4,179715.541
948,2000,estimates,3_5,268057.128
948,2000,estimates,3_6,355533.885
948,2000,estimates,4_5,177650.385
948,2000,estimates,4_6,265127.142
948,2000,estimates,5_10,518160.1
948,2000,estimates,5_11,601953.377
948,2000,estimates,5_14,847470.779
948,2000,estimates,6_9,345318.513
948,2000,estimates,6_10,429818.513
948,2000,estimates,6_11,513611.79
948,2000,estimates,6_12,596561.828
948,2000,estimates,7_10,342341.756
948,2000,estimates,7_12,509085.071
948,2000,estimates,11_16,486915.582
948,2000,estimates,11_17,563606.619
948,2000,estimates,11_18,638493.468
948,2000,estimates,12_14,245517.402
948,2000,estimates,12_16,403122.305
948,2000,estimates,12_17,479813.342
948,2000,estimates,12_18,554700.191
948,2000,estimates,13_17,396863.304
948,2000,estimates,13_18,471750.153
948,2000,estimates,13_19,544628.056
948,2000,estimates,15plus,2331960.884
948,2000,estimates,15_17,234295.94
948,2000,estimates,15_24,717311.062
948,2000,estimates,15_49,1859624.089
948,2000,estimates,15_59,2085131.155
948,2000,estimates,15_64,2170119.705
948,2000,estimates,16plus,2252532.712
948,2000,estimates,17plus,2174355.981
948,2000,estimates,18plus,2097664.944
948,2000,estimates,18_23,419424.934
948,2000,estimates,20plus,1949900.192
948,2000,estimates,20_64,1788059.013
948,2000,estimates,20_69,1853655.658
948,2000,estimates,21plus,1879038.701
948,2000,estimates,25plus,1614649.822
948,2000,estimates,25_49,1142313.027
948,2000,estimates,25_64,1452808.643
948,2000,estimates,25_69,1518405.288
948,2000,estimates,50plus,472336.795
948,2000,estimates,60plus,246829.729
948,2000,estimates,65plus,161841.179
948,2000,estimates,70plus,96244.5339999999
948,2000,estimates,75plus,50068.032
948,2000,estimates,80plus,21962.026
948,2000,estimates,85plus,7811.088
948,2000,estimates,90plus,2030.778
948,2005,estimates,total,3975101.038
948,2005,estimates,0_1,194684.799
948,2005,estimates,0_4,476675.821
948,2005,estimates,0_14,1356058.007
948,2005,estimates,0_17,1605199.911
948,2005,estimates,0_19,1765709.688
948,2005,estimates,0_24,2139857.71
948,2005,estimates,3_4,186772.693
948,2005,estimates,3_5,278525.058
948,2005,estimates,3_6,369300.362
948,2005,estimates,4_5,184563.015
948,2005,estimates,4_6,275338.319
948,2005,estimates,5_10,537054.29
948,2005,estimates,5_11,623697.235
948,2005,estimates,5_14,879382.186
948,2005,estimates,6_9,357872.702
948,2005,estimates,6_10,445301.925
948,2005,estimates,6_11,531944.87
948,2005,estimates,6_12,617848.642
948,2005,estimates,7_10,354526.621
948,2005,estimates,7_12,527073.338
948,2005,estimates,11_16,509286.333
948,2005,estimates,11_17,591469.8
948,2005,estimates,11_18,672438.346
948,2005,estimates,12_14,255684.951
948,2005,estimates,12_16,422643.388
948,2005,estimates,12_17,504826.855
948,2005,estimates,12_18,585795.401
948,2005,estimates,13_17,418923.083
948,2005,estimates,13_18,499891.629
948,2005,estimates,13_19,579432.86
948,2005,estimates,15plus,2619043.031
948,2005,estimates,15_17,249141.904
948,2005,estimates,15_24,783799.703
948,2005,estimates,15_49,2065671.208
948,2005,estimates,15_59,2337351.785
948,2005,estimates,15_64,2430257.629
948,2005,estimates,16plus,2535197.358
948,2005,estimates,17plus,2452084.594
948,2005,estimates,18plus,2369901.127
948,2005,estimates,18_23,463368.138
948,2005,estimates,20plus,2209391.35
948,2005,estimates,20_64,2020605.948
948,2005,estimates,20_69,2094509.429
948,2005,estimates,21plus,2131302.548
948,2005,estimates,25plus,1835243.328
948,2005,estimates,25_49,1281871.505
948,2005,estimates,25_64,1646457.926
948,2005,estimates,25_69,1720361.407
948,2005,estimates,50plus,553371.823
948,2005,estimates,60plus,281691.246
948,2005,estimates,65plus,188785.402
948,2005,estimates,70plus,114881.921
948,2005,estimates,75plus,61397.562
948,2005,estimates,80plus,27464.028
948,2005,estimates,85plus,9713.22
948,2005,estimates,90plus,2670.725
948,2010,estimates,total,4324651.994
948,2010,estimates,0_1,202406.484
948,2010,estimates,0_4,495973.982
948,2010,estimates,0_14,1409235.175
948,2010,estimates,0_17,1666031.1
948,2010,estimates,0_19,1832821.113
948,2010,estimates,0_24,2232753.665
948,2010,estimates,3_4,194467.374
948,2010,estimates,3_5,289996.156
948,2010,estimates,3_6,384480.619
948,2010,estimates,4_5,192168.779
948,2010,estimates,4_6,286653.242
948,2010,estimates,5_10,558527.121
948,2010,estimates,5_11,648493.323
948,2010,estimates,5_14,913261.193
948,2010,estimates,6_9,372201.611
948,2010,estimates,6_10,462998.339
948,2010,estimates,6_11,552964.541
948,2010,estimates,6_12,642093.159
948,2010,estimates,7_10,368513.876
948,2010,estimates,7_12,547608.696
948,2010,estimates,11_16,526823.323
948,2010,estimates,11_17,611529.997
948,2010,estimates,11_18,695363.793
948,2010,estimates,12_14,264767.87
948,2010,estimates,12_16,436857.121
948,2010,estimates,12_17,521563.795
948,2010,estimates,12_18,605397.591
948,2010,estimates,13_17,432435.177
948,2010,estimates,13_18,516268.973
948,2010,estimates,13_19,599225.19
948,2010,estimates,15plus,2915416.819
948,2010,estimates,15_17,256795.925
948,2010,estimates,15_24,823518.49
948,2010,estimates,15_49,2263906.729
948,2010,estimates,15_59,2591049.631
948,2010,estimates,15_64,2698667.516
948,2010,estimates,16plus,2828923.685
948,2010,estimates,17plus,2743327.568
948,2010,estimates,18plus,2658620.894
948,2010,estimates,18_23,488877.435
948,2010,estimates,20plus,2491830.881
948,2010,estimates,20_64,2275081.578
948,2010,estimates,20_69,2356268.896
948,2010,estimates,21plus,2409799.609
948,2010,estimates,25plus,2091898.329
948,2010,estimates,25_49,1440388.239
948,2010,estimates,25_64,1875149.026
948,2010,estimates,25_69,1956336.344
948,2010,estimates,50plus,651510.09
948,2010,estimates,60plus,324367.188
948,2010,estimates,65plus,216749.303
948,2010,estimates,70plus,135561.985
948,2010,estimates,75plus,74577.042
948,2010,estimates,80plus,34823.277
948,2010,estimates,85plus,12648.78
948,2010,estimates,90plus,3463.507
948,2015,constantfertility,total,4690815.443
948,2015,constantmortality,total,4690815.443
948,2015,estimates,total,4690815.443
948,2015,highvariant,total,4690815.443
948,2015,instantreplacement,total,4690815.443
948,2015,lowvariant,total,4690815.443
948,2015,mediumvariant,total,4690815.443
948,2015,nochange,total,4690815.443
948,2015,zeromigration,total,4690815.443
948,2015,estimates,0_1,211016.654
948,2015,mediumvariant,0_1,211016.654
948,2015,constantfertility,0_4,517641.717
948,2015,constantmortality,0_4,517641.717
948,2015,estimates,0_4,517641.717
948,2015,highvariant,0_4,517641.717
948,2015,instantreplacement,0_4,517641.717
948,2015,lowvariant,0_4,517641.717
948,2015,mediumvariant,0_4,517641.717
948,2015,nochange,0_4,517641.717
948,2015,zeromigration,0_4,517641.717
948,2015,constantfertility,0_14,1469911.157
948,2015,constantmortality,0_14,1469911.157
948,2015,estimates,0_14,1469911.157
948,2015,highvariant,0_14,1469911.157
948,2015,instantreplacement,0_14,1469911.157
948,2015,lowvariant,0_14,1469911.157
948,2015,mediumvariant,0_14,1469911.157
948,2015,nochange,0_14,1469911.157
948,2015,zeromigration,0_14,1469911.157
948,2015,estimates,0_17,1737359.625
948,2015,mediumvariant,0_17,1737359.625
948,2015,constantfertility,0_19,1911053.99
948,2015,constantmortality,0_19,1911053.99
948,2015,estimates,0_19,1911053.99
948,2015,highvariant,0_19,1911053.99
948,2015,instantreplacement,0_19,1911053.99
948,2015,lowvariant,0_19,1911053.99
948,2015,mediumvariant,0_19,1911053.99
948,2015,nochange,0_19,1911053.99
