agebroad,population,region,variant,year
6_12,2992.452,915,estimates,1951
7_10,1725.134,915,estimates,1951
7_12,2535.27,915,estimates,1951
11_16,2309.782,915,estimates,1951
11_17,2654.363,915,estimates,1951
11_18,2987.74,915,estimates,1951
12_14,1175.745,915,estimates,1951
12_16,1901.09,915,estimates,1951
12_17,2245.671,915,estimates,1951
12_18,2579.048,915,estimates,1951
13_17,1844.227,915,estimates,1951
13_18,2177.604,915,estimates,1951
13_19,2501.13,915,estimates,1951
15_17,1069.926,915,estimates,1951
18_23,1863.544,915,estimates,1951
15_24,3214.302,915,estimates,1951
15_49,8418.985,915,estimates,1951
15_59,9464.363,915,estimates,1951
15_64,9838.49,915,estimates,1951
20_64,8111.661,915,estimates,1951
20_69,8393.337,915,estimates,1951
25_49,5204.683,915,estimates,1951
25_64,6624.188,915,estimates,1951
25_69,6905.864,915,estimates,1951
15plus,10531.906,915,estimates,1951
16plus,10163.149,915,estimates,1951
17plus,9806.561,915,estimates,1951
18plus,9461.98,915,estimates,1951
20plus,8805.077,915,estimates,1951
21plus,8490.442,915,estimates,1951
25plus,7317.604,915,estimates,1951
50plus,2112.921,915,estimates,1951
60plus,1067.543,915,estimates,1951
65plus,693.416,915,estimates,1951
70plus,411.74,915,estimates,1951
75plus,217.29,915,estimates,1951
80plus,92.685,915,estimates,1951
85plus,33.968,915,estimates,1951
90plus,9.971,915,estimates,1951
total,17395.588,915,estimates,1951
0,645.562,915,estimates,1952
0_1,1170.818,915,estimates,1952
0_4,2713.668,915,estimates,1952
0_14,7014.203,915,estimates,1952
0_17,8107.966,915,estimates,1952
0_19,8776.947,915,estimates,1952
0_24,10284.939,915,estimates,1952
3_4,1007.944,915,estimates,1952
3_5,1486.509,915,estimates,1952
3_6,1951.199,915,estimates,1952
4_5,973.214,915,estimates,1952
4_6,1437.904,915,estimates,1952
5_14,4300.535,915,estimates,1952
5_10,2695.356,915,estimates,1952
5_11,3109.24,915,estimates,1952
6_9,1793.287,915,estimates,1952
6_10,2216.791,915,estimates,1952
6_11,2630.675,915,estimates,1952
6_12,3035.905,915,estimates,1952
7_10,1752.101,915,estimates,1952
7_12,2571.215,915,estimates,1952
11_16,2346.75,915,estimates,1952
11_17,2698.942,915,estimates,1952
11_18,3039.056,915,estimates,1952
12_14,1191.295,915,estimates,1952
12_16,1932.866,915,estimates,1952
12_17,2285.058,915,estimates,1952
12_18,2625.172,915,estimates,1952
13_17,1879.828,915,estimates,1952
13_18,2219.942,915,estimates,1952
13_19,2548.809,915,estimates,1952
15_17,1093.763,915,estimates,1952
18_23,1892.322,915,estimates,1952
15_24,3270.736,915,estimates,1952
15_49,8546.028,915,estimates,1952
15_59,9635.953,915,estimates,1952
15_64,10009.533,915,estimates,1952
20_64,8246.789,915,estimates,1952
20_69,8538.589,915,estimates,1952
25_49,5275.292,915,estimates,1952
25_64,6738.797,915,estimates,1952
25_69,7030.597,915,estimates,1952
15plus,10720.458,915,estimates,1952
16plus,10343.296,915,estimates,1952
17plus,9978.887,915,estimates,1952
18plus,9626.695,915,estimates,1952
20plus,8957.714,915,estimates,1952
21plus,8638.711,915,estimates,1952
25plus,7449.722,915,estimates,1952
50plus,2174.43,915,estimates,1952
60plus,1084.505,915,estimates,1952
65plus,710.925,915,estimates,1952
70plus,419.125,915,estimates,1952
75plus,222.476,915,estimates,1952
80plus,96.865,915,estimates,1952
85plus,34.448,915,estimates,1952
90plus,10.562,915,estimates,1952
total,17734.661,915,estimates,1952
0,642.91,915,estimates,1953
0_1,1219.617,915,estimates,1953
0_4,2807.341,915,estimates,1953
0_14,7172.325,915,estimates,1953
0_17,8289.664,915,estimates,1953
0_19,8973.208,915,estimates,1953
0_24,10503.21,915,estimates,1953
3_4,1030.501,915,estimates,1953
3_5,1517.888,915,estimates,1953
3_6,1990.237,915,estimates,1953
4_5,992.357,915,estimates,1953
4_6,1464.706,915,estimates,1953
5_14,4364.984,915,estimates,1953
5_10,2737.638,915,estimates,1953
5_11,3158.52,915,estimates,1953
6_9,1819.765,915,estimates,1953
6_10,2250.251,915,estimates,1953
6_11,2671.133,915,estimates,1953
6_12,3082.015,915,estimates,1953
7_10,1777.902,915,estimates,1953
7_12,2609.666,915,estimates,1953
11_16,2384.564,915,estimates,1953
11_17,2744.685,915,estimates,1953
11_18,3092.536,915,estimates,1953
12_14,1206.464,915,estimates,1953
12_16,1963.682,915,estimates,1953
12_17,2323.803,915,estimates,1953
12_18,2671.654,915,estimates,1953
13_17,1912.921,915,estimates,1953
13_18,2260.772,915,estimates,1953
13_19,2596.465,915,estimates,1953
15_17,1117.339,915,estimates,1953
18_23,1925.057,915,estimates,1953
15_24,3330.885,915,estimates,1953
15_49,8673.574,915,estimates,1953
15_59,9810.793,915,estimates,1953
15_64,10184.478,915,estimates,1953
20_64,8383.595,915,estimates,1953
20_69,8685.843,915,estimates,1953
25_49,5342.689,915,estimates,1953
25_64,6853.593,915,estimates,1953
25_69,7155.841,915,estimates,1953
15plus,10912.249,915,estimates,1953
16plus,10527.896,915,estimates,1953
17plus,10155.031,915,estimates,1953
18plus,9794.91,915,estimates,1953
20plus,9111.366,915,estimates,1953
21plus,8786.965,915,estimates,1953
25plus,7581.364,915,estimates,1953
50plus,2238.675,915,estimates,1953
60plus,1101.456,915,estimates,1953
65plus,727.771,915,estimates,1953
70plus,425.523,915,estimates,1953
75plus,225.137,915,estimates,1953
80plus,99.723,915,estimates,1953
85plus,33.953,915,estimates,1953
90plus,10.707,915,estimates,1953
total,18084.574,915,estimates,1953
0,644.42,915,estimates,1954
0_1,1259.145,915,estimates,1954
0_4,2890.112,915,estimates,1954
0_14,7324.386,915,estimates,1954
0_17,8464.121,915,estimates,1954
0_19,9164.109,915,estimates,1954
0_24,10720.441,915,estimates,1954
3_4,1058.432,915,estimates,1954
3_5,1555.544,915,estimates,1954
3_6,2036.118,915,estimates,1954
4_5,1013.748,915,estimates,1954
4_6,1494.322,915,estimates,1954
5_14,4434.274,915,estimates,1954
5_10,2780.22,915,estimates,1954
5_11,3208.479,915,estimates,1954
6_9,1846.522,915,estimates,1954
6_10,2283.108,915,estimates,1954
6_11,2711.367,915,estimates,1954
6_12,3130.025,915,estimates,1954
7_10,1802.534,915,estimates,1954
7_12,2649.451,915,estimates,1954
11_16,2424.879,915,estimates,1954
11_17,2793.789,915,estimates,1954
11_18,3149.95,915,estimates,1954
12_14,1225.795,915,estimates,1954
12_16,1996.62,915,estimates,1954
12_17,2365.53,915,estimates,1954
12_18,2721.691,915,estimates,1954
13_17,1946.872,915,estimates,1954
13_18,2303.033,915,estimates,1954
13_19,2646.86,915,estimates,1954
15_17,1139.735,915,estimates,1954
18_23,1963.57,915,estimates,1954
15_24,3396.055,915,estimates,1954
15_49,8808.906,915,estimates,1954
15_59,9994.116,915,estimates,1954
15_64,10372.246,915,estimates,1954
20_64,8532.523,915,estimates,1954
20_69,8843.711,915,estimates,1954
25_49,5412.851,915,estimates,1954
25_64,6976.191,915,estimates,1954
25_69,7287.379,915,estimates,1954
15plus,11115.467,915,estimates,1954
16plus,10725.186,915,estimates,1954
17plus,10344.642,915,estimates,1954
18plus,9975.732,915,estimates,1954
20plus,9275.744,915,estimates,1954
21plus,8944.173,915,estimates,1954
25plus,7719.412,915,estimates,1954
50plus,2306.561,915,estimates,1954
60plus,1121.351,915,estimates,1954
65plus,743.221,915,estimates,1954
70plus,432.033,915,estimates,1954
75plus,225.709,915,estimates,1954
80plus,100.655,915,estimates,1954
85plus,32.648,915,estimates,1954
90plus,10.089,915,estimates,1954
total,18439.853,915,estimates,1954
0,650.112,915,estimates,1955
0_1,1284.808,915,estimates,1955
0_4,2957.747,915,estimates,1955
0_14,7466.123,915,estimates,1955
0_17,8626.685,915,estimates,1955
0_19,9344.526,915,estimates,1955
0_24,10932.67,915,estimates,1955
3_4,1086.338,915,estimates,1955
3_5,1594.52,915,estimates,1955
3_6,2084.197,915,estimates,1955
4_5,1038.363,915,estimates,1955
4_6,1528.04,915,estimates,1955
5_14,4508.376,915,estimates,1955
5_10,2824.843,915,estimates,1955
5_11,3259.02,915,estimates,1955
6_9,1875.358,915,estimates,1955
6_10,2316.661,915,estimates,1955
6_11,2750.838,915,estimates,1955
6_12,3177.287,915,estimates,1955
7_10,1826.984,915,estimates,1955
7_12,2687.61,915,estimates,1955
11_16,2466.999,915,estimates,1955
11_17,2844.095,915,estimates,1955
11_18,3209.397,915,estimates,1955
12_14,1249.356,915,estimates,1955
12_16,2032.822,915,estimates,1955
12_17,2409.918,915,estimates,1955
12_18,2775.22,915,estimates,1955
13_17,1983.469,915,estimates,1955
13_18,2348.771,915,estimates,1955
13_19,2701.31,915,estimates,1955
15_17,1160.562,915,estimates,1955
18_23,2008.438,915,estimates,1955
15_24,3466.547,915,estimates,1955
15_49,8953.492,915,estimates,1955
15_59,10186.635,915,estimates,1955
15_64,10574.689,915,estimates,1955
20_64,8696.286,915,estimates,1955
20_69,9014.35,915,estimates,1955
25_49,5486.945,915,estimates,1955
25_64,7108.142,915,estimates,1955
25_69,7426.206,915,estimates,1955
15plus,11331.7,915,estimates,1955
16plus,10935.443,915,estimates,1955
17plus,10548.234,915,estimates,1955
18plus,10171.138,915,estimates,1955
20plus,9453.297,915,estimates,1955
21plus,9113.18,915,estimates,1955
25plus,7865.153,915,estimates,1955
50plus,2378.208,915,estimates,1955
60plus,1145.065,915,estimates,1955
65plus,757.011,915,estimates,1955
70plus,438.947,915,estimates,1955
75plus,224.678,915,estimates,1955
80plus,99.059,915,estimates,1955
85plus,30.386,915,estimates,1955
90plus,8.351,915,estimates,1955
total,18797.823,915,estimates,1955
0,659.92,915,estimates,1956
0_1,1312.019,915,estimates,1956
0_4,3057.432,915,estimates,1956
0_14,7651.357,915,estimates,1956
0_17,8821.282,915,estimates,1956
0_19,9550.012,915,estimates,1956
0_24,11163.62,915,estimates,1956
3_4,1132.782,915,estimates,1956
3_5,1660.339,915,estimates,1956
3_6,2166.306,915,estimates,1956
4_5,1079.821,915,estimates,1956
4_6,1585.788,915,estimates,1956
5_14,4593.925,915,estimates,1956
5_10,2896.179,915,estimates,1956
5_11,3333.327,915,estimates,1956
6_9,1921.917,915,estimates,1956
6_10,2368.622,915,estimates,1956
6_11,2805.77,915,estimates,1956
6_12,3234.926,915,estimates,1956
7_10,1862.655,915,estimates,1956
7_12,2728.959,915,estimates,1956
11_16,2487.245,915,estimates,1956
11_17,2867.671,915,estimates,1956
11_18,3237.879,915,estimates,1956
12_14,1260.598,915,estimates,1956
12_16,2050.097,915,estimates,1956
12_17,2430.523,915,estimates,1956
12_18,2800.731,915,estimates,1956
13_17,2001.367,915,estimates,1956
13_18,2371.575,915,estimates,1956
13_19,2730.097,915,estimates,1956
15_17,1169.925,915,estimates,1956
18_23,2041.192,915,estimates,1956
15_24,3512.263,915,estimates,1956
15_49,9060.832,915,estimates,1956
15_59,10335.245,915,estimates,1956
15_64,10732.72,915,estimates,1956
20_64,8834.065,915,estimates,1956
20_69,9153.796,915,estimates,1956
25_49,5548.569,915,estimates,1956
25_64,7220.457,915,estimates,1956
25_69,7540.188,915,estimates,1956
15plus,11507.466,915,estimates,1956
16plus,11107.696,915,estimates,1956
17plus,10717.967,915,estimates,1956
18plus,10337.541,915,estimates,1956
20plus,9608.811,915,estimates,1956
21plus,9262.802,915,estimates,1956
25plus,7995.203,915,estimates,1956
50plus,2446.634,915,estimates,1956
60plus,1172.221,915,estimates,1956
65plus,774.746,915,estimates,1956
70plus,455.015,915,estimates,1956
75plus,233.464,915,estimates,1956
80plus,104.304,915,estimates,1956
85plus,33.957,915,estimates,1956
90plus,8.858,915,estimates,1956
total,19158.823,915,estimates,1956
0,673.636,915,estimates,1957
0_1,1290.554,915,estimates,1957
0_4,3107.338,915,estimates,1957
0_14,7816.642,915,estimates,1957
0_17,9000.707,915,estimates,1957
0_19,9739.428,915,estimates,1957
0_24,11383.242,915,estimates,1957
3_4,1180.292,915,estimates,1957
3_5,1729.83,915,estimates,1957
3_6,2255.868,915,estimates,1957
4_5,1125.221,915,estimates,1957
4_6,1651.259,915,estimates,1957
5_14,4709.304,915,estimates,1957
5_10,2990.197,915,estimates,1957
5_11,3434.29,915,estimates,1957
6_9,1985.27,915,estimates,1957
6_10,2440.659,915,estimates,1957
6_11,2884.752,915,estimates,1957
6_12,3318.705,915,estimates,1957
7_10,1914.621,915,estimates,1957
7_12,2792.667,915,estimates,1957
11_16,2519.062,915,estimates,1957
11_17,2903.172,915,estimates,1957
11_18,3277.706,915,estimates,1957
12_14,1275.014,915,estimates,1957
12_16,2074.969,915,estimates,1957
12_17,2459.079,915,estimates,1957
12_18,2833.613,915,estimates,1957
13_17,2025.126,915,estimates,1957
13_18,2399.66,915,estimates,1957
13_19,2763.847,915,estimates,1957
15_17,1184.065,915,estimates,1957
18_23,2076.647,915,estimates,1957
15_24,3566.6,915,estimates,1957
15_49,9189.067,915,estimates,1957
15_59,10505.536,915,estimates,1957
15_64,10917.471,915,estimates,1957
20_64,8994.685,915,estimates,1957
20_69,9314.904,915,estimates,1957
25_49,5622.467,915,estimates,1957
25_64,7350.871,915,estimates,1957
25_69,7671.09,915,estimates,1957
15plus,11709.36,915,estimates,1957
16plus,11303.809,915,estimates,1957
17plus,10909.405,915,estimates,1957
18plus,10525.295,915,estimates,1957
20plus,9786.574,915,estimates,1957
21plus,9433.995,915,estimates,1957
25plus,8142.76,915,estimates,1957
50plus,2520.293,915,estimates,1957
60plus,1203.824,915,estimates,1957
65plus,791.889,915,estimates,1957
70plus,471.67,915,estimates,1957
75plus,241.403,915,estimates,1957
80plus,107.99,915,estimates,1957
85plus,37.247,915,estimates,1957
90plus,9.236,915,estimates,1957
total,19526.002,915,estimates,1957
0,690.86,915,estimates,1958
0_1,1290.518,915,estimates,1958
0_4,3131.695,915,estimates,1958
0_14,7979.736,915,estimates,1958
0_17,9181.749,915,estimates,1958
0_19,9929.748,915,estimates,1958
0_24,11605.457,915,estimates,1958
3_4,1221.938,915,estimates,1958
3_5,1793.378,915,estimates,1958
3_6,2340.773,915,estimates,1958
4_5,1168.657,915,estimates,1958
4_6,1716.052,915,estimates,1958
5_14,4848.041,915,estimates,1958
5_10,3099.824,915,estimates,1958
5_11,3553.282,915,estimates,1958
6_9,2061.072,915,estimates,1958
6_10,2528.384,915,estimates,1958
6_11,2981.842,915,estimates,1958
6_12,3423.809,915,estimates,1958
7_10,1980.989,915,estimates,1958
7_12,2876.414,915,estimates,1958
11_16,2560.737,915,estimates,1958
11_17,2950.23,915,estimates,1958
11_18,3329.165,915,estimates,1958
12_14,1294.759,915,estimates,1958
12_16,2107.279,915,estimates,1958
12_17,2496.772,915,estimates,1958
12_18,2875.707,915,estimates,1958
13_17,2054.805,915,estimates,1958
13_18,2433.74,915,estimates,1958
13_19,2802.804,915,estimates,1958
15_17,1202.013,915,estimates,1958
18_23,2111.876,915,estimates,1958
15_24,3625.721,915,estimates,1958
15_49,9328.434,915,estimates,1958
15_59,10685.685,915,estimates,1958
15_64,11116.299,915,estimates,1958
20_64,9166.287,915,estimates,1958
20_69,9487.499,915,estimates,1958
25_49,5702.713,915,estimates,1958
25_64,7490.578,915,estimates,1958
25_69,7811.79,915,estimates,1958
15plus,11925.106,915,estimates,1958
16plus,11513.437,915,estimates,1958
17plus,11112.586,915,estimates,1958
18plus,10723.093,915,estimates,1958
20plus,9975.094,915,estimates,1958
21plus,9616.514,915,estimates,1958
25plus,8299.385,915,estimates,1958
50plus,2596.672,915,estimates,1958
60plus,1239.421,915,estimates,1958
65plus,808.807,915,estimates,1958
70plus,487.595,915,estimates,1958
75plus,248.311,915,estimates,1958
80plus,110.041,915,estimates,1958
85plus,39.452,915,estimates,1958
90plus,9.448,915,estimates,1958
total,19904.842,915,estimates,1958
0,710.882,915,estimates,1959
0_1,1301.188,915,estimates,1959
0_4,3164.612,915,estimates,1959
0_14,8162.843,915,estimates,1959
0_17,9384.145,915,estimates,1959
0_19,10142.323,915,estimates,1959
0_24,11847.75,915,estimates,1959
3_4,1230.818,915,estimates,1959
3_5,1820.535,915,estimates,1959
3_6,2387.644,915,estimates,1959
4_5,1202.523,915,estimates,1959
4_6,1769.632,915,estimates,1959
5_14,4998.231,915,estimates,1959
5_10,3212.827,915,estimates,1959
5_11,3678.463,915,estimates,1959
6_9,2139.816,915,estimates,1959
6_10,2623.11,915,estimates,1959
6_11,3088.746,915,estimates,1959
6_12,3540.229,915,estimates,1959
7_10,2056.001,915,estimates,1959
7_12,2973.12,915,estimates,1959
11_16,2610.631,915,estimates,1959
11_17,3006.706,915,estimates,1959
11_18,3391.213,915,estimates,1959
12_14,1319.768,915,estimates,1959
12_16,2144.995,915,estimates,1959
12_17,2541.07,915,estimates,1959
12_18,2925.577,915,estimates,1959
13_17,2089.587,915,estimates,1959
13_18,2474.094,915,estimates,1959
13_19,2847.765,915,estimates,1959
15_17,1221.302,915,estimates,1959
18_23,2145.498,915,estimates,1959
15_24,3684.907,915,estimates,1959
15_49,9466.323,915,estimates,1959
15_59,10861.459,915,estimates,1959
15_64,11313.305,915,estimates,1959
20_64,9333.825,915,estimates,1959
20_69,9658.959,915,estimates,1959
25_49,5781.416,915,estimates,1959
25_64,7628.398,915,estimates,1959
25_69,7953.532,915,estimates,1959
15plus,12139.475,915,estimates,1959
16plus,11721.563,915,estimates,1959
17plus,11314.248,915,estimates,1959
18plus,10918.173,915,estimates,1959
20plus,10159.995,915,estimates,1959
21plus,9796.486,915,estimates,1959
25plus,8454.568,915,estimates,1959
50plus,2673.152,915,estimates,1959
60plus,1278.016,915,estimates,1959
65plus,826.17,915,estimates,1959
70plus,501.036,915,estimates,1959
75plus,254.179,915,estimates,1959
80plus,110.557,915,estimates,1959
85plus,39.909,915,estimates,1959
90plus,9.3,915,estimates,1959
total,20302.318,915,estimates,1959
0,732.475,915,estimates,1960
0_1,1332.271,915,estimates,1960
0_4,3233.242,915,estimates,1960
0_14,8377.62,915,estimates,1960
0_17,9619.661,915,estimates,1960
0_19,10389.83,915,estimates,1960
0_24,12121.593,915,estimates,1960
3_4,1252.272,915,estimates,1960
3_5,1852.726,915,estimates,1960
3_6,2434.51,915,estimates,1960
4_5,1218.492,915,estimates,1960
4_6,1800.276,915,estimates,1960
5_14,5144.378,915,estimates,1960
5_10,3312.31,915,estimates,1960
5_11,3794.178,915,estimates,1960
6_9,2209.374,915,estimates,1960
6_10,2711.856,915,estimates,1960
6_11,3193.724,915,estimates,1960
6_12,3657.39,915,estimates,1960
7_10,2130.072,915,estimates,1960
7_12,3075.606,915,estimates,1960
11_16,2671.468,915,estimates,1960
11_17,3074.109,915,estimates,1960
11_18,3465.086,915,estimates,1960
12_14,1350.2,915,estimates,1960
12_16,2189.6,915,estimates,1960
12_17,2592.241,915,estimates,1960
12_18,2983.218,915,estimates,1960
13_17,2128.575,915,estimates,1960
13_18,2519.552,915,estimates,1960
13_19,2898.744,915,estimates,1960
15_17,1242.041,915,estimates,1960
18_23,2178.151,915,estimates,1960
15_24,3743.973,915,estimates,1960
15_49,9597.655,915,estimates,1960
15_59,11028.032,915,estimates,1960
15_64,11502.075,915,estimates,1960
20_64,9489.865,915,estimates,1960
20_69,9823.296,915,estimates,1960
25_49,5853.682,915,estimates,1960
25_64,7758.102,915,estimates,1960
25_69,8091.533,915,estimates,1960
15plus,12346.812,915,estimates,1960
16plus,11921.387,915,estimates,1960
17plus,11507.412,915,estimates,1960
18plus,11104.771,915,estimates,1960
20plus,10334.602,915,estimates,1960
21plus,9966.522,915,estimates,1960
25plus,8602.839,915,estimates,1960
50plus,2749.157,915,estimates,1960
60plus,1318.78,915,estimates,1960
65plus,844.737,915,estimates,1960
70plus,511.306,915,estimates,1960
75plus,259.089,915,estimates,1960
80plus,109.649,915,estimates,1960
85plus,38.298,915,estimates,1960
90plus,8.333,915,estimates,1960
total,20724.432,915,estimates,1960
0,754.15,915,estimates,1961
0_1,1371.33,915,estimates,1961
0_4,3294.931,915,estimates,1961
0_14,8570.519,915,estimates,1961
0_17,9828.944,915,estimates,1961
0_19,10611.605,915,estimates,1961
0_24,12379.167,915,estimates,1961
3_4,1268.327,915,estimates,1961
3_5,1879.347,915,estimates,1961
3_6,2474.035,915,estimates,1961
4_5,1237.795,915,estimates,1961
4_6,1832.483,915,estimates,1961
5_14,5275.588,915,estimates,1961
5_10,3402.231,915,estimates,1961
5_11,3899.636,915,estimates,1961
6_9,2272.694,915,estimates,1961
6_10,2791.211,915,estimates,1961
6_11,3288.616,915,estimates,1961
6_12,3764.61,915,estimates,1961
7_10,2196.523,915,estimates,1961
7_12,3169.922,915,estimates,1961
11_16,2723.735,915,estimates,1961
11_17,3131.782,915,estimates,1961
11_18,3528.757,915,estimates,1961
12_14,1375.952,915,estimates,1961
12_16,2226.33,915,estimates,1961
12_17,2634.377,915,estimates,1961
12_18,3031.352,915,estimates,1961
13_17,2158.383,915,estimates,1961
13_18,2555.358,915,estimates,1961
13_19,2941.044,915,estimates,1961
15_17,1258.425,915,estimates,1961
18_23,2217.854,915,estimates,1961
15_24,3808.648,915,estimates,1961
15_49,9761.518,915,estimates,1961
15_59,11233.437,915,estimates,1961
15_64,11729.084,915,estimates,1961
20_64,9687.998,915,estimates,1961
20_69,10032.99,915,estimates,1961
25_49,5952.87,915,estimates,1961
25_64,7920.436,915,estimates,1961
25_69,8265.428,915,estimates,1961
15plus,12603.06,915,estimates,1961
16plus,12172.011,915,estimates,1961
17plus,11752.682,915,estimates,1961
18plus,11344.635,915,estimates,1961
20plus,10561.974,915,estimates,1961
21plus,10187.633,915,estimates,1961
25plus,8794.412,915,estimates,1961
50plus,2841.542,915,estimates,1961
60plus,1369.623,915,estimates,1961
65plus,873.976,915,estimates,1961
70plus,528.984,915,estimates,1961
75plus,273.6,915,estimates,1961
80plus,116.86,915,estimates,1961
85plus,41.569,915,estimates,1961
90plus,9.92,915,estimates,1961
total,21173.579,915,estimates,1961
0,774.307,915,estimates,1962
0_1,1467.607,915,estimates,1962
0_4,3413.427,915,estimates,1962
0_14,8814.135,915,estimates,1962
0_17,10086.246,915,estimates,1962
0_19,10878.244,915,estimates,1962
0_24,12673.735,915,estimates,1962
3_4,1282.093,915,estimates,1962
3_5,1900.486,915,estimates,1962
3_6,2503.559,915,estimates,1962
4_5,1251.907,915,estimates,1962
4_6,1854.98,915,estimates,1962
5_14,5400.708,915,estimates,1962
5_10,3476.085,915,estimates,1962
5_11,3989.647,915,estimates,1962
6_9,2321.453,915,estimates,1962
6_10,2857.692,915,estimates,1962
6_11,3371.254,915,estimates,1962
6_12,3862.807,915,estimates,1962
7_10,2254.619,915,estimates,1962
7_12,3259.734,915,estimates,1962
11_16,2784.217,915,estimates,1962
11_17,3196.734,915,estimates,1962
11_18,3598.14,915,estimates,1962
12_14,1411.061,915,estimates,1962
12_16,2270.655,915,estimates,1962
12_17,2683.172,915,estimates,1962
12_18,3084.578,915,estimates,1962
13_17,2191.619,915,estimates,1962
13_18,2593.025,915,estimates,1962
13_19,2983.617,915,estimates,1962
15_17,1272.111,915,estimates,1962
18_23,2248.2,915,estimates,1962
15_24,3859.6,915,estimates,1962
15_49,9903.053,915,estimates,1962
15_59,11411.179,915,estimates,1962
15_64,11929.768,915,estimates,1962
20_64,9865.659,915,estimates,1962
20_69,10224.36,915,estimates,1962
25_49,6043.453,915,estimates,1962
25_64,8070.168,915,estimates,1962
25_69,8428.869,915,estimates,1962
15plus,12832.079,915,estimates,1962
16plus,12396.564,915,estimates,1962
17plus,11972.485,915,estimates,1962
18plus,11559.968,915,estimates,1962
20plus,10767.97,915,estimates,1962
21plus,10388.294,915,estimates,1962
25plus,8972.479,915,estimates,1962
50plus,2929.026,915,estimates,1962
60plus,1420.9,915,estimates,1962
65plus,902.311,915,estimates,1962
70plus,543.61,915,estimates,1962
75plus,286.651,915,estimates,1962
80plus,122.64,915,estimates,1962
85plus,43.704,915,estimates,1962
90plus,11.373,915,estimates,1962
total,21646.214,915,estimates,1962
0,791.325,915,estimates,1963
0_1,1549.173,915,estimates,1963
0_4,3563.791,915,estimates,1963
0_14,9083.567,915,estimates,1963
0_17,10370.894,915,estimates,1963
0_19,11170.629,915,estimates,1963
0_24,12987.97,915,estimates,1963
3_4,1300.608,915,estimates,1963
3_5,1925.632,915,estimates,1963
3_6,2535.199,915,estimates,1963
4_5,1266.461,915,estimates,1963
4_6,1876.028,915,estimates,1963
5_14,5519.776,915,estimates,1963
5_10,3531.754,915,estimates,1963
5_11,4063.935,915,estimates,1963
6_9,2353.65,915,estimates,1963
6_10,2906.73,915,estimates,1963
6_11,3438.911,915,estimates,1963
6_12,3947.093,915,estimates,1963
7_10,2297.163,915,estimates,1963
7_12,3337.526,915,estimates,1963
11_16,2858.616,915,estimates,1963
11_17,3275.349,915,estimates,1963
11_18,3680.689,915,estimates,1963
12_14,1455.841,915,estimates,1963
12_16,2326.435,915,estimates,1963
12_17,2743.168,915,estimates,1963
12_18,3148.508,915,estimates,1963
13_17,2234.986,915,estimates,1963
13_18,2640.326,915,estimates,1963
