region,year,variant,agebroad,population
915,1960,Estimates,70plus,511.306
915,1960,Estimates,75plus,259.089
915,1960,Estimates,80plus,109.649
915,1965,Estimates,total,23088.124
915,1965,Estimates,0_1,1650.702
915,1965,Estimates,0_4,3792.683
915,1965,Estimates,0_14,9551.825
915,1965,Estimates,0_17,10903.535
915,1965,Estimates,0_19,11720.255
915,1965,Estimates,0_24,13578.053
915,1965,Estimates,3_4,1390.675
915,1965,Estimates,3_5,2041.93
915,1965,Estimates,3_6,2670.291
915,1965,Estimates,4_5,1330.061
915,1965,Estimates,4_6,1958.422
915,1965,Estimates,5_10,3628.863
915,1965,Estimates,5_11,4188.597
915,1965,Estimates,5_14,5759.142
915,1965,Estimates,6_9,2409.86
915,1965,Estimates,6_10,2977.608
915,1965,Estimates,6_11,3537.342
915,1965,Estimates,6_12,4084.176
915,1965,Estimates,7_10,2349.247
915,1965,Estimates,7_12,3455.815
915,1965,Estimates,11_16,3053.402
915,1965,Estimates,11_17,3481.989
915,1965,Estimates,11_18,3895.744
915,1965,Estimates,12_14,1570.545
915,1965,Estimates,12_16,2493.668
915,1965,Estimates,12_17,2922.255
915,1965,Estimates,12_18,3336.01
915,1965,Estimates,13_17,2375.421
915,1965,Estimates,13_18,2789.176
915,1965,Estimates,13_19,3192.141
915,1965,Estimates,15plus,13536.299
915,1965,Estimates,15_17,1351.71
915,1965,Estimates,15_24,4026.228
915,1965,Estimates,15_49,10352.697
915,1965,Estimates,15_59,11949.459
915,1965,Estimates,15_64,12539.786
915,1965,Estimates,16plus,13062.528
915,1965,Estimates,17plus,12613.176
915,1965,Estimates,18plus,12184.589
915,1965,Estimates,18_23,2322.628
915,1965,Estimates,20plus,11367.869
915,1965,Estimates,20_64,10371.356
915,1965,Estimates,20_69,10781.49
915,1965,Estimates,21plus,10975.97
915,1965,Estimates,25plus,9510.071
915,1965,Estimates,25_49,6326.469
915,1965,Estimates,25_64,8513.558
915,1965,Estimates,25_69,8923.692
915,1965,Estimates,50plus,3183.602
915,1965,Estimates,60plus,1586.84
915,1965,Estimates,65plus,996.513
915,1965,Estimates,70plus,586.379
915,1965,Estimates,75plus,312.588
915,1965,Estimates,80plus,132.294
915,1970,Estimates,total,25305.561
915,1970,Estimates,0_1,1481.5
915,1970,Estimates,0_4,3807.818
915,1970,Estimates,0_14,10441.702
915,1970,Estimates,0_17,12033.012
915,1970,Estimates,0_19,12990.023
915,1970,Estimates,0_24,14991.011
915,1970,Estimates,3_4,1555.125
915,1970,Estimates,3_5,2323.195
915,1970,Estimates,3_6,3076.271
915,1970,Estimates,4_5,1544.923
915,1970,Estimates,4_6,2297.999
915,1970,Estimates,5_10,4297.098
915,1970,Estimates,5_11,4914.979
915,1970,Estimates,5_14,6633.884
915,1970,Estimates,6_9,2877.114
915,1970,Estimates,6_10,3529.028
915,1970,Estimates,6_11,4146.909
915,1970,Estimates,6_12,4736.307
915,1970,Estimates,7_10,2775.952
915,1970,Estimates,7_12,3983.231
915,1970,Estimates,11_16,3413.191
915,1970,Estimates,11_17,3928.096
915,1970,Estimates,11_18,4419.918
915,1970,Estimates,12_14,1718.905
915,1970,Estimates,12_16,2795.31
915,1970,Estimates,12_17,3310.215
915,1970,Estimates,12_18,3802.037
915,1970,Estimates,13_17,2720.817
915,1970,Estimates,13_18,3212.639
915,1970,Estimates,13_19,3677.828
915,1970,Estimates,15plus,14863.859
915,1970,Estimates,15_17,1591.31
915,1970,Estimates,15_24,4549.309
915,1970,Estimates,15_49,11263.08
915,1970,Estimates,15_59,12968.075
915,1970,Estimates,15_64,13643.258
915,1970,Estimates,16plus,14319.095
915,1970,Estimates,17plus,13787.454
915,1970,Estimates,18plus,13272.549
915,1970,Estimates,18_23,2587.992
915,1970,Estimates,20plus,12315.538
915,1970,Estimates,20_64,11094.937
915,1970,Estimates,20_69,11621.019
915,1970,Estimates,21plus,11875.317
915,1970,Estimates,25plus,10314.55
915,1970,Estimates,25_49,6713.771
915,1970,Estimates,25_64,9093.949
915,1970,Estimates,25_69,9620.031
915,1970,Estimates,50plus,3600.779
915,1970,Estimates,60plus,1895.784
915,1970,Estimates,65plus,1220.601
915,1970,Estimates,70plus,694.519
915,1970,Estimates,75plus,361.33
915,1970,Estimates,80plus,167.486
915,1975,Estimates,total,27628.678
915,1975,Estimates,0_1,1525.686
915,1975,Estimates,0_4,3763.26
915,1975,Estimates,0_14,11041.593
915,1975,Estimates,0_17,12834.103
915,1975,Estimates,0_19,13909.6
915,1975,Estimates,0_24,16307.636
915,1975,Estimates,3_4,1487.989
915,1975,Estimates,3_5,2230.262
915,1975,Estimates,3_6,2972.705
915,1975,Estimates,4_5,1485.175
915,1975,Estimates,4_6,2227.618
915,1975,Estimates,5_10,4447.974
915,1975,Estimates,5_11,5185.05
915,1975,Estimates,5_14,7278.333
915,1975,Estimates,6_9,2967.574
915,1975,Estimates,6_10,3705.701
915,1975,Estimates,6_11,4442.777
915,1975,Estimates,6_12,5169.011
915,1975,Estimates,7_10,2963.258
915,1975,Estimates,7_12,4426.568
915,1975,Estimates,11_16,4057.903
915,1975,Estimates,11_17,4622.869
915,1975,Estimates,11_18,5167.516
915,1975,Estimates,12_14,2093.283
915,1975,Estimates,12_16,3320.827
915,1975,Estimates,12_17,3885.793
915,1975,Estimates,12_18,4430.44
915,1975,Estimates,13_17,3159.559
915,1975,Estimates,13_18,3704.206
915,1975,Estimates,13_19,4235.056
915,1975,Estimates,15plus,16587.085
915,1975,Estimates,15_17,1792.51
915,1975,Estimates,15_24,5266.043
915,1975,Estimates,15_49,12602.887
915,1975,Estimates,15_59,14402.049
915,1975,Estimates,15_64,15136.069
915,1975,Estimates,16plus,15955.148
915,1975,Estimates,17plus,15359.541
915,1975,Estimates,18plus,14794.575
915,1975,Estimates,18_23,3036.902
915,1975,Estimates,20plus,13719.078
915,1975,Estimates,20_64,12268.062
915,1975,Estimates,20_69,12861.485
915,1975,Estimates,21plus,13203.548
915,1975,Estimates,25plus,11321.042
915,1975,Estimates,25_49,7336.844
915,1975,Estimates,25_64,9870.026
915,1975,Estimates,25_69,10463.449
915,1975,Estimates,50plus,3984.198
915,1975,Estimates,60plus,2185.036
915,1975,Estimates,65plus,1451.016
915,1975,Estimates,70plus,857.593
915,1975,Estimates,75plus,427.845
915,1975,Estimates,80plus,185.684
915,1980,Estimates,total,29748.212
915,1980,Estimates,0_1,1410.433
915,1980,Estimates,0_4,3569.015
915,1980,Estimates,0_14,10861.891
915,1980,Estimates,0_17,12990.267
915,1980,Estimates,0_19,14289.218
915,1980,Estimates,0_24,16936.032
915,1980,Estimates,3_4,1444.161
915,1980,Estimates,3_5,2172.442
915,1980,Estimates,3_6,2903.753
915,1980,Estimates,4_5,1452.689
915,1980,Estimates,4_6,2184
915,1980,Estimates,5_10,4395.051
915,1980,Estimates,5_11,5123.909
915,1980,Estimates,5_14,7292.876
915,1980,Estimates,6_9,2933.863
915,1980,Estimates,6_10,3666.77
915,1980,Estimates,6_11,4395.628
915,1980,Estimates,6_12,5120.865
915,1980,Estimates,7_10,2935.459
915,1980,Estimates,7_12,4389.554
915,1980,Estimates,11_16,4327.362
915,1980,Estimates,11_17,5026.201
915,1980,Estimates,11_18,5695.348
915,1980,Estimates,12_14,2168.967
915,1980,Estimates,12_16,3598.504
915,1980,Estimates,12_17,4297.343
915,1980,Estimates,12_18,4966.49
915,1980,Estimates,13_17,3572.106
915,1980,Estimates,13_18,4241.253
915,1980,Estimates,13_19,4871.057
915,1980,Estimates,15plus,18886.321
915,1980,Estimates,15_17,2128.376
915,1980,Estimates,15_24,6074.141
915,1980,Estimates,15_49,14378.8
915,1980,Estimates,15_59,16334.965
915,1980,Estimates,15_64,17118.605
915,1980,Estimates,16plus,18169.761
915,1980,Estimates,17plus,17456.784
915,1980,Estimates,18plus,16757.945
915,1980,Estimates,18_23,3456.384
915,1980,Estimates,20plus,15458.994
915,1980,Estimates,20_64,13691.278
915,1980,Estimates,20_69,14360.526
915,1980,Estimates,21plus,14867.913
915,1980,Estimates,25plus,12812.18
915,1980,Estimates,25_49,8304.659
915,1980,Estimates,25_64,11044.464
915,1980,Estimates,25_69,11713.712
915,1980,Estimates,50plus,4507.521
915,1980,Estimates,60plus,2551.356
915,1980,Estimates,65plus,1767.716
915,1980,Estimates,70plus,1098.468
915,1980,Estimates,75plus,595.902
915,1980,Estimates,80plus,266.058
915,1985,Estimates,total,31919.599
915,1985,Estimates,0_1,1641.721
915,1985,Estimates,0_4,3838.241
915,1985,Estimates,0_14,10924.043
915,1985,Estimates,0_17,13056.448
915,1985,Estimates,0_19,14441.005
915,1985,Estimates,0_24,17649.622
915,1985,Estimates,3_4,1438.771
915,1985,Estimates,3_5,2136.056
915,1985,Estimates,3_6,2827.492
915,1985,Estimates,4_5,1406.791
915,1985,Estimates,4_6,2098.227
915,1985,Estimates,5_10,4183.381
915,1985,Estimates,5_11,4904.763
915,1985,Estimates,5_14,7085.802
915,1985,Estimates,6_9,2776.687
915,1985,Estimates,6_10,3486.096
915,1985,Estimates,6_11,4207.478
915,1985,Estimates,6_12,4936.534
915,1985,Estimates,7_10,2794.66
915,1985,Estimates,7_12,4245.098
915,1985,Estimates,11_16,4331.167
915,1985,Estimates,11_17,5034.826
915,1985,Estimates,11_18,5731.212
915,1985,Estimates,12_14,2181.039
915,1985,Estimates,12_16,3609.785
915,1985,Estimates,12_17,4313.444
915,1985,Estimates,12_18,5009.83
915,1985,Estimates,13_17,3584.388
915,1985,Estimates,13_18,4280.774
915,1985,Estimates,13_19,4968.945
915,1985,Estimates,15plus,20995.556
915,1985,Estimates,15_17,2132.405
915,1985,Estimates,15_24,6725.579
915,1985,Estimates,15_49,15987.327
915,1985,Estimates,15_59,18139.245
915,1985,Estimates,15_64,18979.617
915,1985,Estimates,16plus,20277.828
915,1985,Estimates,17plus,19566.81
915,1985,Estimates,18plus,18863.151
915,1985,Estimates,18_23,4006.478
915,1985,Estimates,20plus,17478.594
915,1985,Estimates,20_64,15462.655
915,1985,Estimates,20_69,16168.916
915,1985,Estimates,21plus,16800.092
915,1985,Estimates,25plus,14269.977
915,1985,Estimates,25_49,9261.748
915,1985,Estimates,25_64,12254.038
915,1985,Estimates,25_69,12960.299
915,1985,Estimates,50plus,5008.229
915,1985,Estimates,60plus,2856.311
915,1985,Estimates,65plus,2015.939
915,1985,Estimates,70plus,1309.678
915,1985,Estimates,75plus,749.939
915,1985,Estimates,80plus,355.086
915,1990,Estimates,total,34197.595
915,1990,Estimates,0_1,1600.007
915,1990,Estimates,0_4,3985.078
915,1990,Estimates,0_14,11135.586
915,1990,Estimates,0_17,13233.768
915,1990,Estimates,0_19,14622.226
915,1990,Estimates,0_24,17915.032
915,1990,Estimates,3_4,1583.757
915,1990,Estimates,3_5,2359.853
915,1990,Estimates,3_6,3122.434
915,1990,Estimates,4_5,1563.645
915,1990,Estimates,4_6,2326.226
915,1990,Estimates,5_10,4436.76
915,1990,Estimates,5_11,5119.636
915,1990,Estimates,5_14,7150.508
915,1990,Estimates,6_9,2959.716
915,1990,Estimates,6_10,3660.664
915,1990,Estimates,6_11,4343.54
915,1990,Estimates,6_12,5016.14
915,1990,Estimates,7_10,2898.083
915,1990,Estimates,7_12,4253.559
915,1990,Estimates,11_16,4106.883
915,1990,Estimates,11_17,4811.93
915,1990,Estimates,11_18,5511.758
915,1990,Estimates,12_14,2030.872
915,1990,Estimates,12_16,3424.007
915,1990,Estimates,12_17,4129.054
915,1990,Estimates,12_18,4828.882
915,1990,Estimates,13_17,3456.454
915,1990,Estimates,13_18,4156.282
915,1990,Estimates,13_19,4844.912
915,1990,Estimates,15plus,23062.009
915,1990,Estimates,15_17,2098.182
915,1990,Estimates,15_24,6779.446
915,1990,Estimates,15_49,17457.944
915,1990,Estimates,15_59,19866.095
915,1990,Estimates,15_64,20795.679
915,1990,Estimates,16plus,22370.018
915,1990,Estimates,17plus,21668.874
915,1990,Estimates,18plus,20963.827
915,1990,Estimates,18_23,4036.243
915,1990,Estimates,20plus,19575.369
915,1990,Estimates,20_64,17309.039
915,1990,Estimates,20_69,18077.581
915,1990,Estimates,21plus,18897.514
915,1990,Estimates,25plus,16282.563
915,1990,Estimates,25_49,10678.498
915,1990,Estimates,25_64,14016.233
915,1990,Estimates,25_69,14784.775
915,1990,Estimates,50plus,5604.065
915,1990,Estimates,60plus,3195.914
915,1990,Estimates,65plus,2266.33
915,1990,Estimates,70plus,1497.788
915,1990,Estimates,75plus,896.548
915,1990,Estimates,80plus,450.513
915,1990,Estimates,85plus,175.175
915,1990,Estimates,90plus,49.851
915,1995,Estimates,total,36374.921
915,1995,Estimates,0_1,1569.011
915,1995,Estimates,0_4,3948.056
915,1995,Estimates,0_14,11519.088
915,1995,Estimates,0_17,13524.347
915,1995,Estimates,0_19,14831.825
915,1995,Estimates,0_24,18125.821
915,1995,Estimates,3_4,1587.289
915,1995,Estimates,3_5,2378.876
915,1995,Estimates,3_6,3166.68
915,1995,Estimates,4_5,1585.177
915,1995,Estimates,4_6,2372.981
915,1995,Estimates,5_10,4661.823
915,1995,Estimates,5_11,5410.539
915,1995,Estimates,5_14,7571.032
915,1995,Estimates,6_9,3112.426
915,1995,Estimates,6_10,3870.236
915,1995,Estimates,6_11,4618.952
915,1995,Estimates,6_12,5355.709
915,1995,Estimates,7_10,3082.432
915,1995,Estimates,7_12,4567.905
915,1995,Estimates,11_16,4260.634
915,1995,Estimates,11_17,4914.468
915,1995,Estimates,11_18,5566.098
915,1995,Estimates,12_14,2160.493
915,1995,Estimates,12_16,3511.918
915,1995,Estimates,12_17,4165.752
915,1995,Estimates,12_18,4817.382
915,1995,Estimates,13_17,3428.995
915,1995,Estimates,13_18,4080.625
915,1995,Estimates,13_19,4736.473
915,1995,Estimates,15plus,24855.833
915,1995,Estimates,15_17,2005.259
915,1995,Estimates,15_24,6606.733
915,1995,Estimates,15_49,18615.867
915,1995,Estimates,15_59,21307.111
915,1995,Estimates,15_64,22338.388
915,1995,Estimates,16plus,24170.668
915,1995,Estimates,17plus,23504.408
915,1995,Estimates,18plus,22850.574
915,1995,Estimates,18_23,3952.4
915,1995,Estimates,20plus,21543.096
915,1995,Estimates,20_64,19025.651
915,1995,Estimates,20_69,19869.243
915,1995,Estimates,21plus,20883.942
915,1995,Estimates,25plus,18249.1
915,1995,Estimates,25_49,12009.134
915,1995,Estimates,25_64,15731.655
915,1995,Estimates,25_69,16575.247
915,1995,Estimates,50plus,6239.966
915,1995,Estimates,60plus,3548.722
915,1995,Estimates,65plus,2517.445
915,1995,Estimates,70plus,1673.853
915,1995,Estimates,75plus,1014.397
915,1995,Estimates,80plus,539.226
915,1995,Estimates,85plus,222.696
915,1995,Estimates,90plus,68.165
915,2000,Estimates,total,38313.82
915,2000,Estimates,0_1,1542.749
915,2000,Estimates,0_4,3849.322
915,2000,Estimates,0_14,11573.007
915,2000,Estimates,0_17,13751.567
915,2000,Estimates,0_19,15111.835
915,2000,Estimates,0_24,18209.497
915,2000,Estimates,3_4,1538.119
915,2000,Estimates,3_5,2309.565
915,2000,Estimates,3_6,3083.104
915,2000,Estimates,4_5,1541.05
915,2000,Estimates,4_6,2314.589
915,2000,Estimates,5_10,4653.738
915,2000,Estimates,5_11,5431.813
915,2000,Estimates,5_14,7723.685
915,2000,Estimates,6_9,3104.137
915,2000,Estimates,6_10,3882.292
915,2000,Estimates,6_11,4660.367
915,2000,Estimates,6_12,5434.661
915,2000,Estimates,7_10,3108.753
915,2000,Estimates,7_12,4661.122
915,2000,Estimates,11_16,4536.863
915,2000,Estimates,11_17,5248.507
915,2000,Estimates,11_18,5939.887
915,2000,Estimates,12_14,2291.872
915,2000,Estimates,12_16,3758.788
915,2000,Estimates,12_17,4470.432
915,2000,Estimates,12_18,5161.812
915,2000,Estimates,13_17,3696.138
915,2000,Estimates,13_18,4387.518
915,2000,Estimates,13_19,5056.406
915,2000,Estimates,15plus,26740.813
915,2000,Estimates,15_17,2178.56
915,2000,Estimates,15_24,6636.49
915,2000,Estimates,15_49,19788.696
915,2000,Estimates,15_59,22743.451
915,2000,Estimates,15_64,23921.188
915,2000,Estimates,16plus,26001.222
915,2000,Estimates,17plus,25273.897
915,2000,Estimates,18plus,24562.253
915,2000,Estimates,18_23,3845.177
915,2000,Estimates,20plus,23201.985
915,2000,Estimates,20_64,20382.36
915,2000,Estimates,20_69,21326.013
915,2000,Estimates,21plus,22555.216
915,2000,Estimates,25plus,20104.323
915,2000,Estimates,25_49,13152.206
915,2000,Estimates,25_64,17284.698
915,2000,Estimates,25_69,18228.351
915,2000,Estimates,50plus,6952.117
915,2000,Estimates,60plus,3997.362
915,2000,Estimates,65plus,2819.625
915,2000,Estimates,70plus,1875.972
915,2000,Estimates,75plus,1143.458
915,2000,Estimates,80plus,617.005
915,2000,Estimates,85plus,274.287
915,2000,Estimates,90plus,90.683
915,2005,Estimates,total,40028.199
915,2005,Estimates,0_1,1497.2
915,2005,Estimates,0_4,3752.011
915,2005,Estimates,0_14,11325.629
915,2005,Estimates,0_17,13598.264
915,2005,Estimates,0_19,15065.911
915,2005,Estimates,0_24,18433.093
915,2005,Estimates,3_4,1504.523
915,2005,Estimates,3_5,2258.801
915,2005,Estimates,3_6,3014.361
915,2005,Estimates,4_5,1507.211
915,2005,Estimates,4_6,2262.771
915,2005,Estimates,5_10,4541.211
915,2005,Estimates,5_11,5298.736
915,2005,Estimates,5_14,7573.618
915,2005,Estimates,6_9,3028.412
915,2005,Estimates,6_10,3786.933
915,2005,Estimates,6_11,4544.458
915,2005,Estimates,6_12,5301.658
915,2005,Estimates,7_10,3031.373
915,2005,Estimates,7_12,4546.098
915,2005,Estimates,11_16,4551.004
915,2005,Estimates,11_17,5305.042
915,2005,Estimates,11_18,6047.171
915,2005,Estimates,12_14,2274.882
915,2005,Estimates,12_16,3793.479
915,2005,Estimates,12_17,4547.517
915,2005,Estimates,12_18,5289.646
915,2005,Estimates,13_17,3790.317
915,2005,Estimates,13_18,4532.446
915,2005,Estimates,13_19,5257.964
915,2005,Estimates,15plus,28702.57
915,2005,Estimates,15_17,2272.635
915,2005,Estimates,15_24,7107.464
915,2005,Estimates,15_49,20864.016
915,2005,Estimates,15_59,24258.964
915,2005,Estimates,15_64,25537.605
915,2005,Estimates,16plus,27943.096
915,2005,Estimates,17plus,27183.973
915,2005,Estimates,18plus,26429.935
915,2005,Estimates,18_23,4201.052
915,2005,Estimates,20plus,24962.288
915,2005,Estimates,20_64,21797.323
915,2005,Estimates,20_69,22866.231
915,2005,Estimates,21plus,24252.984
915,2005,Estimates,25plus,21595.106
915,2005,Estimates,25_49,13756.552
915,2005,Estimates,25_64,18430.141
915,2005,Estimates,25_69,19499.049
915,2005,Estimates,50plus,7838.554
915,2005,Estimates,60plus,4443.606
915,2005,Estimates,65plus,3164.965
915,2005,Estimates,70plus,2096.057
915,2005,Estimates,75plus,1282.449
915,2005,Estimates,80plus,695.638
915,2005,Estimates,85plus,318.2
915,2005,Estimates,90plus,114.913
915,2010,Estimates,total,41620.899
915,2010,Estimates,0_1,1474.202
915,2010,Estimates,0_4,3677.585
915,2010,Estimates,0_14,11058.318
915,2010,Estimates,0_17,13277.375
915,2010,Estimates,0_19,14746.698
915,2010,Estimates,0_24,18315.103
915,2010,Estimates,3_4,1468.443
915,2010,Estimates,3_5,2202.84
915,2010,Estimates,3_6,2937.823
915,2010,Estimates,4_5,1468.541
915,2010,Estimates,4_6,2203.524
915,2010,Estimates,5_10,4418.527
915,2010,Estimates,5_11,5158.133
915,2010,Estimates,5_14,7380.733
915,2010,Estimates,6_9,2945.339
915,2010,Estimates,6_10,3684.13
915,2010,Estimates,6_11,4423.736
915,2010,Estimates,6_12,5164.078
915,2010,Estimates,7_10,2949.147
915,2010,Estimates,7_12,4429.095
915,2010,Estimates,11_16,4443.045
915,2010,Estimates,11_17,5181.263
915,2010,Estimates,11_18,5917.38
915,2010,Estimates,12_14,2222.6
915,2010,Estimates,12_16,3703.439
915,2010,Estimates,12_17,4441.657
915,2010,Estimates,12_18,5177.774
915,2010,Estimates,13_17,3701.315
915,2010,Estimates,13_18,4437.432
915,2010,Estimates,13_19,5170.638
915,2010,Estimates,15plus,30562.581
915,2010,Estimates,15_17,2219.057
915,2010,Estimates,15_24,7256.785
915,2010,Estimates,15_49,21707.302
915,2010,Estimates,15_59,25579.784
915,2010,Estimates,15_64,26999.421
915,2010,Estimates,16plus,29821.598
915,2010,Estimates,17plus,29081.742
915,2010,Estimates,18plus,28343.524
915,2010,Estimates,18_23,4346.802
915,2010,Estimates,20plus,26874.201
915,2010,Estimates,20_64,23311.041
915,2010,Estimates,20_69,24471.398
915,2010,Estimates,21plus,26144.842
915,2010,Estimates,25plus,23305.796
915,2010,Estimates,25_49,14450.517
915,2010,Estimates,25_64,19742.636
915,2010,Estimates,25_69,20902.993
915,2010,Estimates,50plus,8855.279
915,2010,Estimates,60plus,4982.797
915,2010,Estimates,65plus,3563.16
915,2010,Estimates,70plus,2402.803
915,2010,Estimates,75plus,1473.683
915,2010,Estimates,80plus,813.99
915,2010,Estimates,85plus,382.927
915,2010,Estimates,90plus,143.865
915,2015,Constant_fertility,total,43199.297
915,2015,Constant_mortality,total,43199.297
915,2015,Estimates,total,43199.297
915,2015,High_variant,total,43199.297
915,2015,Instant_replacement,total,43199.297
915,2015,Low_variant,total,43199.297
915,2015,Medium_variant,total,43199.297
915,2015,No_change,total,43199.297
915,2015,Zero_migration,total,43199.297
915,2015,Estimates,0_1,1431.613
915,2015,Medium_variant,0_1,1431.613
915,2015,Constant_fertility,0_4,3592.644
915,2015,Constant_mortality,0_4,3592.644
915,2015,Estimates,0_4,3592.644
