agebroad,population,region,variant,year
13_18,2188.533,5500,estimates,1958
13_19,2706.951,5500,estimates,1958
15_17,1072.925,5500,estimates,1958
18_23,2949.751,5500,estimates,1958
15_24,4394.574,5500,estimates,1958
15_49,11159.51,5500,estimates,1958
15_59,13158.302,5500,estimates,1958
15_64,13801.653,5500,estimates,1958
20_64,11751.757,5500,estimates,1958
20_69,12274.637,5500,estimates,1958
25_49,6764.936,5500,estimates,1958
25_64,9407.079,5500,estimates,1958
25_69,9929.959,5500,estimates,1958
15plus,15196.025,5500,estimates,1958
16plus,14879.602,5500,estimates,1958
17plus,14528.724,5500,estimates,1958
18plus,14123.1,5500,estimates,1958
20plus,13146.129,5500,estimates,1958
21plus,12598.629,5500,estimates,1958
25plus,10801.451,5500,estimates,1958
50plus,4036.515,5500,estimates,1958
60plus,2037.723,5500,estimates,1958
65plus,1394.372,5500,estimates,1958
70plus,871.492,5500,estimates,1958
75plus,431.694,5500,estimates,1958
80plus,184.961,5500,estimates,1958
85plus,64.198,5500,estimates,1958
90plus,17.653,5500,estimates,1958
total,22978.294,5500,estimates,1958
0,819.268,5500,estimates,1959
0_1,1567.336,5500,estimates,1959
0_4,3647.302,5500,estimates,1959
0_14,8318.378,5500,estimates,1959
0_17,9313.646,5500,estimates,1959
0_19,10184.661,5500,estimates,1959
0_24,12691.086,5500,estimates,1959
3_4,1349.064,5500,estimates,1959
3_5,1966.976,5500,estimates,1959
3_6,2546.753,5500,estimates,1959
4_5,1273.979,5500,estimates,1959
4_6,1853.756,5500,estimates,1959
5_14,4671.076,5500,estimates,1959
5_10,3160.492,5500,estimates,1959
5_11,3574.137,5500,estimates,1959
6_9,2100.659,5500,estimates,1959
6_10,2542.58,5500,estimates,1959
6_11,2956.225,5500,estimates,1959
6_12,3343.694,5500,estimates,1959
7_10,1962.803,5500,estimates,1959
7_12,2763.917,5500,estimates,1959
11_16,2151.337,5500,estimates,1959
11_17,2505.852,5500,estimates,1959
11_18,2914.974,5500,estimates,1959
12_14,1096.939,5500,estimates,1959
12_16,1737.692,5500,estimates,1959
12_17,2092.207,5500,estimates,1959
12_18,2501.329,5500,estimates,1959
13_17,1704.738,5500,estimates,1959
13_18,2113.86,5500,estimates,1959
13_19,2575.753,5500,estimates,1959
15_17,995.268,5500,estimates,1959
18_23,2948.816,5500,estimates,1959
15_24,4372.708,5500,estimates,1959
15_49,11321.997,5500,estimates,1959
15_59,13367.486,5500,estimates,1959
15_64,14046.094,5500,estimates,1959
20_64,12179.811,5500,estimates,1959
20_69,12691.925,5500,estimates,1959
25_49,6949.289,5500,estimates,1959
25_64,9673.386,5500,estimates,1959
25_69,10185.5,5500,estimates,1959
15plus,15458.988,5500,estimates,1959
16plus,15138.428,5500,estimates,1959
17plus,14818.235,5500,estimates,1959
18plus,14463.72,5500,estimates,1959
20plus,13592.705,5500,estimates,1959
21plus,13071.136,5500,estimates,1959
25plus,11086.28,5500,estimates,1959
50plus,4136.991,5500,estimates,1959
60plus,2091.502,5500,estimates,1959
65plus,1412.894,5500,estimates,1959
70plus,900.78,5500,estimates,1959
75plus,447.187,5500,estimates,1959
80plus,189.56,5500,estimates,1959
85plus,66.631,5500,estimates,1959
90plus,17.787,5500,estimates,1959
total,23777.366,5500,estimates,1959
0,844.466,5500,estimates,1960
0_1,1652.659,5500,estimates,1960
0_4,3863.042,5500,estimates,1960
0_14,8876.773,5500,estimates,1960
0_17,9872.483,5500,estimates,1960
0_19,10642.506,5500,estimates,1960
0_24,13195.296,5500,estimates,1960
3_4,1436,5500,estimates,1960
3_5,2095.761,5500,estimates,1960
3_6,2716.398,5500,estimates,1960
4_5,1358.562,5500,estimates,1960
4_6,1979.199,5500,estimates,1960
5_14,5013.731,5500,estimates,1960
5_10,3390.325,5500,estimates,1960
5_11,3835.711,5500,estimates,1960
6_9,2255.477,5500,estimates,1960
6_10,2730.564,5500,estimates,1960
6_11,3175.95,5500,estimates,1960
6_12,3593.588,5500,estimates,1960
7_10,2109.927,5500,estimates,1960
7_12,2972.951,5500,estimates,1960
11_16,2295.476,5500,estimates,1960
11_17,2619.116,5500,estimates,1960
11_18,2976.92,5500,estimates,1960
12_14,1178.02,5500,estimates,1960
12_16,1850.09,5500,estimates,1960
12_17,2173.73,5500,estimates,1960
12_18,2531.534,5500,estimates,1960
13_17,1756.092,5500,estimates,1960
13_18,2113.896,5500,estimates,1960
13_19,2526.115,5500,estimates,1960
15_17,995.71,5500,estimates,1960
18_23,2843.7,5500,estimates,1960
15_24,4318.523,5500,estimates,1960
15_49,11498.724,5500,estimates,1960
15_59,13586.496,5500,estimates,1960
15_64,14304.554,5500,estimates,1960
20_64,12538.821,5500,estimates,1960
20_69,13052.76,5500,estimates,1960
25_49,7180.201,5500,estimates,1960
25_64,9986.031,5500,estimates,1960
25_69,10499.97,5500,estimates,1960
15plus,15738.752,5500,estimates,1960
16plus,15390.8,5500,estimates,1960
17plus,15066.682,5500,estimates,1960
18plus,14743.042,5500,estimates,1960
20plus,13973.019,5500,estimates,1960
21plus,13508.234,5500,estimates,1960
25plus,11420.229,5500,estimates,1960
50plus,4240.028,5500,estimates,1960
60plus,2152.256,5500,estimates,1960
65plus,1434.198,5500,estimates,1960
70plus,920.259,5500,estimates,1960
75plus,462.692,5500,estimates,1960
80plus,191.328,5500,estimates,1960
85plus,66.668,5500,estimates,1960
90plus,17.154,5500,estimates,1960
total,24615.525,5500,estimates,1960
0,866.815,5500,estimates,1961
0_1,1751.398,5500,estimates,1961
0_4,4118.075,5500,estimates,1961
0_14,9529.339,5500,estimates,1961
0_17,10574.048,5500,estimates,1961
0_19,11258.708,5500,estimates,1961
0_24,13747.303,5500,estimates,1961
3_4,1541.018,5500,estimates,1961
3_5,2253.03,5500,estimates,1961
3_6,2924.841,5500,estimates,1961
4_5,1463.481,5500,estimates,1961
4_6,2135.292,5500,estimates,1961
5_14,5411.264,5500,estimates,1961
5_10,3673.333,5500,estimates,1961
5_11,4152.605,5500,estimates,1961
6_9,2446.929,5500,estimates,1961
6_10,2961.321,5500,estimates,1961
6_11,3440.593,5500,estimates,1961
6_12,3888.314,5500,estimates,1961
7_10,2289.51,5500,estimates,1961
7_12,3216.503,5500,estimates,1961
11_16,2456.966,5500,estimates,1961
11_17,2782.64,5500,estimates,1961
11_18,3107.999,5500,estimates,1961
12_14,1258.659,5500,estimates,1961
12_16,1977.694,5500,estimates,1961
12_17,2303.368,5500,estimates,1961
12_18,2628.727,5500,estimates,1961
13_17,1855.647,5500,estimates,1961
13_18,2181.006,5500,estimates,1961
13_19,2540.307,5500,estimates,1961
15_17,1044.709,5500,estimates,1961
18_23,2641.348,5500,estimates,1961
15_24,4217.964,5500,estimates,1961
15_49,11636.372,5500,estimates,1961
15_59,13745.19,5500,estimates,1961
15_64,14500.78,5500,estimates,1961
20_64,12771.411,5500,estimates,1961
20_69,13292.078,5500,estimates,1961
25_49,7418.408,5500,estimates,1961
25_64,10282.816,5500,estimates,1961
25_69,10803.483,5500,estimates,1961
15plus,15961.761,5500,estimates,1961
16plus,15591.889,5500,estimates,1961
17plus,15242.726,5500,estimates,1961
18plus,14917.052,5500,estimates,1961
20plus,14232.392,5500,estimates,1961
21plus,13819.124,5500,estimates,1961
25plus,11743.797,5500,estimates,1961
50plus,4325.389,5500,estimates,1961
60plus,2216.571,5500,estimates,1961
65plus,1460.981,5500,estimates,1961
70plus,940.314,5500,estimates,1961
75plus,490.39,5500,estimates,1961
80plus,207.034,5500,estimates,1961
85plus,73.261,5500,estimates,1961
90plus,19.585,5500,estimates,1961
total,25491.1,5500,estimates,1961
0,885.34,5500,estimates,1962
0_1,1852.749,5500,estimates,1962
0_4,4370.966,5500,estimates,1962
0_14,10213.809,5500,estimates,1962
0_17,11326.156,5500,estimates,1962
0_19,11979.403,5500,estimates,1962
0_24,14295.453,5500,estimates,1962
3_4,1643.9,5500,estimates,1962
3_5,2408.548,5500,estimates,1962
3_6,3132.724,5500,estimates,1962
4_5,1568.217,5500,estimates,1962
4_6,2292.393,5500,estimates,1962
5_14,5842.843,5500,estimates,1962
5_10,3972.185,5500,estimates,1962
5_11,4491.732,5500,estimates,1962
6_9,2648.446,5500,estimates,1962
6_10,3207.537,5500,estimates,1962
6_11,3727.084,5500,estimates,1962
6_12,4209.775,5500,estimates,1962
7_10,2483.361,5500,estimates,1962
7_12,3485.599,5500,estimates,1962
11_16,2633.203,5500,estimates,1962
11_17,2983.005,5500,estimates,1962
11_18,3309.702,5500,estimates,1962
12_14,1351.111,5500,estimates,1962
12_16,2113.656,5500,estimates,1962
12_17,2463.458,5500,estimates,1962
12_18,2790.155,5500,estimates,1962
13_17,1980.767,5500,estimates,1962
13_18,2307.464,5500,estimates,1962
13_19,2634.014,5500,estimates,1962
15_17,1112.347,5500,estimates,1962
18_23,2416.719,5500,estimates,1962
15_24,4081.644,5500,estimates,1962
15_49,11774.667,5500,estimates,1962
15_59,13899.382,5500,estimates,1962
15_64,14696.353,5500,estimates,1962
20_64,12930.759,5500,estimates,1962
20_69,13465.755,5500,estimates,1962
25_49,7693.023,5500,estimates,1962
25_64,10614.709,5500,estimates,1962
25_69,11149.705,5500,estimates,1962
15plus,16181.513,5500,estimates,1962
16plus,15789.211,5500,estimates,1962
17plus,15418.968,5500,estimates,1962
18plus,15069.166,5500,estimates,1962
