region,year,variant,agebroad,population
5500,1960,Estimates,5_11,3835.711
5500,1960,Estimates,5_14,5013.731
5500,1960,Estimates,6_9,2255.477
5500,1960,Estimates,6_10,2730.564
5500,1960,Estimates,6_11,3175.95
5500,1960,Estimates,6_12,3593.588
5500,1960,Estimates,7_10,2109.927
5500,1960,Estimates,7_12,2972.951
5500,1960,Estimates,11_16,2295.476
5500,1960,Estimates,11_17,2619.116
5500,1960,Estimates,11_18,2976.92
5500,1960,Estimates,12_14,1178.02
5500,1960,Estimates,12_16,1850.09
5500,1960,Estimates,12_17,2173.73
5500,1960,Estimates,12_18,2531.534
5500,1960,Estimates,13_17,1756.092
5500,1960,Estimates,13_18,2113.896
5500,1960,Estimates,13_19,2526.115
5500,1960,Estimates,15plus,15738.752
5500,1960,Estimates,15_17,995.71
5500,1960,Estimates,15_24,4318.523
5500,1960,Estimates,15_49,11498.724
5500,1960,Estimates,15_59,13586.496
5500,1960,Estimates,15_64,14304.554
5500,1960,Estimates,16plus,15390.8
5500,1960,Estimates,17plus,15066.682
5500,1960,Estimates,18plus,14743.042
5500,1960,Estimates,18_23,2843.7
5500,1960,Estimates,20plus,13973.019
5500,1960,Estimates,20_64,12538.821
5500,1960,Estimates,20_69,13052.76
5500,1960,Estimates,21plus,13508.234
5500,1960,Estimates,25plus,11420.229
5500,1960,Estimates,25_49,7180.201
5500,1960,Estimates,25_64,9986.031
5500,1960,Estimates,25_69,10499.97
5500,1960,Estimates,50plus,4240.028
5500,1960,Estimates,60plus,2152.256
5500,1960,Estimates,65plus,1434.198
5500,1960,Estimates,70plus,920.259
5500,1960,Estimates,75plus,462.692
5500,1960,Estimates,80plus,191.328
5500,1965,Estimates,total,29095.645
5500,1965,Estimates,0_1,2017.929
5500,1965,Estimates,0_4,4921.847
5500,1965,Estimates,0_14,12206.761
5500,1965,Estimates,0_17,13562.704
5500,1965,Estimates,0_19,14320.162
5500,1965,Estimates,0_24,16094.54
5500,1965,Estimates,3_4,1913.399
5500,1965,Estimates,3_5,2826.042
5500,1965,Estimates,3_6,3703.625
5500,1965,Estimates,4_5,1856.249
5500,1965,Estimates,4_6,2733.832
5500,1965,Estimates,5_10,4892.499
5500,1965,Estimates,5_11,5558.356
5500,1965,Estimates,5_14,7284.914
5500,1965,Estimates,6_9,3269.431
5500,1965,Estimates,6_10,3979.856
5500,1965,Estimates,6_11,4645.713
5500,1965,Estimates,6_12,5266.405
5500,1965,Estimates,7_10,3102.273
5500,1965,Estimates,7_12,4388.822
5500,1965,Estimates,11_16,3331.666
5500,1965,Estimates,11_17,3748.358
5500,1965,Estimates,11_18,4137.578
5500,1965,Estimates,12_14,1726.558
5500,1965,Estimates,12_16,2665.809
5500,1965,Estimates,12_17,3082.501
5500,1965,Estimates,12_18,3471.721
5500,1965,Estimates,13_17,2461.809
5500,1965,Estimates,13_18,2851.029
5500,1965,Estimates,13_19,3219.267
5500,1965,Estimates,15plus,16888.884
5500,1965,Estimates,15_17,1355.943
5500,1965,Estimates,15_24,3887.779
5500,1965,Estimates,15_49,12339.747
5500,1965,Estimates,15_59,14438.213
5500,1965,Estimates,15_64,15327.905
5500,1965,Estimates,16plus,16399.984
5500,1965,Estimates,17plus,15949.633
5500,1965,Estimates,18plus,15532.941
5500,1965,Estimates,18_23,2120.627
5500,1965,Estimates,20plus,14775.483
5500,1965,Estimates,20_64,13214.504
5500,1965,Estimates,20_69,13822.681
5500,1965,Estimates,21plus,14426.7
5500,1965,Estimates,25plus,13001.105
5500,1965,Estimates,25_49,8451.968
5500,1965,Estimates,25_64,11440.126
5500,1965,Estimates,25_69,12048.303
5500,1965,Estimates,50plus,4549.137
5500,1965,Estimates,60plus,2450.671
5500,1965,Estimates,65plus,1560.979
5500,1965,Estimates,70plus,952.802
5500,1965,Estimates,75plus,547.384
5500,1965,Estimates,80plus,228.9
5500,1970,Estimates,total,33155.57
5500,1970,Estimates,0_1,1806.145
5500,1970,Estimates,0_4,4749.468
5500,1970,Estimates,0_14,13909.932
5500,1970,Estimates,0_17,15934.919
5500,1970,Estimates,0_19,17054.514
5500,1970,Estimates,0_24,19189.156
5500,1970,Estimates,3_4,1983.064
5500,1970,Estimates,3_5,2987.264
5500,1970,Estimates,3_6,3988.679
5500,1970,Estimates,4_5,2002.937
5500,1970,Estimates,4_6,3004.352
5500,1970,Estimates,5_10,5843.352
5500,1970,Estimates,5_11,6732.257
5500,1970,Estimates,5_14,9160.464
5500,1970,Estimates,6_9,3917.103
5500,1970,Estimates,6_10,4839.152
5500,1970,Estimates,6_11,5728.057
5500,1970,Estimates,6_12,6579.543
5500,1970,Estimates,7_10,3837.737
5500,1970,Estimates,7_12,5578.128
5500,1970,Estimates,11_16,4713.338
5500,1970,Estimates,11_17,5342.099
5500,1970,Estimates,11_18,5924.48
5500,1970,Estimates,12_14,2428.207
5500,1970,Estimates,12_16,3824.433
5500,1970,Estimates,12_17,4453.194
5500,1970,Estimates,12_18,5035.575
5500,1970,Estimates,13_17,3601.708
5500,1970,Estimates,13_18,4184.089
5500,1970,Estimates,13_19,4721.303
5500,1970,Estimates,15plus,19245.638
5500,1970,Estimates,15_17,2024.987
5500,1970,Estimates,15_24,5279.224
5500,1970,Estimates,15_49,14591.169
5500,1970,Estimates,15_59,16483.154
5500,1970,Estimates,15_64,17397.773
5500,1970,Estimates,16plus,18524.577
5500,1970,Estimates,17plus,17849.412
5500,1970,Estimates,18plus,17220.651
5500,1970,Estimates,18_23,2882.547
5500,1970,Estimates,20plus,16101.056
5500,1970,Estimates,20_64,14253.191
5500,1970,Estimates,20_69,15030.97
5500,1970,Estimates,21plus,15606.479
5500,1970,Estimates,25plus,13966.414
5500,1970,Estimates,25_49,9311.945
5500,1970,Estimates,25_64,12118.549
5500,1970,Estimates,25_69,12896.328
5500,1970,Estimates,50plus,4654.469
5500,1970,Estimates,60plus,2762.484
5500,1970,Estimates,65plus,1847.865
5500,1970,Estimates,70plus,1070.086
5500,1970,Estimates,75plus,574.692
5500,1970,Estimates,80plus,281.521
5500,1975,Estimates,total,37348.825
5500,1975,Estimates,0_1,2263.311
5500,1975,Estimates,0_4,5277.568
5500,1975,Estimates,0_14,14917.397
5500,1975,Estimates,0_17,17533.171
5500,1975,Estimates,0_19,19104.047
5500,1975,Estimates,0_24,22353.814
5500,1975,Estimates,3_4,1974.041
5500,1975,Estimates,3_5,2932.063
5500,1975,Estimates,3_6,3883.328
5500,1975,Estimates,4_5,1931.698
5500,1975,Estimates,4_6,2882.963
5500,1975,Estimates,5_10,5752.967
5500,1975,Estimates,5_11,6740.919
5500,1975,Estimates,5_14,9639.829
5500,1975,Estimates,6_9,3821.485
5500,1975,Estimates,6_10,4794.945
5500,1975,Estimates,6_11,5782.897
5500,1975,Estimates,6_12,6772.674
5500,1975,Estimates,7_10,3843.68
5500,1975,Estimates,7_12,5821.409
5500,1975,Estimates,11_16,5665.382
5500,1975,Estimates,11_17,6502.636
5500,1975,Estimates,11_18,7305.423
5500,1975,Estimates,12_14,2898.91
5500,1975,Estimates,12_16,4677.43
5500,1975,Estimates,12_17,5514.684
5500,1975,Estimates,12_18,6317.471
5500,1975,Estimates,13_17,4524.907
5500,1975,Estimates,13_18,5327.694
5500,1975,Estimates,13_19,6095.783
5500,1975,Estimates,15plus,22431.428
5500,1975,Estimates,15_17,2615.774
5500,1975,Estimates,15_24,7436.417
5500,1975,Estimates,15_49,17436.535
5500,1975,Estimates,15_59,19458.238
5500,1975,Estimates,15_64,20386.414
5500,1975,Estimates,16plus,21525.251
5500,1975,Estimates,17plus,20652.908
5500,1975,Estimates,18plus,19815.654
5500,1975,Estimates,18_23,4260.408
5500,1975,Estimates,20plus,18244.778
5500,1975,Estimates,20_64,16199.764
5500,1975,Estimates,20_69,16969.545
5500,1975,Estimates,21plus,17513.199
5500,1975,Estimates,25plus,14995.011
5500,1975,Estimates,25_49,10000.118
5500,1975,Estimates,25_64,12949.997
5500,1975,Estimates,25_69,13719.778
5500,1975,Estimates,50plus,4994.893
5500,1975,Estimates,60plus,2973.19
5500,1975,Estimates,65plus,2045.014
5500,1975,Estimates,70plus,1275.233
5500,1975,Estimates,75plus,665.721
5500,1975,Estimates,80plus,324.027
5500,1980,Estimates,total,41277.031
5500,1980,Estimates,0_1,2317.603
5500,1980,Estimates,0_4,5673.882
5500,1980,Estimates,0_14,15572.941
5500,1980,Estimates,0_17,18427.11
5500,1980,Estimates,0_19,20265.905
5500,1980,Estimates,0_24,24334.526
5500,1980,Estimates,3_4,2218.987
5500,1980,Estimates,3_5,3297.401
5500,1980,Estimates,3_6,4353.887
5500,1980,Estimates,4_5,2177.996
5500,1980,Estimates,4_6,3234.482
5500,1980,Estimates,5_10,6144.613
5500,1980,Estimates,5_11,7091.716
5500,1980,Estimates,5_14,9899.059
5500,1980,Estimates,6_9,4095.539
5500,1980,Estimates,6_10,5066.199
5500,1980,Estimates,6_11,6013.302
5500,1980,Estimates,6_12,6946.193
5500,1980,Estimates,7_10,4009.713
5500,1980,Estimates,7_12,5889.707
5500,1980,Estimates,11_16,5656.738
5500,1980,Estimates,11_17,6608.615
5500,1980,Estimates,11_18,7542.381
5500,1980,Estimates,12_14,2807.343
5500,1980,Estimates,12_16,4709.635
5500,1980,Estimates,12_17,5661.512
5500,1980,Estimates,12_18,6595.278
5500,1980,Estimates,13_17,4728.621
5500,1980,Estimates,13_18,5662.387
5500,1980,Estimates,13_19,6567.416
5500,1980,Estimates,15plus,25704.09
5500,1980,Estimates,15_17,2854.169
5500,1980,Estimates,15_24,8761.585
5500,1980,Estimates,15_49,19794.752
5500,1980,Estimates,15_59,22712.16
5500,1980,Estimates,15_64,23472.136
5500,1980,Estimates,16plus,24756.368
5500,1980,Estimates,17plus,23801.798
5500,1980,Estimates,18plus,22849.921
5500,1980,Estimates,18_23,5159.97
5500,1980,Estimates,20plus,21011.126
5500,1980,Estimates,20_64,18779.172
5500,1980,Estimates,20_69,19569.598
5500,1980,Estimates,21plus,20134.394
5500,1980,Estimates,25plus,16942.505
5500,1980,Estimates,25_49,11033.167
5500,1980,Estimates,25_64,14710.551
5500,1980,Estimates,25_69,15500.977
5500,1980,Estimates,50plus,5909.338
5500,1980,Estimates,60plus,2991.93
5500,1980,Estimates,65plus,2231.954
5500,1980,Estimates,70plus,1441.528
5500,1980,Estimates,75plus,829.659
5500,1980,Estimates,80plus,375.043
5500,1985,Estimates,total,45737.83
5500,1985,Estimates,0_1,2788.836
5500,1985,Estimates,0_4,6515.749
5500,1985,Estimates,0_14,17147.565
5500,1985,Estimates,0_17,19895.197
5500,1985,Estimates,0_19,21702.313
5500,1985,Estimates,0_24,26309.75
5500,1985,Estimates,3_4,2433.689
5500,1985,Estimates,3_5,3590.739
5500,1985,Estimates,3_6,4717.168
5500,1985,Estimates,4_5,2351.379
5500,1985,Estimates,4_6,3477.808
5500,1985,Estimates,5_10,6580.213
5500,1985,Estimates,5_11,7624.231
5500,1985,Estimates,5_14,10631.816
5500,1985,Estimates,6_9,4372.2
5500,1985,Estimates,6_10,5423.163
5500,1985,Estimates,6_11,6467.181
5500,1985,Estimates,6_12,7497.641
5500,1985,Estimates,7_10,4296.734
5500,1985,Estimates,7_12,6371.212
5500,1985,Estimates,11_16,5905.841
5500,1985,Estimates,11_17,6799.235
5500,1985,Estimates,11_18,7695.294
5500,1985,Estimates,12_14,3007.585
5500,1985,Estimates,12_16,4861.823
5500,1985,Estimates,12_17,5755.217
5500,1985,Estimates,12_18,6651.276
5500,1985,Estimates,13_17,4724.757
5500,1985,Estimates,13_18,5620.816
5500,1985,Estimates,13_19,6531.873
5500,1985,Estimates,15plus,28590.265
5500,1985,Estimates,15_17,2747.632
5500,1985,Estimates,15_24,9162.185
5500,1985,Estimates,15_49,22107.759
5500,1985,Estimates,15_59,25345.718
5500,1985,Estimates,15_64,26377.059
5500,1985,Estimates,16plus,27647.503
5500,1985,Estimates,17plus,26736.027
5500,1985,Estimates,18plus,25842.633
5500,1985,Estimates,18_23,5523.736
5500,1985,Estimates,20plus,24035.517
5500,1985,Estimates,20_64,21822.311
5500,1985,Estimates,20_69,22479.483
5500,1985,Estimates,21plus,23112.474
5500,1985,Estimates,25plus,19428.08
5500,1985,Estimates,25_49,12945.574
5500,1985,Estimates,25_64,17214.874
5500,1985,Estimates,25_69,17872.046
5500,1985,Estimates,50plus,6482.506
5500,1985,Estimates,60plus,3244.547
5500,1985,Estimates,65plus,2213.206
5500,1985,Estimates,70plus,1556.034
5500,1985,Estimates,75plus,914.284
5500,1985,Estimates,80plus,466.53
5500,1990,Estimates,total,50405.063
5500,1990,Estimates,0_1,3049.148
5500,1990,Estimates,0_4,7308.973
5500,1990,Estimates,0_14,19040.925
5500,1990,Estimates,0_17,22045.289
5500,1990,Estimates,0_19,23926.139
5500,1990,Estimates,0_24,28255.181
5500,1990,Estimates,3_4,2798.096
5500,1990,Estimates,3_5,4135.308
5500,1990,Estimates,3_6,5432.246
5500,1990,Estimates,4_5,2715.466
5500,1990,Estimates,4_6,4012.404
5500,1990,Estimates,5_10,7442.396
5500,1990,Estimates,5_11,8555.067
5500,1990,Estimates,5_14,11731.952
5500,1990,Estimates,6_9,4957.505
5500,1990,Estimates,6_10,6105.184
5500,1990,Estimates,6_11,7217.855
5500,1990,Estimates,6_12,8299.926
5500,1990,Estimates,7_10,4808.246
5500,1990,Estimates,7_12,7002.988
5500,1990,Estimates,11_16,6310.772
5500,1990,Estimates,11_17,7293.92
5500,1990,Estimates,11_18,8249.775
5500,1990,Estimates,12_14,3176.885
5500,1990,Estimates,12_16,5198.101
5500,1990,Estimates,12_17,6181.249
5500,1990,Estimates,12_18,7137.104
5500,1990,Estimates,13_17,5099.178
5500,1990,Estimates,13_18,6055.033
5500,1990,Estimates,13_19,6980.028
5500,1990,Estimates,15plus,31364.138
5500,1990,Estimates,15_17,3004.364
5500,1990,Estimates,15_24,9214.256
5500,1990,Estimates,15_49,23975.961
5500,1990,Estimates,15_59,27527.682
5500,1990,Estimates,15_64,29011.959
5500,1990,Estimates,16plus,30345.742
5500,1990,Estimates,17plus,29342.922
5500,1990,Estimates,18plus,28359.774
5500,1990,Estimates,18_23,5343.399
5500,1990,Estimates,20plus,26478.924
5500,1990,Estimates,20_64,24126.745
5500,1990,Estimates,20_69,25007.364
5500,1990,Estimates,21plus,25582.727
5500,1990,Estimates,25plus,22149.882
5500,1990,Estimates,25_49,14761.705
5500,1990,Estimates,25_64,19797.703
5500,1990,Estimates,25_69,20678.322
5500,1990,Estimates,50plus,7388.177
5500,1990,Estimates,60plus,3836.456
5500,1990,Estimates,65plus,2352.179
5500,1990,Estimates,70plus,1471.56
5500,1990,Estimates,75plus,943.519
5500,1990,Estimates,80plus,478.957
5500,1990,Estimates,85plus,227.335
5500,1990,Estimates,90plus,69.047
5500,1995,Estimates,total,53177.844
5500,1995,Estimates,0_1,2514.426
5500,1995,Estimates,0_4,6719.224
5500,1995,Estimates,0_14,19792.116
5500,1995,Estimates,0_17,22976.01
5500,1995,Estimates,0_19,24961.365
5500,1995,Estimates,0_24,29573.312
5500,1995,Estimates,3_4,2840.022
5500,1995,Estimates,3_5,4279.888
5500,1995,Estimates,3_6,5713.003
5500,1995,Estimates,4_5,2872.034
5500,1995,Estimates,4_6,4305.149
5500,1995,Estimates,5_10,8322.642
5500,1995,Estimates,5_11,9573.69
5500,1995,Estimates,5_14,13072.892
5500,1995,Estimates,6_9,5579.794
5500,1995,Estimates,6_10,6882.776
5500,1995,Estimates,6_11,8133.824
5500,1995,Estimates,6_12,9336.738
5500,1995,Estimates,7_10,5449.661
5500,1995,Estimates,7_12,7903.623
5500,1995,Estimates,11_16,6906.596
5500,1995,Estimates,11_17,7934.144
5500,1995,Estimates,11_18,8936.829
5500,1995,Estimates,12_14,3499.202
5500,1995,Estimates,12_16,5655.548
5500,1995,Estimates,12_17,6683.096
5500,1995,Estimates,12_18,7685.781
5500,1995,Estimates,13_17,5480.182
5500,1995,Estimates,13_18,6482.867
5500,1995,Estimates,13_19,7465.537
5500,1995,Estimates,15plus,33385.728
5500,1995,Estimates,15_17,3183.894
5500,1995,Estimates,15_24,9781.196
5500,1995,Estimates,15_49,26189.947
5500,1995,Estimates,15_59,29334.625
5500,1995,Estimates,15_64,30593.589
5500,1995,Estimates,16plus,32289.02
5500,1995,Estimates,17plus,31229.382
5500,1995,Estimates,18plus,30201.834
5500,1995,Estimates,18_23,5727.246
5500,1995,Estimates,20plus,28216.479
5500,1995,Estimates,20_64,25424.34
5500,1995,Estimates,20_69,26665.872
5500,1995,Estimates,21plus,27252.585
5500,1995,Estimates,25plus,23604.532
5500,1995,Estimates,25_49,16408.751
5500,1995,Estimates,25_64,20812.393
5500,1995,Estimates,25_69,22053.925
5500,1995,Estimates,50plus,7195.781
5500,1995,Estimates,60plus,4051.103
5500,1995,Estimates,65plus,2792.139
5500,1995,Estimates,70plus,1550.607
5500,1995,Estimates,75plus,860.79
5500,1995,Estimates,80plus,492.174
5500,1995,Estimates,85plus,209.031
5500,1995,Estimates,90plus,79.077
5500,2000,Estimates,total,55117.412
5500,2000,Estimates,0_1,2219.741
5500,2000,Estimates,0_4,5781.69
5500,2000,Estimates,0_14,19188.417
5500,2000,Estimates,0_17,22818.205
5500,2000,Estimates,0_19,25017.091
5500,2000,Estimates,0_24,29909.623
5500,2000,Estimates,3_4,2407.942
5500,2000,Estimates,3_5,3662.722
5500,2000,Estimates,3_6,4949.834
5500,2000,Estimates,4_5,2475.757
5500,2000,Estimates,4_6,3762.869
5500,2000,Estimates,5_10,7943.14
5500,2000,Estimates,5_11,9339.201
5500,2000,Estimates,5_14,13406.727
5500,2000,Estimates,6_9,5308.614
5500,2000,Estimates,6_10,6688.36
5500,2000,Estimates,6_11,8084.421
5500,2000,Estimates,6_12,9477.307
5500,2000,Estimates,7_10,5401.248
5500,2000,Estimates,7_12,8190.195
5500,2000,Estimates,11_16,7934.894
5500,2000,Estimates,11_17,9093.375
5500,2000,Estimates,11_18,10210.452
5500,2000,Estimates,12_14,4067.526
5500,2000,Estimates,12_16,6538.833
5500,2000,Estimates,12_17,7697.314
5500,2000,Estimates,12_18,8814.391
5500,2000,Estimates,13_17,6304.428
5500,2000,Estimates,13_18,7421.505
5500,2000,Estimates,13_19,8503.314
5500,2000,Estimates,15plus,35928.995
5500,2000,Estimates,15_17,3629.788
5500,2000,Estimates,15_24,10721.206
5500,2000,Estimates,15_49,28673.527
5500,2000,Estimates,15_59,31476.702
5500,2000,Estimates,15_64,33082.666
5500,2000,Estimates,16plus,34666.484
5500,2000,Estimates,17plus,33457.688
5500,2000,Estimates,18plus,32299.207
5500,2000,Estimates,18_23,6162.843
5500,2000,Estimates,20plus,30100.321
5500,2000,Estimates,20_64,27253.992
5500,2000,Estimates,20_69,28271.11
5500,2000,Estimates,21plus,29056.61
5500,2000,Estimates,25plus,25207.789
5500,2000,Estimates,25_49,17952.321
5500,2000,Estimates,25_64,22361.46
5500,2000,Estimates,25_69,23378.578
5500,2000,Estimates,50plus,7255.468
5500,2000,Estimates,60plus,4452.293
5500,2000,Estimates,65plus,2846.329
5500,2000,Estimates,70plus,1829.211
5500,2000,Estimates,75plus,884.343
5500,2000,Estimates,80plus,408.13
5500,2000,Estimates,85plus,203.173
5500,2000,Estimates,90plus,63.964
5500,2005,Estimates,total,58042.955
5500,2005,Estimates,0_1,2341.208
5500,2005,Estimates,0_4,5637.346
5500,2005,Estimates,0_14,17869.156
5500,2005,Estimates,0_17,21981.238
5500,2005,Estimates,0_19,24604.787
5500,2005,Estimates,0_24,30266.255
5500,2005,Estimates,3_4,2184.261
5500,2005,Estimates,3_5,3281.819
5500,2005,Estimates,3_6,4396.436
5500,2005,Estimates,4_5,2187.637
5500,2005,Estimates,4_6,3302.254
5500,2005,Estimates,5_10,6963.549
5500,2005,Estimates,5_11,8240.295
5500,2005,Estimates,5_14,12231.81
5500,2005,Estimates,6_9,4626.585
5500,2005,Estimates,6_10,5865.991
5500,2005,Estimates,6_11,7142.737
5500,2005,Estimates,6_12,8451.951
5500,2005,Estimates,7_10,4751.374
5500,2005,Estimates,7_12,7337.334
5500,2005,Estimates,11_16,8008.823
5500,2005,Estimates,11_17,9380.343
5500,2005,Estimates,11_18,10718.232
5500,2005,Estimates,12_14,3991.515
5500,2005,Estimates,12_16,6732.077
5500,2005,Estimates,12_17,8103.597
5500,2005,Estimates,12_18,9441.486
5500,2005,Estimates,13_17,6794.383
5500,2005,Estimates,13_18,8132.272
5500,2005,Estimates,13_19,9417.932
5500,2005,Estimates,15plus,40173.799
5500,2005,Estimates,15_17,4112.082
5500,2005,Estimates,15_24,12397.099
5500,2005,Estimates,15_49,32017.11
5500,2005,Estimates,15_59,35895.661
5500,2005,Estimates,15_64,36898.945
5500,2005,Estimates,16plus,38810.498
5500,2005,Estimates,17plus,37433.237
5500,2005,Estimates,18plus,36061.717
5500,2005,Estimates,18_23,7238.282
5500,2005,Estimates,20plus,33438.168
5500,2005,Estimates,20_64,30163.314
5500,2005,Estimates,20_69,31484.341
5500,2005,Estimates,21plus,32205.393
5500,2005,Estimates,25plus,27776.7
5500,2005,Estimates,25_49,19620.011
5500,2005,Estimates,25_64,24501.846
5500,2005,Estimates,25_69,25822.873
5500,2005,Estimates,50plus,8156.689
5500,2005,Estimates,60plus,4278.138
5500,2005,Estimates,65plus,3274.854
5500,2005,Estimates,70plus,1953.827
5500,2005,Estimates,75plus,1131.23
5500,2005,Estimates,80plus,468.633
5500,2005,Estimates,85plus,167.861
5500,2005,Estimates,90plus,65.304
5500,2010,Estimates,total,62138.646
5500,2010,Estimates,0_1,2847.435
5500,2010,Estimates,0_4,6566.998
5500,2010,Estimates,0_14,17809.477
5500,2010,Estimates,0_17,21659.849
5500,2010,Estimates,0_19,24358.689
5500,2010,Estimates,0_24,31074.905
5500,2010,Estimates,3_4,2419.753
5500,2010,Estimates,3_5,3564.439
5500,2010,Estimates,3_6,4680.806
5500,2010,Estimates,4_5,2328.843
5500,2010,Estimates,4_6,3445.21
5500,2010,Estimates,5_10,6636.537
5500,2010,Estimates,5_11,7744.666
5500,2010,Estimates,5_14,11242.479
5500,2010,Estimates,6_9,4394.868
5500,2010,Estimates,6_10,5491.851
5500,2010,Estimates,6_11,6599.98
5500,2010,Estimates,6_12,7729.636
5500,2010,Estimates,7_10,4375.484
5500,2010,Estimates,7_12,6613.269
5500,2010,Estimates,11_16,7136.842
5500,2010,Estimates,11_17,8456.314
5500,2010,Estimates,11_18,9798.987
5500,2010,Estimates,12_14,3497.813
5500,2010,Estimates,12_16,6028.713
5500,2010,Estimates,12_17,7348.185
5500,2010,Estimates,12_18,8690.858
5500,2010,Estimates,13_17,6218.529
5500,2010,Estimates,13_18,7561.202
5500,2010,Estimates,13_19,8917.369
5500,2010,Estimates,15plus,44329.169
5500,2010,Estimates,15_17,3850.372
5500,2010,Estimates,15_24,13265.428
