region,year,variant,agebroad,population
916,1970,estimates,4_6,6782.197
916,1970,estimates,5_10,12508.694
916,1970,estimates,5_11,14373.174
916,1970,estimates,5_14,19621.174
916,1970,estimates,6_9,8326.757
916,1970,estimates,6_10,10249.824
916,1970,estimates,6_11,12114.304
916,1970,estimates,6_12,13921.191
916,1970,estimates,7_10,8066.283
916,1970,estimates,7_12,11737.65
916,1970,estimates,11_16,10331.383
916,1970,estimates,11_17,11851.428
916,1970,estimates,11_18,13290.604
916,1970,estimates,12_14,5248
916,1970,estimates,12_16,8466.903
916,1970,estimates,12_17,9986.948
916,1970,estimates,12_18,11426.124
916,1970,estimates,13_17,8180.061
916,1970,estimates,13_18,9619.237
916,1970,estimates,13_19,10967.822
916,1970,estimates,15plus,37434.403
916,1970,estimates,15_17,4738.948
916,1970,estimates,15_24,13133.51
916,1970,estimates,15_49,30224.007
916,1970,estimates,15_59,33680.842
916,1970,estimates,15_64,34946.275
916,1970,estimates,16plus,35798.861
916,1970,estimates,17plus,34215.5
916,1970,estimates,18plus,32695.455
916,1970,estimates,18_23,7374.766
916,1970,estimates,20plus,29907.694
916,1970,estimates,20_64,27419.566
916,1970,estimates,20_69,28435.222
916,1970,estimates,21plus,28646.395
916,1970,estimates,25plus,24300.893
916,1970,estimates,25_49,17090.497
916,1970,estimates,25_64,21812.765
916,1970,estimates,25_69,22828.421
916,1970,estimates,50plus,7210.396
916,1970,estimates,60plus,3753.561
916,1970,estimates,65plus,2488.128
916,1970,estimates,70plus,1472.472
916,1970,estimates,75plus,769.96
916,1970,estimates,80plus,347.302
916,1975,estimates,total,81138.248
916,1975,estimates,0_1,6306.909
916,1975,estimates,0_4,14819.785
916,1975,estimates,0_14,37390.299
916,1975,estimates,0_17,42823.325
916,1975,estimates,0_19,46138.579
916,1975,estimates,0_24,53313.269
916,1975,estimates,3_4,5558.597
916,1975,estimates,3_5,8179.992
916,1975,estimates,3_6,10706.244
916,1975,estimates,4_5,5345.34
916,1975,estimates,4_6,7871.592
916,1975,estimates,5_10,14423.104
916,1975,estimates,5_11,16559.682
916,1975,estimates,5_14,22570.514
916,1975,estimates,6_9,9596.791
916,1975,estimates,6_10,11801.709
916,1975,estimates,6_11,13938.287
916,1975,estimates,6_12,16008.21
916,1975,estimates,7_10,9275.457
916,1975,estimates,7_12,13481.958
916,1975,estimates,11_16,11831.601
916,1975,estimates,11_17,13580.436
916,1975,estimates,11_18,15268.414
916,1975,estimates,12_14,6010.832
916,1975,estimates,12_16,9695.023
916,1975,estimates,12_17,11443.858
916,1975,estimates,12_18,13131.836
916,1975,estimates,13_17,9373.935
916,1975,estimates,13_18,11061.913
916,1975,estimates,13_19,12689.189
916,1975,estimates,15plus,43747.949
916,1975,estimates,15_17,5433.026
916,1975,estimates,15_24,15922.97
916,1975,estimates,15_49,35312.937
916,1975,estimates,15_59,39368.918
916,1975,estimates,15_64,40837.331
916,1975,estimates,16plus,41874.417
916,1975,estimates,17plus,40063.758
916,1975,estimates,18plus,38314.923
916,1975,estimates,18_23,9210.23
916,1975,estimates,20plus,34999.669
916,1975,estimates,20_64,32089.051
916,1975,estimates,20_69,33196.738
916,1975,estimates,21plus,33431.666
916,1975,estimates,25plus,27824.979
916,1975,estimates,25_49,19389.967
916,1975,estimates,25_64,24914.361
916,1975,estimates,25_69,26022.048
916,1975,estimates,50plus,8435.012
916,1975,estimates,60plus,4379.031
916,1975,estimates,65plus,2910.618
916,1975,estimates,70plus,1802.931
916,1975,estimates,75plus,966.06
916,1975,estimates,80plus,435.009
916,1980,estimates,total,92425.092
916,1980,estimates,0_1,6003.319
916,1980,estimates,0_4,15253.514
916,1980,estimates,0_14,41609.64
916,1980,estimates,0_17,47810.549
916,1980,estimates,0_19,51585.54
916,1980,estimates,0_24,59860.047
916,1980,estimates,3_4,6168.634
916,1980,estimates,3_5,9204.536
916,1980,estimates,3_6,12179.898
916,1980,estimates,4_5,6112.025
916,1980,estimates,4_6,9087.387
916,1980,estimates,5_10,17019.988
916,1980,estimates,5_11,19495.027
916,1980,estimates,5_14,26356.126
916,1980,estimates,6_9,11387.743
916,1980,estimates,6_10,13984.086
916,1980,estimates,6_11,16459.125
916,1980,estimates,6_12,18825.501
916,1980,estimates,7_10,11008.724
916,1980,estimates,7_12,15850.139
916,1980,estimates,11_16,13542.502
916,1980,estimates,11_17,15537.047
916,1980,estimates,11_18,17459.931
916,1980,estimates,12_14,6861.099
916,1980,estimates,12_16,11067.463
916,1980,estimates,12_17,13062.008
916,1980,estimates,12_18,14984.892
916,1980,estimates,13_17,10695.632
916,1980,estimates,13_18,12618.516
916,1980,estimates,13_19,14470.623
916,1980,estimates,15plus,50815.452
916,1980,estimates,15_17,6200.909
916,1980,estimates,15_24,18250.407
916,1980,estimates,15_49,40936.394
916,1980,estimates,15_59,45808.43
916,1980,estimates,15_64,47389.906
916,1980,estimates,16plus,48675.579
916,1980,estimates,17plus,46609.088
916,1980,estimates,18plus,44614.543
916,1980,estimates,18_23,10515.841
916,1980,estimates,20plus,40839.552
916,1980,estimates,20_64,37414.006
916,1980,estimates,20_69,38710.31
916,1980,estimates,21plus,39056.236
916,1980,estimates,25plus,32565.045
916,1980,estimates,25_49,22685.987
916,1980,estimates,25_64,29139.499
916,1980,estimates,25_69,30435.803
916,1980,estimates,50plus,9879.058
916,1980,estimates,60plus,5007.022
916,1980,estimates,65plus,3425.546
916,1980,estimates,70plus,2129.242
916,1980,estimates,75plus,1204.879
916,1980,estimates,80plus,560.91
916,1985,estimates,total,103422.024
916,1985,estimates,0_1,6350.398
916,1985,estimates,0_4,15534.537
916,1985,estimates,0_14,44498.992
916,1985,estimates,0_17,51675.589
916,1985,estimates,0_19,55966.073
916,1985,estimates,0_24,65363.025
916,1985,estimates,3_4,6089.185
916,1985,estimates,3_5,9099.395
916,1985,estimates,3_6,12092.942
916,1985,estimates,4_5,6041.117
916,1985,estimates,4_6,9034.664
916,1985,estimates,5_10,17805.866
916,1985,estimates,5_11,20709.714
916,1985,estimates,5_14,28964.455
916,1985,estimates,6_9,11874.884
916,1985,estimates,6_10,14795.656
916,1985,estimates,6_11,17699.504
916,1985,estimates,6_12,20555.424
916,1985,estimates,7_10,11802.109
916,1985,estimates,7_12,17561.877
916,1985,estimates,11_16,16061.679
916,1985,estimates,11_17,18335.186
916,1985,estimates,11_18,20517.888
916,1985,estimates,12_14,8254.741
916,1985,estimates,12_16,13157.831
916,1985,estimates,12_17,15431.338
916,1985,estimates,12_18,17614.04
916,1985,estimates,13_17,12575.418
916,1985,estimates,13_18,14758.12
916,1985,estimates,13_19,16865.902
916,1985,estimates,15plus,58923.032
916,1985,estimates,15_17,7176.597
916,1985,estimates,15_24,20864.033
916,1985,estimates,15_49,47430.463
916,1985,estimates,15_59,52964.561
916,1985,estimates,15_64,54982.471
916,1985,estimates,16plus,56408.059
916,1985,estimates,17plus,54019.942
916,1985,estimates,18plus,51746.435
916,1985,estimates,18_23,11949.045
916,1985,estimates,20plus,47455.951
916,1985,estimates,20_64,43515.39
916,1985,estimates,20_69,44923.806
916,1985,estimates,21plus,45426.992
916,1985,estimates,25plus,38058.999
916,1985,estimates,25_49,26566.43
916,1985,estimates,25_64,34118.438
916,1985,estimates,25_69,35526.854
916,1985,estimates,50plus,11492.569
916,1985,estimates,60plus,5958.471
916,1985,estimates,65plus,3940.561
916,1985,estimates,70plus,2532.145
916,1985,estimates,75plus,1436.405
916,1985,estimates,80plus,713.133
916,1990,estimates,total,114822.516
916,1990,estimates,0_1,6612.442
916,1990,estimates,0_4,16136.014
916,1990,estimates,0_14,45795.3
916,1990,estimates,0_17,54177.621
916,1990,estimates,0_19,59339.28
916,1990,estimates,0_24,70137.324
916,1990,estimates,3_4,6303.177
916,1990,estimates,3_5,9396.888
916,1990,estimates,3_6,12457.794
916,1990,estimates,4_5,6224.334
916,1990,estimates,4_6,9285.24
916,1990,estimates,5_10,18119.658
916,1990,estimates,5_11,21040.746
916,1990,estimates,5_14,29659.286
916,1990,estimates,6_9,12074.545
916,1990,estimates,6_10,15025.947
916,1990,estimates,6_11,17947.035
916,1990,estimates,6_12,20841.198
916,1990,estimates,7_10,11965.041
916,1990,estimates,7_12,17780.292
916,1990,estimates,11_16,17171.471
916,1990,estimates,11_17,19921.949
916,1990,estimates,11_18,22569.493
916,1990,estimates,12_14,8618.54
916,1990,estimates,12_16,14250.383
916,1990,estimates,12_17,17000.861
916,1990,estimates,12_18,19648.405
916,1990,estimates,13_17,14106.698
916,1990,estimates,13_18,16754.242
916,1990,estimates,13_19,19268.357
916,1990,estimates,15plus,69027.216
916,1990,estimates,15_17,8382.321
916,1990,estimates,15_24,24342.024
916,1990,estimates,15_49,55824.043
916,1990,estimates,15_59,61926.857
916,1990,estimates,15_64,64280.545
916,1990,estimates,16plus,66200.288
916,1990,estimates,17plus,63395.373
916,1990,estimates,18plus,60644.895
916,1990,estimates,18_23,13971.464
916,1990,estimates,20plus,55483.236
916,1990,estimates,20_64,50736.565
916,1990,estimates,20_69,52551.399
916,1990,estimates,21plus,53099.878
916,1990,estimates,25plus,44685.192
916,1990,estimates,25_49,31482.019
916,1990,estimates,25_64,39938.521
916,1990,estimates,25_69,41753.355
916,1990,estimates,50plus,13203.173
916,1990,estimates,60plus,7100.359
916,1990,estimates,65plus,4746.671
916,1990,estimates,70plus,2931.837
916,1990,estimates,75plus,1727.506
916,1990,estimates,80plus,857.992
916,1990,estimates,85plus,354.744
916,1990,estimates,90plus,107.911
916,1995,estimates,total,127032.42
916,1995,estimates,0_1,6831.437
916,1995,estimates,0_4,16811.785
916,1995,estimates,0_14,47521.948
916,1995,estimates,0_17,56058.908
916,1995,estimates,0_19,61598.23
916,1995,estimates,0_24,74603.858
916,1995,estimates,3_4,6616.258
916,1995,estimates,3_5,9865.937
916,1995,estimates,3_6,13075.538
916,1995,estimates,4_5,6538.683
916,1995,estimates,4_6,9748.284
916,1995,estimates,5_10,18892.112
916,1995,estimates,5_11,21897.067
916,1995,estimates,5_14,30710.163
916,1995,estimates,6_9,12595.265
916,1995,estimates,6_10,15642.433
916,1995,estimates,6_11,18647.388
916,1995,estimates,6_12,21614.578
916,1995,estimates,7_10,12432.832
916,1995,estimates,7_12,18404.977
916,1995,estimates,11_16,17542.357
916,1995,estimates,11_17,20355.011
916,1995,estimates,11_18,23139.196
916,1995,estimates,12_14,8813.096
916,1995,estimates,12_16,14537.402
916,1995,estimates,12_17,17350.056
916,1995,estimates,12_18,20134.241
916,1995,estimates,13_17,14382.866
916,1995,estimates,13_18,17167.051
916,1995,estimates,13_19,19922.188
916,1995,estimates,15plus,79510.472
916,1995,estimates,15_17,8536.96
916,1995,estimates,15_24,27081.91
916,1995,estimates,15_49,64206.631
916,1995,estimates,15_59,71143.623
916,1995,estimates,15_64,73802.438
916,1995,estimates,16plus,76631.106
916,1995,estimates,17plus,73786.166
916,1995,estimates,18plus,70973.512
916,1995,estimates,18_23,16130.633
916,1995,estimates,20plus,65434.19
916,1995,estimates,20_64,59726.156
916,1995,estimates,20_69,61856.368
916,1995,estimates,21plus,62710.945
916,1995,estimates,25plus,52428.562
916,1995,estimates,25_49,37124.721
916,1995,estimates,25_64,46720.528
916,1995,estimates,25_69,48850.74
916,1995,estimates,50plus,15303.841
916,1995,estimates,60plus,8366.849
916,1995,estimates,65plus,5708.034
916,1995,estimates,70plus,3577.822
916,1995,estimates,75plus,2010.498
916,1995,estimates,80plus,1041.989
916,1995,estimates,85plus,426.754
916,1995,estimates,90plus,140.124
916,2000,estimates,total,138780.471
916,2000,estimates,0_1,6913.432
916,2000,estimates,0_4,17197.971
916,2000,estimates,0_14,49299.364
916,2000,estimates,0_17,58149.627
916,2000,estimates,0_19,63841.13
916,2000,estimates,0_24,77255.756
916,2000,estimates,3_4,6838.534
916,2000,estimates,3_5,10220.221
916,2000,estimates,3_6,13570.734
916,2000,estimates,4_5,6790.125
916,2000,estimates,4_6,10140.638
916,2000,estimates,5_10,19756.249
916,2000,estimates,5_11,22904.027
916,2000,estimates,5_14,32101.393
916,2000,estimates,6_9,13180.676
916,2000,estimates,6_10,16374.562
916,2000,estimates,6_11,19522.34
916,2000,estimates,6_12,22626.293
916,2000,estimates,7_10,13024.049
916,2000,estimates,7_12,19275.78
916,2000,estimates,11_16,18285.699
916,2000,estimates,11_17,21195.407
916,2000,estimates,11_18,24062.962
916,2000,estimates,12_14,9197.36599999999
916,2000,estimates,12_16,15137.921
916,2000,estimates,12_17,18047.629
916,2000,estimates,12_18,20915.184
916,2000,estimates,13_17,14943.676
916,2000,estimates,13_18,17811.231
916,2000,estimates,13_19,20635.179
916,2000,estimates,15plus,89481.107
916,2000,estimates,15_17,8850.263
916,2000,estimates,15_24,27956.392
916,2000,estimates,15_49,71731.359
916,2000,estimates,15_59,79819.605
916,2000,estimates,15_64,82708.066
916,2000,estimates,16plus,86490.982
916,2000,estimates,17plus,83540.552
916,2000,estimates,18plus,80630.844
916,2000,estimates,18_23,16522.24
916,2000,estimates,20plus,74939.341
916,2000,estimates,20_64,68166.3
916,2000,estimates,20_69,70585.235
916,2000,estimates,21plus,72160.334
916,2000,estimates,25plus,61524.715
916,2000,estimates,25_49,43774.967
916,2000,estimates,25_64,54751.674
916,2000,estimates,25_69,57170.609
916,2000,estimates,50plus,17749.748
916,2000,estimates,60plus,9661.502
916,2000,estimates,65plus,6773.041
916,2000,estimates,70plus,4354.106
916,2000,estimates,75plus,2497.03
916,2000,estimates,80plus,1216.541
916,2000,estimates,85plus,520.185
916,2000,estimates,90plus,165.715
916,2005,estimates,total,148988.548
916,2005,estimates,0_1,6652.067
916,2005,estimates,0_4,16837.58
916,2005,estimates,0_14,50003.494
916,2005,estimates,0_17,59155.54
916,2005,estimates,0_19,65011.341
916,2005,estimates,0_24,78842.267
916,2005,estimates,3_4,6808.269
916,2005,estimates,3_5,10221.623
916,2005,estimates,3_6,13630.324
916,2005,estimates,4_5,6823.409
916,2005,estimates,4_6,10232.11
916,2005,estimates,5_10,20272.323
916,2005,estimates,5_11,23560.147
916,2005,estimates,5_14,33165.914
916,2005,estimates,6_9,13536.292
916,2005,estimates,6_10,16858.969
916,2005,estimates,6_11,20146.793
916,2005,estimates,6_12,23394.717
916,2005,estimates,7_10,13450.268
916,2005,estimates,7_12,19986.016
916,2005,estimates,11_16,19047.434
916,2005,estimates,11_17,22045.637
916,2005,estimates,11_18,24996.101
916,2005,estimates,12_14,9605.767
916,2005,estimates,12_16,15759.61
916,2005,estimates,12_17,18757.813
916,2005,estimates,12_18,21708.277
916,2005,estimates,13_17,15509.889
916,2005,estimates,13_18,18460.353
916,2005,estimates,13_19,21365.69
916,2005,estimates,15plus,98985.054
916,2005,estimates,15_17,9152.046
916,2005,estimates,15_24,28838.773
916,2005,estimates,15_49,77873.197
916,2005,estimates,15_59,87742.863
916,2005,estimates,15_64,91176.943
916,2005,estimates,16plus,95881.301
916,2005,estimates,17plus,92831.211
916,2005,estimates,18plus,89833.008
916,2005,estimates,18_23,17010.381
916,2005,estimates,20plus,83977.207
916,2005,estimates,20_64,76169.096
916,2005,estimates,20_69,78796.126
916,2005,estimates,21plus,81118.502
916,2005,estimates,25plus,70146.281
916,2005,estimates,25_49,49034.424
916,2005,estimates,25_64,62338.17
916,2005,estimates,25_69,64965.2
916,2005,estimates,50plus,21111.857
916,2005,estimates,60plus,11242.191
916,2005,estimates,65plus,7808.111
916,2005,estimates,70plus,5181.081
916,2005,estimates,75plus,3070.101
916,2005,estimates,80plus,1546.542
916,2005,estimates,85plus,616.362
916,2005,estimates,90plus,207.105
916,2010,estimates,total,161117.094
916,2010,estimates,0_1,6582.645
916,2010,estimates,0_4,16466.139
916,2010,estimates,0_14,50000.538
916,2010,estimates,0_17,59750.813
916,2010,estimates,0_19,66019.335
916,2010,estimates,0_24,80758.073
916,2010,estimates,3_4,6595.665
916,2010,estimates,3_5,9910.457
916,2010,estimates,3_6,13239.059
916,2010,estimates,4_5,6617.33
916,2010,estimates,4_6,9945.932
916,2010,estimates,5_10,20084.349
916,2010,estimates,5_11,23468.632
916,2010,estimates,5_14,33534.399
916,2010,estimates,6_9,13393.697
916,2010,estimates,6_10,16769.557
916,2010,estimates,6_11,20153.84
916,2010,estimates,6_12,23534.429
916,2010,estimates,7_10,13440.955
916,2010,estimates,7_12,20205.827
916,2010,estimates,11_16,19991.999
916,2010,estimates,11_17,23200.325
916,2010,estimates,11_18,26360.423
916,2010,estimates,12_14,10065.767
916,2010,estimates,12_16,16607.716
916,2010,estimates,12_17,19816.042
916,2010,estimates,12_18,22976.14
916,2010,estimates,13_17,16435.453
916,2010,estimates,13_18,19595.551
916,2010,estimates,13_19,22703.975
916,2010,estimates,15plus,111116.556
916,2010,estimates,15_17,9750.275
916,2010,estimates,15_24,30757.535
916,2010,estimates,15_49,85745.122
916,2010,estimates,15_59,97869.047
916,2010,estimates,15_64,101842.571
916,2010,estimates,16plus,107826.394
916,2010,estimates,17plus,104574.607
916,2010,estimates,18plus,101366.281
916,2010,estimates,18_23,18157.909
916,2010,estimates,20plus,95097.759
916,2010,estimates,20_64,85823.774
916,2010,estimates,20_69,88992.308
916,2010,estimates,21plus,92043.498
916,2010,estimates,25plus,80359.021
916,2010,estimates,25_49,54987.587
916,2010,estimates,25_64,71085.036
916,2010,estimates,25_69,74253.57
916,2010,estimates,50plus,25371.434
916,2010,estimates,60plus,13247.509
916,2010,estimates,65plus,9273.985
916,2010,estimates,70plus,6105.451
916,2010,estimates,75plus,3779.26
916,2010,estimates,80plus,2022.898
916,2010,estimates,85plus,876.818
916,2010,estimates,90plus,277.996
916,2015,constantfertility,total,172740.074
916,2015,constantmortality,total,172740.074
916,2015,estimates,total,172740.074
916,2015,highvariant,total,172740.074
916,2015,instantreplacement,total,172740.074
916,2015,lowvariant,total,172740.074
916,2015,mediumvariant,total,172740.074
916,2015,nochange,total,172740.074
916,2015,zeromigration,total,172740.074
916,2015,estimates,0_1,6607.836
916,2015,mediumvariant,0_1,6607.836
916,2015,constantfertility,0_4,16405.89
916,2015,constantmortality,0_4,16405.89
916,2015,estimates,0_4,16405.89
916,2015,highvariant,0_4,16405.89
916,2015,instantreplacement,0_4,16405.89
916,2015,lowvariant,0_4,16405.89
916,2015,mediumvariant,0_4,16405.89
916,2015,nochange,0_4,16405.89
916,2015,zeromigration,0_4,16405.89
916,2015,constantfertility,0_14,49352.884
916,2015,constantmortality,0_14,49352.884
916,2015,estimates,0_14,49352.884
916,2015,highvariant,0_14,49352.884
916,2015,instantreplacement,0_14,49352.884
916,2015,lowvariant,0_14,49352.884
916,2015,mediumvariant,0_14,49352.884
916,2015,nochange,0_14,49352.884
916,2015,zeromigration,0_14,49352.884
916,2015,estimates,0_17,59389.681
916,2015,mediumvariant,0_17,59389.681
916,2015,constantfertility,0_19,65988.051
916,2015,constantmortality,0_19,65988.051
916,2015,estimates,0_19,65988.051
916,2015,highvariant,0_19,65988.051
916,2015,instantreplacement,0_19,65988.051
916,2015,lowvariant,0_19,65988.051
916,2015,mediumvariant,0_19,65988.051
916,2015,nochange,0_19,65988.051
916,2015,zeromigration,0_19,65988.051
916,2015,constantfertility,0_24,81742.562
916,2015,constantmortality,0_24,81742.562
916,2015,estimates,0_24,81742.562
916,2015,highvariant,0_24,81742.562
916,2015,instantreplacement,0_24,81742.562
916,2015,lowvariant,0_24,81742.562
916,2015,mediumvariant,0_24,81742.562
916,2015,nochange,0_24,81742.562
916,2015,zeromigration,0_24,81742.562
916,2015,estimates,3_4,6523.151
