agebroad,population,region,variant,year
12_18,5787.495,916,estimates,1951
13_17,4118.914,916,estimates,1951
13_18,4899.457,916,estimates,1951
13_19,5660.189,916,estimates,1951
15_17,2424.337,916,estimates,1951
18_23,4362.493,916,estimates,1951
15_24,7440.149,916,estimates,1951
15_49,17981.844,916,estimates,1951
15_59,20209.083,916,estimates,1951
15_64,20947.575,916,estimates,1951
20_64,16981.963,916,estimates,1951
20_69,17519.848,916,estimates,1951
25_49,10541.695,916,estimates,1951
25_64,13507.426,916,estimates,1951
25_69,14045.311,916,estimates,1951
15plus,22267.604,916,estimates,1951
16plus,21445.935,916,estimates,1951
17plus,20638.48,916,estimates,1951
18plus,19843.267,916,estimates,1951
20plus,18301.992,916,estimates,1951
21plus,17564.28,916,estimates,1951
25plus,14827.455,916,estimates,1951
50plus,4285.76,916,estimates,1951
60plus,2058.521,916,estimates,1951
65plus,1320.029,916,estimates,1951
70plus,782.144,916,estimates,1951
75plus,408.462,916,estimates,1951
80plus,211.542,916,estimates,1951
85plus,91.177,916,estimates,1951
90plus,29.398,916,estimates,1951
total,39106.072,916,estimates,1951
0,1745.267,916,estimates,1952
0_1,3295.734,916,estimates,1952
0_4,7298.154,916,estimates,1952
0_14,17537.608,916,estimates,1952
0_17,19981.439,916,estimates,1952
0_19,21541.549,916,estimates,1952
0_24,25085.427,916,estimates,1952
3_4,2604.082,916,estimates,1952
3_5,3821.209,916,estimates,1952
3_6,4988.248,916,estimates,1952
4_5,2489.075,916,estimates,1952
4_6,3656.114,916,estimates,1952
5_14,10239.454,916,estimates,1952
5_10,6631.196,916,estimates,1952
5_11,7588.868,916,estimates,1952
6_9,4413.8,916,estimates,1952
6_10,5414.069,916,estimates,1952
6_11,6371.741,916,estimates,1952
6_12,7290.335,916,estimates,1952
7_10,4247.03,916,estimates,1952
7_12,6123.296,916,estimates,1952
11_16,5252.087,916,estimates,1952
11_17,6052.089,916,estimates,1952
11_18,6839.567,916,estimates,1952
12_14,2650.586,916,estimates,1952
12_16,4294.415,916,estimates,1952
12_17,5094.417,916,estimates,1952
12_18,5881.895,916,estimates,1952
13_17,4175.823,916,estimates,1952
13_18,4963.301,916,estimates,1952
13_19,5735.933,916,estimates,1952
15_17,2443.831,916,estimates,1952
18_23,4438.057,916,estimates,1952
15_24,7547.819,916,estimates,1952
15_49,18323.722,916,estimates,1952
15_59,20620.151,916,estimates,1952
15_64,21373.208,916,estimates,1952
20_64,17369.267,916,estimates,1952
20_69,17920.134,916,estimates,1952
25_49,10775.903,916,estimates,1952
25_64,13825.389,916,estimates,1952
25_69,14376.256,916,estimates,1952
15plus,22716.516,916,estimates,1952
16plus,21887.074,916,estimates,1952
17plus,21072.687,916,estimates,1952
18plus,20272.685,916,estimates,1952
20plus,18712.575,916,estimates,1952
21plus,17959.741,916,estimates,1952
25plus,15168.697,916,estimates,1952
50plus,4392.794,916,estimates,1952
60plus,2096.365,916,estimates,1952
65plus,1343.308,916,estimates,1952
70plus,792.441,916,estimates,1952
75plus,412.264,916,estimates,1952
80plus,202.202,916,estimates,1952
85plus,90.816,916,estimates,1952
90plus,29.236,916,estimates,1952
total,40254.124,916,estimates,1952
0,1795.325,916,estimates,1953
0_1,3473.019,916,estimates,1953
0_4,7681.374,916,estimates,1953
0_14,18248.374,916,estimates,1953
0_17,20725.798,916,estimates,1953
0_19,22301.016,916,estimates,1953
0_24,25919.666,916,estimates,1953
3_4,2691.564,916,estimates,1953
3_5,3943.437,916,estimates,1953
3_6,5142.098,916,estimates,1953
4_5,2563.745,916,estimates,1953
4_6,3762.406,916,estimates,1953
5_14,10567,916,estimates,1953
5_10,6825.915,916,estimates,1953
5_11,7823.288,916,estimates,1953
6_9,4535.067,916,estimates,1953
6_10,5574.042,916,estimates,1953
6_11,6571.415,916,estimates,1953
6_12,7525.034,916,estimates,1953
7_10,4375.381,916,estimates,1953
7_12,6326.373,916,estimates,1953
11_16,5409.902,916,estimates,1953
11_17,6218.509,916,estimates,1953
11_18,7012.534,916,estimates,1953
12_14,2743.712,916,estimates,1953
12_16,4412.529,916,estimates,1953
12_17,5221.136,916,estimates,1953
12_18,6015.161,916,estimates,1953
13_17,4267.517,916,estimates,1953
13_18,5061.542,916,estimates,1953
13_19,5842.735,916,estimates,1953
15_17,2477.424,916,estimates,1953
18_23,4513.246,916,estimates,1953
15_24,7671.292,916,estimates,1953
15_49,18706.471,916,estimates,1953
15_59,21077.935,916,estimates,1953
15_64,21848.71,916,estimates,1953
20_64,17796.068,916,estimates,1953
20_69,18362.554,916,estimates,1953
25_49,11035.179,916,estimates,1953
25_64,14177.418,916,estimates,1953
25_69,14743.904,916,estimates,1953
15plus,23216.954,916,estimates,1953
16plus,22371.819,916,estimates,1953
17plus,21548.137,916,estimates,1953
18plus,20739.53,916,estimates,1953
20plus,19164.312,916,estimates,1953
21plus,18398.165,916,estimates,1953
25plus,15545.662,916,estimates,1953
50plus,4510.483,916,estimates,1953
60plus,2139.019,916,estimates,1953
65plus,1368.244,916,estimates,1953
70plus,801.758,916,estimates,1953
75plus,415.742,916,estimates,1953
80plus,190.564,916,estimates,1953
85plus,87.154,916,estimates,1953
90plus,27.912,916,estimates,1953
total,41465.328,916,estimates,1953
0,1845.698,916,estimates,1954
0_1,3616.506,916,estimates,1954
0_4,8027.208,916,estimates,1954
0_14,18944.415,916,estimates,1954
0_17,21478.309,916,estimates,1954
0_19,23072.582,916,estimates,1954
0_24,26767.71,916,estimates,1954
3_4,2827.196,916,estimates,1954
3_5,4121.543,916,estimates,1954
3_6,5355.962,916,estimates,1954
4_5,2658.272,916,estimates,1954
4_6,3892.691,916,estimates,1954
5_14,10917.207,916,estimates,1954
5_10,7020.094,916,estimates,1954
5_11,8057.742,916,estimates,1954
6_9,4655.269,916,estimates,1954
6_10,5725.747,916,estimates,1954
6_11,6763.395,916,estimates,1954
6_12,7760.006,916,estimates,1954
7_10,4491.328,916,estimates,1954
7_12,6525.587,916,estimates,1954
11_16,5611.336,916,estimates,1954
11_17,6431.007,916,estimates,1954
11_18,7235.548,916,estimates,1954
12_14,2859.465,916,estimates,1954
12_16,4573.688,916,estimates,1954
12_17,5393.359,916,estimates,1954
12_18,6197.9,916,estimates,1954
13_17,4396.748,916,estimates,1954
13_18,5201.289,916,estimates,1954
13_19,5991.021,916,estimates,1954
15_17,2533.894,916,estimates,1954
18_23,4592.223,916,estimates,1954
15_24,7823.295,916,estimates,1954
15_49,19151.681,916,estimates,1954
15_59,21600.222,916,estimates,1954
15_64,22394.364,916,estimates,1954
20_64,18266.197,916,estimates,1954
20_69,18850.19,916,estimates,1954
25_49,11328.386,916,estimates,1954
25_64,14571.069,916,estimates,1954
25_69,15155.062,916,estimates,1954
15plus,23789.222,916,estimates,1954
16plus,22916.35,916,estimates,1954
17plus,22074.999,916,estimates,1954
18plus,21255.328,916,estimates,1954
20plus,19661.055,916,estimates,1954
21plus,18884.485,916,estimates,1954
25plus,15965.927,916,estimates,1954
50plus,4637.541,916,estimates,1954
60plus,2189,916,estimates,1954
65plus,1394.858,916,estimates,1954
70plus,810.865,916,estimates,1954
75plus,417.097,916,estimates,1954
80plus,178.382,916,estimates,1954
85plus,78.674,916,estimates,1954
90plus,24.685,916,estimates,1954
total,42733.637,916,estimates,1954
0,1896.377,916,estimates,1955
0_1,3728.359,916,estimates,1955
0_4,8347.91,916,estimates,1955
0_14,19632.301,916,estimates,1955
0_17,22251.096,916,estimates,1955
0_19,23869.131,916,estimates,1955
0_24,27637.664,916,estimates,1955
3_4,2968.649,916,estimates,1955
3_5,4318.359,916,estimates,1955
3_6,5596.639,916,estimates,1955
4_5,2784.134,916,estimates,1955
4_6,4062.414,916,estimates,1955
5_14,11284.391,916,estimates,1955
5_10,7232.067,916,estimates,1955
5_11,8299.061,916,estimates,1955
6_9,4790.486,916,estimates,1955
6_10,5882.357,916,estimates,1955
6_11,6949.351,916,estimates,1955
6_12,7986.914,916,estimates,1955
7_10,4604.077,916,estimates,1955
7_12,6708.634,916,estimates,1955
11_16,5832.57,916,estimates,1955
11_17,6671.119,916,estimates,1955
11_18,7487.74,916,estimates,1955
12_14,2985.33,916,estimates,1955
12_16,4765.576,916,estimates,1955
12_17,5604.125,916,estimates,1955
12_18,6420.746,916,estimates,1955
13_17,4566.562,916,estimates,1955
13_18,5383.183,916,estimates,1955
13_19,6184.597,916,estimates,1955
15_17,2618.795,916,estimates,1955
18_23,4671.913,916,estimates,1955
15_24,8005.363,916,estimates,1955
15_49,19653.821,916,estimates,1955
15_59,22176.724,916,estimates,1955
15_64,23000.353,916,estimates,1955
20_64,18763.523,916,estimates,1955
20_69,19366.049,916,estimates,1955
25_49,11648.458,916,estimates,1955
25_64,14994.99,916,estimates,1955
25_69,15597.516,916,estimates,1955
15plus,24422.273,916,estimates,1955
16plus,23512.65,916,estimates,1955
17plus,22642.027,916,estimates,1955
18plus,21803.478,916,estimates,1955
20plus,20185.443,916,estimates,1955
21plus,19399.081,916,estimates,1955
25plus,16416.91,916,estimates,1955
50plus,4768.452,916,estimates,1955
60plus,2245.549,916,estimates,1955
65plus,1421.92,916,estimates,1955
70plus,819.394,916,estimates,1955
75plus,414.981,916,estimates,1955
80plus,165.955,916,estimates,1955
85plus,64.868,916,estimates,1955
90plus,18.644,916,estimates,1955
total,44054.574,916,estimates,1955
0,1946.665,916,estimates,1956
0_1,3857.634,916,estimates,1956
0_4,8767.194,916,estimates,1956
0_14,20451.169,916,estimates,1956
0_17,23156.475,916,estimates,1956
0_19,24794.049,916,estimates,1956
0_24,28607.589,916,estimates,1956
3_4,3153.943,916,estimates,1956
3_5,4580.598,916,estimates,1956
3_6,5923.494,916,estimates,1956
4_5,2948.985,916,estimates,1956
4_6,4291.881,916,estimates,1956
5_14,11683.975,916,estimates,1956
5_10,7522.928,916,estimates,1956
5_11,8607.393,916,estimates,1956
6_9,4978.332,916,estimates,1956
6_10,6096.273,916,estimates,1956
6_11,7180.738,916,estimates,1956
6_12,8239.744,916,estimates,1956
7_10,4753.377,916,estimates,1956
7_12,6896.848,916,estimates,1956
11_16,6004.436,916,estimates,1956
11_17,6866.353,916,estimates,1956
11_18,7696.086,916,estimates,1956
12_14,3076.582,916,estimates,1956
12_16,4919.971,916,estimates,1956
12_17,5781.888,916,estimates,1956
12_18,6611.621,916,estimates,1956
13_17,4722.882,916,estimates,1956
13_18,5552.615,916,estimates,1956
13_19,6360.456,916,estimates,1956
15_17,2705.306,916,estimates,1956
18_23,4721.762,916,estimates,1956
15_24,8156.42,916,estimates,1956
15_49,20080.509,916,estimates,1956
15_59,22654.737,916,estimates,1956
15_64,23505.376,916,estimates,1956
20_64,19162.496,916,estimates,1956
20_69,19779.619,916,estimates,1956
25_49,11924.089,916,estimates,1956
25_64,15348.956,916,estimates,1956
25_69,15966.079,916,estimates,1956
15plus,24974.138,916,estimates,1956
16plus,24031.859,916,estimates,1956
17plus,23130.749,916,estimates,1956
18plus,22268.832,916,estimates,1956
20plus,20631.258,916,estimates,1956
21plus,19838.489,916,estimates,1956
25plus,16817.718,916,estimates,1956
50plus,4893.629,916,estimates,1956
60plus,2319.401,916,estimates,1956
65plus,1468.762,916,estimates,1956
70plus,851.639,916,estimates,1956
75plus,435.528,916,estimates,1956
80plus,177.666,916,estimates,1956
85plus,66.742,916,estimates,1956
90plus,20.288,916,estimates,1956
total,45425.307,916,estimates,1956
0,1997.083,916,estimates,1957
0_1,3843.758,916,estimates,1957
0_4,9045.891,916,estimates,1957
0_14,21212.029,916,estimates,1957
0_17,24026.74,916,estimates,1957
0_19,25705.845,916,estimates,1957
0_24,29566.794,916,estimates,1957
3_4,3347.468,916,estimates,1957
3_5,4862.398,916,estimates,1957
3_6,6285.462,916,estimates,1957
4_5,3132.115,916,estimates,1957
4_6,4555.179,916,estimates,1957
5_14,12166.138,916,estimates,1957
5_10,7894.713,916,estimates,1957
5_11,9008.094,916,estimates,1957
6_9,5227.951,916,estimates,1957
6_10,6379.783,916,estimates,1957
6_11,7493.164,916,estimates,1957
6_12,8573.396,916,estimates,1957
7_10,4956.719,916,estimates,1957
7_12,7150.332,916,estimates,1957
11_16,6190.889,916,estimates,1957
11_17,7086.136,916,estimates,1957
11_18,7941.885,916,estimates,1957
12_14,3158.044,916,estimates,1957
12_16,5077.508,916,estimates,1957
12_17,5972.755,916,estimates,1957
12_18,6828.504,916,estimates,1957
13_17,4892.523,916,estimates,1957
13_18,5748.272,916,estimates,1957
13_19,6571.628,916,estimates,1957
15_17,2814.711,916,estimates,1957
18_23,4796.947,916,estimates,1957
15_24,8354.765,916,estimates,1957
15_49,20602.022,916,estimates,1957
15_59,23229.815,916,estimates,1957
15_64,24113.759,916,estimates,1957
20_64,19619.943,916,estimates,1957
20_69,20253.501,916,estimates,1957
25_49,12247.257,916,estimates,1957
25_64,15758.994,916,estimates,1957
25_69,16392.552,916,estimates,1957
15plus,25632.559,916,estimates,1957
16plus,24649.72,916,estimates,1957
17plus,23713.095,916,estimates,1957
18plus,22817.848,916,estimates,1957
20plus,21138.743,916,estimates,1957
21plus,20337.307,916,estimates,1957
25plus,17277.794,916,estimates,1957
50plus,5030.537,916,estimates,1957
60plus,2402.744,916,estimates,1957
65plus,1518.8,916,estimates,1957
70plus,885.242,916,estimates,1957
75plus,454.764,916,estimates,1957
80plus,189.626,916,estimates,1957
85plus,67.107,916,estimates,1957
90plus,21.926,916,estimates,1957
total,46844.588,916,estimates,1957
0,2047.902,916,estimates,1958
0_1,3895.88,916,estimates,1958
0_4,9246.766,916,estimates,1958
0_14,21960.614,916,estimates,1958
0_17,24890.468,916,estimates,1958
0_19,26631.477,916,estimates,1958
0_24,30545.81,916,estimates,1958
3_4,3522.97,916,estimates,1958
3_5,5127.627,916,estimates,1958
3_6,6636.934,916,estimates,1958
4_5,3311.622,916,estimates,1958
4_6,4820.929,916,estimates,1958
5_14,12713.848,916,estimates,1958
5_10,8329.26,916,estimates,1958
5_11,9475.974,916,estimates,1958
6_9,5529.463,916,estimates,1958
6_10,6724.603,916,estimates,1958
6_11,7871.317,916,estimates,1958
6_12,8981.433,916,estimates,1958
7_10,5215.296,916,estimates,1958
7_12,7472.126,916,estimates,1958
11_16,6382.383,916,estimates,1958
11_17,7314.442,916,estimates,1958
11_18,8204.875,916,estimates,1958
12_14,3237.874,916,estimates,1958
12_16,5235.669,916,estimates,1958
12_17,6167.728,916,estimates,1958
12_18,7058.161,916,estimates,1958
13_17,5057.612,916,estimates,1958
13_18,5948.045,916,estimates,1958
13_19,6798.621,916,estimates,1958
15_17,2929.854,916,estimates,1958
18_23,4902.251,916,estimates,1958
15_24,8585.196,916,estimates,1958
15_49,21177.491,916,estimates,1958
15_59,23859.827,916,estimates,1958
15_64,24781.039,916,estimates,1958
20_64,20110.176,916,estimates,1958
20_69,20762.542,916,estimates,1958
25_49,12592.295,916,estimates,1958
25_64,16195.843,916,estimates,1958
25_69,16848.209,916,estimates,1958
15plus,26351.947,916,estimates,1958
16plus,25332.497,916,estimates,1958
17plus,24354.152,916,estimates,1958
18plus,23422.093,916,estimates,1958
20plus,21681.084,916,estimates,1958
21plus,20863.145,916,estimates,1958
25plus,17766.751,916,estimates,1958
50plus,5174.456,916,estimates,1958
60plus,2492.12,916,estimates,1958
65plus,1570.908,916,estimates,1958
70plus,918.542,916,estimates,1958
75plus,472.373,916,estimates,1958
80plus,200.15,916,estimates,1958
85plus,66.458,916,estimates,1958
90plus,22.783,916,estimates,1958
total,48312.561,916,estimates,1958
0,2099.186,916,estimates,1959
0_1,3954.652,916,estimates,1959
0_4,9435.189,916,estimates,1959
0_14,22738.734,916,estimates,1959
0_17,25774.366,916,estimates,1959
0_19,27587.306,916,estimates,1959
0_24,31571.97,916,estimates,1959
3_4,3594.334,916,estimates,1959
3_5,5277.759,916,estimates,1959
3_6,6869.704,916,estimates,1959
4_5,3460.483,916,estimates,1959
4_6,5052.428,916,estimates,1959
5_14,13303.545,916,estimates,1959
5_10,8791.705,916,estimates,1959
5_11,9981.099,916,estimates,1959
6_9,5851.799,916,estimates,1959
6_10,7108.28,916,estimates,1959
6_11,8297.674,916,estimates,1959
6_12,9439.176,916,estimates,1959
7_10,5516.335,916,estimates,1959
7_12,7847.231,916,estimates,1959
11_16,6573.717,916,estimates,1959
11_17,7547.472,916,estimates,1959
11_18,8474.875,916,estimates,1959
12_14,3322.446,916,estimates,1959
12_16,5384.323,916,estimates,1959
12_17,6358.078,916,estimates,1959
12_18,7285.481,916,estimates,1959
13_17,5216.576,916,estimates,1959
13_18,6143.979,916,estimates,1959
13_19,7029.516,916,estimates,1959
15_17,3035.632,916,estimates,1959
18_23,5036.721,916,estimates,1959
15_24,8833.236,916,estimates,1959
15_49,21767.757,916,estimates,1959
15_59,24506.977,916,estimates,1959
15_64,25466.947,916,estimates,1959
20_64,20618.375,916,estimates,1959
20_69,21293.099,916,estimates,1959
25_49,12934.521,916,estimates,1959
25_64,16633.711,916,estimates,1959
25_69,17308.435,916,estimates,1959
15plus,27091.716,916,estimates,1959
16plus,26044.958,916,estimates,1959
17plus,25029.839,916,estimates,1959
18plus,24056.084,916,estimates,1959
20plus,22243.144,916,estimates,1959
21plus,21397.818,916,estimates,1959
25plus,18258.48,916,estimates,1959
50plus,5323.959,916,estimates,1959
60plus,2584.739,916,estimates,1959
65plus,1624.769,916,estimates,1959
70plus,950.045,916,estimates,1959
75plus,488.105,916,estimates,1959
80plus,207.714,916,estimates,1959
85plus,65.369,916,estimates,1959
90plus,21.956,916,estimates,1959
total,49830.45,916,estimates,1959
0,2151.03,916,estimates,1960
0_1,4030.379,916,estimates,1960
0_4,9663.051,916,estimates,1960
0_14,23560.375,916,estimates,1960
0_17,26683.883,916,estimates,1960
0_19,28574.931,916,estimates,1960
0_24,32655.791,916,estimates,1960
3_4,3691.314,916,estimates,1960
3_5,5428.527,916,estimates,1960
3_6,7087.584,916,estimates,1960
4_5,3548.582,916,estimates,1960
4_6,5207.639,916,estimates,1960
5_14,13897.324,916,estimates,1960
5_10,9223.423,916,estimates,1960
5_11,10475.484,916,estimates,1960
6_9,6151.028,916,estimates,1960
6_10,7486.21,916,estimates,1960
6_11,8738.271,916,estimates,1960
6_12,9921.409,916,estimates,1960
7_10,5827.153,916,estimates,1960
7_12,8262.352,916,estimates,1960
11_16,6787.083,916,estimates,1960
11_17,7797.409,916,estimates,1960
11_18,8766.128,916,estimates,1960
12_14,3421.84,916,estimates,1960
12_16,5535.022,916,estimates,1960
12_17,6545.348,916,estimates,1960
12_18,7514.067,916,estimates,1960
13_17,5362.21,916,estimates,1960
13_18,6330.929,916,estimates,1960
13_19,7253.258,916,estimates,1960
15_17,3123.508,916,estimates,1960
18_23,5202.131,916,estimates,1960
15_24,9095.416,916,estimates,1960
15_49,22359.484,916,estimates,1960
15_59,25159.61,916,estimates,1960
15_64,26158.527,916,estimates,1960
20_64,21143.971,916,estimates,1960
20_69,21845.301,916,estimates,1960
25_49,13264.068,916,estimates,1960
25_64,17063.111,916,estimates,1960
25_69,17764.441,916,estimates,1960
15plus,27839.254,916,estimates,1960
16plus,26768.615,916,estimates,1960
17plus,25726.072,916,estimates,1960
18plus,24715.746,916,estimates,1960
20plus,22824.698,916,estimates,1960
21plus,21944.454,916,estimates,1960
25plus,18743.838,916,estimates,1960
50plus,5479.77,916,estimates,1960
60plus,2679.644,916,estimates,1960
65plus,1680.727,916,estimates,1960
70plus,979.397,916,estimates,1960
75plus,501.767,916,estimates,1960
80plus,211.748,916,estimates,1960
85plus,63.57,916,estimates,1960
90plus,18.859,916,estimates,1960
total,51399.629,916,estimates,1960
0,2203.623,916,estimates,1961
0_1,4110.019,916,estimates,1961
0_4,9871.038,916,estimates,1961
0_14,24414.407,916,estimates,1961
0_17,27611.382,916,estimates,1961
0_19,29576.445,916,estimates,1961
0_24,33778.202,916,estimates,1961
3_4,3784.104,916,estimates,1961
3_5,5579.35,916,estimates,1961
3_6,7304.458,916,estimates,1961
4_5,3656.844,916,estimates,1961
4_6,5381.952,916,estimates,1961
5_14,14543.369,916,estimates,1961
5_10,9657.931,916,estimates,1961
5_11,10988.745,916,estimates,1961
6_9,6449.733,916,estimates,1961
6_10,7862.685,916,estimates,1961
6_11,9193.499,916,estimates,1961
6_12,10440.587,916,estimates,1961
7_10,6137.577,916,estimates,1961
7_12,8715.479,916,estimates,1961
11_16,7046.628,916,estimates,1961
11_17,8082.413,916,estimates,1961
11_18,9085.734,916,estimates,1961
12_14,3554.624,916,estimates,1961
12_16,5715.814,916,estimates,1961
12_17,6751.599,916,estimates,1961
12_18,7754.92,916,estimates,1961
13_17,5504.511,916,estimates,1961
13_18,6507.832,916,estimates,1961
13_19,7469.574,916,estimates,1961
15_17,3196.975,916,estimates,1961
18_23,5388.183,916,estimates,1961
15_24,9363.795,916,estimates,1961
15_49,22957.979,916,estimates,1961
15_59,25817.958,916,estimates,1961
15_64,26852.952,916,estimates,1961
20_64,21690.914,916,estimates,1961
20_69,22420.081,916,estimates,1961
25_49,13594.184,916,estimates,1961
25_64,17489.157,916,estimates,1961
25_69,18218.324,916,estimates,1961
15plus,28606.195,916,estimates,1961
16plus,27509.308,916,estimates,1961
17plus,26445.005,916,estimates,1961
18plus,25409.22,916,estimates,1961
20plus,23444.157,916,estimates,1961
21plus,22528.592,916,estimates,1961
25plus,19242.4,916,estimates,1961
50plus,5648.216,916,estimates,1961
60plus,2788.237,916,estimates,1961
65plus,1753.243,916,estimates,1961
70plus,1024.076,916,estimates,1961
75plus,530.704,916,estimates,1961
80plus,229.125,916,estimates,1961
85plus,72.134,916,estimates,1961
90plus,19.822,916,estimates,1961
total,53020.602,916,estimates,1961
0,2257.242,916,estimates,1962
0_1,4255.226,916,estimates,1962
0_4,10126.154,916,estimates,1962
0_14,25316.362,916,estimates,1962
0_17,28587.224,916,estimates,1962
0_19,30611.261,916,estimates,1962
0_24,34960.64,916,estimates,1962
3_4,3860.943,916,estimates,1962
3_5,5702.973,916,estimates,1962
3_6,7480.904,916,estimates,1962
4_5,3744.429,916,estimates,1962
4_6,5522.36,916,estimates,1962
5_14,15190.208,916,estimates,1962
5_10,10043.346,916,estimates,1962
5_11,11451.926,916,estimates,1962
6_9,6708.528,916,estimates,1962
6_10,8201.316,916,estimates,1962
6_11,9609.896,916,estimates,1962
6_12,10935.5,916,estimates,1962
7_10,6423.385,916,estimates,1962
7_12,9157.569,916,estimates,1962
11_16,7360.43,916,estimates,1962
11_17,8417.724,916,estimates,1962
11_18,9446.09,916,estimates,1962
12_14,3738.282,916,estimates,1962
12_16,5951.85,916,estimates,1962
12_17,7009.144,916,estimates,1962
12_18,8037.51,916,estimates,1962
13_17,5683.54,916,estimates,1962
13_18,6711.906,916,estimates,1962
13_19,7707.577,916,estimates,1962
15_17,3270.862,916,estimates,1962
18_23,5579.502,916,estimates,1962
15_24,9644.278,916,estimates,1962
15_49,23553.197,916,estimates,1962
15_59,26477.642,916,estimates,1962
15_64,27549.553,916,estimates,1962
20_64,22254.654,916,estimates,1962
20_69,23014.333,916,estimates,1962
25_49,13908.919,916,estimates,1962
25_64,17905.275,916,estimates,1962
25_69,18664.954,916,estimates,1962
15plus,29375.78,916,estimates,1962
16plus,28252.396,916,estimates,1962
17plus,27162.212,916,estimates,1962
18plus,26104.918,916,estimates,1962
20plus,24080.881,916,estimates,1962
21plus,23126.734,916,estimates,1962
25plus,19731.502,916,estimates,1962
50plus,5822.583,916,estimates,1962
60plus,2898.138,916,estimates,1962
65plus,1826.227,916,estimates,1962
70plus,1066.548,916,estimates,1962
75plus,557.832,916,estimates,1962
80plus,244.259,916,estimates,1962
85plus,80.43,916,estimates,1962
90plus,20.476,916,estimates,1962
total,54692.142,916,estimates,1962
0,2312.265,916,estimates,1963
0_1,4394.894,916,estimates,1963
0_4,10422.581,916,estimates,1963
0_14,26239.928,916,estimates,1963
0_17,29604.283,916,estimates,1963
0_19,31674.856,916,estimates,1963
0_24,36188.02,916,estimates,1963
3_4,3935.058,916,estimates,1963
3_5,5816.725,916,estimates,1963
3_6,7638.576,916,estimates,1963
4_5,3821.208,916,estimates,1963
4_6,5643.059,916,estimates,1963
5_14,15817.347,916,estimates,1963
5_10,10368.77,916,estimates,1963
5_11,11858.43,916,estimates,1963
6_9,6917.595,916,estimates,1963
6_10,8487.103,916,estimates,1963
6_11,9976.763,916,estimates,1963
6_12,11380.51,916,estimates,1963
7_10,6665.252,916,estimates,1963
7_12,9558.659,916,estimates,1963
11_16,7729.79,916,estimates,1963
11_17,8812.932,916,estimates,1963
11_18,9862.886,916,estimates,1963
12_14,3958.917,916,estimates,1963
12_16,6240.13,916,estimates,1963
12_17,7323.272,916,estimates,1963
12_18,8373.226,916,estimates,1963
