region,year,variant,agebroad,population
934,1975,estimates,50plus,329163.294
934,1975,estimates,60plus,162794.468
934,1975,estimates,65plus,101910.216
934,1975,estimates,70plus,56856.222
934,1975,estimates,75plus,27145.28
934,1975,estimates,80plus,10534.286
934,1980,estimates,total,2964616.655
934,1980,estimates,0_1,160337.278
934,1980,estimates,0_4,398113.629
934,1980,estimates,0_14,1152607.899
934,1980,estimates,0_17,1349616.906
934,1980,estimates,0_19,1470449.702
934,1980,estimates,0_24,1740327.608
934,1980,estimates,3_4,158182.364
934,1980,estimates,3_5,236755.031
934,1980,estimates,3_6,314930.938
934,1980,estimates,4_5,157497.692
934,1980,estimates,4_6,235673.599
934,1980,estimates,5_10,463810.934
934,1980,estimates,5_11,538756.659
934,1980,estimates,5_14,754494.27
934,1980,estimates,6_9,309513.003
934,1980,estimates,6_10,385238.267
934,1980,estimates,6_11,460183.992
934,1980,estimates,6_12,533954.322
934,1980,estimates,7_10,307062.36
934,1980,estimates,7_12,455778.415
934,1980,estimates,11_16,424173.855
934,1980,estimates,11_17,487692.343
934,1980,estimates,11_18,549119.002
934,1980,estimates,12_14,215737.611
934,1980,estimates,12_16,349228.13
934,1980,estimates,12_17,412746.618
934,1980,estimates,12_18,474173.277
934,1980,estimates,13_17,338976.288
934,1980,estimates,13_18,400402.947
934,1980,estimates,13_19,459809.084
934,1980,estimates,15plus,1812008.756
934,1980,estimates,15_17,197009.007
934,1980,estimates,15_24,587719.709
934,1980,estimates,15_49,1433192.538
934,1980,estimates,15_59,1622989.747
934,1980,estimates,15_64,1691369.539
934,1980,estimates,16plus,1744189.709
934,1980,estimates,17plus,1678518.237
934,1980,estimates,18plus,1614999.749
934,1980,estimates,18_23,338924.722
934,1980,estimates,20plus,1494166.953
934,1980,estimates,20_64,1373527.736
934,1980,estimates,20_69,1425411.458
934,1980,estimates,21plus,1436849.974
934,1980,estimates,25plus,1224289.047
934,1980,estimates,25_49,845472.829
934,1980,estimates,25_64,1103649.83
934,1980,estimates,25_69,1155533.552
934,1980,estimates,50plus,378816.218
934,1980,estimates,60plus,189019.009
934,1980,estimates,65plus,120639.217
934,1980,estimates,70plus,68755.495
934,1980,estimates,75plus,33560.554
934,1980,estimates,80plus,13233.708
934,1985,estimates,total,3292389.617
934,1985,estimates,0_1,182585.111
934,1985,estimates,0_4,431251.208
934,1985,estimates,0_14,1204183.63
934,1985,estimates,0_17,1426762.066
934,1985,estimates,0_19,1567307.461
934,1985,estimates,0_24,1881201.826
934,1985,estimates,3_4,163192.25
934,1985,estimates,3_5,242187.168
934,1985,estimates,3_6,320145.514
934,1985,estimates,4_5,159526.566
934,1985,estimates,4_6,237484.912
934,1985,estimates,5_10,465277.353
934,1985,estimates,5_11,542638.882
934,1985,estimates,5_14,772932.422
934,1985,estimates,6_9,309233.975
934,1985,estimates,6_10,386282.435
934,1985,estimates,6_11,463643.964
934,1985,estimates,6_12,541036.019
934,1985,estimates,7_10,308324.089
934,1985,estimates,7_12,463077.673
934,1985,estimates,11_16,457138.675
934,1985,estimates,11_17,530233.505
934,1985,estimates,11_18,601567.233
934,1985,estimates,12_14,230293.54
934,1985,estimates,12_16,379777.146
934,1985,estimates,12_17,452871.976
934,1985,estimates,12_18,524205.704
934,1985,estimates,13_17,375479.921
934,1985,estimates,13_18,446813.649
934,1985,estimates,13_19,516025.316
934,1985,estimates,15plus,2088205.987
934,1985,estimates,15_17,222578.436
934,1985,estimates,15_24,677018.196
934,1985,estimates,15_49,1651508.773
934,1985,estimates,15_59,1869980.121
934,1985,estimates,15_64,1946922.804
934,1985,estimates,16plus,2013046.021
934,1985,estimates,17plus,1938722.381
934,1985,estimates,18plus,1865627.551
934,1985,estimates,18_23,395816.545
934,1985,estimates,20plus,1725082.156
934,1985,estimates,20_64,1583798.973
934,1985,estimates,20_69,1642669.397
934,1985,estimates,21plus,1658011.351
934,1985,estimates,25plus,1411187.791
934,1985,estimates,25_49,974490.577
934,1985,estimates,25_64,1269904.608
934,1985,estimates,25_69,1328775.032
934,1985,estimates,50plus,436697.214
934,1985,estimates,60plus,218225.866
934,1985,estimates,65plus,141283.183
934,1985,estimates,70plus,82412.759
934,1985,estimates,75plus,41248.283
934,1985,estimates,80plus,16735.34
934,1990,estimates,total,3655147.008
934,1990,estimates,0_1,198187.18
934,1990,estimates,0_4,477122.173
934,1990,estimates,0_14,1283589.298
934,1990,estimates,0_17,1513480.053
934,1990,estimates,0_19,1664818.658
934,1990,estimates,0_24,2023299.944
934,1990,estimates,3_4,183555.174
934,1990,estimates,3_5,271884.946
934,1990,estimates,3_6,358055.313
934,1990,estimates,4_5,178928.721
934,1990,estimates,4_6,265099.088
934,1990,estimates,5_10,500439.042
934,1990,estimates,5_11,577801.55
934,1990,estimates,5_14,806467.125
934,1990,estimates,6_9,333148.69
934,1990,estimates,6_10,412109.27
934,1990,estimates,6_11,489471.778
934,1990,estimates,6_12,565789.775
934,1990,estimates,7_10,325938.903
934,1990,estimates,7_12,479619.408
934,1990,estimates,11_16,459234.278
934,1990,estimates,11_17,535918.838
934,1990,estimates,11_18,612052.581
934,1990,estimates,12_14,228665.575
934,1990,estimates,12_16,381871.77
934,1990,estimates,12_17,458556.33
934,1990,estimates,12_18,534690.073
934,1990,estimates,13_17,382238.333
934,1990,estimates,13_18,458372.076
934,1990,estimates,13_19,533576.938
934,1990,estimates,15plus,2371557.71
934,1990,estimates,15_17,229890.755
934,1990,estimates,15_24,739710.646
934,1990,estimates,15_49,1872856.138
934,1990,estimates,15_59,2117560.42
934,1990,estimates,15_64,2207755.119
934,1990,estimates,16plus,2295076.516
934,1990,estimates,17plus,2218351.515
934,1990,estimates,18plus,2141666.955
934,1990,estimates,18_23,441529.144
934,1990,estimates,20plus,1990328.35
934,1990,estimates,20_64,1826525.759
934,1990,estimates,20_69,1893237.225
934,1990,estimates,21plus,1916027.737
934,1990,estimates,25plus,1631847.064
934,1990,estimates,25_49,1133145.492
934,1990,estimates,25_64,1468044.473
934,1990,estimates,25_69,1534755.939
934,1990,estimates,50plus,498701.572
934,1990,estimates,60plus,253997.29
934,1990,estimates,65plus,163802.591
934,1990,estimates,70plus,97091.125
934,1990,estimates,75plus,49911.798
934,1990,estimates,80plus,20857.022
934,1990,estimates,85plus,6660.809
934,1990,estimates,90plus,1513.178
934,1995,estimates,total,3980172.519
934,1995,estimates,0_1,174652.475
934,1995,estimates,0_4,456895.217
934,1995,estimates,0_14,1341979.474
934,1995,estimates,0_17,1572254.878
934,1995,estimates,0_19,1722602.343
934,1995,estimates,0_24,2097578.041
934,1995,estimates,3_4,189804.15
934,1995,estimates,3_5,285398.315
934,1995,estimates,3_6,380466.143
934,1995,estimates,4_5,191002.847
934,1995,estimates,4_6,286070.675
934,1995,estimates,5_10,555404.316
934,1995,estimates,5_11,640877.824
934,1995,estimates,5_14,885084.257
934,1995,estimates,6_9,371733.419
934,1995,estimates,6_10,459810.151
934,1995,estimates,6_11,545283.659
934,1995,estimates,6_12,628393.79
934,1995,estimates,7_10,364742.323
934,1995,estimates,7_12,533325.962
934,1995,estimates,11_16,484511.967
934,1995,estimates,11_17,559955.345
934,1995,estimates,11_18,635053.287
934,1995,estimates,12_14,244206.433
934,1995,estimates,12_16,399038.459
934,1995,estimates,12_17,474481.837
934,1995,estimates,12_18,549579.779
934,1995,estimates,13_17,391371.706
934,1995,estimates,13_18,466469.648
934,1995,estimates,13_19,541719.171
934,1995,estimates,15plus,2638193.045
934,1995,estimates,15_17,230275.404
934,1995,estimates,15_24,755598.567
934,1995,estimates,15_49,2077798.743
934,1995,estimates,15_59,2342113.031
934,1995,estimates,15_64,2445734.562
934,1995,estimates,16plus,2559938.362
934,1995,estimates,17plus,2483361.019
934,1995,estimates,18plus,2407917.641
934,1995,estimates,18_23,451383.833
934,1995,estimates,20plus,2257570.176
934,1995,estimates,20_64,2065111.693
934,1995,estimates,20_69,2143772.013
934,1995,estimates,21plus,2182222.821
934,1995,estimates,25plus,1882594.478
934,1995,estimates,25_49,1322200.176
934,1995,estimates,25_64,1690135.995
934,1995,estimates,25_69,1768796.315
934,1995,estimates,50plus,560394.302
934,1995,estimates,60plus,296080.014
934,1995,estimates,65plus,192458.483
934,1995,estimates,70plus,113798.163
934,1995,estimates,75plus,59935.999
934,1995,estimates,80plus,26095.989
934,1995,estimates,85plus,8613.622
934,1995,estimates,90plus,2059.043
934,2000,estimates,total,4273424.303
934,2000,estimates,0_1,173013.147
934,2000,estimates,0_4,431745.516
934,2000,estimates,0_14,1344849.481
934,2000,estimates,0_17,1599091.579
934,2000,estimates,0_19,1758210.661
934,2000,estimates,0_24,2132912.76
934,2000,estimates,3_4,172859.402
934,2000,estimates,3_5,260498.892
934,2000,estimates,3_6,349213.964
934,2000,estimates,4_5,174380.218
934,2000,estimates,4_6,263095.29
934,2000,estimates,5_10,542239.86
934,2000,estimates,5_11,636386.709
934,2000,estimates,5_14,913103.965
934,2000,estimates,6_9,361586.235
934,2000,estimates,6_10,454600.37
934,2000,estimates,6_11,548747.219
934,2000,estimates,6_12,642936.189
934,2000,estimates,7_10,365885.298
934,2000,estimates,7_12,554221.117
934,2000,estimates,11_16,542885.795
934,2000,estimates,11_17,625106.203
934,2000,estimates,11_18,705420.502
934,2000,estimates,12_14,276717.256
934,2000,estimates,12_16,448738.946
934,2000,estimates,12_17,530959.354
934,2000,estimates,12_18,611273.653
934,2000,estimates,13_17,436770.384
934,2000,estimates,13_18,517084.683
934,2000,estimates,13_19,595889.466
934,2000,estimates,15plus,2928574.822
934,2000,estimates,15_17,254242.098
934,2000,estimates,15_24,788063.279
934,2000,estimates,15_49,2286563.484
934,2000,estimates,15_59,2586714.19
934,2000,estimates,15_64,2701389.826
934,2000,estimates,16plus,2841220.718
934,2000,estimates,17plus,2756553.132
934,2000,estimates,18plus,2674332.724
934,2000,estimates,18_23,459797.876
934,2000,estimates,20plus,2515213.642
934,2000,estimates,20_64,2288028.646
934,2000,estimates,20_69,2379352.603
934,2000,estimates,21plus,2438045.544
934,2000,estimates,25plus,2140511.543
934,2000,estimates,25_49,1498500.205
934,2000,estimates,25_64,1913326.547
934,2000,estimates,25_69,2004650.504
934,2000,estimates,50plus,642011.338
934,2000,estimates,60plus,341860.632
934,2000,estimates,65plus,227184.996
934,2000,estimates,70plus,135861.039
934,2000,estimates,75plus,71424.951
934,2000,estimates,80plus,32022.979
934,2000,estimates,85plus,11163.829
934,2000,estimates,90plus,2781.244
934,2005,estimates,total,4557911.39
934,2005,estimates,0_1,177555.861
934,2005,estimates,0_4,433523.004
934,2005,estimates,0_14,1305850.179
934,2005,estimates,0_17,1585949.327
934,2005,estimates,0_19,1767090.383
934,2005,estimates,0_24,2174233.978
934,2005,estimates,3_4,169761.426
934,2005,estimates,3_5,254151.213
934,2005,estimates,3_6,338678.887
934,2005,estimates,4_5,168976.928
934,2005,estimates,4_6,253504.602
934,2005,estimates,5_10,513155.711
934,2005,estimates,5_11,601306.549
934,2005,estimates,5_14,872327.175
934,2005,estimates,6_9,341471.873
934,2005,estimates,6_10,428765.924
934,2005,estimates,6_11,516916.762
934,2005,estimates,6_12,606071.223
934,2005,estimates,7_10,344238.25
934,2005,estimates,7_12,521543.549
934,2005,estimates,11_16,545523.879
934,2005,estimates,11_17,639270.612
934,2005,estimates,11_18,731275.105
934,2005,estimates,12_14,271020.626
934,2005,estimates,12_16,457373.041
934,2005,estimates,12_17,551119.774
934,2005,estimates,12_18,643124.267
934,2005,estimates,13_17,461965.313
934,2005,estimates,13_18,553969.806
934,2005,estimates,13_19,643106.369
934,2005,estimates,15plus,3252061.211
934,2005,estimates,15_17,280099.148
934,2005,estimates,15_24,868383.799
934,2005,estimates,15_49,2485044.828
934,2005,estimates,15_59,2864445.132
934,2005,estimates,15_64,2987586.564
934,2005,estimates,16plus,3159462.155
934,2005,estimates,17plus,3065708.796
934,2005,estimates,18plus,2971962.063
934,2005,estimates,18_23,510745.989
934,2005,estimates,20plus,2790821.007
934,2005,estimates,20_64,2526346.36
934,2005,estimates,20_69,2627822.121
934,2005,estimates,21plus,2704468.148
934,2005,estimates,25plus,2383677.412
934,2005,estimates,25_49,1616661.029
934,2005,estimates,25_64,2119202.765
934,2005,estimates,25_69,2220678.526
934,2005,estimates,50plus,767016.383
934,2005,estimates,60plus,387616.079
934,2005,estimates,65plus,264474.647
934,2005,estimates,70plus,162998.886
934,2005,estimates,75plus,87233.294
934,2005,estimates,80plus,39265.773
934,2005,estimates,85plus,14210.624
934,2005,estimates,90plus,3779.083
934,2010,estimates,total,4849094.485
934,2010,estimates,0_1,180883.573
934,2010,estimates,0_4,446004.354
934,2010,estimates,0_14,1297184.749
934,2010,estimates,0_17,1559511.671
934,2010,estimates,0_19,1739202.644
934,2010,estimates,0_24,2193295.909
934,2010,estimates,3_4,175930.484
934,2010,estimates,3_5,262746.487
934,2010,estimates,3_6,348877.329
934,2010,estimates,4_5,174382.476
934,2010,estimates,4_6,260513.318
934,2010,estimates,5_10,512494.538
934,2010,estimates,5_11,596545.531
934,2010,estimates,5_14,851180.395
934,2010,estimates,6_9,341338.687
934,2010,estimates,6_10,425678.535
934,2010,estimates,6_11,509729.528
934,2010,estimates,6_12,593870.102
934,2010,estimates,7_10,339547.693
934,2010,estimates,7_12,507739.26
934,2010,estimates,11_16,512710.398
934,2010,estimates,11_17,601012.779
934,2010,estimates,11_18,690352.805
934,2010,estimates,12_14,254634.864
934,2010,estimates,12_16,428659.405
934,2010,estimates,12_17,516961.786
934,2010,estimates,12_18,606301.812
934,2010,estimates,13_17,432821.212
934,2010,estimates,13_18,522161.238
934,2010,estimates,13_19,612512.185
934,2010,estimates,15plus,3551909.736
934,2010,estimates,15_17,262326.922
934,2010,estimates,15_24,896111.16
934,2010,estimates,15_49,2651657.34
934,2010,estimates,15_59,3101351.313
934,2010,estimates,15_64,3250500.683
934,2010,estimates,16plus,3465290.272
934,2010,estimates,17plus,3377885.195
934,2010,estimates,18plus,3289582.814
934,2010,estimates,18_23,545854.367
934,2010,estimates,20plus,3109891.841
934,2010,estimates,20_64,2808482.788
934,2010,estimates,20_69,2918147.181
934,2010,estimates,21plus,3018633.898
934,2010,estimates,25plus,2655798.576
934,2010,estimates,25_49,1755546.18
934,2010,estimates,25_64,2354389.523
934,2010,estimates,25_69,2464053.916
934,2010,estimates,50plus,900252.396
934,2010,estimates,60plus,450558.423
934,2010,estimates,65plus,301409.053
934,2010,estimates,70plus,191744.66
934,2010,estimates,75plus,106616.269
934,2010,estimates,80plus,49551.612
934,2010,estimates,85plus,18086.132
934,2010,estimates,90plus,5011.97
934,2015,constant-fertility,total,5143963.209
934,2015,constant-mortality,total,5143963.209
934,2015,estimates,total,5143963.209
934,2015,high variant,total,5143963.209
934,2015,instant-replacement,total,5143963.209
934,2015,low variant,total,5143963.209
934,2015,medium variant,total,5143963.209
934,2015,no change,total,5143963.209
934,2015,zero-migration,total,5143963.209
934,2015,estimates,0_1,187713.423
934,2015,medium variant,0_1,187713.423
934,2015,constant-fertility,0_4,462627.621
934,2015,constant-mortality,0_4,462627.621
934,2015,estimates,0_4,462627.621
934,2015,high variant,0_4,462627.621
934,2015,instant-replacement,0_4,462627.621
934,2015,low variant,0_4,462627.621
934,2015,medium variant,0_4,462627.621
934,2015,no change,0_4,462627.621
934,2015,zero-migration,0_4,462627.621
934,2015,constant-fertility,0_14,1329694.635
934,2015,constant-mortality,0_14,1329694.635
934,2015,estimates,0_14,1329694.635
934,2015,high variant,0_14,1329694.635
934,2015,instant-replacement,0_14,1329694.635
934,2015,low variant,0_14,1329694.635
934,2015,medium variant,0_14,1329694.635
934,2015,no change,0_14,1329694.635
934,2015,zero-migration,0_14,1329694.635
934,2015,estimates,0_17,1580556.894
934,2015,medium variant,0_17,1580556.894
934,2015,constant-fertility,0_19,1749677.519
934,2015,constant-mortality,0_19,1749677.519
934,2015,estimates,0_19,1749677.519
934,2015,high variant,0_19,1749677.519
934,2015,instant-replacement,0_19,1749677.519
934,2015,low variant,0_19,1749677.519
934,2015,medium variant,0_19,1749677.519
934,2015,no change,0_19,1749677.519
