agebroad,population,region,variant,year
3_5,122609.39,934,estimates,1951
3_6,159646.131,934,estimates,1951
4_5,79383.947,934,estimates,1951
4_6,116420.688,934,estimates,1951
5_14,346258.504,934,estimates,1951
5_10,214022.673,934,estimates,1951
5_11,247383.25,934,estimates,1951
6_9,141711.329,934,estimates,1951
6_10,175352.822,934,estimates,1951
6_11,208713.399,934,estimates,1951
6_12,241988.427,934,estimates,1951
7_10,138316.081,934,estimates,1951
7_12,204951.686,934,estimates,1951
11_16,195300.271,934,estimates,1951
11_17,225954.363,934,estimates,1951
11_18,255991.132,934,estimates,1951
12_14,98875.254,934,estimates,1951
12_16,161939.694,934,estimates,1951
12_17,192593.786,934,estimates,1951
12_18,222630.555,934,estimates,1951
13_17,159318.758,934,estimates,1951
13_18,189355.527,934,estimates,1951
13_19,218715.951,934,estimates,1951
15_17,93718.532,934,estimates,1951
18_23,169653.632,934,estimates,1951
15_24,289079.203,934,estimates,1951
15_49,760769.373,934,estimates,1951
15_59,868277.088,934,estimates,1951
15_64,906814.843,934,estimates,1951
20_64,753699.118,934,estimates,1951
20_69,781175.83,934,estimates,1951
25_49,471690.17,934,estimates,1951
25_64,617735.64,934,estimates,1951
25_69,645212.352,934,estimates,1951
15plus,967620.766,934,estimates,1951
16plus,935782.09,934,estimates,1951
17plus,904556.326,934,estimates,1951
18plus,873902.234,934,estimates,1951
20plus,814505.041,934,estimates,1951
21plus,785862.445,934,estimates,1951
25plus,678541.563,934,estimates,1951
50plus,206851.393,934,estimates,1951
60plus,99343.678,934,estimates,1951
65plus,60805.923,934,estimates,1951
70plus,33329.211,934,estimates,1951
75plus,15850.464,934,estimates,1951
80plus,5991.219,934,estimates,1951
85plus,1793.018,934,estimates,1951
90plus,450.085,934,estimates,1951
total,1550052.822,934,estimates,1951
0,61398.857,934,estimates,1952
0_1,114628.28,934,estimates,1952
0_4,251063.032,934,estimates,1952
0_14,602402.031,934,estimates,1952
0_17,697285.645,934,estimates,1952
0_19,757467.054,934,estimates,1952
0_24,895785.055,934,estimates,1952
3_4,87800.437,934,estimates,1952
3_5,127951.544,934,estimates,1952
3_6,166182.997,934,estimates,1952
4_5,82645.149,934,estimates,1952
4_6,120876.602,934,estimates,1952
5_14,351338.999,934,estimates,1952
5_10,218908.053,934,estimates,1952
5_11,252329.118,934,estimates,1952
6_9,144887.616,934,estimates,1952
6_10,178756.946,934,estimates,1952
6_11,212178.011,934,estimates,1952
6_12,245322.779,934,estimates,1952
7_10,140525.493,934,estimates,1952
7_12,207091.326,934,estimates,1952
11_16,196331.745,934,estimates,1952
11_17,227314.56,934,estimates,1952
11_18,257717.127,934,estimates,1952
12_14,99009.881,934,estimates,1952
12_16,162910.68,934,estimates,1952
12_17,193893.495,934,estimates,1952
12_18,224296.062,934,estimates,1952
13_17,160748.727,934,estimates,1952
13_18,191151.294,934,estimates,1952
13_19,220930.136,934,estimates,1952
15_17,94883.614,934,estimates,1952
18_23,172283.308,934,estimates,1952
15_24,293383.024,934,estimates,1952
15_49,770902.961,934,estimates,1952
15_59,879853.931,934,estimates,1952
15_64,918352.26,934,estimates,1952
20_64,763287.237,934,estimates,1952
20_69,791172.536,934,estimates,1952
25_49,477519.937,934,estimates,1952
25_64,624969.236,934,estimates,1952
25_69,652854.535,934,estimates,1952
15plus,980068.17,934,estimates,1952
16plus,947767.176,934,estimates,1952
17plus,916167.371,934,estimates,1952
18plus,885184.556,934,estimates,1952
20plus,825003.147,934,estimates,1952
21plus,795902.767,934,estimates,1952
25plus,686685.146,934,estimates,1952
50plus,209165.209,934,estimates,1952
60plus,100214.239,934,estimates,1952
65plus,61715.91,934,estimates,1952
70plus,33830.611,934,estimates,1952
75plus,16200.521,934,estimates,1952
80plus,6286.405,934,estimates,1952
85plus,1884.783,934,estimates,1952
90plus,473.248,934,estimates,1952
total,1582470.201,934,estimates,1952
0,61436.2,934,estimates,1953
0_1,119535.744,934,estimates,1953
0_4,263425.196,934,estimates,1953
0_14,621155.63,934,estimates,1953
0_17,717233.132,934,estimates,1953
0_19,778171.404,934,estimates,1953
0_24,918861.046,934,estimates,1953
3_4,91837.726,934,estimates,1953
3_5,133634.076,934,estimates,1953
3_6,173254.579,934,estimates,1953
4_5,86187.974,934,estimates,1953
4_6,125808.477,934,estimates,1953
5_14,357730.434,934,estimates,1953
5_10,225046.994,934,estimates,1953
5_11,258698.835,934,estimates,1953
6_9,148974.55,934,estimates,1953
6_10,183250.644,934,estimates,1953
6_11,216902.485,934,estimates,1953
6_12,250131.265,934,estimates,1953
7_10,143630.141,934,estimates,1953
7_12,210510.762,934,estimates,1953
11_16,197374.868,934,estimates,1953
11_17,228760.942,934,estimates,1953
11_18,259524.973,934,estimates,1953
12_14,99031.599,934,estimates,1953
12_16,163723.027,934,estimates,1953
12_17,195109.101,934,estimates,1953
12_18,225873.132,934,estimates,1953
13_17,161880.321,934,estimates,1953
13_18,192644.352,934,estimates,1953
13_19,222818.593,934,estimates,1953
15_17,96077.502,934,estimates,1953
18_23,174915.373,934,estimates,1953
15_24,297705.416,934,estimates,1953
15_49,781741.599,934,estimates,1953
15_59,892438.576,934,estimates,1953
15_64,930953.505,934,estimates,1953
20_64,773937.731,934,estimates,1953
20_69,802218.887,934,estimates,1953
25_49,484036.183,934,estimates,1953
25_64,633248.089,934,estimates,1953
25_69,661529.245,934,estimates,1953
15plus,993302.228,934,estimates,1953
16plus,960696.35,934,estimates,1953
17plus,928610.8,934,estimates,1953
18plus,897224.726,934,estimates,1953
20plus,836286.454,934,estimates,1953
21plus,806743.194,934,estimates,1953
25plus,695596.812,934,estimates,1953
50plus,211560.629,934,estimates,1953
60plus,100863.652,934,estimates,1953
65plus,62348.723,934,estimates,1953
70plus,34067.567,934,estimates,1953
75plus,16288.979,934,estimates,1953
80plus,6399.414,934,estimates,1953
85plus,1912.619,934,estimates,1953
90plus,481.269,934,estimates,1953
total,1614457.858,934,estimates,1953
0,61699.433,934,estimates,1954
0_1,122453.181,934,estimates,1954
0_4,272237.981,934,estimates,1954
0_14,638232.562,934,estimates,1954
0_17,735329.323,934,estimates,1954
0_19,797167.434,934,estimates,1954
0_24,940420.26,934,estimates,1954
3_4,96008.805,934,estimates,1954
3_5,139572.035,934,estimates,1954
3_6,180751.889,934,estimates,1954
4_5,89913.597,934,estimates,1954
4_6,131093.451,934,estimates,1954
5_14,365994.581,934,estimates,1954
5_10,232466.503,934,estimates,1954
5_11,266561.757,934,estimates,1954
6_9,153941.906,934,estimates,1954
6_10,188903.273,934,estimates,1954
6_11,222998.527,934,estimates,1954
6_12,256498.243,934,estimates,1954
7_10,147723.419,934,estimates,1954
7_12,215318.389,934,estimates,1954
11_16,198692.901,934,estimates,1954
11_17,230624.839,934,estimates,1954
11_18,261857.921,934,estimates,1954
12_14,99432.824,934,estimates,1954
12_16,164597.647,934,estimates,1954
12_17,196529.585,934,estimates,1954
12_18,227762.667,934,estimates,1954
13_17,163029.869,934,estimates,1954
13_18,194262.951,934,estimates,1954
13_19,224867.98,934,estimates,1954
15_17,97096.761,934,estimates,1954
18_23,177850.146,934,estimates,1954
15_24,302187.698,934,estimates,1954
15_49,794054.086,934,estimates,1954
15_59,906893.599,934,estimates,1954
15_64,945671.758,934,estimates,1954
20_64,786736.886,934,estimates,1954
20_69,815383.642,934,estimates,1954
25_49,491866.388,934,estimates,1954
25_64,643484.06,934,estimates,1954
25_69,672130.816,934,estimates,1954
15plus,1008415.127,934,estimates,1954
16plus,975706.495,934,estimates,1954
17plus,943250.304,934,estimates,1954
18plus,911318.366,934,estimates,1954
20plus,849480.255,934,estimates,1954
21plus,819475.418,934,estimates,1954
25plus,706227.429,934,estimates,1954
50plus,214361.041,934,estimates,1954
60plus,101521.528,934,estimates,1954
65plus,62743.369,934,estimates,1954
70plus,34096.613,934,estimates,1954
75plus,16122.579,934,estimates,1954
80plus,6286.245,934,estimates,1954
85plus,1852.245,934,estimates,1954
90plus,453.979,934,estimates,1954
total,1646647.689,934,estimates,1954
0,62189.863,934,estimates,1955
0_1,123593.269,934,estimates,1955
0_4,278617.378,934,estimates,1955
0_14,654468.373,934,estimates,1955
0_17,752206.208,934,estimates,1955
0_19,815163.612,934,estimates,1955
0_24,961142.484,934,estimates,1955
3_4,99758.441,934,estimates,1955
3_5,145085.323,934,estimates,1955
3_6,187887.979,934,estimates,1955
4_5,93554.161,934,estimates,1955
4_6,136356.817,934,estimates,1955
5_14,375850.995,934,estimates,1955
5_10,240653.662,934,estimates,1955
5_11,275459.211,934,estimates,1955
6_9,159419.572,934,estimates,1955
6_10,195326.78,934,estimates,1955
6_11,230132.329,934,estimates,1955
6_12,264099.899,934,estimates,1955
7_10,152524.124,934,estimates,1955
7_12,221297.243,934,estimates,1955
11_16,200578.199,934,estimates,1955
11_17,232935.168,934,estimates,1955
11_18,264763.379,934,estimates,1955
12_14,100391.784,934,estimates,1955
12_16,165772.65,934,estimates,1955
12_17,198129.619,934,estimates,1955
12_18,229957.83,934,estimates,1955
13_17,164162.049,934,estimates,1955
13_18,195990.26,934,estimates,1955
13_19,227119.453,934,estimates,1955
15_17,97737.835,934,estimates,1955
18_23,181113.682,934,estimates,1955
15_24,306674.111,934,estimates,1955
15_49,807542.134,934,estimates,1955
15_59,922842.213,934,estimates,1955
15_64,962187.388,934,estimates,1955
20_64,801492.149,934,estimates,1955
20_69,830465.586,934,estimates,1955
25_49,500868.023,934,estimates,1955
25_64,655513.277,934,estimates,1955
25_69,684486.714,934,estimates,1955
15plus,1025065.406,934,estimates,1955
16plus,992306.492,934,estimates,1955
17plus,959684.54,934,estimates,1955
18plus,927327.571,934,estimates,1955
20plus,864370.167,934,estimates,1955
21plus,833875.727,934,estimates,1955
25plus,718391.295,934,estimates,1955
50plus,217523.272,934,estimates,1955
60plus,102223.193,934,estimates,1955
65plus,62878.018,934,estimates,1955
70plus,33904.581,934,estimates,1955
75plus,15682.608,934,estimates,1955
80plus,5908.786,934,estimates,1955
85plus,1656.591,934,estimates,1955
90plus,364.915,934,estimates,1955
total,1679533.779,934,estimates,1955
0,62905.642,934,estimates,1956
0_1,125389.869,934,estimates,1956
0_4,289131.987,934,estimates,1956
0_14,676951.264,934,estimates,1956
0_17,774498.15,934,estimates,1956
0_19,838087.457,934,estimates,1956
0_24,985920.824,934,estimates,1956
3_4,105471.742,934,estimates,1956
3_5,153325.327,934,estimates,1956
3_6,198331.469,934,estimates,1956
4_5,98854.224,934,estimates,1956
4_6,143860.366,934,estimates,1956
5_14,387819.277,934,estimates,1956
5_10,250854.189,934,estimates,1956
5_11,286495.33,934,estimates,1956
6_9,166074.415,934,estimates,1956
6_10,203000.604,934,estimates,1956
6_11,238641.745,934,estimates,1956
6_12,273170.763,934,estimates,1956
7_10,157994.462,934,estimates,1956
7_12,228164.621,934,estimates,1956
11_16,202182.523,934,estimates,1956
11_17,234511.974,934,estimates,1956
11_18,266571.018,934,estimates,1956
12_14,101323.947,934,estimates,1956
12_16,166541.382,934,estimates,1956
12_17,198870.833,934,estimates,1956
12_18,230929.877,934,estimates,1956
13_17,164341.815,934,estimates,1956
13_18,196400.859,934,estimates,1956
13_19,227931.122,934,estimates,1956
15_17,97546.886,934,estimates,1956
18_23,183164.847,934,estimates,1956
15_24,308969.56,934,estimates,1956
15_49,816277.635,934,estimates,1956
15_59,932982.811,934,estimates,1956
15_64,972616.279,934,estimates,1956
20_64,811480.086,934,estimates,1956
20_69,840569.682,934,estimates,1956
25_49,507308.075,934,estimates,1956
25_64,663646.719,934,estimates,1956
25_69,692736.315,934,estimates,1956
15plus,1036515.74,934,estimates,1956
16plus,1003772.836,934,estimates,1956
17plus,971298.305,934,estimates,1956
18plus,938968.854,934,estimates,1956
20plus,875379.547,934,estimates,1956
21plus,844544.884,934,estimates,1956
25plus,727546.18,934,estimates,1956
50plus,220238.105,934,estimates,1956
60plus,103532.929,934,estimates,1956
65plus,63899.461,934,estimates,1956
70plus,34809.865,934,estimates,1956
75plus,16287.511,934,estimates,1956
80plus,6294.287,934,estimates,1956
85plus,1846.447,934,estimates,1956
90plus,406.567,934,estimates,1956
total,1713467.004,934,estimates,1956
0,63845.013,934,estimates,1957
0_1,121000.465,934,estimates,1957
0_4,293122.934,934,estimates,1957
0_14,696832.905,934,estimates,1957
0_17,794659.93,934,estimates,1957
0_19,858686.728,934,estimates,1957
0_24,1008879.577,934,estimates,1957
3_4,111199.724,934,estimates,1957
3_5,161864.194,934,estimates,1957
3_6,209523.797,934,estimates,1957
4_5,104551.92,934,estimates,1957
4_6,152211.523,934,estimates,1957
5_14,403709.971,934,estimates,1957
5_10,263548.803,934,estimates,1957
5_11,300317.857,934,estimates,1957
6_9,174702.014,934,estimates,1957
6_10,212884.333,934,estimates,1957
6_11,249653.387,934,estimates,1957
6_12,285155.324,934,estimates,1957
7_10,165224.73,934,estimates,1957
7_12,237495.721,934,estimates,1957
11_16,205683.014,934,estimates,1957
11_17,237988.193,934,estimates,1957
11_18,270139.773,934,estimates,1957
12_14,103392.114,934,estimates,1957
12_16,168913.96,934,estimates,1957
12_17,201219.139,934,estimates,1957
12_18,233370.719,934,estimates,1957
13_17,165717.202,934,estimates,1957
13_18,197868.782,934,estimates,1957
13_19,229744,934,estimates,1957
15_17,97827.025,934,estimates,1957
18_23,185454.53,934,estimates,1957
15_24,312046.672,934,estimates,1957
15_49,828067.82,934,estimates,1957
15_59,946790.229,934,estimates,1957
15_64,987022.588,934,estimates,1957
20_64,825168.765,934,estimates,1957
20_69,854393.016,934,estimates,1957
25_49,516021.148,934,estimates,1957
25_64,674975.916,934,estimates,1957
25_69,704200.167,934,estimates,1957
15plus,1051827.494,934,estimates,1957
16plus,1018882.985,934,estimates,1957
17plus,986305.648,934,estimates,1957
18plus,954000.469,934,estimates,1957
20plus,889973.671,934,estimates,1957
21plus,858628.402,934,estimates,1957
25plus,739780.822,934,estimates,1957
50plus,223759.674,934,estimates,1957
60plus,105037.265,934,estimates,1957
65plus,64804.906,934,estimates,1957
70plus,35580.655,934,estimates,1957
75plus,16693.452,934,estimates,1957
80plus,6544.991,934,estimates,1957
85plus,1988.908,934,estimates,1957
90plus,443.368,934,estimates,1957
total,1748660.399,934,estimates,1957
0,64998.27,934,estimates,1958
0_1,119700.863,934,estimates,1958
0_4,293951.311,934,estimates,1958
0_14,716245.187,934,estimates,1958
0_17,814922.474,934,estimates,1958
0_19,879123.703,934,estimates,1958
0_24,1031732.628,934,estimates,1958
3_4,115973.52,934,estimates,1958
3_5,169359.135,934,estimates,1958
3_6,219764.346,934,estimates,1958
4_5,109826.416,934,estimates,1958
4_6,160231.627,934,estimates,1958
5_14,422293.876,934,estimates,1958
5_10,277934.311,934,estimates,1958
5_11,315944.691,934,estimates,1958
6_9,184779.024,934,estimates,1958
6_10,224548.696,934,estimates,1958
6_11,262559.076,934,estimates,1958
6_12,299223.845,934,estimates,1958
7_10,174143.485,934,estimates,1958
7_12,248818.634,934,estimates,1958
11_16,210578.659,934,estimates,1958
11_17,243036.852,934,estimates,1958
11_18,275218.659,934,estimates,1958
12_14,106349.185,934,estimates,1958
12_16,172568.279,934,estimates,1958
12_17,205026.472,934,estimates,1958
12_18,237208.279,934,estimates,1958
13_17,168361.703,934,estimates,1958
13_18,200543.51,934,estimates,1958
13_19,232562.932,934,estimates,1958
15_17,98677.287,934,estimates,1958
18_23,187537.389,934,estimates,1958
15_24,315487.441,934,estimates,1958
15_49,841363.547,934,estimates,1958
15_59,962436.901,934,estimates,1958
15_64,1003472.232,934,estimates,1958
20_64,840593.716,934,estimates,1958
20_69,869980.323,934,estimates,1958
25_49,525876.106,934,estimates,1958
25_64,687984.791,934,estimates,1958
25_69,717371.398,934,estimates,1958
15plus,1068960.091,934,estimates,1958
16plus,1035563.632,934,estimates,1958
17plus,1002740.997,934,estimates,1958
18plus,970282.804,934,estimates,1958
20plus,906081.575,934,estimates,1958
21plus,874344.81,934,estimates,1958
25plus,753472.65,934,estimates,1958
50plus,227596.544,934,estimates,1958
60plus,106523.19,934,estimates,1958
65plus,65487.859,934,estimates,1958
70plus,36101.252,934,estimates,1958
75plus,16844.621,934,estimates,1958
80plus,6611.263,934,estimates,1958
85plus,2046.09,934,estimates,1958
90plus,463.931,934,estimates,1958
total,1785205.278,934,estimates,1958
0,66349.673,934,estimates,1959
0_1,119321.541,934,estimates,1959
0_4,295082.319,934,estimates,1959
0_14,736818.043,934,estimates,1959
0_17,836931.109,934,estimates,1959
0_19,901307.638,934,estimates,1959
0_24,1055921.36,934,estimates,1959
3_4,116439.522,934,estimates,1959
3_5,171982.39,934,estimates,1959
3_6,224842.74,934,estimates,1959
4_5,113655.609,934,estimates,1959
4_6,166515.959,934,estimates,1959
5_14,441735.724,934,estimates,1959
5_10,292491.325,934,estimates,1959
5_11,332047.993,934,estimates,1959
6_9,195043.764,934,estimates,1959
6_10,236948.457,934,estimates,1959
6_11,276505.125,934,estimates,1959
6_12,314330.441,934,estimates,1959
7_10,184088.107,934,estimates,1959
7_12,261470.091,934,estimates,1959
11_16,216667.105,934,estimates,1959
11_17,249357.465,934,estimates,1959
11_18,281686.101,934,estimates,1959
12_14,109687.731,934,estimates,1959
12_16,177110.437,934,estimates,1959
12_17,209800.797,934,estimates,1959
12_18,242129.433,934,estimates,1959
13_17,171975.481,934,estimates,1959
13_18,204304.117,934,estimates,1959
13_19,236352.01,934,estimates,1959
15_17,100113.066,934,estimates,1959
18_23,189257.955,934,estimates,1959
15_24,319103.317,934,estimates,1959
15_49,854960.437,934,estimates,1959
15_59,978470.409,934,estimates,1959
15_64,1020398.55,934,estimates,1959
20_64,855908.955,934,estimates,1959
20_69,885535.006,934,estimates,1959
25_49,535857.12,934,estimates,1959
25_64,701295.233,934,estimates,1959
25_69,730921.284,934,estimates,1959
15plus,1086279.976,934,estimates,1959
16plus,1052124.672,934,estimates,1959
17plus,1018857.27,934,estimates,1959
18plus,986166.91,934,estimates,1959
20plus,921790.381,934,estimates,1959
21plus,889913.853,934,estimates,1959
25plus,767176.659,934,estimates,1959
50plus,231319.539,934,estimates,1959
60plus,107809.567,934,estimates,1959
65plus,65881.426,934,estimates,1959
70plus,36255.375,934,estimates,1959
75plus,16708.432,934,estimates,1959
80plus,6448.851,934,estimates,1959
85plus,1976.679,934,estimates,1959
90plus,448.587,934,estimates,1959
total,1823098.019,934,estimates,1959
0,67877.559,934,estimates,1960
0_1,120630.299,934,estimates,1960
0_4,298939.47,934,estimates,1960
0_14,758937.317,934,estimates,1960
0_17,861235.334,934,estimates,1960
0_19,925932.607,934,estimates,1960
0_24,1081985.661,934,estimates,1960
3_4,117933.549,934,estimates,1960
3_5,174560.646,934,estimates,1960
3_6,229143.255,934,estimates,1960
4_5,114955.526,934,estimates,1960
4_6,169538.135,934,estimates,1960
5_14,459997.847,934,estimates,1960
5_10,304993.652,934,estimates,1960
5_11,346690.302,934,estimates,1960
6_9,203855.142,934,estimates,1960
6_10,248366.555,934,estimates,1960
6_11,290063.205,934,estimates,1960
6_12,329368.684,934,estimates,1960
7_10,193783.946,934,estimates,1960
7_12,274786.075,934,estimates,1960
11_16,224194.339,934,estimates,1960
11_17,257302.212,934,estimates,1960
11_18,289830.301,934,estimates,1960
12_14,113307.545,934,estimates,1960
12_16,182497.689,934,estimates,1960
12_17,215605.562,934,estimates,1960
12_18,248133.651,934,estimates,1960
13_17,176300.083,934,estimates,1960
13_18,208828.172,934,estimates,1960
13_19,240997.356,934,estimates,1960
15_17,102298.017,934,estimates,1960
18_23,190566.215,934,estimates,1960
15_24,323048.344,934,estimates,1960
15_49,868601.063,934,estimates,1960
15_59,994530.448,934,estimates,1960
15_64,1037392.068,934,estimates,1960
20_64,870396.778,934,estimates,1960
20_69,900391.154,934,estimates,1960
25_49,545552.719,934,estimates,1960
25_64,714343.724,934,estimates,1960
25_69,744338.1,934,estimates,1960
15plus,1103383.189,934,estimates,1960
16plus,1068201.545,934,estimates,1960
17plus,1034193.045,934,estimates,1960
18plus,1001085.172,934,estimates,1960
20plus,936387.899,934,estimates,1960
21plus,904503.794,934,estimates,1960
25plus,780334.845,934,estimates,1960
50plus,234782.126,934,estimates,1960
60plus,108852.741,934,estimates,1960
65plus,65991.121,934,estimates,1960
70plus,35996.745,934,estimates,1960
75plus,16272.004,934,estimates,1960
80plus,6018.001,934,estimates,1960
85plus,1736.309,934,estimates,1960
90plus,366.127,934,estimates,1960
total,1862320.506,934,estimates,1960
0,69551.528,934,estimates,1961
0_1,122053.619,934,estimates,1961
0_4,300355.202,934,estimates,1961
0_14,780046.771,934,estimates,1961
0_17,885201.635,934,estimates,1961
0_19,950508.591,934,estimates,1961
0_24,1107759.579,934,estimates,1961
3_4,118315.006,934,estimates,1961
3_5,175847.363,934,estimates,1961
3_6,231879.48,934,estimates,1961
4_5,116273.311,934,estimates,1961
4_6,172305.428,934,estimates,1961
5_14,479691.569,934,estimates,1961
5_10,317073.041,934,estimates,1961
5_11,361467.499,934,estimates,1961
6_9,212419.399,934,estimates,1961
6_10,259540.684,934,estimates,1961
6_11,303935.142,934,estimates,1961
6_12,345510.056,934,estimates,1961
7_10,203508.567,934,estimates,1961
7_12,289477.939,934,estimates,1961
11_16,233920.366,934,estimates,1961
11_17,267773.392,934,estimates,1961
11_18,300717.194,934,estimates,1961
12_14,118224.07,934,estimates,1961
12_16,189525.908,934,estimates,1961
12_17,223378.934,934,estimates,1961
12_18,256322.736,934,estimates,1961
13_17,181804.02,934,estimates,1961
13_18,214747.822,934,estimates,1961
13_19,247110.976,934,estimates,1961
15_17,105154.864,934,estimates,1961
18_23,191840.433,934,estimates,1961
15_24,327712.808,934,estimates,1961
15_49,883268.967,934,estimates,1961
15_59,1011318.43,934,estimates,1961
15_64,1055026.32,934,estimates,1961
20_64,884564.5,934,estimates,1961
20_69,915107.715,934,estimates,1961
25_49,555556.159,934,estimates,1961
25_64,727313.512,934,estimates,1961
25_69,757856.727,934,estimates,1961
15plus,1122879.21,934,estimates,1961
16plus,1086616.274,934,estimates,1961
17plus,1051577.372,934,estimates,1961
18plus,1017724.346,934,estimates,1961
20plus,952417.39,934,estimates,1961
21plus,920409.179,934,estimates,1961
25plus,795166.402,934,estimates,1961
50plus,239610.243,934,estimates,1961
60plus,111560.78,934,estimates,1961
65plus,67852.89,934,estimates,1961
70plus,37309.675,934,estimates,1961
75plus,17245.02,934,estimates,1961
80plus,6504.694,934,estimates,1961
85plus,1937.86,934,estimates,1961
90plus,422.254,934,estimates,1961
total,1902925.981,934,estimates,1961
0,71333.954,934,estimates,1962
0_1,129651.222,934,estimates,1962
0_4,307317.105,934,estimates,1962
0_14,804219.127,934,estimates,1962
0_17,912372.95,934,estimates,1962
0_19,978724.713,934,estimates,1962
0_24,1136521.2,934,estimates,1962
3_4,117964.807,934,estimates,1962
3_5,175720.177,934,estimates,1962
3_6,232332.251,934,estimates,1962
4_5,116412.133,934,estimates,1962
4_6,173024.207,934,estimates,1962
5_14,496902.022,934,estimates,1962
5_10,325450.84,934,estimates,1962
5_11,372383.055,934,estimates,1962
6_9,217989.956,934,estimates,1962
6_10,267695.47,934,estimates,1962
6_11,314627.685,934,estimates,1962
6_12,358809.257,934,estimates,1962
7_10,211083.396,934,estimates,1962
7_12,302197.183,934,estimates,1962
11_16,244775.988,934,estimates,1962
11_17,279605.005,934,estimates,1962
11_18,313238.665,934,estimates,1962
12_14,124518.967,934,estimates,1962
12_16,197843.773,934,estimates,1962
12_17,232672.79,934,estimates,1962
12_18,266306.45,934,estimates,1962
13_17,188491.218,934,estimates,1962
13_18,222124.878,934,estimates,1962
13_19,254842.981,934,estimates,1962
15_17,108153.823,934,estimates,1962
18_23,193111.998,934,estimates,1962
15_24,332302.073,934,estimates,1962
15_49,897057.776,934,estimates,1962
15_59,1027057.73,934,estimates,1962
15_64,1071557.966,934,estimates,1962
20_64,897052.38,934,estimates,1962
20_69,928162.614,934,estimates,1962
25_49,564755.703,934,estimates,1962
25_64,739255.893,934,estimates,1962
25_69,770366.127,934,estimates,1962
15plus,1140894.981,934,estimates,1962
16plus,1103628.15,934,estimates,1962
17plus,1067570.175,934,estimates,1962
18plus,1032741.158,934,estimates,1962
20plus,966389.395,934,estimates,1962
21plus,934251.826,934,estimates,1962
25plus,808592.908,934,estimates,1962
50plus,243837.205,934,estimates,1962
60plus,113837.251,934,estimates,1962
65plus,69337.015,934,estimates,1962
70plus,38226.781,934,estimates,1962
75plus,18003.261,934,estimates,1962
80plus,6847.505,934,estimates,1962
85plus,2091.796,934,estimates,1962
90plus,473.343,934,estimates,1962
total,1945114.108,934,estimates,1962
0,73176.551,934,estimates,1963
0_1,136165.314,934,estimates,1963
0_4,318329.003,934,estimates,1963
0_14,829797.139,934,estimates,1963
0_17,941407.026,934,estimates,1963
0_19,1009400.521,934,estimates,1963
0_24,1167676.213,934,estimates,1963
3_4,118033.037,934,estimates,1963
3_5,175738.805,934,estimates,1963
3_6,232473.716,934,estimates,1963
4_5,116302.506,934,estimates,1963
4_6,173037.417,934,estimates,1963
5_14,511468.136,934,estimates,1963
5_10,330119.974,934,estimates,1963
5_11,379689.047,934,estimates,1963
6_9,220467.794,934,estimates,1963
6_10,272414.206,934,estimates,1963
6_11,321983.279,934,estimates,1963
6_12,368692.355,934,estimates,1963
7_10,215679.295,934,estimates,1963
7_12,311957.444,934,estimates,1963
11_16,257126.676,934,estimates,1963
11_17,292958.049,934,estimates,1963
