agebroad,population,region,variant,year
0_19,261500.406,921,estimates,1953
0_24,309766.942,921,estimates,1953
3_4,30107.186,921,estimates,1953
3_5,43982.819,921,estimates,1953
3_6,57257.986,921,estimates,1953
4_5,28486.388,921,estimates,1953
4_6,41761.555,921,estimates,1953
5_14,122740.603,921,estimates,1953
5_10,76390.17,921,estimates,1953
5_11,88126.328,921,estimates,1953
6_9,50609.615,921,estimates,1953
6_10,62514.537,921,estimates,1953
6_11,74250.695,921,estimates,1953
6_12,85856.093,921,estimates,1953
7_10,49239.37,921,estimates,1953
7_12,72580.926,921,estimates,1953
11_16,68903.343,921,estimates,1953
11_17,79769.169,921,estimates,1953
11_18,90358.648,921,estimates,1953
12_14,34614.275,921,estimates,1953
12_16,57167.185,921,estimates,1953
12_17,68033.011,921,estimates,1953
12_18,78622.49,921,estimates,1953
13_17,56427.613,921,estimates,1953
13_18,67017.092,921,estimates,1953
13_19,77330.933,921,estimates,1953
15_17,33418.736,921,estimates,1953
18_23,59915.049,921,estimates,1953
15_24,102588.592,921,estimates,1953
15_49,266024.271,921,estimates,1953
15_59,300488.666,921,estimates,1953
15_64,311635.375,921,estimates,1953
20_64,257313.319,921,estimates,1953
20_69,265744.874,921,estimates,1953
25_49,163435.679,921,estimates,1953
25_64,209046.783,921,estimates,1953
25_69,217478.338,921,estimates,1953
15plus,330999.773,921,estimates,1953
16plus,319612.029,921,estimates,1953
17plus,308446.863,921,estimates,1953
18plus,297581.037,921,estimates,1953
20plus,276677.717,921,estimates,1953
21plus,266618.638,921,estimates,1953
25plus,228411.181,921,estimates,1953
50plus,64975.502,921,estimates,1953
60plus,30511.107,921,estimates,1953
65plus,19364.398,921,estimates,1953
70plus,10932.843,921,estimates,1953
75plus,5944.624,921,estimates,1953
80plus,2535.651,921,estimates,1953
85plus,835.373,921,estimates,1953
90plus,214.311,921,estimates,1953
total,538178.123,921,estimates,1953
0,20620.628,921,estimates,1954
0_1,38950.249,921,estimates,1954
0_4,87233.631,921,estimates,1954
0_14,211802.705,921,estimates,1954
0_17,245664.524,921,estimates,1954
0_19,266991.082,921,estimates,1954
0_24,315944.452,921,estimates,1954
3_4,31082.798,921,estimates,1954
3_5,45381.659,921,estimates,1954
3_6,59012.626,921,estimates,1954
4_5,29403.57,921,estimates,1954
4_6,43034.537,921,estimates,1954
5_14,124569.074,921,estimates,1954
5_10,78015.615,921,estimates,1954
5_11,89857.264,921,estimates,1954
6_9,51672.951,921,estimates,1954
6_10,63716.754,921,estimates,1954
6_11,75558.403,921,estimates,1954
6_12,87241.807,921,estimates,1954
7_10,50085.787,921,estimates,1954
7_12,73610.84,921,estimates,1954
11_16,69312.91,921,estimates,1954
11_17,80415.278,921,estimates,1954
11_18,91218.117,921,estimates,1954
12_14,34711.81,921,estimates,1954
12_16,57471.261,921,estimates,1954
12_17,68573.629,921,estimates,1954
12_18,79376.468,921,estimates,1954
13_17,56890.225,921,estimates,1954
13_18,67693.064,921,estimates,1954
13_19,78216.783,921,estimates,1954
15_17,33861.819,921,estimates,1954
18_23,60902.422,921,estimates,1954
15_24,104141.747,921,estimates,1954
15_49,270499.719,921,estimates,1954
15_59,305774.254,921,estimates,1954
15_64,316831.951,921,estimates,1954
20_64,261643.574,921,estimates,1954
20_69,270398.173,921,estimates,1954
25_49,166357.972,921,estimates,1954
25_64,212690.204,921,estimates,1954
25_69,221444.803,921,estimates,1954
15plus,336321.31,921,estimates,1954
16plus,324888.869,921,estimates,1954
17plus,313561.859,921,estimates,1954
18plus,302459.491,921,estimates,1954
20plus,281132.933,921,estimates,1954
21plus,270889.35,921,estimates,1954
25plus,232179.563,921,estimates,1954
50plus,65821.591,921,estimates,1954
60plus,30547.056,921,estimates,1954
65plus,19489.359,921,estimates,1954
70plus,10734.76,921,estimates,1954
75plus,5801.647,921,estimates,1954
80plus,2470.932,921,estimates,1954
85plus,805.689,921,estimates,1954
90plus,206.704,921,estimates,1954
total,548124.015,921,estimates,1954
0,21036.666,921,estimates,1955
0_1,39905.571,921,estimates,1955
0_4,89917.989,921,estimates,1955
0_14,216627.765,921,estimates,1955
0_17,250732.294,921,estimates,1955
0_19,272536.681,921,estimates,1955
0_24,322332.79,921,estimates,1955
3_4,32210.32,921,estimates,1955
3_5,46939.524,921,estimates,1955
3_6,60942.076,921,estimates,1955
4_5,30324.551,921,estimates,1955
4_6,44327.103,921,estimates,1955
5_14,126709.776,921,estimates,1955
5_10,79776.15,921,estimates,1955
5_11,91752.043,921,estimates,1955
6_9,52835.106,921,estimates,1955
6_10,65046.946,921,estimates,1955
6_11,77022.839,921,estimates,1955
6_12,88814.914,921,estimates,1955
7_10,51044.394,921,estimates,1955
7_12,74812.362,921,estimates,1955
11_16,69759.04,921,estimates,1955
11_17,81038.155,921,estimates,1955
11_18,92090.345,921,estimates,1955
12_14,34957.733,921,estimates,1955
12_16,57783.147,921,estimates,1955
12_17,69062.262,921,estimates,1955
12_18,80114.452,921,estimates,1955
13_17,57270.187,921,estimates,1955
13_18,68322.377,921,estimates,1955
13_19,79074.574,921,estimates,1955
15_17,34104.529,921,estimates,1955
18_23,62087.456,921,estimates,1955
15_24,105705.025,921,estimates,1955
15_49,275172.981,921,estimates,1955
15_59,311287.463,921,estimates,1955
15_64,322513.242,921,estimates,1955
20_64,266604.326,921,estimates,1955
20_69,275503.284,921,estimates,1955
25_49,169467.956,921,estimates,1955
25_64,216808.217,921,estimates,1955
25_69,225707.175,921,estimates,1955
15plus,341961.291,921,estimates,1955
16plus,330526.01,921,estimates,1955
17plus,319135.877,921,estimates,1955
18plus,307856.762,921,estimates,1955
20plus,286052.375,921,estimates,1955
21plus,275582.33,921,estimates,1955
25plus,236256.266,921,estimates,1955
50plus,66788.31,921,estimates,1955
60plus,30673.828,921,estimates,1955
65plus,19448.049,921,estimates,1955
70plus,10549.091,921,estimates,1955
75plus,5525.23,921,estimates,1955
80plus,2314.332,921,estimates,1955
85plus,723.19,921,estimates,1955
90plus,172.207,921,estimates,1955
total,558589.056,921,estimates,1955
0,21461.498,921,estimates,1956
0_1,41014.066,921,estimates,1956
0_4,93639.333,921,estimates,1956
0_14,223252.24,921,estimates,1956
0_17,257286.611,921,estimates,1956
0_19,279396.23,921,estimates,1956
0_24,329879.535,921,estimates,1956
3_4,33885.385,921,estimates,1956
3_5,49315.895,921,estimates,1956
3_6,63909.822,921,estimates,1956
4_5,31823.081,921,estimates,1956
4_6,46417.008,921,estimates,1956
5_14,129612.907,921,estimates,1956
5_10,82382.381,921,estimates,1956
5_11,94502.014,921,estimates,1956
6_9,54529.705,921,estimates,1956
6_10,66951.871,921,estimates,1956
6_11,79071.504,921,estimates,1956
6_12,90950.327,921,estimates,1956
7_10,52357.944,921,estimates,1956
7_12,76356.4,921,estimates,1956
11_16,69982.282,921,estimates,1956
11_17,81264.897,921,estimates,1956
11_18,92433.56,921,estimates,1956
12_14,35110.893,921,estimates,1956
12_16,57862.649,921,estimates,1956
12_17,69145.264,921,estimates,1956
12_18,80313.927,921,estimates,1956
13_17,57266.441,921,estimates,1956
13_18,68435.104,921,estimates,1956
13_19,79376.06,921,estimates,1956
15_17,34034.371,921,estimates,1956
18_23,62998.055,921,estimates,1956
15_24,106627.295,921,estimates,1956
15_49,278348.746,921,estimates,1956
15_59,315065.641,921,estimates,1956
15_64,326581.781,921,estimates,1956
20_64,270437.791,921,estimates,1956
20_69,279311.839,921,estimates,1956
25_49,171721.451,921,estimates,1956
25_64,219954.486,921,estimates,1956
25_69,228828.534,921,estimates,1956
15plus,346314.113,921,estimates,1956
16plus,334894.147,921,estimates,1956
17plus,323562.357,921,estimates,1956
18plus,312279.742,921,estimates,1956
20plus,290170.123,921,estimates,1956
21plus,279528.561,921,estimates,1956
25plus,239686.818,921,estimates,1956
50plus,67965.367,921,estimates,1956
60plus,31248.472,921,estimates,1956
65plus,19732.332,921,estimates,1956
70plus,10858.284,921,estimates,1956
75plus,5605.203,921,estimates,1956
80plus,2443.872,921,estimates,1956
85plus,795.807,921,estimates,1956
90plus,192.317,921,estimates,1956
total,569566.353,921,estimates,1956
0,21894.512,921,estimates,1957
0_1,40791.192,921,estimates,1957
0_4,95988.727,921,estimates,1957
0_14,229513.877,921,estimates,1957
0_17,263588.586,921,estimates,1957
0_19,285879.773,921,estimates,1957
0_24,337291.978,921,estimates,1957
3_4,35591.325,921,estimates,1957
3_5,51805.275,921,estimates,1957
3_6,67111.732,921,estimates,1957
4_5,33444.794,921,estimates,1957
4_6,48751.251,921,estimates,1957
5_14,133525.15,921,estimates,1957
5_10,85677.284,921,estimates,1957
5_11,98034.326,921,estimates,1957
6_9,56751.919,921,estimates,1957
6_10,69463.334,921,estimates,1957
6_11,81820.376,921,estimates,1957
6_12,93879.233,921,estimates,1957
7_10,54156.877,921,estimates,1957
7_12,78572.776,921,estimates,1957
11_16,70664.994,921,estimates,1957
11_17,81922.575,921,estimates,1957
11_18,93126.755,921,estimates,1957
12_14,35490.824,921,estimates,1957
12_16,58307.952,921,estimates,1957
12_17,69565.533,921,estimates,1957
12_18,80769.713,921,estimates,1957
13_17,57506.676,921,estimates,1957
13_18,68710.856,921,estimates,1957
13_19,79797.863,921,estimates,1957
15_17,34074.709,921,estimates,1957
18_23,63974.9,921,estimates,1957
15_24,107778.101,921,estimates,1957
15_49,282196.933,921,estimates,1957
15_59,319606.62,921,estimates,1957
15_64,331625.165,921,estimates,1957
20_64,275259.269,921,estimates,1957
20_69,283989.95,921,estimates,1957
25_49,174418.832,921,estimates,1957
25_64,223847.064,921,estimates,1957
25_69,232577.745,921,estimates,1957
15plus,351538.344,921,estimates,1957
16plus,340069.259,921,estimates,1957
17plus,328721.216,921,estimates,1957
18plus,317463.635,921,estimates,1957
20plus,295172.448,921,estimates,1957
21plus,284314.41,921,estimates,1957
25plus,243760.243,921,estimates,1957
50plus,69341.411,921,estimates,1957
60plus,31931.724,921,estimates,1957
65plus,19913.179,921,estimates,1957
70plus,11182.498,921,estimates,1957
75plus,5601.475,921,estimates,1957
80plus,2532.673,921,estimates,1957
85plus,847.983,921,estimates,1957
90plus,208.315,921,estimates,1957
total,581052.221,921,estimates,1957
0,22334.927,921,estimates,1958
0_1,41210.362,921,estimates,1958
0_4,97602.628,921,estimates,1958
0_14,235795.751,921,estimates,1958
0_17,270062.465,921,estimates,1958
0_19,292401.082,921,estimates,1958
0_24,344826.768,921,estimates,1958
3_4,37102.048,921,estimates,1958
3_5,54094.088,921,estimates,1958
3_6,70151.212,921,estimates,1958
4_5,34997.793,921,estimates,1958
4_6,51054.917,921,estimates,1958
5_14,138193.123,921,estimates,1958
5_10,89463.506,921,estimates,1958
5_11,102108.283,921,estimates,1958
6_9,59375.563,921,estimates,1958
6_10,72471.466,921,estimates,1958
6_11,85116.243,921,estimates,1958
6_12,97424.621,921,estimates,1958
7_10,56414.342,921,estimates,1958
7_12,81367.497,921,estimates,1958
11_16,71705.181,921,estimates,1958
11_17,82996.331,921,estimates,1958
11_18,94194.537,921,estimates,1958
12_14,36084.84,921,estimates,1958
12_16,59060.404,921,estimates,1958
12_17,70351.554,921,estimates,1958
12_18,81549.76,921,estimates,1958
13_17,58043.176,921,estimates,1958
13_18,69241.382,921,estimates,1958
13_19,80381.793,921,estimates,1958
15_17,34266.714,921,estimates,1958
18_23,64844.041,921,estimates,1958
15_24,109031.017,921,estimates,1958
15_49,286432.147,921,estimates,1958
15_59,324601.499,921,estimates,1958
15_64,337218.97,921,estimates,1958
20_64,280613.639,921,estimates,1958
20_69,289190.759,921,estimates,1958
25_49,177401.13,921,estimates,1958
25_64,228187.953,921,estimates,1958
25_69,236765.073,921,estimates,1958
15plus,357249.946,921,estimates,1958
16plus,345686.236,921,estimates,1958
17plus,334274.382,921,estimates,1958
18plus,322983.232,921,estimates,1958
20plus,300644.615,921,estimates,1958
21plus,289624.804,921,estimates,1958
25plus,248218.929,921,estimates,1958
50plus,70817.799,921,estimates,1958
60plus,32648.447,921,estimates,1958
65plus,20030.976,921,estimates,1958
70plus,11453.856,921,estimates,1958
75plus,5539.911,921,estimates,1958
80plus,2555.461,921,estimates,1958
85plus,868.762,921,estimates,1958
90plus,216.558,921,estimates,1958
total,593045.697,921,estimates,1958
0,22781.297,921,estimates,1959
0_1,41727.043,921,estimates,1959
0_4,99145.661,921,estimates,1959
0_14,242381.67,921,estimates,1959
0_17,276968.653,921,estimates,1959
0_19,299349.348,921,estimates,1959
0_24,352674.018,921,estimates,1959
3_4,37625.495,921,estimates,1959
3_5,55281.581,921,estimates,1959
3_6,72039.918,921,estimates,1959
4_5,36247.415,921,estimates,1959
4_6,53005.752,921,estimates,1959
5_14,143236.009,921,estimates,1959
5_10,93393.813,921,estimates,1959
5_11,106415.583,921,estimates,1959
6_9,62114.731,921,estimates,1959
6_10,75737.727,921,estimates,1959
6_11,88759.497,921,estimates,1959
6_12,101342.056,921,estimates,1959
7_10,58979.39,921,estimates,1959
7_12,84583.719,921,estimates,1959
11_16,73070.568,921,estimates,1959
11_17,84429.179,921,estimates,1959
11_18,95667.304,921,estimates,1959
12_14,36820.426,921,estimates,1959
12_16,60048.798,921,estimates,1959
12_17,71407.409,921,estimates,1959
12_18,82645.534,921,estimates,1959
13_17,58824.85,921,estimates,1959
13_18,70062.975,921,estimates,1959
13_19,81205.545,921,estimates,1959
15_17,34586.983,921,estimates,1959
18_23,65565.19,921,estimates,1959
15_24,110292.348,921,estimates,1959
15_49,290869.329,921,estimates,1959
15_59,329854.883,921,estimates,1959
15_64,343017.357,921,estimates,1959
20_64,286049.679,921,estimates,1959
20_69,294603.277,921,estimates,1959
25_49,180576.981,921,estimates,1959
25_64,232725.009,921,estimates,1959
25_69,241278.607,921,estimates,1959
15plus,363166.052,921,estimates,1959
16plus,351449.909,921,estimates,1959
17plus,339937.68,921,estimates,1959
18plus,328579.069,921,estimates,1959
20plus,306198.374,921,estimates,1959
21plus,295118.124,921,estimates,1959
25plus,252873.704,921,estimates,1959
50plus,72296.723,921,estimates,1959
60plus,33311.169,921,estimates,1959
65plus,20148.695,921,estimates,1959
70plus,11595.097,921,estimates,1959
75plus,5454.23,921,estimates,1959
80plus,2488.399,921,estimates,1959
85plus,847.771,921,estimates,1959
90plus,211.527,921,estimates,1959
total,605547.722,921,estimates,1959
0,23231.089,921,estimates,1960
0_1,42442.14,921,estimates,1960
0_4,101162.069,921,estimates,1960
0_14,249339.195,921,estimates,1960
0_17,284402.397,921,estimates,1960
0_19,306891.979,921,estimates,1960
0_24,360904.929,921,estimates,1960
3_4,38435.24,921,estimates,1960
3_5,56519.006,921,estimates,1960
3_6,73823.334,921,estimates,1960
4_5,36932.468,921,estimates,1960
4_6,54236.796,921,estimates,1960
5_14,148177.126,921,estimates,1960
5_10,96941.338,921,estimates,1960
5_11,110490.561,921,estimates,1960
6_9,64584.489,921,estimates,1960
6_10,78857.572,921,estimates,1960
6_11,92406.795,921,estimates,1960
6_12,105353.945,921,estimates,1960
7_10,61553.244,921,estimates,1960
7_12,88049.617,921,estimates,1960
11_16,74838.577,921,estimates,1960
11_17,86298.99,921,estimates,1960
11_18,97603.965,921,estimates,1960
12_14,37686.565,921,estimates,1960
12_16,61289.354,921,estimates,1960
12_17,72749.767,921,estimates,1960
12_18,84054.742,921,estimates,1960
13_17,59802.617,921,estimates,1960
13_18,71107.592,921,estimates,1960
13_19,82292.199,921,estimates,1960
15_17,35063.202,921,estimates,1960
18_23,66144.849,921,estimates,1960
15_24,111565.734,921,estimates,1960
15_49,295486.077,921,estimates,1960
15_59,335338.833,921,estimates,1960
15_64,348921.055,921,estimates,1960
20_64,291368.271,921,estimates,1960
20_69,300090.722,921,estimates,1960
25_49,183920.343,921,estimates,1960
25_64,237355.321,921,estimates,1960
25_69,246077.772,921,estimates,1960
15plus,369219.514,921,estimates,1960
16plus,357286.424,921,estimates,1960
17plus,345616.725,921,estimates,1960
18plus,334156.312,921,estimates,1960
20plus,311666.73,921,estimates,1960
21plus,300580.398,921,estimates,1960
25plus,257653.78,921,estimates,1960
50plus,73733.437,921,estimates,1960
60plus,33880.681,921,estimates,1960
65plus,20298.459,921,estimates,1960
70plus,11576.008,921,estimates,1960
75plus,5350.869,921,estimates,1960
80plus,2322.663,921,estimates,1960
85plus,772.794,921,estimates,1960
90plus,183.364,921,estimates,1960
total,618558.709,921,estimates,1960
0,23681.433,921,estimates,1961
0_1,43176.622,921,estimates,1961
0_4,103072.095,921,estimates,1961
0_14,256892.906,921,estimates,1961
0_17,292503.322,921,estimates,1961
0_19,315119.593,921,estimates,1961
0_24,369569.135,921,estimates,1961
3_4,39281.899,921,estimates,1961
3_5,57890.68,921,estimates,1961
3_6,75790.377,921,estimates,1961
4_5,37914.357,921,estimates,1961
4_6,55814.054,921,estimates,1961
5_14,153820.811,921,estimates,1961
5_10,100810.758,921,estimates,1961
5_11,115018.516,921,estimates,1961
6_9,67257.501,921,estimates,1961
6_10,82201.977,921,estimates,1961
6_11,96409.735,921,estimates,1961
6_12,109889.679,921,estimates,1961
7_10,64302.28,921,estimates,1961
7_12,91989.982,921,estimates,1961
11_16,77022.865,921,estimates,1961
11_17,88620.469,921,estimates,1961
11_18,100006.908,921,estimates,1961
12_14,38802.295,921,estimates,1961
12_16,62815.107,921,estimates,1961
12_17,74412.711,921,estimates,1961
12_18,85799.15,921,estimates,1961
13_17,60932.767,921,estimates,1961
13_18,72319.206,921,estimates,1961
13_19,83549.038,921,estimates,1961
15_17,35610.416,921,estimates,1961
18_23,66487.552,921,estimates,1961
15_24,112676.229,921,estimates,1961
15_49,299806.252,921,estimates,1961
15_59,340437.026,921,estimates,1961
15_64,354278.871,921,estimates,1961
20_64,296052.184,921,estimates,1961
20_69,305071.229,921,estimates,1961
25_49,187130.023,921,estimates,1961
25_64,241602.642,921,estimates,1961
25_69,250621.687,921,estimates,1961
15plus,375182.984,921,estimates,1961
16plus,363033.229,921,estimates,1961
17plus,351170.172,921,estimates,1961
18plus,339572.568,921,estimates,1961
20plus,316956.297,921,estimates,1961
21plus,305847.57,921,estimates,1961
25plus,262506.755,921,estimates,1961
50plus,75376.732,921,estimates,1961
60plus,34745.958,921,estimates,1961
65plus,20904.113,921,estimates,1961
70plus,11885.068,921,estimates,1961
75plus,5638.387,921,estimates,1961
80plus,2408.292,921,estimates,1961
85plus,844.947,921,estimates,1961
90plus,208.331,921,estimates,1961
total,632075.89,921,estimates,1961
0,24129.639,921,estimates,1962
0_1,44486.11,921,estimates,1962
0_4,105355.815,921,estimates,1962
0_14,264822.587,921,estimates,1962
0_17,301070.124,921,estimates,1962
0_19,323907.475,921,estimates,1962
0_24,378618.51,921,estimates,1962
3_4,39961.866,921,estimates,1962
3_5,58984.49,921,estimates,1962
3_6,77351.129,921,estimates,1962
4_5,38688.973,921,estimates,1962
4_6,57055.612,921,estimates,1962
5_14,159466.772,921,estimates,1962
5_10,104232.015,921,estimates,1962
5_11,119114.422,921,estimates,1962
6_9,69555.94,921,estimates,1962
6_10,85209.391,921,estimates,1962
6_11,100091.798,921,estimates,1962
6_12,114232.939,921,estimates,1962
7_10,66842.752,921,estimates,1962
7_12,95866.3,921,estimates,1962
11_16,79689.621,921,estimates,1962
11_17,91482.294,921,estimates,1962
11_18,103007.5,921,estimates,1962
12_14,40352.35,921,estimates,1962
12_16,64807.214,921,estimates,1962
12_17,76599.887,921,estimates,1962
12_18,88125.093,921,estimates,1962
13_17,62458.746,921,estimates,1962
13_18,73983.952,921,estimates,1962
13_19,85296.097,921,estimates,1962
15_17,36247.537,921,estimates,1962
18_23,66816.748,921,estimates,1962
15_24,113795.923,921,estimates,1962
15_49,304293.099,921,estimates,1962
15_59,345748.209,921,estimates,1962
15_64,359757.887,921,estimates,1962
20_64,300672.999,921,estimates,1962
20_69,310116.364,921,estimates,1962
25_49,190497.176,921,estimates,1962
25_64,245961.964,921,estimates,1962
25_69,255405.329,921,estimates,1962
15plus,381268.476,921,estimates,1962
16plus,368893.258,921,estimates,1962
17plus,356813.612,921,estimates,1962
18plus,345020.939,921,estimates,1962
20plus,322183.588,921,estimates,1962
21plus,311029.365,921,estimates,1962
25plus,267472.553,921,estimates,1962
50plus,76975.377,921,estimates,1962
60plus,35520.267,921,estimates,1962
65plus,21510.589,921,estimates,1962
70plus,12067.224,921,estimates,1962
75plus,5905.384,921,estimates,1962
80plus,2436.415,921,estimates,1962
85plus,899.972,921,estimates,1962
90plus,228.388,921,estimates,1962
total,646091.063,921,estimates,1962
0,24573.302,921,estimates,1963
0_1,45766.932,921,estimates,1963
0_4,107964.64,921,estimates,1963
0_14,272878.321,921,estimates,1963
0_17,309927.181,921,estimates,1963
0_19,333107.708,921,estimates,1963
0_24,388026.819,921,estimates,1963
3_4,40592.006,921,estimates,1963
3_5,59952.297,921,estimates,1963
3_6,78695.604,921,estimates,1963
4_5,39341.971,921,estimates,1963
4_6,58085.278,921,estimates,1963
5_14,164913.681,921,estimates,1963
5_10,107065.184,921,estimates,1963
5_11,122670.903,921,estimates,1963
6_9,71366.999,921,estimates,1963
6_10,87704.893,921,estimates,1963
6_11,103310.612,921,estimates,1963
6_12,118133.666,921,estimates,1963
7_10,68961.586,921,estimates,1963
7_12,99390.359,921,estimates,1963
11_16,82885.061,921,estimates,1963
11_17,94897.357,921,estimates,1963
11_18,106622.372,921,estimates,1963
12_14,42242.778,921,estimates,1963
12_16,67279.342,921,estimates,1963
