region,year,variant,agebroad,population
921,1955,Estimates,3_6,60942.076
921,1955,Estimates,4_5,30324.551
921,1955,Estimates,4_6,44327.103
921,1955,Estimates,5_10,79776.15
921,1955,Estimates,5_11,91752.043
921,1955,Estimates,5_14,126709.776
921,1955,Estimates,6_9,52835.106
921,1955,Estimates,6_10,65046.946
921,1955,Estimates,6_11,77022.839
921,1955,Estimates,6_12,88814.914
921,1955,Estimates,7_10,51044.394
921,1955,Estimates,7_12,74812.362
921,1955,Estimates,11_16,69759.04
921,1955,Estimates,11_17,81038.155
921,1955,Estimates,11_18,92090.345
921,1955,Estimates,12_14,34957.733
921,1955,Estimates,12_16,57783.147
921,1955,Estimates,12_17,69062.262
921,1955,Estimates,12_18,80114.452
921,1955,Estimates,13_17,57270.187
921,1955,Estimates,13_18,68322.377
921,1955,Estimates,13_19,79074.574
921,1955,Estimates,15plus,341961.291
921,1955,Estimates,15_17,34104.529
921,1955,Estimates,15_24,105705.025
921,1955,Estimates,15_49,275172.981
921,1955,Estimates,15_59,311287.463
921,1955,Estimates,15_64,322513.242
921,1955,Estimates,16plus,330526.01
921,1955,Estimates,17plus,319135.877
921,1955,Estimates,18plus,307856.762
921,1955,Estimates,18_23,62087.456
921,1955,Estimates,20plus,286052.375
921,1955,Estimates,20_64,266604.326
921,1955,Estimates,20_69,275503.284
921,1955,Estimates,21plus,275582.33
921,1955,Estimates,25plus,236256.266
921,1955,Estimates,25_49,169467.956
921,1955,Estimates,25_64,216808.217
921,1955,Estimates,25_69,225707.175
921,1955,Estimates,50plus,66788.31
921,1955,Estimates,60plus,30673.828
921,1955,Estimates,65plus,19448.049
921,1955,Estimates,70plus,10549.091
921,1955,Estimates,75plus,5525.23
921,1955,Estimates,80plus,2314.332
921,1960,Estimates,total,618558.709
921,1960,Estimates,0_1,42442.14
921,1960,Estimates,0_4,101162.069
921,1960,Estimates,0_14,249339.195
921,1960,Estimates,0_17,284402.397
921,1960,Estimates,0_19,306891.979
921,1960,Estimates,0_24,360904.929
921,1960,Estimates,3_4,38435.24
921,1960,Estimates,3_5,56519.006
921,1960,Estimates,3_6,73823.334
921,1960,Estimates,4_5,36932.468
921,1960,Estimates,4_6,54236.796
921,1960,Estimates,5_10,96941.338
921,1960,Estimates,5_11,110490.561
921,1960,Estimates,5_14,148177.126
921,1960,Estimates,6_9,64584.489
921,1960,Estimates,6_10,78857.572
921,1960,Estimates,6_11,92406.795
921,1960,Estimates,6_12,105353.945
921,1960,Estimates,7_10,61553.244
921,1960,Estimates,7_12,88049.617
921,1960,Estimates,11_16,74838.577
921,1960,Estimates,11_17,86298.99
921,1960,Estimates,11_18,97603.965
921,1960,Estimates,12_14,37686.565
921,1960,Estimates,12_16,61289.354
921,1960,Estimates,12_17,72749.767
921,1960,Estimates,12_18,84054.742
921,1960,Estimates,13_17,59802.617
921,1960,Estimates,13_18,71107.592
921,1960,Estimates,13_19,82292.199
921,1960,Estimates,15plus,369219.514
921,1960,Estimates,15_17,35063.202
921,1960,Estimates,15_24,111565.734
921,1960,Estimates,15_49,295486.077
921,1960,Estimates,15_59,335338.833
921,1960,Estimates,15_64,348921.055
921,1960,Estimates,16plus,357286.424
921,1960,Estimates,17plus,345616.725
921,1960,Estimates,18plus,334156.312
921,1960,Estimates,18_23,66144.849
921,1960,Estimates,20plus,311666.73
921,1960,Estimates,20_64,291368.271
921,1960,Estimates,20_69,300090.722
921,1960,Estimates,21plus,300580.398
921,1960,Estimates,25plus,257653.78
921,1960,Estimates,25_49,183920.343
921,1960,Estimates,25_64,237355.321
921,1960,Estimates,25_69,246077.772
921,1960,Estimates,50plus,73733.437
921,1960,Estimates,60plus,33880.681
921,1960,Estimates,65plus,20298.459
921,1960,Estimates,70plus,11576.008
921,1960,Estimates,75plus,5350.869
921,1960,Estimates,80plus,2322.663
921,1965,Estimates,total,690968.227
921,1965,Estimates,0_1,48197.537
921,1965,Estimates,0_4,113112.872
921,1965,Estimates,0_14,287829.425
921,1965,Estimates,0_17,327674.244
921,1965,Estimates,0_19,351776.34
921,1965,Estimates,0_24,407659.591
921,1965,Estimates,3_4,42400.873
921,1965,Estimates,3_5,62464.018
921,1965,Estimates,3_6,81864.838
921,1965,Estimates,4_5,40857.223
921,1965,Estimates,4_6,60258.043
921,1965,Estimates,5_10,111387.144
921,1965,Estimates,5_11,128170.889
921,1965,Estimates,5_14,174716.553
921,1965,Estimates,6_9,74118.073
921,1965,Estimates,6_10,91323.999
921,1965,Estimates,6_11,108107.744
921,1965,Estimates,6_12,124364.408
921,1965,Estimates,7_10,71923.179
921,1965,Estimates,7_12,104963.588
921,1965,Estimates,11_16,90553.146
921,1965,Estimates,11_17,103174.228
921,1965,Estimates,11_18,115369.757
921,1965,Estimates,12_14,46545.664
921,1965,Estimates,12_16,73769.401
921,1965,Estimates,12_17,86390.483
921,1965,Estimates,12_18,98586.012
921,1965,Estimates,13_17,70133.819
921,1965,Estimates,13_18,82329.348
921,1965,Estimates,13_19,94235.915
921,1965,Estimates,15plus,403138.802
921,1965,Estimates,15_17,39844.819
921,1965,Estimates,15_24,119830.166
921,1965,Estimates,15_49,321260.89
921,1965,Estimates,15_59,365353.754
921,1965,Estimates,15_64,380107.243
921,1965,Estimates,16plus,389155.031
921,1965,Estimates,17plus,375915.065
921,1965,Estimates,18plus,363293.983
921,1965,Estimates,18_23,69149.854
921,1965,Estimates,20plus,339191.887
921,1965,Estimates,20_64,316160.328
921,1965,Estimates,20_69,326844.277
921,1965,Estimates,21plus,327573.857
921,1965,Estimates,25plus,283308.636
921,1965,Estimates,25_49,201430.724
921,1965,Estimates,25_64,260277.077
921,1965,Estimates,25_69,270961.026
921,1965,Estimates,50plus,81877.912
921,1965,Estimates,60plus,37785.048
921,1965,Estimates,65plus,23031.559
921,1965,Estimates,70plus,12347.61
921,1965,Estimates,75plus,6147.625
921,1965,Estimates,80plus,2312.561
921,1970,Estimates,total,774758.471
921,1970,Estimates,0_1,52026.092
921,1970,Estimates,0_4,123714.342
921,1970,Estimates,0_14,321635.238
921,1970,Estimates,0_17,370984.037
921,1970,Estimates,0_19,400667.345
921,1970,Estimates,0_24,463121.044
921,1970,Estimates,3_4,47004.311
921,1970,Estimates,3_5,69426.701
921,1970,Estimates,3_6,91188.448
921,1970,Estimates,4_5,45548.505
921,1970,Estimates,4_6,67310.252
921,1970,Estimates,5_10,125299.763
921,1970,Estimates,5_11,144213.124
921,1970,Estimates,5_14,197920.896
921,1970,Estimates,6_9,83434.68
921,1970,Estimates,6_10,102877.373
921,1970,Estimates,6_11,121790.734
921,1970,Estimates,6_12,140190.972
921,1970,Estimates,7_10,81115.626
921,1970,Estimates,7_12,118429.225
921,1970,Estimates,11_16,106030.583
921,1970,Estimates,11_17,121969.932
921,1970,Estimates,11_18,137206.665
921,1970,Estimates,12_14,53707.772
921,1970,Estimates,12_16,87117.222
921,1970,Estimates,12_17,103056.571
921,1970,Estimates,12_18,118293.304
921,1970,Estimates,13_17,84656.333
921,1970,Estimates,13_18,99893.066
921,1970,Estimates,13_19,114339.641
921,1970,Estimates,15plus,453123.233
921,1970,Estimates,15_17,49348.799
921,1970,Estimates,15_24,141485.806
921,1970,Estimates,15_49,361385.014
921,1970,Estimates,15_59,409751.019
921,1970,Estimates,15_64,426837.435
921,1970,Estimates,16plus,436196.68
921,1970,Estimates,17plus,419713.783
921,1970,Estimates,18plus,403774.434
921,1970,Estimates,18_23,80531.147
921,1970,Estimates,20plus,374091.126
921,1970,Estimates,20_64,347805.328
921,1970,Estimates,20_69,359623.19
921,1970,Estimates,21plus,360398.251
921,1970,Estimates,25plus,311637.427
921,1970,Estimates,25_49,219899.208
921,1970,Estimates,25_64,285351.629
921,1970,Estimates,25_69,297169.491
921,1970,Estimates,50plus,91738.219
921,1970,Estimates,60plus,43372.214
921,1970,Estimates,65plus,26285.798
921,1970,Estimates,70plus,14467.936
921,1970,Estimates,75plus,6716.958
921,1970,Estimates,80plus,2802.467
921,1975,Estimates,total,869959.681
921,1975,Estimates,0_1,57228.19
921,1975,Estimates,0_4,135507.749
921,1975,Estimates,0_14,355659.98
921,1975,Estimates,0_17,411217.444
921,1975,Estimates,0_19,445627.716
921,1975,Estimates,0_24,522512.766
921,1975,Estimates,3_4,51290.812
921,1975,Estimates,3_5,75781.867
921,1975,Estimates,3_6,99609.02
921,1975,Estimates,4_5,49722.21
921,1975,Estimates,4_6,73549.363
921,1975,Estimates,5_10,138099.855
921,1975,Estimates,5_11,159384.106
921,1975,Estimates,5_14,220152.231
921,1975,Estimates,6_9,91904.142
921,1975,Estimates,6_10,113608.8
921,1975,Estimates,6_11,134893.051
921,1975,Estimates,6_12,155714.36
921,1975,Estimates,7_10,89781.647
921,1975,Estimates,7_12,131887.207
921,1975,Estimates,11_16,119654.962
921,1975,Estimates,11_17,137609.84
921,1975,Estimates,11_18,155056.514
921,1975,Estimates,12_14,60768.125
921,1975,Estimates,12_16,98370.711
921,1975,Estimates,12_17,116325.589
921,1975,Estimates,12_18,133772.263
921,1975,Estimates,13_17,95504.28
921,1975,Estimates,13_18,112950.954
921,1975,Estimates,13_19,129914.552
921,1975,Estimates,15plus,514299.701
921,1975,Estimates,15_17,55557.464
921,1975,Estimates,15_24,166852.786
921,1975,Estimates,15_49,409969.299
921,1975,Estimates,15_59,464530.68
921,1975,Estimates,15_64,483503.29
921,1975,Estimates,16plus,495207.122
921,1975,Estimates,17plus,476697.115
921,1975,Estimates,18plus,458742.237
921,1975,Estimates,18_23,97216.299
921,1975,Estimates,20plus,424331.965
921,1975,Estimates,20_64,393535.554
921,1975,Estimates,20_69,407431.197
921,1975,Estimates,21plus,407851.058
921,1975,Estimates,25plus,347446.915
921,1975,Estimates,25_49,243116.513
921,1975,Estimates,25_64,316650.504
921,1975,Estimates,25_69,330546.147
921,1975,Estimates,50plus,104330.402
921,1975,Estimates,60plus,49769.021
921,1975,Estimates,65plus,30796.411
921,1975,Estimates,70plus,16900.768
921,1975,Estimates,75plus,8153.41
921,1975,Estimates,80plus,3156.644
921,1980,Estimates,total,980320.055
921,1980,Estimates,0_1,63429.37
921,1980,Estimates,0_4,150412.768
921,1980,Estimates,0_14,393913.268
921,1980,Estimates,0_17,456991.078
921,1980,Estimates,0_19,496435.335
921,1980,Estimates,0_24,585136.619
921,1980,Estimates,3_4,57000.207
921,1980,Estimates,3_5,84191.296
921,1980,Estimates,3_6,110612.063
921,1980,Estimates,4_5,55227.21
921,1980,Estimates,4_6,81647.977
921,1980,Estimates,5_10,152800.431
921,1980,Estimates,5_11,176210.821
921,1980,Estimates,5_14,243500.5
921,1980,Estimates,6_9,101685.033
921,1980,Estimates,6_10,125609.342
921,1980,Estimates,6_11,149019.732
921,1980,Estimates,6_12,171935.522
921,1980,Estimates,7_10,99188.575
921,1980,Estimates,7_12,145514.755
921,1980,Estimates,11_16,133220.183
921,1980,Estimates,11_17,153777.879
921,1980,Estimates,11_18,173791.763
921,1980,Estimates,12_14,67289.679
921,1980,Estimates,12_16,109809.793
921,1980,Estimates,12_17,130367.489
921,1980,Estimates,12_18,150381.373
921,1980,Estimates,13_17,107451.699
921,1980,Estimates,13_18,127465.583
921,1980,Estimates,13_19,146895.956
921,1980,Estimates,15plus,586406.787
921,1980,Estimates,15_17,63077.81
921,1980,Estimates,15_24,191223.351
921,1980,Estimates,15_49,467011.637
921,1980,Estimates,15_59,529446.681
921,1980,Estimates,15_64,550745.524
921,1980,Estimates,16plus,564925.015
921,1980,Estimates,17plus,543886.673
921,1980,Estimates,18plus,523328.977
921,1980,Estimates,18_23,111448.952
921,1980,Estimates,20plus,483884.72
921,1980,Estimates,20_64,448223.457
921,1980,Estimates,20_69,463800.224
921,1980,Estimates,21plus,465032.814
921,1980,Estimates,25plus,395183.436
921,1980,Estimates,25_49,275788.286
921,1980,Estimates,25_64,359522.173
921,1980,Estimates,25_69,375098.94
921,1980,Estimates,50plus,119395.15
921,1980,Estimates,60plus,56960.106
921,1980,Estimates,65plus,35661.263
921,1980,Estimates,70plus,20084.496
921,1980,Estimates,75plus,9670.777
921,1980,Estimates,80plus,3928.158
921,1985,Estimates,total,1105478.167
921,1985,Estimates,0_1,71228.217
921,1985,Estimates,0_4,168896.315
921,1985,Estimates,0_14,439901.72
921,1985,Estimates,0_17,509346.759
921,1985,Estimates,0_19,553157.339
921,1985,Estimates,0_24,654182.585
921,1985,Estimates,3_4,63987.085
921,1985,Estimates,3_5,94468.198
921,1985,Estimates,3_6,124045.784
921,1985,Estimates,4_5,61942.529
921,1985,Estimates,4_6,91520.115
921,1985,Estimates,5_10,170623.246
921,1985,Estimates,5_11,196601.332
921,1985,Estimates,5_14,271005.405
921,1985,Estimates,6_9,113549.707
921,1985,Estimates,6_10,140142.133
921,1985,Estimates,6_11,166120.219
921,1985,Estimates,6_12,191505.228
921,1985,Estimates,7_10,110564.547
921,1985,Estimates,7_12,161927.642
921,1985,Estimates,11_16,147195.953
921,1985,Estimates,11_17,169827.198
921,1985,Estimates,11_18,191970.159
921,1985,Estimates,12_14,74404.073
921,1985,Estimates,12_16,121217.867
921,1985,Estimates,12_17,143849.112
921,1985,Estimates,12_18,165992.073
921,1985,Estimates,13_17,118464.103
921,1985,Estimates,13_18,140607.064
921,1985,Estimates,13_19,162274.683
921,1985,Estimates,15plus,665576.447
921,1985,Estimates,15_17,69445.039
921,1985,Estimates,15_24,214280.865
921,1985,Estimates,15_49,530038.202
921,1985,Estimates,15_59,600329.661
921,1985,Estimates,15_64,624790
921,1985,Estimates,16plus,641904.054
921,1985,Estimates,17plus,618762.653
921,1985,Estimates,18plus,596131.408
921,1985,Estimates,18_23,125709.983
921,1985,Estimates,20plus,552320.828
921,1985,Estimates,20_64,511534.381
921,1985,Estimates,20_69,529063.882
921,1985,Estimates,21plus,531122.001
921,1985,Estimates,25plus,451295.582
921,1985,Estimates,25_49,315757.337
921,1985,Estimates,25_64,410509.135
921,1985,Estimates,25_69,428038.636
921,1985,Estimates,50plus,135538.245
921,1985,Estimates,60plus,65246.786
921,1985,Estimates,65plus,40786.447
921,1985,Estimates,70plus,23256.946
921,1985,Estimates,75plus,11542.628
921,1985,Estimates,80plus,4680.388
921,1990,Estimates,total,1239665.569
921,1990,Estimates,0_1,73781.879
921,1990,Estimates,0_4,180307.413
921,1990,Estimates,0_14,485561.631
921,1990,Estimates,0_17,562831.343
921,1990,Estimates,0_19,611276.298
921,1990,Estimates,0_24,722664.257
921,1990,Estimates,3_4,70390.786
921,1990,Estimates,3_5,104530.828
921,1990,Estimates,3_6,137906.922
921,1990,Estimates,4_5,69001.288
921,1990,Estimates,4_6,102377.382
921,1990,Estimates,5_10,192870.757
921,1990,Estimates,5_11,222094.431
921,1990,Estimates,5_14,305254.218
921,1990,Estimates,6_9,128646.115
921,1990,Estimates,6_10,158730.715
921,1990,Estimates,6_11,187954.389
921,1990,Estimates,6_12,216371.488
921,1990,Estimates,7_10,125354.621
921,1990,Estimates,7_12,182995.394
921,1990,Estimates,11_16,164524.628
921,1990,Estimates,11_17,189653.173
921,1990,Estimates,11_18,214172.642
921,1990,Estimates,12_14,83159.787
921,1990,Estimates,12_16,135300.954
921,1990,Estimates,12_17,160429.499
921,1990,Estimates,12_18,184948.968
921,1990,Estimates,13_17,132012.4
921,1990,Estimates,13_18,156531.869
921,1990,Estimates,13_19,180457.355
921,1990,Estimates,15plus,754103.938
921,1990,Estimates,15_17,77269.712
921,1990,Estimates,15_24,237102.626
921,1990,Estimates,15_49,599981.669
921,1990,Estimates,15_59,678906.344
921,1990,Estimates,15_64,707096.933
921,1990,Estimates,16plus,727713.519
921,1990,Estimates,17plus,701962.771
921,1990,Estimates,18plus,676834.226
921,1990,Estimates,18_23,138557.86
921,1990,Estimates,20plus,628389.271
921,1990,Estimates,20_64,581382.266
921,1990,Estimates,20_69,601686.493
921,1990,Estimates,21plus,605041.854
921,1990,Estimates,25plus,517001.312
921,1990,Estimates,25_49,362879.043
921,1990,Estimates,25_64,469994.307
921,1990,Estimates,25_69,490298.534
921,1990,Estimates,50plus,154122.269
921,1990,Estimates,60plus,75197.594
921,1990,Estimates,65plus,47007.005
921,1990,Estimates,70plus,26702.778
921,1990,Estimates,75plus,13401.967
921,1990,Estimates,80plus,5607.409
921,1990,Estimates,85plus,1835.982
921,1990,Estimates,90plus,455.87
921,1995,Estimates,total,1372573.804
921,1995,Estimates,0_1,73964.059
921,1995,Estimates,0_4,183280.783
921,1995,Estimates,0_14,519497.9
921,1995,Estimates,0_17,606156.376
921,1995,Estimates,0_19,660016.195
921,1995,Estimates,0_24,783157.813
921,1995,Estimates,3_4,72621.625
921,1995,Estimates,3_5,108465.979
921,1995,Estimates,3_6,143942.196
921,1995,Estimates,4_5,72013.618
921,1995,Estimates,4_6,107489.835
921,1995,Estimates,5_10,208646.558
921,1995,Estimates,5_11,241652.532
921,1995,Estimates,5_14,336217.117
921,1995,Estimates,6_9,139242.239
921,1995,Estimates,6_10,172802.204
921,1995,Estimates,6_11,205808.178
921,1995,Estimates,6_12,238156.56
921,1995,Estimates,7_10,137325.987
921,1995,Estimates,7_12,202680.343
921,1995,Estimates,11_16,186213.694
921,1995,Estimates,11_17,214229.035
921,1995,Estimates,11_18,241496.447
921,1995,Estimates,12_14,94564.585
921,1995,Estimates,12_16,153207.72
921,1995,Estimates,12_17,181223.061
921,1995,Estimates,12_18,208490.473
921,1995,Estimates,13_17,148874.679
921,1995,Estimates,13_18,176142.091
921,1995,Estimates,13_19,202734.498
921,1995,Estimates,15plus,853075.904
921,1995,Estimates,15_17,86658.476
921,1995,Estimates,15_24,263659.913
921,1995,Estimates,15_49,679401.374
921,1995,Estimates,15_59,765894.849
921,1995,Estimates,15_64,797749.067
921,1995,Estimates,16plus,823299.973
921,1995,Estimates,17plus,794432.769
921,1995,Estimates,18plus,766417.428
921,1995,Estimates,18_23,153584.196
921,1995,Estimates,20plus,712557.609
921,1995,Estimates,20_64,657230.772
921,1995,Estimates,20_69,681008.617
921,1995,Estimates,21plus,686647.497
921,1995,Estimates,25plus,589415.991
921,1995,Estimates,25_49,415741.461
921,1995,Estimates,25_64,534089.154
921,1995,Estimates,25_69,557866.999
921,1995,Estimates,50plus,173674.53
921,1995,Estimates,60plus,87181.055
921,1995,Estimates,65plus,55326.837
921,1995,Estimates,70plus,31548.992
921,1995,Estimates,75plus,15819.324
921,1995,Estimates,80plus,6739.229
921,1995,Estimates,85plus,2273.861
921,1995,Estimates,90plus,564.829
921,2000,Estimates,total,1507050.173
921,2000,Estimates,0_1,75725.148
921,2000,Estimates,0_4,185950.798
921,2000,Estimates,0_14,538263.763
921,2000,Estimates,0_17,636181.171
921,2000,Estimates,0_19,697629.301
921,2000,Estimates,0_24,835934.281
921,2000,Estimates,3_4,73126.108
921,2000,Estimates,3_5,109286.463
921,2000,Estimates,3_6,145241.2
921,2000,Estimates,4_5,72569.512
921,2000,Estimates,4_6,108524.249
921,2000,Estimates,5_10,214205.831
921,2000,Estimates,5_11,249298.725
921,2000,Estimates,5_14,352312.965
921,2000,Estimates,6_9,142779.735
921,2000,Estimates,6_10,178045.476
921,2000,Estimates,6_11,213138.37
921,2000,Estimates,6_12,247952.594
921,2000,Estimates,7_10,142090.739
921,2000,Estimates,7_12,211997.857
921,2000,Estimates,11_16,204035.125
921,2000,Estimates,11_17,236024.542
921,2000,Estimates,11_18,267198.438
921,2000,Estimates,12_14,103014.24
921,2000,Estimates,12_16,168942.231
921,2000,Estimates,12_17,200931.648
921,2000,Estimates,12_18,232105.544
921,2000,Estimates,13_17,166117.424
921,2000,Estimates,13_18,197291.32
921,2000,Estimates,13_19,227565.554
921,2000,Estimates,15plus,968786.41
921,2000,Estimates,15_17,97917.408
921,2000,Estimates,15_24,297670.518
921,2000,Estimates,15_49,771072.241
921,2000,Estimates,15_59,867114.658
921,2000,Estimates,15_64,903523.817
921,2000,Estimates,16plus,935532.072
921,2000,Estimates,17plus,902858.419
921,2000,Estimates,18plus,870869.002
921,2000,Estimates,18_23,173615.543
921,2000,Estimates,20plus,809420.872
921,2000,Estimates,20_64,744158.279
921,2000,Estimates,20_69,771379.034
921,2000,Estimates,21plus,780055.782
921,2000,Estimates,25plus,671115.892
921,2000,Estimates,25_49,473401.723
921,2000,Estimates,25_64,605853.299
921,2000,Estimates,25_69,633074.054
921,2000,Estimates,50plus,197714.169
921,2000,Estimates,60plus,101671.752
921,2000,Estimates,65plus,65262.593
921,2000,Estimates,70plus,38041.838
921,2000,Estimates,75plus,19293.777
921,2000,Estimates,80plus,8240.591
921,2000,Estimates,85plus,2843.076
921,2000,Estimates,90plus,726.264
921,2005,Estimates,total,1639167.057
921,2005,Estimates,0_1,75792.213
921,2005,Estimates,0_4,187399.084
921,2005,Estimates,0_14,546197.477
921,2005,Estimates,0_17,650499.642
921,2005,Estimates,0_19,718019.471
921,2005,Estimates,0_24,875127.527
921,2005,Estimates,3_4,74150.618
921,2005,Estimates,3_5,110883.364
921,2005,Estimates,3_6,147408.452
921,2005,Estimates,4_5,73687.957
921,2005,Estimates,4_6,110213.045
921,2005,Estimates,5_10,217464.834
921,2005,Estimates,5_11,253027.608
921,2005,Estimates,5_14,358798.393
921,2005,Estimates,6_9,144958.839
921,2005,Estimates,6_10,180732.088
921,2005,Estimates,6_11,216294.862
921,2005,Estimates,6_12,251677.621
921,2005,Estimates,7_10,144207
921,2005,Estimates,7_12,215152.533
921,2005,Estimates,11_16,211121.735
921,2005,Estimates,11_17,245635.724
921,2005,Estimates,11_18,279689.159
921,2005,Estimates,12_14,105770.785
921,2005,Estimates,12_16,175558.961
921,2005,Estimates,12_17,210072.95
921,2005,Estimates,12_18,244126.385
921,2005,Estimates,13_17,174690.191
921,2005,Estimates,13_18,208743.626
921,2005,Estimates,13_19,242210.02
921,2005,Estimates,15plus,1092969.58
921,2005,Estimates,15_17,104302.165
921,2005,Estimates,15_24,328930.05
921,2005,Estimates,15_49,861418.192
921,2005,Estimates,15_59,976553.338
921,2005,Estimates,15_64,1015922.671
921,2005,Estimates,16plus,1057987.823
921,2005,Estimates,17plus,1023181.404
921,2005,Estimates,18plus,988667.415
921,2005,Estimates,18_23,194840.595
921,2005,Estimates,20plus,921147.586
921,2005,Estimates,20_64,844100.677
921,2005,Estimates,20_69,875512.951
921,2005,Estimates,21plus,888284.855
921,2005,Estimates,25plus,764039.53
921,2005,Estimates,25_49,532488.142
921,2005,Estimates,25_64,686992.621
921,2005,Estimates,25_69,718404.895
921,2005,Estimates,50plus,231551.388
921,2005,Estimates,60plus,116416.242
921,2005,Estimates,65plus,77046.909
921,2005,Estimates,70plus,45634.635
921,2005,Estimates,75plus,23818.297
921,2005,Estimates,80plus,10376.404
921,2005,Estimates,85plus,3581.56
921,2005,Estimates,90plus,934.92
921,2010,Estimates,total,1765129.468
921,2010,Estimates,0_1,76662.792
921,2010,Estimates,0_4,189700.662
921,2010,Estimates,0_14,554507.187
921,2010,Estimates,0_17,660101.876
921,2010,Estimates,0_19,729477.273
921,2010,Estimates,0_24,897983.158
921,2010,Estimates,3_4,75123.577
921,2010,Estimates,3_5,112373.993
921,2010,Estimates,3_6,149438.388
921,2010,Estimates,4_5,74702.146
921,2010,Estimates,4_6,111766.541
921,2010,Estimates,5_10,220898.311
921,2010,Estimates,5_11,257153.123
921,2010,Estimates,5_14,364806.525
921,2010,Estimates,6_9,147241.504
921,2010,Estimates,6_10,183647.895
921,2010,Estimates,6_11,219902.707
921,2010,Estimates,6_12,255989.345
921,2010,Estimates,7_10,146583.5
921,2010,Estimates,7_12,218924.95
921,2010,Estimates,11_16,214545.009
921,2010,Estimates,11_17,249502.903
921,2010,Estimates,11_18,284276.116
921,2010,Estimates,12_14,107653.402
921,2010,Estimates,12_16,178290.197
921,2010,Estimates,12_17,213248.091
921,2010,Estimates,12_18,248021.304
921,2010,Estimates,13_17,177161.453
921,2010,Estimates,13_18,211934.666
921,2010,Estimates,13_19,246536.85
921,2010,Estimates,15plus,1210622.281
921,2010,Estimates,15_17,105594.689
921,2010,Estimates,15_24,343475.971
921,2010,Estimates,15_49,939893.341
921,2010,Estimates,15_59,1077575.323
921,2010,Estimates,15_64,1122759.548
921,2010,Estimates,16plus,1175175.455
921,2010,Estimates,17plus,1139985.486
921,2010,Estimates,18plus,1105027.592
921,2010,Estimates,18_23,205100.204
921,2010,Estimates,20plus,1035652.195
921,2010,Estimates,20_64,947789.462
921,2010,Estimates,20_69,981861.232
921,2010,Estimates,21plus,1001260.652
921,2010,Estimates,25plus,867146.31
921,2010,Estimates,25_49,596417.37
921,2010,Estimates,25_64,779283.577
921,2010,Estimates,25_69,813355.347
921,2010,Estimates,50plus,270728.94
921,2010,Estimates,60plus,133046.958
921,2010,Estimates,65plus,87862.733
921,2010,Estimates,70plus,53790.963
921,2010,Estimates,75plus,28636.502
921,2010,Estimates,80plus,12916.401
921,2010,Estimates,85plus,4576.149
921,2010,Estimates,90plus,1198.781
921,2015,Constant_fertility,total,1890288.107
921,2015,Constant_mortality,total,1890288.107
921,2015,Estimates,total,1890288.107
921,2015,High_variant,total,1890288.107
921,2015,Instant_replacement,total,1890288.107
921,2015,Low_variant,total,1890288.107
921,2015,Medium_variant,total,1890288.107
921,2015,No_change,total,1890288.107
921,2015,Zero_migration,total,1890288.107
921,2015,Estimates,0_1,74700.748
