region,year,variant,agebroad,population
957,1960,estimates,15_64,155.841
957,1960,estimates,16plus,157.432
957,1960,estimates,17plus,150.922
957,1960,estimates,18plus,144.595
957,1960,estimates,18_23,32.447
957,1960,estimates,20plus,132.748
957,1960,estimates,20_64,124.491
957,1960,estimates,20_69,127.856
957,1960,estimates,21plus,127.235
957,1960,estimates,25plus,107.505
957,1960,estimates,25_49,78.497
957,1960,estimates,25_64,99.248
957,1960,estimates,25_69,102.613
957,1960,estimates,50plus,29.008
957,1960,estimates,60plus,13.628
957,1960,estimates,65plus,8.257
957,1960,estimates,70plus,4.892
957,1960,estimates,75plus,2.064
957,1960,estimates,80plus,0.843
957,1965,estimates,total,360.419
957,1965,estimates,0_1,29.758
957,1965,estimates,0_4,69.767
957,1965,estimates,0_14,174.63
957,1965,estimates,0_17,196.147
957,1965,estimates,0_19,208.655
957,1965,estimates,0_24,237.033
957,1965,estimates,3_4,26.119
957,1965,estimates,3_5,38.442
957,1965,estimates,3_6,50.328
957,1965,estimates,4_5,25.123
957,1965,estimates,4_6,37.009
957,1965,estimates,5_10,67.802
957,1965,estimates,5_11,77.824
957,1965,estimates,5_14,104.863
957,1965,estimates,6_9,45.14
957,1965,estimates,6_10,55.479
957,1965,estimates,6_11,65.501
957,1965,estimates,6_12,75.115
957,1965,estimates,7_10,43.593
957,1965,estimates,7_12,63.229
957,1965,estimates,11_16,51.949
957,1965,estimates,11_17,58.578
957,1965,estimates,11_18,64.912
957,1965,estimates,12_14,27.039
957,1965,estimates,12_16,41.927
957,1965,estimates,12_17,48.556
957,1965,estimates,12_18,54.89
957,1965,estimates,13_17,38.942
957,1965,estimates,13_18,45.276
957,1965,estimates,13_19,51.45
957,1965,estimates,15plus,185.789
957,1965,estimates,15_17,21.517
957,1965,estimates,15_24,62.403
957,1965,estimates,15_49,152.133
957,1965,estimates,15_59,170.401
957,1965,estimates,15_64,176.162
957,1965,estimates,16plus,178.031
957,1965,estimates,17plus,170.901
957,1965,estimates,18plus,164.272
957,1965,estimates,18_23,35.603
957,1965,estimates,20plus,151.764
957,1965,estimates,20_64,142.137
957,1965,estimates,20_69,146.57
957,1965,estimates,21plus,145.755
957,1965,estimates,25plus,123.386
957,1965,estimates,25_49,89.73
957,1965,estimates,25_64,113.759
957,1965,estimates,25_69,118.192
957,1965,estimates,50plus,33.656
957,1965,estimates,60plus,15.388
957,1965,estimates,65plus,9.627
957,1965,estimates,70plus,5.194
957,1965,estimates,75plus,2.674
957,1965,estimates,80plus,0.935
957,1970,estimates,total,409.623
957,1970,estimates,0_1,30.047
957,1970,estimates,0_4,74.264
957,1970,estimates,0_14,198.477
957,1970,estimates,0_17,226.528
957,1970,estimates,0_19,242.183
957,1970,estimates,0_24,271.324
957,1970,estimates,3_4,29.298
957,1970,estimates,3_5,43.567
957,1970,estimates,3_6,57.51
957,1970,estimates,4_5,28.812
957,1970,estimates,4_6,42.755
957,1970,estimates,5_10,80.02
957,1970,estimates,5_11,91.806
957,1970,estimates,5_14,124.213
957,1970,estimates,6_9,53.466
957,1970,estimates,6_10,65.751
957,1970,estimates,6_11,77.537
957,1970,estimates,6_12,88.822
957,1970,estimates,7_10,51.808
957,1970,estimates,7_12,74.879
957,1970,estimates,11_16,63.407
957,1970,estimates,11_17,72.244
957,1970,estimates,11_18,80.428
957,1970,estimates,12_14,32.407
957,1970,estimates,12_16,51.621
957,1970,estimates,12_17,60.458
957,1970,estimates,12_18,68.642
957,1970,estimates,13_17,49.173
957,1970,estimates,13_18,57.357
957,1970,estimates,13_19,64.828
957,1970,estimates,15plus,211.146
957,1970,estimates,15_17,28.051
957,1970,estimates,15_24,72.847
957,1970,estimates,15_49,172.921
957,1970,estimates,15_59,193.606
957,1970,estimates,15_64,200.282
957,1970,estimates,16plus,201.309
957,1970,estimates,17plus,191.932
957,1970,estimates,18plus,183.095
957,1970,estimates,18_23,39.494
957,1970,estimates,20plus,167.44
957,1970,estimates,20_64,156.576
957,1970,estimates,20_69,161.49
957,1970,estimates,21plus,160.653
957,1970,estimates,25plus,138.299
957,1970,estimates,25_49,100.074
957,1970,estimates,25_64,127.435
957,1970,estimates,25_69,132.349
957,1970,estimates,50plus,38.225
957,1970,estimates,60plus,17.54
957,1970,estimates,65plus,10.864
957,1970,estimates,70plus,5.95
957,1970,estimates,75plus,2.739
957,1970,estimates,80plus,1.237
957,1975,estimates,total,442.985
957,1975,estimates,0_1,27.362
957,1975,estimates,0_4,69.391
957,1975,estimates,0_14,204.351
957,1975,estimates,0_17,237.046
957,1975,estimates,0_19,255.824
957,1975,estimates,0_24,292.597
957,1975,estimates,3_4,28.116
957,1975,estimates,3_5,42.247
957,1975,estimates,3_6,56.373
957,1975,estimates,4_5,28.227
957,1975,estimates,4_6,42.353
957,1975,estimates,5_10,83.765
957,1975,estimates,5_11,97.175
957,1975,estimates,5_14,134.96
957,1975,estimates,6_9,56.002
957,1975,estimates,6_10,69.634
957,1975,estimates,6_11,83.044
957,1975,estimates,6_12,96.131
957,1975,estimates,7_10,55.508
957,1975,estimates,7_12,82.005
957,1975,estimates,11_16,73.596
957,1975,estimates,11_17,83.89
957,1975,estimates,11_18,93.576
957,1975,estimates,12_14,37.785
957,1975,estimates,12_16,60.186
957,1975,estimates,12_17,70.48
957,1975,estimates,12_18,80.166
957,1975,estimates,13_17,57.393
957,1975,estimates,13_18,67.079
957,1975,estimates,13_19,76.171
957,1975,estimates,15plus,238.634
957,1975,estimates,15_17,32.695
957,1975,estimates,15_24,88.246
957,1975,estimates,15_49,194.24
957,1975,estimates,15_59,217.892
957,1975,estimates,15_64,225.932
957,1975,estimates,16plus,227.135
957,1975,estimates,17plus,216.233
957,1975,estimates,18plus,205.939
957,1975,estimates,18_23,49.303
957,1975,estimates,20plus,187.161
957,1975,estimates,20_64,174.459
957,1975,estimates,20_69,179.995
957,1975,estimates,21plus,178.665
957,1975,estimates,25plus,150.388
957,1975,estimates,25_49,105.994
957,1975,estimates,25_64,137.686
957,1975,estimates,25_69,143.222
957,1975,estimates,50plus,44.394
957,1975,estimates,60plus,20.742
957,1975,estimates,65plus,12.702
957,1975,estimates,70plus,7.166
957,1975,estimates,75plus,3.356
957,1975,estimates,80plus,1.304
957,1980,estimates,total,474.58
957,1980,estimates,0_1,29.085
957,1980,estimates,0_4,68.834
957,1980,estimates,0_14,201.733
957,1980,estimates,0_17,238.86
957,1980,estimates,0_19,260.749
957,1980,estimates,0_24,303.797
957,1980,estimates,3_4,26.171
957,1980,estimates,3_5,39.055
957,1980,estimates,3_6,51.954
957,1980,estimates,4_5,25.859
957,1980,estimates,4_6,38.758
957,1980,estimates,5_10,78.682
957,1980,estimates,5_11,92.389
957,1980,estimates,5_14,132.899
957,1980,estimates,6_9,52.313
957,1980,estimates,6_10,65.798
957,1980,estimates,6_11,79.505
957,1980,estimates,6_12,93.269
957,1980,estimates,7_10,52.899
957,1980,estimates,7_12,80.37
957,1980,estimates,11_16,79.431
957,1980,estimates,11_17,91.344
957,1980,estimates,11_18,102.64
957,1980,estimates,12_14,40.51
957,1980,estimates,12_16,65.724
957,1980,estimates,12_17,77.637
957,1980,estimates,12_18,88.933
957,1980,estimates,13_17,63.873
957,1980,estimates,13_18,75.169
957,1980,estimates,13_19,85.762
957,1980,estimates,15plus,272.847
957,1980,estimates,15_17,37.127
957,1980,estimates,15_24,102.064
957,1980,estimates,15_49,221.509
957,1980,estimates,15_59,248.821
957,1980,estimates,15_64,257.638
957,1980,estimates,16plus,260.044
957,1980,estimates,17plus,247.633
957,1980,estimates,18plus,235.72
957,1980,estimates,18_23,57.374
957,1980,estimates,20plus,213.831
957,1980,estimates,20_64,198.622
957,1980,estimates,20_69,205.379
957,1980,estimates,21plus,203.949
957,1980,estimates,25plus,170.783
957,1980,estimates,25_49,119.445
957,1980,estimates,25_64,155.574
957,1980,estimates,25_69,162.331
957,1980,estimates,50plus,51.338
957,1980,estimates,60plus,24.026
957,1980,estimates,65plus,15.209
957,1980,estimates,70plus,8.452
957,1980,estimates,75plus,4.233
957,1980,estimates,80plus,1.677
957,1985,estimates,total,512.77
957,1985,estimates,0_1,30.36
957,1985,estimates,0_4,72.137
957,1985,estimates,0_14,201.986
957,1985,estimates,0_17,242.28
957,1985,estimates,0_19,267.482
957,1985,estimates,0_24,318.39
957,1985,estimates,3_4,27.447
957,1985,estimates,3_5,40.735
957,1985,estimates,3_6,53.834
957,1985,estimates,4_5,26.841
957,1985,estimates,4_6,39.94
957,1985,estimates,5_10,77.947
957,1985,estimates,5_11,90.771
957,1985,estimates,5_14,129.849
957,1985,estimates,6_9,51.815
957,1985,estimates,6_10,64.659
957,1985,estimates,6_11,77.483
957,1985,estimates,6_12,90.355
957,1985,estimates,7_10,51.56
957,1985,estimates,7_12,77.256
957,1985,estimates,11_16,78.765
957,1985,estimates,11_17,92.196
957,1985,estimates,11_18,105.158
957,1985,estimates,12_14,39.078
957,1985,estimates,12_16,65.941
957,1985,estimates,12_17,79.372
957,1985,estimates,12_18,92.334
957,1985,estimates,13_17,66.5
957,1985,estimates,13_18,79.462
957,1985,estimates,13_19,91.702
957,1985,estimates,15plus,310.784
957,1985,estimates,15_17,40.294
957,1985,estimates,15_24,116.404
957,1985,estimates,15_49,252.408
957,1985,estimates,15_59,282.741
957,1985,estimates,15_64,293.666
957,1985,estimates,16plus,297.439
957,1985,estimates,17plus,283.921
957,1985,estimates,18plus,270.49
957,1985,estimates,18_23,67.158
957,1985,estimates,20plus,245.288
957,1985,estimates,20_64,228.17
957,1985,estimates,20_69,234.863
957,1985,estimates,21plus,233.756
957,1985,estimates,25plus,194.38
957,1985,estimates,25_49,136.004
957,1985,estimates,25_64,177.262
957,1985,estimates,25_69,183.955
957,1985,estimates,50plus,58.376
957,1985,estimates,60plus,28.043
957,1985,estimates,65plus,17.118
957,1985,estimates,70plus,10.425
957,1985,estimates,75plus,4.825
957,1985,estimates,80plus,2.17
957,1990,estimates,total,547.869
957,1990,estimates,0_1,31.984
957,1990,estimates,0_4,77.003
957,1990,estimates,0_14,208.379
957,1990,estimates,0_17,245.362
957,1990,estimates,0_19,269.61
957,1990,estimates,0_24,326.557
957,1990,estimates,3_4,29.635
957,1990,estimates,3_5,43.928
957,1990,estimates,3_6,57.896
957,1990,estimates,4_5,28.927
957,1990,estimates,4_6,42.895
957,1990,estimates,5_10,81.36
957,1990,estimates,5_11,94.032
957,1990,estimates,5_14,131.376
957,1990,estimates,6_9,54.164
957,1990,estimates,6_10,67.067
957,1990,estimates,6_11,79.739
957,1990,estimates,6_12,92.246
957,1990,estimates,7_10,53.099
957,1990,estimates,7_12,78.278
957,1990,estimates,11_16,74.723
957,1990,estimates,11_17,86.999
957,1990,estimates,11_18,99.185
957,1990,estimates,12_14,37.344
957,1990,estimates,12_16,62.051
957,1990,estimates,12_17,74.327
957,1990,estimates,12_18,86.513
957,1990,estimates,13_17,61.82
957,1990,estimates,13_18,74.006
957,1990,estimates,13_19,86.068
957,1990,estimates,15plus,339.49
957,1990,estimates,15_17,36.983
957,1990,estimates,15_24,118.178
957,1990,estimates,15_49,273.675
957,1990,estimates,15_59,306.447
957,1990,estimates,15_64,318.22
957,1990,estimates,16plus,327.115
957,1990,estimates,17plus,314.783
957,1990,estimates,18plus,302.507
957,1990,estimates,18_23,70.632
957,1990,estimates,20plus,278.259
957,1990,estimates,20_64,256.989
957,1990,estimates,20_69,266.276
957,1990,estimates,21plus,266.328
957,1990,estimates,25plus,221.312
957,1990,estimates,25_49,155.497
957,1990,estimates,25_64,200.042
957,1990,estimates,25_69,209.329
957,1990,estimates,50plus,65.815
957,1990,estimates,60plus,33.043
957,1990,estimates,65plus,21.27
957,1990,estimates,70plus,11.983
957,1990,estimates,75plus,6.58
957,1990,estimates,80plus,2.624
957,1990,estimates,85plus,0.911
957,1990,estimates,90plus,0.207
957,1995,estimates,total,579.483
957,1995,estimates,0_1,30.804
957,1995,estimates,0_4,76.504
957,1995,estimates,0_14,217.841
957,1995,estimates,0_17,253.872
957,1995,estimates,0_19,276.211
957,1995,estimates,0_24,328.183
957,1995,estimates,3_4,30.382
957,1995,estimates,3_5,45.414
957,1995,estimates,3_6,60.303
957,1995,estimates,4_5,30.177
957,1995,estimates,4_6,45.066
957,1995,estimates,5_10,87.699
957,1995,estimates,5_11,101.613
957,1995,estimates,5_14,141.337
957,1995,estimates,6_9,58.531
957,1995,estimates,6_10,72.667
957,1995,estimates,6_11,86.581
957,1995,estimates,6_12,100.212
957,1995,estimates,7_10,57.778
957,1995,estimates,7_12,85.323
957,1995,estimates,11_16,78.049
957,1995,estimates,11_17,89.669
957,1995,estimates,11_18,100.971
957,1995,estimates,12_14,39.724
957,1995,estimates,12_16,64.135
957,1995,estimates,12_17,75.755
957,1995,estimates,12_18,87.057
957,1995,estimates,13_17,62.124
957,1995,estimates,13_18,73.426
957,1995,estimates,13_19,84.463
957,1995,estimates,15plus,361.642
957,1995,estimates,15_17,36.031
957,1995,estimates,15_24,110.342
957,1995,estimates,15_49,287.565
957,1995,estimates,15_59,323.729
957,1995,estimates,15_64,337.042
957,1995,estimates,16plus,349.225
957,1995,estimates,17plus,337.231
957,1995,estimates,18plus,325.611
957,1995,estimates,18_23,64.093
957,1995,estimates,20plus,303.272
957,1995,estimates,20_64,278.672
957,1995,estimates,20_69,288.749
957,1995,estimates,21plus,292.505
957,1995,estimates,25plus,251.3
957,1995,estimates,25_49,177.223
957,1995,estimates,25_64,226.7
957,1995,estimates,25_69,236.777
957,1995,estimates,50plus,74.077
957,1995,estimates,60plus,37.913
957,1995,estimates,65plus,24.6
957,1995,estimates,70plus,14.523
957,1995,estimates,75plus,7.445
957,1995,estimates,80plus,3.494
957,1995,estimates,85plus,1.105
957,1995,estimates,90plus,0.29
957,2000,estimates,total,612.495
957,2000,estimates,0_1,29.993
957,2000,estimates,0_4,74.946
957,2000,estimates,0_14,221.693
957,2000,estimates,0_17,260.267
957,2000,estimates,0_19,283.294
957,2000,estimates,0_24,332.349
957,2000,estimates,3_4,29.975
957,2000,estimates,3_5,44.979
957,2000,estimates,3_6,59.986
957,2000,estimates,4_5,29.998
957,2000,estimates,4_6,45.005
957,2000,estimates,5_10,89.65
957,2000,estimates,5_11,104.347
957,2000,estimates,5_14,146.747
957,2000,estimates,6_9,59.842
957,2000,estimates,6_10,74.646
957,2000,estimates,6_11,89.343
957,2000,estimates,6_12,103.842
957,2000,estimates,7_10,59.639
957,2000,estimates,7_12,88.835
957,2000,estimates,11_16,83.281
957,2000,estimates,11_17,95.671
957,2000,estimates,11_18,107.49
957,2000,estimates,12_14,42.4
957,2000,estimates,12_16,68.584
957,2000,estimates,12_17,80.974
957,2000,estimates,12_18,92.793
957,2000,estimates,13_17,66.475
957,2000,estimates,13_18,78.294
957,2000,estimates,13_19,89.502
957,2000,estimates,15plus,390.802
957,2000,estimates,15_17,38.574
957,2000,estimates,15_24,110.656
957,2000,estimates,15_49,308.914
957,2000,estimates,15_59,347.668
957,2000,estimates,15_64,362.46
957,2000,estimates,16plus,377.496
957,2000,estimates,17plus,364.618
957,2000,estimates,18plus,352.228
957,2000,estimates,18_23,62.631
957,2000,estimates,20plus,329.201
957,2000,estimates,20_64,300.859
957,2000,estimates,20_69,312.25
957,2000,estimates,21plus,318.588
957,2000,estimates,25plus,280.146
957,2000,estimates,25_49,198.258
957,2000,estimates,25_64,251.804
957,2000,estimates,25_69,263.195
957,2000,estimates,50plus,81.888
957,2000,estimates,60plus,43.134
957,2000,estimates,65plus,28.342
957,2000,estimates,70plus,16.951
957,2000,estimates,75plus,9.037
957,2000,estimates,80plus,3.912
957,2000,estimates,85plus,1.535
957,2000,estimates,90plus,0.357
957,2005,estimates,total,641.022
957,2005,estimates,0_1,29.841
957,2005,estimates,0_4,73.557
957,2005,estimates,0_14,217.097
957,2005,estimates,0_17,257.689
957,2005,estimates,0_19,282.598
957,2005,estimates,0_24,335.52
957,2005,estimates,3_4,29.052
957,2005,estimates,3_5,43.504
957,2005,estimates,3_6,57.947
957,2005,estimates,4_5,28.943
957,2005,estimates,4_6,43.386
957,2005,estimates,5_10,86.63
957,2005,estimates,5_11,101.031
957,2005,estimates,5_14,143.54
957,2005,estimates,6_9,57.755
957,2005,estimates,6_10,72.178
957,2005,estimates,6_11,86.579
957,2005,estimates,6_12,100.909
957,2005,estimates,7_10,57.735
957,2005,estimates,7_12,86.466
957,2005,estimates,11_16,84.256
957,2005,estimates,11_17,97.502
957,2005,estimates,11_18,110.252
957,2005,estimates,12_14,42.509
957,2005,estimates,12_16,69.855
957,2005,estimates,12_17,83.101
957,2005,estimates,12_18,95.851
957,2005,estimates,13_17,68.771
957,2005,estimates,13_18,81.521
957,2005,estimates,13_19,93.68
957,2005,estimates,15plus,423.925
957,2005,estimates,15_17,40.592
957,2005,estimates,15_24,118.423
957,2005,estimates,15_49,328.488
957,2005,estimates,15_59,374.556
957,2005,estimates,15_64,390.748
957,2005,estimates,16plus,410.147
957,2005,estimates,17plus,396.579
957,2005,estimates,18plus,383.333
957,2005,estimates,18_23,68.044
957,2005,estimates,20plus,358.424
957,2005,estimates,20_64,325.247
957,2005,estimates,20_69,338.158
957,2005,estimates,21plus,346.847
957,2005,estimates,25plus,305.502
957,2005,estimates,25_49,210.065
957,2005,estimates,25_64,272.325
957,2005,estimates,25_69,285.236
957,2005,estimates,50plus,95.437
957,2005,estimates,60plus,49.369
957,2005,estimates,65plus,33.177
957,2005,estimates,70plus,20.266
957,2005,estimates,75plus,11.06
957,2005,estimates,80plus,4.979
957,2005,estimates,85plus,1.749
957,2005,estimates,90plus,0.525
957,2010,estimates,total,660.109
957,2010,estimates,0_1,26.379
957,2010,estimates,0_4,67.6
957,2010,estimates,0_14,206.495
957,2010,estimates,0_17,247.53
957,2010,estimates,0_19,273.208
957,2010,estimates,0_24,328.131
957,2010,estimates,3_4,27.649
957,2010,estimates,3_5,41.629
957,2010,estimates,3_6,55.661
957,2010,estimates,4_5,27.872
957,2010,estimates,4_6,41.904
957,2010,estimates,5_10,83.997
957,2010,estimates,5_11,97.777
957,2010,estimates,5_14,138.895
957,2010,estimates,6_9,56.106
957,2010,estimates,6_10,70.017
957,2010,estimates,6_11,83.797
957,2010,estimates,6_12,97.489
957,2010,estimates,7_10,55.985
957,2010,estimates,7_12,83.457
957,2010,estimates,11_16,82.364
957,2010,estimates,11_17,95.933
957,2010,estimates,11_18,109.069
957,2010,estimates,12_14,41.118
957,2010,estimates,12_16,68.584
957,2010,estimates,12_17,82.153
957,2010,estimates,12_18,95.289
957,2010,estimates,13_17,68.461
957,2010,estimates,13_18,81.597
957,2010,estimates,13_19,94.139
957,2010,estimates,15plus,453.614
957,2010,estimates,15_17,41.035
957,2010,estimates,15_24,121.636
957,2010,estimates,15_49,340.374
957,2010,estimates,15_59,396.572
957,2010,estimates,15_64,414.224
957,2010,estimates,16plus,439.884
957,2010,estimates,17plus,426.148
957,2010,estimates,18plus,412.579
957,2010,estimates,18_23,70.353
957,2010,estimates,20plus,386.901
957,2010,estimates,20_64,347.511
957,2010,estimates,20_69,361.803
957,2010,estimates,21plus,374.939
957,2010,estimates,25plus,331.978
957,2010,estimates,25_49,218.738
957,2010,estimates,25_64,292.588
957,2010,estimates,25_69,306.88
957,2010,estimates,50plus,113.24
957,2010,estimates,60plus,57.042
957,2010,estimates,65plus,39.39
957,2010,estimates,70plus,25.098
957,2010,estimates,75plus,14.202
957,2010,estimates,80plus,6.778
957,2010,estimates,85plus,2.326
957,2010,estimates,90plus,0.61
957,2015,constant-fertility,total,684.46
957,2015,constant-mortality,total,684.46
957,2015,estimates,total,684.46
957,2015,high variant,total,684.46
957,2015,instant-replacement,total,684.46
957,2015,low variant,total,684.46
957,2015,medium variant,total,684.46
957,2015,no change,total,684.46
957,2015,zero-migration,total,684.46
957,2015,estimates,0_1,29.14
957,2015,medium variant,0_1,29.14
957,2015,constant-fertility,0_4,69.486
957,2015,constant-mortality,0_4,69.486
957,2015,estimates,0_4,69.486
957,2015,high variant,0_4,69.486
957,2015,instant-replacement,0_4,69.486
957,2015,low variant,0_4,69.486
957,2015,medium variant,0_4,69.486
957,2015,no change,0_4,69.486
957,2015,zero-migration,0_4,69.486
957,2015,constant-fertility,0_14,203.791
957,2015,constant-mortality,0_14,203.791
957,2015,estimates,0_14,203.791
957,2015,high variant,0_14,203.791
957,2015,instant-replacement,0_14,203.791
957,2015,low variant,0_14,203.791
957,2015,medium variant,0_14,203.791
957,2015,no change,0_14,203.791
957,2015,zero-migration,0_14,203.791
957,2015,estimates,0_17,243.71
957,2015,medium variant,0_17,243.71
957,2015,constant-fertility,0_19,269.627
957,2015,constant-mortality,0_19,269.627
957,2015,estimates,0_19,269.627
957,2015,high variant,0_19,269.627
957,2015,instant-replacement,0_19,269.627
957,2015,low variant,0_19,269.627
957,2015,medium variant,0_19,269.627
957,2015,no change,0_19,269.627
957,2015,zero-migration,0_19,269.627
957,2015,constant-fertility,0_24,330.711
957,2015,constant-mortality,0_24,330.711
957,2015,estimates,0_24,330.711
957,2015,high variant,0_24,330.711
957,2015,instant-replacement,0_24,330.711
957,2015,low variant,0_24,330.711
957,2015,medium variant,0_24,330.711
957,2015,no change,0_24,330.711
957,2015,zero-migration,0_24,330.711
957,2015,estimates,3_4,26.593
957,2015,medium variant,3_4,26.593
957,2015,estimates,3_5,39.677
957,2015,medium variant,3_5,39.677
957,2015,estimates,3_6,52.733
957,2015,medium variant,3_6,52.733
957,2015,estimates,4_5,26.272
957,2015,medium variant,4_5,26.272
957,2015,estimates,4_6,39.328
957,2015,medium variant,4_6,39.328
957,2015,estimates,5_10,79.305
957,2015,medium variant,5_10,79.305
957,2015,estimates,5_11,93.032
957,2015,medium variant,5_11,93.032
957,2015,constant-fertility,5_14,134.305
957,2015,constant-mortality,5_14,134.305
957,2015,estimates,5_14,134.305
957,2015,high variant,5_14,134.305
957,2015,instant-replacement,5_14,134.305
957,2015,low variant,5_14,134.305
957,2015,medium variant,5_14,134.305
957,2015,no change,5_14,134.305
957,2015,zero-migration,5_14,134.305
957,2015,estimates,6_9,52.712
957,2015,medium variant,6_9,52.712
957,2015,estimates,6_10,66.221
957,2015,medium variant,6_10,66.221
957,2015,estimates,6_11,79.948
957,2015,medium variant,6_11,79.948
957,2015,estimates,6_12,93.79
957,2015,medium variant,6_12,93.79
957,2015,estimates,7_10,53.165
957,2015,medium variant,7_10,53.165
957,2015,estimates,7_12,80.734
957,2015,medium variant,7_12,80.734
957,2015,estimates,11_16,81.783
957,2015,medium variant,11_16,81.783
957,2015,estimates,11_17,94.919
957,2015,medium variant,11_17,94.919
957,2015,estimates,11_18,107.931
957,2015,medium variant,11_18,107.931
957,2015,estimates,12_14,41.273
957,2015,medium variant,12_14,41.273
957,2015,estimates,12_16,68.056
957,2015,medium variant,12_16,68.056
