agebroad,population,region,variant,year
6_9,30.304,957,estimates,1955
6_10,37.368,957,estimates,1955
6_11,44.342,957,estimates,1955
6_12,51.197,957,estimates,1955
7_10,29.361,957,estimates,1955
7_12,43.19,957,estimates,1955
11_16,39.175,957,estimates,1955
11_17,44.999,957,estimates,1955
11_18,50.578,957,estimates,1955
12_14,19.945,957,estimates,1955
12_16,32.201,957,estimates,1955
12_17,38.025,957,estimates,1955
12_18,43.604,957,estimates,1955
13_17,31.17,957,estimates,1955
13_18,36.749,957,estimates,1955
13_19,42.059,957,estimates,1955
15_17,18.08,957,estimates,1955
18_23,29.746,957,estimates,1955
15_24,52.159,957,estimates,1955
15_49,124.552,957,estimates,1955
15_59,137.739,957,estimates,1955
15_64,141.858,957,estimates,1955
20_64,112.889,957,estimates,1955
20_69,116.25,957,estimates,1955
25_49,72.393,957,estimates,1955
25_64,89.699,957,estimates,1955
25_69,93.06,957,estimates,1955
15plus,148.821,957,estimates,1955
16plus,142.598,957,estimates,1955
17plus,136.565,957,estimates,1955
18plus,130.741,957,estimates,1955
20plus,119.852,957,estimates,1955
21plus,114.795,957,estimates,1955
25plus,96.662,957,estimates,1955
50plus,24.269,957,estimates,1955
60plus,11.082,957,estimates,1955
65plus,6.963,957,estimates,1955
70plus,3.602,957,estimates,1955
75plus,1.68,957,estimates,1955
80plus,0.659,957,estimates,1955
85plus,0.204,957,estimates,1955
90plus,0.048,957,estimates,1955
total,274.119,957,estimates,1955
0,12.12,957,estimates,1956
0_1,24.219,957,estimates,1956
0_4,54.889,957,estimates,1956
0_14,128.942,957,estimates,1956
0_17,147.095,957,estimates,1956
0_19,158.121,957,estimates,1956
0_24,181.64,957,estimates,1956
3_4,19.658,957,estimates,1956
3_5,28.523,957,estimates,1956
3_6,36.866,957,estimates,1956
4_5,18.338,957,estimates,1956
4_6,26.681,957,estimates,1956
5_14,74.053,957,estimates,1956
5_10,47.048,957,estimates,1956
5_11,53.995,957,estimates,1956
6_9,31.089,957,estimates,1956
6_10,38.183,957,estimates,1956
6_11,45.13,957,estimates,1956
6_12,51.971,957,estimates,1956
7_10,29.84,957,estimates,1956
7_12,43.628,957,estimates,1956
11_16,39.313,957,estimates,1956
11_17,45.158,957,estimates,1956
11_18,50.789,957,estimates,1956
12_14,20.058,957,estimates,1956
12_16,32.366,957,estimates,1956
12_17,38.211,957,estimates,1956
12_18,43.842,957,estimates,1956
13_17,31.37,957,estimates,1956
13_18,37.001,957,estimates,1956
13_19,42.396,957,estimates,1956
15_17,18.153,957,estimates,1956
18_23,30.223,957,estimates,1956
15_24,52.698,957,estimates,1956
15_49,126.002,957,estimates,1956
15_59,139.595,957,estimates,1956
15_64,143.8,957,estimates,1956
20_64,114.621,957,estimates,1956
20_69,118.038,957,estimates,1956
25_49,73.304,957,estimates,1956
25_64,91.102,957,estimates,1956
25_69,94.519,957,estimates,1956
15plus,151.035,957,estimates,1956
16plus,144.772,957,estimates,1956
17plus,138.727,957,estimates,1956
18plus,132.882,957,estimates,1956
20plus,121.856,957,estimates,1956
21plus,116.709,957,estimates,1956
25plus,98.337,957,estimates,1956
50plus,25.033,957,estimates,1956
60plus,11.44,957,estimates,1956
65plus,7.235,957,estimates,1956
70plus,3.818,957,estimates,1956
75plus,1.771,957,estimates,1956
80plus,0.707,957,estimates,1956
85plus,0.218,957,estimates,1956
90plus,0.053,957,estimates,1956
total,279.977,957,estimates,1956
0,12.393,957,estimates,1957
0_1,23.459,957,estimates,1957
0_4,55.908,957,estimates,1957
0_14,132.114,957,estimates,1957
0_17,150.52,957,estimates,1957
0_19,161.668,957,estimates,1957
0_24,185.65,957,estimates,1957
3_4,20.837,957,estimates,1957
3_5,30.23,957,estimates,1957
3_6,39.042,957,estimates,1957
4_5,19.444,957,estimates,1957
4_6,28.256,957,estimates,1957
5_14,76.206,957,estimates,1957
5_10,48.998,957,estimates,1957
5_11,56.011,957,estimates,1957
6_9,32.407,957,estimates,1957
6_10,39.605,957,estimates,1957
6_11,46.618,957,estimates,1957
6_12,53.475,957,estimates,1957
7_10,30.793,957,estimates,1957
7_12,44.663,957,estimates,1957
11_16,39.716,957,estimates,1957
11_17,45.614,957,estimates,1957
11_18,51.296,957,estimates,1957
12_14,20.195,957,estimates,1957
12_16,32.703,957,estimates,1957
12_17,38.601,957,estimates,1957
12_18,44.283,957,estimates,1957
13_17,31.744,957,estimates,1957
13_18,37.426,957,estimates,1957
13_19,42.892,957,estimates,1957
15_17,18.406,957,estimates,1957
18_23,30.753,957,estimates,1957
15_24,53.536,957,estimates,1957
15_49,128.005,957,estimates,1957
15_59,142.017,957,estimates,1957
15_64,146.428,957,estimates,1957
20_64,116.874,957,estimates,1957
20_69,120.281,957,estimates,1957
25_49,74.469,957,estimates,1957
25_64,92.892,957,estimates,1957
25_69,96.299,957,estimates,1957
15plus,153.913,957,estimates,1957
16plus,147.529,957,estimates,1957
17plus,141.405,957,estimates,1957
18plus,135.507,957,estimates,1957
20plus,124.359,957,estimates,1957
21plus,119.122,957,estimates,1957
25plus,100.377,957,estimates,1957
50plus,25.908,957,estimates,1957
60plus,11.896,957,estimates,1957
65plus,7.485,957,estimates,1957
70plus,4.078,957,estimates,1957
75plus,1.848,957,estimates,1957
80plus,0.752,957,estimates,1957
85plus,0.237,957,estimates,1957
90plus,0.055,957,estimates,1957
total,286.027,957,estimates,1957
0,12.664,957,estimates,1958
0_1,23.367,957,estimates,1958
0_4,56.293,957,estimates,1958
0_14,135.33,957,estimates,1958
0_17,154.109,957,estimates,1958
0_19,165.411,957,estimates,1958
0_24,189.863,957,estimates,1958
3_4,21.88,957,estimates,1958
3_5,31.819,957,estimates,1958
3_6,41.157,957,estimates,1958
4_5,20.528,957,estimates,1958
4_6,29.866,957,estimates,1958
5_14,79.037,957,estimates,1958
5_10,51.514,957,estimates,1958
5_11,58.643,957,estimates,1958
6_9,34.183,957,estimates,1958
6_10,41.575,957,estimates,1958
6_11,48.704,957,estimates,1958
6_12,55.652,957,estimates,1958
7_10,32.237,957,estimates,1958
7_12,46.314,957,estimates,1958
11_16,40.3,957,estimates,1958
11_17,46.302,957,estimates,1958
11_18,52.07,957,estimates,1958
12_14,20.394,957,estimates,1958
12_16,33.171,957,estimates,1958
12_17,39.173,957,estimates,1958
12_18,44.941,957,estimates,1958
13_17,32.225,957,estimates,1958
13_18,37.993,957,estimates,1958
13_19,43.527,957,estimates,1958
15_17,18.779,957,estimates,1958
18_23,31.273,957,estimates,1958
15_24,54.533,957,estimates,1958
15_49,130.331,957,estimates,1958
15_59,144.761,957,estimates,1958
15_64,149.481,957,estimates,1958
20_64,119.4,957,estimates,1958
20_69,122.746,957,estimates,1958
25_49,75.798,957,estimates,1958
25_64,94.948,957,estimates,1958
25_69,98.294,957,estimates,1958
15plus,157.195,957,estimates,1958
16plus,150.691,957,estimates,1958
17plus,144.418,957,estimates,1958
18plus,138.416,957,estimates,1958
20plus,127.114,957,estimates,1958
21plus,121.803,957,estimates,1958
25plus,102.662,957,estimates,1958
50plus,26.864,957,estimates,1958
60plus,12.434,957,estimates,1958
65plus,7.714,957,estimates,1958
70plus,4.368,957,estimates,1958
75plus,1.908,957,estimates,1958
80plus,0.798,957,estimates,1958
85plus,0.242,957,estimates,1958
90plus,0.058,957,estimates,1958
total,292.525,957,estimates,1958
0,12.934,957,estimates,1959
0_1,23.48,957,estimates,1959
0_4,56.819,957,estimates,1959
0_14,139.14,957,estimates,1959
0_17,158.311,957,estimates,1959
0_19,169.836,957,estimates,1959
0_24,194.69,957,estimates,1959
3_4,21.991,957,estimates,1959
3_5,32.396,957,estimates,1959
3_6,42.237,957,estimates,1959
4_5,21.384,957,estimates,1959
4_6,31.225,957,estimates,1959
5_14,82.321,957,estimates,1959
5_10,54.307,957,estimates,1959
5_11,61.641,957,estimates,1959
6_9,36.157,957,estimates,1959
6_10,43.902,957,estimates,1959
6_11,51.236,957,estimates,1959
6_12,58.301,957,estimates,1959
7_10,34.061,957,estimates,1959
7_12,48.46,957,estimates,1959
11_16,41.013,957,estimates,1959
11_17,47.185,957,estimates,1959
11_18,53.073,957,estimates,1959
12_14,20.68,957,estimates,1959
12_16,33.679,957,estimates,1959
12_17,39.851,957,estimates,1959
12_18,45.739,957,estimates,1959
13_17,32.786,957,estimates,1959
13_18,38.674,957,estimates,1959
13_19,44.311,957,estimates,1959
15_17,19.171,957,estimates,1959
18_23,31.804,957,estimates,1959
15_24,55.55,957,estimates,1959
15_49,132.734,957,estimates,1959
15_59,147.601,957,estimates,1959
15_64,152.662,957,estimates,1959
20_64,121.966,957,estimates,1959
20_69,125.277,957,estimates,1959
25_49,77.184,957,estimates,1959
25_64,97.112,957,estimates,1959
25_69,100.423,957,estimates,1959
15plus,160.624,957,estimates,1959
16plus,154.039,957,estimates,1959
17plus,147.625,957,estimates,1959
18plus,141.453,957,estimates,1959
20plus,129.928,957,estimates,1959
21plus,124.534,957,estimates,1959
25plus,105.074,957,estimates,1959
50plus,27.89,957,estimates,1959
60plus,13.023,957,estimates,1959
65plus,7.962,957,estimates,1959
70plus,4.651,957,estimates,1959
75plus,1.972,957,estimates,1959
80plus,0.83,957,estimates,1959
85plus,0.243,957,estimates,1959
90plus,0.054,957,estimates,1959
total,299.764,957,estimates,1959
0,13.206,957,estimates,1960
0_1,23.955,957,estimates,1960
0_4,58.169,957,estimates,1960
0_14,143.869,957,estimates,1960
0_17,163.372,957,estimates,1960
0_19,175.219,957,estimates,1960
0_24,200.462,957,estimates,1960
3_4,22.5,957,estimates,1960
3_5,33.168,957,estimates,1960
3_6,43.388,957,estimates,1960
4_5,21.742,957,estimates,1960
4_6,31.962,957,estimates,1960
5_14,85.7,957,estimates,1960
5_10,56.876,957,estimates,1960
5_11,64.585,957,estimates,1960
6_9,37.967,957,estimates,1960
6_10,46.208,957,estimates,1960
6_11,53.917,957,estimates,1960
6_12,61.192,957,estimates,1960
7_10,35.988,957,estimates,1960
7_12,50.972,957,estimates,1960
11_16,42,957,estimates,1960
11_17,48.327,957,estimates,1960
11_18,54.4,957,estimates,1960
12_14,21.115,957,estimates,1960
12_16,34.291,957,estimates,1960
12_17,40.618,957,estimates,1960
12_18,46.691,957,estimates,1960
13_17,33.343,957,estimates,1960
13_18,39.416,957,estimates,1960
13_19,45.19,957,estimates,1960
15_17,19.503,957,estimates,1960
18_23,32.447,957,estimates,1960
15_24,56.593,957,estimates,1960
15_49,135.09,957,estimates,1960
15_59,150.47,957,estimates,1960
15_64,155.841,957,estimates,1960
20_64,124.491,957,estimates,1960
20_69,127.856,957,estimates,1960
25_49,78.497,957,estimates,1960
25_64,99.248,957,estimates,1960
25_69,102.613,957,estimates,1960
15plus,164.098,957,estimates,1960
16plus,157.432,957,estimates,1960
17plus,150.922,957,estimates,1960
18plus,144.595,957,estimates,1960
20plus,132.748,957,estimates,1960
21plus,127.235,957,estimates,1960
25plus,107.505,957,estimates,1960
50plus,29.008,957,estimates,1960
60plus,13.628,957,estimates,1960
65plus,8.257,957,estimates,1960
70plus,4.892,957,estimates,1960
75plus,2.064,957,estimates,1960
80plus,0.843,957,estimates,1960
85plus,0.24,957,estimates,1960
90plus,0.047,957,estimates,1960
total,307.967,957,estimates,1960
0,13.466,957,estimates,1961
0_1,24.576,957,estimates,1961
0_4,59.546,957,estimates,1961
0_14,148.768,957,estimates,1961
0_17,168.403,957,estimates,1961
0_19,180.577,957,estimates,1961
0_24,206.622,957,estimates,1961
3_4,23.045,957,estimates,1961
3_5,34.054,957,estimates,1961
3_6,44.669,957,estimates,1961
4_5,22.377,957,estimates,1961
4_6,32.992,957,estimates,1961
5_14,89.222,957,estimates,1961
5_10,59.45,957,estimates,1961
5_11,67.601,957,estimates,1961
6_9,39.751,957,estimates,1961
6_10,48.441,957,estimates,1961
6_11,56.592,957,estimates,1961
6_12,64.19,957,estimates,1961
7_10,37.826,957,estimates,1961
7_12,53.575,957,estimates,1961
11_16,43.021,957,estimates,1961
11_17,49.407,957,estimates,1961
11_18,55.616,957,estimates,1961
12_14,21.621,957,estimates,1961
12_16,34.87,957,estimates,1961
12_17,41.256,957,estimates,1961
12_18,47.465,957,estimates,1961
13_17,33.658,957,estimates,1961
13_18,39.867,957,estimates,1961
13_19,45.832,957,estimates,1961
15_17,19.635,957,estimates,1961
18_23,33.443,957,estimates,1961
15_24,57.854,957,estimates,1961
15_49,138.562,957,estimates,1961
15_59,154.443,957,estimates,1961
15_64,159.952,957,estimates,1961
20_64,128.143,957,estimates,1961
20_69,131.639,957,estimates,1961
25_49,80.708,957,estimates,1961
25_64,102.098,957,estimates,1961
25_69,105.594,957,estimates,1961
15plus,168.472,957,estimates,1961
16plus,161.762,957,estimates,1961
17plus,155.223,957,estimates,1961
18plus,148.837,957,estimates,1961
20plus,136.663,957,estimates,1961
21plus,130.982,957,estimates,1961
25plus,110.618,957,estimates,1961
50plus,29.91,957,estimates,1961
60plus,14.029,957,estimates,1961
65plus,8.52,957,estimates,1961
70plus,5.024,957,estimates,1961
75plus,2.246,957,estimates,1961
80plus,0.885,957,estimates,1961
85plus,0.272,957,estimates,1961
90plus,0.055,957,estimates,1961
total,317.24,957,estimates,1961
0,13.722,957,estimates,1962
0_1,26.075,957,estimates,1962
0_4,61.792,957,estimates,1962
0_14,154.814,957,estimates,1962
0_17,174.544,957,estimates,1962
0_19,186.894,957,estimates,1962
0_24,213.716,957,estimates,1962
3_4,23.554,957,estimates,1962
3_5,34.859,957,estimates,1962
3_6,45.797,957,estimates,1962
4_5,22.939,957,estimates,1962
4_6,33.877,957,estimates,1962
5_14,93.022,957,estimates,1962
5_10,61.838,957,estimates,1962
5_11,70.455,957,estimates,1962
6_9,41.355,957,estimates,1962
6_10,50.533,957,estimates,1962
6_11,59.15,957,estimates,1962
6_12,67.207,957,estimates,1962
7_10,39.595,957,estimates,1962
7_12,56.269,957,estimates,1962
11_16,44.507,957,estimates,1962
11_17,50.914,957,estimates,1962
11_18,57.175,957,estimates,1962
12_14,22.567,957,estimates,1962
12_16,35.89,957,estimates,1962
12_17,42.297,957,estimates,1962
12_18,48.558,957,estimates,1962
13_17,34.24,957,estimates,1962
13_18,40.501,957,estimates,1962
13_19,46.59,957,estimates,1962
15_17,19.73,957,estimates,1962
18_23,34.257,957,estimates,1962
15_24,58.902,957,estimates,1962
15_49,141.795,957,estimates,1962
15_59,158.278,957,estimates,1962
15_64,163.859,957,estimates,1962
20_64,131.779,957,estimates,1962
20_69,135.513,957,estimates,1962
25_49,82.893,957,estimates,1962
25_64,104.957,957,estimates,1962
25_69,108.691,957,estimates,1962
15plus,172.676,957,estimates,1962
16plus,165.935,957,estimates,1962
17plus,159.353,957,estimates,1962
18plus,152.946,957,estimates,1962
20plus,140.596,957,estimates,1962
21plus,134.741,957,estimates,1962
25plus,113.774,957,estimates,1962
50plus,30.881,957,estimates,1962
60plus,14.398,957,estimates,1962
65plus,8.817,957,estimates,1962
70plus,5.083,957,estimates,1962
75plus,2.439,957,estimates,1962
80plus,0.905,957,estimates,1962
85plus,0.308,957,estimates,1962
90plus,0.062,957,estimates,1962
total,327.49,957,estimates,1962
0,13.96,957,estimates,1963
0_1,27.497,957,estimates,1963
0_4,64.671,957,estimates,1963
0_14,161.616,957,estimates,1963
0_17,181.558,957,estimates,1963
0_19,193.965,957,estimates,1963
0_24,221.46,957,estimates,1963
3_4,24.129,957,estimates,1963
3_5,35.712,957,estimates,1963
3_6,46.94,957,estimates,1963
4_5,23.493,957,estimates,1963
4_6,34.721,957,estimates,1963
5_14,96.945,957,estimates,1963
5_10,63.943,957,estimates,1963
5_11,73.076,957,estimates,1963
6_9,42.682,957,estimates,1963
6_10,52.36,957,estimates,1963
6_11,61.493,957,estimates,1963
6_12,70.034,957,estimates,1963
7_10,41.132,957,estimates,1963
7_12,58.806,957,estimates,1963
11_16,46.501,957,estimates,1963
11_17,52.944,957,estimates,1963
11_18,59.222,957,estimates,1963
12_14,23.869,957,estimates,1963
12_16,37.368,957,estimates,1963
12_17,43.811,957,estimates,1963
12_18,50.089,957,estimates,1963
13_17,35.27,957,estimates,1963
13_18,41.548,957,estimates,1963
13_19,47.677,957,estimates,1963
15_17,19.942,957,estimates,1963
18_23,34.854,957,estimates,1963
15_24,59.844,957,estimates,1963
15_49,144.929,957,estimates,1963
15_59,162.043,957,estimates,1963
15_64,167.662,957,estimates,1963
20_64,135.313,957,estimates,1963
20_69,139.328,957,estimates,1963
25_49,85.085,957,estimates,1963
25_64,107.818,957,estimates,1963
25_69,111.833,957,estimates,1963
15plus,176.778,957,estimates,1963
16plus,169.888,957,estimates,1963
17plus,163.279,957,estimates,1963
18plus,156.836,957,estimates,1963
20plus,144.429,957,estimates,1963
21plus,138.465,957,estimates,1963
25plus,116.934,957,estimates,1963
50plus,31.849,957,estimates,1963
60plus,14.735,957,estimates,1963
65plus,9.116,957,estimates,1963
70plus,5.101,957,estimates,1963
75plus,2.591,957,estimates,1963
80plus,0.913,957,estimates,1963
85plus,0.326,957,estimates,1963
90plus,0.065,957,estimates,1963
total,338.394,957,estimates,1963
0,14.177,957,estimates,1964
0_1,28.797,957,estimates,1964
0_4,67.512,957,estimates,1964
0_14,168.403,957,estimates,1964
0_17,188.883,957,estimates,1964
0_19,201.334,957,estimates,1964
0_24,229.349,957,estimates,1964
3_4,25.224,957,estimates,1964
3_5,37.122,957,estimates,1964
3_6,48.65,957,estimates,1964
4_5,24.169,957,estimates,1964
4_6,35.697,957,estimates,1964
5_14,100.891,957,estimates,1964
