region,year,variant,agebroad,population
923,1965,Estimates,5_11,37469.53
923,1965,Estimates,5_14,52830.297
923,1965,Estimates,6_9,21515.451
923,1965,Estimates,6_10,26908.303
923,1965,Estimates,6_11,32254.538
923,1965,Estimates,6_12,37515.679
923,1965,Estimates,7_10,21596.868
923,1965,Estimates,7_12,32204.244
923,1965,Estimates,11_16,30186.484
923,1965,Estimates,11_17,34645.861
923,1965,Estimates,11_18,38778.351
923,1965,Estimates,12_14,15360.767
923,1965,Estimates,12_16,24840.249
923,1965,Estimates,12_17,29299.626
923,1965,Estimates,12_18,33432.116
923,1965,Estimates,13_17,24038.485
923,1965,Estimates,13_18,28170.975
923,1965,Estimates,13_19,31926.684
923,1965,Estimates,15plus,190815.159
923,1965,Estimates,15_17,13938.859
923,1965,Estimates,15_24,37818.573
923,1965,Estimates,15_49,131334.955
923,1965,Estimates,15_59,160124.825
923,1965,Estimates,15_64,171038.311
923,1965,Estimates,16plus,186007.609
923,1965,Estimates,17plus,181335.677
923,1965,Estimates,18plus,176876.3
923,1965,Estimates,18_23,20223.971
923,1965,Estimates,20plus,168988.101
923,1965,Estimates,20_64,149211.253
923,1965,Estimates,20_69,157114.917
923,1965,Estimates,21plus,165596.284
923,1965,Estimates,25plus,152996.586
923,1965,Estimates,25_49,93516.382
923,1965,Estimates,25_64,133219.738
923,1965,Estimates,25_69,141123.402
923,1965,Estimates,50plus,59480.204
923,1965,Estimates,60plus,30690.334
923,1965,Estimates,65plus,19776.848
923,1965,Estimates,70plus,11873.184
923,1965,Estimates,75plus,6421.822
923,1965,Estimates,80plus,2807.535
923,1970,Estimates,total,276396.343
923,1970,Estimates,0_1,8281.85
923,1970,Estimates,0_4,20934.322
923,1970,Estimates,0_14,71146.116
923,1970,Estimates,0_17,86989.945
923,1970,Estimates,0_19,96962.682
923,1970,Estimates,0_24,118491.562
923,1970,Estimates,3_4,8505.842
923,1970,Estimates,3_5,12923.89
923,1970,Estimates,3_6,17479.244
923,1970,Estimates,4_5,8717.407
923,1970,Estimates,4_6,13272.761
923,1970,Estimates,5_10,28695.544
923,1970,Estimates,5_11,33996.418
923,1970,Estimates,5_14,50211.794
923,1970,Estimates,6_9,19123.05
923,1970,Estimates,6_10,24277.496
923,1970,Estimates,6_11,29578.37
923,1970,Estimates,6_12,34976.743
923,1970,Estimates,7_10,19722.142
923,1970,Estimates,7_12,30421.389
923,1970,Estimates,11_16,32160.707
923,1970,Estimates,11_17,37360.079
923,1970,Estimates,11_18,42427.74
923,1970,Estimates,12_14,16215.376
923,1970,Estimates,12_16,26859.833
923,1970,Estimates,12_17,32059.205
923,1970,Estimates,12_18,37126.866
923,1970,Estimates,13_17,26660.832
923,1970,Estimates,13_18,31728.493
923,1970,Estimates,13_19,36633.569
923,1970,Estimates,15plus,205250.227
923,1970,Estimates,15_17,15843.829
923,1970,Estimates,15_24,47345.446
923,1970,Estimates,15_49,143585.434
923,1970,Estimates,15_59,169087.608
923,1970,Estimates,15_64,181759.829
923,1970,Estimates,16plus,199898.64
923,1970,Estimates,17plus,194605.77
923,1970,Estimates,18plus,189406.398
923,1970,Estimates,18_23,27803.298
923,1970,Estimates,20plus,179433.661
923,1970,Estimates,20_64,155943.263
923,1970,Estimates,20_69,165664.036
923,1970,Estimates,21plus,174687.896
923,1970,Estimates,25plus,157904.781
923,1970,Estimates,25_49,96239.988
923,1970,Estimates,25_64,134414.383
923,1970,Estimates,25_69,144135.156
923,1970,Estimates,50plus,61664.793
923,1970,Estimates,60plus,36162.619
923,1970,Estimates,65plus,23490.398
923,1970,Estimates,70plus,13769.625
923,1970,Estimates,75plus,7311.226
923,1970,Estimates,80plus,3420.475
923,1975,Estimates,total,285657.055
923,1975,Estimates,0_1,9619.54
923,1975,Estimates,0_4,22467.981
923,1975,Estimates,0_14,66555.872
923,1975,Estimates,0_17,82158.661
923,1975,Estimates,0_19,92796.251
923,1975,Estimates,0_24,118245.071
923,1975,Estimates,3_4,8419.246
923,1975,Estimates,3_5,12519.729
923,1975,Estimates,3_6,16610.866
923,1975,Estimates,4_5,8256.339
923,1975,Estimates,4_6,12347.476
923,1975,Estimates,5_10,25168.644
923,1975,Estimates,5_11,29687.401
923,1975,Estimates,5_14,44087.891
923,1975,Estimates,6_9,16676.983
923,1975,Estimates,6_10,21068.161
923,1975,Estimates,6_11,25586.918
923,1975,Estimates,6_12,30243.959
923,1975,Estimates,7_10,16977.024
923,1975,Estimates,7_12,26152.822
923,1975,Estimates,11_16,29215.639
923,1975,Estimates,11_17,34522.036
923,1975,Estimates,11_18,39853.574
923,1975,Estimates,12_14,14400.49
923,1975,Estimates,12_16,24696.882
923,1975,Estimates,12_17,30003.279
923,1975,Estimates,12_18,35334.817
923,1975,Estimates,13_17,25346.238
923,1975,Estimates,13_18,30677.776
923,1975,Estimates,13_19,35983.828
923,1975,Estimates,15plus,219101.183
923,1975,Estimates,15_17,15602.789
923,1975,Estimates,15_24,51689.199
923,1975,Estimates,15_49,151184.616
923,1975,Estimates,15_59,177663.212
923,1975,Estimates,15_64,191291.231
923,1975,Estimates,16plus,214020.585
923,1975,Estimates,17plus,208804.791
923,1975,Estimates,18plus,203498.394
923,1975,Estimates,18_23,31245.811
923,1975,Estimates,20plus,192860.804
923,1975,Estimates,20_64,165050.852
923,1975,Estimates,20_69,176323.416
923,1975,Estimates,21plus,187592.311
923,1975,Estimates,25plus,167411.984
923,1975,Estimates,25_49,99495.417
923,1975,Estimates,25_64,139602.032
923,1975,Estimates,25_69,150874.596
923,1975,Estimates,50plus,67916.567
923,1975,Estimates,60plus,41437.971
923,1975,Estimates,65plus,27809.952
923,1975,Estimates,70plus,16537.388
923,1975,Estimates,75plus,8520.039
923,1975,Estimates,80plus,3833.127
923,1980,Estimates,total,295041.913
923,1980,Estimates,0_1,9415.078
923,1980,Estimates,0_4,23612.024
923,1980,Estimates,0_14,66509.531
923,1980,Estimates,0_17,80018.46
923,1980,Estimates,0_19,89720.647
923,1980,Estimates,0_24,115831.999
923,1980,Estimates,3_4,9438.074
923,1980,Estimates,3_5,14065.208
923,1980,Estimates,3_6,18607.954
923,1980,Estimates,4_5,9323.056
923,1980,Estimates,4_6,13865.802
923,1980,Estimates,5_10,26415.459
923,1980,Estimates,5_11,30493.664
923,1980,Estimates,5_14,42897.507
923,1980,Estimates,6_9,17613.019
923,1980,Estimates,6_10,21788.325
923,1980,Estimates,6_11,25866.53
923,1980,Estimates,6_12,29912.829
923,1980,Estimates,7_10,17245.579
923,1980,Estimates,7_12,25370.083
923,1980,Estimates,11_16,25353.396
923,1980,Estimates,11_17,29990.977
923,1980,Estimates,11_18,34771.681
923,1980,Estimates,12_14,12403.843
923,1980,Estimates,12_16,21275.191
923,1980,Estimates,12_17,25912.772
923,1980,Estimates,12_18,30693.476
923,1980,Estimates,13_17,21866.473
923,1980,Estimates,13_18,26647.177
923,1980,Estimates,13_19,31568.66
923,1980,Estimates,15plus,228532.382
923,1980,Estimates,15_17,13508.929
923,1980,Estimates,15_24,49322.468
923,1980,Estimates,15_49,151304.428
923,1980,Estimates,15_59,187106.271
923,1980,Estimates,15_64,196713.606
923,1980,Estimates,16plus,224160.596
923,1980,Estimates,17plus,219661.034
923,1980,Estimates,18plus,215023.453
923,1980,Estimates,18_23,30537.016
923,1980,Estimates,20plus,205321.266
923,1980,Estimates,20_64,173502.49
923,1980,Estimates,20_69,185602.179
923,1980,Estimates,21plus,200263.09
923,1980,Estimates,25plus,179209.914
923,1980,Estimates,25_49,101981.96
923,1980,Estimates,25_64,147391.138
923,1980,Estimates,25_69,159490.827
923,1980,Estimates,50plus,77227.954
923,1980,Estimates,60plus,41426.111
923,1980,Estimates,65plus,31818.776
923,1980,Estimates,70plus,19719.087
923,1980,Estimates,75plus,10356.258
923,1980,Estimates,80plus,4424.036
923,1985,Estimates,total,303699.147
923,1985,Estimates,0_1,9717.478
923,1985,Estimates,0_4,24267.807
923,1985,Estimates,0_14,70114.564
923,1985,Estimates,0_17,82421.585
923,1985,Estimates,0_19,90782.626
923,1985,Estimates,0_24,113968.083
923,1985,Estimates,3_4,9686.735
923,1985,Estimates,3_5,14492.369
923,1985,Estimates,3_6,19262.591
923,1985,Estimates,4_5,9639.196
923,1985,Estimates,4_6,14409.418
923,1985,Estimates,5_10,28188.91
923,1985,Estimates,5_11,32723.685
923,1985,Estimates,5_14,45846.757
923,1985,Estimates,6_9,18806.44
923,1985,Estimates,6_10,23383.276
923,1985,Estimates,6_11,27918.051
923,1985,Estimates,6_12,32390.441
923,1985,Estimates,7_10,18613.054
923,1985,Estimates,7_12,27620.219
923,1985,Estimates,11_16,25915.553
923,1985,Estimates,11_17,29964.868
923,1985,Estimates,11_18,34079.878
923,1985,Estimates,12_14,13123.072
923,1985,Estimates,12_16,21380.778
923,1985,Estimates,12_17,25430.093
923,1985,Estimates,12_18,29545.103
923,1985,Estimates,13_17,20957.703
923,1985,Estimates,13_18,25072.713
923,1985,Estimates,13_19,29318.744
923,1985,Estimates,15plus,233584.583
923,1985,Estimates,15_17,12307.021
923,1985,Estimates,15_24,43853.519
923,1985,Estimates,15_49,152033.59
923,1985,Estimates,15_59,188773.549
923,1985,Estimates,15_64,202824.752
923,1985,Estimates,16plus,229407.701
923,1985,Estimates,17plus,225326.877
923,1985,Estimates,18plus,221277.562
923,1985,Estimates,18_23,26636.29
923,1985,Estimates,20plus,212916.521
923,1985,Estimates,20_64,182156.69
923,1985,Estimates,20_69,190633.47
923,1985,Estimates,21plus,208545.147
923,1985,Estimates,25plus,189731.064
923,1985,Estimates,25_49,108180.071
923,1985,Estimates,25_64,158971.233
923,1985,Estimates,25_69,167448.013
923,1985,Estimates,50plus,81550.993
923,1985,Estimates,60plus,44811.034
923,1985,Estimates,65plus,30759.831
923,1985,Estimates,70plus,22283.051
923,1985,Estimates,75plus,12285.598
923,1985,Estimates,80plus,5383.98
923,1990,Estimates,total,310026.859
923,1990,Estimates,0_1,8974.579
923,1990,Estimates,0_4,23096.935
923,1990,Estimates,0_14,70861.718
923,1990,Estimates,0_17,84496.458
923,1990,Estimates,0_19,93161.251
923,1990,Estimates,0_24,113689.454
923,1990,Estimates,3_4,9483.468
923,1990,Estimates,3_5,14293.062
923,1990,Estimates,3_6,19126.798
923,1990,Estimates,4_5,9579.557
923,1990,Estimates,4_6,14413.293
923,1990,Estimates,5_10,28955.848
923,1990,Estimates,5_11,33721.354
923,1990,Estimates,5_14,47764.783
923,1990,Estimates,6_9,19344.95
923,1990,Estimates,6_10,24146.254
923,1990,Estimates,6_11,28911.76
923,1990,Estimates,6_12,33636.549
923,1990,Estimates,7_10,19312.518
923,1990,Estimates,7_12,28802.813
923,1990,Estimates,11_16,27952.792
923,1990,Estimates,11_17,32443.675
923,1990,Estimates,11_18,36834.516
923,1990,Estimates,12_14,14043.429
923,1990,Estimates,12_16,23187.286
923,1990,Estimates,12_17,27678.169
923,1990,Estimates,12_18,32069.01
923,1990,Estimates,13_17,22953.38
923,1990,Estimates,13_18,27344.221
923,1990,Estimates,13_19,31618.173
923,1990,Estimates,15plus,239165.141
923,1990,Estimates,15_17,13634.74
923,1990,Estimates,15_24,42827.736
923,1990,Estimates,15_49,150839.807
923,1990,Estimates,15_59,187877.298
923,1990,Estimates,15_64,205628.119
923,1990,Estimates,16plus,234574.411
923,1990,Estimates,17plus,230021.284
923,1990,Estimates,18plus,225530.401
923,1990,Estimates,18_23,24992.012
923,1990,Estimates,20plus,216865.608
923,1990,Estimates,20_64,183328.586
923,1990,Estimates,20_69,195748.283
923,1990,Estimates,21plus,212697.153
923,1990,Estimates,25plus,196337.405
923,1990,Estimates,25_49,108012.071
923,1990,Estimates,25_64,162800.383
923,1990,Estimates,25_69,175220.08
923,1990,Estimates,50plus,88325.334
923,1990,Estimates,60plus,51287.843
923,1990,Estimates,65plus,33537.022
923,1990,Estimates,70plus,21117.325
923,1990,Estimates,75plus,14104.072
923,1990,Estimates,80plus,6613.806
923,1990,Estimates,85plus,2210.379
923,1990,Estimates,90plus,518.054
923,1995,Estimates,total,309569.352
923,1995,Estimates,0_1,5917.276
923,1995,Estimates,0_4,17576.552
923,1995,Estimates,0_14,65295.239
923,1995,Estimates,0_17,79610.923
923,1995,Estimates,0_19,88893.469
923,1995,Estimates,0_24,110990.817
923,1995,Estimates,3_4,8083.119
923,1995,Estimates,3_5,12482.255
923,1995,Estimates,3_6,17055.592
923,1995,Estimates,4_5,8577.087
923,1995,Estimates,4_6,13150.424
923,1995,Estimates,5_10,28227.262
923,1995,Estimates,5_11,33117.359
923,1995,Estimates,5_14,47718.687
923,1995,Estimates,6_9,18938.145
923,1995,Estimates,6_10,23828.126
923,1995,Estimates,6_11,28718.223
923,1995,Estimates,6_12,33597.731
923,1995,Estimates,7_10,19254.789
923,1995,Estimates,7_12,29024.394
923,1995,Estimates,11_16,29085.288
923,1995,Estimates,11_17,33807.109
923,1995,Estimates,11_18,38475.962
923,1995,Estimates,12_14,14601.328
923,1995,Estimates,12_16,24195.191
923,1995,Estimates,12_17,28917.012
923,1995,Estimates,12_18,33585.865
923,1995,Estimates,13_17,24037.504
923,1995,Estimates,13_18,28706.357
923,1995,Estimates,13_19,33320.05
923,1995,Estimates,15plus,244274.113
923,1995,Estimates,15_17,14315.684
923,1995,Estimates,15_24,45695.578
923,1995,Estimates,15_49,157939.402
923,1995,Estimates,15_59,191049.263
923,1995,Estimates,15_64,206007.928
923,1995,Estimates,16plus,239453.759
923,1995,Estimates,17plus,234680.25
923,1995,Estimates,18plus,229958.429
923,1995,Estimates,18_23,27141.947
923,1995,Estimates,20plus,220675.883
923,1995,Estimates,20_64,182409.698
923,1995,Estimates,20_69,197874.734
923,1995,Estimates,21plus,216117.403
923,1995,Estimates,25plus,198578.535
923,1995,Estimates,25_49,112243.824
923,1995,Estimates,25_64,160312.35
923,1995,Estimates,25_69,175777.386
923,1995,Estimates,50plus,86334.711
923,1995,Estimates,60plus,53224.85
923,1995,Estimates,65plus,38266.185
923,1995,Estimates,70plus,22801.149
923,1995,Estimates,75plus,12617.011
923,1995,Estimates,80plus,7389.509
923,1995,Estimates,85plus,2672.345
923,1995,Estimates,90plus,625.374
923,2000,Estimates,total,303788.505
923,2000,Estimates,0_1,5620.742
923,2000,Estimates,0_4,13971.843
923,2000,Estimates,0_14,55112.58
923,2000,Estimates,0_17,69915.003
923,2000,Estimates,0_19,79670.201
923,2000,Estimates,0_24,103038.066
923,2000,Estimates,3_4,5635.477
923,2000,Estimates,3_5,8677.139
923,2000,Estimates,3_6,11929.472
923,2000,Estimates,4_5,5915.722
923,2000,Estimates,4_6,9168.055
923,2000,Estimates,5_10,21871.652
923,2000,Estimates,5_11,26472.948
923,2000,Estimates,5_14,41140.737
923,2000,Estimates,6_9,14525.675
923,2000,Estimates,6_10,18829.99
923,2000,Estimates,6_11,23431.286
923,2000,Estimates,6_12,28251.935
923,2000,Estimates,7_10,15577.657
923,2000,Estimates,7_12,24999.602
923,2000,Estimates,11_16,29150.135
923,2000,Estimates,11_17,34071.508
923,2000,Estimates,11_18,38966.719
923,2000,Estimates,12_14,14667.789
923,2000,Estimates,12_16,24548.839
923,2000,Estimates,12_17,29470.212
923,2000,Estimates,12_18,34365.423
923,2000,Estimates,13_17,24649.563
923,2000,Estimates,13_18,29544.774
923,2000,Estimates,13_19,34404.761
923,2000,Estimates,15plus,248675.925
923,2000,Estimates,15_17,14802.423
923,2000,Estimates,15_24,47925.486
923,2000,Estimates,15_49,160115.668
923,2000,Estimates,15_59,191855.776
923,2000,Estimates,15_64,209358.282
923,2000,Estimates,16plus,243734.445
923,2000,Estimates,17plus,238794.875
923,2000,Estimates,18plus,233873.502
923,2000,Estimates,18_23,28580.495
923,2000,Estimates,20plus,224118.304
923,2000,Estimates,20_64,184800.661
923,2000,Estimates,20_69,197837.831
923,2000,Estimates,21plus,219310.915
923,2000,Estimates,25plus,200750.439
923,2000,Estimates,25_49,112190.182
923,2000,Estimates,25_64,161432.796
923,2000,Estimates,25_69,174469.966
923,2000,Estimates,50plus,88560.257
923,2000,Estimates,60plus,56820.149
923,2000,Estimates,65plus,39317.643
923,2000,Estimates,70plus,26280.473
923,2000,Estimates,75plus,13660.886
923,2000,Estimates,80plus,6141.258
923,2000,Estimates,85plus,2910.28
923,2000,Estimates,90plus,729.425
923,2005,Estimates,total,297481.982
923,2005,Estimates,0_1,5838.253
923,2005,Estimates,0_4,13931.554
923,2005,Estimates,0_14,45630.541
923,2005,Estimates,0_17,59355.584
923,2005,Estimates,0_19,69187.38
923,2005,Estimates,0_24,93674.723
923,2005,Estimates,3_4,5345.275
923,2005,Estimates,3_5,8013.051
923,2005,Estimates,3_6,10721.243
923,2005,Estimates,4_5,5327.375
923,2005,Estimates,4_6,8035.567
923,2005,Estimates,5_10,17177.445
923,2005,Estimates,5_11,20462.456
923,2005,Estimates,5_14,31698.987
923,2005,Estimates,6_9,11367.353
923,2005,Estimates,6_10,14509.669
923,2005,Estimates,6_11,17794.68
923,2005,Estimates,6_12,21271.154
923,2005,Estimates,7_10,11801.477
923,2005,Estimates,7_12,18562.962
923,2005,Estimates,11_16,23432.24
923,2005,Estimates,11_17,28246.585
923,2005,Estimates,11_18,33156.268
923,2005,Estimates,12_14,11236.531
923,2005,Estimates,12_16,20147.229
923,2005,Estimates,12_17,24961.574
923,2005,Estimates,12_18,29871.257
923,2005,Estimates,13_17,21485.1
923,2005,Estimates,13_18,26394.783
923,2005,Estimates,13_19,31316.896
923,2005,Estimates,15plus,251851.441
923,2005,Estimates,15_17,13725.043
923,2005,Estimates,15_24,48044.182
923,2005,Estimates,15_49,157965.151
923,2005,Estimates,15_59,197608.943
923,2005,Estimates,15_64,209387.577
923,2005,Estimates,16plus,247540.961
923,2005,Estimates,17plus,242940.743
923,2005,Estimates,18plus,238126.398
923,2005,Estimates,18_23,29486.992
923,2005,Estimates,20plus,228294.602
923,2005,Estimates,20_64,185830.738
923,2005,Estimates,20_69,201143.963
923,2005,Estimates,21plus,223360.735
923,2005,Estimates,25plus,203807.259
923,2005,Estimates,25_49,109920.969
923,2005,Estimates,25_64,161343.395
923,2005,Estimates,25_69,176656.62
923,2005,Estimates,50plus,93886.29
923,2005,Estimates,60plus,54242.498
923,2005,Estimates,65plus,42463.864
923,2005,Estimates,70plus,27150.639
923,2005,Estimates,75plus,16477.081
923,2005,Estimates,80plus,7130.697
923,2005,Estimates,85plus,2363.355
923,2005,Estimates,90plus,822.311
923,2010,Estimates,total,294591.164
923,2010,Estimates,0_1,6638.443
923,2010,Estimates,0_4,15820.916
923,2010,Estimates,0_14,43515.039
923,2010,Estimates,0_17,53644.306
923,2010,Estimates,0_19,61600.344
923,2010,Estimates,0_24,85398.14
923,2010,Estimates,3_4,6021.233
923,2010,Estimates,3_5,8895.873
923,2010,Estimates,3_6,11694.498
923,2010,Estimates,4_5,5837.004
923,2010,Estimates,4_6,8635.629
923,2010,Estimates,5_10,16437.049
923,2010,Estimates,5_11,19105.895
923,2010,Estimates,5_14,27694.123
923,2010,Estimates,6_9,10899.26
923,2010,Estimates,6_10,13562.409
923,2010,Estimates,6_11,16231.255
923,2010,Estimates,6_12,18955.651
923,2010,Estimates,7_10,10763.784
923,2010,Estimates,7_12,16157.026
923,2010,Estimates,11_16,17811.756
923,2010,Estimates,11_17,21386.341
923,2010,Estimates,11_18,25222.059
923,2010,Estimates,12_14,8588.228
923,2010,Estimates,12_16,15142.91
923,2010,Estimates,12_17,18717.495
923,2010,Estimates,12_18,22553.213
923,2010,Estimates,13_17,15993.099
923,2010,Estimates,13_18,19828.817
923,2010,Estimates,13_19,23949.137
923,2010,Estimates,15plus,251076.125
923,2010,Estimates,15_17,10129.267
923,2010,Estimates,15_24,41883.101
923,2010,Estimates,15_49,150276.56
923,2010,Estimates,15_59,194350.163
923,2010,Estimates,15_64,209579.362
923,2010,Estimates,16plus,247884.896
923,2010,Estimates,17plus,244521.443
923,2010,Estimates,18plus,240946.858
923,2010,Estimates,18_23,26851.978
923,2010,Estimates,20plus,232990.82
923,2010,Estimates,20_64,191494.057
923,2010,Estimates,20_69,202437.134
923,2010,Estimates,21plus,228593.028
923,2010,Estimates,25plus,209193.024
923,2010,Estimates,25_49,108393.459
923,2010,Estimates,25_64,167696.261
923,2010,Estimates,25_69,178639.338
923,2010,Estimates,50plus,100799.565
923,2010,Estimates,60plus,56725.962
923,2010,Estimates,65plus,41496.763
923,2010,Estimates,70plus,30553.686
923,2010,Estimates,75plus,17561.35
923,2010,Estimates,80plus,9395.528
923,2010,Estimates,85plus,3108.435
923,2010,Estimates,90plus,695.203
923,2015,Constant_fertility,total,292942.778
923,2015,Constant_mortality,total,292942.778
923,2015,Estimates,total,292942.778
923,2015,High_variant,total,292942.778
923,2015,Instant_replacement,total,292942.778
923,2015,Low_variant,total,292942.778
923,2015,Medium_variant,total,292942.778
923,2015,No_change,total,292942.778
923,2015,Zero_migration,total,292942.778
923,2015,Estimates,0_1,6756.917
923,2015,Medium_variant,0_1,6756.917
