agebroad,population,region,variant,year
70plus,8160.035,923,estimates,1952
75plus,4250.607,923,estimates,1952
80plus,1837.025,923,estimates,1952
85plus,642.371,923,estimates,1952
90plus,193.107,923,estimates,1952
total,226623.652,923,estimates,1952
0,5566.441,923,estimates,1953
0_1,10773.025,923,estimates,1953
0_4,26313.971,923,estimates,1953
0_14,63268.793,923,estimates,1953
0_17,78256.141,923,estimates,1953
0_19,86649.357,923,estimates,1953
0_24,107989.14,923,estimates,1953
3_4,10423.225,923,estimates,1953
3_5,14698.349,923,estimates,1953
3_6,18513.168,923,estimates,1953
4_5,9132.885,923,estimates,1953
4_6,12947.704,923,estimates,1953
5_14,36954.822,923,estimates,1953
5_10,20760.367,923,estimates,1953
5_11,24051.191,923,estimates,1953
6_9,13492.594,923,estimates,1953
6_10,16485.243,923,estimates,1953
6_11,19776.067,923,estimates,1953
6_12,23546.106,923,estimates,1953
7_10,12670.424,923,estimates,1953
7_12,19731.287,923,estimates,1953
11_16,26473.39,923,estimates,1953
11_17,31181.803,923,estimates,1953
11_18,35563.194,923,estimates,1953
12_14,12903.631,923,estimates,1953
12_16,23182.566,923,estimates,1953
12_17,27890.979,923,estimates,1953
12_18,32272.37,923,estimates,1953
13_17,24120.94,923,estimates,1953
13_18,28502.331,923,estimates,1953
13_19,32514.156,923,estimates,1953
15_17,14987.348,923,estimates,1953
18_23,24958.345,923,estimates,1953
15_24,44720.347,923,estimates,1953
15_49,124841.351,923,estimates,1953
15_59,145347.59,923,estimates,1953
15_64,152583.553,923,estimates,1953
20_64,129202.989,923,estimates,1953
20_69,134998.638,923,estimates,1953
25_49,80121.004,923,estimates,1953
25_64,107863.206,923,estimates,1953
25_69,113658.855,923,estimates,1953
15plus,166807.419,923,estimates,1953
16plus,161614.522,923,estimates,1953
17plus,156528.484,923,estimates,1953
18plus,151820.071,923,estimates,1953
20plus,143426.855,923,estimates,1953
21plus,139602.771,923,estimates,1953
25plus,122087.072,923,estimates,1953
50plus,41966.068,923,estimates,1953
60plus,21459.829,923,estimates,1953
65plus,14223.866,923,estimates,1953
70plus,8428.217,923,estimates,1953
75plus,4370.559,923,estimates,1953
80plus,1913.283,923,estimates,1953
85plus,639.287,923,estimates,1953
90plus,194.122,923,estimates,1953
total,230076.212,923,estimates,1953
0,5685.218,923,estimates,1954
0_1,10659.455,923,estimates,1954
0_4,26409.288,923,estimates,1954
0_14,63553.617,923,estimates,1954
0_17,78702.505,923,estimates,1954
0_19,87789.045,923,estimates,1954
0_24,108325.474,923,estimates,1954
3_4,10438.739,923,estimates,1954
3_5,15206.895,923,estimates,1954
3_6,19524.672,923,estimates,1954
4_5,10035.424,923,estimates,1954
4_6,14353.201,923,estimates,1954
5_14,37144.329,923,estimates,1954
5_10,22923.635,923,estimates,1954
5_11,25866.271,923,estimates,1954
6_9,15154.402,923,estimates,1954
6_10,18155.479,923,estimates,1954
6_11,21098.115,923,estimates,1954
6_12,24340.639,923,estimates,1954
7_10,13837.702,923,estimates,1954
7_12,20022.862,923,estimates,1954
11_16,24282.069,923,estimates,1954
11_17,29369.582,923,estimates,1954
11_18,34077.448,923,estimates,1954
12_14,11278.058,923,estimates,1954
12_16,21339.433,923,estimates,1954
12_17,26426.946,923,estimates,1954
12_18,31134.812,923,estimates,1954
13_17,23184.422,923,estimates,1954
13_18,27892.288,923,estimates,1954
13_19,32270.962,923,estimates,1954
15_17,15148.888,923,estimates,1954
18_23,25113.521,923,estimates,1954
15_24,44771.857,923,estimates,1954
15_49,126755.557,923,estimates,1954
15_59,148057.77,923,estimates,1954
15_64,155431.434,923,estimates,1954
20_64,131196.006,923,estimates,1954
20_69,137120.444,923,estimates,1954
25_49,81983.7,923,estimates,1954
25_64,110659.577,923,estimates,1954
25_69,116584.015,923,estimates,1954
15plus,170031.276,923,estimates,1954
16plus,165165.739,923,estimates,1954
17plus,159969.901,923,estimates,1954
18plus,154882.388,923,estimates,1954
20plus,145795.848,923,estimates,1954
21plus,141789.097,923,estimates,1954
25plus,125259.419,923,estimates,1954
50plus,43275.719,923,estimates,1954
60plus,21973.506,923,estimates,1954
65plus,14599.842,923,estimates,1954
70plus,8675.404,923,estimates,1954
75plus,4466.732,923,estimates,1954
80plus,1960.997,923,estimates,1954
85plus,623.271,923,estimates,1954
90plus,182.213,923,estimates,1954
total,233584.893,923,estimates,1954
0,5759.462,923,estimates,1955
0_1,10605.704,923,estimates,1955
0_4,26618.33,923,estimates,1955
0_14,64605.72,923,estimates,1955
0_17,78936.046,923,estimates,1955
0_19,88721.092,923,estimates,1955
0_24,109071.064,923,estimates,1955
3_4,10571.433,923,estimates,1955
3_5,15534.019,923,estimates,1955
3_6,20206.863,923,estimates,1955
4_5,10164.788,923,estimates,1955
4_6,14837.632,923,estimates,1955
5_14,37987.39,923,estimates,1955
5_10,25150.816,923,estimates,1955
5_11,28159.388,923,estimates,1955
6_9,16788.738,923,estimates,1955
6_10,20188.23,923,estimates,1955
6_11,23196.802,923,estimates,1955
6_12,26086.732,923,estimates,1955
7_10,15515.386,923,estimates,1955
7_12,21413.888,923,estimates,1955
11_16,21974.119,923,estimates,1955
11_17,27166.9,923,estimates,1955
11_18,32250.01,923,estimates,1955
12_14,9828.002,923,estimates,1955
12_16,18965.547,923,estimates,1955
12_17,24158.328,923,estimates,1955
12_18,29241.438,923,estimates,1955
13_17,21268.398,923,estimates,1955
13_18,26351.508,923,estimates,1955
13_19,31053.444,923,estimates,1955
15_17,14330.326,923,estimates,1955
18_23,25890.353,923,estimates,1955
15_24,44465.344,923,estimates,1955
15_49,127890.986,923,estimates,1955
15_59,149994.287,923,estimates,1955
15_64,157542.636,923,estimates,1955
20_64,133427.264,923,estimates,1955
20_69,139474.332,923,estimates,1955
25_49,83425.642,923,estimates,1955
25_64,113077.292,923,estimates,1955
25_69,119124.36,923,estimates,1955
15plus,172489.198,923,estimates,1955
16plus,168215.265,923,estimates,1955
17plus,163351.653,923,estimates,1955
18plus,158158.872,923,estimates,1955
20plus,148373.826,923,estimates,1955
21plus,144002.826,923,estimates,1955
25plus,128023.854,923,estimates,1955
50plus,44598.212,923,estimates,1955
60plus,22494.911,923,estimates,1955
65plus,14946.562,923,estimates,1955
70plus,8899.494,923,estimates,1955
75plus,4545.612,923,estimates,1955
80plus,1971.84,923,estimates,1955
85plus,593.653,923,estimates,1955
90plus,151.133,923,estimates,1955
total,237094.918,923,estimates,1955
0,5792.062,923,estimates,1956
0_1,10455.999,923,estimates,1956
0_4,26616.067,923,estimates,1956
0_14,66109.052,923,estimates,1956
0_17,78973.122,923,estimates,1956
0_19,89229.352,923,estimates,1956
0_24,110002.99,923,estimates,1956
3_4,10756.593,923,estimates,1956
3_5,15927.442,923,estimates,1956
3_6,20873.801,923,estimates,1956
4_5,10507.242,923,estimates,1956
4_6,15453.601,923,estimates,1956
5_14,39492.985,923,estimates,1956
5_10,26997.295,923,estimates,1956
5_11,30404.669,923,estimates,1956
6_9,18083.176,923,estimates,1956
6_10,21826.446,923,estimates,1956
6_11,25233.82,923,estimates,1956
6_12,28245.508,923,estimates,1956
7_10,16880.087,923,estimates,1956
7_12,23299.149,923,estimates,1956
11_16,20504.94,923,estimates,1956
11_17,25359.76,923,estimates,1956
11_18,30542.621,923,estimates,1956
12_14,9088.316,923,estimates,1956
12_16,17097.566,923,estimates,1956
12_17,21952.386,923,estimates,1956
12_18,27135.247,923,estimates,1956
13_17,18940.698,923,estimates,1956
13_18,24123.559,923,estimates,1956
13_19,29196.928,923,estimates,1956
15_17,12864.07,923,estimates,1956
18_23,27103.81,923,estimates,1956
15_24,43893.938,923,estimates,1956
15_49,128476.802,923,estimates,1956
15_59,151361.452,923,estimates,1956
15_64,159106.369,923,estimates,1956
20_64,135986.069,923,estimates,1956
20_69,142122.311,923,estimates,1956
25_49,84582.864,923,estimates,1956
25_64,115212.431,923,estimates,1956
25_69,121348.673,923,estimates,1956
15plus,174455.797,923,estimates,1956
16plus,170713.742,923,estimates,1956
17plus,166446.547,923,estimates,1956
18plus,161591.727,923,estimates,1956
20plus,151335.497,923,estimates,1956
21plus,146642.267,923,estimates,1956
25plus,130561.859,923,estimates,1956
50plus,45978.995,923,estimates,1956
60plus,23094.345,923,estimates,1956
65plus,15349.428,923,estimates,1956
70plus,9213.186,923,estimates,1956
75plus,4754.188,923,estimates,1956
80plus,2091.188,923,estimates,1956
85plus,667.859,923,estimates,1956
90plus,162.204,923,estimates,1956
total,240564.849,923,estimates,1956
0,5783.39,923,estimates,1957
0_1,10641.206,923,estimates,1957
0_4,26753.416,923,estimates,1957
0_14,68351.85,923,estimates,1957
0_17,79518.832,923,estimates,1957
0_19,89521.981,923,estimates,1957
0_24,111370.464,923,estimates,1957
3_4,10794.077,923,estimates,1957
3_5,16088.749,923,estimates,1957
3_6,21219.421,923,estimates,1957
4_5,10685.29,923,estimates,1957
4_6,15815.962,923,estimates,1957
5_14,41598.434,923,estimates,1957
5_10,28538.004,923,estimates,1957
5_11,32291.433,923,estimates,1957
6_9,19155.845,923,estimates,1957
6_10,23243.332,923,estimates,1957
6_11,26996.761,923,estimates,1957
6_12,30407.418,923,estimates,1957
7_10,18112.66,923,estimates,1957
7_12,25276.746,923,estimates,1957
11_16,19973.128,923,estimates,1957
11_17,24227.412,923,estimates,1957
11_18,29065.929,923,estimates,1957
12_14,9307.001,923,estimates,1957
12_16,16219.699,923,estimates,1957
12_17,20473.983,923,estimates,1957
12_18,25312.5,923,estimates,1957
13_17,17063.326,923,estimates,1957
13_18,21901.843,923,estimates,1957
13_19,27066.475,923,estimates,1957
15_17,11166.982,923,estimates,1957
18_23,28062.816,923,estimates,1957
15_24,43018.614,923,estimates,1957
15_49,128291.416,923,estimates,1957
15_59,151919.238,923,estimates,1957
15_64,159894.16,923,estimates,1957
20_64,138724.029,923,estimates,1957
20_69,144947.025,923,estimates,1957
25_49,85272.802,923,estimates,1957
25_64,116875.546,923,estimates,1957
25_69,123098.542,923,estimates,1957
15plus,175614.302,923,estimates,1957
16plus,172433.783,923,estimates,1957
17plus,168701.604,923,estimates,1957
18plus,164447.32,923,estimates,1957
20plus,154444.171,923,estimates,1957
21plus,149388.716,923,estimates,1957
25plus,132595.688,923,estimates,1957
50plus,47322.886,923,estimates,1957
60plus,23695.064,923,estimates,1957
65plus,15720.142,923,estimates,1957
70plus,9497.146,923,estimates,1957
75plus,4934.909,923,estimates,1957
80plus,2173.214,923,estimates,1957
85plus,734.169,923,estimates,1957
90plus,169.494,923,estimates,1957
total,243966.152,923,estimates,1957
0,5734.209,923,estimates,1958
0_1,10638.577,923,estimates,1958
0_4,26947.65,923,estimates,1958
0_14,70947.259,923,estimates,1958
0_17,80717.31,923,estimates,1958
0_19,89773.742,923,estimates,1958
0_24,112899.667,923,estimates,1958
3_4,10763.779,923,estimates,1958
3_5,16120.465,923,estimates,1958
3_6,21369.089,923,estimates,1958
4_5,10755.816,923,estimates,1958
4_6,16004.44,923,estimates,1958
5_14,43999.609,923,estimates,1958
5_10,29710.31,923,estimates,1958
5_11,33818.555,923,estimates,1958
6_9,19919.361,923,estimates,1958
6_10,24353.624,923,estimates,1958
6_11,28461.869,923,estimates,1958
6_12,32222.524,923,estimates,1958
7_10,19105,923,estimates,1958
7_12,26973.9,923,estimates,1958
11_16,20339.769,923,estimates,1958
11_17,24059.35,923,estimates,1958
11_18,28297.452,923,estimates,1958
12_14,10181.054,923,estimates,1958
12_16,16231.524,923,estimates,1958
12_17,19951.105,923,estimates,1958
12_18,24189.207,923,estimates,1958
13_17,16190.45,923,estimates,1958
13_18,20428.552,923,estimates,1958
13_19,25246.882,923,estimates,1958
15_17,9770.051,923,estimates,1958
18_23,28219.842,923,estimates,1958
15_24,41952.408,923,estimates,1958
15_49,127668.605,923,estimates,1958
15_59,152015.892,923,estimates,1958
15_64,160259.688,923,estimates,1958
20_64,141433.205,923,estimates,1958
20_69,147756.062,923,estimates,1958
25_49,85716.197,923,estimates,1958
25_64,118307.28,923,estimates,1958
25_69,124630.137,923,estimates,1958
15plus,176334.642,923,estimates,1958
16plus,173455.436,923,estimates,1958
17plus,170284.172,923,estimates,1958
18plus,166564.591,923,estimates,1958
20plus,157508.159,923,estimates,1958
21plus,152365.991,923,estimates,1958
25plus,134382.234,923,estimates,1958
50plus,48666.037,923,estimates,1958
60plus,24318.75,923,estimates,1958
65plus,16074.954,923,estimates,1958
70plus,9752.097,923,estimates,1958
75plus,5082.367,923,estimates,1958
80plus,2218.87,923,estimates,1958
85plus,778.562,923,estimates,1958
90plus,172.363,923,estimates,1958
total,247281.901,923,estimates,1958
0,5646.311,923,estimates,1959
0_1,10580.654,923,estimates,1959
0_4,27019.639,923,estimates,1959
0_14,73308.861,923,estimates,1959
0_17,82351.295,923,estimates,1959
0_19,90280.881,923,estimates,1959
0_24,114162.644,923,estimates,1959
3_4,10945.46,923,estimates,1959
3_5,16340.738,923,estimates,1959
3_6,21664.158,923,estimates,1959
4_5,10806.617,923,estimates,1959
4_6,16130.037,923,estimates,1959
5_14,46289.222,923,estimates,1959
5_10,30522.776,923,estimates,1959
5_11,34978.978,923,estimates,1959
6_9,20434.244,923,estimates,1959
6_10,25127.498,923,estimates,1959
6_11,29583.7,923,estimates,1959
6_12,33713.165,923,estimates,1959
7_10,19804.078,923,estimates,1959
7_12,28389.745,923,estimates,1959
11_16,21646.713,923,estimates,1959
11_17,24808.88,923,estimates,1959
11_18,28516.151,923,estimates,1959
12_14,11310.244,923,estimates,1959
12_16,17190.511,923,estimates,1959
12_17,20352.678,923,estimates,1959
12_18,24059.949,923,estimates,1959
13_17,16223.213,923,estimates,1959
13_18,19930.484,923,estimates,1959
13_19,24152.799,923,estimates,1959
15_17,9042.434,923,estimates,1959
18_23,27498.069,923,estimates,1959
15_24,40853.783,923,estimates,1959
15_49,127120.817,923,estimates,1959
15_59,152197.831,923,estimates,1959
15_64,160755.841,923,estimates,1959
20_64,143783.821,923,estimates,1959
20_69,150242.623,923,estimates,1959
25_49,86267.034,923,estimates,1959
25_64,119902.058,923,estimates,1959
25_69,126360.86,923,estimates,1959
15plus,177195.754,923,estimates,1959
16plus,174188.994,923,estimates,1959
17plus,171315.487,923,estimates,1959
18plus,168153.32,923,estimates,1959
20plus,160223.734,923,estimates,1959
21plus,155425.065,923,estimates,1959
25plus,136341.971,923,estimates,1959
50plus,50074.937,923,estimates,1959
60plus,24997.923,923,estimates,1959
65plus,16439.913,923,estimates,1959
70plus,9981.111,923,estimates,1959
75plus,5197.181,923,estimates,1959
80plus,2235.057,923,estimates,1959
85plus,789.426,923,estimates,1959
90plus,170.022,923,estimates,1959
total,250504.615,923,estimates,1959
0,5522.96,923,estimates,1960
0_1,10438.933,923,estimates,1960
0_4,26814.641,923,estimates,1960
0_14,75074.552,923,estimates,1960
0_17,84364.714,923,estimates,1960
0_19,91215.864,923,estimates,1960
0_24,114920.984,923,estimates,1960
3_4,10962.602,923,estimates,1960
3_5,16423.33,923,estimates,1960
3_6,21817.604,923,estimates,1960
4_5,10949.323,923,estimates,1960
4_6,16343.597,923,estimates,1960
5_14,48259.911,923,estimates,1960
5_10,31150.671,923,estimates,1960
5_11,35848.3,923,estimates,1960
6_9,20850.347,923,estimates,1960
6_10,25689.943,923,estimates,1960
6_11,30387.572,923,estimates,1960
6_12,34868.283,923,estimates,1960
7_10,20295.669,923,estimates,1960
7_12,29474.009,923,estimates,1960
11_16,23530.402,923,estimates,1960
11_17,26399.402,923,estimates,1960
11_18,29553.846,923,estimates,1960
12_14,12411.611,923,estimates,1960
12_16,18832.773,923,estimates,1960
12_17,21701.773,923,estimates,1960
12_18,24856.217,923,estimates,1960
13_17,17221.062,923,estimates,1960
13_18,20375.506,923,estimates,1960
13_19,24072.212,923,estimates,1960
15_17,9290.162,923,estimates,1960
18_23,25935.557,923,estimates,1960
15_24,39846.432,923,estimates,1960
15_49,126975.004,923,estimates,1960
15_59,152803.337,923,estimates,1960
15_64,161720.366,923,estimates,1960
20_64,145579.054,923,estimates,1960
20_69,152223.811,923,estimates,1960
25_49,87128.572,923,estimates,1960
25_64,121873.934,923,estimates,1960
25_69,128518.691,923,estimates,1960
15plus,178555.222,923,estimates,1960
16plus,175139.955,923,estimates,1960
17plus,172134.06,923,estimates,1960
18plus,169265.06,923,estimates,1960
20plus,162413.91,923,estimates,1960
21plus,158205.277,923,estimates,1960
25plus,138708.79,923,estimates,1960
50plus,51580.218,923,estimates,1960
60plus,25751.885,923,estimates,1960
65plus,16834.856,923,estimates,1960
70plus,10190.099,923,estimates,1960
75plus,5284.791,923,estimates,1960
80plus,2225.629,923,estimates,1960
85plus,760.466,923,estimates,1960
90plus,156.792,923,estimates,1960
total,253629.774,923,estimates,1960
0,5369.355,923,estimates,1961
0_1,10163.678,923,estimates,1961
0_4,26333.97,923,estimates,1961
0_14,76227.074,923,estimates,1961
0_17,86412.704,923,estimates,1961
0_19,92424.841,923,estimates,1961
0_24,115152.126,923,estimates,1961
3_4,10866.863,923,estimates,1961
3_5,16340.79,923,estimates,1961
3_6,21787.916,923,estimates,1961
4_5,10935.249,923,estimates,1961
4_6,16382.375,923,estimates,1961
5_14,49893.104,923,estimates,1961
5_10,31742.707,923,estimates,1961
5_11,36575.783,923,estimates,1961
6_9,21273.71,923,estimates,1961
6_10,26268.78,923,estimates,1961
6_11,31101.856,923,estimates,1961
6_12,35794.154,923,estimates,1961
7_10,20821.654,923,estimates,1961
7_12,30347.028,923,estimates,1961
11_16,25334.683,923,estimates,1961
11_17,28336.027,923,estimates,1961
11_18,31199.959,923,estimates,1961
12_14,13317.321,923,estimates,1961
12_16,20501.607,923,estimates,1961
12_17,23502.951,923,estimates,1961
12_18,26366.883,923,estimates,1961
13_17,18810.653,923,estimates,1961
13_18,21674.585,923,estimates,1961
13_19,24822.79,923,estimates,1961
15_17,10185.63,923,estimates,1961
18_23,23759.538,923,estimates,1961
15_24,38925.052,923,estimates,1961
15_49,127177.583,923,estimates,1961
15_59,153779.142,923,estimates,1961
15_64,163041.136,923,estimates,1961
20_64,146843.369,923,estimates,1961
20_69,153658.805,923,estimates,1961
25_49,88252.531,923,estimates,1961
25_64,124116.084,923,estimates,1961
25_69,130931.52,923,estimates,1961
15plus,180421.821,923,estimates,1961
16plus,176648.31,923,estimates,1961
17plus,173237.535,923,estimates,1961
18plus,170236.191,923,estimates,1961
20plus,164224.054,923,estimates,1961
21plus,160535.162,923,estimates,1961
25plus,141496.769,923,estimates,1961
50plus,53244.238,923,estimates,1961
60plus,26642.679,923,estimates,1961
65plus,17380.685,923,estimates,1961
70plus,10565.249,923,estimates,1961
75plus,5569.97,923,estimates,1961
80plus,2379.212,923,estimates,1961
85plus,825.492,923,estimates,1961
90plus,188.552,923,estimates,1961
total,256648.895,923,estimates,1961
0,5192.573,923,estimates,1962
0_1,9852.925,923,estimates,1962
0_4,25727.379,923,estimates,1962
0_14,76858.906,923,estimates,1962
0_17,88181.226,923,estimates,1962
0_19,94037.36,923,estimates,1962
0_24,114888.814,923,estimates,1962
3_4,10705.856,923,estimates,1962
3_5,16155.797,923,estimates,1962
3_6,21616.282,923,estimates,1962
4_5,10849.352,923,estimates,1962
4_6,16309.837,923,estimates,1962
5_14,51131.527,923,estimates,1962
5_10,32153.334,923,estimates,1962
5_11,37142.658,923,estimates,1962
6_9,21552.899,923,estimates,1962
6_10,26703.393,923,estimates,1962
6_11,31692.717,923,estimates,1962
6_12,36520.444,923,estimates,1962
7_10,21242.908,923,estimates,1962
7_12,31059.959,923,estimates,1962
11_16,26893.686,923,estimates,1962
11_17,30300.513,923,estimates,1962
11_18,33297.612,923,estimates,1962
12_14,13988.869,923,estimates,1962
12_16,21904.362,923,estimates,1962
12_17,25311.189,923,estimates,1962
12_18,28308.288,923,estimates,1962
13_17,20483.462,923,estimates,1962
13_18,23480.561,923,estimates,1962
13_19,26339.596,923,estimates,1962
15_17,11322.32,923,estimates,1962
18_23,21630.363,923,estimates,1962
15_24,38029.908,923,estimates,1962
15_49,127659.025,923,estimates,1962
15_59,155098.935,923,estimates,1962
15_64,164749.435,923,estimates,1962
20_64,147570.981,923,estimates,1962
20_69,154595.569,923,estimates,1962
25_49,89629.117,923,estimates,1962
25_64,126719.527,923,estimates,1962
25_69,133744.115,923,estimates,1962
15plus,182684.575,923,estimates,1962
16plus,178538.98,923,estimates,1962
17plus,174769.082,923,estimates,1962
18plus,171362.255,923,estimates,1962
20plus,165506.121,923,estimates,1962
21plus,162363.928,923,estimates,1962
25plus,144654.667,923,estimates,1962
50plus,55025.55,923,estimates,1962
60plus,27585.64,923,estimates,1962
65plus,17935.14,923,estimates,1962
70plus,10910.552,923,estimates,1962
75plus,5832.814,923,estimates,1962
80plus,2517.902,923,estimates,1962
85plus,865.437,923,estimates,1962
90plus,216.599,923,estimates,1962
total,259543.481,923,estimates,1962
0,5002.167,923,estimates,1963
0_1,9465.574,923,estimates,1963
0_4,25004.119,923,estimates,1963
0_14,76993.036,923,estimates,1963
0_17,89373.285,923,estimates,1963
0_19,95769.582,923,estimates,1963
0_24,114366.786,923,estimates,1963
3_4,10496.875,923,estimates,1963
3_5,15891.106,923,estimates,1963
3_6,21330.565,923,estimates,1963
4_5,10704.692,923,estimates,1963
4_6,16144.151,923,estimates,1963
5_14,51988.917,923,estimates,1963
5_10,32350.138,923,estimates,1963
5_11,37496.643,923,estimates,1963
6_9,21678.935,923,estimates,1963
6_10,26955.907,923,estimates,1963
6_11,32102.412,923,estimates,1963
6_12,37086.717,923,estimates,1963
7_10,21516.448,923,estimates,1963
7_12,31647.258,923,estimates,1963
11_16,28252.251,923,estimates,1963
11_17,32019.028,923,estimates,1963
11_18,35422.261,923,estimates,1963
12_14,14492.274,923,estimates,1963
12_16,23105.746,923,estimates,1963
