agebroad,population,region,variant,year
16plus,37344.315,910,estimates,1951
17plus,35920.829,910,estimates,1951
18plus,34525.704,910,estimates,1951
20plus,31837.099,910,estimates,1951
21plus,30554.117,910,estimates,1951
25plus,25817.228,910,estimates,1951
50plus,7066.653,910,estimates,1951
60plus,3342.616,910,estimates,1951
65plus,2046.431,910,estimates,1951
70plus,1100.655,910,estimates,1951
75plus,495.415,910,estimates,1951
80plus,168.102,910,estimates,1951
85plus,43.569,910,estimates,1951
90plus,7.99,910,estimates,1951
total,68373.747,910,estimates,1951
0,2990.154,910,estimates,1952
0_1,5485.132,910,estimates,1952
0_4,12658.593,910,estimates,1952
0_14,30342.691,910,estimates,1952
0_17,34676.882,910,estimates,1952
0_19,37409.236,910,estimates,1952
0_24,43560.948,910,estimates,1952
3_4,4629.797,910,estimates,1952
3_5,6751.32,910,estimates,1952
3_6,8764.939,910,estimates,1952
4_5,4366.326,910,estimates,1952
4_6,6379.945,910,estimates,1952
5_14,17684.098,910,estimates,1952
5_10,11366.634,910,estimates,1952
5_11,13013.769,910,estimates,1952
6_9,7540.901,910,estimates,1952
6_10,9245.111,910,estimates,1952
6_11,10892.246,910,estimates,1952
6_12,12490.252,910,estimates,1952
7_10,7231.492,910,estimates,1952
7_12,10476.633,910,estimates,1952
11_16,9240.433,910,estimates,1952
11_17,10651.655,910,estimates,1952
11_18,12033.911,910,estimates,1952
12_14,4670.329,910,estimates,1952
12_16,7593.298,910,estimates,1952
12_17,9004.52,910,estimates,1952
12_18,10386.776,910,estimates,1952
13_17,7406.514,910,estimates,1952
13_18,8788.77,910,estimates,1952
13_19,10138.868,910,estimates,1952
15_17,4334.191,910,estimates,1952
18_23,7732.98,910,estimates,1952
15_24,13218.257,910,estimates,1952
15_49,32335.737,910,estimates,1952
15_59,36137.971,910,estimates,1952
15_64,37448.419,910,estimates,1952
20_64,30381.874,910,estimates,1952
20_69,31338.454,910,estimates,1952
25_49,19117.48,910,estimates,1952
25_64,24230.162,910,estimates,1952
25_69,25186.742,910,estimates,1952
15plus,39532.042,910,estimates,1952
16plus,38052.651,910,estimates,1952
17plus,36609.073,910,estimates,1952
18plus,35197.851,910,estimates,1952
20plus,32465.497,910,estimates,1952
21plus,31153.743,910,estimates,1952
25plus,26313.785,910,estimates,1952
50plus,7196.305,910,estimates,1952
60plus,3394.071,910,estimates,1952
65plus,2083.623,910,estimates,1952
70plus,1127.043,910,estimates,1952
75plus,512.676,910,estimates,1952
80plus,179.842,910,estimates,1952
85plus,46.168,910,estimates,1952
90plus,9.303,910,estimates,1952
total,69874.733,910,estimates,1952
0,3052.854,910,estimates,1953
0_1,5617.093,910,estimates,1953
0_4,12931.552,910,estimates,1953
0_14,31103.726,910,estimates,1953
0_17,35511.793,910,estimates,1953
0_19,38283.583,910,estimates,1953
0_24,44575.464,910,estimates,1953
3_4,4763.897,910,estimates,1953
3_5,6949.276,910,estimates,1953
3_6,9024.052,910,estimates,1953
4_5,4496.323,910,estimates,1953
4_6,6571.099,910,estimates,1953
5_14,18172.174,910,estimates,1953
5_10,11705.922,910,estimates,1953
5_11,13399.732,910,estimates,1953
6_9,7765.826,910,estimates,1953
6_10,9520.543,910,estimates,1953
6_11,11214.353,910,estimates,1953
6_12,12852.182,910,estimates,1953
7_10,7445.767,910,estimates,1953
7_12,10777.406,910,estimates,1953
11_16,9441.031,910,estimates,1953
11_17,10874.319,910,estimates,1953
11_18,12275.022,910,estimates,1953
12_14,4772.442,910,estimates,1953
12_16,7747.221,910,estimates,1953
12_17,9180.509,910,estimates,1953
12_18,10581.212,910,estimates,1953
13_17,7542.68,910,estimates,1953
13_18,8943.383,910,estimates,1953
13_19,10314.47,910,estimates,1953
15_17,4408.067,910,estimates,1953
18_23,7885.674,910,estimates,1953
15_24,13471.738,910,estimates,1953
15_49,32990.132,910,estimates,1953
15_59,36884.155,910,estimates,1953
15_64,38212.808,910,estimates,1953
20_64,31032.951,910,estimates,1953
20_69,32002.676,910,estimates,1953
25_49,19518.394,910,estimates,1953
25_64,24741.07,910,estimates,1953
25_69,25710.795,910,estimates,1953
15plus,40327.822,910,estimates,1953
16plus,38821.772,910,estimates,1953
17plus,37353.043,910,estimates,1953
18plus,35919.755,910,estimates,1953
20plus,33147.965,910,estimates,1953
21plus,31809.525,910,estimates,1953
25plus,26856.084,910,estimates,1953
50plus,7337.69,910,estimates,1953
60plus,3443.667,910,estimates,1953
65plus,2115.014,910,estimates,1953
70plus,1145.289,910,estimates,1953
75plus,521.42,910,estimates,1953
80plus,185.971,910,estimates,1953
85plus,46.857,910,estimates,1953
90plus,10.046,910,estimates,1953
total,71431.548,910,estimates,1953
0,3120.168,910,estimates,1954
0_1,5762.823,910,estimates,1954
0_4,13214.875,910,estimates,1954
0_14,31865.73,910,estimates,1954
0_17,36359.324,910,estimates,1954
0_19,39175.257,910,estimates,1954
0_24,45608.394,910,estimates,1954
3_4,4832.684,910,estimates,1954
3_5,7071.613,910,estimates,1954
3_6,9199.525,910,estimates,1954
4_5,4603.314,910,estimates,1954
4_6,6731.226,910,estimates,1954
5_14,18650.855,910,estimates,1954
5_10,12011.396,910,estimates,1954
5_11,13754.385,910,estimates,1954
6_9,7969.446,910,estimates,1954
6_10,9772.467,910,estimates,1954
6_11,11515.456,910,estimates,1954
6_12,13200.496,910,estimates,1954
7_10,7644.555,910,estimates,1954
7_12,11072.584,910,estimates,1954
11_16,9673.579,910,estimates,1954
11_17,11133.053,910,estimates,1954
11_18,12557.443,910,estimates,1954
12_14,4896.47,910,estimates,1954
12_16,7930.59,910,estimates,1954
12_17,9390.064,910,estimates,1954
12_18,10814.454,910,estimates,1954
13_17,7705.024,910,estimates,1954
13_18,9129.414,910,estimates,1954
13_19,10520.957,910,estimates,1954
15_17,4493.594,910,estimates,1954
18_23,8042.075,910,estimates,1954
15_24,13742.664,910,estimates,1954
15_49,33696.16,910,estimates,1954
15_59,37692.523,910,estimates,1954
15_64,39043.477,910,estimates,1954
20_64,31733.95,910,estimates,1954
20_69,32719.37,910,estimates,1954
25_49,19953.496,910,estimates,1954
25_64,25300.813,910,estimates,1954
25_69,26286.233,910,estimates,1954
15plus,41183.943,910,estimates,1954
16plus,39646.662,910,estimates,1954
17plus,38149.823,910,estimates,1954
18plus,36690.349,910,estimates,1954
20plus,33874.416,910,estimates,1954
21plus,32513.166,910,estimates,1954
25plus,27441.279,910,estimates,1954
50plus,7487.783,910,estimates,1954
60plus,3491.42,910,estimates,1954
65plus,2140.466,910,estimates,1954
70plus,1155.046,910,estimates,1954
75plus,521.308,910,estimates,1954
80plus,184.751,910,estimates,1954
85plus,45.055,910,estimates,1954
90plus,9.416,910,estimates,1954
total,73049.673,910,estimates,1954
0,3192.139,910,estimates,1955
0_1,5920.051,910,estimates,1955
0_4,13550.539,910,estimates,1955
0_14,32631.651,910,estimates,1955
0_17,37225.653,910,estimates,1955
0_19,40093.718,910,estimates,1955
0_24,46666.44,910,estimates,1955
3_4,4938.184,910,estimates,1955
3_5,7215.639,910,estimates,1955
3_6,9384.14,910,estimates,1955
4_5,4677.629,910,estimates,1955
4_6,6846.13,910,estimates,1955
5_14,19081.112,910,estimates,1955
5_10,12259.884,910,estimates,1955
5_11,14047.091,910,estimates,1955
6_9,8137.894,910,estimates,1955
6_10,9982.429,910,estimates,1955
6_11,11769.636,910,estimates,1955
6_12,13502.313,910,estimates,1955
7_10,7813.928,910,estimates,1955
7_12,11333.812,910,estimates,1955
11_16,9926.384,910,estimates,1955
11_17,11415.23,910,estimates,1955
11_18,12866.639,910,estimates,1955
12_14,5034.021,910,estimates,1955
12_16,8139.177,910,estimates,1955
12_17,9628.023,910,estimates,1955
12_18,11079.432,910,estimates,1955
13_17,7895.346,910,estimates,1955
13_18,9346.755,910,estimates,1955
13_19,10763.411,910,estimates,1955
15_17,4594.002,910,estimates,1955
18_23,8202.868,910,estimates,1955
15_24,14034.789,910,estimates,1955
15_49,34457.972,910,estimates,1955
15_59,38564.876,910,estimates,1955
15_64,39942.461,910,estimates,1955
20_64,32480.394,910,estimates,1955
20_69,33484.116,910,estimates,1955
25_49,20423.183,910,estimates,1955
25_64,25907.672,910,estimates,1955
25_69,26911.394,910,estimates,1955
15plus,42102.576,910,estimates,1955
16plus,40527.523,910,estimates,1955
17plus,38997.42,910,estimates,1955
18plus,37508.574,910,estimates,1955
20plus,34640.509,910,estimates,1955
21plus,33256.985,910,estimates,1955
25plus,28067.787,910,estimates,1955
50plus,7644.604,910,estimates,1955
60plus,3537.7,910,estimates,1955
65plus,2160.115,910,estimates,1955
70plus,1156.393,910,estimates,1955
75plus,512.056,910,estimates,1955
80plus,174.822,910,estimates,1955
85plus,39.228,910,estimates,1955
90plus,6.578,910,estimates,1955
total,74734.227,910,estimates,1955
0,3268.755,910,estimates,1956
0_1,6082.977,910,estimates,1956
0_4,13969.869,910,estimates,1956
0_14,33609.011,910,estimates,1956
0_17,38291.996,910,estimates,1956
0_19,41200.267,910,estimates,1956
0_24,47871.894,910,estimates,1956
3_4,5104.983,910,estimates,1956
3_5,7459.814,910,estimates,1956
3_6,9702.021,910,estimates,1956
4_5,4836.38,910,estimates,1956
4_6,7078.587,910,estimates,1956
5_14,19639.142,910,estimates,1956
5_10,12658.911,910,estimates,1956
5_11,14488.681,910,estimates,1956
6_9,8408.253,910,estimates,1956
6_10,10304.08,910,estimates,1956
6_11,12133.85,910,estimates,1956
6_12,13905.669,910,estimates,1956
7_10,8061.873,910,estimates,1956
7_12,11663.462,910,estimates,1956
11_16,10148.711,910,estimates,1956
11_17,11663.216,910,estimates,1956
11_18,13136.116,910,estimates,1956
12_14,5150.461,910,estimates,1956
12_16,8318.941,910,estimates,1956
12_17,9833.446,910,estimates,1956
12_18,11306.346,910,estimates,1956
13_17,8061.627,910,estimates,1956
13_18,9534.527,910,estimates,1956
13_19,10969.898,910,estimates,1956
15_17,4682.985,910,estimates,1956
18_23,8315.783,910,estimates,1956
15_24,14262.883,910,estimates,1956
15_49,35080.087,910,estimates,1956
15_59,39273.629,910,estimates,1956
15_64,40668.533,910,estimates,1956
20_64,33077.277,910,estimates,1956
20_69,34092.686,910,estimates,1956
25_49,20817.204,910,estimates,1956
25_64,26405.65,910,estimates,1956
25_69,27421.059,910,estimates,1956
15plus,42880.912,910,estimates,1956
16plus,41272.339,910,estimates,1956
17plus,39712.432,910,estimates,1956
18plus,38197.927,910,estimates,1956
20plus,35289.656,910,estimates,1956
21plus,33888.967,910,estimates,1956
25plus,28618.029,910,estimates,1956
50plus,7800.825,910,estimates,1956
60plus,3607.283,910,estimates,1956
65plus,2212.379,910,estimates,1956
70plus,1196.97,910,estimates,1956
75plus,540.523,910,estimates,1956
80plus,191.12,910,estimates,1956
85plus,46.2,910,estimates,1956
90plus,7.524,910,estimates,1956
total,76489.923,910,estimates,1956
0,3349.976,910,estimates,1957
0_1,6203.723,910,estimates,1957
0_4,14333.499,910,estimates,1957
0_14,34564.965,910,estimates,1957
0_17,39356.907,910,estimates,1957
0_19,42317.426,910,estimates,1957
0_24,49091.137,910,estimates,1957
3_4,5263.271,910,estimates,1957
3_5,7692.44,910,estimates,1957
3_6,10005.701,910,estimates,1957
4_5,4988.17,910,estimates,1957
4_6,7301.431,910,estimates,1957
5_14,20231.466,910,estimates,1957
5_10,13067.334,910,estimates,1957
5_11,14951.005,910,estimates,1957
6_9,8680.421,910,estimates,1957
6_10,10638.165,910,estimates,1957
6_11,12521.836,910,estimates,1957
6_12,14339.641,910,estimates,1957
7_10,8324.904,910,estimates,1957
7_12,12026.38,910,estimates,1957
11_16,10408.884,910,estimates,1957
11_17,11956.074,910,estimates,1957
11_18,13457.342,910,estimates,1957
12_14,5280.461,910,estimates,1957
12_16,8525.213,910,estimates,1957
12_17,10072.403,910,estimates,1957
12_18,11573.671,910,estimates,1957
13_17,8254.598,910,estimates,1957
13_18,9755.866,910,estimates,1957
13_19,11215.117,910,estimates,1957
15_17,4791.942,910,estimates,1957
18_23,8445.342,910,estimates,1957
15_24,14526.172,910,estimates,1957
15_49,35786.398,910,estimates,1957
15_59,40078.934,910,estimates,1957
15_64,41495.644,910,estimates,1957
20_64,33743.183,910,estimates,1957
20_69,34772.855,910,estimates,1957
25_49,21260.226,910,estimates,1957
25_64,26969.472,910,estimates,1957
25_69,27999.144,910,estimates,1957
15plus,43756.135,910,estimates,1957
16plus,42107.349,910,estimates,1957
17plus,40511.383,910,estimates,1957
18plus,38964.193,910,estimates,1957
20plus,36003.674,910,estimates,1957
21plus,34582.086,910,estimates,1957
25plus,29229.963,910,estimates,1957
50plus,7969.737,910,estimates,1957
60plus,3677.201,910,estimates,1957
65plus,2260.491,910,estimates,1957
70plus,1230.819,910,estimates,1957
75plus,562.526,910,estimates,1957
80plus,202.963,910,estimates,1957
85plus,51.92,910,estimates,1957
90plus,8.436,910,estimates,1957
total,78321.1,910,estimates,1957
0,3435.713,910,estimates,1958
0_1,6368.33,910,estimates,1958
0_4,14675.794,910,estimates,1958
0_14,35511.683,910,estimates,1958
0_17,40427.421,910,estimates,1958
0_19,43453.907,910,estimates,1958
0_24,50338.141,910,estimates,1958
3_4,5408.66,910,estimates,1958
3_5,7906.615,910,estimates,1958
3_6,10286.606,910,estimates,1958
4_5,5128.185,910,estimates,1958
4_6,7508.176,910,estimates,1958
5_14,20835.889,910,estimates,1958
5_10,13457.578,910,estimates,1958
5_11,15404.915,910,estimates,1958
6_9,8936.378,910,estimates,1958
6_10,10959.623,910,estimates,1958
6_11,12906.96,910,estimates,1958
6_12,14780.908,910,estimates,1958
7_10,8579.632,910,estimates,1958
7_12,12400.917,910,estimates,1958
11_16,10708.604,910,estimates,1958
11_17,12294.049,910,estimates,1958
11_18,13830.544,910,estimates,1958
12_14,5430.974,910,estimates,1958
12_16,8761.267,910,estimates,1958
12_17,10346.712,910,estimates,1958
12_18,11883.207,910,estimates,1958
13_17,8472.764,910,estimates,1958
13_18,10009.259,910,estimates,1958
13_19,11499.25,910,estimates,1958
15_17,4915.738,910,estimates,1958
18_23,8600.337,910,estimates,1958
15_24,14826.458,910,estimates,1958
15_49,36570.785,910,estimates,1958
15_59,40971.271,910,estimates,1958
15_64,42415.731,910,estimates,1958
20_64,34473.507,910,estimates,1958
20_69,35520.619,910,estimates,1958
25_49,21744.327,910,estimates,1958
25_64,27589.273,910,estimates,1958
25_69,28636.385,910,estimates,1958
15plus,44720.038,910,estimates,1958
16plus,43027.575,910,estimates,1958
17plus,41389.745,910,estimates,1958
18plus,39804.3,910,estimates,1958
20plus,36777.814,910,estimates,1958
21plus,35330.31,910,estimates,1958
25plus,29893.58,910,estimates,1958
50plus,8149.253,910,estimates,1958
60plus,3748.767,910,estimates,1958
65plus,2304.307,910,estimates,1958
70plus,1257.195,910,estimates,1958
75plus,576.685,910,estimates,1958
80plus,209.098,910,estimates,1958
85plus,55.176,910,estimates,1958
90plus,9.086,910,estimates,1958
total,80231.721,910,estimates,1958
0,3525.797,910,estimates,1959
0_1,6548.833,910,estimates,1959
0_4,15036.546,910,estimates,1959
0_14,36460.511,910,estimates,1959
0_17,41512.564,910,estimates,1959
0_19,44616.504,910,estimates,1959
0_24,51628.591,910,estimates,1959
3_4,5506.387,910,estimates,1959
3_5,8065.008,910,estimates,1959
3_6,10504.273,910,estimates,1959
4_5,5251.496,910,estimates,1959
4_6,7690.761,910,estimates,1959
5_14,21423.965,910,estimates,1959
5_10,13806.581,910,estimates,1959
5_11,15818.418,910,estimates,1959
6_9,9165.653,910,estimates,1959
6_10,11247.96,910,estimates,1959
6_11,13259.797,910,estimates,1959
6_12,15198.732,910,estimates,1959
7_10,8808.695,910,estimates,1959
7_12,12759.467,910,estimates,1959
11_16,11040.88,910,estimates,1959
11_17,12669.437,910,estimates,1959
11_18,14246,910,estimates,1959
12_14,5605.547,910,estimates,1959
12_16,9029.043,910,estimates,1959
12_17,10657.6,910,estimates,1959
12_18,12234.163,910,estimates,1959
13_17,8718.665,910,estimates,1959
13_18,10295.228,910,estimates,1959
13_19,11822.605,910,estimates,1959
15_17,5052.053,910,estimates,1959
18_23,8785.013,910,estimates,1959
15_24,15168.08,910,estimates,1959
15_49,37427.93,910,estimates,1959
15_59,41941.064,910,estimates,1959
15_64,43421.313,910,estimates,1959
20_64,35265.32,910,estimates,1959
20_69,36333.367,910,estimates,1959
25_49,22259.85,910,estimates,1959
25_64,28253.233,910,estimates,1959
25_69,29321.28,910,estimates,1959
15plus,45764.883,910,estimates,1959
16plus,44024.585,910,estimates,1959
17plus,42341.387,910,estimates,1959
18plus,40712.83,910,estimates,1959
20plus,37608.89,910,estimates,1959
21plus,36128.65,910,estimates,1959
25plus,30596.803,910,estimates,1959
50plus,8336.953,910,estimates,1959
60plus,3823.819,910,estimates,1959
65plus,2343.57,910,estimates,1959
70plus,1275.523,910,estimates,1959
75plus,582.168,910,estimates,1959
80plus,208.646,910,estimates,1959
85plus,54.729,910,estimates,1959
90plus,8.97,910,estimates,1959
total,82225.394,910,estimates,1959
0,3619.893,910,estimates,1960
0_1,6746.084,910,estimates,1960
0_4,15460.017,910,estimates,1960
0_14,37419.84,910,estimates,1960
0_17,42622.138,910,estimates,1960
0_19,45811.472,910,estimates,1960
0_24,52974.941,910,estimates,1960
3_4,5642.997,910,estimates,1960
3_5,8251.795,910,estimates,1960
3_6,10740.271,910,estimates,1960
4_5,5353.572,910,estimates,1960
4_6,7842.048,910,estimates,1960
5_14,21959.823,910,estimates,1960
5_10,14100.151,910,estimates,1960
5_11,16166.169,910,estimates,1960
6_9,9361.689,910,estimates,1960
6_10,11491.353,910,estimates,1960
6_11,13557.371,910,estimates,1960
6_12,15559.286,910,estimates,1960
7_10,9002.877,910,estimates,1960
7_12,13070.81,910,estimates,1960
11_16,11386.797,910,estimates,1960
11_17,13061.97,910,estimates,1960
11_18,14682.463,910,estimates,1960
12_14,5793.654,910,estimates,1960
12_16,9320.779,910,estimates,1960
12_17,10995.952,910,estimates,1960
12_18,12616.445,910,estimates,1960
13_17,8994.037,910,estimates,1960
13_18,10614.53,910,estimates,1960
13_19,12183.371,910,estimates,1960
15_17,5202.298,910,estimates,1960
18_23,8997.932,910,estimates,1960
15_24,15555.101,910,estimates,1960
15_49,38354.742,910,estimates,1960
15_59,42982.398,910,estimates,1960
15_64,44507.283,910,estimates,1960
20_64,36115.651,910,estimates,1960
20_69,37208.22,910,estimates,1960
25_49,22799.641,910,estimates,1960
25_64,28952.182,910,estimates,1960
25_69,30044.751,910,estimates,1960
15plus,46885.606,910,estimates,1960
16plus,45091.539,910,estimates,1960
17plus,43358.481,910,estimates,1960
18plus,41683.308,910,estimates,1960
20plus,38493.974,910,estimates,1960
21plus,36974.588,910,estimates,1960
25plus,31330.505,910,estimates,1960
50plus,8530.864,910,estimates,1960
60plus,3903.208,910,estimates,1960
65plus,2378.323,910,estimates,1960
70plus,1285.754,910,estimates,1960
75plus,578.558,910,estimates,1960
80plus,200.528,910,estimates,1960
85plus,49.122,910,estimates,1960
90plus,7.111,910,estimates,1960
total,84305.446,910,estimates,1960
0,3717.596,910,estimates,1961
0_1,6957.504,910,estimates,1961
0_4,15983.861,910,estimates,1961
0_14,38610.8,910,estimates,1961
0_17,43948.611,910,estimates,1961
0_19,47209.74,910,estimates,1961
0_24,54502.757,910,estimates,1961
3_4,5844.729,910,estimates,1961
3_5,8545.048,910,estimates,1961
3_6,11119.415,910,estimates,1961
4_5,5542.774,910,estimates,1961
4_6,8117.141,910,estimates,1961
5_14,22626.939,910,estimates,1961
5_10,14561.126,910,estimates,1961
5_11,16675.878,910,estimates,1961
6_9,9672.288,910,estimates,1961
6_10,11860.807,910,estimates,1961
6_11,13975.559,910,estimates,1961
6_12,16025.8,910,estimates,1961
7_10,9286.44,910,estimates,1961
7_12,13451.433,910,estimates,1961
11_16,11687.386,910,estimates,1961
11_17,13403.624,910,estimates,1961
11_18,15061.555,910,estimates,1961
12_14,5951.061,910,estimates,1961
12_16,9572.634,910,estimates,1961
12_17,11288.872,910,estimates,1961
12_18,12946.803,910,estimates,1961
13_17,9238.631,910,estimates,1961
13_18,10896.562,910,estimates,1961
13_19,12499.76,910,estimates,1961
15_17,5337.811,910,estimates,1961
18_23,9181.066,910,estimates,1961
15_24,15891.957,910,estimates,1961
15_49,39142.734,910,estimates,1961
15_59,43855.77,910,estimates,1961
15_64,45419.836,910,estimates,1961
20_64,36820.896,910,estimates,1961
20_69,37931.642,910,estimates,1961
25_49,23250.777,910,estimates,1961
25_64,29527.879,910,estimates,1961
25_69,30638.625,910,estimates,1961
15plus,47864.19,910,estimates,1961
16plus,46020.47,910,estimates,1961
17plus,44242.617,910,estimates,1961
18plus,42526.379,910,estimates,1961
20plus,39265.25,910,estimates,1961
21plus,37713.514,910,estimates,1961
25plus,31972.233,910,estimates,1961
50plus,8721.456,910,estimates,1961
60plus,4008.42,910,estimates,1961
65plus,2444.354,910,estimates,1961
70plus,1333.608,910,estimates,1961
75plus,611.9,910,estimates,1961
80plus,219.561,910,estimates,1961
85plus,56.759,910,estimates,1961
90plus,9,910,estimates,1961
total,86474.99,910,estimates,1961
0,3818.506,910,estimates,1962
0_1,7128.833,910,estimates,1962
0_4,16457.547,910,estimates,1962
0_14,39785.514,910,estimates,1962
0_17,45281.732,910,estimates,1962
0_19,48626.679,910,estimates,1962
0_24,56075.414,910,estimates,1962
3_4,6040.586,910,estimates,1962
3_5,8831.004,910,estimates,1962
3_6,11490.362,910,estimates,1962
4_5,5728.069,910,estimates,1962
4_6,8387.427,910,estimates,1962
5_14,23327.967,910,estimates,1962
5_10,15039.857,910,estimates,1962
5_11,17216.274,910,estimates,1962
6_9,9990.489,910,estimates,1962
6_10,12249.439,910,estimates,1962
6_11,14425.856,910,estimates,1962
6_12,16528.569,910,estimates,1962
7_10,9590.081,910,estimates,1962
7_12,13869.211,910,estimates,1962
11_16,12020.138,910,estimates,1962
11_17,13784.328,910,estimates,1962
11_18,15486.216,910,estimates,1962
12_14,6111.693,910,estimates,1962
12_16,9843.721,910,estimates,1962
12_17,11607.911,910,estimates,1962
12_18,13309.799,910,estimates,1962
13_17,9505.198,910,estimates,1962
13_18,11207.086,910,estimates,1962
13_19,12850.145,910,estimates,1962
15_17,5496.218,910,estimates,1962
18_23,9397.289,910,estimates,1962
15_24,16289.9,910,estimates,1962
15_49,40029.145,910,estimates,1962
15_59,44833.536,910,estimates,1962
15_64,46445.336,910,estimates,1962
20_64,37604.171,910,estimates,1962
20_69,38735.67,910,estimates,1962
25_49,23739.245,910,estimates,1962
25_64,30155.436,910,estimates,1962
25_69,31286.935,910,estimates,1962
15plus,48951.476,910,estimates,1962
16plus,47049.774,910,estimates,1962
17plus,45219.448,910,estimates,1962
18plus,43455.258,910,estimates,1962
20plus,40110.311,910,estimates,1962
21plus,38522.112,910,estimates,1962
25plus,32661.576,910,estimates,1962
50plus,8922.331,910,estimates,1962
60plus,4117.94,910,estimates,1962
65plus,2506.14,910,estimates,1962
70plus,1374.641,910,estimates,1962
75plus,638.421,910,estimates,1962
80plus,234.062,910,estimates,1962
85plus,62.554,910,estimates,1962
90plus,10.755,910,estimates,1962
total,88736.99,910,estimates,1962
0,3922.304,910,estimates,1963
0_1,7345.75,910,estimates,1963
0_4,16913.31,910,estimates,1963
0_14,40956.452,910,estimates,1963
0_17,46625.759,910,estimates,1963
0_19,50067.754,910,estimates,1963
0_24,57697.385,910,estimates,1963
3_4,6225.14,910,estimates,1963
3_5,9101.318,910,estimates,1963
3_6,11842.676,910,estimates,1963
4_5,5903.79,910,estimates,1963
4_6,8645.148,910,estimates,1963
5_14,24043.142,910,estimates,1963
5_10,15508.278,910,estimates,1963
5_11,17756.772,910,estimates,1963
6_9,10298.487,910,estimates,1963
6_10,12632.1,910,estimates,1963
6_11,14880.594,910,estimates,1963
6_12,17047.266,910,estimates,1963
7_10,9890.742,910,estimates,1963
7_12,14305.908,910,estimates,1963
11_16,12385.154,910,estimates,1963
11_17,14204.171,910,estimates,1963
11_18,15956.706,910,estimates,1963
12_14,6286.37,910,estimates,1963
12_16,10136.66,910,estimates,1963
12_17,11955.677,910,estimates,1963
12_18,13708.212,910,estimates,1963
