agebroad,population,region,variant,year
3_6,8456.035,910,estimates,1951
4_5,4211.529,910,estimates,1951
4_6,6155.561,910,estimates,1951
5_14,17175.737,910,estimates,1951
5_10,10992.918,910,estimates,1951
5_11,12598.155,910,estimates,1951
6_9,7291.814,910,estimates,1951
6_10,8946.324,910,estimates,1951
6_11,10551.561,910,estimates,1951
6_12,12115.254,910,estimates,1951
7_10,7002.292,910,estimates,1951
7_12,10171.222,910,estimates,1951
11_16,9055.18,910,estimates,1951
11_17,10447.056,910,estimates,1951
11_18,11807.31,910,estimates,1951
12_14,4577.582,910,estimates,1951
12_16,7449.943,910,estimates,1951
12_17,8841.819,910,estimates,1951
12_18,10202.073,910,estimates,1951
13_17,7278.126,910,estimates,1951
13_18,8638.38,910,estimates,1951
13_19,9960.49,910,estimates,1951
15_17,4264.237,910,estimates,1951
18_23,7564.033,910,estimates,1951
15_24,12952.317,910,estimates,1951
15_49,31657.468,910,estimates,1951
15_59,35372.663,910,estimates,1951
15_64,36665.993,910,estimates,1951
20_64,29719.392,910,estimates,1951
20_69,30663.198,910,estimates,1951
25_49,18705.151,910,estimates,1951
25_64,23713.676,910,estimates,1951
25_69,24657.482,910,estimates,1951
15plus,38708.282,910,estimates,1951
16plus,37256.071,910,estimates,1951
17plus,35835.921,910,estimates,1951
18plus,34444.045,910,estimates,1951
20plus,31761.681,910,estimates,1951
21plus,30481.689,910,estimates,1951
25plus,25755.965,910,estimates,1951
50plus,7050.814,910,estimates,1951
60plus,3335.619,910,estimates,1951
65plus,2042.289,910,estimates,1951
70plus,1098.483,910,estimates,1951
75plus,494.481,910,estimates,1951
80plus,167.833,910,estimates,1951
85plus,43.524,910,estimates,1951
90plus,7.992,910,estimates,1951
total,68208.356,910,estimates,1951
"Region, subregion, country or area *",Eastern Africa,910,estimates,1952
0_1,5482.284,910,estimates,1952
0_4,12635.151,910,estimates,1952
0_14,30272.113,910,estimates,1952
0_17,34595.872,910,estimates,1952
0_19,37321.793,910,estimates,1952
0_24,43458.977,910,estimates,1952
3_4,4616.416,910,estimates,1952
3_5,6731.805,910,estimates,1952
3_6,8739.666,910,estimates,1952
4_5,4353.681,910,estimates,1952
4_6,6361.542,910,estimates,1952
5_14,17636.962,910,estimates,1952
5_10,11335.38,910,estimates,1952
5_11,12978.3,910,estimates,1952
6_9,7520.167,910,estimates,1952
6_10,9219.991,910,estimates,1952
6_11,10862.911,910,estimates,1952
6_12,12456.874,910,estimates,1952
7_10,7212.13,910,estimates,1952
7_12,10449.013,910,estimates,1952
11_16,9217.478,910,estimates,1952
11_17,10625.341,910,estimates,1952
11_18,12004.335,910,estimates,1952
12_14,4658.662,910,estimates,1952
12_16,7574.558,910,estimates,1952
12_17,8982.421,910,estimates,1952
12_18,10361.415,910,estimates,1952
13_17,7388.458,910,estimates,1952
13_18,8767.452,910,estimates,1952
13_19,10114.379,910,estimates,1952
15_17,4323.759,910,estimates,1952
18_23,7714.767,910,estimates,1952
15_24,13186.864,910,estimates,1952
15_49,32258.136,910,estimates,1952
15_59,36051.872,910,estimates,1952
15_64,37359.698,910,estimates,1952
20_64,30310.018,910,estimates,1952
20_69,31264.813,910,estimates,1952
25_49,19071.272,910,estimates,1952
25_64,24172.834,910,estimates,1952
25_69,25127.629,910,estimates,1952
15plus,39439.407,910,estimates,1952
16plus,37963.613,910,estimates,1952
17plus,36523.511,910,estimates,1952
18plus,35115.648,910,estimates,1952
20plus,32389.727,910,estimates,1952
21plus,31081.044,910,estimates,1952
25plus,26252.543,910,estimates,1952
50plus,7181.271,910,estimates,1952
60plus,3387.535,910,estimates,1952
65plus,2079.709,910,estimates,1952
70plus,1124.914,910,estimates,1952
75plus,511.702,910,estimates,1952
80plus,179.526,910,estimates,1952
85plus,46.1,910,estimates,1952
90plus,9.322,910,estimates,1952
total,69711.52,910,estimates,1952
"Region, subregion, country or area *",Eastern Africa,910,estimates,1953
0_1,5618.829,910,estimates,1953
0_4,12916.937,910,estimates,1953
0_14,31037.426,910,estimates,1953
0_17,35434.663,910,estimates,1953
0_19,38199.862,910,estimates,1953
0_24,44476.957,910,estimates,1953
3_4,4750.809,910,estimates,1953
3_5,6929.729,910,estimates,1953
3_6,8998.239,910,estimates,1953
4_5,4483.309,910,estimates,1953
4_6,6551.819,910,estimates,1953
5_14,18120.489,910,estimates,1953
5_10,11671.42,910,estimates,1953
5_11,13360.621,910,estimates,1953
6_9,7742.661,910,estimates,1953
6_10,9492.5,910,estimates,1953
6_11,11181.701,910,estimates,1953
6_12,12815.108,910,estimates,1953
7_10,7423.99,910,estimates,1953
7_12,10746.598,910,estimates,1953
11_16,9416.488,910,estimates,1953
11_17,10846.306,910,estimates,1953
11_18,12243.659,910,estimates,1953
12_14,4759.868,910,estimates,1953
12_16,7727.287,910,estimates,1953
12_17,9157.105,910,estimates,1953
12_18,10554.458,910,estimates,1953
13_17,7523.698,910,estimates,1953
13_18,8921.051,910,estimates,1953
13_19,10288.897,910,estimates,1953
15_17,4397.237,910,estimates,1953
18_23,7867.081,910,estimates,1953
15_24,13439.531,910,estimates,1953
15_49,32911.288,910,estimates,1953
15_59,36797.206,910,estimates,1953
15_64,38123.499,910,estimates,1953
20_64,30961.063,910,estimates,1953
20_69,31929.26,910,estimates,1953
25_49,19471.757,910,estimates,1953
25_64,24683.968,910,estimates,1953
25_69,25652.165,910,estimates,1953
15plus,40234.992,910,estimates,1953
16plus,38732.705,910,estimates,1953
17plus,37267.573,910,estimates,1953
18plus,35837.755,910,estimates,1953
20plus,33072.556,910,estimates,1953
21plus,31737.26,910,estimates,1953
25plus,26795.461,910,estimates,1953
50plus,7323.704,910,estimates,1953
60plus,3437.786,910,estimates,1953
65plus,2111.493,910,estimates,1953
70plus,1143.296,910,estimates,1953
75plus,520.431,910,estimates,1953
80plus,185.599,910,estimates,1953
85plus,46.769,910,estimates,1953
90plus,10.054,910,estimates,1953
total,71272.418,910,estimates,1953
"Region, subregion, country or area *",Eastern Africa,910,estimates,1954
0_1,5767.861,910,estimates,1954
0_4,13208.38,910,estimates,1954
0_14,31804.054,910,estimates,1954
0_17,36286.348,910,estimates,1954
0_19,39095.539,910,estimates,1954
0_24,45513.753,910,estimates,1954
3_4,4823.0,910,estimates,1954
3_5,7055.754,910,estimates,1954
3_6,9177.316,910,estimates,1954
4_5,4591.347,910,estimates,1954
4_6,6712.909,910,estimates,1954
5_14,18595.674,910,estimates,1954
5_10,11974.975,910,estimates,1954
5_11,13712.886,910,estimates,1954
6_9,7944.67,910,estimates,1954
6_10,9742.221,910,estimates,1954
6_11,11480.132,910,estimates,1954
6_12,13160.38,910,estimates,1954
7_10,7620.659,910,estimates,1954
7_12,11038.818,910,estimates,1954
11_16,9647.076,910,estimates,1954
11_17,11102.993,910,estimates,1954
11_18,12523.951,910,estimates,1954
12_14,4882.788,910,estimates,1954
12_16,7909.165,910,estimates,1954
12_17,9365.082,910,estimates,1954
12_18,10786.04,910,estimates,1954
13_17,7684.834,910,estimates,1954
13_18,9105.792,910,estimates,1954
13_19,10494.025,910,estimates,1954
15_17,4482.294,910,estimates,1954
18_23,8023.205,910,estimates,1954
15_24,13709.699,910,estimates,1954
15_49,33616.543,910,estimates,1954
15_59,37605.256,910,estimates,1954
15_64,38954.146,910,estimates,1954
20_64,31662.661,910,estimates,1954
20_69,32646.876,910,estimates,1954
25_49,19906.844,910,estimates,1954
25_64,25244.447,910,estimates,1954
25_69,26228.662,910,estimates,1954
15plus,41091.684,910,estimates,1954
16plus,39558.402,910,estimates,1954
17plus,38065.307,910,estimates,1954
18plus,36609.39,910,estimates,1954
20plus,33800.199,910,estimates,1954
21plus,32442.131,910,estimates,1954
25plus,27381.985,910,estimates,1954
50plus,7475.141,910,estimates,1954
60plus,3486.428,910,estimates,1954
65plus,2137.538,910,estimates,1954
70plus,1153.323,910,estimates,1954
75plus,520.371,910,estimates,1954
80plus,184.331,910,estimates,1954
85plus,44.934,910,estimates,1954
90plus,9.413,910,estimates,1954
total,72895.738,910,estimates,1954
"Region, subregion, country or area *",Eastern Africa,910,estimates,1955
0_1,5927.011,910,estimates,1955
0_4,13550.719,910,estimates,1955
0_14,32575.224,910,estimates,1955
0_17,37157.066,910,estimates,1955
0_19,40018.233,910,estimates,1955
0_24,46575.841,910,estimates,1955
3_4,4931.857,910,estimates,1955
3_5,7204.284,910,estimates,1955
3_6,9367.008,910,estimates,1955
4_5,4668.684,910,estimates,1955
4_6,6831.408,910,estimates,1955
5_14,19024.505,910,estimates,1955
5_10,12223.939,910,estimates,1955
5_11,14005.453,910,estimates,1955
6_9,8113.107,910,estimates,1955
6_10,9951.512,910,estimates,1955
6_11,11733.026,910,estimates,1955
6_12,13460.435,910,estimates,1955
7_10,7788.788,910,estimates,1955
7_12,11297.711,910,estimates,1955
11_16,9897.282,910,estimates,1955
11_17,11382.408,910,estimates,1955
11_18,12830.309,910,estimates,1955
12_14,5019.052,910,estimates,1955
12_16,8115.768,910,estimates,1955
12_17,9600.894,910,estimates,1955
12_18,11048.795,910,estimates,1955
13_17,7873.485,910,estimates,1955
13_18,9321.386,910,estimates,1955
13_19,10734.652,910,estimates,1955
15_17,4581.842,910,estimates,1955
18_23,8183.67,910,estimates,1955
15_24,14000.617,910,estimates,1955
15_49,34377.171,910,estimates,1955
15_59,38476.852,910,estimates,1955
15_64,39852.676,910,estimates,1955
20_64,32409.667,910,estimates,1955
20_69,33412.523,910,estimates,1955
25_49,20376.554,910,estimates,1955
25_64,25852.059,910,estimates,1955
25_69,26854.915,910,estimates,1955
15plus,42010.582,910,estimates,1955
16plus,40439.944,910,estimates,1955
17plus,38913.866,910,estimates,1955
18plus,37428.74,910,estimates,1955
20plus,34567.573,910,estimates,1955
21plus,33187.307,910,estimates,1955
25plus,28009.965,910,estimates,1955
50plus,7633.411,910,estimates,1955
60plus,3533.73,910,estimates,1955
65plus,2157.906,910,estimates,1955
70plus,1155.05,910,estimates,1955
75plus,511.226,910,estimates,1955
80plus,174.371,910,estimates,1955
85plus,39.048,910,estimates,1955
90plus,6.528,910,estimates,1955
total,74585.806,910,estimates,1955
"Region, subregion, country or area *",Eastern Africa,910,estimates,1956
0_1,6092.042,910,estimates,1956
0_4,13978.053,910,estimates,1956
0_14,33559.852,910,estimates,1956
0_17,38229.629,910,estimates,1956
0_19,41130.687,910,estimates,1956
0_24,47786.688,910,estimates,1956
3_4,5102.29,910,estimates,1956
3_5,7453.31,910,estimates,1956
3_6,9690.465,910,estimates,1956
4_5,4830.29,910,estimates,1956
4_6,7067.445,910,estimates,1956
5_14,19581.799,910,estimates,1956
5_10,12623.924,910,estimates,1956
5_11,14447.408,910,estimates,1956
6_9,8383.695,910,estimates,1956
6_10,10272.904,910,estimates,1956
6_11,12096.388,910,estimates,1956
6_12,13862.427,910,estimates,1956
7_10,8035.749,910,estimates,1956
7_12,11625.272,910,estimates,1956
11_16,10117.174,910,estimates,1956
11_17,11627.652,910,estimates,1956
11_18,13096.839,910,estimates,1956
12_14,5134.391,910,estimates,1956
12_16,8293.69,910,estimates,1956
12_17,9804.168,910,estimates,1956
12_18,11273.355,910,estimates,1956
13_17,8038.129,910,estimates,1956
13_18,9507.316,910,estimates,1956
13_19,10939.187,910,estimates,1956
15_17,4669.777,910,estimates,1956
18_23,8295.836,910,estimates,1956
15_24,14226.836,910,estimates,1956
15_49,34996.777,910,estimates,1956
15_59,39183.382,910,estimates,1956
15_64,40576.693,910,estimates,1956
20_64,33005.858,910,estimates,1956
20_69,34020.54,910,estimates,1956
25_49,20769.941,910,estimates,1956
25_64,26349.857,910,estimates,1956
25_69,27364.539,910,estimates,1956
15plus,42787.129,910,estimates,1956
16plus,41183.308,910,estimates,1956
17plus,39627.83,910,estimates,1956
18plus,38117.352,910,estimates,1956
20plus,35216.294,910,estimates,1956
21plus,33818.979,910,estimates,1956
25plus,28560.293,910,estimates,1956
50plus,7790.352,910,estimates,1956
60plus,3603.747,910,estimates,1956
65plus,2210.436,910,estimates,1956
70plus,1195.754,910,estimates,1956
75plus,539.722,910,estimates,1956
80plus,190.647,910,estimates,1956
85plus,45.991,910,estimates,1956
90plus,7.49,910,estimates,1956
total,76346.981,910,estimates,1956
"Region, subregion, country or area *",Eastern Africa,910,estimates,1957
0_1,6210.289,910,estimates,1957
0_4,14345.522,910,estimates,1957
0_14,34521.672,910,estimates,1957
0_17,39299.573,910,estimates,1957
0_19,42252.459,910,estimates,1957
0_24,49010.215,910,estimates,1957
3_4,5264.759,910,estimates,1957
3_5,7691.872,910,estimates,1957
3_6,10001.518,910,estimates,1957
4_5,4985.85,910,estimates,1957
4_6,7295.496,910,estimates,1957
5_14,20176.15,910,estimates,1957
5_10,13036.293,910,estimates,1957
5_11,14913.167,910,estimates,1957
6_9,8658.562,910,estimates,1957
6_10,10609.18,910,estimates,1957
6_11,12486.054,910,estimates,1957
6_12,14297.479,910,estimates,1957
7_10,8299.534,910,estimates,1957
7_12,11987.833,910,estimates,1957
11_16,10374.951,910,estimates,1957
11_17,11917.758,910,estimates,1957
11_18,13415.05,910,estimates,1957
12_14,5262.983,910,estimates,1957
12_16,8498.077,910,estimates,1957
12_17,10040.884,910,estimates,1957
12_18,11538.176,910,estimates,1957
13_17,8229.459,910,estimates,1957
13_18,9726.751,910,estimates,1957
13_19,11182.345,910,estimates,1957
15_17,4777.901,910,estimates,1957
18_23,8424.702,910,estimates,1957
15_24,14488.543,910,estimates,1957
15_49,35701.418,910,estimates,1957
15_59,39987.412,910,estimates,1957
15_64,41402.774,910,estimates,1957
20_64,33671.987,910,estimates,1957
20_69,34701.118,910,estimates,1957
25_49,21212.875,910,estimates,1957
25_64,26914.231,910,estimates,1957
25_69,27943.362,910,estimates,1957
15plus,43661.713,910,estimates,1957
16plus,42017.871,910,estimates,1957
17plus,40426.619,910,estimates,1957
18plus,38883.812,910,estimates,1957
20plus,35930.926,910,estimates,1957
21plus,34512.785,910,estimates,1957
25plus,29173.17,910,estimates,1957
50plus,7960.295,910,estimates,1957
60plus,3674.301,910,estimates,1957
65plus,2258.939,910,estimates,1957
70plus,1229.808,910,estimates,1957
75plus,561.759,910,estimates,1957
80plus,202.453,910,estimates,1957
85plus,51.655,910,estimates,1957
90plus,8.463,910,estimates,1957
total,78183.385,910,estimates,1957
"Region, subregion, country or area *",Eastern Africa,910,estimates,1958
0_1,6373.657,910,estimates,1958
0_4,14688.812,910,estimates,1958
0_14,35474.022,910,estimates,1958
0_17,40374.929,910,estimates,1958
0_19,43393.164,910,estimates,1958
0_24,50261.051,910,estimates,1958
3_4,5413.943,910,estimates,1958
3_5,7911.808,910,estimates,1958
3_6,10289.986,910,estimates,1958
4_5,5129.815,910,estimates,1958
4_6,7507.993,910,estimates,1958
5_14,20785.21,910,estimates,1958
5_10,13433.607,910,estimates,1958
5_11,15373.505,910,estimates,1958
6_9,8919.845,910,estimates,1958
6_10,10935.742,910,estimates,1958
6_11,12875.64,910,estimates,1958
6_12,14742.616,910,estimates,1958
7_10,8557.564,910,estimates,1958
7_12,12364.438,910,estimates,1958
11_16,10671.732,910,estimates,1958
11_17,12252.51,910,estimates,1958
11_18,13784.672,910,estimates,1958
12_14,5411.705,910,estimates,1958
12_16,8731.834,910,estimates,1958
12_17,10312.612,910,estimates,1958
12_18,11844.774,910,estimates,1958
13_17,8445.636,910,estimates,1958
13_18,9977.798,910,estimates,1958
13_19,11463.871,910,estimates,1958
15_17,4900.907,910,estimates,1958
18_23,8578.738,910,estimates,1958
15_24,14787.029,910,estimates,1958
15_49,36483.878,910,estimates,1958
15_59,40878.217,910,estimates,1958
15_64,42321.593,910,estimates,1958
20_64,34402.451,910,estimates,1958
20_69,35449.255,910,estimates,1958
25_49,21696.849,910,estimates,1958
25_64,27534.564,910,estimates,1958
25_69,28581.368,910,estimates,1958
15plus,44624.945,910,estimates,1958
16plus,42937.744,910,estimates,1958
17plus,41304.816,910,estimates,1958
18plus,39724.038,910,estimates,1958
20plus,36705.803,910,estimates,1958
21plus,35261.893,910,estimates,1958
25plus,29837.916,910,estimates,1958
50plus,8141.067,910,estimates,1958
60plus,3746.728,910,estimates,1958
65plus,2303.352,910,estimates,1958
70plus,1256.548,910,estimates,1958
75plus,576.075,910,estimates,1958
80plus,208.645,910,estimates,1958
85plus,54.94,910,estimates,1958
90plus,9.245,910,estimates,1958
total,80098.967,910,estimates,1958
"Region, subregion, country or area *",Eastern Africa,910,estimates,1959
0_1,6552.59,910,estimates,1959
0_4,15049.261,910,estimates,1959
0_14,36429.493,910,estimates,1959
0_17,41465.538,910,estimates,1959
0_19,44560.537,910,estimates,1959
0_24,51555.581,910,estimates,1959
3_4,5512.407,910,estimates,1959
3_5,8072.696,910,estimates,1959
3_6,10512.026,910,estimates,1959
4_5,5256.298,910,estimates,1959
4_6,7695.628,910,estimates,1959
5_14,21380.232,910,estimates,1959
5_10,13792.06,910,estimates,1959
5_11,15796.194,910,estimates,1959
6_9,9156.075,910,estimates,1959
6_10,11231.771,910,estimates,1959
6_11,13235.905,910,estimates,1959
6_12,15167.064,910,estimates,1959
7_10,8792.441,910,estimates,1959
7_12,12727.734,910,estimates,1959
11_16,11000.533,910,estimates,1959
11_17,12624.217,910,estimates,1959
11_18,14196.136,910,estimates,1959
12_14,5584.038,910,estimates,1959
12_16,8996.399,910,estimates,1959
12_17,10620.083,910,estimates,1959
12_18,12192.002,910,estimates,1959
13_17,8688.924,910,estimates,1959
13_18,10260.843,910,estimates,1959
13_19,11783.923,910,estimates,1959
15_17,5036.045,910,estimates,1959
18_23,8762.101,910,estimates,1959
15_24,15126.088,910,estimates,1959
15_49,37337.952,910,estimates,1959
15_59,41845.239,910,estimates,1959
15_64,43324.664,910,estimates,1959
20_64,35193.62,910,estimates,1959
20_69,36261.611,910,estimates,1959
25_49,22211.864,910,estimates,1959
25_64,28198.576,910,estimates,1959
25_69,29266.567,910,estimates,1959
15plus,45668.005,910,estimates,1959
16plus,43933.583,910,estimates,1959
17plus,42255.644,910,estimates,1959
18plus,40631.96,910,estimates,1959
20plus,37536.961,910,estimates,1959
21plus,36060.602,910,estimates,1959
25plus,30541.917,910,estimates,1959
50plus,8330.053,910,estimates,1959
60plus,3822.766,910,estimates,1959
65plus,2343.341,910,estimates,1959
70plus,1275.35,910,estimates,1959
75plus,581.795,910,estimates,1959
80plus,208.29,910,estimates,1959
85plus,54.541,910,estimates,1959
90plus,9.096,910,estimates,1959
total,82097.498,910,estimates,1959
"Region, subregion, country or area *",Eastern Africa,910,estimates,1960
0_1,6748.283,910,estimates,1960
0_4,15472.381,910,estimates,1960
0_14,37396.967,910,estimates,1960
0_17,42581.349,910,estimates,1960
0_19,45761.178,910,estimates,1960
0_24,52906.51,910,estimates,1960
3_4,5649.975,910,estimates,1960
3_5,8261.453,910,estimates,1960
3_6,10751.516,910,estimates,1960
4_5,5359.641,910,estimates,1960
4_6,7849.704,910,estimates,1960
5_14,21924.586,910,estimates,1960
5_10,14095.37,910,estimates,1960
5_11,16154.548,910,estimates,1960
6_9,9359.055,910,estimates,1960
6_10,11483.892,910,estimates,1960
6_11,13543.07,910,estimates,1960
6_12,15536.889,910,estimates,1960
7_10,8993.829,910,estimates,1960
7_12,13046.826,910,estimates,1960
11_16,11343.695,910,estimates,1960
11_17,13013.598,910,estimates,1960
11_18,14629.221,910,estimates,1960
12_14,5770.038,910,estimates,1960
12_16,9284.517,910,estimates,1960
12_17,10954.42,910,estimates,1960
12_18,12570.043,910,estimates,1960
13_17,8960.601,910,estimates,1960
13_18,10576.224,910,estimates,1960
13_19,12140.43,910,estimates,1960
15_17,5184.382,910,estimates,1960
18_23,8973.456,910,estimates,1960
15_24,15509.543,910,estimates,1960
15_49,38260.299,910,estimates,1960
15_59,42882.312,910,estimates,1960
15_64,44406.612,910,estimates,1960
20_64,36042.401,910,estimates,1960
20_69,37135.192,910,estimates,1960
25_49,22750.756,910,estimates,1960
25_64,28897.069,910,estimates,1960
25_69,29989.86,910,estimates,1960
15plus,46785.502,910,estimates,1960
16plus,44998.139,910,estimates,1960
17plus,43271.023,910,estimates,1960
18plus,41601.12,910,estimates,1960
20plus,38421.291,910,estimates,1960
21plus,36906.191,910,estimates,1960
25plus,31275.959,910,estimates,1960
50plus,8525.203,910,estimates,1960
60plus,3903.19,910,estimates,1960
65plus,2378.89,910,estimates,1960
70plus,1286.099,910,estimates,1960
75plus,578.435,910,estimates,1960
80plus,200.242,910,estimates,1960
85plus,48.929,910,estimates,1960
90plus,7.054,910,estimates,1960
total,84182.469,910,estimates,1960
"Region, subregion, country or area *",Eastern Africa,910,estimates,1961
0_1,6957.624,910,estimates,1961
0_4,15992.95,910,estimates,1961
0_14,38594.447,910,estimates,1961
0_17,43912.559,910,estimates,1961
0_19,47163.775,910,estimates,1961
0_24,54437.68,910,estimates,1961
3_4,5851.36,910,estimates,1961
3_5,8554.817,910,estimates,1961
3_6,11131.594,910,estimates,1961
4_5,5549.342,910,estimates,1961
4_6,8126.119,910,estimates,1961
5_14,22601.497,910,estimates,1961
5_10,14563.412,910,estimates,1961
5_11,16673.281,910,estimates,1961
6_9,9674.575,910,estimates,1961
6_10,11859.955,910,estimates,1961
6_11,13969.824,910,estimates,1961
6_12,16013.254,910,estimates,1961
7_10,9283.178,910,estimates,1961
7_12,13436.477,910,estimates,1961
11_16,11645.785,910,estimates,1961
11_17,13356.197,910,estimates,1961
11_18,15008.971,910,estimates,1961
12_14,5928.216,910,estimates,1961
12_16,9535.916,910,estimates,1961
12_17,11246.328,910,estimates,1961
12_18,12899.102,910,estimates,1961
13_17,9202.898,910,estimates,1961
13_18,10855.672,910,estimates,1961
13_19,12454.114,910,estimates,1961
15_17,5318.112,910,estimates,1961
18_23,9155.26,910,estimates,1961
15_24,15843.233,910,estimates,1961
15_49,39045.58,910,estimates,1961
15_59,43753.455,910,estimates,1961
15_64,45317.173,910,estimates,1961
20_64,36747.845,910,estimates,1961
20_69,37858.993,910,estimates,1961
25_49,23202.347,910,estimates,1961
25_64,29473.94,910,estimates,1961
25_69,30585.088,910,estimates,1961
15plus,47762.487,910,estimates,1961
16plus,45926.044,910,estimates,1961
17plus,44154.787,910,estimates,1961
18plus,42444.375,910,estimates,1961
20plus,39193.159,910,estimates,1961
21plus,37645.946,910,estimates,1961
25plus,31919.254,910,estimates,1961
50plus,8716.907,910,estimates,1961
60plus,4009.032,910,estimates,1961
65plus,2445.314,910,estimates,1961
70plus,1334.166,910,estimates,1961
75plus,611.86,910,estimates,1961
80plus,219.247,910,estimates,1961
85plus,56.486,910,estimates,1961
90plus,8.876,910,estimates,1961
total,86356.934,910,estimates,1961
"Region, subregion, country or area *",Eastern Africa,910,estimates,1962
0_1,7128.973,910,estimates,1962
0_4,16464.733,910,estimates,1962
0_14,39776.992,910,estimates,1962
0_17,45251.497,910,estimates,1962
0_19,48585.606,910,estimates,1962
0_24,56014.037,910,estimates,1962
3_4,6046.295,910,estimates,1962
3_5,8839.94,910,estimates,1962
3_6,11502.139,910,estimates,1962
4_5,5734.453,910,estimates,1962
4_6,8396.652,910,estimates,1962
5_14,23312.259,910,estimates,1962
5_10,15047.234,910,estimates,1962
5_11,17220.353,910,estimates,1962
6_9,9996.332,910,estimates,1962
6_10,12253.589,910,estimates,1962
6_11,14426.708,910,estimates,1962
6_12,16524.44,910,estimates,1962
7_10,9591.39,910,estimates,1962
7_12,13862.241,910,estimates,1962
11_16,11981.869,910,estimates,1962
11_17,13739.53,910,estimates,1962
11_18,15435.656,910,estimates,1962
12_14,6091.906,910,estimates,1962
12_16,9808.75,910,estimates,1962
12_17,11566.411,910,estimates,1962
12_18,13262.537,910,estimates,1962
13_17,9468.679,910,estimates,1962
13_18,11164.805,910,estimates,1962
13_19,12802.788,910,estimates,1962
15_17,5474.505,910,estimates,1962
18_23,9369.513,910,estimates,1962
15_24,16237.045,910,estimates,1962
15_49,39927.629,910,estimates,1962
15_59,44727.229,910,estimates,1962
15_64,46338.912,910,estimates,1962
20_64,37530.298,910,estimates,1962
20_69,38662.418,910,estimates,1962
25_49,23690.584,910,estimates,1962
25_64,30101.867,910,estimates,1962
25_69,31233.987,910,estimates,1962
15plus,48846.632,910,estimates,1962
16plus,46952.895,910,estimates,1962
17plus,45129.788,910,estimates,1962
18plus,43372.127,910,estimates,1962
20plus,40038.018,910,estimates,1962
21plus,38454.499,910,estimates,1962
25plus,32609.587,910,estimates,1962
50plus,8919.003,910,estimates,1962
60plus,4119.403,910,estimates,1962
65plus,2507.72,910,estimates,1962
70plus,1375.6,910,estimates,1962
75plus,638.622,910,estimates,1962
80plus,233.861,910,estimates,1962
85plus,62.334,910,estimates,1962
90plus,10.751,910,estimates,1962
total,88623.624,910,estimates,1962
"Region, subregion, country or area *",Eastern Africa,910,estimates,1963
0_1,7344.812,910,estimates,1963
0_4,16919.347,910,estimates,1963
0_14,40955.714,910,estimates,1963
0_17,46601.902,910,estimates,1963
0_19,50031.665,910,estimates,1963
0_24,57639.476,910,estimates,1963
3_4,6229.72,910,estimates,1963
3_5,9108.974,910,estimates,1963
3_6,11853.311,910,estimates,1963
4_5,5909.582,910,estimates,1963
4_6,8653.919,910,estimates,1963
5_14,24036.367,910,estimates,1963
5_10,15518.932,910,estimates,1963
5_11,17765.512,910,estimates,1963
6_9,10306.504,910,estimates,1963
6_10,12639.678,910,estimates,1963
