agebroad,population,region,variant,year
65plus,6476.201,941,estimates,1952
70plus,3627.435,941,estimates,1952
75plus,1721.644,941,estimates,1952
80plus,633.342,941,estimates,1952
85plus,162.46,941,estimates,1952
90plus,27.824,941,estimates,1952
total,203321.506,941,estimates,1952
0,8463.165,941,estimates,1953
0_1,15438.552,941,estimates,1953
0_4,35275.051,941,estimates,1953
0_14,86561.313,941,estimates,1953
0_17,99336.965,941,estimates,1953
0_19,107332.751,941,estimates,1953
0_24,125602.491,941,estimates,1953
3_4,12891.435,941,estimates,1953
3_5,18864.387,941,estimates,1953
3_6,24579.603,941,estimates,1953
4_5,12245.374,941,estimates,1953
4_6,17960.59,941,estimates,1953
5_14,51286.262,941,estimates,1953
5_10,32647.849,941,estimates,1953
5_11,37507.41,941,estimates,1953
6_9,21667.784,941,estimates,1953
6_10,26674.897,941,estimates,1953
6_11,31534.458,941,estimates,1953
6_12,36248.821,941,estimates,1953
7_10,20959.681,941,estimates,1953
7_12,30533.605,941,estimates,1953
11_16,27264.8,941,estimates,1953
11_17,31414.065,941,estimates,1953
11_18,35460.695,941,estimates,1953
12_14,13778.852,941,estimates,1953
12_16,22405.239,941,estimates,1953
12_17,26554.504,941,estimates,1953
12_18,30601.134,941,estimates,1953
13_17,21840.141,941,estimates,1953
13_18,25886.771,941,estimates,1953
13_19,29835.927,941,estimates,1953
15_17,12775.652,941,estimates,1953
18_23,22806.223,941,estimates,1953
15_24,39041.178,941,estimates,1953
15_49,98235.863,941,estimates,1953
15_59,110256.17,941,estimates,1953
15_64,114255.082,941,estimates,1953
20_64,93483.644,941,estimates,1953
20_69,96339.376,941,estimates,1953
25_49,59194.685,941,estimates,1953
25_64,75213.904,941,estimates,1953
25_69,78069.636,941,estimates,1953
15plus,120716.201,941,estimates,1953
16plus,116348.199,941,estimates,1953
17plus,112089.814,941,estimates,1953
18plus,107940.549,941,estimates,1953
20plus,99944.763,941,estimates,1953
21plus,96093.055,941,estimates,1953
25plus,81675.023,941,estimates,1953
50plus,22480.338,941,estimates,1953
60plus,10460.031,941,estimates,1953
65plus,6461.119,941,estimates,1953
70plus,3605.387,941,estimates,1953
75plus,1708.933,941,estimates,1953
80plus,637.311,941,estimates,1953
85plus,166.169,941,estimates,1953
90plus,30.218,941,estimates,1953
total,207277.514,941,estimates,1953
0,8661.934,941,estimates,1954
0_1,15856.899,941,estimates,1954
0_4,36084.473,941,estimates,1954
0_14,88418.783,941,estimates,1954
0_17,101447.607,941,estimates,1954
0_19,109591.552,941,estimates,1954
0_24,128197.805,941,estimates,1954
3_4,13095.114,941,estimates,1954
3_5,19181.756,941,estimates,1954
3_6,25001.921,941,estimates,1954
4_5,12485.032,941,estimates,1954
4_6,18305.197,941,estimates,1954
5_14,52334.31,941,estimates,1954
5_10,33247.27,941,estimates,1954
5_11,38228.617,941,estimates,1954
6_9,22051.748,941,estimates,1954
6_10,27160.628,941,estimates,1954
6_11,32141.975,941,estimates,1954
6_12,36983.021,941,estimates,1954
7_10,21340.463,941,estimates,1954
7_12,31162.856,941,estimates,1954
11_16,27883.515,941,estimates,1954
11_17,32115.864,941,estimates,1954
11_18,36239.69,941,estimates,1954
12_14,14105.693,941,estimates,1954
12_16,22902.168,941,estimates,1954
12_17,27134.517,941,estimates,1954
12_18,31258.343,941,estimates,1954
13_17,22293.471,941,estimates,1954
13_18,26417.297,941,estimates,1954
13_19,30437.416,941,estimates,1954
15_17,13028.824,941,estimates,1954
18_23,23227.53,941,estimates,1954
15_24,39779.022,941,estimates,1954
15_49,100165.191,941,estimates,1954
15_59,112487.4,941,estimates,1954
15_64,116570.875,941,estimates,1954
20_64,95398.106,941,estimates,1954
20_69,98276.961,941,estimates,1954
25_49,60386.169,941,estimates,1954
25_64,76791.853,941,estimates,1954
25_69,79670.708,941,estimates,1954
15plus,122997.876,941,estimates,1954
16plus,118544.002,941,estimates,1954
17plus,114201.401,941,estimates,1954
18plus,109969.052,941,estimates,1954
20plus,101825.107,941,estimates,1954
21plus,97904.602,941,estimates,1954
25plus,83218.854,941,estimates,1954
50plus,22832.685,941,estimates,1954
60plus,10510.476,941,estimates,1954
65plus,6427.001,941,estimates,1954
70plus,3548.146,941,estimates,1954
75plus,1657.352,941,estimates,1954
80plus,609.936,941,estimates,1954
85plus,156.839,941,estimates,1954
90plus,28.719,941,estimates,1954
total,211416.659,941,estimates,1954
0,8867.806,941,estimates,1955
0_1,16292.027,941,estimates,1955
0_4,37033.46,941,estimates,1955
0_14,90298.377,941,estimates,1955
0_17,103609.32,941,estimates,1955
0_19,111922.295,941,estimates,1955
0_24,130897.042,941,estimates,1955
3_4,13403.253,941,estimates,1955
3_5,19586.573,941,estimates,1955
3_6,25492.765,941,estimates,1955
4_5,12693.513,941,estimates,1955
4_6,18599.705,941,estimates,1955
5_14,53264.917,941,estimates,1955
5_10,33724.341,941,estimates,1955
5_11,38794.945,941,estimates,1955
6_9,22365.415,941,estimates,1955
6_10,27541.021,941,estimates,1955
6_11,32611.625,941,estimates,1955
6_12,37572.075,941,estimates,1955
7_10,21634.829,941,estimates,1955
7_12,31665.883,941,estimates,1955
11_16,28530.044,941,estimates,1955
11_17,32851.519,941,estimates,1955
11_18,37062.018,941,estimates,1955
12_14,14469.972,941,estimates,1955
12_16,23459.44,941,estimates,1955
12_17,27780.915,941,estimates,1955
12_18,31991.414,941,estimates,1955
13_17,22820.465,941,estimates,1955
13_18,27030.964,941,estimates,1955
13_19,31133.44,941,estimates,1955
15_17,13310.943,941,estimates,1955
18_23,23694.822,941,estimates,1955
15_24,40598.665,941,estimates,1955
15_49,102269.34,941,estimates,1955
15_59,114919.847,941,estimates,1955
15_64,119101.507,941,estimates,1955
20_64,97477.589,941,estimates,1955
20_69,100398.771,941,estimates,1955
25_49,61670.675,941,estimates,1955
25_64,78502.842,941,estimates,1955
25_69,81424.024,941,estimates,1955
15plus,125478.249,941,estimates,1955
16plus,120924.479,941,estimates,1955
17plus,116488.781,941,estimates,1955
18plus,112167.306,941,estimates,1955
20plus,103854.331,941,estimates,1955
21plus,99856.713,941,estimates,1955
25plus,84879.584,941,estimates,1955
50plus,23208.909,941,estimates,1955
60plus,10558.402,941,estimates,1955
65plus,6376.742,941,estimates,1955
70plus,3455.56,941,estimates,1955
75plus,1565.866,941,estimates,1955
80plus,546.364,941,estimates,1955
85plus,128.335,941,estimates,1955
90plus,19.721,941,estimates,1955
total,215776.626,941,estimates,1955
0,9080.801,941,estimates,1956
0_1,16779.173,941,estimates,1956
0_4,38318.425,941,estimates,1956
0_14,92845.745,941,estimates,1956
0_17,106383.304,941,estimates,1956
0_19,114820.252,941,estimates,1956
0_24,134067.603,941,estimates,1956
3_4,13911.501,941,estimates,1956
3_5,20311.794,941,estimates,1956
3_6,26410.217,941,estimates,1956
4_5,13152.417,941,estimates,1956
4_6,19250.84,941,estimates,1956
5_14,54527.32,941,estimates,1956
5_10,34664.793,941,estimates,1956
5_11,39801.058,941,estimates,1956
6_9,22993.574,941,estimates,1956
6_10,28264.5,941,estimates,1956
6_11,33400.765,941,estimates,1956
6_12,38429.088,941,estimates,1956
7_10,22166.077,941,estimates,1956
7_12,32330.665,941,estimates,1956
11_16,29010.429,941,estimates,1956
11_17,33400.086,941,estimates,1956
11_18,37674.244,941,estimates,1956
12_14,14726.262,941,estimates,1956
12_16,23874.164,941,estimates,1956
12_17,28263.821,941,estimates,1956
12_18,32537.979,941,estimates,1956
13_17,23235.498,941,estimates,1956
13_18,27509.656,941,estimates,1956
13_19,31672.446,941,estimates,1956
15_17,13537.559,941,estimates,1956
18_23,24037.555,941,estimates,1956
15_24,41221.858,941,estimates,1956
15_49,103902.85,941,estimates,1956
15_59,116796.286,941,estimates,1956
15_64,121040.405,941,estimates,1956
20_64,99065.898,941,estimates,1956
20_69,102024.952,941,estimates,1956
25_49,62680.992,941,estimates,1956
25_64,79818.547,941,estimates,1956
25_69,82777.601,941,estimates,1956
15plus,127531.87,941,estimates,1956
16plus,122893.409,941,estimates,1956
17plus,118383.968,941,estimates,1956
18plus,113994.311,941,estimates,1956
20plus,105557.363,941,estimates,1956
21plus,101502.386,941,estimates,1956
25plus,86310.012,941,estimates,1956
50plus,23629.02,941,estimates,1956
60plus,10735.584,941,estimates,1956
65plus,6491.465,941,estimates,1956
70plus,3532.411,941,estimates,1956
75plus,1630.125,941,estimates,1956
80plus,590.024,941,estimates,1956
85plus,148.778,941,estimates,1956
90plus,23.647,941,estimates,1956
total,220377.615,941,estimates,1956
0,9301.014,941,estimates,1957
0_1,17045.12,941,estimates,1957
0_4,39364.282,941,estimates,1957
0_14,95307.564,941,estimates,1957
0_17,109131.537,941,estimates,1957
0_19,117718.824,941,estimates,1957
0_24,137283.599,941,estimates,1957
3_4,14415.392,941,estimates,1957
3_5,21040.148,941,estimates,1957
3_6,27343.085,941,estimates,1957
4_5,13620.148,941,estimates,1957
4_6,19923.085,941,estimates,1957
5_14,55943.282,941,estimates,1957
5_10,35719.931,941,estimates,1957
5_11,40960.98,941,estimates,1957
6_9,23695.442,941,estimates,1957
6_10,29095.175,941,estimates,1957
6_11,34336.224,941,estimates,1957
6_12,39442.763,941,estimates,1957
7_10,22792.238,941,estimates,1957
7_12,33139.826,941,estimates,1957
11_16,29573.522,941,estimates,1957
11_17,34047.324,941,estimates,1957
11_18,38399.451,941,estimates,1957
12_14,14982.302,941,estimates,1957
12_16,24332.473,941,estimates,1957
12_17,28806.275,941,estimates,1957
12_18,33158.402,941,estimates,1957
13_17,23699.736,941,estimates,1957
13_18,28051.863,941,estimates,1957
13_19,32287.023,941,estimates,1957
15_17,13823.973,941,estimates,1957
18_23,24444.636,941,estimates,1957
15_24,41976.035,941,estimates,1957
15_49,105820.299,941,estimates,1957
15_59,118998.917,941,estimates,1957
15_64,123320.551,941,estimates,1957
20_64,100909.291,941,estimates,1957
20_69,103920.725,941,estimates,1957
25_49,63844.264,941,estimates,1957
25_64,81344.516,941,estimates,1957
25_69,84355.95,941,estimates,1957
15plus,129915.541,941,estimates,1957
16plus,125168.99,941,estimates,1957
17plus,120565.37,941,estimates,1957
18plus,116091.568,941,estimates,1957
20plus,107504.281,941,estimates,1957
21plus,103381.041,941,estimates,1957
25plus,87939.506,941,estimates,1957
50plus,24095.242,941,estimates,1957
60plus,10916.624,941,estimates,1957
65plus,6594.99,941,estimates,1957
70plus,3583.556,941,estimates,1957
75plus,1669.766,941,estimates,1957
80plus,617.214,941,estimates,1957
85plus,163.814,941,estimates,1957
90plus,27.298,941,estimates,1957
total,225223.105,941,estimates,1957
0,9528.49,941,estimates,1958
0_1,17479.171,941,estimates,1958
0_4,40299.826,941,estimates,1958
0_14,97754.287,941,estimates,1958
0_17,111897.859,941,estimates,1958
0_19,120662.559,941,estimates,1958
0_24,140584.651,941,estimates,1958
3_4,14878.119,941,estimates,1958
3_5,21719.183,941,estimates,1958
3_6,28225.68,941,estimates,1958
4_5,14063.612,941,estimates,1958
4_6,20570.109,941,estimates,1958
5_14,57454.461,941,estimates,1958
5_10,36809.333,941,estimates,1958
5_11,42183.1,941,estimates,1958
6_9,24421.258,941,estimates,1958
6_10,29968.269,941,estimates,1958
6_11,35342.036,941,estimates,1958
6_12,40560.197,941,estimates,1958
7_10,23461.772,941,estimates,1958
7_12,34053.7,941,estimates,1958
11_16,30213.704,941,estimates,1958
11_17,34788.7,941,estimates,1958
11_18,39232.919,941,estimates,1958
12_14,15271.361,941,estimates,1958
12_16,24839.937,941,estimates,1958
12_17,29414.933,941,estimates,1958
12_18,33859.152,941,estimates,1958
13_17,24196.772,941,estimates,1958
13_18,28640.991,941,estimates,1958
13_19,32961.472,941,estimates,1958
15_17,14143.572,941,estimates,1958
18_23,24913.333,941,estimates,1958
15_24,42830.364,941,estimates,1958
15_49,107952.297,941,estimates,1958
15_59,121446.593,941,estimates,1958
15_64,125863.627,941,estimates,1958
20_64,102955.355,941,estimates,1958
20_69,106030.723,941,estimates,1958
25_49,65121.933,941,estimates,1958
25_64,83033.263,941,estimates,1958
25_69,86108.631,941,estimates,1958
15plus,132547.762,941,estimates,1958
16plus,127696.394,941,estimates,1958
17plus,122979.186,941,estimates,1958
18plus,118404.19,941,estimates,1958
20plus,109639.49,941,estimates,1958
21plus,105437.601,941,estimates,1958
25plus,89717.398,941,estimates,1958
50plus,24595.465,941,estimates,1958
60plus,11101.169,941,estimates,1958
65plus,6684.135,941,estimates,1958
70plus,3608.767,941,estimates,1958
75plus,1679.925,941,estimates,1958
80plus,623.05,941,estimates,1958
85plus,169.716,941,estimates,1958
90plus,29.716,941,estimates,1958
total,230302.049,941,estimates,1958
0,9763.426,941,estimates,1959
0_1,17944.682,941,estimates,1959
0_4,41256.437,941,estimates,1959
0_14,100238.365,941,estimates,1959
0_17,114704.871,941,estimates,1959
0_19,123673.601,941,estimates,1959
0_24,143992.614,941,estimates,1959
3_4,15133.7,941,estimates,1959
3_5,22164.34,941,estimates,1959
3_6,28856.504,941,estimates,1959
4_5,14443.708,941,estimates,1959
4_6,21135.872,941,estimates,1959
5_14,58981.928,941,estimates,1959
5_10,37845.975,941,estimates,1959
5_11,43364.39,941,estimates,1959
6_9,25116.368,941,estimates,1959
6_10,30815.335,941,estimates,1959
6_11,36333.75,941,estimates,1959
6_12,41686.242,941,estimates,1959
7_10,24123.171,941,estimates,1959
7_12,34994.078,941,estimates,1959
11_16,30910.544,941,estimates,1959
11_17,35602.459,941,estimates,1959
11_18,40152.762,941,estimates,1959
12_14,15617.538,941,estimates,1959
12_16,25392.129,941,estimates,1959
12_17,30084.044,941,estimates,1959
12_18,34634.347,941,estimates,1959
13_17,24731.552,941,estimates,1959
13_18,29281.855,941,estimates,1959
13_19,33700.282,941,estimates,1959
15_17,14466.506,941,estimates,1959
18_23,25442.825,941,estimates,1959
15_24,43754.249,941,estimates,1959
15_49,110234.927,941,estimates,1959
15_59,124063.933,941,estimates,1959
15_64,128597.771,941,estimates,1959
20_64,105162.535,941,estimates,1959
20_69,108310.515,941,estimates,1959
25_49,66480.678,941,estimates,1959
25_64,84843.522,941,estimates,1959
25_69,87991.502,941,estimates,1959
15plus,135354.156,941,estimates,1959
16plus,130406.308,941,estimates,1959
17plus,125579.565,941,estimates,1959
18plus,120887.65,941,estimates,1959
20plus,111918.92,941,estimates,1959
21plus,107626.411,941,estimates,1959
25plus,91599.907,941,estimates,1959
50plus,25119.229,941,estimates,1959
60plus,11290.223,941,estimates,1959
65plus,6756.385,941,estimates,1959
70plus,3608.405,941,estimates,1959
75plus,1656.925,941,estimates,1959
80plus,603.466,941,estimates,1959
85plus,162.252,941,estimates,1959
90plus,28.761,941,estimates,1959
total,235592.521,941,estimates,1959
0,10006.23,941,estimates,1960
0_1,18439.157,941,estimates,1960
0_4,42366.752,941,estimates,1960
0_14,102774.526,941,estimates,1960
0_17,117557.278,941,estimates,1960
0_19,126754.213,941,estimates,1960
0_24,147512.146,941,estimates,1960
3_4,15505.001,941,estimates,1960
3_5,22678.12,941,estimates,1960
3_6,29519.462,941,estimates,1960
4_5,14717.98,941,estimates,1960
4_6,21559.322,941,estimates,1960
5_14,60407.774,941,estimates,1960
5_10,38736.283,941,estimates,1960
5_11,44396.659,941,estimates,1960
6_9,25720.235,941,estimates,1960
6_10,31563.164,941,estimates,1960
6_11,37223.54,941,estimates,1960
6_12,42716.282,941,estimates,1960
7_10,24721.822,941,estimates,1960
7_12,35874.94,941,estimates,1960
11_16,31649.659,941,estimates,1960
11_17,36454.243,941,estimates,1960
11_18,41123.264,941,estimates,1960
12_14,16011.115,941,estimates,1960
12_16,25989.283,941,estimates,1960
12_17,30793.867,941,estimates,1960
12_18,35462.888,941,estimates,1960
13_17,25301.125,941,estimates,1960
13_18,29970.146,941,estimates,1960
13_19,34498.06,941,estimates,1960
15_17,14782.752,941,estimates,1960
18_23,26033.06,941,estimates,1960
15_24,44737.62,941,estimates,1960
15_49,112638.232,941,estimates,1960
15_59,126813.626,941,estimates,1960
15_64,131486.344,941,estimates,1960
20_64,107506.657,941,estimates,1960
20_69,110735.958,941,estimates,1960
25_49,67900.612,941,estimates,1960
25_64,86748.724,941,estimates,1960
25_69,89978.025,941,estimates,1960
15plus,138298.288,941,estimates,1960
16plus,133248.844,941,estimates,1960
17plus,128320.12,941,estimates,1960
18plus,123515.536,941,estimates,1960
20plus,114318.601,941,estimates,1960
21plus,109923.75,941,estimates,1960
25plus,93560.668,941,estimates,1960
50plus,25660.056,941,estimates,1960
60plus,11484.662,941,estimates,1960
65plus,6811.944,941,estimates,1960
70plus,3582.643,941,estimates,1960
75plus,1599.172,941,estimates,1960
80plus,554.538,941,estimates,1960
85plus,136.322,941,estimates,1960
90plus,20.9,941,estimates,1960
total,241072.814,941,estimates,1960
0,10257.3,941,estimates,1961
0_1,18963.361,941,estimates,1961
0_4,43722.758,941,estimates,1961
0_14,105913.932,941,estimates,1961
0_17,120937.557,941,estimates,1961
0_19,130311.573,941,estimates,1961
0_24,151430.699,941,estimates,1961
3_4,16047.172,941,estimates,1961
3_5,23472.503,941,estimates,1961
3_6,30553.899,941,estimates,1961
4_5,15235.073,941,estimates,1961
4_6,22316.469,941,estimates,1961
5_14,62191.174,941,estimates,1961
5_10,40033.627,941,estimates,1961
5_11,45837.207,941,estimates,1961
6_9,26597.405,941,estimates,1961
6_10,32608.296,941,estimates,1961
6_11,38411.876,941,estimates,1961
6_12,44029.852,941,estimates,1961
7_10,25526.9,941,estimates,1961
7_12,36948.456,941,estimates,1961
11_16,32300.511,941,estimates,1961
11_17,37181.172,941,estimates,1961
11_18,41936.144,941,estimates,1961
12_14,16353.967,941,estimates,1961
12_16,26496.931,941,estimates,1961
12_17,31377.592,941,estimates,1961
12_18,36132.564,941,estimates,1961
13_17,25759.616,941,estimates,1961
13_18,30514.588,941,estimates,1961
13_19,35133.632,941,estimates,1961
15_17,15023.625,941,estimates,1961
18_23,26510.989,941,estimates,1961
15_24,45516.767,941,estimates,1961
15_49,114601.631,941,estimates,1961
15_59,129034.933,941,estimates,1961
15_64,133817.361,941,estimates,1961
20_64,109419.72,941,estimates,1961
20_69,112715.743,941,estimates,1961
25_49,69084.864,941,estimates,1961
25_64,88300.594,941,estimates,1961
25_69,91596.617,941,estimates,1961
15plus,140819.192,941,estimates,1961
16plus,135679.787,941,estimates,1961
17plus,130676.228,941,estimates,1961
18plus,125795.567,941,estimates,1961
20plus,116421.551,941,estimates,1961
21plus,111943.181,941,estimates,1961
25plus,95302.425,941,estimates,1961
50plus,26217.561,941,estimates,1961
60plus,11784.259,941,estimates,1961
65plus,7001.831,941,estimates,1961
70plus,3705.808,941,estimates,1961
75plus,1676.809,941,estimates,1961
80plus,601.662,941,estimates,1961
85plus,156.145,941,estimates,1961
90plus,25.714,941,estimates,1961
total,246733.124,941,estimates,1961
0,10516.929,941,estimates,1962
0_1,19363.352,941,estimates,1962
0_4,44909.411,941,estimates,1962
0_14,109014.49,941,estimates,1962
0_17,124328.77,941,estimates,1962
0_19,133878.641,941,estimates,1962
0_24,155414.297,941,estimates,1962
3_4,16561.586,941,estimates,1962
3_5,24229.956,941,estimates,1962
3_6,31544.154,941,estimates,1962
4_5,15730.487,941,estimates,1962
4_6,23044.685,941,estimates,1962
5_14,64105.079,941,estimates,1962
5_10,41363.359,941,estimates,1962
5_11,47342.314,941,estimates,1962
6_9,27484.828,941,estimates,1962
6_10,33694.989,941,estimates,1962
6_11,39673.944,941,estimates,1962
6_12,45445.023,941,estimates,1962
7_10,26380.791,941,estimates,1962
7_12,38130.825,941,estimates,1962
11_16,33092.099,941,estimates,1962
11_17,38056,941,estimates,1962
11_18,42894.662,941,estimates,1962
12_14,16762.765,941,estimates,1962
12_16,27113.144,941,estimates,1962
12_17,32077.045,941,estimates,1962
12_18,36915.707,941,estimates,1962
13_17,26305.966,941,estimates,1962
13_18,31144.628,941,estimates,1962
13_19,35855.837,941,estimates,1962
15_17,15314.28,941,estimates,1962
18_23,27033.713,941,estimates,1962
15_24,46399.807,941,estimates,1962
15_49,116767.535,941,estimates,1962
15_59,131483.356,941,estimates,1962
15_64,136396.223,941,estimates,1962
20_64,111532.072,941,estimates,1962
20_69,114900.134,941,estimates,1962
25_49,70367.728,941,estimates,1962
25_64,89996.416,941,estimates,1962
25_69,93364.478,941,estimates,1962
15plus,143571.414,941,estimates,1962
16plus,138321.984,941,estimates,1962
17plus,133221.035,941,estimates,1962
18plus,128257.134,941,estimates,1962
20plus,118707.263,941,estimates,1962
21plus,114132.527,941,estimates,1962
25plus,97171.607,941,estimates,1962
50plus,26803.879,941,estimates,1962
60plus,12088.058,941,estimates,1962
65plus,7175.191,941,estimates,1962
70plus,3807.129,941,estimates,1962
75plus,1730.804,941,estimates,1962
80plus,634.199,941,estimates,1962
85plus,170.519,941,estimates,1962
90plus,30.096,941,estimates,1962
total,252585.904,941,estimates,1962
0,10785.201,941,estimates,1963
0_1,19887.599,941,estimates,1963
0_4,46031.172,941,estimates,1963
0_14,112111.674,941,estimates,1963
0_17,127772.261,941,estimates,1963
0_19,137503.498,941,estimates,1963
0_24,159501.511,941,estimates,1963
3_4,17036.014,941,estimates,1963
3_5,24931.034,941,estimates,1963
3_6,32465.752,941,estimates,1963
4_5,16190.537,941,estimates,1963
4_6,23725.255,941,estimates,1963
5_14,66080.502,941,estimates,1963
5_10,42646.942,941,estimates,1963
5_11,48830.209,941,estimates,1963
6_9,28329.964,941,estimates,1963
6_10,34751.922,941,estimates,1963
6_11,40935.189,941,estimates,1963
6_12,46888.213,941,estimates,1963
7_10,27217.204,941,estimates,1963
7_12,39353.495,941,estimates,1963
11_16,34026.235,941,estimates,1963
11_17,39094.147,941,estimates,1963
11_18,44023.645,941,estimates,1963
12_14,17250.293,941,estimates,1963
12_16,27842.968,941,estimates,1963
12_17,32910.88,941,estimates,1963
